,USURTOT Index_ratio
10124,996.0614328463298
10125,996.0614328463298
10126,996.0614328463298
10127,996.0614328463298
10128,996.0614328463298
10129,996.0614328463298
10130,996.0614328463298
10131,996.0614328463298
10132,996.0614328463298
10133,996.0614328463298
10134,966.7542910159267
10135,966.7542910159267
10136,966.7542910159267
10137,966.7542910159267
10138,966.7542910159267
10139,966.7542910159267
10140,966.7542910159267
10141,966.7542910159267
10142,966.7542910159267
10143,966.7542910159267
10144,966.7542910159267
10145,966.7542910159267
10146,966.7542910159267
10147,966.7542910159267
10148,966.7542910159267
10149,966.7542910159267
10150,966.7542910159267
10151,966.7542910159267
10152,966.7542910159267
10153,966.7542910159267
10154,966.7542910159267
10155,966.7542910159267
10156,966.7542910159267
10157,966.7542910159267
10158,966.7542910159267
10159,966.7542910159267
10160,966.7542910159267
10161,966.7542910159267
10162,966.7542910159267
10163,966.7542910159267
10164,966.7542910159267
10165,966.7542910159267
10166,966.7542910159267
10167,966.7542910159267
10168,966.7542910159267
10169,966.7542910159267
10170,966.7542910159267
10171,966.7542910159267
10172,966.7542910159267
10173,966.7542910159267
10174,966.7542910159267
10175,966.7542910159267
10176,966.7542910159267
10177,966.7542910159267
10178,966.7542910159267
10179,966.7542910159267
10180,966.7542910159267
10181,966.7542910159267
10182,966.7542910159267
10183,966.7542910159267
10184,966.7542910159267
10185,966.7542910159267
10186,966.7542910159267
10187,966.7542910159267
10188,966.7542910159267
10189,966.7542910159267
10190,966.7542910159267
10191,966.7542910159267
10192,966.7542910159267
10193,966.7542910159267
10194,966.7542910159267
10195,966.7542910159267
10196,966.7542910159267
10197,966.7542910159267
10198,966.7542910159267
10199,966.7542910159267
10200,966.7542910159267
10201,966.7542910159267
10202,966.7542910159267
10203,966.7542910159267
10204,966.7542910159267
10205,966.7542910159267
10206,966.7542910159267
10207,966.7542910159267
10208,966.7542910159267
10209,966.7542910159267
10210,966.7542910159267
10211,966.7542910159267
10212,966.7542910159267
10213,966.7542910159267
10214,966.7542910159267
10215,966.7542910159267
10216,966.7542910159267
10217,966.7542910159267
10218,966.7542910159267
10219,966.7542910159267
10220,966.7542910159267
10221,966.7542910159267
10222,966.7542910159267
10223,966.7542910159267
10224,966.7542910159267
10225,966.7542910159267
10226,936.5465273334754
10227,936.5465273334754
10228,936.5465273334754
10229,936.5465273334754
10230,936.5465273334754
10231,936.5465273334754
10232,936.5465273334754
10233,936.5465273334754
10234,936.5465273334754
10235,936.5465273334754
10236,936.5465273334754
10237,936.5465273334754
10238,936.5465273334754
10239,936.5465273334754
10240,936.5465273334754
10241,936.5465273334754
10242,936.5465273334754
10243,936.5465273334754
10244,936.5465273334754
10245,936.5465273334754
10246,936.5465273334754
10247,936.5465273334754
10248,936.5465273334754
10249,936.5465273334754
10250,936.5465273334754
10251,936.5465273334754
10252,936.5465273334754
10253,936.5465273334754
10254,936.5465273334754
10255,936.5465273334754
10256,936.5465273334754
10257,936.5465273334754
10258,936.5465273334754
10259,936.5465273334754
10260,936.5465273334754
10261,936.5465273334754
10262,936.5465273334754
10263,936.5465273334754
10264,936.5465273334754
10265,936.5465273334754
10266,936.5465273334754
10267,936.5465273334754
10268,936.5465273334754
10269,936.5465273334754
10270,936.5465273334754
10271,936.5465273334754
10272,936.5465273334754
10273,936.5465273334754
10274,936.5465273334754
10275,936.5465273334754
10276,936.5465273334754
10277,936.5465273334754
10278,936.5465273334754
10279,936.5465273334754
10280,936.5465273334754
10281,936.5465273334754
10282,936.5465273334754
10283,936.5465273334754
10284,936.5465273334754
10285,936.5465273334754
10286,936.5465273334754
10287,936.5465273334754
10288,936.5465273334754
10289,936.5465273334754
10290,936.5465273334754
10291,936.5465273334754
10292,936.5465273334754
10293,936.5465273334754
10294,936.5465273334754
10295,936.5465273334754
10296,936.5465273334754
10297,936.5465273334754
10298,936.5465273334754
10299,936.5465273334754
10300,936.5465273334754
10301,936.5465273334754
10302,936.5465273334754
10303,936.5465273334754
10304,936.5465273334754
10305,936.5465273334754
10306,936.5465273334754
10307,936.5465273334754
10308,936.5465273334754
10309,936.5465273334754
10310,936.5465273334754
10311,936.5465273334754
10312,936.5465273334754
10313,936.5465273334754
10314,936.5465273334754
10315,936.5465273334754
10316,962.9389465283325
10317,962.9389465283325
10318,962.9389465283325
10319,962.9389465283325
10320,962.9389465283325
10321,962.9389465283325
10322,962.9389465283325
10323,962.9389465283325
10324,962.9389465283325
10325,962.9389465283325
10326,962.9389465283325
10327,962.9389465283325
10328,962.9389465283325
10329,962.9389465283325
10330,962.9389465283325
10331,962.9389465283325
10332,962.9389465283325
10333,962.9389465283325
10334,962.9389465283325
10335,962.9389465283325
10336,962.9389465283325
10337,962.9389465283325
10338,962.9389465283325
10339,962.9389465283325
10340,962.9389465283325
10341,962.9389465283325
10342,962.9389465283325
10343,962.9389465283325
10344,962.9389465283325
10345,962.9389465283325
10346,962.9389465283325
10347,962.9389465283325
10348,962.9389465283325
10349,962.9389465283325
10350,962.9389465283325
10351,962.9389465283325
10352,962.9389465283325
10353,962.9389465283325
10354,962.9389465283325
10355,962.9389465283325
10356,962.9389465283325
10357,962.9389465283325
10358,962.9389465283325
10359,962.9389465283325
10360,962.9389465283325
10361,962.9389465283325
10362,962.9389465283325
10363,962.9389465283325
10364,962.9389465283325
10365,962.9389465283325
10366,962.9389465283325
10367,962.9389465283325
10368,962.9389465283325
10369,962.9389465283325
10370,962.9389465283325
10371,962.9389465283325
10372,962.9389465283325
10373,962.9389465283325
10374,962.9389465283325
10375,962.9389465283325
10376,962.9389465283325
10377,962.9389465283325
10378,962.9389465283325
10379,962.9389465283325
10380,962.9389465283325
10381,962.9389465283325
10382,962.9389465283325
10383,962.9389465283325
10384,962.9389465283325
10385,962.9389465283325
10386,962.9389465283325
10387,962.9389465283325
10388,962.9389465283325
10389,962.9389465283325
10390,962.9389465283325
10391,962.9389465283325
10392,962.9389465283325
10393,962.9389465283325
10394,962.9389465283325
10395,962.9389465283325
10396,962.9389465283325
10397,962.9389465283325
10398,962.9389465283325
10399,962.9389465283325
10400,962.9389465283325
10401,962.9389465283325
10402,962.9389465283325
10403,962.9389465283325
10404,962.9389465283325
10405,962.9389465283325
10406,962.9389465283325
10407,979.375696767001
10408,979.375696767001
10409,979.375696767001
10410,979.375696767001
10411,979.375696767001
10412,979.375696767001
10413,979.375696767001
10414,979.375696767001
10415,979.375696767001
10416,979.375696767001
10417,979.375696767001
10418,979.375696767001
10419,979.375696767001
10420,979.375696767001
10421,979.375696767001
10422,979.375696767001
10423,979.375696767001
10424,979.375696767001
10425,979.375696767001
10426,979.375696767001
10427,979.375696767001
10428,979.375696767001
10429,979.375696767001
10430,979.375696767001
10431,979.375696767001
10432,979.375696767001
10433,979.375696767001
10434,979.375696767001
10435,979.375696767001
10436,979.375696767001
10437,979.375696767001
10438,979.375696767001
10439,979.375696767001
10440,979.375696767001
10441,979.375696767001
10442,979.375696767001
10443,979.375696767001
10444,979.375696767001
10445,979.375696767001
10446,979.375696767001
10447,979.375696767001
10448,979.375696767001
10449,979.375696767001
10450,979.375696767001
10451,979.375696767001
10452,979.375696767001
10453,979.375696767001
10454,979.375696767001
10455,979.375696767001
10456,979.375696767001
10457,979.375696767001
10458,979.375696767001
10459,979.375696767001
10460,979.375696767001
10461,979.375696767001
10462,979.375696767001
10463,979.375696767001
10464,979.375696767001
10465,979.375696767001
10466,979.375696767001
10467,979.375696767001
10468,979.375696767001
10469,979.375696767001
10470,979.375696767001
10471,979.375696767001
10472,979.375696767001
10473,979.375696767001
10474,979.375696767001
10475,979.375696767001
10476,979.375696767001
10477,979.375696767001
10478,979.375696767001
10479,979.375696767001
10480,979.375696767001
10481,979.375696767001
10482,979.375696767001
10483,979.375696767001
10484,979.375696767001
10485,979.375696767001
10486,979.375696767001
10487,979.375696767001
10488,979.375696767001
10489,979.375696767001
10490,979.375696767001
10491,979.375696767001
10492,979.375696767001
10493,979.375696767001
10494,979.375696767001
10495,979.375696767001
10496,979.375696767001
10497,979.375696767001
10498,979.375696767001
10499,983.1582759869613
10500,983.1582759869613
10501,983.1582759869613
10502,983.1582759869613
10503,983.1582759869613
10504,983.1582759869613
10505,983.1582759869613
10506,983.1582759869613
10507,983.1582759869613
10508,983.1582759869613
10509,983.1582759869613
10510,983.1582759869613
10511,983.1582759869613
10512,983.1582759869613
10513,983.1582759869613
10514,983.1582759869613
10515,983.1582759869613
10516,983.1582759869613
10517,983.1582759869613
10518,983.1582759869613
10519,983.1582759869613
10520,983.1582759869613
10521,983.1582759869613
10522,983.1582759869613
10523,983.1582759869613
10524,983.1582759869613
10525,983.1582759869613
10526,983.1582759869613
10527,983.1582759869613
10528,983.1582759869613
10529,983.1582759869613
10530,983.1582759869613
10531,983.1582759869613
10532,983.1582759869613
10533,983.1582759869613
10534,983.1582759869613
10535,983.1582759869613
10536,983.1582759869613
10537,983.1582759869613
10538,983.1582759869613
10539,983.1582759869613
10540,983.1582759869613
10541,983.1582759869613
10542,983.1582759869613
10543,983.1582759869613
10544,983.1582759869613
10545,983.1582759869613
10546,983.1582759869613
10547,983.1582759869613
10548,983.1582759869613
10549,983.1582759869613
10550,983.1582759869613
10551,983.1582759869613
10552,983.1582759869613
10553,983.1582759869613
10554,983.1582759869613
10555,983.1582759869613
10556,983.1582759869613
10557,983.1582759869613
10558,983.1582759869613
10559,983.1582759869613
10560,983.1582759869613
10561,983.1582759869613
10562,983.1582759869613
10563,983.1582759869613
10564,983.1582759869613
10565,983.1582759869613
10566,983.1582759869613
10567,983.1582759869613
10568,983.1582759869613
10569,983.1582759869613
10570,983.1582759869613
10571,983.1582759869613
10572,983.1582759869613
10573,983.1582759869613
10574,983.1582759869613
10575,983.1582759869613
10576,983.1582759869613
10577,983.1582759869613
10578,983.1582759869613
10579,983.1582759869613
10580,983.1582759869613
10581,983.1582759869613
10582,983.1582759869613
10583,983.1582759869613
10584,983.1582759869613
10585,983.1582759869613
10586,983.1582759869613
10587,983.1582759869613
10588,983.1582759869613
10589,983.1582759869613
10590,983.1582759869613
10591,1005.276191645689
10592,1005.276191645689
10593,1005.276191645689
10594,1005.276191645689
10595,1005.276191645689
10596,1005.276191645689
10597,1005.276191645689
10598,1005.276191645689
10599,1005.276191645689
10600,1005.276191645689
10601,1005.276191645689
10602,1005.276191645689
10603,1005.276191645689
10604,1005.276191645689
10605,1005.276191645689
10606,1005.276191645689
10607,1005.276191645689
10608,1005.276191645689
10609,1005.276191645689
10610,1005.276191645689
10611,1005.276191645689
10612,1005.276191645689
10613,1005.276191645689
10614,1005.276191645689
10615,1005.276191645689
10616,1005.276191645689
10617,1005.276191645689
10618,1005.276191645689
10619,1005.276191645689
10620,1005.276191645689
10621,1005.276191645689
10622,1005.276191645689
10623,1005.276191645689
10624,1005.276191645689
10625,1005.276191645689
10626,1005.276191645689
10627,1005.276191645689
10628,1005.276191645689
10629,1005.276191645689
10630,1005.276191645689
10631,1005.276191645689
10632,1005.276191645689
10633,1005.276191645689
10634,1005.276191645689
10635,1005.276191645689
10636,1005.276191645689
10637,1005.276191645689
10638,1005.276191645689
10639,1005.276191645689
10640,1005.276191645689
10641,1005.276191645689
10642,1005.276191645689
10643,1005.276191645689
10644,1005.276191645689
10645,1005.276191645689
10646,1005.276191645689
10647,1005.276191645689
10648,1005.276191645689
10649,1005.276191645689
10650,1005.276191645689
10651,1005.276191645689
10652,1005.276191645689
10653,1005.276191645689
10654,1005.276191645689
10655,1005.276191645689
10656,1005.276191645689
10657,1005.276191645689
10658,1005.276191645689
10659,1005.276191645689
10660,1005.276191645689
10661,1005.276191645689
10662,1005.276191645689
10663,1005.276191645689
10664,1005.276191645689
10665,1005.276191645689
10666,1005.276191645689
10667,1005.276191645689
10668,1005.276191645689
10669,1005.276191645689
10670,1005.276191645689
10671,1005.276191645689
10672,1005.276191645689
10673,1005.276191645689
10674,1005.276191645689
10675,1005.276191645689
10676,1005.276191645689
10677,1005.276191645689
10678,1005.276191645689
10679,1005.276191645689
10680,1005.276191645689
10681,966.4113747275388
10682,966.4113747275388
10683,966.4113747275388
10684,966.4113747275388
10685,966.4113747275388
10686,966.4113747275388
10687,966.4113747275388
10688,966.4113747275388
10689,966.4113747275388
10690,966.4113747275388
10691,966.4113747275388
10692,966.4113747275388
10693,966.4113747275388
10694,966.4113747275388
10695,966.4113747275388
10696,966.4113747275388
10697,966.4113747275388
10698,966.4113747275388
10699,966.4113747275388
10700,966.4113747275388
10701,966.4113747275388
10702,966.4113747275388
10703,966.4113747275388
10704,966.4113747275388
10705,966.4113747275388
10706,966.4113747275388
10707,966.4113747275388
10708,966.4113747275388
10709,966.4113747275388
10710,966.4113747275388
10711,966.4113747275388
10712,966.4113747275388
10713,966.4113747275388
10714,966.4113747275388
10715,966.4113747275388
10716,966.4113747275388
10717,966.4113747275388
10718,966.4113747275388
10719,966.4113747275388
10720,966.4113747275388
10721,966.4113747275388
10722,966.4113747275388
10723,966.4113747275388
10724,966.4113747275388
10725,966.4113747275388
10726,966.4113747275388
10727,966.4113747275388
10728,966.4113747275388
10729,966.4113747275388
10730,966.4113747275388
10731,966.4113747275388
10732,966.4113747275388
10733,966.4113747275388
10734,966.4113747275388
10735,966.4113747275388
10736,966.4113747275388
10737,966.4113747275388
10738,966.4113747275388
10739,966.4113747275388
10740,966.4113747275388
10741,966.4113747275388
10742,966.4113747275388
10743,966.4113747275388
10744,966.4113747275388
10745,966.4113747275388
10746,966.4113747275388
10747,966.4113747275388
10748,966.4113747275388
10749,966.4113747275388
10750,966.4113747275388
10751,966.4113747275388
10752,966.4113747275388
10753,966.4113747275388
10754,966.4113747275388
10755,966.4113747275388
10756,966.4113747275388
10757,966.4113747275388
10758,966.4113747275388
10759,966.4113747275388
10760,966.4113747275388
10761,966.4113747275388
10762,966.4113747275388
10763,966.4113747275388
10764,966.4113747275388
10765,966.4113747275388
10766,966.4113747275388
10767,966.4113747275388
10768,966.4113747275388
10769,966.4113747275388
10770,966.4113747275388
10771,966.4113747275388
10772,1011.6925436074372
10773,1011.6925436074372
10774,1011.6925436074372
10775,1011.6925436074372
10776,1011.6925436074372
10777,1011.6925436074372
10778,1011.6925436074372
10779,1011.6925436074372
10780,1011.6925436074372
10781,1011.6925436074372
10782,1011.6925436074372
10783,1011.6925436074372
10784,1011.6925436074372
10785,1011.6925436074372
10786,1011.6925436074372
10787,1011.6925436074372
10788,1011.6925436074372
10789,1011.6925436074372
10790,1011.6925436074372
10791,1011.6925436074372
10792,1011.6925436074372
10793,1011.6925436074372
10794,1011.6925436074372
10795,1011.6925436074372
10796,1011.6925436074372
10797,1011.6925436074372
10798,1011.6925436074372
10799,1011.6925436074372
10800,1011.6925436074372
10801,1011.6925436074372
10802,1011.6925436074372
10803,1011.6925436074372
10804,1011.6925436074372
10805,1011.6925436074372
10806,1011.6925436074372
10807,1011.6925436074372
10808,1011.6925436074372
10809,1011.6925436074372
10810,1011.6925436074372
10811,1011.6925436074372
10812,1011.6925436074372
10813,1011.6925436074372
10814,1011.6925436074372
10815,1011.6925436074372
10816,1011.6925436074372
10817,1011.6925436074372
10818,1011.6925436074372
10819,1011.6925436074372
10820,1011.6925436074372
10821,1011.6925436074372
10822,1011.6925436074372
10823,1011.6925436074372
10824,1011.6925436074372
10825,1011.6925436074372
10826,1011.6925436074372
10827,1011.6925436074372
10828,1011.6925436074372
10829,1011.6925436074372
10830,1011.6925436074372
10831,1011.6925436074372
10832,1011.6925436074372
10833,1011.6925436074372
10834,1011.6925436074372
10835,1011.6925436074372
10836,1011.6925436074372
10837,1011.6925436074372
10838,1011.6925436074372
10839,1011.6925436074372
10840,1011.6925436074372
10841,1011.6925436074372
10842,1011.6925436074372
10843,1011.6925436074372
10844,1011.6925436074372
10845,1011.6925436074372
10846,1011.6925436074372
10847,1011.6925436074372
10848,1011.6925436074372
10849,1011.6925436074372
10850,1011.6925436074372
10851,1011.6925436074372
10852,1011.6925436074372
10853,1011.6925436074372
10854,1011.6925436074372
10855,1011.6925436074372
10856,1011.6925436074372
10857,1011.6925436074372
10858,1011.6925436074372
10859,1011.6925436074372
10860,1011.6925436074372
10861,1011.6925436074372
10862,1011.6925436074372
10863,1011.6925436074372
10864,1023.0509745127436
10865,1023.0509745127436
10866,1023.0509745127436
10867,1023.0509745127436
10868,1023.0509745127436
10869,1023.0509745127436
10870,1023.0509745127436
10871,1023.0509745127436
10872,1023.0509745127436
10873,1023.0509745127436
10874,1023.0509745127436
10875,1023.0509745127436
10876,1023.0509745127436
10877,1023.0509745127436
10878,1023.0509745127436
10879,1023.0509745127436
10880,1023.0509745127436
10881,1023.0509745127436
10882,1023.0509745127436
10883,1023.0509745127436
10884,1023.0509745127436
10885,1023.0509745127436
10886,1023.0509745127436
10887,1023.0509745127436
10888,1023.0509745127436
10889,1023.0509745127436
10890,1023.0509745127436
10891,1023.0509745127436
10892,1023.0509745127436
10893,1023.0509745127436
10894,1023.0509745127436
10895,1023.0509745127436
10896,1023.0509745127436
10897,1023.0509745127436
10898,1023.0509745127436
10899,1023.0509745127436
10900,1023.0509745127436
10901,1023.0509745127436
10902,1023.0509745127436
10903,1023.0509745127436
10904,1023.0509745127436
10905,1023.0509745127436
10906,1023.0509745127436
10907,1023.0509745127436
10908,1023.0509745127436
10909,1023.0509745127436
10910,1023.0509745127436
10911,1023.0509745127436
10912,1023.0509745127436
10913,1023.0509745127436
10914,1023.0509745127436
10915,1023.0509745127436
10916,1023.0509745127436
10917,1023.0509745127436
10918,1023.0509745127436
10919,1023.0509745127436
10920,1023.0509745127436
10921,1023.0509745127436
10922,1023.0509745127436
10923,1023.0509745127436
10924,1023.0509745127436
10925,1023.0509745127436
10926,1023.0509745127436
10927,1023.0509745127436
10928,1023.0509745127436
10929,1023.0509745127436
10930,1023.0509745127436
10931,1023.0509745127436
10932,1023.0509745127436
10933,1023.0509745127436
10934,1023.0509745127436
10935,1023.0509745127436
10936,1023.0509745127436
10937,1023.0509745127436
10938,1023.0509745127436
10939,1023.0509745127436
10940,1023.0509745127436
10941,1023.0509745127436
10942,1023.0509745127436
10943,1023.0509745127436
10944,1023.0509745127436
10945,1023.0509745127436
10946,1023.0509745127436
10947,1023.0509745127436
10948,1023.0509745127436
10949,1023.0509745127436
10950,1023.0509745127436
10951,1023.0509745127436
10952,1023.0509745127436
10953,1023.0509745127436
10954,1023.0509745127436
10955,1023.0509745127436
10956,1045.0652113960411
10957,1045.0652113960411
10958,1045.0652113960411
10959,1045.0652113960411
10960,1045.0652113960411
10961,1045.0652113960411
10962,1045.0652113960411
10963,1045.0652113960411
10964,1045.0652113960411
10965,1045.0652113960411
10966,1045.0652113960411
10967,1045.0652113960411
10968,1045.0652113960411
10969,1045.0652113960411
10970,1045.0652113960411
10971,1045.0652113960411
10972,1045.0652113960411
10973,1045.0652113960411
10974,1045.0652113960411
10975,1045.0652113960411
10976,1045.0652113960411
10977,1045.0652113960411
10978,1045.0652113960411
10979,1045.0652113960411
10980,1045.0652113960411
10981,1045.0652113960411
10982,1045.0652113960411
10983,1045.0652113960411
10984,1045.0652113960411
10985,1045.0652113960411
10986,1045.0652113960411
10987,1045.0652113960411
10988,1045.0652113960411
10989,1045.0652113960411
10990,1045.0652113960411
10991,1045.0652113960411
10992,1045.0652113960411
10993,1045.0652113960411
10994,1045.0652113960411
10995,1045.0652113960411
10996,1045.0652113960411
10997,1045.0652113960411
10998,1045.0652113960411
10999,1045.0652113960411
11000,1045.0652113960411
11001,1045.0652113960411
11002,1045.0652113960411
11003,1045.0652113960411
11004,1045.0652113960411
11005,1045.0652113960411
11006,1045.0652113960411
11007,1045.0652113960411
11008,1045.0652113960411
11009,1045.0652113960411
11010,1045.0652113960411
11011,1045.0652113960411
11012,1045.0652113960411
11013,1045.0652113960411
11014,1045.0652113960411
11015,1045.0652113960411
11016,1045.0652113960411
11017,1045.0652113960411
11018,1045.0652113960411
11019,1045.0652113960411
11020,1045.0652113960411
11021,1045.0652113960411
11022,1045.0652113960411
11023,1045.0652113960411
11024,1045.0652113960411
11025,1045.0652113960411
11026,1045.0652113960411
11027,1045.0652113960411
11028,1045.0652113960411
11029,1045.0652113960411
11030,1045.0652113960411
11031,1045.0652113960411
11032,1045.0652113960411
11033,1045.0652113960411
11034,1045.0652113960411
11035,1045.0652113960411
11036,1045.0652113960411
11037,1045.0652113960411
11038,1045.0652113960411
11039,1045.0652113960411
11040,1045.0652113960411
11041,1045.0652113960411
11042,1045.0652113960411
11043,1045.0652113960411
11044,1045.0652113960411
11045,1045.0652113960411
11046,1045.0652113960411
11047,1115.0097465886943
11048,1115.0097465886943
11049,1115.0097465886943
11050,1115.0097465886943
11051,1115.0097465886943
11052,1115.0097465886943
11053,1115.0097465886943
11054,1115.0097465886943
11055,1115.0097465886943
11056,1115.0097465886943
11057,1115.0097465886943
11058,1115.0097465886943
11059,1115.0097465886943
11060,1115.0097465886943
11061,1115.0097465886943
11062,1115.0097465886943
11063,1115.0097465886943
11064,1115.0097465886943
11065,1115.0097465886943
11066,1115.0097465886943
11067,1115.0097465886943
11068,1115.0097465886943
11069,1115.0097465886943
11070,1115.0097465886943
11071,1115.0097465886943
11072,1115.0097465886943
11073,1115.0097465886943
11074,1115.0097465886943
11075,1115.0097465886943
11076,1115.0097465886943
11077,1115.0097465886943
11078,1115.0097465886943
11079,1115.0097465886943
11080,1115.0097465886943
11081,1115.0097465886943
11082,1115.0097465886943
11083,1115.0097465886943
11084,1115.0097465886943
11085,1115.0097465886943
11086,1115.0097465886943
11087,1115.0097465886943
11088,1115.0097465886943
11089,1115.0097465886943
11090,1115.0097465886943
11091,1115.0097465886943
11092,1115.0097465886943
11093,1115.0097465886943
11094,1115.0097465886943
11095,1115.0097465886943
11096,1115.0097465886943
11097,1115.0097465886943
11098,1115.0097465886943
11099,1115.0097465886943
11100,1115.0097465886943
11101,1115.0097465886943
11102,1115.0097465886943
11103,1115.0097465886943
11104,1115.0097465886943
11105,1115.0097465886943
11106,1115.0097465886943
11107,1115.0097465886943
11108,1115.0097465886943
11109,1115.0097465886943
11110,1115.0097465886943
11111,1115.0097465886943
11112,1115.0097465886943
11113,1115.0097465886943
11114,1115.0097465886943
11115,1115.0097465886943
11116,1115.0097465886943
11117,1115.0097465886943
11118,1115.0097465886943
11119,1115.0097465886943
11120,1115.0097465886943
11121,1115.0097465886943
11122,1115.0097465886943
11123,1115.0097465886943
11124,1115.0097465886943
11125,1115.0097465886943
11126,1115.0097465886943
11127,1115.0097465886943
11128,1115.0097465886943
11129,1115.0097465886943
11130,1115.0097465886943
11131,1115.0097465886943
11132,1115.0097465886943
11133,1115.0097465886943
11134,1115.0097465886943
11135,1115.0097465886943
11136,1115.0097465886943
11137,1115.0097465886943
11138,1113.4791591807405
11139,1113.4791591807405
11140,1113.4791591807405
11141,1113.4791591807405
11142,1113.4791591807405
11143,1113.4791591807405
11144,1113.4791591807405
11145,1113.4791591807405
11146,1113.4791591807405
11147,1113.4791591807405
11148,1113.4791591807405
11149,1113.4791591807405
11150,1113.4791591807405
11151,1113.4791591807405
11152,1113.4791591807405
11153,1113.4791591807405
11154,1113.4791591807405
11155,1113.4791591807405
11156,1113.4791591807405
11157,1113.4791591807405
11158,1113.4791591807405
11159,1113.4791591807405
11160,1113.4791591807405
11161,1113.4791591807405
11162,1113.4791591807405
11163,1113.4791591807405
11164,1113.4791591807405
11165,1113.4791591807405
11166,1113.4791591807405
11167,1113.4791591807405
11168,1113.4791591807405
11169,1113.4791591807405
11170,1113.4791591807405
11171,1113.4791591807405
11172,1113.4791591807405
11173,1113.4791591807405
11174,1113.4791591807405
11175,1113.4791591807405
11176,1113.4791591807405
11177,1113.4791591807405
11178,1113.4791591807405
11179,1113.4791591807405
11180,1113.4791591807405
11181,1113.4791591807405
11182,1113.4791591807405
11183,1113.4791591807405
11184,1113.4791591807405
11185,1113.4791591807405
11186,1113.4791591807405
11187,1113.4791591807405
11188,1113.4791591807405
11189,1113.4791591807405
11190,1113.4791591807405
11191,1113.4791591807405
11192,1113.4791591807405
11193,1113.4791591807405
11194,1113.4791591807405
11195,1113.4791591807405
11196,1113.4791591807405
11197,1113.4791591807405
11198,1113.4791591807405
11199,1113.4791591807405
11200,1113.4791591807405
11201,1113.4791591807405
11202,1113.4791591807405
11203,1113.4791591807405
11204,1113.4791591807405
11205,1113.4791591807405
11206,1113.4791591807405
11207,1113.4791591807405
11208,1113.4791591807405
11209,1113.4791591807405
11210,1113.4791591807405
11211,1113.4791591807405
11212,1113.4791591807405
11213,1113.4791591807405
11214,1113.4791591807405
11215,1113.4791591807405
11216,1113.4791591807405
11217,1113.4791591807405
11218,1113.4791591807405
11219,1113.4791591807405
11220,1113.4791591807405
11221,1113.4791591807405
11222,1113.4791591807405
11223,1113.4791591807405
11224,1113.4791591807405
11225,1113.4791591807405
11226,1113.4791591807405
11227,1113.4791591807405
11228,1113.4791591807405
11229,1113.4791591807405
11230,973.7399407030919
11231,973.7399407030919
11232,973.7399407030919
11233,973.7399407030919
11234,973.7399407030919
11235,973.7399407030919
11236,973.7399407030919
11237,973.7399407030919
11238,973.7399407030919
11239,973.7399407030919
11240,973.7399407030919
11241,973.7399407030919
11242,973.7399407030919
11243,973.7399407030919
11244,973.7399407030919
11245,973.7399407030919
11246,973.7399407030919
11247,973.7399407030919
11248,973.7399407030919
11249,973.7399407030919
11250,973.7399407030919
11251,973.7399407030919
11252,973.7399407030919
11253,973.7399407030919
11254,973.7399407030919
11255,973.7399407030919
11256,973.7399407030919
11257,973.7399407030919
11258,973.7399407030919
11259,973.7399407030919
11260,973.7399407030919
11261,973.7399407030919
11262,973.7399407030919
