,NAPMNEWO Index_ratio
10124,926.2936763059517
10125,926.2936763059517
10126,926.2936763059517
10127,926.2936763059517
10128,926.2936763059517
10129,926.2936763059517
10130,926.2936763059517
10131,926.2936763059517
10132,926.2936763059517
10133,926.2936763059517
10134,986.8272138629661
10135,986.8272138629661
10136,986.8272138629661
10137,986.8272138629661
10138,986.8272138629661
10139,986.8272138629661
10140,986.8272138629661
10141,986.8272138629661
10142,986.8272138629661
10143,986.8272138629661
10144,986.8272138629661
10145,986.8272138629661
10146,986.8272138629661
10147,986.8272138629661
10148,986.8272138629661
10149,986.8272138629661
10150,986.8272138629661
10151,986.8272138629661
10152,986.8272138629661
10153,986.8272138629661
10154,986.8272138629661
10155,986.8272138629661
10156,986.8272138629661
10157,986.8272138629661
10158,986.8272138629661
10159,986.8272138629661
10160,986.8272138629661
10161,986.8272138629661
10162,986.8272138629661
10163,986.8272138629661
10164,986.8272138629661
10165,986.8272138629661
10166,986.8272138629661
10167,986.8272138629661
10168,986.8272138629661
10169,986.8272138629661
10170,986.8272138629661
10171,986.8272138629661
10172,986.8272138629661
10173,986.8272138629661
10174,986.8272138629661
10175,986.8272138629661
10176,986.8272138629661
10177,986.8272138629661
10178,986.8272138629661
10179,986.8272138629661
10180,986.8272138629661
10181,986.8272138629661
10182,986.8272138629661
10183,986.8272138629661
10184,986.8272138629661
10185,986.8272138629661
10186,986.8272138629661
10187,986.8272138629661
10188,986.8272138629661
10189,986.8272138629661
10190,986.8272138629661
10191,986.8272138629661
10192,986.8272138629661
10193,986.8272138629661
10194,986.8272138629661
10195,986.8272138629661
10196,986.8272138629661
10197,986.8272138629661
10198,986.8272138629661
10199,986.8272138629661
10200,986.8272138629661
10201,986.8272138629661
10202,986.8272138629661
10203,986.8272138629661
10204,986.8272138629661
10205,986.8272138629661
10206,986.8272138629661
10207,986.8272138629661
10208,986.8272138629661
10209,986.8272138629661
10210,986.8272138629661
10211,986.8272138629661
10212,986.8272138629661
10213,986.8272138629661
10214,986.8272138629661
10215,986.8272138629661
10216,986.8272138629661
10217,986.8272138629661
10218,986.8272138629661
10219,986.8272138629661
10220,986.8272138629661
10221,986.8272138629661
10222,986.8272138629661
10223,986.8272138629661
10224,986.8272138629661
10225,986.8272138629661
10226,1021.7801926463493
10227,1021.7801926463493
10228,1021.7801926463493
10229,1021.7801926463493
10230,1021.7801926463493
10231,1021.7801926463493
10232,1021.7801926463493
10233,1021.7801926463493
10234,1021.7801926463493
10235,1021.7801926463493
10236,1021.7801926463493
10237,1021.7801926463493
10238,1021.7801926463493
10239,1021.7801926463493
10240,1021.7801926463493
10241,1021.7801926463493
10242,1021.7801926463493
10243,1021.7801926463493
10244,1021.7801926463493
10245,1021.7801926463493
10246,1021.7801926463493
10247,1021.7801926463493
10248,1021.7801926463493
10249,1021.7801926463493
10250,1021.7801926463493
10251,1021.7801926463493
10252,1021.7801926463493
10253,1021.7801926463493
10254,1021.7801926463493
10255,1021.7801926463493
10256,1021.7801926463493
10257,1021.7801926463493
10258,1021.7801926463493
10259,1021.7801926463493
10260,1021.7801926463493
10261,1021.7801926463493
10262,1021.7801926463493
10263,1021.7801926463493
10264,1021.7801926463493
10265,1021.7801926463493
10266,1021.7801926463493
10267,1021.7801926463493
10268,1021.7801926463493
10269,1021.7801926463493
10270,1021.7801926463493
10271,1021.7801926463493
10272,1021.7801926463493
10273,1021.7801926463493
10274,1021.7801926463493
10275,1021.7801926463493
10276,1021.7801926463493
10277,1021.7801926463493
10278,1021.7801926463493
10279,1021.7801926463493
10280,1021.7801926463493
10281,1021.7801926463493
10282,1021.7801926463493
10283,1021.7801926463493
10284,1021.7801926463493
10285,1021.7801926463493
10286,1021.7801926463493
10287,1021.7801926463493
10288,1021.7801926463493
10289,1021.7801926463493
10290,1021.7801926463493
10291,1021.7801926463493
10292,1021.7801926463493
10293,1021.7801926463493
10294,1021.7801926463493
10295,1021.7801926463493
10296,1021.7801926463493
10297,1021.7801926463493
10298,1021.7801926463493
10299,1021.7801926463493
10300,1021.7801926463493
10301,1021.7801926463493
10302,1021.7801926463493
10303,1021.7801926463493
10304,1021.7801926463493
10305,1021.7801926463493
10306,1021.7801926463493
10307,1021.7801926463493
10308,1021.7801926463493
10309,1021.7801926463493
10310,1021.7801926463493
10311,1021.7801926463493
10312,1021.7801926463493
10313,1021.7801926463493
10314,1021.7801926463493
10315,1021.7801926463493
10316,1020.9325715476259
10317,1020.9325715476259
10318,1020.9325715476259
10319,1020.9325715476259
10320,1020.9325715476259
10321,1020.9325715476259
10322,1020.9325715476259
10323,1020.9325715476259
10324,1020.9325715476259
10325,1020.9325715476259
10326,1020.9325715476259
10327,1020.9325715476259
10328,1020.9325715476259
10329,1020.9325715476259
10330,1020.9325715476259
10331,1020.9325715476259
10332,1020.9325715476259
10333,1020.9325715476259
10334,1020.9325715476259
10335,1020.9325715476259
10336,1020.9325715476259
10337,1020.9325715476259
10338,1020.9325715476259
10339,1020.9325715476259
10340,1020.9325715476259
10341,1020.9325715476259
10342,1020.9325715476259
10343,1020.9325715476259
10344,1020.9325715476259
10345,1020.9325715476259
10346,1020.9325715476259
10347,1020.9325715476259
10348,1020.9325715476259
10349,1020.9325715476259
10350,1020.9325715476259
10351,1020.9325715476259
10352,1020.9325715476259
10353,1020.9325715476259
10354,1020.9325715476259
10355,1020.9325715476259
10356,1020.9325715476259
10357,1020.9325715476259
10358,1020.9325715476259
10359,1020.9325715476259
10360,1020.9325715476259
10361,1020.9325715476259
10362,1020.9325715476259
10363,1020.9325715476259
10364,1020.9325715476259
10365,1020.9325715476259
10366,1020.9325715476259
10367,1020.9325715476259
10368,1020.9325715476259
10369,1020.9325715476259
10370,1020.9325715476259
10371,1020.9325715476259
10372,1020.9325715476259
10373,1020.9325715476259
10374,1020.9325715476259
10375,1020.9325715476259
10376,1020.9325715476259
10377,1020.9325715476259
10378,1020.9325715476259
10379,1020.9325715476259
10380,1020.9325715476259
10381,1020.9325715476259
10382,1020.9325715476259
10383,1020.9325715476259
10384,1020.9325715476259
10385,1020.9325715476259
10386,1020.9325715476259
10387,1020.9325715476259
10388,1020.9325715476259
10389,1020.9325715476259
10390,1020.9325715476259
10391,1020.9325715476259
10392,1020.9325715476259
10393,1020.9325715476259
10394,1020.9325715476259
10395,1020.9325715476259
10396,1020.9325715476259
10397,1020.9325715476259
10398,1020.9325715476259
10399,1020.9325715476259
10400,1020.9325715476259
10401,1020.9325715476259
10402,1020.9325715476259
10403,1020.9325715476259
10404,1020.9325715476259
10405,1020.9325715476259
10406,1020.9325715476259
10407,1047.8489027050925
10408,1047.8489027050925
10409,1047.8489027050925
10410,1047.8489027050925
10411,1047.8489027050925
10412,1047.8489027050925
10413,1047.8489027050925
10414,1047.8489027050925
10415,1047.8489027050925
10416,1047.8489027050925
10417,1047.8489027050925
10418,1047.8489027050925
10419,1047.8489027050925
10420,1047.8489027050925
10421,1047.8489027050925
10422,1047.8489027050925
10423,1047.8489027050925
10424,1047.8489027050925
10425,1047.8489027050925
10426,1047.8489027050925
10427,1047.8489027050925
10428,1047.8489027050925
10429,1047.8489027050925
10430,1047.8489027050925
10431,1047.8489027050925
10432,1047.8489027050925
10433,1047.8489027050925
10434,1047.8489027050925
10435,1047.8489027050925
10436,1047.8489027050925
10437,1047.8489027050925
10438,1047.8489027050925
10439,1047.8489027050925
10440,1047.8489027050925
10441,1047.8489027050925
10442,1047.8489027050925
10443,1047.8489027050925
10444,1047.8489027050925
10445,1047.8489027050925
10446,1047.8489027050925
10447,1047.8489027050925
10448,1047.8489027050925
10449,1047.8489027050925
10450,1047.8489027050925
10451,1047.8489027050925
10452,1047.8489027050925
10453,1047.8489027050925
10454,1047.8489027050925
10455,1047.8489027050925
10456,1047.8489027050925
10457,1047.8489027050925
10458,1047.8489027050925
10459,1047.8489027050925
10460,1047.8489027050925
10461,1047.8489027050925
10462,1047.8489027050925
10463,1047.8489027050925
10464,1047.8489027050925
10465,1047.8489027050925
10466,1047.8489027050925
10467,1047.8489027050925
10468,1047.8489027050925
10469,1047.8489027050925
10470,1047.8489027050925
10471,1047.8489027050925
10472,1047.8489027050925
10473,1047.8489027050925
10474,1047.8489027050925
10475,1047.8489027050925
10476,1047.8489027050925
10477,1047.8489027050925
10478,1047.8489027050925
10479,1047.8489027050925
10480,1047.8489027050925
10481,1047.8489027050925
10482,1047.8489027050925
10483,1047.8489027050925
10484,1047.8489027050925
10485,1047.8489027050925
10486,1047.8489027050925
10487,1047.8489027050925
10488,1047.8489027050925
10489,1047.8489027050925
10490,1047.8489027050925
10491,1047.8489027050925
10492,1047.8489027050925
10493,1047.8489027050925
10494,1047.8489027050925
10495,1047.8489027050925
10496,1047.8489027050925
10497,1047.8489027050925
10498,1047.8489027050925
10499,960.0619195046437
10500,960.0619195046437
10501,960.0619195046437
10502,960.0619195046437
10503,960.0619195046437
10504,960.0619195046437
10505,960.0619195046437
10506,960.0619195046437
10507,960.0619195046437
10508,960.0619195046437
10509,960.0619195046437
10510,960.0619195046437
10511,960.0619195046437
10512,960.0619195046437
10513,960.0619195046437
10514,960.0619195046437
10515,960.0619195046437
10516,960.0619195046437
10517,960.0619195046437
10518,960.0619195046437
10519,960.0619195046437
10520,960.0619195046437
10521,960.0619195046437
10522,960.0619195046437
10523,960.0619195046437
10524,960.0619195046437
10525,960.0619195046437
10526,960.0619195046437
10527,960.0619195046437
10528,960.0619195046437
10529,960.0619195046437
10530,960.0619195046437
10531,960.0619195046437
10532,960.0619195046437
10533,960.0619195046437
10534,960.0619195046437
10535,960.0619195046437
10536,960.0619195046437
10537,960.0619195046437
10538,960.0619195046437
10539,960.0619195046437
10540,960.0619195046437
10541,960.0619195046437
10542,960.0619195046437
10543,960.0619195046437
10544,960.0619195046437
10545,960.0619195046437
10546,960.0619195046437
10547,960.0619195046437
10548,960.0619195046437
10549,960.0619195046437
10550,960.0619195046437
10551,960.0619195046437
10552,960.0619195046437
10553,960.0619195046437
10554,960.0619195046437
10555,960.0619195046437
10556,960.0619195046437
10557,960.0619195046437
10558,960.0619195046437
10559,960.0619195046437
10560,960.0619195046437
10561,960.0619195046437
10562,960.0619195046437
10563,960.0619195046437
10564,960.0619195046437
10565,960.0619195046437
10566,960.0619195046437
10567,960.0619195046437
10568,960.0619195046437
10569,960.0619195046437
10570,960.0619195046437
10571,960.0619195046437
10572,960.0619195046437
10573,960.0619195046437
10574,960.0619195046437
10575,960.0619195046437
10576,960.0619195046437
10577,960.0619195046437
10578,960.0619195046437
10579,960.0619195046437
10580,960.0619195046437
10581,960.0619195046437
10582,960.0619195046437
10583,960.0619195046437
10584,960.0619195046437
10585,960.0619195046437
10586,960.0619195046437
10587,960.0619195046437
10588,960.0619195046437
10589,960.0619195046437
10590,960.0619195046437
10591,965.9815033780425
10592,965.9815033780425
10593,965.9815033780425
10594,965.9815033780425
10595,965.9815033780425
10596,965.9815033780425
10597,965.9815033780425
10598,965.9815033780425
10599,965.9815033780425
10600,965.9815033780425
10601,965.9815033780425
10602,965.9815033780425
10603,965.9815033780425
10604,965.9815033780425
10605,965.9815033780425
10606,965.9815033780425
10607,965.9815033780425
10608,965.9815033780425
10609,965.9815033780425
10610,965.9815033780425
10611,965.9815033780425
10612,965.9815033780425
10613,965.9815033780425
10614,965.9815033780425
10615,965.9815033780425
10616,965.9815033780425
10617,965.9815033780425
10618,965.9815033780425
10619,965.9815033780425
10620,965.9815033780425
10621,965.9815033780425
10622,965.9815033780425
10623,965.9815033780425
10624,965.9815033780425
10625,965.9815033780425
10626,965.9815033780425
10627,965.9815033780425
10628,965.9815033780425
10629,965.9815033780425
10630,965.9815033780425
10631,965.9815033780425
10632,965.9815033780425
10633,965.9815033780425
10634,965.9815033780425
10635,965.9815033780425
10636,965.9815033780425
10637,965.9815033780425
10638,965.9815033780425
10639,965.9815033780425
10640,965.9815033780425
10641,965.9815033780425
10642,965.9815033780425
10643,965.9815033780425
10644,965.9815033780425
10645,965.9815033780425
10646,965.9815033780425
10647,965.9815033780425
10648,965.9815033780425
10649,965.9815033780425
10650,965.9815033780425
10651,965.9815033780425
10652,965.9815033780425
10653,965.9815033780425
10654,965.9815033780425
10655,965.9815033780425
10656,965.9815033780425
10657,965.9815033780425
10658,965.9815033780425
10659,965.9815033780425
10660,965.9815033780425
10661,965.9815033780425
10662,965.9815033780425
10663,965.9815033780425
10664,965.9815033780425
10665,965.9815033780425
10666,965.9815033780425
10667,965.9815033780425
10668,965.9815033780425
10669,965.9815033780425
10670,965.9815033780425
10671,965.9815033780425
10672,965.9815033780425
10673,965.9815033780425
10674,965.9815033780425
10675,965.9815033780425
10676,965.9815033780425
10677,965.9815033780425
10678,965.9815033780425
10679,965.9815033780425
10680,965.9815033780425
10681,930.9044605838737
10682,930.9044605838737
10683,930.9044605838737
10684,930.9044605838737
10685,930.9044605838737
10686,930.9044605838737
10687,930.9044605838737
10688,930.9044605838737
10689,930.9044605838737
10690,930.9044605838737
10691,930.9044605838737
10692,930.9044605838737
10693,930.9044605838737
10694,930.9044605838737
10695,930.9044605838737
10696,930.9044605838737
10697,930.9044605838737
10698,930.9044605838737
10699,930.9044605838737
10700,930.9044605838737
10701,930.9044605838737
10702,930.9044605838737
10703,930.9044605838737
10704,930.9044605838737
10705,930.9044605838737
10706,930.9044605838737
10707,930.9044605838737
10708,930.9044605838737
10709,930.9044605838737
10710,930.9044605838737
10711,930.9044605838737
10712,930.9044605838737
10713,930.9044605838737
10714,930.9044605838737
10715,930.9044605838737
10716,930.9044605838737
10717,930.9044605838737
10718,930.9044605838737
10719,930.9044605838737
10720,930.9044605838737
10721,930.9044605838737
10722,930.9044605838737
10723,930.9044605838737
10724,930.9044605838737
10725,930.9044605838737
10726,930.9044605838737
10727,930.9044605838737
10728,930.9044605838737
10729,930.9044605838737
10730,930.9044605838737
10731,930.9044605838737
10732,930.9044605838737
10733,930.9044605838737
10734,930.9044605838737
10735,930.9044605838737
10736,930.9044605838737
10737,930.9044605838737
10738,930.9044605838737
10739,930.9044605838737
10740,930.9044605838737
10741,930.9044605838737
10742,930.9044605838737
10743,930.9044605838737
10744,930.9044605838737
10745,930.9044605838737
10746,930.9044605838737
10747,930.9044605838737
10748,930.9044605838737
10749,930.9044605838737
10750,930.9044605838737
10751,930.9044605838737
10752,930.9044605838737
10753,930.9044605838737
10754,930.9044605838737
10755,930.9044605838737
10756,930.9044605838737
10757,930.9044605838737
10758,930.9044605838737
10759,930.9044605838737
10760,930.9044605838737
10761,930.9044605838737
10762,930.9044605838737
10763,930.9044605838737
10764,930.9044605838737
10765,930.9044605838737
10766,930.9044605838737
10767,930.9044605838737
10768,930.9044605838737
10769,930.9044605838737
10770,930.9044605838737
10771,930.9044605838737
10772,892.8432249996494
10773,892.8432249996494
10774,892.8432249996494
10775,892.8432249996494
10776,892.8432249996494
10777,892.8432249996494
10778,892.8432249996494
10779,892.8432249996494
10780,892.8432249996494
10781,892.8432249996494
10782,892.8432249996494
10783,892.8432249996494
10784,892.8432249996494
10785,892.8432249996494
10786,892.8432249996494
10787,892.8432249996494
10788,892.8432249996494
10789,892.8432249996494
10790,892.8432249996494
10791,892.8432249996494
10792,892.8432249996494
10793,892.8432249996494
10794,892.8432249996494
10795,892.8432249996494
10796,892.8432249996494
10797,892.8432249996494
10798,892.8432249996494
10799,892.8432249996494
10800,892.8432249996494
10801,892.8432249996494
10802,892.8432249996494
10803,892.8432249996494
10804,892.8432249996494
10805,892.8432249996494
10806,892.8432249996494
10807,892.8432249996494
10808,892.8432249996494
10809,892.8432249996494
10810,892.8432249996494
10811,892.8432249996494
10812,892.8432249996494
10813,892.8432249996494
10814,892.8432249996494
10815,892.8432249996494
10816,892.8432249996494
10817,892.8432249996494
10818,892.8432249996494
10819,892.8432249996494
10820,892.8432249996494
10821,892.8432249996494
10822,892.8432249996494
10823,892.8432249996494
10824,892.8432249996494
10825,892.8432249996494
10826,892.8432249996494
10827,892.8432249996494
10828,892.8432249996494
10829,892.8432249996494
10830,892.8432249996494
10831,892.8432249996494
10832,892.8432249996494
10833,892.8432249996494
10834,892.8432249996494
10835,892.8432249996494
10836,892.8432249996494
10837,892.8432249996494
10838,892.8432249996494
10839,892.8432249996494
10840,892.8432249996494
10841,892.8432249996494
10842,892.8432249996494
10843,892.8432249996494
10844,892.8432249996494
10845,892.8432249996494
10846,892.8432249996494
10847,892.8432249996494
10848,892.8432249996494
10849,892.8432249996494
10850,892.8432249996494
10851,892.8432249996494
10852,892.8432249996494
10853,892.8432249996494
10854,892.8432249996494
10855,892.8432249996494
10856,892.8432249996494
10857,892.8432249996494
10858,892.8432249996494
10859,892.8432249996494
10860,892.8432249996494
10861,892.8432249996494
10862,892.8432249996494
10863,892.8432249996494
10864,974.1827513109453
10865,974.1827513109453
10866,974.1827513109453
10867,974.1827513109453
10868,974.1827513109453
10869,974.1827513109453
10870,974.1827513109453
10871,974.1827513109453
10872,974.1827513109453
10873,974.1827513109453
10874,974.1827513109453
10875,974.1827513109453
10876,974.1827513109453
10877,974.1827513109453
10878,974.1827513109453
10879,974.1827513109453
10880,974.1827513109453
10881,974.1827513109453
10882,974.1827513109453
10883,974.1827513109453
10884,974.1827513109453
10885,974.1827513109453
10886,974.1827513109453
10887,974.1827513109453
10888,974.1827513109453
10889,974.1827513109453
10890,974.1827513109453
10891,974.1827513109453
10892,974.1827513109453
10893,974.1827513109453
10894,974.1827513109453
10895,974.1827513109453
10896,974.1827513109453
10897,974.1827513109453
10898,974.1827513109453
10899,974.1827513109453
10900,974.1827513109453
10901,974.1827513109453
10902,974.1827513109453
10903,974.1827513109453
10904,974.1827513109453
10905,974.1827513109453
10906,974.1827513109453
10907,974.1827513109453
10908,974.1827513109453
10909,974.1827513109453
10910,974.1827513109453
10911,974.1827513109453
10912,974.1827513109453
10913,974.1827513109453
10914,974.1827513109453
10915,974.1827513109453
10916,974.1827513109453
10917,974.1827513109453
10918,974.1827513109453
10919,974.1827513109453
10920,974.1827513109453
10921,974.1827513109453
10922,974.1827513109453
10923,974.1827513109453
10924,974.1827513109453
10925,974.1827513109453
10926,974.1827513109453
10927,974.1827513109453
10928,974.1827513109453
10929,974.1827513109453
10930,974.1827513109453
10931,974.1827513109453
10932,974.1827513109453
10933,974.1827513109453
10934,974.1827513109453
10935,974.1827513109453
10936,974.1827513109453
10937,974.1827513109453
10938,974.1827513109453
10939,974.1827513109453
10940,974.1827513109453
10941,974.1827513109453
10942,974.1827513109453
10943,974.1827513109453
10944,974.1827513109453
10945,974.1827513109453
10946,974.1827513109453
10947,974.1827513109453
10948,974.1827513109453
10949,974.1827513109453
10950,974.1827513109453
10951,974.1827513109453
10952,974.1827513109453
10953,974.1827513109453
10954,974.1827513109453
10955,974.1827513109453
10956,1004.6208315483138
10957,1004.6208315483138
10958,1004.6208315483138
10959,1004.6208315483138
10960,1004.6208315483138
10961,1004.6208315483138
10962,1004.6208315483138
10963,1004.6208315483138
10964,1004.6208315483138
10965,1004.6208315483138
10966,1004.6208315483138
10967,1004.6208315483138
10968,1004.6208315483138
10969,1004.6208315483138
10970,1004.6208315483138
10971,1004.6208315483138
10972,1004.6208315483138
10973,1004.6208315483138
10974,1004.6208315483138
10975,1004.6208315483138
10976,1004.6208315483138
10977,1004.6208315483138
10978,1004.6208315483138
10979,1004.6208315483138
10980,1004.6208315483138
10981,1004.6208315483138
10982,1004.6208315483138
10983,1004.6208315483138
10984,1004.6208315483138
10985,1004.6208315483138
10986,1004.6208315483138
10987,1004.6208315483138
10988,1004.6208315483138
10989,1004.6208315483138
10990,1004.6208315483138
10991,1004.6208315483138
10992,1004.6208315483138
10993,1004.6208315483138
10994,1004.6208315483138
10995,1004.6208315483138
10996,1004.6208315483138
10997,1004.6208315483138
10998,1004.6208315483138
10999,1004.6208315483138
11000,1004.6208315483138
11001,1004.6208315483138
11002,1004.6208315483138
11003,1004.6208315483138
11004,1004.6208315483138
11005,1004.6208315483138
11006,1004.6208315483138
11007,1004.6208315483138
11008,1004.6208315483138
11009,1004.6208315483138
11010,1004.6208315483138
11011,1004.6208315483138
11012,1004.6208315483138
11013,1004.6208315483138
11014,1004.6208315483138
11015,1004.6208315483138
11016,1004.6208315483138
11017,1004.6208315483138
11018,1004.6208315483138
11019,1004.6208315483138
11020,1004.6208315483138
11021,1004.6208315483138
11022,1004.6208315483138
11023,1004.6208315483138
11024,1004.6208315483138
11025,1004.6208315483138
11026,1004.6208315483138
11027,1004.6208315483138
11028,1004.6208315483138
11029,1004.6208315483138
11030,1004.6208315483138
11031,1004.6208315483138
11032,1004.6208315483138
11033,1004.6208315483138
11034,1004.6208315483138
11035,1004.6208315483138
11036,1004.6208315483138
11037,1004.6208315483138
11038,1004.6208315483138
11039,1004.6208315483138
11040,1004.6208315483138
11041,1004.6208315483138
11042,1004.6208315483138
11043,1004.6208315483138
11044,1004.6208315483138
11045,1004.6208315483138
11046,1004.6208315483138
11047,704.0545835926512
11048,704.0545835926512
11049,704.0545835926512
11050,704.0545835926512
11051,704.0545835926512
11052,704.0545835926512
11053,704.0545835926512
11054,704.0545835926512
11055,704.0545835926512
11056,704.0545835926512
11057,704.0545835926512
11058,704.0545835926512
11059,704.0545835926512
11060,704.0545835926512
11061,704.0545835926512
11062,704.0545835926512
11063,704.0545835926512
11064,704.0545835926512
11065,704.0545835926512
11066,704.0545835926512
11067,704.0545835926512
11068,704.0545835926512
11069,704.0545835926512
11070,704.0545835926512
11071,704.0545835926512
11072,704.0545835926512
11073,704.0545835926512
11074,704.0545835926512
11075,704.0545835926512
11076,704.0545835926512
11077,704.0545835926512
11078,704.0545835926512
11079,704.0545835926512
11080,704.0545835926512
11081,704.0545835926512
11082,704.0545835926512
11083,704.0545835926512
11084,704.0545835926512
11085,704.0545835926512
11086,704.0545835926512
11087,704.0545835926512
11088,704.0545835926512
11089,704.0545835926512
11090,704.0545835926512
11091,704.0545835926512
11092,704.0545835926512
11093,704.0545835926512
11094,704.0545835926512
11095,704.0545835926512
11096,704.0545835926512
11097,704.0545835926512
11098,704.0545835926512
11099,704.0545835926512
11100,704.0545835926512
11101,704.0545835926512
11102,704.0545835926512
11103,704.0545835926512
11104,704.0545835926512
11105,704.0545835926512
11106,704.0545835926512
11107,704.0545835926512
11108,704.0545835926512
11109,704.0545835926512
11110,704.0545835926512
11111,704.0545835926512
11112,704.0545835926512
11113,704.0545835926512
11114,704.0545835926512
11115,704.0545835926512
11116,704.0545835926512
11117,704.0545835926512
11118,704.0545835926512
11119,704.0545835926512
11120,704.0545835926512
11121,704.0545835926512
11122,704.0545835926512
11123,704.0545835926512
11124,704.0545835926512
11125,704.0545835926512
11126,704.0545835926512
11127,704.0545835926512
11128,704.0545835926512
11129,704.0545835926512
11130,704.0545835926512
11131,704.0545835926512
11132,704.0545835926512
11133,704.0545835926512
11134,704.0545835926512
11135,704.0545835926512
11136,704.0545835926512
11137,704.0545835926512
11138,1140.5570296308103
11139,1140.5570296308103
11140,1140.5570296308103
11141,1140.5570296308103
11142,1140.5570296308103
11143,1140.5570296308103
11144,1140.5570296308103
11145,1140.5570296308103
11146,1140.5570296308103
11147,1140.5570296308103
11148,1140.5570296308103
11149,1140.5570296308103
11150,1140.5570296308103
11151,1140.5570296308103
11152,1140.5570296308103
11153,1140.5570296308103
11154,1140.5570296308103
11155,1140.5570296308103
11156,1140.5570296308103
11157,1140.5570296308103
11158,1140.5570296308103
11159,1140.5570296308103
11160,1140.5570296308103
11161,1140.5570296308103
11162,1140.5570296308103
11163,1140.5570296308103
11164,1140.5570296308103
11165,1140.5570296308103
11166,1140.5570296308103
11167,1140.5570296308103
11168,1140.5570296308103
11169,1140.5570296308103
11170,1140.5570296308103
11171,1140.5570296308103
11172,1140.5570296308103
11173,1140.5570296308103
11174,1140.5570296308103
11175,1140.5570296308103
11176,1140.5570296308103
11177,1140.5570296308103
11178,1140.5570296308103
11179,1140.5570296308103
11180,1140.5570296308103
11181,1140.5570296308103
11182,1140.5570296308103
11183,1140.5570296308103
11184,1140.5570296308103
11185,1140.5570296308103
11186,1140.5570296308103
11187,1140.5570296308103
11188,1140.5570296308103
11189,1140.5570296308103
11190,1140.5570296308103
11191,1140.5570296308103
11192,1140.5570296308103
11193,1140.5570296308103
11194,1140.5570296308103
11195,1140.5570296308103
11196,1140.5570296308103
11197,1140.5570296308103
11198,1140.5570296308103
11199,1140.5570296308103
11200,1140.5570296308103
11201,1140.5570296308103
11202,1140.5570296308103
11203,1140.5570296308103
11204,1140.5570296308103
11205,1140.5570296308103
11206,1140.5570296308103
11207,1140.5570296308103
11208,1140.5570296308103
11209,1140.5570296308103
11210,1140.5570296308103
11211,1140.5570296308103
11212,1140.5570296308103
11213,1140.5570296308103
11214,1140.5570296308103
11215,1140.5570296308103
11216,1140.5570296308103
11217,1140.5570296308103
11218,1140.5570296308103
11219,1140.5570296308103
11220,1140.5570296308103
11221,1140.5570296308103
11222,1140.5570296308103
11223,1140.5570296308103
11224,1140.5570296308103
11225,1140.5570296308103
11226,1140.5570296308103
11227,1140.5570296308103
11228,1140.5570296308103
11229,1140.5570296308103
11230,1590.999432140829
11231,1590.999432140829
11232,1590.999432140829
11233,1590.999432140829
11234,1590.999432140829
11235,1590.999432140829
11236,1590.999432140829
11237,1590.999432140829
11238,1590.999432140829
11239,1590.999432140829
11240,1590.999432140829
11241,1590.999432140829
11242,1590.999432140829
11243,1590.999432140829
11244,1590.999432140829
11245,1590.999432140829
11246,1590.999432140829
11247,1590.999432140829
11248,1590.999432140829
11249,1590.999432140829
11250,1590.999432140829
11251,1590.999432140829
11252,1590.999432140829
11253,1590.999432140829
11254,1590.999432140829
