,IPMGCHNG Index_ratio
10132,494.076226668157
10133,494.076226668157
10134,387.1733966745843
10135,387.1733966745843
10136,387.1733966745843
10137,387.1733966745843
10138,387.1733966745843
10139,387.1733966745843
10140,387.1733966745843
10141,387.1733966745843
10142,387.1733966745843
10143,387.1733966745843
10144,387.1733966745843
10145,387.1733966745843
10146,387.1733966745843
10147,387.1733966745843
10148,387.1733966745843
10149,387.1733966745843
10150,387.1733966745843
10151,387.1733966745843
10152,387.1733966745843
10153,387.1733966745843
10154,387.1733966745843
10155,387.1733966745843
10156,387.1733966745843
10157,387.1733966745843
10158,387.1733966745843
10159,387.1733966745843
10160,387.1733966745843
10161,387.1733966745843
10162,387.1733966745843
10163,387.1733966745843
10164,387.1733966745843
10165,387.1733966745843
10166,387.1733966745843
10167,387.1733966745843
10168,387.1733966745843
10169,387.1733966745843
10170,387.1733966745843
10171,387.1733966745843
10172,387.1733966745843
10173,387.1733966745843
10174,387.1733966745843
10175,387.1733966745843
10176,387.1733966745843
10177,387.1733966745843
10178,387.1733966745843
10179,387.1733966745843
10180,387.1733966745843
10181,387.1733966745843
10182,387.1733966745843
10183,387.1733966745843
10184,387.1733966745843
10185,387.1733966745843
10186,387.1733966745843
10187,387.1733966745843
10188,387.1733966745843
10189,387.1733966745843
10190,387.1733966745843
10191,387.1733966745843
10192,387.1733966745843
10193,387.1733966745843
10194,387.1733966745843
10195,387.1733966745843
10196,387.1733966745843
10197,387.1733966745843
10198,387.1733966745843
10199,387.1733966745843
10200,387.1733966745843
10201,387.1733966745843
10202,387.1733966745843
10203,387.1733966745843
10204,387.1733966745843
10205,387.1733966745843
10206,387.1733966745843
10207,387.1733966745843
10208,387.1733966745843
10209,387.1733966745843
10210,387.1733966745843
10211,387.1733966745843
10212,387.1733966745843
10213,387.1733966745843
10214,387.1733966745843
10215,387.1733966745843
10216,387.1733966745843
10217,387.1733966745843
10218,387.1733966745843
10219,387.1733966745843
10220,387.1733966745843
10221,387.1733966745843
10222,387.1733966745843
10223,387.1733966745843
10224,387.1733966745843
10225,387.1733966745843
10226,495.4328561690529
10227,495.4328561690529
10228,495.4328561690529
10229,495.4328561690529
10230,495.4328561690529
10231,495.4328561690529
10232,495.4328561690529
10233,495.4328561690529
10234,495.4328561690529
10235,495.4328561690529
10236,495.4328561690529
10237,495.4328561690529
10238,495.4328561690529
10239,495.4328561690529
10240,495.4328561690529
10241,495.4328561690529
10242,495.4328561690529
10243,495.4328561690529
10244,495.4328561690529
10245,495.4328561690529
10246,495.4328561690529
10247,495.4328561690529
10248,495.4328561690529
10249,495.4328561690529
10250,495.4328561690529
10251,495.4328561690529
10252,495.4328561690529
10253,495.4328561690529
10254,495.4328561690529
10255,495.4328561690529
10256,495.4328561690529
10257,495.4328561690529
10258,495.4328561690529
10259,495.4328561690529
10260,495.4328561690529
10261,495.4328561690529
10262,495.4328561690529
10263,495.4328561690529
10264,495.4328561690529
10265,495.4328561690529
10266,495.4328561690529
10267,495.4328561690529
10268,495.4328561690529
10269,495.4328561690529
10270,495.4328561690529
10271,495.4328561690529
10272,495.4328561690529
10273,495.4328561690529
10274,495.4328561690529
10275,495.4328561690529
10276,495.4328561690529
10277,495.4328561690529
10278,495.4328561690529
10279,495.4328561690529
10280,495.4328561690529
10281,495.4328561690529
10282,495.4328561690529
10283,495.4328561690529
10284,495.4328561690529
10285,495.4328561690529
10286,495.4328561690529
10287,495.4328561690529
10288,495.4328561690529
10289,495.4328561690529
10290,495.4328561690529
10291,495.4328561690529
10292,495.4328561690529
10293,495.4328561690529
10294,495.4328561690529
10295,495.4328561690529
10296,495.4328561690529
10297,495.4328561690529
10298,495.4328561690529
10299,495.4328561690529
10300,495.4328561690529
10301,495.4328561690529
10302,495.4328561690529
10303,495.4328561690529
10304,495.4328561690529
10305,495.4328561690529
10306,495.4328561690529
10307,495.4328561690529
10308,495.4328561690529
10309,495.4328561690529
10310,495.4328561690529
10311,495.4328561690529
10312,495.4328561690529
10313,495.4328561690529
10314,495.4328561690529
10315,495.4328561690529
10316,13608.290443733471
10317,13608.290443733471
10318,13608.290443733471
10319,13608.290443733471
10320,13608.290443733471
10321,13608.290443733471
10322,13608.290443733471
10323,13608.290443733471
10324,13608.290443733471
10325,13608.290443733471
10326,13608.290443733471
10327,13608.290443733471
10328,13608.290443733471
10329,13608.290443733471
10330,13608.290443733471
10331,13608.290443733471
10332,13608.290443733471
10333,13608.290443733471
10334,13608.290443733471
10335,13608.290443733471
10336,13608.290443733471
10337,13608.290443733471
10338,13608.290443733471
10339,13608.290443733471
10340,13608.290443733471
10341,13608.290443733471
10342,13608.290443733471
10343,13608.290443733471
10344,13608.290443733471
10345,13608.290443733471
10346,13608.290443733471
10347,13608.290443733471
10348,13608.290443733471
10349,13608.290443733471
10350,13608.290443733471
10351,13608.290443733471
10352,13608.290443733471
10353,13608.290443733471
10354,13608.290443733471
10355,13608.290443733471
10356,13608.290443733471
10357,13608.290443733471
10358,13608.290443733471
10359,13608.290443733471
10360,13608.290443733471
10361,13608.290443733471
10362,13608.290443733471
10363,13608.290443733471
10364,13608.290443733471
10365,13608.290443733471
10366,13608.290443733471
10367,13608.290443733471
10368,13608.290443733471
10369,13608.290443733471
10370,13608.290443733471
10371,13608.290443733471
10372,13608.290443733471
10373,13608.290443733471
10374,13608.290443733471
10375,13608.290443733471
10376,13608.290443733471
10377,13608.290443733471
10378,13608.290443733471
10379,13608.290443733471
10380,13608.290443733471
10381,13608.290443733471
10382,13608.290443733471
10383,13608.290443733471
10384,13608.290443733471
10385,13608.290443733471
10386,13608.290443733471
10387,13608.290443733471
10388,13608.290443733471
10389,13608.290443733471
10390,13608.290443733471
10391,13608.290443733471
10392,13608.290443733471
10393,13608.290443733471
10394,13608.290443733471
10395,13608.290443733471
10396,13608.290443733471
10397,13608.290443733471
10398,13608.290443733471
10399,13608.290443733471
10400,13608.290443733471
10401,13608.290443733471
10402,13608.290443733471
10403,13608.290443733471
10404,13608.290443733471
10405,13608.290443733471
10406,13608.290443733471
10407,330.31678732850685
10408,330.31678732850685
10409,330.31678732850685
10410,330.31678732850685
10411,330.31678732850685
10412,330.31678732850685
10413,330.31678732850685
10414,330.31678732850685
10415,330.31678732850685
10416,330.31678732850685
10417,330.31678732850685
10418,330.31678732850685
10419,330.31678732850685
10420,330.31678732850685
10421,330.31678732850685
10422,330.31678732850685
10423,330.31678732850685
10424,330.31678732850685
10425,330.31678732850685
10426,330.31678732850685
10427,330.31678732850685
10428,330.31678732850685
10429,330.31678732850685
10430,330.31678732850685
10431,330.31678732850685
10432,330.31678732850685
10433,330.31678732850685
10434,330.31678732850685
10435,330.31678732850685
10436,330.31678732850685
10437,330.31678732850685
10438,330.31678732850685
10439,330.31678732850685
10440,330.31678732850685
10441,330.31678732850685
10442,330.31678732850685
10443,330.31678732850685
10444,330.31678732850685
10445,330.31678732850685
10446,330.31678732850685
10447,330.31678732850685
10448,330.31678732850685
10449,330.31678732850685
10450,330.31678732850685
10451,330.31678732850685
10452,330.31678732850685
10453,330.31678732850685
10454,330.31678732850685
10455,330.31678732850685
10456,330.31678732850685
10457,330.31678732850685
10458,330.31678732850685
10459,330.31678732850685
10460,330.31678732850685
10461,330.31678732850685
10462,330.31678732850685
10463,330.31678732850685
10464,330.31678732850685
10465,330.31678732850685
10466,330.31678732850685
10467,330.31678732850685
10468,330.31678732850685
10469,330.31678732850685
10470,330.31678732850685
10471,330.31678732850685
10472,330.31678732850685
10473,330.31678732850685
10474,330.31678732850685
10475,330.31678732850685
10476,330.31678732850685
10477,330.31678732850685
10478,330.31678732850685
10479,330.31678732850685
10480,330.31678732850685
10481,330.31678732850685
10482,330.31678732850685
10483,330.31678732850685
10484,330.31678732850685
10485,330.31678732850685
10486,330.31678732850685
10487,330.31678732850685
10488,330.31678732850685
10489,330.31678732850685
10490,330.31678732850685
10491,330.31678732850685
10492,330.31678732850685
10493,330.31678732850685
10494,330.31678732850685
10495,330.31678732850685
10496,330.31678732850685
10497,330.31678732850685
10498,330.31678732850685
10499,1699.7245179063364
10500,1699.7245179063364
10501,1699.7245179063364
10502,1699.7245179063364
10503,1699.7245179063364
10504,1699.7245179063364
10505,1699.7245179063364
10506,1699.7245179063364
10507,1699.7245179063364
10508,1699.7245179063364
10509,1699.7245179063364
10510,1699.7245179063364
10511,1699.7245179063364
10512,1699.7245179063364
10513,1699.7245179063364
10514,1699.7245179063364
10515,1699.7245179063364
10516,1699.7245179063364
10517,1699.7245179063364
10518,1699.7245179063364
10519,1699.7245179063364
10520,1699.7245179063364
10521,1699.7245179063364
10522,1699.7245179063364
10523,1699.7245179063364
10524,1699.7245179063364
10525,1699.7245179063364
10526,1699.7245179063364
10527,1699.7245179063364
10528,1699.7245179063364
10529,1699.7245179063364
10530,1699.7245179063364
10531,1699.7245179063364
10532,1699.7245179063364
10533,1699.7245179063364
10534,1699.7245179063364
10535,1699.7245179063364
10536,1699.7245179063364
10537,1699.7245179063364
10538,1699.7245179063364
10539,1699.7245179063364
10540,1699.7245179063364
10541,1699.7245179063364
10542,1699.7245179063364
10543,1699.7245179063364
10544,1699.7245179063364
10545,1699.7245179063364
10546,1699.7245179063364
10547,1699.7245179063364
10548,1699.7245179063364
10549,1699.7245179063364
10550,1699.7245179063364
10551,1699.7245179063364
10552,1699.7245179063364
10553,1699.7245179063364
10554,1699.7245179063364
10555,1699.7245179063364
10556,1699.7245179063364
10557,1699.7245179063364
10558,1699.7245179063364
10559,1699.7245179063364
10560,1699.7245179063364
10561,1699.7245179063364
10562,1699.7245179063364
10563,1699.7245179063364
10564,1699.7245179063364
10565,1699.7245179063364
10566,1699.7245179063364
10567,1699.7245179063364
10568,1699.7245179063364
10569,1699.7245179063364
10570,1699.7245179063364
10571,1699.7245179063364
10572,1699.7245179063364
10573,1699.7245179063364
10574,1699.7245179063364
10575,1699.7245179063364
10576,1699.7245179063364
10577,1699.7245179063364
10578,1699.7245179063364
10579,1699.7245179063364
10580,1699.7245179063364
10581,1699.7245179063364
10582,1699.7245179063364
10583,1699.7245179063364
10584,1699.7245179063364
10585,1699.7245179063364
10586,1699.7245179063364
10587,1699.7245179063364
10588,1699.7245179063364
10589,1699.7245179063364
10590,1699.7245179063364
10591,240.23050603277505
10592,240.23050603277505
10593,240.23050603277505
10594,240.23050603277505
10595,240.23050603277505
10596,240.23050603277505
10597,240.23050603277505
10598,240.23050603277505
10599,240.23050603277505
10600,240.23050603277505
10601,240.23050603277505
10602,240.23050603277505
10603,240.23050603277505
10604,240.23050603277505
10605,240.23050603277505
10606,240.23050603277505
10607,240.23050603277505
10608,240.23050603277505
10609,240.23050603277505
10610,240.23050603277505
10611,240.23050603277505
10612,240.23050603277505
10613,240.23050603277505
10614,240.23050603277505
10615,240.23050603277505
10616,240.23050603277505
10617,240.23050603277505
10618,240.23050603277505
10619,240.23050603277505
10620,240.23050603277505
10621,240.23050603277505
10622,240.23050603277505
10623,240.23050603277505
10624,240.23050603277505
10625,240.23050603277505
10626,240.23050603277505
10627,240.23050603277505
10628,240.23050603277505
10629,240.23050603277505
10630,240.23050603277505
10631,240.23050603277505
10632,240.23050603277505
10633,240.23050603277505
10634,240.23050603277505
10635,240.23050603277505
10636,240.23050603277505
10637,240.23050603277505
10638,240.23050603277505
10639,240.23050603277505
10640,240.23050603277505
10641,240.23050603277505
10642,240.23050603277505
10643,240.23050603277505
10644,240.23050603277505
10645,240.23050603277505
10646,240.23050603277505
10647,240.23050603277505
10648,240.23050603277505
10649,240.23050603277505
10650,240.23050603277505
10651,240.23050603277505
10652,240.23050603277505
10653,240.23050603277505
10654,240.23050603277505
10655,240.23050603277505
10656,240.23050603277505
10657,240.23050603277505
10658,240.23050603277505
10659,240.23050603277505
10660,240.23050603277505
10661,240.23050603277505
10662,240.23050603277505
10663,240.23050603277505
10664,240.23050603277505
10665,240.23050603277505
10666,240.23050603277505
10667,240.23050603277505
10668,240.23050603277505
10669,240.23050603277505
10670,240.23050603277505
10671,240.23050603277505
10672,240.23050603277505
10673,240.23050603277505
10674,240.23050603277505
10675,240.23050603277505
10676,240.23050603277505
10677,240.23050603277505
10678,240.23050603277505
10679,240.23050603277505
10680,240.23050603277505
10681,279.651383099659
10682,279.651383099659
10683,279.651383099659
10684,279.651383099659
10685,279.651383099659
10686,279.651383099659
10687,279.651383099659
10688,279.651383099659
10689,279.651383099659
10690,279.651383099659
10691,279.651383099659
10692,279.651383099659
10693,279.651383099659
10694,279.651383099659
10695,279.651383099659
10696,279.651383099659
10697,279.651383099659
10698,279.651383099659
10699,279.651383099659
10700,279.651383099659
10701,279.651383099659
10702,279.651383099659
10703,279.651383099659
10704,279.651383099659
10705,279.651383099659
10706,279.651383099659
10707,279.651383099659
10708,279.651383099659
10709,279.651383099659
10710,279.651383099659
10711,279.651383099659
10712,279.651383099659
10713,279.651383099659
10714,279.651383099659
10715,279.651383099659
10716,279.651383099659
10717,279.651383099659
10718,279.651383099659
10719,279.651383099659
10720,279.651383099659
10721,279.651383099659
10722,279.651383099659
10723,279.651383099659
10724,279.651383099659
10725,279.651383099659
10726,279.651383099659
10727,279.651383099659
10728,279.651383099659
10729,279.651383099659
10730,279.651383099659
10731,279.651383099659
10732,279.651383099659
10733,279.651383099659
10734,279.651383099659
10735,279.651383099659
10736,279.651383099659
10737,279.651383099659
10738,279.651383099659
10739,279.651383099659
10740,279.651383099659
10741,279.651383099659
10742,279.651383099659
10743,279.651383099659
10744,279.651383099659
10745,279.651383099659
10746,279.651383099659
10747,279.651383099659
10748,279.651383099659
10749,279.651383099659
10750,279.651383099659
10751,279.651383099659
10752,279.651383099659
10753,279.651383099659
10754,279.651383099659
10755,279.651383099659
10756,279.651383099659
10757,279.651383099659
10758,279.651383099659
10759,279.651383099659
10760,279.651383099659
10761,279.651383099659
10762,279.651383099659
10763,279.651383099659
10764,279.651383099659
10765,279.651383099659
10766,279.651383099659
10767,279.651383099659
10768,279.651383099659
10769,279.651383099659
10770,279.651383099659
10771,279.651383099659
10772,-7888.918345705196
10773,-7888.918345705196
10774,-7888.918345705196
10775,-7888.918345705196
10776,-7888.918345705196
10777,-7888.918345705196
10778,-7888.918345705196
10779,-7888.918345705196
10780,-7888.918345705196
10781,-7888.918345705196
10782,-7888.918345705196
10783,-7888.918345705196
10784,-7888.918345705196
10785,-7888.918345705196
10786,-7888.918345705196
10787,-7888.918345705196
10788,-7888.918345705196
10789,-7888.918345705196
10790,-7888.918345705196
10791,-7888.918345705196
10792,-7888.918345705196
10793,-7888.918345705196
10794,-7888.918345705196
10795,-7888.918345705196
10796,-7888.918345705196
10797,-7888.918345705196
10798,-7888.918345705196
10799,-7888.918345705196
10800,-7888.918345705196
10801,-7888.918345705196
10802,-7888.918345705196
10803,-7888.918345705196
10804,-7888.918345705196
10805,-7888.918345705196
10806,-7888.918345705196
10807,-7888.918345705196
10808,-7888.918345705196
10809,-7888.918345705196
10810,-7888.918345705196
10811,-7888.918345705196
10812,-7888.918345705196
10813,-7888.918345705196
10814,-7888.918345705196
10815,-7888.918345705196
10816,-7888.918345705196
10817,-7888.918345705196
10818,-7888.918345705196
10819,-7888.918345705196
10820,-7888.918345705196
10821,-7888.918345705196
10822,-7888.918345705196
10823,-7888.918345705196
10824,-7888.918345705196
10825,-7888.918345705196
10826,-7888.918345705196
10827,-7888.918345705196
10828,-7888.918345705196
10829,-7888.918345705196
10830,-7888.918345705196
10831,-7888.918345705196
10832,-7888.918345705196
10833,-7888.918345705196
10834,-7888.918345705196
10835,-7888.918345705196
10836,-7888.918345705196
10837,-7888.918345705196
10838,-7888.918345705196
10839,-7888.918345705196
10840,-7888.918345705196
10841,-7888.918345705196
10842,-7888.918345705196
10843,-7888.918345705196
10844,-7888.918345705196
10845,-7888.918345705196
10846,-7888.918345705196
10847,-7888.918345705196
10848,-7888.918345705196
10849,-7888.918345705196
10850,-7888.918345705196
10851,-7888.918345705196
10852,-7888.918345705196
10853,-7888.918345705196
10854,-7888.918345705196
10855,-7888.918345705196
10856,-7888.918345705196
10857,-7888.918345705196
10858,-7888.918345705196
10859,-7888.918345705196
10860,-7888.918345705196
10861,-7888.918345705196
10862,-7888.918345705196
10863,-7888.918345705196
10864,-278.2874617737004
10865,-278.2874617737004
10866,-278.2874617737004
10867,-278.2874617737004
10868,-278.2874617737004
10869,-278.2874617737004
10870,-278.2874617737004
10871,-278.2874617737004
10872,-278.2874617737004
10873,-278.2874617737004
10874,-278.2874617737004
10875,-278.2874617737004
10876,-278.2874617737004
10877,-278.2874617737004
10878,-278.2874617737004
10879,-278.2874617737004
10880,-278.2874617737004
10881,-278.2874617737004
10882,-278.2874617737004
10883,-278.2874617737004
10884,-278.2874617737004
10885,-278.2874617737004
10886,-278.2874617737004
10887,-278.2874617737004
10888,-278.2874617737004
10889,-278.2874617737004
10890,-278.2874617737004
10891,-278.2874617737004
10892,-278.2874617737004
10893,-278.2874617737004
10894,-278.2874617737004
10895,-278.2874617737004
10896,-278.2874617737004
10897,-278.2874617737004
10898,-278.2874617737004
10899,-278.2874617737004
10900,-278.2874617737004
10901,-278.2874617737004
10902,-278.2874617737004
10903,-278.2874617737004
10904,-278.2874617737004
10905,-278.2874617737004
10906,-278.2874617737004
10907,-278.2874617737004
10908,-278.2874617737004
10909,-278.2874617737004
10910,-278.2874617737004
10911,-278.2874617737004
10912,-278.2874617737004
10913,-278.2874617737004
10914,-278.2874617737004
10915,-278.2874617737004
10916,-278.2874617737004
10917,-278.2874617737004
10918,-278.2874617737004
10919,-278.2874617737004
10920,-278.2874617737004
10921,-278.2874617737004
10922,-278.2874617737004
10923,-278.2874617737004
10924,-278.2874617737004
10925,-278.2874617737004
10926,-278.2874617737004
10927,-278.2874617737004
10928,-278.2874617737004
10929,-278.2874617737004
10930,-278.2874617737004
10931,-278.2874617737004
10932,-278.2874617737004
10933,-278.2874617737004
10934,-278.2874617737004
10935,-278.2874617737004
10936,-278.2874617737004
10937,-278.2874617737004
10938,-278.2874617737004
10939,-278.2874617737004
10940,-278.2874617737004
10941,-278.2874617737004
10942,-278.2874617737004
10943,-278.2874617737004
10944,-278.2874617737004
10945,-278.2874617737004
10946,-278.2874617737004
10947,-278.2874617737004
10948,-278.2874617737004
10949,-278.2874617737004
10950,-278.2874617737004
10951,-278.2874617737004
10952,-278.2874617737004
10953,-278.2874617737004
10954,-278.2874617737004
10955,-278.2874617737004
10956,1855.3314817051062
10957,1855.3314817051062
10958,1855.3314817051062
10959,1855.3314817051062
10960,1855.3314817051062
10961,1855.3314817051062
10962,1855.3314817051062
10963,1855.3314817051062
10964,1855.3314817051062
10965,1855.3314817051062
10966,1855.3314817051062
10967,1855.3314817051062
10968,1855.3314817051062
10969,1855.3314817051062
10970,1855.3314817051062
10971,1855.3314817051062
10972,1855.3314817051062
10973,1855.3314817051062
10974,1855.3314817051062
10975,1855.3314817051062
10976,1855.3314817051062
10977,1855.3314817051062
10978,1855.3314817051062
10979,1855.3314817051062
10980,1855.3314817051062
10981,1855.3314817051062
10982,1855.3314817051062
10983,1855.3314817051062
10984,1855.3314817051062
10985,1855.3314817051062
10986,1855.3314817051062
10987,1855.3314817051062
10988,1855.3314817051062
10989,1855.3314817051062
10990,1855.3314817051062
10991,1855.3314817051062
10992,1855.3314817051062
10993,1855.3314817051062
10994,1855.3314817051062
10995,1855.3314817051062
10996,1855.3314817051062
10997,1855.3314817051062
10998,1855.3314817051062
10999,1855.3314817051062
11000,1855.3314817051062
11001,1855.3314817051062
11002,1855.3314817051062
11003,1855.3314817051062
11004,1855.3314817051062
11005,1855.3314817051062
11006,1855.3314817051062
11007,1855.3314817051062
11008,1855.3314817051062
11009,1855.3314817051062
11010,1855.3314817051062
11011,1855.3314817051062
11012,1855.3314817051062
11013,1855.3314817051062
11014,1855.3314817051062
11015,1855.3314817051062
11016,1855.3314817051062
11017,1855.3314817051062
11018,1855.3314817051062
11019,1855.3314817051062
11020,1855.3314817051062
11021,1855.3314817051062
11022,1855.3314817051062
11023,1855.3314817051062
11024,1855.3314817051062
11025,1855.3314817051062
11026,1855.3314817051062
11027,1855.3314817051062
11028,1855.3314817051062
11029,1855.3314817051062
11030,1855.3314817051062
11031,1855.3314817051062
11032,1855.3314817051062
11033,1855.3314817051062
11034,1855.3314817051062
11035,1855.3314817051062
11036,1855.3314817051062
11037,1855.3314817051062
11038,1855.3314817051062
11039,1855.3314817051062
11040,1855.3314817051062
11041,1855.3314817051062
11042,1855.3314817051062
11043,1855.3314817051062
11044,1855.3314817051062
11045,1855.3314817051062
11046,1855.3314817051062
11047,-10586.826347305394
11048,-10586.826347305394
11049,-10586.826347305394
11050,-10586.826347305394
11051,-10586.826347305394
11052,-10586.826347305394
11053,-10586.826347305394
11054,-10586.826347305394
11055,-10586.826347305394
11056,-10586.826347305394
11057,-10586.826347305394
11058,-10586.826347305394
11059,-10586.826347305394
11060,-10586.826347305394
11061,-10586.826347305394
11062,-10586.826347305394
11063,-10586.826347305394
11064,-10586.826347305394
11065,-10586.826347305394
11066,-10586.826347305394
11067,-10586.826347305394
11068,-10586.826347305394
11069,-10586.826347305394
11070,-10586.826347305394
11071,-10586.826347305394
11072,-10586.826347305394
11073,-10586.826347305394
11074,-10586.826347305394
11075,-10586.826347305394
11076,-10586.826347305394
11077,-10586.826347305394
11078,-10586.826347305394
11079,-10586.826347305394
11080,-10586.826347305394
11081,-10586.826347305394
11082,-10586.826347305394
11083,-10586.826347305394
11084,-10586.826347305394
11085,-10586.826347305394
11086,-10586.826347305394
11087,-10586.826347305394
11088,-10586.826347305394
11089,-10586.826347305394
11090,-10586.826347305394
11091,-10586.826347305394
11092,-10586.826347305394
11093,-10586.826347305394
11094,-10586.826347305394
11095,-10586.826347305394
11096,-10586.826347305394
11097,-10586.826347305394
11098,-10586.826347305394
11099,-10586.826347305394
11100,-10586.826347305394
11101,-10586.826347305394
11102,-10586.826347305394
11103,-10586.826347305394
11104,-10586.826347305394
11105,-10586.826347305394
11106,-10586.826347305394
11107,-10586.826347305394
11108,-10586.826347305394
11109,-10586.826347305394
11110,-10586.826347305394
11111,-10586.826347305394
11112,-10586.826347305394
11113,-10586.826347305394
11114,-10586.826347305394
11115,-10586.826347305394
11116,-10586.826347305394
11117,-10586.826347305394
11118,-10586.826347305394
11119,-10586.826347305394
11120,-10586.826347305394
11121,-10586.826347305394
11122,-10586.826347305394
11123,-10586.826347305394
11124,-10586.826347305394
11125,-10586.826347305394
11126,-10586.826347305394
11127,-10586.826347305394
11128,-10586.826347305394
11129,-10586.826347305394
11130,-10586.826347305394
11131,-10586.826347305394
11132,-10586.826347305394
11133,-10586.826347305394
11134,-10586.826347305394
11135,-10586.826347305394
11136,-10586.826347305394
11137,-10586.826347305394
11138,299.3126598465473
11139,299.3126598465473
11140,299.3126598465473
11141,299.3126598465473
11142,299.3126598465473
11143,299.3126598465473
11144,299.3126598465473
11145,299.3126598465473
11146,299.3126598465473
11147,299.3126598465473
11148,299.3126598465473
11149,299.3126598465473
11150,299.3126598465473
11151,299.3126598465473
11152,299.3126598465473
11153,299.3126598465473
11154,299.3126598465473
11155,299.3126598465473
11156,299.3126598465473
11157,299.3126598465473
11158,299.3126598465473
11159,299.3126598465473
11160,299.3126598465473
11161,299.3126598465473
11162,299.3126598465473
11163,299.3126598465473
11164,299.3126598465473
11165,299.3126598465473
11166,299.3126598465473
11167,299.3126598465473
11168,299.3126598465473
11169,299.3126598465473
11170,299.3126598465473
11171,299.3126598465473
11172,299.3126598465473
11173,299.3126598465473
11174,299.3126598465473
11175,299.3126598465473
11176,299.3126598465473
11177,299.3126598465473
11178,299.3126598465473
11179,299.3126598465473
11180,299.3126598465473
11181,299.3126598465473
11182,299.3126598465473
11183,299.3126598465473
11184,299.3126598465473
11185,299.3126598465473
11186,299.3126598465473
11187,299.3126598465473
11188,299.3126598465473
11189,299.3126598465473
11190,299.3126598465473
11191,299.3126598465473
11192,299.3126598465473
11193,299.3126598465473
11194,299.3126598465473
11195,299.3126598465473
11196,299.3126598465473
11197,299.3126598465473
11198,299.3126598465473
11199,299.3126598465473
11200,299.3126598465473
11201,299.3126598465473
11202,299.3126598465473
11203,299.3126598465473
11204,299.3126598465473
11205,299.3126598465473
11206,299.3126598465473
11207,299.3126598465473
11208,299.3126598465473
11209,299.3126598465473
11210,299.3126598465473
11211,299.3126598465473
11212,299.3126598465473
11213,299.3126598465473
11214,299.3126598465473
11215,299.3126598465473
11216,299.3126598465473
11217,299.3126598465473
11218,299.3126598465473
11219,299.3126598465473
11220,299.3126598465473
11221,299.3126598465473
11222,299.3126598465473
11223,299.3126598465473
11224,299.3126598465473
11225,299.3126598465473
11226,299.3126598465473
11227,299.3126598465473
11228,299.3126598465473
11229,299.3126598465473
11230,-3013.084112149533
11231,-3013.084112149533
11232,-3013.084112149533
11233,-3013.084112149533
11234,-3013.084112149533
11235,-3013.084112149533
11236,-3013.084112149533
11237,-3013.084112149533
11238,-3013.084112149533
11239,-3013.084112149533
11240,-3013.084112149533
11241,-3013.084112149533
11242,-3013.084112149533
11243,-3013.084112149533
11244,-3013.084112149533
11245,-3013.084112149533
11246,-3013.084112149533
11247,-3013.084112149533
11248,-3013.084112149533
11249,-3013.084112149533
11250,-3013.084112149533
11251,-3013.084112149533
11252,-3013.084112149533
11253,-3013.084112149533
11254,-3013.084112149533
11255,-3013.084112149533
11256,-3013.084112149533
11257,-3013.084112149533
11258,-3013.084112149533
11259,-3013.084112149533
11260,-3013.084112149533
11261,-3013.084112149533
11262,-3013.084112149533
11263,-3013.084112149533
11264,-3013.084112149533
11265,-3013.084112149533
11266,-3013.084112149533
11267,-3013.084112149533
