,CFNAI Index_ratio
10124,661.9233924402098
10125,661.9233924402098
10126,661.9233924402098
10127,661.9233924402098
10128,661.9233924402098
10129,661.9233924402098
10130,661.9233924402098
10131,661.9233924402098
10132,661.9233924402098
10133,661.9233924402098
10134,1060.9180609180605
10135,1060.9180609180605
10136,1060.9180609180605
10137,1060.9180609180605
10138,1060.9180609180605
10139,1060.9180609180605
10140,1060.9180609180605
10141,1060.9180609180605
10142,1060.9180609180605
10143,1060.9180609180605
10144,1060.9180609180605
10145,1060.9180609180605
10146,1060.9180609180605
10147,1060.9180609180605
10148,1060.9180609180605
10149,1060.9180609180605
10150,1060.9180609180605
10151,1060.9180609180605
10152,1060.9180609180605
10153,1060.9180609180605
10154,1060.9180609180605
10155,1060.9180609180605
10156,1060.9180609180605
10157,1060.9180609180605
10158,1060.9180609180605
10159,1060.9180609180605
10160,1060.9180609180605
10161,1060.9180609180605
10162,1060.9180609180605
10163,1060.9180609180605
10164,1060.9180609180605
10165,1060.9180609180605
10166,1060.9180609180605
10167,1060.9180609180605
10168,1060.9180609180605
10169,1060.9180609180605
10170,1060.9180609180605
10171,1060.9180609180605
10172,1060.9180609180605
10173,1060.9180609180605
10174,1060.9180609180605
10175,1060.9180609180605
10176,1060.9180609180605
10177,1060.9180609180605
10178,1060.9180609180605
10179,1060.9180609180605
10180,1060.9180609180605
10181,1060.9180609180605
10182,1060.9180609180605
10183,1060.9180609180605
10184,1060.9180609180605
10185,1060.9180609180605
10186,1060.9180609180605
10187,1060.9180609180605
10188,1060.9180609180605
10189,1060.9180609180605
10190,1060.9180609180605
10191,1060.9180609180605
10192,1060.9180609180605
10193,1060.9180609180605
10194,1060.9180609180605
10195,1060.9180609180605
10196,1060.9180609180605
10197,1060.9180609180605
10198,1060.9180609180605
10199,1060.9180609180605
10200,1060.9180609180605
10201,1060.9180609180605
10202,1060.9180609180605
10203,1060.9180609180605
10204,1060.9180609180605
10205,1060.9180609180605
10206,1060.9180609180605
10207,1060.9180609180605
10208,1060.9180609180605
10209,1060.9180609180605
10210,1060.9180609180605
10211,1060.9180609180605
10212,1060.9180609180605
10213,1060.9180609180605
10214,1060.9180609180605
10215,1060.9180609180605
10216,1060.9180609180605
10217,1060.9180609180605
10218,1060.9180609180605
10219,1060.9180609180605
10220,1060.9180609180605
10221,1060.9180609180605
10222,1060.9180609180605
10223,1060.9180609180605
10224,1060.9180609180605
10225,1060.9180609180605
10226,612.175944646628
10227,612.175944646628
10228,612.175944646628
10229,612.175944646628
10230,612.175944646628
10231,612.175944646628
10232,612.175944646628
10233,612.175944646628
10234,612.175944646628
10235,612.175944646628
10236,612.175944646628
10237,612.175944646628
10238,612.175944646628
10239,612.175944646628
10240,612.175944646628
10241,612.175944646628
10242,612.175944646628
10243,612.175944646628
10244,612.175944646628
10245,612.175944646628
10246,612.175944646628
10247,612.175944646628
10248,612.175944646628
10249,612.175944646628
10250,612.175944646628
10251,612.175944646628
10252,612.175944646628
10253,612.175944646628
10254,612.175944646628
10255,612.175944646628
10256,612.175944646628
10257,612.175944646628
10258,612.175944646628
10259,612.175944646628
10260,612.175944646628
10261,612.175944646628
10262,612.175944646628
10263,612.175944646628
10264,612.175944646628
10265,612.175944646628
10266,612.175944646628
10267,612.175944646628
10268,612.175944646628
10269,612.175944646628
10270,612.175944646628
10271,612.175944646628
10272,612.175944646628
10273,612.175944646628
10274,612.175944646628
10275,612.175944646628
10276,612.175944646628
10277,612.175944646628
10278,612.175944646628
10279,612.175944646628
10280,612.175944646628
10281,612.175944646628
10282,612.175944646628
10283,612.175944646628
10284,612.175944646628
10285,612.175944646628
10286,612.175944646628
10287,612.175944646628
10288,612.175944646628
10289,612.175944646628
10290,612.175944646628
10291,612.175944646628
10292,612.175944646628
10293,612.175944646628
10294,612.175944646628
10295,612.175944646628
10296,612.175944646628
10297,612.175944646628
10298,612.175944646628
10299,612.175944646628
10300,612.175944646628
10301,612.175944646628
10302,612.175944646628
10303,612.175944646628
10304,612.175944646628
10305,612.175944646628
10306,612.175944646628
10307,612.175944646628
10308,612.175944646628
10309,612.175944646628
10310,612.175944646628
10311,612.175944646628
10312,612.175944646628
10313,612.175944646628
10314,612.175944646628
10315,612.175944646628
10316,3624.5928278338815
10317,3624.5928278338815
10318,3624.5928278338815
10319,3624.5928278338815
10320,3624.5928278338815
10321,3624.5928278338815
10322,3624.5928278338815
10323,3624.5928278338815
10324,3624.5928278338815
10325,3624.5928278338815
10326,3624.5928278338815
10327,3624.5928278338815
10328,3624.5928278338815
10329,3624.5928278338815
10330,3624.5928278338815
10331,3624.5928278338815
10332,3624.5928278338815
10333,3624.5928278338815
10334,3624.5928278338815
10335,3624.5928278338815
10336,3624.5928278338815
10337,3624.5928278338815
10338,3624.5928278338815
10339,3624.5928278338815
10340,3624.5928278338815
10341,3624.5928278338815
10342,3624.5928278338815
10343,3624.5928278338815
10344,3624.5928278338815
10345,3624.5928278338815
10346,3624.5928278338815
10347,3624.5928278338815
10348,3624.5928278338815
10349,3624.5928278338815
10350,3624.5928278338815
10351,3624.5928278338815
10352,3624.5928278338815
10353,3624.5928278338815
10354,3624.5928278338815
10355,3624.5928278338815
10356,3624.5928278338815
10357,3624.5928278338815
10358,3624.5928278338815
10359,3624.5928278338815
10360,3624.5928278338815
10361,3624.5928278338815
10362,3624.5928278338815
10363,3624.5928278338815
10364,3624.5928278338815
10365,3624.5928278338815
10366,3624.5928278338815
10367,3624.5928278338815
10368,3624.5928278338815
10369,3624.5928278338815
10370,3624.5928278338815
10371,3624.5928278338815
10372,3624.5928278338815
10373,3624.5928278338815
10374,3624.5928278338815
10375,3624.5928278338815
10376,3624.5928278338815
10377,3624.5928278338815
10378,3624.5928278338815
10379,3624.5928278338815
10380,3624.5928278338815
10381,3624.5928278338815
10382,3624.5928278338815
10383,3624.5928278338815
10384,3624.5928278338815
10385,3624.5928278338815
10386,3624.5928278338815
10387,3624.5928278338815
10388,3624.5928278338815
10389,3624.5928278338815
10390,3624.5928278338815
10391,3624.5928278338815
10392,3624.5928278338815
10393,3624.5928278338815
10394,3624.5928278338815
10395,3624.5928278338815
10396,3624.5928278338815
10397,3624.5928278338815
10398,3624.5928278338815
10399,3624.5928278338815
10400,3624.5928278338815
10401,3624.5928278338815
10402,3624.5928278338815
10403,3624.5928278338815
10404,3624.5928278338815
10405,3624.5928278338815
10406,3624.5928278338815
10407,445.5126579067527
10408,445.5126579067527
10409,445.5126579067527
10410,445.5126579067527
10411,445.5126579067527
10412,445.5126579067527
10413,445.5126579067527
10414,445.5126579067527
10415,445.5126579067527
10416,445.5126579067527
10417,445.5126579067527
10418,445.5126579067527
10419,445.5126579067527
10420,445.5126579067527
10421,445.5126579067527
10422,445.5126579067527
10423,445.5126579067527
10424,445.5126579067527
10425,445.5126579067527
10426,445.5126579067527
10427,445.5126579067527
10428,445.5126579067527
10429,445.5126579067527
10430,445.5126579067527
10431,445.5126579067527
10432,445.5126579067527
10433,445.5126579067527
10434,445.5126579067527
10435,445.5126579067527
10436,445.5126579067527
10437,445.5126579067527
10438,445.5126579067527
10439,445.5126579067527
10440,445.5126579067527
10441,445.5126579067527
10442,445.5126579067527
10443,445.5126579067527
10444,445.5126579067527
10445,445.5126579067527
10446,445.5126579067527
10447,445.5126579067527
10448,445.5126579067527
10449,445.5126579067527
10450,445.5126579067527
10451,445.5126579067527
10452,445.5126579067527
10453,445.5126579067527
10454,445.5126579067527
10455,445.5126579067527
10456,445.5126579067527
10457,445.5126579067527
10458,445.5126579067527
10459,445.5126579067527
10460,445.5126579067527
10461,445.5126579067527
10462,445.5126579067527
10463,445.5126579067527
10464,445.5126579067527
10465,445.5126579067527
10466,445.5126579067527
10467,445.5126579067527
10468,445.5126579067527
10469,445.5126579067527
10470,445.5126579067527
10471,445.5126579067527
10472,445.5126579067527
10473,445.5126579067527
10474,445.5126579067527
10475,445.5126579067527
10476,445.5126579067527
10477,445.5126579067527
10478,445.5126579067527
10479,445.5126579067527
10480,445.5126579067527
10481,445.5126579067527
10482,445.5126579067527
10483,445.5126579067527
10484,445.5126579067527
10485,445.5126579067527
10486,445.5126579067527
10487,445.5126579067527
10488,445.5126579067527
10489,445.5126579067527
10490,445.5126579067527
10491,445.5126579067527
10492,445.5126579067527
10493,445.5126579067527
10494,445.5126579067527
10495,445.5126579067527
10496,445.5126579067527
10497,445.5126579067527
10498,445.5126579067527
10499,1214.4805017725657
10500,1214.4805017725657
10501,1214.4805017725657
10502,1214.4805017725657
10503,1214.4805017725657
10504,1214.4805017725657
10505,1214.4805017725657
10506,1214.4805017725657
10507,1214.4805017725657
10508,1214.4805017725657
10509,1214.4805017725657
10510,1214.4805017725657
10511,1214.4805017725657
10512,1214.4805017725657
10513,1214.4805017725657
10514,1214.4805017725657
10515,1214.4805017725657
10516,1214.4805017725657
10517,1214.4805017725657
10518,1214.4805017725657
10519,1214.4805017725657
10520,1214.4805017725657
10521,1214.4805017725657
10522,1214.4805017725657
10523,1214.4805017725657
10524,1214.4805017725657
10525,1214.4805017725657
10526,1214.4805017725657
10527,1214.4805017725657
10528,1214.4805017725657
10529,1214.4805017725657
10530,1214.4805017725657
10531,1214.4805017725657
10532,1214.4805017725657
10533,1214.4805017725657
10534,1214.4805017725657
10535,1214.4805017725657
10536,1214.4805017725657
10537,1214.4805017725657
10538,1214.4805017725657
10539,1214.4805017725657
10540,1214.4805017725657
10541,1214.4805017725657
10542,1214.4805017725657
10543,1214.4805017725657
10544,1214.4805017725657
10545,1214.4805017725657
10546,1214.4805017725657
10547,1214.4805017725657
10548,1214.4805017725657
10549,1214.4805017725657
10550,1214.4805017725657
10551,1214.4805017725657
10552,1214.4805017725657
10553,1214.4805017725657
10554,1214.4805017725657
10555,1214.4805017725657
10556,1214.4805017725657
10557,1214.4805017725657
10558,1214.4805017725657
10559,1214.4805017725657
10560,1214.4805017725657
10561,1214.4805017725657
10562,1214.4805017725657
10563,1214.4805017725657
10564,1214.4805017725657
10565,1214.4805017725657
10566,1214.4805017725657
10567,1214.4805017725657
10568,1214.4805017725657
10569,1214.4805017725657
10570,1214.4805017725657
10571,1214.4805017725657
10572,1214.4805017725657
10573,1214.4805017725657
10574,1214.4805017725657
10575,1214.4805017725657
10576,1214.4805017725657
10577,1214.4805017725657
10578,1214.4805017725657
10579,1214.4805017725657
10580,1214.4805017725657
10581,1214.4805017725657
10582,1214.4805017725657
10583,1214.4805017725657
10584,1214.4805017725657
10585,1214.4805017725657
10586,1214.4805017725657
10587,1214.4805017725657
10588,1214.4805017725657
10589,1214.4805017725657
10590,1214.4805017725657
10591,308.95051332909196
10592,308.95051332909196
10593,308.95051332909196
10594,308.95051332909196
10595,308.95051332909196
10596,308.95051332909196
10597,308.95051332909196
10598,308.95051332909196
10599,308.95051332909196
10600,308.95051332909196
10601,308.95051332909196
10602,308.95051332909196
10603,308.95051332909196
10604,308.95051332909196
10605,308.95051332909196
10606,308.95051332909196
10607,308.95051332909196
10608,308.95051332909196
10609,308.95051332909196
10610,308.95051332909196
10611,308.95051332909196
10612,308.95051332909196
10613,308.95051332909196
10614,308.95051332909196
10615,308.95051332909196
10616,308.95051332909196
10617,308.95051332909196
10618,308.95051332909196
10619,308.95051332909196
10620,308.95051332909196
10621,308.95051332909196
10622,308.95051332909196
10623,308.95051332909196
10624,308.95051332909196
10625,308.95051332909196
10626,308.95051332909196
10627,308.95051332909196
10628,308.95051332909196
10629,308.95051332909196
10630,308.95051332909196
10631,308.95051332909196
10632,308.95051332909196
10633,308.95051332909196
10634,308.95051332909196
10635,308.95051332909196
10636,308.95051332909196
10637,308.95051332909196
10638,308.95051332909196
10639,308.95051332909196
10640,308.95051332909196
10641,308.95051332909196
10642,308.95051332909196
10643,308.95051332909196
10644,308.95051332909196
10645,308.95051332909196
10646,308.95051332909196
10647,308.95051332909196
10648,308.95051332909196
10649,308.95051332909196
10650,308.95051332909196
10651,308.95051332909196
10652,308.95051332909196
10653,308.95051332909196
10654,308.95051332909196
10655,308.95051332909196
10656,308.95051332909196
10657,308.95051332909196
10658,308.95051332909196
10659,308.95051332909196
10660,308.95051332909196
10661,308.95051332909196
10662,308.95051332909196
10663,308.95051332909196
10664,308.95051332909196
10665,308.95051332909196
10666,308.95051332909196
10667,308.95051332909196
10668,308.95051332909196
10669,308.95051332909196
10670,308.95051332909196
10671,308.95051332909196
10672,308.95051332909196
10673,308.95051332909196
10674,308.95051332909196
10675,308.95051332909196
10676,308.95051332909196
10677,308.95051332909196
10678,308.95051332909196
10679,308.95051332909196
10680,308.95051332909196
10681,1213.8530117727737
10682,1213.8530117727737
10683,1213.8530117727737
10684,1213.8530117727737
10685,1213.8530117727737
10686,1213.8530117727737
10687,1213.8530117727737
10688,1213.8530117727737
10689,1213.8530117727737
10690,1213.8530117727737
10691,1213.8530117727737
10692,1213.8530117727737
10693,1213.8530117727737
10694,1213.8530117727737
10695,1213.8530117727737
10696,1213.8530117727737
10697,1213.8530117727737
10698,1213.8530117727737
10699,1213.8530117727737
10700,1213.8530117727737
10701,1213.8530117727737
10702,1213.8530117727737
10703,1213.8530117727737
10704,1213.8530117727737
10705,1213.8530117727737
10706,1213.8530117727737
10707,1213.8530117727737
10708,1213.8530117727737
10709,1213.8530117727737
10710,1213.8530117727737
10711,1213.8530117727737
10712,1213.8530117727737
10713,1213.8530117727737
10714,1213.8530117727737
10715,1213.8530117727737
10716,1213.8530117727737
10717,1213.8530117727737
10718,1213.8530117727737
10719,1213.8530117727737
10720,1213.8530117727737
10721,1213.8530117727737
10722,1213.8530117727737
10723,1213.8530117727737
10724,1213.8530117727737
10725,1213.8530117727737
10726,1213.8530117727737
10727,1213.8530117727737
10728,1213.8530117727737
10729,1213.8530117727737
10730,1213.8530117727737
10731,1213.8530117727737
10732,1213.8530117727737
10733,1213.8530117727737
10734,1213.8530117727737
10735,1213.8530117727737
10736,1213.8530117727737
10737,1213.8530117727737
10738,1213.8530117727737
10739,1213.8530117727737
10740,1213.8530117727737
10741,1213.8530117727737
10742,1213.8530117727737
10743,1213.8530117727737
10744,1213.8530117727737
10745,1213.8530117727737
10746,1213.8530117727737
10747,1213.8530117727737
10748,1213.8530117727737
10749,1213.8530117727737
10750,1213.8530117727737
10751,1213.8530117727737
10752,1213.8530117727737
10753,1213.8530117727737
10754,1213.8530117727737
10755,1213.8530117727737
10756,1213.8530117727737
10757,1213.8530117727737
10758,1213.8530117727737
10759,1213.8530117727737
10760,1213.8530117727737
10761,1213.8530117727737
10762,1213.8530117727737
10763,1213.8530117727737
10764,1213.8530117727737
10765,1213.8530117727737
10766,1213.8530117727737
10767,1213.8530117727737
10768,1213.8530117727737
10769,1213.8530117727737
10770,1213.8530117727737
10771,1213.8530117727737
10772,-903.5095799557854
10773,-903.5095799557854
10774,-903.5095799557854
10775,-903.5095799557854
10776,-903.5095799557854
10777,-903.5095799557854
10778,-903.5095799557854
10779,-903.5095799557854
10780,-903.5095799557854
10781,-903.5095799557854
10782,-903.5095799557854
10783,-903.5095799557854
10784,-903.5095799557854
10785,-903.5095799557854
10786,-903.5095799557854
10787,-903.5095799557854
10788,-903.5095799557854
10789,-903.5095799557854
10790,-903.5095799557854
10791,-903.5095799557854
10792,-903.5095799557854
10793,-903.5095799557854
10794,-903.5095799557854
10795,-903.5095799557854
10796,-903.5095799557854
10797,-903.5095799557854
10798,-903.5095799557854
10799,-903.5095799557854
10800,-903.5095799557854
10801,-903.5095799557854
10802,-903.5095799557854
10803,-903.5095799557854
10804,-903.5095799557854
10805,-903.5095799557854
10806,-903.5095799557854
10807,-903.5095799557854
10808,-903.5095799557854
10809,-903.5095799557854
10810,-903.5095799557854
10811,-903.5095799557854
10812,-903.5095799557854
10813,-903.5095799557854
10814,-903.5095799557854
10815,-903.5095799557854
10816,-903.5095799557854
10817,-903.5095799557854
10818,-903.5095799557854
10819,-903.5095799557854
10820,-903.5095799557854
10821,-903.5095799557854
10822,-903.5095799557854
10823,-903.5095799557854
10824,-903.5095799557854
10825,-903.5095799557854
10826,-903.5095799557854
10827,-903.5095799557854
10828,-903.5095799557854
10829,-903.5095799557854
10830,-903.5095799557854
10831,-903.5095799557854
10832,-903.5095799557854
10833,-903.5095799557854
10834,-903.5095799557854
10835,-903.5095799557854
10836,-903.5095799557854
10837,-903.5095799557854
10838,-903.5095799557854
10839,-903.5095799557854
10840,-903.5095799557854
10841,-903.5095799557854
10842,-903.5095799557854
10843,-903.5095799557854
10844,-903.5095799557854
10845,-903.5095799557854
10846,-903.5095799557854
10847,-903.5095799557854
10848,-903.5095799557854
10849,-903.5095799557854
10850,-903.5095799557854
10851,-903.5095799557854
10852,-903.5095799557854
10853,-903.5095799557854
10854,-903.5095799557854
10855,-903.5095799557854
10856,-903.5095799557854
10857,-903.5095799557854
10858,-903.5095799557854
10859,-903.5095799557854
10860,-903.5095799557854
10861,-903.5095799557854
10862,-903.5095799557854
10863,-903.5095799557854
10864,450.6295559973492
10865,450.6295559973492
10866,450.6295559973492
10867,450.6295559973492
10868,450.6295559973492
10869,450.6295559973492
10870,450.6295559973492
10871,450.6295559973492
10872,450.6295559973492
10873,450.6295559973492
10874,450.6295559973492
10875,450.6295559973492
10876,450.6295559973492
10877,450.6295559973492
10878,450.6295559973492
10879,450.6295559973492
10880,450.6295559973492
10881,450.6295559973492
10882,450.6295559973492
10883,450.6295559973492
10884,450.6295559973492
10885,450.6295559973492
10886,450.6295559973492
10887,450.6295559973492
10888,450.6295559973492
10889,450.6295559973492
10890,450.6295559973492
10891,450.6295559973492
10892,450.6295559973492
10893,450.6295559973492
10894,450.6295559973492
10895,450.6295559973492
10896,450.6295559973492
10897,450.6295559973492
10898,450.6295559973492
10899,450.6295559973492
10900,450.6295559973492
10901,450.6295559973492
10902,450.6295559973492
10903,450.6295559973492
10904,450.6295559973492
10905,450.6295559973492
10906,450.6295559973492
10907,450.6295559973492
10908,450.6295559973492
10909,450.6295559973492
10910,450.6295559973492
10911,450.6295559973492
10912,450.6295559973492
10913,450.6295559973492
10914,450.6295559973492
10915,450.6295559973492
10916,450.6295559973492
10917,450.6295559973492
10918,450.6295559973492
10919,450.6295559973492
10920,450.6295559973492
10921,450.6295559973492
10922,450.6295559973492
10923,450.6295559973492
10924,450.6295559973492
10925,450.6295559973492
10926,450.6295559973492
10927,450.6295559973492
10928,450.6295559973492
10929,450.6295559973492
10930,450.6295559973492
10931,450.6295559973492
10932,450.6295559973492
10933,450.6295559973492
10934,450.6295559973492
10935,450.6295559973492
10936,450.6295559973492
10937,450.6295559973492
10938,450.6295559973492
10939,450.6295559973492
10940,450.6295559973492
10941,450.6295559973492
10942,450.6295559973492
10943,450.6295559973492
10944,450.6295559973492
10945,450.6295559973492
10946,450.6295559973492
10947,450.6295559973492
10948,450.6295559973492
10949,450.6295559973492
10950,450.6295559973492
10951,450.6295559973492
10952,450.6295559973492
10953,450.6295559973492
10954,450.6295559973492
10955,450.6295559973492
10956,2130.510665804783
10957,2130.510665804783
10958,2130.510665804783
10959,2130.510665804783
10960,2130.510665804783
10961,2130.510665804783
10962,2130.510665804783
10963,2130.510665804783
10964,2130.510665804783
10965,2130.510665804783
10966,2130.510665804783
10967,2130.510665804783
10968,2130.510665804783
10969,2130.510665804783
10970,2130.510665804783
10971,2130.510665804783
10972,2130.510665804783
10973,2130.510665804783
10974,2130.510665804783
10975,2130.510665804783
10976,2130.510665804783
10977,2130.510665804783
10978,2130.510665804783
10979,2130.510665804783
10980,2130.510665804783
10981,2130.510665804783
10982,2130.510665804783
10983,2130.510665804783
10984,2130.510665804783
10985,2130.510665804783
10986,2130.510665804783
10987,2130.510665804783
10988,2130.510665804783
10989,2130.510665804783
10990,2130.510665804783
10991,2130.510665804783
10992,2130.510665804783
10993,2130.510665804783
10994,2130.510665804783
10995,2130.510665804783
10996,2130.510665804783
10997,2130.510665804783
10998,2130.510665804783
10999,2130.510665804783
11000,2130.510665804783
11001,2130.510665804783
11002,2130.510665804783
11003,2130.510665804783
11004,2130.510665804783
11005,2130.510665804783
11006,2130.510665804783
11007,2130.510665804783
11008,2130.510665804783
11009,2130.510665804783
11010,2130.510665804783
11011,2130.510665804783
11012,2130.510665804783
11013,2130.510665804783
11014,2130.510665804783
11015,2130.510665804783
11016,2130.510665804783
11017,2130.510665804783
11018,2130.510665804783
11019,2130.510665804783
11020,2130.510665804783
11021,2130.510665804783
11022,2130.510665804783
11023,2130.510665804783
11024,2130.510665804783
11025,2130.510665804783
11026,2130.510665804783
11027,2130.510665804783
11028,2130.510665804783
11029,2130.510665804783
11030,2130.510665804783
11031,2130.510665804783
11032,2130.510665804783
11033,2130.510665804783
11034,2130.510665804783
11035,2130.510665804783
11036,2130.510665804783
11037,2130.510665804783
11038,2130.510665804783
11039,2130.510665804783
11040,2130.510665804783
11041,2130.510665804783
11042,2130.510665804783
11043,2130.510665804783
11044,2130.510665804783
11045,2130.510665804783
11046,2130.510665804783
11047,9205.163991625961
11048,9205.163991625961
11049,9205.163991625961
11050,9205.163991625961
11051,9205.163991625961
11052,9205.163991625961
11053,9205.163991625961
11054,9205.163991625961
11055,9205.163991625961
11056,9205.163991625961
11057,9205.163991625961
11058,9205.163991625961
11059,9205.163991625961
11060,9205.163991625961
11061,9205.163991625961
11062,9205.163991625961
11063,9205.163991625961
11064,9205.163991625961
11065,9205.163991625961
11066,9205.163991625961
11067,9205.163991625961
11068,9205.163991625961
11069,9205.163991625961
11070,9205.163991625961
11071,9205.163991625961
11072,9205.163991625961
11073,9205.163991625961
11074,9205.163991625961
11075,9205.163991625961
11076,9205.163991625961
11077,9205.163991625961
11078,9205.163991625961
11079,9205.163991625961
11080,9205.163991625961
11081,9205.163991625961
11082,9205.163991625961
11083,9205.163991625961
11084,9205.163991625961
11085,9205.163991625961
11086,9205.163991625961
11087,9205.163991625961
11088,9205.163991625961
11089,9205.163991625961
11090,9205.163991625961
11091,9205.163991625961
11092,9205.163991625961
11093,9205.163991625961
11094,9205.163991625961
11095,9205.163991625961
11096,9205.163991625961
11097,9205.163991625961
11098,9205.163991625961
11099,9205.163991625961
11100,9205.163991625961
11101,9205.163991625961
11102,9205.163991625961
11103,9205.163991625961
11104,9205.163991625961
11105,9205.163991625961
11106,9205.163991625961
11107,9205.163991625961
11108,9205.163991625961
11109,9205.163991625961
11110,9205.163991625961
11111,9205.163991625961
11112,9205.163991625961
11113,9205.163991625961
11114,9205.163991625961
11115,9205.163991625961
11116,9205.163991625961
11117,9205.163991625961
11118,9205.163991625961
11119,9205.163991625961
11120,9205.163991625961
11121,9205.163991625961
11122,9205.163991625961
11123,9205.163991625961
11124,9205.163991625961
11125,9205.163991625961
11126,9205.163991625961
11127,9205.163991625961
11128,9205.163991625961
11129,9205.163991625961
11130,9205.163991625961
11131,9205.163991625961
11132,9205.163991625961
11133,9205.163991625961
11134,9205.163991625961
11135,9205.163991625961
11136,9205.163991625961
11137,9205.163991625961
11138,309.9890241370106
11139,309.9890241370106
11140,309.9890241370106
11141,309.9890241370106
11142,309.9890241370106
11143,309.9890241370106
11144,309.9890241370106
11145,309.9890241370106
11146,309.9890241370106
11147,309.9890241370106
11148,309.9890241370106
11149,309.9890241370106
11150,309.9890241370106
11151,309.9890241370106
11152,309.9890241370106
11153,309.9890241370106
11154,309.9890241370106
11155,309.9890241370106
11156,309.9890241370106
11157,309.9890241370106
11158,309.9890241370106
11159,309.9890241370106
11160,309.9890241370106
11161,309.9890241370106
11162,309.9890241370106
11163,309.9890241370106
11164,309.9890241370106
11165,309.9890241370106
11166,309.9890241370106
11167,309.9890241370106
11168,309.9890241370106
11169,309.9890241370106
11170,309.9890241370106
11171,309.9890241370106
11172,309.9890241370106
11173,309.9890241370106
11174,309.9890241370106
11175,309.9890241370106
11176,309.9890241370106
11177,309.9890241370106
11178,309.9890241370106
11179,309.9890241370106
11180,309.9890241370106
11181,309.9890241370106
11182,309.9890241370106
11183,309.9890241370106
11184,309.9890241370106
11185,309.9890241370106
11186,309.9890241370106
11187,309.9890241370106
11188,309.9890241370106
11189,309.9890241370106
11190,309.9890241370106
11191,309.9890241370106
11192,309.9890241370106
11193,309.9890241370106
11194,309.9890241370106
11195,309.9890241370106
11196,309.9890241370106
11197,309.9890241370106
11198,309.9890241370106
11199,309.9890241370106
11200,309.9890241370106
11201,309.9890241370106
11202,309.9890241370106
11203,309.9890241370106
11204,309.9890241370106
11205,309.9890241370106
11206,309.9890241370106
11207,309.9890241370106
11208,309.9890241370106
11209,309.9890241370106
11210,309.9890241370106
11211,309.9890241370106
11212,309.9890241370106
11213,309.9890241370106
11214,309.9890241370106
11215,309.9890241370106
11216,309.9890241370106
11217,309.9890241370106
11218,309.9890241370106
11219,309.9890241370106
11220,309.9890241370106
11221,309.9890241370106
11222,309.9890241370106
11223,309.9890241370106
11224,309.9890241370106
11225,309.9890241370106
11226,309.9890241370106
11227,309.9890241370106
11228,309.9890241370106
11229,309.9890241370106
11230,-1473.149492017416
11231,-1473.149492017416
11232,-1473.149492017416
11233,-1473.149492017416
11234,-1473.149492017416
11235,-1473.149492017416
11236,-1473.149492017416
11237,-1473.149492017416
11238,-1473.149492017416
11239,-1473.149492017416
11240,-1473.149492017416
11241,-1473.149492017416
11242,-1473.149492017416
11243,-1473.149492017416
11244,-1473.149492017416
11245,-1473.149492017416
11246,-1473.149492017416
11247,-1473.149492017416
11248,-1473.149492017416
11249,-1473.149492017416
11250,-1473.149492017416
11251,-1473.149492017416
11252,-1473.149492017416
11253,-1473.149492017416
11254,-1473.149492017416
11255,-1473.149492017416
11256,-1473.149492017416
11257,-1473.149492017416
11258,-1473.149492017416
11259,-1473.149492017416
