,INJCJC Index_ratio
10132,995.743041700413
10133,995.743041700413
10134,978.4555869662253
10135,978.4555869662253
10136,978.4555869662253
10137,978.4555869662253
10138,978.4555869662253
10139,978.4555869662253
10140,978.4555869662253
10141,978.4555869662253
10142,978.4555869662253
10143,978.4555869662253
10144,978.4555869662253
10145,978.4555869662253
10146,978.4555869662253
10147,978.4555869662253
10148,978.4555869662253
10149,978.4555869662253
10150,978.4555869662253
10151,978.4555869662253
10152,978.4555869662253
10153,978.4555869662253
10154,978.4555869662253
10155,978.4555869662253
10156,978.4555869662253
10157,978.4555869662253
10158,978.4555869662253
10159,978.4555869662253
10160,978.4555869662253
10161,978.4555869662253
10162,978.4555869662253
10163,978.4555869662253
10164,978.4555869662253
10165,978.4555869662253
10166,978.4555869662253
10167,978.4555869662253
10168,978.4555869662253
10169,978.4555869662253
10170,978.4555869662253
10171,978.4555869662253
10172,978.4555869662253
10173,978.4555869662253
10174,978.4555869662253
10175,978.4555869662253
10176,978.4555869662253
10177,978.4555869662253
10178,978.4555869662253
10179,978.4555869662253
10180,978.4555869662253
10181,978.4555869662253
10182,978.4555869662253
10183,978.4555869662253
10184,978.4555869662253
10185,978.4555869662253
10186,978.4555869662253
10187,978.4555869662253
10188,978.4555869662253
10189,978.4555869662253
10190,978.4555869662253
10191,978.4555869662253
10192,978.4555869662253
10193,978.4555869662253
10194,978.4555869662253
10195,978.4555869662253
10196,978.4555869662253
10197,978.4555869662253
10198,978.4555869662253
10199,978.4555869662253
10200,978.4555869662253
10201,978.4555869662253
10202,978.4555869662253
10203,978.4555869662253
10204,978.4555869662253
10205,978.4555869662253
10206,978.4555869662253
10207,978.4555869662253
10208,978.4555869662253
10209,978.4555869662253
10210,978.4555869662253
10211,978.4555869662253
10212,978.4555869662253
10213,978.4555869662253
10214,978.4555869662253
10215,978.4555869662253
10216,978.4555869662253
10217,978.4555869662253
10218,978.4555869662253
10219,978.4555869662253
10220,978.4555869662253
10221,978.4555869662253
10222,978.4555869662253
10223,978.4555869662253
10224,978.4555869662253
10225,978.4555869662253
10226,1009.880072584978
10227,1009.880072584978
10228,1009.880072584978
10229,1009.880072584978
10230,1009.880072584978
10231,1009.880072584978
10232,1009.880072584978
10233,1009.880072584978
10234,1009.880072584978
10235,1009.880072584978
10236,1009.880072584978
10237,1009.880072584978
10238,1009.880072584978
10239,1009.880072584978
10240,1009.880072584978
10241,1009.880072584978
10242,1009.880072584978
10243,1009.880072584978
10244,1009.880072584978
10245,1009.880072584978
10246,1009.880072584978
10247,1009.880072584978
10248,1009.880072584978
10249,1009.880072584978
10250,1009.880072584978
10251,1009.880072584978
10252,1009.880072584978
10253,1009.880072584978
10254,1009.880072584978
10255,1009.880072584978
10256,1009.880072584978
10257,1009.880072584978
10258,1009.880072584978
10259,1009.880072584978
10260,1009.880072584978
10261,1009.880072584978
10262,1009.880072584978
10263,1009.880072584978
10264,1009.880072584978
10265,1009.880072584978
10266,1009.880072584978
10267,1009.880072584978
10268,1009.880072584978
10269,1009.880072584978
10270,1009.880072584978
10271,1009.880072584978
10272,1009.880072584978
10273,1009.880072584978
10274,1009.880072584978
10275,1009.880072584978
10276,1009.880072584978
10277,1009.880072584978
10278,1009.880072584978
10279,1009.880072584978
10280,1009.880072584978
10281,1009.880072584978
10282,1009.880072584978
10283,1009.880072584978
10284,1009.880072584978
10285,1009.880072584978
10286,1009.880072584978
10287,1009.880072584978
10288,1009.880072584978
10289,1009.880072584978
10290,1009.880072584978
10291,1009.880072584978
10292,1009.880072584978
10293,1009.880072584978
10294,1009.880072584978
10295,1009.880072584978
10296,1009.880072584978
10297,1009.880072584978
10298,1009.880072584978
10299,1009.880072584978
10300,1009.880072584978
10301,1009.880072584978
10302,1009.880072584978
10303,1009.880072584978
10304,1009.880072584978
10305,1009.880072584978
10306,1009.880072584978
10307,1009.880072584978
10308,1009.880072584978
10309,1009.880072584978
10310,1009.880072584978
10311,1009.880072584978
10312,1009.880072584978
10313,1009.880072584978
10314,1009.880072584978
10315,1009.880072584978
10316,903.0312133378258
10317,903.0312133378258
10318,903.0312133378258
10319,903.0312133378258
10320,903.0312133378258
10321,903.0312133378258
10322,903.0312133378258
10323,903.0312133378258
10324,903.0312133378258
10325,903.0312133378258
10326,903.0312133378258
10327,903.0312133378258
10328,903.0312133378258
10329,903.0312133378258
10330,903.0312133378258
10331,903.0312133378258
10332,903.0312133378258
10333,903.0312133378258
10334,903.0312133378258
10335,903.0312133378258
10336,903.0312133378258
10337,903.0312133378258
10338,903.0312133378258
10339,903.0312133378258
10340,903.0312133378258
10341,903.0312133378258
10342,903.0312133378258
10343,903.0312133378258
10344,903.0312133378258
10345,903.0312133378258
10346,903.0312133378258
10347,903.0312133378258
10348,903.0312133378258
10349,903.0312133378258
10350,903.0312133378258
10351,903.0312133378258
10352,903.0312133378258
10353,903.0312133378258
10354,903.0312133378258
10355,903.0312133378258
10356,903.0312133378258
10357,903.0312133378258
10358,903.0312133378258
10359,903.0312133378258
10360,903.0312133378258
10361,903.0312133378258
10362,903.0312133378258
10363,903.0312133378258
10364,903.0312133378258
10365,903.0312133378258
10366,903.0312133378258
10367,903.0312133378258
10368,903.0312133378258
10369,903.0312133378258
10370,903.0312133378258
10371,903.0312133378258
10372,903.0312133378258
10373,903.0312133378258
10374,903.0312133378258
10375,903.0312133378258
10376,903.0312133378258
10377,903.0312133378258
10378,903.0312133378258
10379,903.0312133378258
10380,903.0312133378258
10381,903.0312133378258
10382,903.0312133378258
10383,903.0312133378258
10384,903.0312133378258
10385,903.0312133378258
10386,903.0312133378258
10387,903.0312133378258
10388,903.0312133378258
10389,903.0312133378258
10390,903.0312133378258
10391,903.0312133378258
10392,903.0312133378258
10393,903.0312133378258
10394,903.0312133378258
10395,903.0312133378258
10396,903.0312133378258
10397,903.0312133378258
10398,903.0312133378258
10399,903.0312133378258
10400,903.0312133378258
10401,903.0312133378258
10402,903.0312133378258
10403,903.0312133378258
10404,903.0312133378258
10405,903.0312133378258
10406,903.0312133378258
10407,1046.3239174411447
10408,1046.3239174411447
10409,1046.3239174411447
10410,1046.3239174411447
10411,1046.3239174411447
10412,1046.3239174411447
10413,1046.3239174411447
10414,1046.3239174411447
10415,1046.3239174411447
10416,1046.3239174411447
10417,1046.3239174411447
10418,1046.3239174411447
10419,1046.3239174411447
10420,1046.3239174411447
10421,1046.3239174411447
10422,1046.3239174411447
10423,1046.3239174411447
10424,1046.3239174411447
10425,1046.3239174411447
10426,1046.3239174411447
10427,1046.3239174411447
10428,1046.3239174411447
10429,1046.3239174411447
10430,1046.3239174411447
10431,1046.3239174411447
10432,1046.3239174411447
10433,1046.3239174411447
10434,1046.3239174411447
10435,1046.3239174411447
10436,1046.3239174411447
10437,1046.3239174411447
10438,1046.3239174411447
10439,1046.3239174411447
10440,1046.3239174411447
10441,1046.3239174411447
10442,1046.3239174411447
10443,1046.3239174411447
10444,1046.3239174411447
10445,1046.3239174411447
10446,1046.3239174411447
10447,1046.3239174411447
10448,1046.3239174411447
10449,1046.3239174411447
10450,1046.3239174411447
10451,1046.3239174411447
10452,1046.3239174411447
10453,1046.3239174411447
10454,1046.3239174411447
10455,1046.3239174411447
10456,1046.3239174411447
10457,1046.3239174411447
10458,1046.3239174411447
10459,1046.3239174411447
10460,1046.3239174411447
10461,1046.3239174411447
10462,1046.3239174411447
10463,1046.3239174411447
10464,1046.3239174411447
10465,1046.3239174411447
10466,1046.3239174411447
10467,1046.3239174411447
10468,1046.3239174411447
10469,1046.3239174411447
10470,1046.3239174411447
10471,1046.3239174411447
10472,1046.3239174411447
10473,1046.3239174411447
10474,1046.3239174411447
10475,1046.3239174411447
10476,1046.3239174411447
10477,1046.3239174411447
10478,1046.3239174411447
10479,1046.3239174411447
10480,1046.3239174411447
10481,1046.3239174411447
10482,1046.3239174411447
10483,1046.3239174411447
10484,1046.3239174411447
10485,1046.3239174411447
10486,1046.3239174411447
10487,1046.3239174411447
10488,1046.3239174411447
10489,1046.3239174411447
10490,1046.3239174411447
10491,1046.3239174411447
10492,1046.3239174411447
10493,1046.3239174411447
10494,1046.3239174411447
10495,1046.3239174411447
10496,1046.3239174411447
10497,1046.3239174411447
10498,1046.3239174411447
10499,989.6095617529882
10500,989.6095617529882
10501,989.6095617529882
10502,989.6095617529882
10503,989.6095617529882
10504,989.6095617529882
10505,989.6095617529882
10506,989.6095617529882
10507,989.6095617529882
10508,989.6095617529882
10509,989.6095617529882
10510,989.6095617529882
10511,989.6095617529882
10512,989.6095617529882
10513,989.6095617529882
10514,989.6095617529882
10515,989.6095617529882
10516,989.6095617529882
10517,989.6095617529882
10518,989.6095617529882
10519,989.6095617529882
10520,989.6095617529882
10521,989.6095617529882
10522,989.6095617529882
10523,989.6095617529882
10524,989.6095617529882
10525,989.6095617529882
10526,989.6095617529882
10527,989.6095617529882
10528,989.6095617529882
10529,989.6095617529882
10530,989.6095617529882
10531,989.6095617529882
10532,989.6095617529882
10533,989.6095617529882
10534,989.6095617529882
10535,989.6095617529882
10536,989.6095617529882
10537,989.6095617529882
10538,989.6095617529882
10539,989.6095617529882
10540,989.6095617529882
10541,989.6095617529882
10542,989.6095617529882
10543,989.6095617529882
10544,989.6095617529882
10545,989.6095617529882
10546,989.6095617529882
10547,989.6095617529882
10548,989.6095617529882
10549,989.6095617529882
10550,989.6095617529882
10551,989.6095617529882
10552,989.6095617529882
10553,989.6095617529882
10554,989.6095617529882
10555,989.6095617529882
10556,989.6095617529882
10557,989.6095617529882
10558,989.6095617529882
10559,989.6095617529882
10560,989.6095617529882
10561,989.6095617529882
10562,989.6095617529882
10563,989.6095617529882
10564,989.6095617529882
10565,989.6095617529882
10566,989.6095617529882
10567,989.6095617529882
10568,989.6095617529882
10569,989.6095617529882
10570,989.6095617529882
10571,989.6095617529882
10572,989.6095617529882
10573,989.6095617529882
10574,989.6095617529882
10575,989.6095617529882
10576,989.6095617529882
10577,989.6095617529882
10578,989.6095617529882
10579,989.6095617529882
10580,989.6095617529882
10581,989.6095617529882
10582,989.6095617529882
10583,989.6095617529882
10584,989.6095617529882
10585,989.6095617529882
10586,989.6095617529882
10587,989.6095617529882
10588,989.6095617529882
10589,989.6095617529882
10590,989.6095617529882
10591,1060.4456754735347
10592,1060.4456754735347
10593,1060.4456754735347
10594,1060.4456754735347
10595,1060.4456754735347
10596,1060.4456754735347
10597,1060.4456754735347
10598,1060.4456754735347
10599,1060.4456754735347
10600,1060.4456754735347
10601,1060.4456754735347
10602,1060.4456754735347
10603,1060.4456754735347
10604,1060.4456754735347
10605,1060.4456754735347
10606,1060.4456754735347
10607,1060.4456754735347
10608,1060.4456754735347
10609,1060.4456754735347
10610,1060.4456754735347
10611,1060.4456754735347
10612,1060.4456754735347
10613,1060.4456754735347
10614,1060.4456754735347
10615,1060.4456754735347
10616,1060.4456754735347
10617,1060.4456754735347
10618,1060.4456754735347
10619,1060.4456754735347
10620,1060.4456754735347
10621,1060.4456754735347
10622,1060.4456754735347
10623,1060.4456754735347
10624,1060.4456754735347
10625,1060.4456754735347
10626,1060.4456754735347
10627,1060.4456754735347
10628,1060.4456754735347
10629,1060.4456754735347
10630,1060.4456754735347
10631,1060.4456754735347
10632,1060.4456754735347
10633,1060.4456754735347
10634,1060.4456754735347
10635,1060.4456754735347
10636,1060.4456754735347
10637,1060.4456754735347
10638,1060.4456754735347
10639,1060.4456754735347
10640,1060.4456754735347
10641,1060.4456754735347
10642,1060.4456754735347
10643,1060.4456754735347
10644,1060.4456754735347
10645,1060.4456754735347
10646,1060.4456754735347
10647,1060.4456754735347
10648,1060.4456754735347
10649,1060.4456754735347
10650,1060.4456754735347
10651,1060.4456754735347
10652,1060.4456754735347
10653,1060.4456754735347
10654,1060.4456754735347
10655,1060.4456754735347
10656,1060.4456754735347
10657,1060.4456754735347
10658,1060.4456754735347
10659,1060.4456754735347
10660,1060.4456754735347
10661,1060.4456754735347
10662,1060.4456754735347
10663,1060.4456754735347
10664,1060.4456754735347
10665,1060.4456754735347
10666,1060.4456754735347
10667,1060.4456754735347
10668,1060.4456754735347
10669,1060.4456754735347
10670,1060.4456754735347
10671,1060.4456754735347
10672,1060.4456754735347
10673,1060.4456754735347
10674,1060.4456754735347
10675,1060.4456754735347
10676,1060.4456754735347
10677,1060.4456754735347
10678,1060.4456754735347
10679,1060.4456754735347
10680,1060.4456754735347
10681,1041.9158612266342
10682,1041.9158612266342
10683,1041.9158612266342
10684,1041.9158612266342
10685,1041.9158612266342
10686,1041.9158612266342
10687,1041.9158612266342
10688,1041.9158612266342
10689,1041.9158612266342
10690,1041.9158612266342
10691,1041.9158612266342
10692,1041.9158612266342
10693,1041.9158612266342
10694,1041.9158612266342
10695,1041.9158612266342
10696,1041.9158612266342
10697,1041.9158612266342
10698,1041.9158612266342
10699,1041.9158612266342
10700,1041.9158612266342
10701,1041.9158612266342
10702,1041.9158612266342
10703,1041.9158612266342
10704,1041.9158612266342
10705,1041.9158612266342
10706,1041.9158612266342
10707,1041.9158612266342
10708,1041.9158612266342
10709,1041.9158612266342
10710,1041.9158612266342
10711,1041.9158612266342
10712,1041.9158612266342
10713,1041.9158612266342
10714,1041.9158612266342
10715,1041.9158612266342
10716,1041.9158612266342
10717,1041.9158612266342
10718,1041.9158612266342
10719,1041.9158612266342
10720,1041.9158612266342
10721,1041.9158612266342
10722,1041.9158612266342
10723,1041.9158612266342
10724,1041.9158612266342
10725,1041.9158612266342
10726,1041.9158612266342
10727,1041.9158612266342
10728,1041.9158612266342
10729,1041.9158612266342
10730,1041.9158612266342
10731,1041.9158612266342
10732,1041.9158612266342
10733,1041.9158612266342
10734,1041.9158612266342
10735,1041.9158612266342
10736,1041.9158612266342
10737,1041.9158612266342
10738,1041.9158612266342
10739,1041.9158612266342
10740,1041.9158612266342
10741,1041.9158612266342
10742,1041.9158612266342
10743,1041.9158612266342
10744,1041.9158612266342
10745,1041.9158612266342
10746,1041.9158612266342
10747,1041.9158612266342
10748,1041.9158612266342
10749,1041.9158612266342
10750,1041.9158612266342
10751,1041.9158612266342
10752,1041.9158612266342
10753,1041.9158612266342
10754,1041.9158612266342
10755,1041.9158612266342
10756,1041.9158612266342
10757,1041.9158612266342
10758,1041.9158612266342
10759,1041.9158612266342
10760,1041.9158612266342
10761,1041.9158612266342
10762,1041.9158612266342
10763,1041.9158612266342
10764,1041.9158612266342
10765,1041.9158612266342
10766,1041.9158612266342
10767,1041.9158612266342
10768,1041.9158612266342
10769,1041.9158612266342
10770,1041.9158612266342
10771,1041.9158612266342
10772,1032.8255552181472
10773,1032.8255552181472
10774,1032.8255552181472
10775,1032.8255552181472
10776,1032.8255552181472
10777,1032.8255552181472
10778,1032.8255552181472
10779,1032.8255552181472
10780,1032.8255552181472
10781,1032.8255552181472
10782,1032.8255552181472
10783,1032.8255552181472
10784,1032.8255552181472
10785,1032.8255552181472
10786,1032.8255552181472
10787,1032.8255552181472
10788,1032.8255552181472
10789,1032.8255552181472
10790,1032.8255552181472
10791,1032.8255552181472
10792,1032.8255552181472
10793,1032.8255552181472
10794,1032.8255552181472
10795,1032.8255552181472
10796,1032.8255552181472
10797,1032.8255552181472
10798,1032.8255552181472
10799,1032.8255552181472
10800,1032.8255552181472
10801,1032.8255552181472
10802,1032.8255552181472
10803,1032.8255552181472
10804,1032.8255552181472
10805,1032.8255552181472
10806,1032.8255552181472
10807,1032.8255552181472
10808,1032.8255552181472
10809,1032.8255552181472
10810,1032.8255552181472
10811,1032.8255552181472
10812,1032.8255552181472
10813,1032.8255552181472
10814,1032.8255552181472
10815,1032.8255552181472
10816,1032.8255552181472
10817,1032.8255552181472
10818,1032.8255552181472
10819,1032.8255552181472
10820,1032.8255552181472
10821,1032.8255552181472
10822,1032.8255552181472
10823,1032.8255552181472
10824,1032.8255552181472
10825,1032.8255552181472
10826,1032.8255552181472
10827,1032.8255552181472
10828,1032.8255552181472
10829,1032.8255552181472
10830,1032.8255552181472
10831,1032.8255552181472
10832,1032.8255552181472
10833,1032.8255552181472
10834,1032.8255552181472
10835,1032.8255552181472
10836,1032.8255552181472
10837,1032.8255552181472
10838,1032.8255552181472
10839,1032.8255552181472
10840,1032.8255552181472
10841,1032.8255552181472
10842,1032.8255552181472
10843,1032.8255552181472
10844,1032.8255552181472
10845,1032.8255552181472
10846,1032.8255552181472
10847,1032.8255552181472
10848,1032.8255552181472
10849,1032.8255552181472
10850,1032.8255552181472
10851,1032.8255552181472
10852,1032.8255552181472
10853,1032.8255552181472
10854,1032.8255552181472
10855,1032.8255552181472
10856,1032.8255552181472
10857,1032.8255552181472
10858,1032.8255552181472
10859,1032.8255552181472
10860,1032.8255552181472
10861,1032.8255552181472
10862,1032.8255552181472
10863,1032.8255552181472
10864,1075.2144953714155
10865,1075.2144953714155
10866,1075.2144953714155
10867,1075.2144953714155
10868,1075.2144953714155
10869,1075.2144953714155
10870,1075.2144953714155
10871,1075.2144953714155
10872,1075.2144953714155
10873,1075.2144953714155
10874,1075.2144953714155
10875,1075.2144953714155
10876,1075.2144953714155
10877,1075.2144953714155
10878,1075.2144953714155
10879,1075.2144953714155
10880,1075.2144953714155
10881,1075.2144953714155
10882,1075.2144953714155
10883,1075.2144953714155
10884,1075.2144953714155
10885,1075.2144953714155
10886,1075.2144953714155
10887,1075.2144953714155
10888,1075.2144953714155
10889,1075.2144953714155
10890,1075.2144953714155
10891,1075.2144953714155
10892,1075.2144953714155
10893,1075.2144953714155
10894,1075.2144953714155
10895,1075.2144953714155
10896,1075.2144953714155
10897,1075.2144953714155
10898,1075.2144953714155
10899,1075.2144953714155
10900,1075.2144953714155
10901,1075.2144953714155
10902,1075.2144953714155
10903,1075.2144953714155
10904,1075.2144953714155
10905,1075.2144953714155
10906,1075.2144953714155
10907,1075.2144953714155
10908,1075.2144953714155
10909,1075.2144953714155
10910,1075.2144953714155
10911,1075.2144953714155
10912,1075.2144953714155
10913,1075.2144953714155
10914,1075.2144953714155
10915,1075.2144953714155
10916,1075.2144953714155
10917,1075.2144953714155
10918,1075.2144953714155
10919,1075.2144953714155
10920,1075.2144953714155
10921,1075.2144953714155
10922,1075.2144953714155
10923,1075.2144953714155
10924,1075.2144953714155
10925,1075.2144953714155
10926,1075.2144953714155
10927,1075.2144953714155
10928,1075.2144953714155
10929,1075.2144953714155
10930,1075.2144953714155
10931,1075.2144953714155
10932,1075.2144953714155
10933,1075.2144953714155
10934,1075.2144953714155
10935,1075.2144953714155
10936,1075.2144953714155
10937,1075.2144953714155
10938,1075.2144953714155
10939,1075.2144953714155
10940,1075.2144953714155
10941,1075.2144953714155
10942,1075.2144953714155
10943,1075.2144953714155
10944,1075.2144953714155
10945,1075.2144953714155
10946,1075.2144953714155
10947,1075.2144953714155
10948,1075.2144953714155
10949,1075.2144953714155
10950,1075.2144953714155
10951,1075.2144953714155
10952,1075.2144953714155
10953,1075.2144953714155
10954,1075.2144953714155
10955,1075.2144953714155
10956,1017.5702450684734
10957,1017.5702450684734
10958,1017.5702450684734
10959,1017.5702450684734
10960,1017.5702450684734
10961,1017.5702450684734
10962,1017.5702450684734
10963,1017.5702450684734
10964,1017.5702450684734
10965,1017.5702450684734
10966,1017.5702450684734
10967,1017.5702450684734
10968,1017.5702450684734
10969,1017.5702450684734
10970,1017.5702450684734
10971,1017.5702450684734
10972,1017.5702450684734
10973,1017.5702450684734
10974,1017.5702450684734
10975,1017.5702450684734
10976,1017.5702450684734
10977,1017.5702450684734
10978,1017.5702450684734
10979,1017.5702450684734
10980,1017.5702450684734
10981,1017.5702450684734
10982,1017.5702450684734
10983,1017.5702450684734
10984,1017.5702450684734
10985,1017.5702450684734
10986,1017.5702450684734
10987,1017.5702450684734
10988,1017.5702450684734
10989,1017.5702450684734
10990,1017.5702450684734
10991,1017.5702450684734
10992,1017.5702450684734
10993,1017.5702450684734
10994,1017.5702450684734
10995,1017.5702450684734
10996,1017.5702450684734
10997,1017.5702450684734
10998,1017.5702450684734
10999,1017.5702450684734
11000,1017.5702450684734
11001,1017.5702450684734
11002,1017.5702450684734
11003,1017.5702450684734
11004,1017.5702450684734
11005,1017.5702450684734
11006,1017.5702450684734
11007,1017.5702450684734
11008,1017.5702450684734
11009,1017.5702450684734
11010,1017.5702450684734
11011,1017.5702450684734
11012,1017.5702450684734
11013,1017.5702450684734
11014,1017.5702450684734
11015,1017.5702450684734
11016,1017.5702450684734
11017,1017.5702450684734
11018,1017.5702450684734
11019,1017.5702450684734
11020,1017.5702450684734
11021,1017.5702450684734
11022,1017.5702450684734
11023,1017.5702450684734
11024,1017.5702450684734
11025,1017.5702450684734
11026,1017.5702450684734
11027,1017.5702450684734
11028,1017.5702450684734
11029,1017.5702450684734
11030,1017.5702450684734
11031,1017.5702450684734
11032,1017.5702450684734
11033,1017.5702450684734
11034,1017.5702450684734
11035,1017.5702450684734
11036,1017.5702450684734
11037,1017.5702450684734
11038,1017.5702450684734
11039,1017.5702450684734
11040,1017.5702450684734
11041,1017.5702450684734
11042,1017.5702450684734
11043,1017.5702450684734
11044,1017.5702450684734
11045,1017.5702450684734
11046,1017.5702450684734
11047,1380.2581822923455
11048,1380.2581822923455
11049,1380.2581822923455
11050,1380.2581822923455
11051,1380.2581822923455
11052,1380.2581822923455
11053,1380.2581822923455
11054,1380.2581822923455
11055,1380.2581822923455
11056,1380.2581822923455
11057,1380.2581822923455
11058,1380.2581822923455
11059,1380.2581822923455
11060,1380.2581822923455
11061,1380.2581822923455
11062,1380.2581822923455
11063,1380.2581822923455
11064,1380.2581822923455
11065,1380.2581822923455
11066,1380.2581822923455
11067,1380.2581822923455
11068,1380.2581822923455
11069,1380.2581822923455
11070,1380.2581822923455
11071,1380.2581822923455
11072,1380.2581822923455
11073,1380.2581822923455
11074,1380.2581822923455
11075,1380.2581822923455
11076,1380.2581822923455
11077,1380.2581822923455
11078,1380.2581822923455
11079,1380.2581822923455
11080,1380.2581822923455
11081,1380.2581822923455
11082,1380.2581822923455
11083,1380.2581822923455
11084,1380.2581822923455
11085,1380.2581822923455
11086,1380.2581822923455
11087,1380.2581822923455
11088,1380.2581822923455
11089,1380.2581822923455
11090,1380.2581822923455
11091,1380.2581822923455
11092,1380.2581822923455
11093,1380.2581822923455
11094,1380.2581822923455
11095,1380.2581822923455
11096,1380.2581822923455
11097,1380.2581822923455
11098,1380.2581822923455
11099,1380.2581822923455
11100,1380.2581822923455
11101,1380.2581822923455
11102,1380.2581822923455
11103,1380.2581822923455
11104,1380.2581822923455
11105,1380.2581822923455
11106,1380.2581822923455
11107,1380.2581822923455
11108,1380.2581822923455
11109,1380.2581822923455
11110,1380.2581822923455
11111,1380.2581822923455
11112,1380.2581822923455
11113,1380.2581822923455
11114,1380.2581822923455
11115,1380.2581822923455
11116,1380.2581822923455
11117,1380.2581822923455
11118,1380.2581822923455
11119,1380.2581822923455
11120,1380.2581822923455
11121,1380.2581822923455
11122,1380.2581822923455
11123,1380.2581822923455
11124,1380.2581822923455
11125,1380.2581822923455
11126,1380.2581822923455
11127,1380.2581822923455
11128,1380.2581822923455
11129,1380.2581822923455
11130,1380.2581822923455
11131,1380.2581822923455
11132,1380.2581822923455
11133,1380.2581822923455
11134,1380.2581822923455
11135,1380.2581822923455
11136,1380.2581822923455
11137,1380.2581822923455
11138,908.618514118975
11139,908.618514118975
11140,908.618514118975
11141,908.618514118975
11142,908.618514118975
11143,908.618514118975
11144,908.618514118975
11145,908.618514118975
11146,908.618514118975
11147,908.618514118975
11148,908.618514118975
11149,908.618514118975
11150,908.618514118975
11151,908.618514118975
11152,908.618514118975
11153,908.618514118975
11154,908.618514118975
11155,908.618514118975
11156,908.618514118975
11157,908.618514118975
11158,908.618514118975
11159,908.618514118975
11160,908.618514118975
11161,908.618514118975
11162,908.618514118975
11163,908.618514118975
11164,908.618514118975
11165,908.618514118975
11166,908.618514118975
11167,908.618514118975
11168,908.618514118975
11169,908.618514118975
11170,908.618514118975
11171,908.618514118975
11172,908.618514118975
11173,908.618514118975
11174,908.618514118975
11175,908.618514118975
11176,908.618514118975
11177,908.618514118975
11178,908.618514118975
11179,908.618514118975
11180,908.618514118975
11181,908.618514118975
11182,908.618514118975
11183,908.618514118975
11184,908.618514118975
11185,908.618514118975
11186,908.618514118975
11187,908.618514118975
11188,908.618514118975
11189,908.618514118975
11190,908.618514118975
11191,908.618514118975
11192,908.618514118975
11193,908.618514118975
11194,908.618514118975
11195,908.618514118975
11196,908.618514118975
11197,908.618514118975
11198,908.618514118975
11199,908.618514118975
11200,908.618514118975
11201,908.618514118975
11202,908.618514118975
11203,908.618514118975
11204,908.618514118975
11205,908.618514118975
11206,908.618514118975
11207,908.618514118975
11208,908.618514118975
11209,908.618514118975
11210,908.618514118975
11211,908.618514118975
11212,908.618514118975
11213,908.618514118975
11214,908.618514118975
11215,908.618514118975
11216,908.618514118975
11217,908.618514118975
11218,908.618514118975
11219,908.618514118975
11220,908.618514118975
11221,908.618514118975
11222,908.618514118975
11223,908.618514118975
11224,908.618514118975
11225,908.618514118975
11226,908.618514118975
11227,908.618514118975
11228,908.618514118975
11229,908.618514118975
11230,796.2483030976182
11231,796.2483030976182
11232,796.2483030976182
11233,796.2483030976182
11234,796.2483030976182
11235,796.2483030976182
11236,796.2483030976182
11237,796.2483030976182
11238,796.2483030976182
11239,796.2483030976182
11240,796.2483030976182
11241,796.2483030976182
11242,796.2483030976182
11243,796.2483030976182
11244,796.2483030976182
11245,796.2483030976182
11246,796.2483030976182
11247,796.2483030976182
11248,796.2483030976182
11249,796.2483030976182
11250,796.2483030976182
11251,796.2483030976182
11252,796.2483030976182
11253,796.2483030976182
11254,796.2483030976182
