,NFP TCH Index_ratio
10124,929.0188317385183
10125,929.0188317385183
10126,929.0188317385183
10127,929.0188317385183
10128,929.0188317385183
10129,929.0188317385183
10130,929.0188317385183
10131,929.0188317385183
10132,929.0188317385183
10133,929.0188317385183
10134,1106.338120964554
10135,1106.338120964554
10136,1106.338120964554
10137,1106.338120964554
10138,1106.338120964554
10139,1106.338120964554
10140,1106.338120964554
10141,1106.338120964554
10142,1106.338120964554
10143,1106.338120964554
10144,1106.338120964554
10145,1106.338120964554
10146,1106.338120964554
10147,1106.338120964554
10148,1106.338120964554
10149,1106.338120964554
10150,1106.338120964554
10151,1106.338120964554
10152,1106.338120964554
10153,1106.338120964554
10154,1106.338120964554
10155,1106.338120964554
10156,1106.338120964554
10157,1106.338120964554
10158,1106.338120964554
10159,1106.338120964554
10160,1106.338120964554
10161,1106.338120964554
10162,1106.338120964554
10163,1106.338120964554
10164,1106.338120964554
10165,1106.338120964554
10166,1106.338120964554
10167,1106.338120964554
10168,1106.338120964554
10169,1106.338120964554
10170,1106.338120964554
10171,1106.338120964554
10172,1106.338120964554
10173,1106.338120964554
10174,1106.338120964554
10175,1106.338120964554
10176,1106.338120964554
10177,1106.338120964554
10178,1106.338120964554
10179,1106.338120964554
10180,1106.338120964554
10181,1106.338120964554
10182,1106.338120964554
10183,1106.338120964554
10184,1106.338120964554
10185,1106.338120964554
10186,1106.338120964554
10187,1106.338120964554
10188,1106.338120964554
10189,1106.338120964554
10190,1106.338120964554
10191,1106.338120964554
10192,1106.338120964554
10193,1106.338120964554
10194,1106.338120964554
10195,1106.338120964554
10196,1106.338120964554
10197,1106.338120964554
10198,1106.338120964554
10199,1106.338120964554
10200,1106.338120964554
10201,1106.338120964554
10202,1106.338120964554
10203,1106.338120964554
10204,1106.338120964554
10205,1106.338120964554
10206,1106.338120964554
10207,1106.338120964554
10208,1106.338120964554
10209,1106.338120964554
10210,1106.338120964554
10211,1106.338120964554
10212,1106.338120964554
10213,1106.338120964554
10214,1106.338120964554
10215,1106.338120964554
10216,1106.338120964554
10217,1106.338120964554
10218,1106.338120964554
10219,1106.338120964554
10220,1106.338120964554
10221,1106.338120964554
10222,1106.338120964554
10223,1106.338120964554
10224,1106.338120964554
10225,1106.338120964554
10226,722.6536445926632
10227,722.6536445926632
10228,722.6536445926632
10229,722.6536445926632
10230,722.6536445926632
10231,722.6536445926632
10232,722.6536445926632
10233,722.6536445926632
10234,722.6536445926632
10235,722.6536445926632
10236,722.6536445926632
10237,722.6536445926632
10238,722.6536445926632
10239,722.6536445926632
10240,722.6536445926632
10241,722.6536445926632
10242,722.6536445926632
10243,722.6536445926632
10244,722.6536445926632
10245,722.6536445926632
10246,722.6536445926632
10247,722.6536445926632
10248,722.6536445926632
10249,722.6536445926632
10250,722.6536445926632
10251,722.6536445926632
10252,722.6536445926632
10253,722.6536445926632
10254,722.6536445926632
10255,722.6536445926632
10256,722.6536445926632
10257,722.6536445926632
10258,722.6536445926632
10259,722.6536445926632
10260,722.6536445926632
10261,722.6536445926632
10262,722.6536445926632
10263,722.6536445926632
10264,722.6536445926632
10265,722.6536445926632
10266,722.6536445926632
10267,722.6536445926632
10268,722.6536445926632
10269,722.6536445926632
10270,722.6536445926632
10271,722.6536445926632
10272,722.6536445926632
10273,722.6536445926632
10274,722.6536445926632
10275,722.6536445926632
10276,722.6536445926632
10277,722.6536445926632
10278,722.6536445926632
10279,722.6536445926632
10280,722.6536445926632
10281,722.6536445926632
10282,722.6536445926632
10283,722.6536445926632
10284,722.6536445926632
10285,722.6536445926632
10286,722.6536445926632
10287,722.6536445926632
10288,722.6536445926632
10289,722.6536445926632
10290,722.6536445926632
10291,722.6536445926632
10292,722.6536445926632
10293,722.6536445926632
10294,722.6536445926632
10295,722.6536445926632
10296,722.6536445926632
10297,722.6536445926632
10298,722.6536445926632
10299,722.6536445926632
10300,722.6536445926632
10301,722.6536445926632
10302,722.6536445926632
10303,722.6536445926632
10304,722.6536445926632
10305,722.6536445926632
10306,722.6536445926632
10307,722.6536445926632
10308,722.6536445926632
10309,722.6536445926632
10310,722.6536445926632
10311,722.6536445926632
10312,722.6536445926632
10313,722.6536445926632
10314,722.6536445926632
10315,722.6536445926632
10316,1977.0638762299109
10317,1977.0638762299109
10318,1977.0638762299109
10319,1977.0638762299109
10320,1977.0638762299109
10321,1977.0638762299109
10322,1977.0638762299109
10323,1977.0638762299109
10324,1977.0638762299109
10325,1977.0638762299109
10326,1977.0638762299109
10327,1977.0638762299109
10328,1977.0638762299109
10329,1977.0638762299109
10330,1977.0638762299109
10331,1977.0638762299109
10332,1977.0638762299109
10333,1977.0638762299109
10334,1977.0638762299109
10335,1977.0638762299109
10336,1977.0638762299109
10337,1977.0638762299109
10338,1977.0638762299109
10339,1977.0638762299109
10340,1977.0638762299109
10341,1977.0638762299109
10342,1977.0638762299109
10343,1977.0638762299109
10344,1977.0638762299109
10345,1977.0638762299109
10346,1977.0638762299109
10347,1977.0638762299109
10348,1977.0638762299109
10349,1977.0638762299109
10350,1977.0638762299109
10351,1977.0638762299109
10352,1977.0638762299109
10353,1977.0638762299109
10354,1977.0638762299109
10355,1977.0638762299109
10356,1977.0638762299109
10357,1977.0638762299109
10358,1977.0638762299109
10359,1977.0638762299109
10360,1977.0638762299109
10361,1977.0638762299109
10362,1977.0638762299109
10363,1977.0638762299109
10364,1977.0638762299109
10365,1977.0638762299109
10366,1977.0638762299109
10367,1977.0638762299109
10368,1977.0638762299109
10369,1977.0638762299109
10370,1977.0638762299109
10371,1977.0638762299109
10372,1977.0638762299109
10373,1977.0638762299109
10374,1977.0638762299109
10375,1977.0638762299109
10376,1977.0638762299109
10377,1977.0638762299109
10378,1977.0638762299109
10379,1977.0638762299109
10380,1977.0638762299109
10381,1977.0638762299109
10382,1977.0638762299109
10383,1977.0638762299109
10384,1977.0638762299109
10385,1977.0638762299109
10386,1977.0638762299109
10387,1977.0638762299109
10388,1977.0638762299109
10389,1977.0638762299109
10390,1977.0638762299109
10391,1977.0638762299109
10392,1977.0638762299109
10393,1977.0638762299109
10394,1977.0638762299109
10395,1977.0638762299109
10396,1977.0638762299109
10397,1977.0638762299109
10398,1977.0638762299109
10399,1977.0638762299109
10400,1977.0638762299109
10401,1977.0638762299109
10402,1977.0638762299109
10403,1977.0638762299109
10404,1977.0638762299109
10405,1977.0638762299109
10406,1977.0638762299109
10407,615.8697346929241
10408,615.8697346929241
10409,615.8697346929241
10410,615.8697346929241
10411,615.8697346929241
10412,615.8697346929241
10413,615.8697346929241
10414,615.8697346929241
10415,615.8697346929241
10416,615.8697346929241
10417,615.8697346929241
10418,615.8697346929241
10419,615.8697346929241
10420,615.8697346929241
10421,615.8697346929241
10422,615.8697346929241
10423,615.8697346929241
10424,615.8697346929241
10425,615.8697346929241
10426,615.8697346929241
10427,615.8697346929241
10428,615.8697346929241
10429,615.8697346929241
10430,615.8697346929241
10431,615.8697346929241
10432,615.8697346929241
10433,615.8697346929241
10434,615.8697346929241
10435,615.8697346929241
10436,615.8697346929241
10437,615.8697346929241
10438,615.8697346929241
10439,615.8697346929241
10440,615.8697346929241
10441,615.8697346929241
10442,615.8697346929241
10443,615.8697346929241
10444,615.8697346929241
10445,615.8697346929241
10446,615.8697346929241
10447,615.8697346929241
10448,615.8697346929241
10449,615.8697346929241
10450,615.8697346929241
10451,615.8697346929241
10452,615.8697346929241
10453,615.8697346929241
10454,615.8697346929241
10455,615.8697346929241
10456,615.8697346929241
10457,615.8697346929241
10458,615.8697346929241
10459,615.8697346929241
10460,615.8697346929241
10461,615.8697346929241
10462,615.8697346929241
10463,615.8697346929241
10464,615.8697346929241
10465,615.8697346929241
10466,615.8697346929241
10467,615.8697346929241
10468,615.8697346929241
10469,615.8697346929241
10470,615.8697346929241
10471,615.8697346929241
10472,615.8697346929241
10473,615.8697346929241
10474,615.8697346929241
10475,615.8697346929241
10476,615.8697346929241
10477,615.8697346929241
10478,615.8697346929241
10479,615.8697346929241
10480,615.8697346929241
10481,615.8697346929241
10482,615.8697346929241
10483,615.8697346929241
10484,615.8697346929241
10485,615.8697346929241
10486,615.8697346929241
10487,615.8697346929241
10488,615.8697346929241
10489,615.8697346929241
10490,615.8697346929241
10491,615.8697346929241
10492,615.8697346929241
10493,615.8697346929241
10494,615.8697346929241
10495,615.8697346929241
10496,615.8697346929241
10497,615.8697346929241
10498,615.8697346929241
10499,948.1574227606509
10500,948.1574227606509
10501,948.1574227606509
10502,948.1574227606509
10503,948.1574227606509
10504,948.1574227606509
10505,948.1574227606509
10506,948.1574227606509
10507,948.1574227606509
10508,948.1574227606509
10509,948.1574227606509
10510,948.1574227606509
10511,948.1574227606509
10512,948.1574227606509
10513,948.1574227606509
10514,948.1574227606509
10515,948.1574227606509
10516,948.1574227606509
10517,948.1574227606509
10518,948.1574227606509
10519,948.1574227606509
10520,948.1574227606509
10521,948.1574227606509
10522,948.1574227606509
10523,948.1574227606509
10524,948.1574227606509
10525,948.1574227606509
10526,948.1574227606509
10527,948.1574227606509
10528,948.1574227606509
10529,948.1574227606509
10530,948.1574227606509
10531,948.1574227606509
10532,948.1574227606509
10533,948.1574227606509
10534,948.1574227606509
10535,948.1574227606509
10536,948.1574227606509
10537,948.1574227606509
10538,948.1574227606509
10539,948.1574227606509
10540,948.1574227606509
10541,948.1574227606509
10542,948.1574227606509
10543,948.1574227606509
10544,948.1574227606509
10545,948.1574227606509
10546,948.1574227606509
10547,948.1574227606509
10548,948.1574227606509
10549,948.1574227606509
10550,948.1574227606509
10551,948.1574227606509
10552,948.1574227606509
10553,948.1574227606509
10554,948.1574227606509
10555,948.1574227606509
10556,948.1574227606509
10557,948.1574227606509
10558,948.1574227606509
10559,948.1574227606509
10560,948.1574227606509
10561,948.1574227606509
10562,948.1574227606509
10563,948.1574227606509
10564,948.1574227606509
10565,948.1574227606509
10566,948.1574227606509
10567,948.1574227606509
10568,948.1574227606509
10569,948.1574227606509
10570,948.1574227606509
10571,948.1574227606509
10572,948.1574227606509
10573,948.1574227606509
10574,948.1574227606509
10575,948.1574227606509
10576,948.1574227606509
10577,948.1574227606509
10578,948.1574227606509
10579,948.1574227606509
10580,948.1574227606509
10581,948.1574227606509
10582,948.1574227606509
10583,948.1574227606509
10584,948.1574227606509
10585,948.1574227606509
10586,948.1574227606509
10587,948.1574227606509
10588,948.1574227606509
10589,948.1574227606509
10590,948.1574227606509
10591,740.0977907848246
10592,740.0977907848246
10593,740.0977907848246
10594,740.0977907848246
10595,740.0977907848246
10596,740.0977907848246
10597,740.0977907848246
10598,740.0977907848246
10599,740.0977907848246
10600,740.0977907848246
10601,740.0977907848246
10602,740.0977907848246
10603,740.0977907848246
10604,740.0977907848246
10605,740.0977907848246
10606,740.0977907848246
10607,740.0977907848246
10608,740.0977907848246
10609,740.0977907848246
10610,740.0977907848246
10611,740.0977907848246
10612,740.0977907848246
10613,740.0977907848246
10614,740.0977907848246
10615,740.0977907848246
10616,740.0977907848246
10617,740.0977907848246
10618,740.0977907848246
10619,740.0977907848246
10620,740.0977907848246
10621,740.0977907848246
10622,740.0977907848246
10623,740.0977907848246
10624,740.0977907848246
10625,740.0977907848246
10626,740.0977907848246
10627,740.0977907848246
10628,740.0977907848246
10629,740.0977907848246
10630,740.0977907848246
10631,740.0977907848246
10632,740.0977907848246
10633,740.0977907848246
10634,740.0977907848246
10635,740.0977907848246
10636,740.0977907848246
10637,740.0977907848246
10638,740.0977907848246
10639,740.0977907848246
10640,740.0977907848246
10641,740.0977907848246
10642,740.0977907848246
10643,740.0977907848246
10644,740.0977907848246
10645,740.0977907848246
10646,740.0977907848246
10647,740.0977907848246
10648,740.0977907848246
10649,740.0977907848246
10650,740.0977907848246
10651,740.0977907848246
10652,740.0977907848246
10653,740.0977907848246
10654,740.0977907848246
10655,740.0977907848246
10656,740.0977907848246
10657,740.0977907848246
10658,740.0977907848246
10659,740.0977907848246
10660,740.0977907848246
10661,740.0977907848246
10662,740.0977907848246
10663,740.0977907848246
10664,740.0977907848246
10665,740.0977907848246
10666,740.0977907848246
10667,740.0977907848246
10668,740.0977907848246
10669,740.0977907848246
10670,740.0977907848246
10671,740.0977907848246
10672,740.0977907848246
10673,740.0977907848246
10674,740.0977907848246
10675,740.0977907848246
10676,740.0977907848246
10677,740.0977907848246
10678,740.0977907848246
10679,740.0977907848246
10680,740.0977907848246
10681,1069.649073198319
10682,1069.649073198319
10683,1069.649073198319
10684,1069.649073198319
10685,1069.649073198319
10686,1069.649073198319
10687,1069.649073198319
10688,1069.649073198319
10689,1069.649073198319
10690,1069.649073198319
10691,1069.649073198319
10692,1069.649073198319
10693,1069.649073198319
10694,1069.649073198319
10695,1069.649073198319
10696,1069.649073198319
10697,1069.649073198319
10698,1069.649073198319
10699,1069.649073198319
10700,1069.649073198319
10701,1069.649073198319
10702,1069.649073198319
10703,1069.649073198319
10704,1069.649073198319
10705,1069.649073198319
10706,1069.649073198319
10707,1069.649073198319
10708,1069.649073198319
10709,1069.649073198319
10710,1069.649073198319
10711,1069.649073198319
10712,1069.649073198319
10713,1069.649073198319
10714,1069.649073198319
10715,1069.649073198319
10716,1069.649073198319
10717,1069.649073198319
10718,1069.649073198319
10719,1069.649073198319
10720,1069.649073198319
10721,1069.649073198319
10722,1069.649073198319
10723,1069.649073198319
10724,1069.649073198319
10725,1069.649073198319
10726,1069.649073198319
10727,1069.649073198319
10728,1069.649073198319
10729,1069.649073198319
10730,1069.649073198319
10731,1069.649073198319
10732,1069.649073198319
10733,1069.649073198319
10734,1069.649073198319
10735,1069.649073198319
10736,1069.649073198319
10737,1069.649073198319
10738,1069.649073198319
10739,1069.649073198319
10740,1069.649073198319
10741,1069.649073198319
10742,1069.649073198319
10743,1069.649073198319
10744,1069.649073198319
10745,1069.649073198319
10746,1069.649073198319
10747,1069.649073198319
10748,1069.649073198319
10749,1069.649073198319
10750,1069.649073198319
10751,1069.649073198319
10752,1069.649073198319
10753,1069.649073198319
10754,1069.649073198319
10755,1069.649073198319
10756,1069.649073198319
10757,1069.649073198319
10758,1069.649073198319
10759,1069.649073198319
10760,1069.649073198319
10761,1069.649073198319
10762,1069.649073198319
10763,1069.649073198319
10764,1069.649073198319
10765,1069.649073198319
10766,1069.649073198319
10767,1069.649073198319
10768,1069.649073198319
10769,1069.649073198319
10770,1069.649073198319
10771,1069.649073198319
10772,690.407633466767
10773,690.407633466767
10774,690.407633466767
10775,690.407633466767
10776,690.407633466767
10777,690.407633466767
10778,690.407633466767
10779,690.407633466767
10780,690.407633466767
10781,690.407633466767
10782,690.407633466767
10783,690.407633466767
10784,690.407633466767
10785,690.407633466767
10786,690.407633466767
10787,690.407633466767
10788,690.407633466767
10789,690.407633466767
10790,690.407633466767
10791,690.407633466767
10792,690.407633466767
10793,690.407633466767
10794,690.407633466767
10795,690.407633466767
10796,690.407633466767
10797,690.407633466767
10798,690.407633466767
10799,690.407633466767
10800,690.407633466767
10801,690.407633466767
10802,690.407633466767
10803,690.407633466767
10804,690.407633466767
10805,690.407633466767
10806,690.407633466767
10807,690.407633466767
10808,690.407633466767
10809,690.407633466767
10810,690.407633466767
10811,690.407633466767
10812,690.407633466767
10813,690.407633466767
10814,690.407633466767
10815,690.407633466767
10816,690.407633466767
10817,690.407633466767
10818,690.407633466767
10819,690.407633466767
10820,690.407633466767
10821,690.407633466767
10822,690.407633466767
10823,690.407633466767
10824,690.407633466767
10825,690.407633466767
10826,690.407633466767
10827,690.407633466767
10828,690.407633466767
10829,690.407633466767
10830,690.407633466767
10831,690.407633466767
10832,690.407633466767
10833,690.407633466767
10834,690.407633466767
10835,690.407633466767
10836,690.407633466767
10837,690.407633466767
10838,690.407633466767
10839,690.407633466767
10840,690.407633466767
10841,690.407633466767
10842,690.407633466767
10843,690.407633466767
10844,690.407633466767
10845,690.407633466767
10846,690.407633466767
10847,690.407633466767
10848,690.407633466767
10849,690.407633466767
10850,690.407633466767
10851,690.407633466767
10852,690.407633466767
10853,690.407633466767
10854,690.407633466767
10855,690.407633466767
10856,690.407633466767
10857,690.407633466767
10858,690.407633466767
10859,690.407633466767
10860,690.407633466767
10861,690.407633466767
10862,690.407633466767
10863,690.407633466767
10864,559.0309520700013
10865,559.0309520700013
10866,559.0309520700013
10867,559.0309520700013
10868,559.0309520700013
10869,559.0309520700013
10870,559.0309520700013
10871,559.0309520700013
10872,559.0309520700013
10873,559.0309520700013
10874,559.0309520700013
10875,559.0309520700013
10876,559.0309520700013
10877,559.0309520700013
10878,559.0309520700013
10879,559.0309520700013
10880,559.0309520700013
10881,559.0309520700013
10882,559.0309520700013
10883,559.0309520700013
10884,559.0309520700013
10885,559.0309520700013
10886,559.0309520700013
10887,559.0309520700013
10888,559.0309520700013
10889,559.0309520700013
10890,559.0309520700013
10891,559.0309520700013
10892,559.0309520700013
10893,559.0309520700013
10894,559.0309520700013
10895,559.0309520700013
10896,559.0309520700013
10897,559.0309520700013
10898,559.0309520700013
10899,559.0309520700013
10900,559.0309520700013
10901,559.0309520700013
10902,559.0309520700013
10903,559.0309520700013
10904,559.0309520700013
10905,559.0309520700013
10906,559.0309520700013
10907,559.0309520700013
10908,559.0309520700013
10909,559.0309520700013
10910,559.0309520700013
10911,559.0309520700013
10912,559.0309520700013
10913,559.0309520700013
10914,559.0309520700013
10915,559.0309520700013
10916,559.0309520700013
10917,559.0309520700013
10918,559.0309520700013
10919,559.0309520700013
10920,559.0309520700013
10921,559.0309520700013
10922,559.0309520700013
10923,559.0309520700013
10924,559.0309520700013
10925,559.0309520700013
10926,559.0309520700013
10927,559.0309520700013
10928,559.0309520700013
10929,559.0309520700013
10930,559.0309520700013
10931,559.0309520700013
10932,559.0309520700013
10933,559.0309520700013
10934,559.0309520700013
10935,559.0309520700013
10936,559.0309520700013
10937,559.0309520700013
10938,559.0309520700013
10939,559.0309520700013
10940,559.0309520700013
10941,559.0309520700013
10942,559.0309520700013
10943,559.0309520700013
10944,559.0309520700013
10945,559.0309520700013
10946,559.0309520700013
10947,559.0309520700013
10948,559.0309520700013
10949,559.0309520700013
10950,559.0309520700013
10951,559.0309520700013
10952,559.0309520700013
10953,559.0309520700013
10954,559.0309520700013
10955,559.0309520700013
10956,1091.5280257646803
10957,1091.5280257646803
10958,1091.5280257646803
10959,1091.5280257646803
10960,1091.5280257646803
10961,1091.5280257646803
10962,1091.5280257646803
10963,1091.5280257646803
10964,1091.5280257646803
10965,1091.5280257646803
10966,1091.5280257646803
10967,1091.5280257646803
10968,1091.5280257646803
10969,1091.5280257646803
10970,1091.5280257646803
10971,1091.5280257646803
10972,1091.5280257646803
10973,1091.5280257646803
10974,1091.5280257646803
10975,1091.5280257646803
10976,1091.5280257646803
10977,1091.5280257646803
10978,1091.5280257646803
10979,1091.5280257646803
10980,1091.5280257646803
10981,1091.5280257646803
10982,1091.5280257646803
10983,1091.5280257646803
10984,1091.5280257646803
10985,1091.5280257646803
10986,1091.5280257646803
10987,1091.5280257646803
10988,1091.5280257646803
10989,1091.5280257646803
10990,1091.5280257646803
10991,1091.5280257646803
10992,1091.5280257646803
10993,1091.5280257646803
10994,1091.5280257646803
10995,1091.5280257646803
10996,1091.5280257646803
10997,1091.5280257646803
10998,1091.5280257646803
10999,1091.5280257646803
11000,1091.5280257646803
11001,1091.5280257646803
11002,1091.5280257646803
11003,1091.5280257646803
11004,1091.5280257646803
11005,1091.5280257646803
11006,1091.5280257646803
11007,1091.5280257646803
11008,1091.5280257646803
11009,1091.5280257646803
11010,1091.5280257646803
11011,1091.5280257646803
11012,1091.5280257646803
11013,1091.5280257646803
11014,1091.5280257646803
11015,1091.5280257646803
11016,1091.5280257646803
11017,1091.5280257646803
11018,1091.5280257646803
11019,1091.5280257646803
11020,1091.5280257646803
11021,1091.5280257646803
11022,1091.5280257646803
11023,1091.5280257646803
11024,1091.5280257646803
11025,1091.5280257646803
11026,1091.5280257646803
11027,1091.5280257646803
11028,1091.5280257646803
11029,1091.5280257646803
11030,1091.5280257646803
11031,1091.5280257646803
11032,1091.5280257646803
11033,1091.5280257646803
11034,1091.5280257646803
11035,1091.5280257646803
11036,1091.5280257646803
11037,1091.5280257646803
11038,1091.5280257646803
11039,1091.5280257646803
11040,1091.5280257646803
11041,1091.5280257646803
11042,1091.5280257646803
11043,1091.5280257646803
11044,1091.5280257646803
11045,1091.5280257646803
11046,1091.5280257646803
11047,-1565.0762739370334
11048,-1565.0762739370334
11049,-1565.0762739370334
11050,-1565.0762739370334
11051,-1565.0762739370334
11052,-1565.0762739370334
11053,-1565.0762739370334
11054,-1565.0762739370334
11055,-1565.0762739370334
11056,-1565.0762739370334
11057,-1565.0762739370334
11058,-1565.0762739370334
11059,-1565.0762739370334
11060,-1565.0762739370334
11061,-1565.0762739370334
11062,-1565.0762739370334
11063,-1565.0762739370334
11064,-1565.0762739370334
11065,-1565.0762739370334
11066,-1565.0762739370334
11067,-1565.0762739370334
11068,-1565.0762739370334
11069,-1565.0762739370334
11070,-1565.0762739370334
11071,-1565.0762739370334
11072,-1565.0762739370334
11073,-1565.0762739370334
11074,-1565.0762739370334
11075,-1565.0762739370334
11076,-1565.0762739370334
11077,-1565.0762739370334
11078,-1565.0762739370334
11079,-1565.0762739370334
11080,-1565.0762739370334
11081,-1565.0762739370334
11082,-1565.0762739370334
11083,-1565.0762739370334
11084,-1565.0762739370334
11085,-1565.0762739370334
11086,-1565.0762739370334
11087,-1565.0762739370334
11088,-1565.0762739370334
11089,-1565.0762739370334
11090,-1565.0762739370334
11091,-1565.0762739370334
11092,-1565.0762739370334
11093,-1565.0762739370334
11094,-1565.0762739370334
11095,-1565.0762739370334
11096,-1565.0762739370334
11097,-1565.0762739370334
11098,-1565.0762739370334
11099,-1565.0762739370334
11100,-1565.0762739370334
11101,-1565.0762739370334
11102,-1565.0762739370334
11103,-1565.0762739370334
11104,-1565.0762739370334
11105,-1565.0762739370334
11106,-1565.0762739370334
11107,-1565.0762739370334
11108,-1565.0762739370334
11109,-1565.0762739370334
11110,-1565.0762739370334
11111,-1565.0762739370334
11112,-1565.0762739370334
11113,-1565.0762739370334
11114,-1565.0762739370334
11115,-1565.0762739370334
11116,-1565.0762739370334
11117,-1565.0762739370334
11118,-1565.0762739370334
11119,-1565.0762739370334
11120,-1565.0762739370334
11121,-1565.0762739370334
11122,-1565.0762739370334
11123,-1565.0762739370334
11124,-1565.0762739370334
11125,-1565.0762739370334
11126,-1565.0762739370334
11127,-1565.0762739370334
11128,-1565.0762739370334
11129,-1565.0762739370334
11130,-1565.0762739370334
11131,-1565.0762739370334
11132,-1565.0762739370334
11133,-1565.0762739370334
11134,-1565.0762739370334
11135,-1565.0762739370334
11136,-1565.0762739370334
11137,-1565.0762739370334
11138,670.7023665686858
11139,670.7023665686858
11140,670.7023665686858
11141,670.7023665686858
11142,670.7023665686858
11143,670.7023665686858
11144,670.7023665686858
11145,670.7023665686858
11146,670.7023665686858
11147,670.7023665686858
11148,670.7023665686858
11149,670.7023665686858
11150,670.7023665686858
11151,670.7023665686858
11152,670.7023665686858
11153,670.7023665686858
11154,670.7023665686858
11155,670.7023665686858
11156,670.7023665686858
11157,670.7023665686858
11158,670.7023665686858
11159,670.7023665686858
11160,670.7023665686858
11161,670.7023665686858
11162,670.7023665686858
11163,670.7023665686858
11164,670.7023665686858
11165,670.7023665686858
11166,670.7023665686858
11167,670.7023665686858
11168,670.7023665686858
11169,670.7023665686858
11170,670.7023665686858
11171,670.7023665686858
11172,670.7023665686858
11173,670.7023665686858
11174,670.7023665686858
11175,670.7023665686858
11176,670.7023665686858
11177,670.7023665686858
11178,670.7023665686858
11179,670.7023665686858
11180,670.7023665686858
11181,670.7023665686858
11182,670.7023665686858
11183,670.7023665686858
11184,670.7023665686858
11185,670.7023665686858
11186,670.7023665686858
11187,670.7023665686858
11188,670.7023665686858
11189,670.7023665686858
11190,670.7023665686858
11191,670.7023665686858
11192,670.7023665686858
11193,670.7023665686858
11194,670.7023665686858
11195,670.7023665686858
11196,670.7023665686858
11197,670.7023665686858
11198,670.7023665686858
11199,670.7023665686858
11200,670.7023665686858
11201,670.7023665686858
11202,670.7023665686858
11203,670.7023665686858
11204,670.7023665686858
11205,670.7023665686858
11206,670.7023665686858
11207,670.7023665686858
11208,670.7023665686858
11209,670.7023665686858
11210,670.7023665686858
11211,670.7023665686858
11212,670.7023665686858
11213,670.7023665686858
11214,670.7023665686858
11215,670.7023665686858
11216,670.7023665686858
11217,670.7023665686858
11218,670.7023665686858
11219,670.7023665686858
11220,670.7023665686858
11221,670.7023665686858
11222,670.7023665686858
11223,670.7023665686858
11224,670.7023665686858
11225,670.7023665686858
11226,670.7023665686858
11227,670.7023665686858
11228,670.7023665686858
11229,670.7023665686858
11230,-2037.1087776531756
11231,-2037.1087776531756
11232,-2037.1087776531756
11233,-2037.1087776531756
11234,-2037.1087776531756
11235,-2037.1087776531756
11236,-2037.1087776531756
11237,-2037.1087776531756
11238,-2037.1087776531756
11239,-2037.1087776531756
11240,-2037.1087776531756
11241,-2037.1087776531756
11242,-2037.1087776531756
11243,-2037.1087776531756
11244,-2037.1087776531756
11245,-2037.1087776531756
11246,-2037.1087776531756
11247,-2037.1087776531756
11248,-2037.1087776531756
11249,-2037.1087776531756
11250,-2037.1087776531756
11251,-2037.1087776531756
11252,-2037.1087776531756
11253,-2037.1087776531756
11254,-2037.1087776531756
11255,-2037.1087776531756
11256,-2037.1087776531756
11257,-2037.1087776531756
11258,-2037.1087776531756
11259,-2037.1087776531756
11260,-2037.1087776531756
11261,-2037.1087776531756
11262,-2037.1087776531756
11263,-2037.1087776531756
11264,-2037.1087776531756
