,NFP PCH Index_ratio
10124,863.1552427877218
10125,863.1552427877218
10126,863.1552427877218
10127,863.1552427877218
10128,863.1552427877218
10129,863.1552427877218
10130,863.1552427877218
10131,863.1552427877218
10132,863.1552427877218
10133,863.1552427877218
10134,1147.6819285038464
10135,1147.6819285038464
10136,1147.6819285038464
10137,1147.6819285038464
10138,1147.6819285038464
10139,1147.6819285038464
10140,1147.6819285038464
10141,1147.6819285038464
10142,1147.6819285038464
10143,1147.6819285038464
10144,1147.6819285038464
10145,1147.6819285038464
10146,1147.6819285038464
10147,1147.6819285038464
10148,1147.6819285038464
10149,1147.6819285038464
10150,1147.6819285038464
10151,1147.6819285038464
10152,1147.6819285038464
10153,1147.6819285038464
10154,1147.6819285038464
10155,1147.6819285038464
10156,1147.6819285038464
10157,1147.6819285038464
10158,1147.6819285038464
10159,1147.6819285038464
10160,1147.6819285038464
10161,1147.6819285038464
10162,1147.6819285038464
10163,1147.6819285038464
10164,1147.6819285038464
10165,1147.6819285038464
10166,1147.6819285038464
10167,1147.6819285038464
10168,1147.6819285038464
10169,1147.6819285038464
10170,1147.6819285038464
10171,1147.6819285038464
10172,1147.6819285038464
10173,1147.6819285038464
10174,1147.6819285038464
10175,1147.6819285038464
10176,1147.6819285038464
10177,1147.6819285038464
10178,1147.6819285038464
10179,1147.6819285038464
10180,1147.6819285038464
10181,1147.6819285038464
10182,1147.6819285038464
10183,1147.6819285038464
10184,1147.6819285038464
10185,1147.6819285038464
10186,1147.6819285038464
10187,1147.6819285038464
10188,1147.6819285038464
10189,1147.6819285038464
10190,1147.6819285038464
10191,1147.6819285038464
10192,1147.6819285038464
10193,1147.6819285038464
10194,1147.6819285038464
10195,1147.6819285038464
10196,1147.6819285038464
10197,1147.6819285038464
10198,1147.6819285038464
10199,1147.6819285038464
10200,1147.6819285038464
10201,1147.6819285038464
10202,1147.6819285038464
10203,1147.6819285038464
10204,1147.6819285038464
10205,1147.6819285038464
10206,1147.6819285038464
10207,1147.6819285038464
10208,1147.6819285038464
10209,1147.6819285038464
10210,1147.6819285038464
10211,1147.6819285038464
10212,1147.6819285038464
10213,1147.6819285038464
10214,1147.6819285038464
10215,1147.6819285038464
10216,1147.6819285038464
10217,1147.6819285038464
10218,1147.6819285038464
10219,1147.6819285038464
10220,1147.6819285038464
10221,1147.6819285038464
10222,1147.6819285038464
10223,1147.6819285038464
10224,1147.6819285038464
10225,1147.6819285038464
10226,699.3862782815793
10227,699.3862782815793
10228,699.3862782815793
10229,699.3862782815793
10230,699.3862782815793
10231,699.3862782815793
10232,699.3862782815793
10233,699.3862782815793
10234,699.3862782815793
10235,699.3862782815793
10236,699.3862782815793
10237,699.3862782815793
10238,699.3862782815793
10239,699.3862782815793
10240,699.3862782815793
10241,699.3862782815793
10242,699.3862782815793
10243,699.3862782815793
10244,699.3862782815793
10245,699.3862782815793
10246,699.3862782815793
10247,699.3862782815793
10248,699.3862782815793
10249,699.3862782815793
10250,699.3862782815793
10251,699.3862782815793
10252,699.3862782815793
10253,699.3862782815793
10254,699.3862782815793
10255,699.3862782815793
10256,699.3862782815793
10257,699.3862782815793
10258,699.3862782815793
10259,699.3862782815793
10260,699.3862782815793
10261,699.3862782815793
10262,699.3862782815793
10263,699.3862782815793
10264,699.3862782815793
10265,699.3862782815793
10266,699.3862782815793
10267,699.3862782815793
10268,699.3862782815793
10269,699.3862782815793
10270,699.3862782815793
10271,699.3862782815793
10272,699.3862782815793
10273,699.3862782815793
10274,699.3862782815793
10275,699.3862782815793
10276,699.3862782815793
10277,699.3862782815793
10278,699.3862782815793
10279,699.3862782815793
10280,699.3862782815793
10281,699.3862782815793
10282,699.3862782815793
10283,699.3862782815793
10284,699.3862782815793
10285,699.3862782815793
10286,699.3862782815793
10287,699.3862782815793
10288,699.3862782815793
10289,699.3862782815793
10290,699.3862782815793
10291,699.3862782815793
10292,699.3862782815793
10293,699.3862782815793
10294,699.3862782815793
10295,699.3862782815793
10296,699.3862782815793
10297,699.3862782815793
10298,699.3862782815793
10299,699.3862782815793
10300,699.3862782815793
10301,699.3862782815793
10302,699.3862782815793
10303,699.3862782815793
10304,699.3862782815793
10305,699.3862782815793
10306,699.3862782815793
10307,699.3862782815793
10308,699.3862782815793
10309,699.3862782815793
10310,699.3862782815793
10311,699.3862782815793
10312,699.3862782815793
10313,699.3862782815793
10314,699.3862782815793
10315,699.3862782815793
10316,2204.497618894098
10317,2204.497618894098
10318,2204.497618894098
10319,2204.497618894098
10320,2204.497618894098
10321,2204.497618894098
10322,2204.497618894098
10323,2204.497618894098
10324,2204.497618894098
10325,2204.497618894098
10326,2204.497618894098
10327,2204.497618894098
10328,2204.497618894098
10329,2204.497618894098
10330,2204.497618894098
10331,2204.497618894098
10332,2204.497618894098
10333,2204.497618894098
10334,2204.497618894098
10335,2204.497618894098
10336,2204.497618894098
10337,2204.497618894098
10338,2204.497618894098
10339,2204.497618894098
10340,2204.497618894098
10341,2204.497618894098
10342,2204.497618894098
10343,2204.497618894098
10344,2204.497618894098
10345,2204.497618894098
10346,2204.497618894098
10347,2204.497618894098
10348,2204.497618894098
10349,2204.497618894098
10350,2204.497618894098
10351,2204.497618894098
10352,2204.497618894098
10353,2204.497618894098
10354,2204.497618894098
10355,2204.497618894098
10356,2204.497618894098
10357,2204.497618894098
10358,2204.497618894098
10359,2204.497618894098
10360,2204.497618894098
10361,2204.497618894098
10362,2204.497618894098
10363,2204.497618894098
10364,2204.497618894098
10365,2204.497618894098
10366,2204.497618894098
10367,2204.497618894098
10368,2204.497618894098
10369,2204.497618894098
10370,2204.497618894098
10371,2204.497618894098
10372,2204.497618894098
10373,2204.497618894098
10374,2204.497618894098
10375,2204.497618894098
10376,2204.497618894098
10377,2204.497618894098
10378,2204.497618894098
10379,2204.497618894098
10380,2204.497618894098
10381,2204.497618894098
10382,2204.497618894098
10383,2204.497618894098
10384,2204.497618894098
10385,2204.497618894098
10386,2204.497618894098
10387,2204.497618894098
10388,2204.497618894098
10389,2204.497618894098
10390,2204.497618894098
10391,2204.497618894098
10392,2204.497618894098
10393,2204.497618894098
10394,2204.497618894098
10395,2204.497618894098
10396,2204.497618894098
10397,2204.497618894098
10398,2204.497618894098
10399,2204.497618894098
10400,2204.497618894098
10401,2204.497618894098
10402,2204.497618894098
10403,2204.497618894098
10404,2204.497618894098
10405,2204.497618894098
10406,2204.497618894098
10407,647.7808173263122
10408,647.7808173263122
10409,647.7808173263122
10410,647.7808173263122
10411,647.7808173263122
10412,647.7808173263122
10413,647.7808173263122
10414,647.7808173263122
10415,647.7808173263122
10416,647.7808173263122
10417,647.7808173263122
10418,647.7808173263122
10419,647.7808173263122
10420,647.7808173263122
10421,647.7808173263122
10422,647.7808173263122
10423,647.7808173263122
10424,647.7808173263122
10425,647.7808173263122
10426,647.7808173263122
10427,647.7808173263122
10428,647.7808173263122
10429,647.7808173263122
10430,647.7808173263122
10431,647.7808173263122
10432,647.7808173263122
10433,647.7808173263122
10434,647.7808173263122
10435,647.7808173263122
10436,647.7808173263122
10437,647.7808173263122
10438,647.7808173263122
10439,647.7808173263122
10440,647.7808173263122
10441,647.7808173263122
10442,647.7808173263122
10443,647.7808173263122
10444,647.7808173263122
10445,647.7808173263122
10446,647.7808173263122
10447,647.7808173263122
10448,647.7808173263122
10449,647.7808173263122
10450,647.7808173263122
10451,647.7808173263122
10452,647.7808173263122
10453,647.7808173263122
10454,647.7808173263122
10455,647.7808173263122
10456,647.7808173263122
10457,647.7808173263122
10458,647.7808173263122
10459,647.7808173263122
10460,647.7808173263122
10461,647.7808173263122
10462,647.7808173263122
10463,647.7808173263122
10464,647.7808173263122
10465,647.7808173263122
10466,647.7808173263122
10467,647.7808173263122
10468,647.7808173263122
10469,647.7808173263122
10470,647.7808173263122
10471,647.7808173263122
10472,647.7808173263122
10473,647.7808173263122
10474,647.7808173263122
10475,647.7808173263122
10476,647.7808173263122
10477,647.7808173263122
10478,647.7808173263122
10479,647.7808173263122
10480,647.7808173263122
10481,647.7808173263122
10482,647.7808173263122
10483,647.7808173263122
10484,647.7808173263122
10485,647.7808173263122
10486,647.7808173263122
10487,647.7808173263122
10488,647.7808173263122
10489,647.7808173263122
10490,647.7808173263122
10491,647.7808173263122
10492,647.7808173263122
10493,647.7808173263122
10494,647.7808173263122
10495,647.7808173263122
10496,647.7808173263122
10497,647.7808173263122
10498,647.7808173263122
10499,1000.4306632213609
10500,1000.4306632213609
10501,1000.4306632213609
10502,1000.4306632213609
10503,1000.4306632213609
10504,1000.4306632213609
10505,1000.4306632213609
10506,1000.4306632213609
10507,1000.4306632213609
10508,1000.4306632213609
10509,1000.4306632213609
10510,1000.4306632213609
10511,1000.4306632213609
10512,1000.4306632213609
10513,1000.4306632213609
10514,1000.4306632213609
10515,1000.4306632213609
10516,1000.4306632213609
10517,1000.4306632213609
10518,1000.4306632213609
10519,1000.4306632213609
10520,1000.4306632213609
10521,1000.4306632213609
10522,1000.4306632213609
10523,1000.4306632213609
10524,1000.4306632213609
10525,1000.4306632213609
10526,1000.4306632213609
10527,1000.4306632213609
10528,1000.4306632213609
10529,1000.4306632213609
10530,1000.4306632213609
10531,1000.4306632213609
10532,1000.4306632213609
10533,1000.4306632213609
10534,1000.4306632213609
10535,1000.4306632213609
10536,1000.4306632213609
10537,1000.4306632213609
10538,1000.4306632213609
10539,1000.4306632213609
10540,1000.4306632213609
10541,1000.4306632213609
10542,1000.4306632213609
10543,1000.4306632213609
10544,1000.4306632213609
10545,1000.4306632213609
10546,1000.4306632213609
10547,1000.4306632213609
10548,1000.4306632213609
10549,1000.4306632213609
10550,1000.4306632213609
10551,1000.4306632213609
10552,1000.4306632213609
10553,1000.4306632213609
10554,1000.4306632213609
10555,1000.4306632213609
10556,1000.4306632213609
10557,1000.4306632213609
10558,1000.4306632213609
10559,1000.4306632213609
10560,1000.4306632213609
10561,1000.4306632213609
10562,1000.4306632213609
10563,1000.4306632213609
10564,1000.4306632213609
10565,1000.4306632213609
10566,1000.4306632213609
10567,1000.4306632213609
10568,1000.4306632213609
10569,1000.4306632213609
10570,1000.4306632213609
10571,1000.4306632213609
10572,1000.4306632213609
10573,1000.4306632213609
10574,1000.4306632213609
10575,1000.4306632213609
10576,1000.4306632213609
10577,1000.4306632213609
10578,1000.4306632213609
10579,1000.4306632213609
10580,1000.4306632213609
10581,1000.4306632213609
10582,1000.4306632213609
10583,1000.4306632213609
10584,1000.4306632213609
10585,1000.4306632213609
10586,1000.4306632213609
10587,1000.4306632213609
10588,1000.4306632213609
10589,1000.4306632213609
10590,1000.4306632213609
10591,686.7986798679868
10592,686.7986798679868
10593,686.7986798679868
10594,686.7986798679868
10595,686.7986798679868
10596,686.7986798679868
10597,686.7986798679868
10598,686.7986798679868
10599,686.7986798679868
10600,686.7986798679868
10601,686.7986798679868
10602,686.7986798679868
10603,686.7986798679868
10604,686.7986798679868
10605,686.7986798679868
10606,686.7986798679868
10607,686.7986798679868
10608,686.7986798679868
10609,686.7986798679868
10610,686.7986798679868
10611,686.7986798679868
10612,686.7986798679868
10613,686.7986798679868
10614,686.7986798679868
10615,686.7986798679868
10616,686.7986798679868
10617,686.7986798679868
10618,686.7986798679868
10619,686.7986798679868
10620,686.7986798679868
10621,686.7986798679868
10622,686.7986798679868
10623,686.7986798679868
10624,686.7986798679868
10625,686.7986798679868
10626,686.7986798679868
10627,686.7986798679868
10628,686.7986798679868
10629,686.7986798679868
10630,686.7986798679868
10631,686.7986798679868
10632,686.7986798679868
10633,686.7986798679868
10634,686.7986798679868
10635,686.7986798679868
10636,686.7986798679868
10637,686.7986798679868
10638,686.7986798679868
10639,686.7986798679868
10640,686.7986798679868
10641,686.7986798679868
10642,686.7986798679868
10643,686.7986798679868
10644,686.7986798679868
10645,686.7986798679868
10646,686.7986798679868
10647,686.7986798679868
10648,686.7986798679868
10649,686.7986798679868
10650,686.7986798679868
10651,686.7986798679868
10652,686.7986798679868
10653,686.7986798679868
10654,686.7986798679868
10655,686.7986798679868
10656,686.7986798679868
10657,686.7986798679868
10658,686.7986798679868
10659,686.7986798679868
10660,686.7986798679868
10661,686.7986798679868
10662,686.7986798679868
10663,686.7986798679868
10664,686.7986798679868
10665,686.7986798679868
10666,686.7986798679868
10667,686.7986798679868
10668,686.7986798679868
10669,686.7986798679868
10670,686.7986798679868
10671,686.7986798679868
10672,686.7986798679868
10673,686.7986798679868
10674,686.7986798679868
10675,686.7986798679868
10676,686.7986798679868
10677,686.7986798679868
10678,686.7986798679868
10679,686.7986798679868
10680,686.7986798679868
10681,1086.9140470293762
10682,1086.9140470293762
10683,1086.9140470293762
10684,1086.9140470293762
10685,1086.9140470293762
10686,1086.9140470293762
10687,1086.9140470293762
10688,1086.9140470293762
10689,1086.9140470293762
10690,1086.9140470293762
10691,1086.9140470293762
10692,1086.9140470293762
10693,1086.9140470293762
10694,1086.9140470293762
10695,1086.9140470293762
10696,1086.9140470293762
10697,1086.9140470293762
10698,1086.9140470293762
10699,1086.9140470293762
10700,1086.9140470293762
10701,1086.9140470293762
10702,1086.9140470293762
10703,1086.9140470293762
10704,1086.9140470293762
10705,1086.9140470293762
10706,1086.9140470293762
10707,1086.9140470293762
10708,1086.9140470293762
10709,1086.9140470293762
10710,1086.9140470293762
10711,1086.9140470293762
10712,1086.9140470293762
10713,1086.9140470293762
10714,1086.9140470293762
10715,1086.9140470293762
10716,1086.9140470293762
10717,1086.9140470293762
10718,1086.9140470293762
10719,1086.9140470293762
10720,1086.9140470293762
10721,1086.9140470293762
10722,1086.9140470293762
10723,1086.9140470293762
10724,1086.9140470293762
10725,1086.9140470293762
10726,1086.9140470293762
10727,1086.9140470293762
10728,1086.9140470293762
10729,1086.9140470293762
10730,1086.9140470293762
10731,1086.9140470293762
10732,1086.9140470293762
10733,1086.9140470293762
10734,1086.9140470293762
10735,1086.9140470293762
10736,1086.9140470293762
10737,1086.9140470293762
10738,1086.9140470293762
10739,1086.9140470293762
10740,1086.9140470293762
10741,1086.9140470293762
10742,1086.9140470293762
10743,1086.9140470293762
10744,1086.9140470293762
10745,1086.9140470293762
10746,1086.9140470293762
10747,1086.9140470293762
10748,1086.9140470293762
10749,1086.9140470293762
10750,1086.9140470293762
10751,1086.9140470293762
10752,1086.9140470293762
10753,1086.9140470293762
10754,1086.9140470293762
10755,1086.9140470293762
10756,1086.9140470293762
10757,1086.9140470293762
10758,1086.9140470293762
10759,1086.9140470293762
10760,1086.9140470293762
10761,1086.9140470293762
10762,1086.9140470293762
10763,1086.9140470293762
10764,1086.9140470293762
10765,1086.9140470293762
10766,1086.9140470293762
10767,1086.9140470293762
10768,1086.9140470293762
10769,1086.9140470293762
10770,1086.9140470293762
10771,1086.9140470293762
10772,391.17338284654494
10773,391.17338284654494
10774,391.17338284654494
10775,391.17338284654494
10776,391.17338284654494
10777,391.17338284654494
10778,391.17338284654494
10779,391.17338284654494
10780,391.17338284654494
10781,391.17338284654494
10782,391.17338284654494
10783,391.17338284654494
10784,391.17338284654494
10785,391.17338284654494
10786,391.17338284654494
10787,391.17338284654494
10788,391.17338284654494
10789,391.17338284654494
10790,391.17338284654494
10791,391.17338284654494
10792,391.17338284654494
10793,391.17338284654494
10794,391.17338284654494
10795,391.17338284654494
10796,391.17338284654494
10797,391.17338284654494
10798,391.17338284654494
10799,391.17338284654494
10800,391.17338284654494
10801,391.17338284654494
10802,391.17338284654494
10803,391.17338284654494
10804,391.17338284654494
10805,391.17338284654494
10806,391.17338284654494
10807,391.17338284654494
10808,391.17338284654494
10809,391.17338284654494
10810,391.17338284654494
10811,391.17338284654494
10812,391.17338284654494
10813,391.17338284654494
10814,391.17338284654494
10815,391.17338284654494
10816,391.17338284654494
10817,391.17338284654494
10818,391.17338284654494
10819,391.17338284654494
10820,391.17338284654494
10821,391.17338284654494
10822,391.17338284654494
10823,391.17338284654494
10824,391.17338284654494
10825,391.17338284654494
10826,391.17338284654494
10827,391.17338284654494
10828,391.17338284654494
10829,391.17338284654494
10830,391.17338284654494
10831,391.17338284654494
10832,391.17338284654494
10833,391.17338284654494
10834,391.17338284654494
10835,391.17338284654494
10836,391.17338284654494
10837,391.17338284654494
10838,391.17338284654494
10839,391.17338284654494
10840,391.17338284654494
10841,391.17338284654494
10842,391.17338284654494
10843,391.17338284654494
10844,391.17338284654494
10845,391.17338284654494
10846,391.17338284654494
10847,391.17338284654494
10848,391.17338284654494
10849,391.17338284654494
10850,391.17338284654494
10851,391.17338284654494
10852,391.17338284654494
10853,391.17338284654494
10854,391.17338284654494
10855,391.17338284654494
10856,391.17338284654494
10857,391.17338284654494
10858,391.17338284654494
10859,391.17338284654494
10860,391.17338284654494
10861,391.17338284654494
10862,391.17338284654494
10863,391.17338284654494
10864,1252.7027027027025
10865,1252.7027027027025
10866,1252.7027027027025
10867,1252.7027027027025
10868,1252.7027027027025
10869,1252.7027027027025
10870,1252.7027027027025
10871,1252.7027027027025
10872,1252.7027027027025
10873,1252.7027027027025
10874,1252.7027027027025
10875,1252.7027027027025
10876,1252.7027027027025
10877,1252.7027027027025
10878,1252.7027027027025
10879,1252.7027027027025
10880,1252.7027027027025
10881,1252.7027027027025
10882,1252.7027027027025
10883,1252.7027027027025
10884,1252.7027027027025
10885,1252.7027027027025
10886,1252.7027027027025
10887,1252.7027027027025
10888,1252.7027027027025
10889,1252.7027027027025
10890,1252.7027027027025
10891,1252.7027027027025
10892,1252.7027027027025
10893,1252.7027027027025
10894,1252.7027027027025
10895,1252.7027027027025
10896,1252.7027027027025
10897,1252.7027027027025
10898,1252.7027027027025
10899,1252.7027027027025
10900,1252.7027027027025
10901,1252.7027027027025
10902,1252.7027027027025
10903,1252.7027027027025
10904,1252.7027027027025
10905,1252.7027027027025
10906,1252.7027027027025
10907,1252.7027027027025
10908,1252.7027027027025
10909,1252.7027027027025
10910,1252.7027027027025
10911,1252.7027027027025
10912,1252.7027027027025
10913,1252.7027027027025
10914,1252.7027027027025
10915,1252.7027027027025
10916,1252.7027027027025
10917,1252.7027027027025
10918,1252.7027027027025
10919,1252.7027027027025
10920,1252.7027027027025
10921,1252.7027027027025
10922,1252.7027027027025
10923,1252.7027027027025
10924,1252.7027027027025
10925,1252.7027027027025
10926,1252.7027027027025
10927,1252.7027027027025
10928,1252.7027027027025
10929,1252.7027027027025
10930,1252.7027027027025
10931,1252.7027027027025
10932,1252.7027027027025
10933,1252.7027027027025
10934,1252.7027027027025
10935,1252.7027027027025
10936,1252.7027027027025
10937,1252.7027027027025
10938,1252.7027027027025
10939,1252.7027027027025
10940,1252.7027027027025
10941,1252.7027027027025
10942,1252.7027027027025
10943,1252.7027027027025
10944,1252.7027027027025
10945,1252.7027027027025
10946,1252.7027027027025
10947,1252.7027027027025
10948,1252.7027027027025
10949,1252.7027027027025
10950,1252.7027027027025
10951,1252.7027027027025
10952,1252.7027027027025
10953,1252.7027027027025
10954,1252.7027027027025
10955,1252.7027027027025
10956,751.425489289567
10957,751.425489289567
10958,751.425489289567
10959,751.425489289567
10960,751.425489289567
10961,751.425489289567
10962,751.425489289567
10963,751.425489289567
10964,751.425489289567
10965,751.425489289567
10966,751.425489289567
10967,751.425489289567
10968,751.425489289567
10969,751.425489289567
10970,751.425489289567
10971,751.425489289567
10972,751.425489289567
10973,751.425489289567
10974,751.425489289567
10975,751.425489289567
10976,751.425489289567
10977,751.425489289567
10978,751.425489289567
10979,751.425489289567
10980,751.425489289567
10981,751.425489289567
10982,751.425489289567
10983,751.425489289567
10984,751.425489289567
10985,751.425489289567
10986,751.425489289567
10987,751.425489289567
10988,751.425489289567
10989,751.425489289567
10990,751.425489289567
10991,751.425489289567
10992,751.425489289567
10993,751.425489289567
10994,751.425489289567
10995,751.425489289567
10996,751.425489289567
10997,751.425489289567
10998,751.425489289567
10999,751.425489289567
11000,751.425489289567
11001,751.425489289567
11002,751.425489289567
11003,751.425489289567
11004,751.425489289567
11005,751.425489289567
11006,751.425489289567
11007,751.425489289567
11008,751.425489289567
11009,751.425489289567
11010,751.425489289567
11011,751.425489289567
11012,751.425489289567
11013,751.425489289567
11014,751.425489289567
11015,751.425489289567
11016,751.425489289567
11017,751.425489289567
11018,751.425489289567
11019,751.425489289567
11020,751.425489289567
11021,751.425489289567
11022,751.425489289567
11023,751.425489289567
11024,751.425489289567
11025,751.425489289567
11026,751.425489289567
11027,751.425489289567
11028,751.425489289567
11029,751.425489289567
11030,751.425489289567
11031,751.425489289567
11032,751.425489289567
11033,751.425489289567
11034,751.425489289567
11035,751.425489289567
11036,751.425489289567
11037,751.425489289567
11038,751.425489289567
11039,751.425489289567
11040,751.425489289567
11041,751.425489289567
11042,751.425489289567
11043,751.425489289567
11044,751.425489289567
11045,751.425489289567
11046,751.425489289567
11047,-2838.1052909354794
11048,-2838.1052909354794
11049,-2838.1052909354794
11050,-2838.1052909354794
11051,-2838.1052909354794
11052,-2838.1052909354794
11053,-2838.1052909354794
11054,-2838.1052909354794
11055,-2838.1052909354794
11056,-2838.1052909354794
11057,-2838.1052909354794
11058,-2838.1052909354794
11059,-2838.1052909354794
11060,-2838.1052909354794
11061,-2838.1052909354794
11062,-2838.1052909354794
11063,-2838.1052909354794
11064,-2838.1052909354794
11065,-2838.1052909354794
11066,-2838.1052909354794
11067,-2838.1052909354794
11068,-2838.1052909354794
11069,-2838.1052909354794
11070,-2838.1052909354794
11071,-2838.1052909354794
11072,-2838.1052909354794
11073,-2838.1052909354794
11074,-2838.1052909354794
11075,-2838.1052909354794
11076,-2838.1052909354794
11077,-2838.1052909354794
11078,-2838.1052909354794
11079,-2838.1052909354794
11080,-2838.1052909354794
11081,-2838.1052909354794
11082,-2838.1052909354794
11083,-2838.1052909354794
11084,-2838.1052909354794
11085,-2838.1052909354794
11086,-2838.1052909354794
11087,-2838.1052909354794
11088,-2838.1052909354794
11089,-2838.1052909354794
11090,-2838.1052909354794
11091,-2838.1052909354794
11092,-2838.1052909354794
11093,-2838.1052909354794
11094,-2838.1052909354794
11095,-2838.1052909354794
11096,-2838.1052909354794
11097,-2838.1052909354794
11098,-2838.1052909354794
11099,-2838.1052909354794
11100,-2838.1052909354794
11101,-2838.1052909354794
11102,-2838.1052909354794
11103,-2838.1052909354794
11104,-2838.1052909354794
11105,-2838.1052909354794
11106,-2838.1052909354794
11107,-2838.1052909354794
11108,-2838.1052909354794
11109,-2838.1052909354794
11110,-2838.1052909354794
11111,-2838.1052909354794
11112,-2838.1052909354794
11113,-2838.1052909354794
11114,-2838.1052909354794
11115,-2838.1052909354794
11116,-2838.1052909354794
11117,-2838.1052909354794
11118,-2838.1052909354794
11119,-2838.1052909354794
11120,-2838.1052909354794
11121,-2838.1052909354794
11122,-2838.1052909354794
11123,-2838.1052909354794
11124,-2838.1052909354794
11125,-2838.1052909354794
11126,-2838.1052909354794
11127,-2838.1052909354794
11128,-2838.1052909354794
11129,-2838.1052909354794
11130,-2838.1052909354794
11131,-2838.1052909354794
11132,-2838.1052909354794
11133,-2838.1052909354794
11134,-2838.1052909354794
11135,-2838.1052909354794
11136,-2838.1052909354794
11137,-2838.1052909354794
11138,385.62751399753404
11139,385.62751399753404
11140,385.62751399753404
11141,385.62751399753404
11142,385.62751399753404
11143,385.62751399753404
11144,385.62751399753404
11145,385.62751399753404
11146,385.62751399753404
11147,385.62751399753404
11148,385.62751399753404
11149,385.62751399753404
11150,385.62751399753404
11151,385.62751399753404
11152,385.62751399753404
11153,385.62751399753404
11154,385.62751399753404
11155,385.62751399753404
11156,385.62751399753404
11157,385.62751399753404
11158,385.62751399753404
11159,385.62751399753404
11160,385.62751399753404
11161,385.62751399753404
11162,385.62751399753404
11163,385.62751399753404
11164,385.62751399753404
11165,385.62751399753404
11166,385.62751399753404
11167,385.62751399753404
11168,385.62751399753404
11169,385.62751399753404
11170,385.62751399753404
11171,385.62751399753404
11172,385.62751399753404
11173,385.62751399753404
11174,385.62751399753404
11175,385.62751399753404
11176,385.62751399753404
11177,385.62751399753404
11178,385.62751399753404
11179,385.62751399753404
11180,385.62751399753404
11181,385.62751399753404
11182,385.62751399753404
11183,385.62751399753404
11184,385.62751399753404
11185,385.62751399753404
11186,385.62751399753404
11187,385.62751399753404
11188,385.62751399753404
11189,385.62751399753404
11190,385.62751399753404
11191,385.62751399753404
11192,385.62751399753404
11193,385.62751399753404
11194,385.62751399753404
11195,385.62751399753404
11196,385.62751399753404
11197,385.62751399753404
11198,385.62751399753404
11199,385.62751399753404
11200,385.62751399753404
11201,385.62751399753404
11202,385.62751399753404
11203,385.62751399753404
11204,385.62751399753404
11205,385.62751399753404
11206,385.62751399753404
11207,385.62751399753404
11208,385.62751399753404
11209,385.62751399753404
11210,385.62751399753404
11211,385.62751399753404
11212,385.62751399753404
11213,385.62751399753404
11214,385.62751399753404
11215,385.62751399753404
11216,385.62751399753404
11217,385.62751399753404
11218,385.62751399753404
11219,385.62751399753404
11220,385.62751399753404
11221,385.62751399753404
11222,385.62751399753404
11223,385.62751399753404
11224,385.62751399753404
11225,385.62751399753404
11226,385.62751399753404
11227,385.62751399753404
11228,385.62751399753404
11229,385.62751399753404
11230,-2452.3014548056285
11231,-2452.3014548056285
11232,-2452.3014548056285
11233,-2452.3014548056285
11234,-2452.3014548056285
11235,-2452.3014548056285
11236,-2452.3014548056285
11237,-2452.3014548056285
11238,-2452.3014548056285
11239,-2452.3014548056285
11240,-2452.3014548056285
11241,-2452.3014548056285
11242,-2452.3014548056285
11243,-2452.3014548056285
11244,-2452.3014548056285
11245,-2452.3014548056285
11246,-2452.3014548056285
11247,-2452.3014548056285
11248,-2452.3014548056285
11249,-2452.3014548056285
11250,-2452.3014548056285
