,GDP PIQQ Index_ratio
10124,969.2434468686233
10125,969.2434468686233
10126,969.2434468686233
10127,969.2434468686233
10128,969.2434468686233
10129,969.2434468686233
10130,969.2434468686233
10131,969.2434468686233
10132,969.2434468686233
10133,969.2434468686233
10134,893.7255568780823
10135,893.7255568780823
10136,893.7255568780823
10137,893.7255568780823
10138,893.7255568780823
10139,893.7255568780823
10140,893.7255568780823
10141,893.7255568780823
10142,893.7255568780823
10143,893.7255568780823
10144,893.7255568780823
10145,893.7255568780823
10146,893.7255568780823
10147,893.7255568780823
10148,893.7255568780823
10149,893.7255568780823
10150,893.7255568780823
10151,893.7255568780823
10152,893.7255568780823
10153,893.7255568780823
10154,893.7255568780823
10155,893.7255568780823
10156,893.7255568780823
10157,893.7255568780823
10158,893.7255568780823
10159,893.7255568780823
10160,893.7255568780823
10161,893.7255568780823
10162,893.7255568780823
10163,893.7255568780823
10164,893.7255568780823
10165,893.7255568780823
10166,893.7255568780823
10167,893.7255568780823
10168,893.7255568780823
10169,893.7255568780823
10170,893.7255568780823
10171,893.7255568780823
10172,893.7255568780823
10173,893.7255568780823
10174,893.7255568780823
10175,893.7255568780823
10176,893.7255568780823
10177,893.7255568780823
10178,893.7255568780823
10179,893.7255568780823
10180,893.7255568780823
10181,893.7255568780823
10182,893.7255568780823
10183,893.7255568780823
10184,893.7255568780823
10185,893.7255568780823
10186,893.7255568780823
10187,893.7255568780823
10188,893.7255568780823
10189,893.7255568780823
10190,893.7255568780823
10191,893.7255568780823
10192,893.7255568780823
10193,893.7255568780823
10194,893.7255568780823
10195,893.7255568780823
10196,893.7255568780823
10197,893.7255568780823
10198,893.7255568780823
10199,893.7255568780823
10200,893.7255568780823
10201,893.7255568780823
10202,893.7255568780823
10203,893.7255568780823
10204,893.7255568780823
10205,893.7255568780823
10206,893.7255568780823
10207,893.7255568780823
10208,893.7255568780823
10209,893.7255568780823
10210,893.7255568780823
10211,893.7255568780823
10212,893.7255568780823
10213,893.7255568780823
10214,893.7255568780823
10215,893.7255568780823
10216,893.7255568780823
10217,893.7255568780823
10218,893.7255568780823
10219,893.7255568780823
10220,893.7255568780823
10221,893.7255568780823
10222,893.7255568780823
10223,893.7255568780823
10224,893.7255568780823
10225,893.7255568780823
10226,1207.7625570776254
10227,1207.7625570776254
10228,1207.7625570776254
10229,1207.7625570776254
10230,1207.7625570776254
10231,1207.7625570776254
10232,1207.7625570776254
10233,1207.7625570776254
10234,1207.7625570776254
10235,1207.7625570776254
10236,1207.7625570776254
10237,1207.7625570776254
10238,1207.7625570776254
10239,1207.7625570776254
10240,1207.7625570776254
10241,1207.7625570776254
10242,1207.7625570776254
10243,1207.7625570776254
10244,1207.7625570776254
10245,1207.7625570776254
10246,1207.7625570776254
10247,1207.7625570776254
10248,1207.7625570776254
10249,1207.7625570776254
10250,1207.7625570776254
10251,1207.7625570776254
10252,1207.7625570776254
10253,1207.7625570776254
10254,1207.7625570776254
10255,1207.7625570776254
10256,1207.7625570776254
10257,1207.7625570776254
10258,1207.7625570776254
10259,1207.7625570776254
10260,1207.7625570776254
10261,1207.7625570776254
10262,1207.7625570776254
10263,1207.7625570776254
10264,1207.7625570776254
10265,1207.7625570776254
10266,1207.7625570776254
10267,1207.7625570776254
10268,1207.7625570776254
10269,1207.7625570776254
10270,1207.7625570776254
10271,1207.7625570776254
10272,1207.7625570776254
10273,1207.7625570776254
10274,1207.7625570776254
10275,1207.7625570776254
10276,1207.7625570776254
10277,1207.7625570776254
10278,1207.7625570776254
10279,1207.7625570776254
10280,1207.7625570776254
10281,1207.7625570776254
10282,1207.7625570776254
10283,1207.7625570776254
10284,1207.7625570776254
10285,1207.7625570776254
10286,1207.7625570776254
10287,1207.7625570776254
10288,1207.7625570776254
10289,1207.7625570776254
10290,1207.7625570776254
10291,1207.7625570776254
10292,1207.7625570776254
10293,1207.7625570776254
10294,1207.7625570776254
10295,1207.7625570776254
10296,1207.7625570776254
10297,1207.7625570776254
10298,1207.7625570776254
10299,1207.7625570776254
10300,1207.7625570776254
10301,1207.7625570776254
10302,1207.7625570776254
10303,1207.7625570776254
10304,1207.7625570776254
10305,1207.7625570776254
10306,1207.7625570776254
10307,1207.7625570776254
10308,1207.7625570776254
10309,1207.7625570776254
10310,1207.7625570776254
10311,1207.7625570776254
10312,1207.7625570776254
10313,1207.7625570776254
10314,1207.7625570776254
10315,1207.7625570776254
10316,1001.5926102882623
10317,1001.5926102882623
10318,1001.5926102882623
10319,1001.5926102882623
10320,1001.5926102882623
10321,1001.5926102882623
10322,1001.5926102882623
10323,1001.5926102882623
10324,1001.5926102882623
10325,1001.5926102882623
10326,1001.5926102882623
10327,1001.5926102882623
10328,1001.5926102882623
10329,1001.5926102882623
10330,1001.5926102882623
10331,1001.5926102882623
10332,1001.5926102882623
10333,1001.5926102882623
10334,1001.5926102882623
10335,1001.5926102882623
10336,1001.5926102882623
10337,1001.5926102882623
10338,1001.5926102882623
10339,1001.5926102882623
10340,1001.5926102882623
10341,1001.5926102882623
10342,1001.5926102882623
10343,1001.5926102882623
10344,1001.5926102882623
10345,1001.5926102882623
10346,1001.5926102882623
10347,1001.5926102882623
10348,1001.5926102882623
10349,1001.5926102882623
10350,1001.5926102882623
10351,1001.5926102882623
10352,1001.5926102882623
10353,1001.5926102882623
10354,1001.5926102882623
10355,1001.5926102882623
10356,1001.5926102882623
10357,1001.5926102882623
10358,1001.5926102882623
10359,1001.5926102882623
10360,1001.5926102882623
10361,1001.5926102882623
10362,1001.5926102882623
10363,1001.5926102882623
10364,1001.5926102882623
10365,1001.5926102882623
10366,1001.5926102882623
10367,1001.5926102882623
10368,1001.5926102882623
10369,1001.5926102882623
10370,1001.5926102882623
10371,1001.5926102882623
10372,1001.5926102882623
10373,1001.5926102882623
10374,1001.5926102882623
10375,1001.5926102882623
10376,1001.5926102882623
10377,1001.5926102882623
10378,1001.5926102882623
10379,1001.5926102882623
10380,1001.5926102882623
10381,1001.5926102882623
10382,1001.5926102882623
10383,1001.5926102882623
10384,1001.5926102882623
10385,1001.5926102882623
10386,1001.5926102882623
10387,1001.5926102882623
10388,1001.5926102882623
10389,1001.5926102882623
10390,1001.5926102882623
10391,1001.5926102882623
10392,1001.5926102882623
10393,1001.5926102882623
10394,1001.5926102882623
10395,1001.5926102882623
10396,1001.5926102882623
10397,1001.5926102882623
10398,1001.5926102882623
10399,1001.5926102882623
10400,1001.5926102882623
10401,1001.5926102882623
10402,1001.5926102882623
10403,1001.5926102882623
10404,1001.5926102882623
10405,1001.5926102882623
10406,1001.5926102882623
10407,1141.8487766770138
10408,1141.8487766770138
10409,1141.8487766770138
10410,1141.8487766770138
10411,1141.8487766770138
10412,1141.8487766770138
10413,1141.8487766770138
10414,1141.8487766770138
10415,1141.8487766770138
10416,1141.8487766770138
10417,1141.8487766770138
10418,1141.8487766770138
10419,1141.8487766770138
10420,1141.8487766770138
10421,1141.8487766770138
10422,1141.8487766770138
10423,1141.8487766770138
10424,1141.8487766770138
10425,1141.8487766770138
10426,1141.8487766770138
10427,1141.8487766770138
10428,1141.8487766770138
10429,1141.8487766770138
10430,1141.8487766770138
10431,1141.8487766770138
10432,1141.8487766770138
10433,1141.8487766770138
10434,1141.8487766770138
10435,1141.8487766770138
10436,1141.8487766770138
10437,1141.8487766770138
10438,1141.8487766770138
10439,1141.8487766770138
10440,1141.8487766770138
10441,1141.8487766770138
10442,1141.8487766770138
10443,1141.8487766770138
10444,1141.8487766770138
10445,1141.8487766770138
10446,1141.8487766770138
10447,1141.8487766770138
10448,1141.8487766770138
10449,1141.8487766770138
10450,1141.8487766770138
10451,1141.8487766770138
10452,1141.8487766770138
10453,1141.8487766770138
10454,1141.8487766770138
10455,1141.8487766770138
10456,1141.8487766770138
10457,1141.8487766770138
10458,1141.8487766770138
10459,1141.8487766770138
10460,1141.8487766770138
10461,1141.8487766770138
10462,1141.8487766770138
10463,1141.8487766770138
10464,1141.8487766770138
10465,1141.8487766770138
10466,1141.8487766770138
10467,1141.8487766770138
10468,1141.8487766770138
10469,1141.8487766770138
10470,1141.8487766770138
10471,1141.8487766770138
10472,1141.8487766770138
10473,1141.8487766770138
10474,1141.8487766770138
10475,1141.8487766770138
10476,1141.8487766770138
10477,1141.8487766770138
10478,1141.8487766770138
10479,1141.8487766770138
10480,1141.8487766770138
10481,1141.8487766770138
10482,1141.8487766770138
10483,1141.8487766770138
10484,1141.8487766770138
10485,1141.8487766770138
10486,1141.8487766770138
10487,1141.8487766770138
10488,1141.8487766770138
10489,1141.8487766770138
10490,1141.8487766770138
10491,1141.8487766770138
10492,1141.8487766770138
10493,1141.8487766770138
10494,1141.8487766770138
10495,1141.8487766770138
10496,1141.8487766770138
10497,1141.8487766770138
10498,1141.8487766770138
10499,901.5151515151514
10500,901.5151515151514
10501,901.5151515151514
10502,901.5151515151514
10503,901.5151515151514
10504,901.5151515151514
10505,901.5151515151514
10506,901.5151515151514
10507,901.5151515151514
10508,901.5151515151514
10509,901.5151515151514
10510,901.5151515151514
10511,901.5151515151514
10512,901.5151515151514
10513,901.5151515151514
10514,901.5151515151514
10515,901.5151515151514
10516,901.5151515151514
10517,901.5151515151514
10518,901.5151515151514
10519,901.5151515151514
10520,901.5151515151514
10521,901.5151515151514
10522,901.5151515151514
10523,901.5151515151514
10524,901.5151515151514
10525,901.5151515151514
10526,901.5151515151514
10527,901.5151515151514
10528,901.5151515151514
10529,901.5151515151514
10530,901.5151515151514
10531,901.5151515151514
10532,901.5151515151514
10533,901.5151515151514
10534,901.5151515151514
10535,901.5151515151514
10536,901.5151515151514
10537,901.5151515151514
10538,901.5151515151514
10539,901.5151515151514
10540,901.5151515151514
10541,901.5151515151514
10542,901.5151515151514
10543,901.5151515151514
10544,901.5151515151514
10545,901.5151515151514
10546,901.5151515151514
10547,901.5151515151514
10548,901.5151515151514
10549,901.5151515151514
10550,901.5151515151514
10551,901.5151515151514
10552,901.5151515151514
10553,901.5151515151514
10554,901.5151515151514
10555,901.5151515151514
10556,901.5151515151514
10557,901.5151515151514
10558,901.5151515151514
10559,901.5151515151514
10560,901.5151515151514
10561,901.5151515151514
10562,901.5151515151514
10563,901.5151515151514
10564,901.5151515151514
10565,901.5151515151514
10566,901.5151515151514
10567,901.5151515151514
10568,901.5151515151514
10569,901.5151515151514
10570,901.5151515151514
10571,901.5151515151514
10572,901.5151515151514
10573,901.5151515151514
10574,901.5151515151514
10575,901.5151515151514
10576,901.5151515151514
10577,901.5151515151514
10578,901.5151515151514
10579,901.5151515151514
10580,901.5151515151514
10581,901.5151515151514
10582,901.5151515151514
10583,901.5151515151514
10584,901.5151515151514
10585,901.5151515151514
10586,901.5151515151514
10587,901.5151515151514
10588,901.5151515151514
10589,901.5151515151514
10590,901.5151515151514
10591,1179.3430099312454
10592,1179.3430099312454
10593,1179.3430099312454
10594,1179.3430099312454
10595,1179.3430099312454
10596,1179.3430099312454
10597,1179.3430099312454
10598,1179.3430099312454
10599,1179.3430099312454
10600,1179.3430099312454
10601,1179.3430099312454
10602,1179.3430099312454
10603,1179.3430099312454
10604,1179.3430099312454
10605,1179.3430099312454
10606,1179.3430099312454
10607,1179.3430099312454
10608,1179.3430099312454
10609,1179.3430099312454
10610,1179.3430099312454
10611,1179.3430099312454
10612,1179.3430099312454
10613,1179.3430099312454
10614,1179.3430099312454
10615,1179.3430099312454
10616,1179.3430099312454
10617,1179.3430099312454
10618,1179.3430099312454
10619,1179.3430099312454
10620,1179.3430099312454
10621,1179.3430099312454
10622,1179.3430099312454
10623,1179.3430099312454
10624,1179.3430099312454
10625,1179.3430099312454
10626,1179.3430099312454
10627,1179.3430099312454
10628,1179.3430099312454
10629,1179.3430099312454
10630,1179.3430099312454
10631,1179.3430099312454
10632,1179.3430099312454
10633,1179.3430099312454
10634,1179.3430099312454
10635,1179.3430099312454
10636,1179.3430099312454
10637,1179.3430099312454
10638,1179.3430099312454
10639,1179.3430099312454
10640,1179.3430099312454
10641,1179.3430099312454
10642,1179.3430099312454
10643,1179.3430099312454
10644,1179.3430099312454
10645,1179.3430099312454
10646,1179.3430099312454
10647,1179.3430099312454
10648,1179.3430099312454
10649,1179.3430099312454
10650,1179.3430099312454
10651,1179.3430099312454
10652,1179.3430099312454
10653,1179.3430099312454
10654,1179.3430099312454
10655,1179.3430099312454
10656,1179.3430099312454
10657,1179.3430099312454
10658,1179.3430099312454
10659,1179.3430099312454
10660,1179.3430099312454
10661,1179.3430099312454
10662,1179.3430099312454
10663,1179.3430099312454
10664,1179.3430099312454
10665,1179.3430099312454
10666,1179.3430099312454
10667,1179.3430099312454
10668,1179.3430099312454
10669,1179.3430099312454
10670,1179.3430099312454
10671,1179.3430099312454
10672,1179.3430099312454
10673,1179.3430099312454
10674,1179.3430099312454
10675,1179.3430099312454
10676,1179.3430099312454
10677,1179.3430099312454
10678,1179.3430099312454
10679,1179.3430099312454
10680,1179.3430099312454
10681,897.0647945618146
10682,897.0647945618146
10683,897.0647945618146
10684,897.0647945618146
10685,897.0647945618146
10686,897.0647945618146
10687,897.0647945618146
10688,897.0647945618146
10689,897.0647945618146
10690,897.0647945618146
10691,897.0647945618146
10692,897.0647945618146
10693,897.0647945618146
10694,897.0647945618146
10695,897.0647945618146
10696,897.0647945618146
10697,897.0647945618146
10698,897.0647945618146
10699,897.0647945618146
10700,897.0647945618146
10701,897.0647945618146
10702,897.0647945618146
10703,897.0647945618146
10704,897.0647945618146
10705,897.0647945618146
10706,897.0647945618146
10707,897.0647945618146
10708,897.0647945618146
10709,897.0647945618146
10710,897.0647945618146
10711,897.0647945618146
10712,897.0647945618146
10713,897.0647945618146
10714,897.0647945618146
10715,897.0647945618146
10716,897.0647945618146
10717,897.0647945618146
10718,897.0647945618146
10719,897.0647945618146
10720,897.0647945618146
10721,897.0647945618146
10722,897.0647945618146
10723,897.0647945618146
10724,897.0647945618146
10725,897.0647945618146
10726,897.0647945618146
10727,897.0647945618146
10728,897.0647945618146
10729,897.0647945618146
10730,897.0647945618146
10731,897.0647945618146
10732,897.0647945618146
10733,897.0647945618146
10734,897.0647945618146
10735,897.0647945618146
10736,897.0647945618146
10737,897.0647945618146
10738,897.0647945618146
10739,897.0647945618146
10740,897.0647945618146
10741,897.0647945618146
10742,897.0647945618146
10743,897.0647945618146
10744,897.0647945618146
10745,897.0647945618146
10746,897.0647945618146
10747,897.0647945618146
10748,897.0647945618146
10749,897.0647945618146
10750,897.0647945618146
10751,897.0647945618146
10752,897.0647945618146
10753,897.0647945618146
10754,897.0647945618146
10755,897.0647945618146
10756,897.0647945618146
10757,897.0647945618146
10758,897.0647945618146
10759,897.0647945618146
10760,897.0647945618146
10761,897.0647945618146
10762,897.0647945618146
10763,897.0647945618146
10764,897.0647945618146
10765,897.0647945618146
10766,897.0647945618146
10767,897.0647945618146
10768,897.0647945618146
10769,897.0647945618146
10770,897.0647945618146
10771,897.0647945618146
10772,1313.2082119255747
10773,1313.2082119255747
10774,1313.2082119255747
10775,1313.2082119255747
10776,1313.2082119255747
10777,1313.2082119255747
10778,1313.2082119255747
10779,1313.2082119255747
10780,1313.2082119255747
10781,1313.2082119255747
10782,1313.2082119255747
10783,1313.2082119255747
10784,1313.2082119255747
10785,1313.2082119255747
10786,1313.2082119255747
10787,1313.2082119255747
10788,1313.2082119255747
10789,1313.2082119255747
10790,1313.2082119255747
10791,1313.2082119255747
10792,1313.2082119255747
10793,1313.2082119255747
10794,1313.2082119255747
10795,1313.2082119255747
10796,1313.2082119255747
10797,1313.2082119255747
10798,1313.2082119255747
10799,1313.2082119255747
10800,1313.2082119255747
10801,1313.2082119255747
10802,1313.2082119255747
10803,1313.2082119255747
10804,1313.2082119255747
10805,1313.2082119255747
10806,1313.2082119255747
10807,1313.2082119255747
10808,1313.2082119255747
10809,1313.2082119255747
10810,1313.2082119255747
10811,1313.2082119255747
10812,1313.2082119255747
10813,1313.2082119255747
10814,1313.2082119255747
10815,1313.2082119255747
10816,1313.2082119255747
10817,1313.2082119255747
10818,1313.2082119255747
10819,1313.2082119255747
10820,1313.2082119255747
10821,1313.2082119255747
10822,1313.2082119255747
10823,1313.2082119255747
10824,1313.2082119255747
10825,1313.2082119255747
10826,1313.2082119255747
10827,1313.2082119255747
10828,1313.2082119255747
10829,1313.2082119255747
10830,1313.2082119255747
10831,1313.2082119255747
10832,1313.2082119255747
10833,1313.2082119255747
10834,1313.2082119255747
10835,1313.2082119255747
10836,1313.2082119255747
10837,1313.2082119255747
10838,1313.2082119255747
10839,1313.2082119255747
10840,1313.2082119255747
10841,1313.2082119255747
10842,1313.2082119255747
10843,1313.2082119255747
10844,1313.2082119255747
10845,1313.2082119255747
10846,1313.2082119255747
10847,1313.2082119255747
10848,1313.2082119255747
10849,1313.2082119255747
10850,1313.2082119255747
10851,1313.2082119255747
10852,1313.2082119255747
10853,1313.2082119255747
10854,1313.2082119255747
10855,1313.2082119255747
10856,1313.2082119255747
10857,1313.2082119255747
10858,1313.2082119255747
10859,1313.2082119255747
10860,1313.2082119255747
10861,1313.2082119255747
10862,1313.2082119255747
10863,1313.2082119255747
10864,849.5546024414385
10865,849.5546024414385
10866,849.5546024414385
10867,849.5546024414385
10868,849.5546024414385
10869,849.5546024414385
10870,849.5546024414385
10871,849.5546024414385
10872,849.5546024414385
10873,849.5546024414385
10874,849.5546024414385
10875,849.5546024414385
10876,849.5546024414385
10877,849.5546024414385
10878,849.5546024414385
10879,849.5546024414385
10880,849.5546024414385
10881,849.5546024414385
10882,849.5546024414385
10883,849.5546024414385
10884,849.5546024414385
10885,849.5546024414385
10886,849.5546024414385
10887,849.5546024414385
10888,849.5546024414385
10889,849.5546024414385
10890,849.5546024414385
10891,849.5546024414385
10892,849.5546024414385
10893,849.5546024414385
10894,849.5546024414385
10895,849.5546024414385
10896,849.5546024414385
10897,849.5546024414385
10898,849.5546024414385
10899,849.5546024414385
10900,849.5546024414385
10901,849.5546024414385
10902,849.5546024414385
10903,849.5546024414385
10904,849.5546024414385
10905,849.5546024414385
10906,849.5546024414385
10907,849.5546024414385
10908,849.5546024414385
10909,849.5546024414385
10910,849.5546024414385
10911,849.5546024414385
10912,849.5546024414385
10913,849.5546024414385
10914,849.5546024414385
10915,849.5546024414385
10916,849.5546024414385
10917,849.5546024414385
10918,849.5546024414385
10919,849.5546024414385
10920,849.5546024414385
10921,849.5546024414385
10922,849.5546024414385
10923,849.5546024414385
10924,849.5546024414385
10925,849.5546024414385
10926,849.5546024414385
10927,849.5546024414385
10928,849.5546024414385
10929,849.5546024414385
10930,849.5546024414385
10931,849.5546024414385
10932,849.5546024414385
10933,849.5546024414385
10934,849.5546024414385
10935,849.5546024414385
10936,849.5546024414385
10937,849.5546024414385
10938,849.5546024414385
10939,849.5546024414385
10940,849.5546024414385
10941,849.5546024414385
10942,849.5546024414385
10943,849.5546024414385
10944,849.5546024414385
10945,849.5546024414385
10946,849.5546024414385
10947,849.5546024414385
10948,849.5546024414385
10949,849.5546024414385
10950,849.5546024414385
10951,849.5546024414385
10952,849.5546024414385
10953,849.5546024414385
10954,849.5546024414385
10955,849.5546024414385
10956,965.8380454496959
10957,965.8380454496959
10958,965.8380454496959
10959,965.8380454496959
10960,965.8380454496959
10961,965.8380454496959
10962,965.8380454496959
10963,965.8380454496959
10964,965.8380454496959
10965,965.8380454496959
10966,965.8380454496959
10967,965.8380454496959
10968,965.8380454496959
10969,965.8380454496959
10970,965.8380454496959
10971,965.8380454496959
10972,965.8380454496959
10973,965.8380454496959
10974,965.8380454496959
10975,965.8380454496959
10976,965.8380454496959
10977,965.8380454496959
10978,965.8380454496959
10979,965.8380454496959
10980,965.8380454496959
10981,965.8380454496959
10982,965.8380454496959
10983,965.8380454496959
10984,965.8380454496959
10985,965.8380454496959
10986,965.8380454496959
10987,965.8380454496959
10988,965.8380454496959
10989,965.8380454496959
10990,965.8380454496959
10991,965.8380454496959
10992,965.8380454496959
10993,965.8380454496959
10994,965.8380454496959
10995,965.8380454496959
10996,965.8380454496959
10997,965.8380454496959
10998,965.8380454496959
10999,965.8380454496959
11000,965.8380454496959
11001,965.8380454496959
11002,965.8380454496959
11003,965.8380454496959
11004,965.8380454496959
11005,965.8380454496959
11006,965.8380454496959
11007,965.8380454496959
11008,965.8380454496959
11009,965.8380454496959
11010,965.8380454496959
11011,965.8380454496959
11012,965.8380454496959
11013,965.8380454496959
11014,965.8380454496959
11015,965.8380454496959
11016,965.8380454496959
11017,965.8380454496959
11018,965.8380454496959
11019,965.8380454496959
11020,965.8380454496959
11021,965.8380454496959
11022,965.8380454496959
11023,965.8380454496959
11024,965.8380454496959
11025,965.8380454496959
11026,965.8380454496959
11027,965.8380454496959
11028,965.8380454496959
11029,965.8380454496959
11030,965.8380454496959
11031,965.8380454496959
11032,965.8380454496959
11033,965.8380454496959
11034,965.8380454496959
11035,965.8380454496959
11036,965.8380454496959
11037,965.8380454496959
11038,965.8380454496959
11039,965.8380454496959
11040,965.8380454496959
11041,965.8380454496959
11042,965.8380454496959
11043,965.8380454496959
11044,965.8380454496959
11045,965.8380454496959
11046,965.8380454496959
11047,1109.7560975609756
11048,1109.7560975609756
11049,1109.7560975609756
11050,1109.7560975609756
11051,1109.7560975609756
11052,1109.7560975609756
11053,1109.7560975609756
11054,1109.7560975609756
11055,1109.7560975609756
11056,1109.7560975609756
11057,1109.7560975609756
11058,1109.7560975609756
11059,1109.7560975609756
11060,1109.7560975609756
11061,1109.7560975609756
11062,1109.7560975609756
11063,1109.7560975609756
11064,1109.7560975609756
11065,1109.7560975609756
11066,1109.7560975609756
11067,1109.7560975609756
11068,1109.7560975609756
11069,1109.7560975609756
11070,1109.7560975609756
11071,1109.7560975609756
11072,1109.7560975609756
11073,1109.7560975609756
11074,1109.7560975609756
11075,1109.7560975609756
11076,1109.7560975609756
11077,1109.7560975609756
11078,1109.7560975609756
11079,1109.7560975609756
11080,1109.7560975609756
11081,1109.7560975609756
11082,1109.7560975609756
11083,1109.7560975609756
11084,1109.7560975609756
11085,1109.7560975609756
11086,1109.7560975609756
11087,1109.7560975609756
11088,1109.7560975609756
11089,1109.7560975609756
11090,1109.7560975609756
11091,1109.7560975609756
11092,1109.7560975609756
11093,1109.7560975609756
11094,1109.7560975609756
11095,1109.7560975609756
11096,1109.7560975609756
11097,1109.7560975609756
11098,1109.7560975609756
11099,1109.7560975609756
11100,1109.7560975609756
11101,1109.7560975609756
11102,1109.7560975609756
11103,1109.7560975609756
11104,1109.7560975609756
11105,1109.7560975609756
11106,1109.7560975609756
11107,1109.7560975609756
11108,1109.7560975609756
11109,1109.7560975609756
11110,1109.7560975609756
11111,1109.7560975609756
11112,1109.7560975609756
11113,1109.7560975609756
11114,1109.7560975609756
11115,1109.7560975609756
11116,1109.7560975609756
11117,1109.7560975609756
11118,1109.7560975609756
11119,1109.7560975609756
11120,1109.7560975609756
11121,1109.7560975609756
11122,1109.7560975609756
11123,1109.7560975609756
11124,1109.7560975609756
11125,1109.7560975609756
11126,1109.7560975609756
11127,1109.7560975609756
11128,1109.7560975609756
11129,1109.7560975609756
11130,1109.7560975609756
11131,1109.7560975609756
11132,1109.7560975609756
11133,1109.7560975609756
11134,1109.7560975609756
11135,1109.7560975609756
11136,1109.7560975609756
11137,1109.7560975609756
11138,1000.6038647342996
11139,1000.6038647342996
11140,1000.6038647342996
11141,1000.6038647342996
11142,1000.6038647342996
11143,1000.6038647342996
11144,1000.6038647342996
11145,1000.6038647342996
11146,1000.6038647342996
11147,1000.6038647342996
11148,1000.6038647342996
11149,1000.6038647342996
11150,1000.6038647342996
11151,1000.6038647342996
11152,1000.6038647342996
11153,1000.6038647342996
11154,1000.6038647342996
11155,1000.6038647342996
11156,1000.6038647342996
11157,1000.6038647342996
11158,1000.6038647342996
11159,1000.6038647342996
11160,1000.6038647342996
11161,1000.6038647342996
11162,1000.6038647342996
11163,1000.6038647342996
11164,1000.6038647342996
11165,1000.6038647342996
11166,1000.6038647342996
11167,1000.6038647342996
11168,1000.6038647342996
11169,1000.6038647342996
11170,1000.6038647342996
11171,1000.6038647342996
11172,1000.6038647342996
11173,1000.6038647342996
11174,1000.6038647342996
11175,1000.6038647342996
11176,1000.6038647342996
11177,1000.6038647342996
11178,1000.6038647342996
11179,1000.6038647342996
11180,1000.6038647342996
11181,1000.6038647342996
11182,1000.6038647342996
11183,1000.6038647342996
11184,1000.6038647342996
11185,1000.6038647342996
11186,1000.6038647342996
11187,1000.6038647342996
11188,1000.6038647342996
11189,1000.6038647342996
11190,1000.6038647342996
11191,1000.6038647342996
11192,1000.6038647342996
11193,1000.6038647342996
11194,1000.6038647342996
11195,1000.6038647342996
11196,1000.6038647342996
11197,1000.6038647342996
11198,1000.6038647342996
11199,1000.6038647342996
11200,1000.6038647342996
11201,1000.6038647342996
11202,1000.6038647342996
11203,1000.6038647342996
11204,1000.6038647342996
11205,1000.6038647342996
11206,1000.6038647342996
11207,1000.6038647342996
11208,1000.6038647342996
11209,1000.6038647342996
11210,1000.6038647342996
11211,1000.6038647342996
11212,1000.6038647342996
11213,1000.6038647342996
11214,1000.6038647342996
11215,1000.6038647342996
11216,1000.6038647342996
11217,1000.6038647342996
11218,1000.6038647342996
11219,1000.6038647342996
11220,1000.6038647342996
11221,1000.6038647342996
11222,1000.6038647342996
11223,1000.6038647342996
11224,1000.6038647342996
11225,1000.6038647342996
11226,1000.6038647342996
11227,1000.6038647342996
11228,1000.6038647342996
11229,1000.6038647342996
11230,1057.5739287869646
11231,1057.5739287869646
11232,1057.5739287869646
11233,1057.5739287869646
11234,1057.5739287869646
11235,1057.5739287869646
11236,1057.5739287869646
