Date,USMMMNCH Index_ratio
1950-06-22,2081.0951016120457
1950-06-23,2095.4773010747176
1950-06-24,2109.5210958441503
1950-06-25,2123.238290735224
1950-06-26,2136.64014781271
1950-06-27,2149.737417229344
1950-06-28,2162.54036598493
1950-06-29,2175.05880476817
1950-06-30,2167.884382093209
1950-07-01,702.15291641936
1950-07-02,702.15291641936
1950-07-03,702.15291641936
1950-07-04,702.15291641936
1950-07-05,702.15291641936
1950-07-06,702.15291641936
1950-07-07,702.15291641936
1950-07-08,702.15291641936
1950-07-09,702.15291641936
1950-07-10,702.15291641936
1950-07-11,702.15291641936
1950-07-12,702.15291641936
1950-07-13,702.15291641936
1950-07-14,702.15291641936
1950-07-15,702.15291641936
1950-07-16,702.15291641936
1950-07-17,702.15291641936
1950-07-18,702.15291641936
1950-07-19,702.15291641936
1950-07-20,702.15291641936
1950-07-21,702.15291641936
1950-07-22,702.15291641936
1950-07-23,702.15291641936
1950-07-24,702.15291641936
1950-07-25,702.15291641936
1950-07-26,702.15291641936
1950-07-27,702.15291641936
1950-07-28,702.15291641936
1950-07-29,702.15291641936
1950-07-30,702.15291641936
1950-07-31,703.1032700170401
1950-08-01,703.9942265148653
1950-08-02,704.8311856491858
1950-08-03,705.6189118932524
1950-08-04,706.3616252090865
1950-08-05,707.0630766740409
1950-08-06,707.7266118435922
1950-08-07,708.3552241094833
1950-08-08,708.951599848918
1950-08-09,709.5181568013812
1950-08-10,710.057076829334
1950-08-11,710.5703339988129
1950-08-12,711.0597187418044
1950-08-13,711.5268587237507
1950-08-14,711.9732369287217
1950-08-15,712.4002073856504
1950-08-16,712.8090088869652
1950-08-17,713.2007769923919
1950-08-18,713.5765545629033
1950-08-19,713.9373010305941
1950-08-20,714.2839005779833
1950-08-21,714.6171693735499
1950-08-22,714.9378619881517
1950-08-23,715.2466770985088
1950-08-24,715.5442625684894
1950-08-25,715.831219985971
1950-08-26,716.1081087221371
1950-08-27,716.3754495708494
1950-08-28,716.6337280179102
1950-08-29,716.8833971834025
1950-08-30,717.1248804746164
1950-08-31,736.3656459358459
1950-09-01,754.9955934459252
1950-09-02,773.0433550963146
1950-09-03,790.5358010036151
1950-09-04,807.4981727925126
1950-09-05,823.954205125025
1950-09-06,839.9262365065813
1950-09-07,855.4353104567879
1950-09-08,870.5012680084174
1950-09-09,885.1428323895784
1950-09-10,899.3776866490404
1950-09-11,913.2225449013939
1950-09-12,926.6932177955757
1950-09-13,939.8046727459126
1950-09-14,952.5710894080828
1950-09-15,965.0059108322746
1950-09-16,977.121890681487
1950-09-17,988.9311368636307
1950-09-18,1000.445151891221
1950-09-19,1011.6748702514634
1950-09-20,1022.6306930419437
1950-09-21,1033.322520102533
1950-09-22,1043.7597798521556
1950-09-23,1053.9514570194344
1950-09-24,1063.9061184386367
1950-09-25,1073.631937066593
1950-09-26,1083.136714362096
1950-09-27,1092.4279011565764
1950-09-28,1101.5126171334016
1950-09-29,1110.397669022824
1950-09-30,1103.6652598537507
1950-10-01,444.8957879974854
1950-10-02,444.8957879974854
1950-10-03,444.8957879974854
1950-10-04,444.8957879974854
1950-10-05,444.8957879974854
1950-10-06,444.8957879974854
1950-10-07,444.8957879974854
1950-10-08,444.8957879974854
1950-10-09,444.8957879974854
1950-10-10,444.8957879974854
1950-10-11,444.8957879974854
1950-10-12,444.8957879974854
1950-10-13,444.8957879974854
1950-10-14,444.8957879974854
1950-10-15,444.8957879974854
1950-10-16,444.8957879974854
1950-10-17,444.8957879974854
1950-10-18,444.8957879974854
1950-10-19,444.8957879974854
1950-10-20,444.8957879974854
1950-10-21,444.8957879974854
1950-10-22,444.8957879974854
1950-10-23,444.8957879974854
1950-10-24,444.8957879974854
1950-10-25,444.8957879974854
1950-10-26,444.8957879974854
1950-10-27,444.8957879974854
1950-10-28,444.8957879974854
1950-10-29,444.8957879974854
1950-10-30,444.8957879974854
1950-10-31,455.80291054193987
1950-11-01,466.02833792736595
1950-11-02,475.634042440948
1950-11-03,484.6747055125547
1950-11-04,493.1987592657838
1950-11-05,501.24925447716686
1950-11-06,508.8645877852319
1950-11-07,516.0791140770831
1950-11-08,522.9236646616597
1950-11-09,529.4259877170076
1950-11-10,535.6111242818506
1950-11-11,541.5017305340822
1950-11-12,547.1183551001634
1950-11-13,552.4796785496046
1950-11-14,557.6027209568483
1950-11-15,562.5030223898642
1950-11-16,567.1948003576451
1950-11-17,571.6910875767687
1950-11-18,576.003852868581
1950-11-19,580.144107548721
1950-11-20,584.1219993002279
1950-11-21,587.9468952151384
1950-11-22,591.6274554351465
1950-11-23,595.1716986099693
1950-11-24,598.5870602147984
1950-11-25,601.8804446194553
1950-11-26,605.0582716765801
1950-11-27,608.1265184903558
1950-11-28,611.090756937563
1950-11-29,613.9561874365298
1950-11-30,605.7146752982156
1950-12-01,597.7390183901698
1950-12-02,590.0165569395224
1950-12-03,582.5354224092074
1950-12-04,575.2844766336716
1950-12-05,568.2532564876973
1950-12-06,561.4319235102596
1950-12-07,554.8112179733347
1950-12-08,548.3824169447265
1950-12-09,542.1372959455072
1950-12-10,536.0680938476743
1950-12-11,530.1674806970034
1950-12-12,524.4285281805975
1950-12-13,518.8446824889593
1950-12-14,513.4097393490981
1950-12-15,508.117821028707
1950-12-16,502.96335513222203
1950-12-17,497.9410550279548
1950-12-18,493.0459017617702
1950-12-19,488.2731273272402
1950-12-20,483.6181991750443
1950-12-21,479.0768058558288
1950-12-22,474.6448437009317
1950-12-23,470.3184044544845
1950-12-24,466.093763778542
1950-12-25,461.9673705601795
1950-12-26,457.93583695603235
1950-12-27,453.99592911561575
1950-12-28,450.14455853003994
1950-12-29,446.378773957477
1950-12-30,442.6957538810143
1950-12-31,438.8510082692587
1951-01-01,202.7548209366391
1951-01-02,202.7548209366391
1951-01-03,202.7548209366391
1951-01-04,202.7548209366391
1951-01-05,202.7548209366391
1951-01-06,202.7548209366391
1951-01-07,202.7548209366391
1951-01-08,202.7548209366391
1951-01-09,202.7548209366391
1951-01-10,202.7548209366391
1951-01-11,202.7548209366391
1951-01-12,202.7548209366391
1951-01-13,202.7548209366391
1951-01-14,202.7548209366391
1951-01-15,202.7548209366391
1951-01-16,202.7548209366391
1951-01-17,202.7548209366391
1951-01-18,202.7548209366391
1951-01-19,202.7548209366391
1951-01-20,202.7548209366391
1951-01-21,202.7548209366391
1951-01-22,202.7548209366391
1951-01-23,202.7548209366391
1951-01-24,202.7548209366391
1951-01-25,202.7548209366391
1951-01-26,202.7548209366391
1951-01-27,202.7548209366391
1951-01-28,202.7548209366391
1951-01-29,202.7548209366391
1951-01-30,202.7548209366391
1951-01-31,251.15435883764326
1951-02-01,296.5289256198347
1951-02-02,339.15351865765086
1951-02-03,379.2707826932426
1951-02-04,417.0956316410862
1951-02-05,452.8191000918273
1951-02-06,486.61157024793386
1951-02-07,518.6254893431926
1951-02-08,548.9976689976689
1951-02-09,577.8512396694215
1951-02-10,605.2973190888933
1951-02-11,631.4364423455332
1951-02-12,656.3597924274457
1951-02-13,680.1502629601803
1951-02-14,702.8833792470156
1951-02-15,724.6280991735537
1951-02-16,745.4475118691753
1951-02-17,765.3994490358126
1951-02-18,784.5370214201382
1951-02-19,802.9090909090909
1951-02-20,820.5606870847512
1951-02-21,837.5333757151938
1951-02-22,853.8655855293933
1951-02-23,869.5928986838076
1951-02-24,884.7483095416978
1951-02-25,899.362455726092
1951-02-26,913.4638248513845
1951-02-27,927.0789398689085
1951-02-28,933.0158285474156
1951-03-01,938.754820936639
1951-03-02,944.30564964097
1951-03-03,949.6774193548385
1951-03-04,954.8786566968383
1951-03-05,959.9173553719007
1951-03-06,964.8010171646534
1951-03-07,969.5366892061107
1951-03-08,974.1309979030466
1951-03-09,978.5901798736023
1951-03-10,982.9201101928373
1951-03-11,987.1263282172372
1951-03-12,991.2140612268652
1951-03-13,995.188246097337
1951-03-14,999.0535491905355
1951-03-15,1002.8143846325664
1951-03-16,1006.4749311294765
1951-03-17,1010.0391474554154
1951-03-18,1013.5107867339273
1951-03-19,1016.8934096206823
1951-03-20,1020.1903964849879
1951-03-21,1023.4049586776858
1951-03-22,1026.5401489643914
1951-03-23,1029.5988711953235
1951-03-24,1032.5838892761128
1951-03-25,1035.4978354978355
1951-03-26,1038.343218279047
1951-03-27,1041.1224293676723
1951-03-28,1043.8377505462145
1951-03-29,1046.4913598797896
1951-03-30,1049.0853375429472
1951-03-31,1042.9482705846342
1951-04-01,476.29333621341397
1951-04-02,476.29333621341397
1951-04-03,476.29333621341397
1951-04-04,476.29333621341397
1951-04-05,476.29333621341397
1951-04-06,476.29333621341397
1951-04-07,476.29333621341397
1951-04-08,476.29333621341397
1951-04-09,476.29333621341397
1951-04-10,476.29333621341397
1951-04-11,476.29333621341397
1951-04-12,476.29333621341397
1951-04-13,476.29333621341397
1951-04-14,476.29333621341397
1951-04-15,476.29333621341397
1951-04-16,476.29333621341397
1951-04-17,476.29333621341397
1951-04-18,476.29333621341397
1951-04-19,476.29333621341397
1951-04-20,476.29333621341397
1951-04-21,476.29333621341397
1951-04-22,476.29333621341397
1951-04-23,476.29333621341397
1951-04-24,476.29333621341397
1951-04-25,476.29333621341397
1951-04-26,476.29333621341397
1951-04-27,476.29333621341397
1951-04-28,476.29333621341397
1951-04-29,476.29333621341397
1951-04-30,473.7012636353818
1951-05-01,471.27642154625494
1951-05-02,469.0031320876984
1951-05-03,466.8676177478424
1951-05-04,464.85772189856607
1951-05-05,462.962677240677
1951-05-06,461.17291284155954
1951-05-07,459.479892464016
1951-05-08,457.8759784221327
1951-05-09,456.35431638239714
1951-05-10,454.90873744464847
1951-05-11,453.53367455264356
1951-05-12,452.2240908459723
1951-05-13,450.9754180093787
1951-05-14,449.7835030289939
1951-05-15,448.6445620477374
1951-05-16,447.5551402395788
1951-05-17,446.5120768062357
1951-05-18,445.5124743492818
1951-05-19,444.5536719926117
1951-05-20,443.63322173020845
1951-05-21,442.7488675565268
1951-05-22,441.89852700490997
1951-05-23,441.08027477599563
1951-05-24,440.2923281851892
1951-05-25,439.5330341976848
1951-05-26,438.8008578525913
1951-05-27,438.0943719055713
1951-05-28,437.4122475429312
1951-05-29,436.7532460400416
1951-05-30,436.1162112539151
1951-05-31,428.64806771966664
1951-06-01,421.4208320413616
1951-06-02,414.42303241633624
1951-06-03,407.6439140295928
1951-06-04,401.0733839009031
1951-06-05,394.70196074580997
1951-06-06,388.52072932668983
1951-06-07,382.5212988316614
1951-06-08,376.6957648727208
1951-06-09,371.03667474117844
1951-06-10,365.53699559925707
1951-06-11,360.190085322389
1951-06-12,354.9896657380379
1951-06-13,349.92979803434497
1951-06-14,345.00486013608383
1951-06-15,340.2095258667243
1951-06-16,335.53874573423116
1951-06-17,330.987729194879
1951-06-18,326.5519282641179
1951-06-19,322.227022356626
1951-06-20,318.00890424931896
1951-06-21,313.8936670714584
1951-06-22,309.8775922352332
1951-06-23,305.9571382284418
1951-06-24,302.12893019828084
1951-06-25,298.38975026184454
1951-06-26,294.73652848486654
1951-06-27,291.1663344755471
1951-06-28,287.67636954508885
1951-06-29,284.26395939086296
1951-06-30,282.4219737493309
1951-07-01,413.01059001512857
1951-07-02,413.01059001512857
1951-07-03,413.01059001512857
1951-07-04,413.01059001512857
1951-07-05,413.01059001512857
1951-07-06,413.01059001512857
1951-07-07,413.01059001512857
1951-07-08,413.01059001512857
1951-07-09,413.01059001512857
1951-07-10,413.01059001512857
1951-07-11,413.01059001512857
1951-07-12,413.01059001512857
1951-07-13,413.01059001512857
1951-07-14,413.01059001512857
1951-07-15,413.01059001512857
1951-07-16,413.01059001512857
1951-07-17,413.01059001512857
1951-07-18,413.01059001512857
1951-07-19,413.01059001512857
1951-07-20,413.01059001512857
1951-07-21,413.01059001512857
1951-07-22,413.01059001512857
1951-07-23,413.01059001512857
1951-07-24,413.01059001512857
1951-07-25,413.01059001512857
1951-07-26,413.01059001512857
1951-07-27,413.01059001512857
1951-07-28,413.01059001512857
1951-07-29,413.01059001512857
1951-07-30,413.01059001512857
1951-07-31,326.41159533453714
1951-08-01,245.2250378214826
1951-08-02,168.9588777334617
1951-08-03,97.17896235650085
1951-08-04,29.500756429652043
1951-08-05,-34.41754916792738
1951-08-06,-94.88081121969171
1951-08-07,-152.16179632136317
1951-08-08,-206.50529500756429
1951-08-09,-258.13161875945536
1951-08-10,-307.23958525515667
1951-08-11,-354.0090771558245
1951-08-12,-398.60324385181013
1951-08-13,-441.17040297070554
1951-08-14,-481.8456883509834
1951-08-15,-520.7524830625534
1951-08-16,-558.0036694885248
1951-08-17,-593.7027231467473
1951-08-18,-627.9446725740221
1951-08-19,-660.8169440242058
1951-08-20,-692.4001067900684
1951-08-21,-722.768532526475
1951-08-22,-751.9909799332058
1951-08-23,-780.1311144730207
1951-08-24,-807.2479713932058
1951-08-25,-833.3963691376701
1951-08-26,-858.6272792419778
1951-08-27,-882.9881579633783
1951-08-28,-906.5232441857482
1951-08-29,-929.2738275340394
1951-08-30,-951.2784901168126
1951-08-31,-963.1362549411937
1951-09-01,-974.617582787023
1951-09-02,-985.7401191376701
1951-09-03,-996.5204236006051
1951-09-04,-1006.9740521707239
1951-09-05,-1017.1156321268091
1951-09-06,-1026.9589303194803
1951-09-07,-1036.5169155210594
1951-09-08,-1045.8018154311649
1951-09-09,-1054.8251688649293
1951-09-10,-1063.5978735922004
1951-09-11,-1072.1302302447516
1951-09-12,-1080.43198266345
1951-09-13,-1088.51235501765
1951-09-14,-1096.3800859941077
1951-09-15,-1104.0434603218264
1951-09-16,-1111.5103378719114
1951-09-17,-1118.7881805473105
1951-09-18,-1125.8840771558246
1951-09-19,-1132.8047664406718
1951-09-20,-1139.5566584258884
1951-09-21,-1146.1458542186904
1951-09-22,-1152.578164397378
1951-09-23,-1158.8591261012725
1951-09-24,-1164.9940189283325
1951-09-25,-1170.9878797363801
1951-09-26,-1176.8455164351535
1951-09-27,-1182.5715208485612
1951-09-28,-1188.1702807194488
1951-09-29,-1193.645990922844
1951-09-30,-1204.988324672762
1951-10-01,1856.5662837628065
1951-10-02,1856.5662837628065
1951-10-03,1856.5662837628065
1951-10-04,1856.5662837628065
1951-10-05,1856.5662837628065
1951-10-06,1856.5662837628065
1951-10-07,1856.5662837628065
1951-10-08,1856.5662837628065
1951-10-09,1856.5662837628065
1951-10-10,1856.5662837628065
1951-10-11,1856.5662837628065
1951-10-12,1856.5662837628065
1951-10-13,1856.5662837628065
1951-10-14,1856.5662837628065
1951-10-15,1856.5662837628065
1951-10-16,1856.5662837628065
1951-10-17,1856.5662837628065
1951-10-18,1856.5662837628065
1951-10-19,1856.5662837628065
1951-10-20,1856.5662837628065
1951-10-21,1856.5662837628065
1951-10-22,1856.5662837628065
1951-10-23,1856.5662837628065
1951-10-24,1856.5662837628065
1951-10-25,1856.5662837628065
1951-10-26,1856.5662837628065
1951-10-27,1856.5662837628065
1951-10-28,1856.5662837628065
1951-10-29,1856.5662837628065
1951-10-30,1856.5662837628065
1951-10-31,1817.8686242501328
1951-11-01,1781.589568457001
1951-11-02,1747.5092433179982
1951-11-03,1715.4336431871725
1951-11-04,1685.1909344923938
1951-11-05,1656.6283762806581
1951-11-06,1629.6097401344218
1951-11-07,1604.0131374695663
1951-11-08,1579.7291810952165
1951-11-09,1556.659422539584
1951-11-10,1534.7150180598362
1951-11-11,1513.8155852219809
1951-11-12,1493.8882190277468
1951-11-13,1474.8666422059778
1951-11-14,1456.6904687985098
1951-11-15,1439.3045638000622
1951-11-16,1422.6584845462294
1951-11-17,1406.7059919279727
1951-11-18,1391.4046214574003
1951-11-19,1376.7153058056504
1951-11-20,1362.602041748087
1951-11-21,1349.0315955388915
1951-11-22,1335.9732416394768
1951-11-23,1323.3985304770777
1951-11-24,1311.2810815387654
1951-11-25,1299.5963986339646
1951-11-26,1288.3217046030165
1951-11-27,1277.4357931248596
1951-11-28,1266.918895595115
1951-11-29,1256.7525613163614
1951-11-30,1223.9758551717468
1951-12-01,1192.2564621285717
1951-12-02,1161.5440339439097
1951-12-03,1131.7913691400186
1951-12-04,1102.954170945478
1951-12-05,1074.990827241681
1951-12-06,1047.8622102156094
1951-12-07,1021.5314936903045
1951-12-08,995.9639863396461
1951-12-09,971.1269791990065
1951-12-10,946.9896060623287
1951-12-11,923.5227155127808
1951-12-12,900.6987534714395
1951-12-13,878.4916552690536
1951-12-14,856.8767463520646
1951-12-15,835.830650827628
1951-12-16,815.3312071349949
1951-12-17,795.3573902037112
1951-12-18,775.8892395238526
1951-12-19,756.9077926109904
1951-12-20,738.3950233996803
1951-12-21,720.3337851447437
1951-12-22,702.707757450167
1951-12-23,685.5013970816517
1951-12-24,668.699892251219
1951-12-25,652.2891200912617
1951-12-26,636.255607061418
1951-12-27,620.5864920549801
1951-12-28,605.269491992507
1951-12-29,590.2928697092001
1951-12-30,575.645403959592
1951-12-31,555.107109593294
1952-01-01,-2366.890380313199
1952-01-02,-2366.890380313199
1952-01-03,-2366.890380313199
1952-01-04,-2366.890380313199
1952-01-05,-2366.890380313199
1952-01-06,-2366.890380313199
1952-01-07,-2366.890380313199
1952-01-08,-2366.890380313199
1952-01-09,-2366.890380313199
1952-01-10,-2366.890380313199
1952-01-11,-2366.890380313199
1952-01-12,-2366.890380313199
1952-01-13,-2366.890380313199
1952-01-14,-2366.890380313199
1952-01-15,-2366.890380313199
1952-01-16,-2366.890380313199
1952-01-17,-2366.890380313199
1952-01-18,-2366.890380313199
1952-01-19,-2366.890380313199
1952-01-20,-2366.890380313199
1952-01-21,-2366.890380313199
1952-01-22,-2366.890380313199
1952-01-23,-2366.890380313199
1952-01-24,-2366.890380313199
1952-01-25,-2366.890380313199
1952-01-26,-2366.890380313199
1952-01-27,-2366.890380313199
1952-01-28,-2366.890380313199
1952-01-29,-2366.890380313199
1952-01-30,-2366.890380313199
1952-01-31,-2327.054918091939
1952-02-01,-2289.709172259508
1952-02-02,-2254.626804962376
1952-02-03,-2221.60810632978
1952-02-04,-2190.4761904761904
1952-02-05,-2161.0738255033557
1952-02-06,-2133.2607775560796
1952-02-07,-2106.9115742376075
1952-02-08,-2081.9136121149545
1952-02-09,-2058.165548098434
1952-02-10,-2035.575926229061
1952-02-11,-2014.0620006391819
1952-02-12,-1993.5487227511576
1952-02-13,-1973.9678665853164
1952-02-14,-1955.2572706935123
1952-02-15,-1937.3601789709173
1952-02-16,-1920.2246656194966
1952-02-17,-1903.8031319910515
1952-02-18,-1888.0518650413185
1952-02-19,-1872.9306487695749
1952-02-20,-1858.4024213712332
1952-02-21,-1844.4329719497503
1952-02-22,-1830.9906715630407
1952-02-23,-1818.0462341536168
1952-02-24,-1805.572503559081
1952-02-25,-1793.5442633429209
1952-02-26,-1781.9380666431177
1952-02-27,-1770.7320836226181
1952-02-28,-1759.9059644333222
1952-02-29,-1763.1618195376584
1952-03-01,-1766.3109252943118
1952-03-02,-1769.3584469942991
1952-03-03,-1772.3092219736516
1952-03-04,-1775.1677852348994
1952-03-05,-1777.938392703493
1952-03-06,-1780.625042370009
1952-03-07,-1783.2314935390161
1952-03-08,-1785.7612843795234
1952-03-09,-1788.2177479492916
1952-03-10,-1790.6040268456375
1952-03-11,-1792.9230866181426
1952-03-12,-1795.1777280636338
1952-03-13,-1797.3705985106187
1952-03-14,-1799.504202188766
1952-03-15,-1801.5809097688293
1952-03-16,-1803.602967149417
1952-03-17,-1805.572503559081
1952-03-18,-1807.4915390351634
1952-03-19,-1809.3619913346358
1952-03-20,-1811.1856823266219
1952-03-21,-1812.9643439113986
1952-03-22,-1814.699623506302
1952-03-23,-1816.3930891350637
1952-03-24,-1818.0462341536168
1952-03-25,-1819.6604816423214
1952-03-26,-1821.2371884917538
1952-03-27,-1822.7776492067164
1952-03-28,-1824.2830994508847
1952-03-29,-1825.7547193524872
1952-03-30,-1827.1936365896097
1952-03-31,-1819.5540477419675
1952-04-01,622.1255438160348
1952-04-02,622.1255438160348
1952-04-03,622.1255438160348
1952-04-04,622.1255438160348
1952-04-05,622.1255438160348
1952-04-06,622.1255438160348
1952-04-07,622.1255438160348
1952-04-08,622.1255438160348
1952-04-09,622.1255438160348
1952-04-10,622.1255438160348
1952-04-11,622.1255438160348
1952-04-12,622.1255438160348
1952-04-13,622.1255438160348
1952-04-14,622.1255438160348
1952-04-15,622.1255438160348
1952-04-16,622.1255438160348
1952-04-17,622.1255438160348
1952-04-18,622.1255438160348
1952-04-19,622.1255438160348
1952-04-20,622.1255438160348
1952-04-21,622.1255438160348
1952-04-22,622.1255438160348
1952-04-23,622.1255438160348
1952-04-24,622.1255438160348
1952-04-25,622.1255438160348
1952-04-26,622.1255438160348
1952-04-27,622.1255438160348
1952-04-28,622.1255438160348
1952-04-29,622.1255438160348
1952-04-30,634.37953180029
1952-05-01,645.8429399145933
1952-05-02,656.5898850217526
1952-05-03,666.6855001224175
1952-05-04,676.1872555112784
1952-05-05,685.1460534493474
1952-05-06,693.6071403908569
1952-05-07,701.610871281474
1952-05-08,709.1933531778482
1952-05-09,716.3869898487673
1952-05-10,723.2209446861405
1952-05-11,729.72153587291
1952-05-12,735.9125750984049
1952-05-13,741.8156590110859
1952-05-14,747.450420927736
1952-05-15,752.8347489814239
1952-05-16,757.9849758153862
1952-05-17,762.9160440606694
1952-05-18,767.6416511290656
1952-05-19,772.174376276303
1952-05-20,776.5257924176507
1952-05-21,780.7065647887495
1952-05-22,784.7265382224984
1952-05-23,788.5948145455397
1952-05-24,792.3198213751351
1952-05-25,795.9093734109271
1952-05-26,799.3707271597265
1952-05-27,802.7106298997961
1952-05-28,805.9353635798632
1952-05-29,809.0507842538264
1952-05-30,812.0623575719908
1952-05-31,789.9418231464406
1952-06-01,768.5348543475209
1952-06-02,747.8074718596781
1952-06-03,727.7278200745804
1952-06-04,708.2660037290242
1952-06-05,689.3939393939394
1952-06-06,671.0852202628869
1952-06-07,653.314992870983
1952-06-08,636.059844533917
1952-06-09,619.2977004350528
1952-06-10,603.0077294093961
1952-06-11,587.1702575788964
1952-06-12,571.7666890862188
1952-06-13,556.7794332555053
1952-06-14,542.1918375802776
1952-06-15,527.9881260017664
1952-06-16,514.153341996723
1952-06-17,500.6732960430909
1952-06-18,487.53451707562675
1952-06-19,474.72420758234927
1952-06-20,462.2302020271774
1952-06-21,450.0409283148145
1952-06-22,438.1453720413038
1952-06-23,426.53304329811476
1952-06-24,415.1939458194713
1952-06-25,404.11854828219174
1952-06-26,393.29775758484953
1952-06-27,382.7228939488106
1952-06-28,372.3856676978512
1952-06-29,362.2781575858021
1952-06-30,260.41019266625227
1952-07-01,-34206.44391408115
1952-07-02,-34206.44391408115
1952-07-03,-34206.44391408115
1952-07-04,-34206.44391408115
1952-07-05,-34206.44391408115
1952-07-06,-34206.44391408115
1952-07-07,-34206.44391408115
1952-07-08,-34206.44391408115
1952-07-09,-34206.44391408115
1952-07-10,-34206.44391408115
1952-07-11,-34206.44391408115
1952-07-12,-34206.44391408115
1952-07-13,-34206.44391408115
1952-07-14,-34206.44391408115
1952-07-15,-34206.44391408115
1952-07-16,-34206.44391408115
1952-07-17,-34206.44391408115
1952-07-18,-34206.44391408115
1952-07-19,-34206.44391408115
1952-07-20,-34206.44391408115
1952-07-21,-34206.44391408115
1952-07-22,-34206.44391408115
1952-07-23,-34206.44391408115
1952-07-24,-34206.44391408115
1952-07-25,-34206.44391408115
1952-07-26,-34206.44391408115
1952-07-27,-34206.44391408115
1952-07-28,-34206.44391408115
1952-07-29,-34206.44391408115
1952-07-30,-34206.44391408115
1952-07-31,-33526.86888905997
1952-08-01,-32889.76730310263
1952-08-02,-32291.277934476027
1952-08-03,-31727.993822827462
1952-08-04,-31196.89737470167
1952-08-05,-30695.306284805098
1952-08-06,-30220.828226794813
1952-08-07,-29771.322698153497
1952-08-08,-29344.868735083535
1952-08-09,-28939.737470167067
