,CONSP5MD Index_ratio
10268,
10269,
10270,
10271,
10272,
10273,
10274,
10275,
10276,
10277,
10278,
10279,
10280,
10281,
10282,
10283,
10284,
10285,
10286,
10287,
10288,
10289,
10290,
10291,
10292,
10293,
10294,
10295,
10296,
10297,
10298,
10299,
10300,
10301,
10302,
10303,
10304,
10305,
10306,
10307,
10308,
10309,
10310,
10311,
10312,
10313,
10314,
10315,
10316,
10317,
10318,
10319,
10320,
10321,
10322,
10323,
10324,
10325,
10326,
10327,
10328,
10329,
10330,
10331,
10332,
10333,
10334,
10335,
10336,
10337,
10338,
10339,
10340,
10341,
10342,
10343,
10344,
10345,
10346,
10347,
10348,
10349,
10350,
10351,
10352,
10353,
10354,
10355,
10356,
10357,
10358,
10359,
10360,
10361,
10362,
10363,
10364,
10365,
10366,
10367,
10368,
10369,
10370,
10371,
10372,
10373,
10374,
10375,
10376,
10377,
10378,
10379,
10380,
10381,
10382,
10383,
10384,
10385,
10386,
10387,
10388,
10389,
10390,
10391,
10392,
10393,
10394,
10395,
10396,
10397,
10398,
10399,
10400,
10401,
10402,
10403,
10404,
10405,
10406,
10407,
10408,
10409,
10410,
10411,
10412,
10413,
10414,
10415,
10416,
10417,
10418,
10419,
10420,
10421,
10422,
10423,
10424,
10425,
10426,
10427,
10428,
10429,
10430,
10431,
10432,
10433,
10434,
10435,
10436,
10437,
10438,
10439,
10440,
10441,
10442,
10443,
10444,
10445,
10446,
10447,
10448,
10449,
10450,
10451,
10452,
10453,
10454,
10455,
10456,
10457,
10458,
10459,
10460,
10461,
10462,
10463,
10464,
10465,
10466,
10467,
10468,
10469,
10470,
10471,
10472,
10473,
10474,
10475,
10476,
10477,
10478,
10479,
10480,
10481,
10482,
10483,
10484,
10485,
10486,
10487,
10488,
10489,
10490,
10491,
10492,
10493,
10494,
10495,
10496,
10497,
10498,
10499,
10500,
10501,
10502,
10503,
10504,
10505,
10506,
10507,
10508,
10509,
10510,
10511,
10512,
10513,
10514,
10515,
10516,
10517,
10518,
10519,
10520,
10521,
10522,
10523,
10524,
10525,
10526,
10527,
10528,
10529,
10530,
10531,
10532,
10533,
10534,
10535,
10536,
10537,
10538,
10539,
10540,
10541,
10542,
10543,
10544,
10545,
10546,
10547,
10548,
10549,
10550,
10551,
10552,
10553,
10554,
10555,
10556,
10557,
10558,
10559,
10560,
10561,
10562,
10563,
10564,
10565,
10566,
10567,
10568,
10569,
10570,
10571,
10572,
10573,
10574,
10575,
10576,
10577,
10578,
10579,
10580,
10581,
10582,
10583,
10584,
10585,
10586,
10587,
10588,
10589,
10590,
10591,
10592,
10593,
10594,
10595,
10596,
10597,
10598,
10599,
10600,
10601,
10602,
10603,
10604,
10605,
10606,
10607,
10608,
10609,
10610,
10611,
10612,
10613,
10614,
10615,
10616,
10617,
10618,
10619,
10620,
10621,
10622,
10623,
10624,
10625,
10626,
10627,
10628,
10629,
10630,
10631,
10632,
10633,
10634,
10635,
10636,
10637,
10638,
10639,
10640,
10641,
10642,
10643,
10644,
10645,
10646,
10647,
10648,
10649,
10650,
10651,
10652,
10653,
10654,
10655,
10656,
10657,
10658,
10659,
10660,
10661,
10662,
10663,
10664,
10665,
10666,
10667,
10668,
10669,
10670,
10671,
10672,
10673,
10674,
10675,
10676,
10677,
10678,
10679,
10680,
10681,1000.0000000000005
10682,1000.0000000000005
10683,1000.0000000000005
10684,1000.0000000000005
10685,1000.0000000000005
10686,1000.0000000000005
10687,1000.0000000000005
10688,1000.0000000000005
10689,1000.0000000000005
10690,1000.0000000000005
10691,1000.0000000000005
10692,1000.0000000000005
10693,1000.0000000000005
10694,1000.0000000000005
10695,1000.0000000000005
10696,1000.0000000000005
10697,1000.0000000000005
10698,1000.0000000000005
10699,1000.0000000000005
10700,1000.0000000000005
10701,1000.0000000000005
10702,1000.0000000000005
10703,1000.0000000000005
10704,1000.0000000000005
10705,1000.0000000000005
10706,1000.0000000000005
10707,1000.0000000000005
10708,1000.0000000000005
10709,1000.0000000000005
10710,1000.0000000000005
10711,1000.0000000000005
10712,1000.0000000000005
10713,1000.0000000000005
10714,1000.0000000000005
10715,1000.0000000000005
10716,1000.0000000000005
10717,1000.0000000000005
10718,1000.0000000000005
10719,1000.0000000000005
10720,1000.0000000000005
10721,1000.0000000000005
10722,1000.0000000000005
10723,1000.0000000000005
10724,1000.0000000000005
10725,1000.0000000000005
10726,1000.0000000000005
10727,1000.0000000000005
10728,1000.0000000000005
10729,1000.0000000000005
10730,1000.0000000000005
10731,1000.0000000000005
10732,1000.0000000000005
10733,1000.0000000000005
10734,1000.0000000000005
10735,1000.0000000000005
10736,1000.0000000000005
10737,1000.0000000000005
10738,1000.0000000000005
10739,1000.0000000000005
10740,1000.0000000000005
10741,1000.0000000000005
10742,1000.0000000000005
10743,1000.0000000000005
10744,1000.0000000000005
10745,1000.0000000000005
10746,1000.0000000000005
10747,1000.0000000000005
10748,1000.0000000000005
10749,1000.0000000000005
10750,1000.0000000000005
10751,1000.0000000000005
10752,1000.0000000000005
10753,1000.0000000000005
10754,1000.0000000000005
10755,1000.0000000000005
10756,1000.0000000000005
10757,1000.0000000000005
10758,1000.0000000000005
10759,1000.0000000000005
10760,1000.0000000000005
10761,1000.0000000000005
10762,1000.0000000000005
10763,1000.0000000000005
10764,1000.0000000000005
10765,1000.0000000000005
10766,1000.0000000000005
10767,1000.0000000000005
10768,1000.0000000000005
10769,1000.0000000000005
10770,1000.0000000000005
10771,1000.0000000000005
10772,1000.0000000000001
10773,1000.0000000000001
10774,1000.0000000000001
10775,1000.0000000000001
10776,1000.0000000000001
10777,1000.0000000000001
10778,1000.0000000000001
10779,1000.0000000000001
10780,1000.0000000000001
10781,1000.0000000000001
10782,1000.0000000000001
10783,1000.0000000000001
10784,1000.0000000000001
10785,1000.0000000000001
10786,1000.0000000000001
10787,1000.0000000000001
10788,1000.0000000000001
10789,1000.0000000000001
10790,1000.0000000000001
10791,1000.0000000000001
10792,1000.0000000000001
10793,1000.0000000000001
10794,1000.0000000000001
10795,1000.0000000000001
10796,1000.0000000000001
10797,1000.0000000000001
10798,1000.0000000000001
10799,1000.0000000000001
10800,1000.0000000000001
10801,1000.0000000000001
10802,1000.0000000000001
10803,1000.0000000000001
10804,1000.0000000000001
10805,1000.0000000000001
10806,1000.0000000000001
10807,1000.0000000000001
10808,1000.0000000000001
10809,1000.0000000000001
10810,1000.0000000000001
10811,1000.0000000000001
10812,1000.0000000000001
10813,1000.0000000000001
10814,1000.0000000000001
10815,1000.0000000000001
10816,1000.0000000000001
10817,1000.0000000000001
10818,1000.0000000000001
10819,1000.0000000000001
10820,1000.0000000000001
10821,1000.0000000000001
10822,1000.0000000000001
10823,1000.0000000000001
10824,1000.0000000000001
10825,1000.0000000000001
10826,1000.0000000000001
10827,1000.0000000000001
10828,1000.0000000000001
10829,1000.0000000000001
10830,1000.0000000000001
10831,1000.0000000000001
10832,1000.0000000000001
10833,1000.0000000000001
10834,1000.0000000000001
10835,1000.0000000000001
10836,1000.0000000000001
10837,1000.0000000000001
10838,1000.0000000000001
10839,1000.0000000000001
10840,1000.0000000000001
10841,1000.0000000000001
10842,1000.0000000000001
10843,1000.0000000000001
10844,1000.0000000000001
10845,1000.0000000000001
10846,1000.0000000000001
10847,1000.0000000000001
10848,1000.0000000000001
10849,1000.0000000000001
10850,1000.0000000000001
10851,1000.0000000000001
10852,1000.0000000000001
10853,1000.0000000000001
10854,1000.0000000000001
10855,1000.0000000000001
10856,1000.0000000000001
10857,1000.0000000000001
10858,1000.0000000000001
10859,1000.0000000000001
10860,1000.0000000000001
10861,1000.0000000000001
10862,1000.0000000000001
10863,1000.0000000000001
10864,1000.0
10865,1000.0
10866,1000.0
10867,1000.0
10868,1000.0
10869,1000.0
10870,1000.0
10871,1000.0
10872,1000.0
10873,1000.0
10874,1000.0
10875,1000.0
10876,1000.0
10877,1000.0
10878,1000.0
10879,1000.0
10880,1000.0
10881,1000.0
10882,1000.0
10883,1000.0
10884,1000.0
10885,1000.0
10886,1000.0
10887,1000.0
10888,1000.0
10889,1000.0
10890,1000.0
10891,1000.0
10892,1000.0
10893,1000.0
10894,1000.0
10895,1000.0
10896,1000.0
10897,1000.0
10898,1000.0
10899,1000.0
10900,1000.0
10901,1000.0
10902,1000.0
10903,1000.0
10904,1000.0
10905,1000.0
10906,1000.0
10907,1000.0
10908,1000.0
10909,1000.0
10910,1000.0
10911,1000.0
10912,1000.0
10913,1000.0
10914,1000.0
10915,1000.0
10916,1000.0
10917,1000.0
10918,1000.0
10919,1000.0
10920,1000.0
10921,1000.0
10922,1000.0
10923,1000.0
10924,1000.0
10925,1000.0
10926,1000.0
10927,1000.0
10928,1000.0
10929,1000.0
10930,1000.0
10931,1000.0
10932,1000.0
10933,1000.0
10934,1000.0
10935,1000.0
10936,1000.0
10937,1000.0
10938,1000.0
10939,1000.0
10940,1000.0
10941,1000.0
10942,1000.0
10943,1000.0
10944,1000.0
10945,1000.0
10946,1000.0
10947,1000.0
10948,1000.0
10949,1000.0
10950,1000.0
10951,1000.0
10952,1000.0
10953,1000.0
10954,1000.0
10955,1000.0
10956,1122.100122100122
10957,1122.100122100122
10958,1122.100122100122
10959,1122.100122100122
10960,1122.100122100122
10961,1122.100122100122
10962,1122.100122100122
10963,1122.100122100122
10964,1122.100122100122
10965,1122.100122100122
10966,1122.100122100122
10967,1122.100122100122
10968,1122.100122100122
10969,1122.100122100122
10970,1122.100122100122
10971,1122.100122100122
10972,1122.100122100122
10973,1122.100122100122
10974,1122.100122100122
10975,1122.100122100122
10976,1122.100122100122
10977,1122.100122100122
10978,1122.100122100122
10979,1122.100122100122
10980,1122.100122100122
10981,1122.100122100122
10982,1122.100122100122
10983,1122.100122100122
10984,1122.100122100122
10985,1122.100122100122
10986,1122.100122100122
10987,1122.100122100122
10988,1122.100122100122
10989,1122.100122100122
10990,1122.100122100122
10991,1122.100122100122
10992,1122.100122100122
10993,1122.100122100122
10994,1122.100122100122
10995,1122.100122100122
10996,1122.100122100122
10997,1122.100122100122
10998,1122.100122100122
10999,1122.100122100122
11000,1122.100122100122
11001,1122.100122100122
11002,1122.100122100122
11003,1122.100122100122
11004,1122.100122100122
11005,1122.100122100122
11006,1122.100122100122
11007,1122.100122100122
11008,1122.100122100122
11009,1122.100122100122
11010,1122.100122100122
11011,1122.100122100122
11012,1122.100122100122
11013,1122.100122100122
11014,1122.100122100122
11015,1122.100122100122
11016,1122.100122100122
11017,1122.100122100122
11018,1122.100122100122
11019,1122.100122100122
11020,1122.100122100122
11021,1122.100122100122
11022,1122.100122100122
11023,1122.100122100122
11024,1122.100122100122
11025,1122.100122100122
11026,1122.100122100122
11027,1122.100122100122
11028,1122.100122100122
11029,1122.100122100122
11030,1122.100122100122
11031,1122.100122100122
11032,1122.100122100122
11033,1122.100122100122
11034,1122.100122100122
11035,1122.100122100122
11036,1122.100122100122
11037,1122.100122100122
11038,1122.100122100122
11039,1122.100122100122
11040,1122.100122100122
11041,1122.100122100122
11042,1122.100122100122
11043,1122.100122100122
11044,1122.100122100122
11045,1122.100122100122
11046,1122.100122100122
11047,1200.625680087051
11048,1200.625680087051
11049,1200.625680087051
11050,1200.625680087051
11051,1200.625680087051
11052,1200.625680087051
11053,1200.625680087051
11054,1200.625680087051
11055,1200.625680087051
11056,1200.625680087051
11057,1200.625680087051
11058,1200.625680087051
11059,1200.625680087051
11060,1200.625680087051
11061,1200.625680087051
11062,1200.625680087051
11063,1200.625680087051
11064,1200.625680087051
11065,1200.625680087051
11066,1200.625680087051
11067,1200.625680087051
11068,1200.625680087051
11069,1200.625680087051
11070,1200.625680087051
11071,1200.625680087051
11072,1200.625680087051
11073,1200.625680087051
11074,1200.625680087051
11075,1200.625680087051
11076,1200.625680087051
11077,1200.625680087051
11078,1200.625680087051
11079,1200.625680087051
11080,1200.625680087051
11081,1200.625680087051
11082,1200.625680087051
11083,1200.625680087051
11084,1200.625680087051
11085,1200.625680087051
11086,1200.625680087051
11087,1200.625680087051
11088,1200.625680087051
11089,1200.625680087051
11090,1200.625680087051
11091,1200.625680087051
11092,1200.625680087051
11093,1200.625680087051
11094,1200.625680087051
11095,1200.625680087051
11096,1200.625680087051
11097,1200.625680087051
11098,1200.625680087051
11099,1200.625680087051
11100,1200.625680087051
11101,1200.625680087051
11102,1200.625680087051
11103,1200.625680087051
11104,1200.625680087051
11105,1200.625680087051
11106,1200.625680087051
11107,1200.625680087051
11108,1200.625680087051
11109,1200.625680087051
11110,1200.625680087051
11111,1200.625680087051
11112,1200.625680087051
11113,1200.625680087051
11114,1200.625680087051
11115,1200.625680087051
11116,1200.625680087051
11117,1200.625680087051
11118,1200.625680087051
11119,1200.625680087051
11120,1200.625680087051
11121,1200.625680087051
11122,1200.625680087051
11123,1200.625680087051
11124,1200.625680087051
11125,1200.625680087051
11126,1200.625680087051
11127,1200.625680087051
11128,1200.625680087051
11129,1200.625680087051
11130,1200.625680087051
11131,1200.625680087051
11132,1200.625680087051
11133,1200.625680087051
11134,1200.625680087051
11135,1200.625680087051
11136,1200.625680087051
11137,1200.625680087051
11138,965.9345584939488
11139,965.9345584939488
11140,965.9345584939488
11141,965.9345584939488
11142,965.9345584939488
11143,965.9345584939488
11144,965.9345584939488
11145,965.9345584939488
11146,965.9345584939488
11147,965.9345584939488
11148,965.9345584939488
11149,965.9345584939488
11150,965.9345584939488
11151,965.9345584939488
11152,965.9345584939488
11153,965.9345584939488
11154,965.9345584939488
11155,965.9345584939488
11156,965.9345584939488
11157,965.9345584939488
11158,965.9345584939488
11159,965.9345584939488
11160,965.9345584939488
11161,965.9345584939488
11162,965.9345584939488
11163,965.9345584939488
11164,965.9345584939488
11165,965.9345584939488
11166,965.9345584939488
11167,965.9345584939488
11168,965.9345584939488
11169,965.9345584939488
11170,965.9345584939488
11171,965.9345584939488
11172,965.9345584939488
11173,965.9345584939488
11174,965.9345584939488
11175,965.9345584939488
11176,965.9345584939488
11177,965.9345584939488
11178,965.9345584939488
11179,965.9345584939488
11180,965.9345584939488
11181,965.9345584939488
11182,965.9345584939488
11183,965.9345584939488
11184,965.9345584939488
11185,965.9345584939488
11186,965.9345584939488
11187,965.9345584939488
11188,965.9345584939488
11189,965.9345584939488
11190,965.9345584939488
11191,965.9345584939488
11192,965.9345584939488
11193,965.9345584939488
11194,965.9345584939488
11195,965.9345584939488
11196,965.9345584939488
11197,965.9345584939488
11198,965.9345584939488
11199,965.9345584939488
11200,965.9345584939488
11201,965.9345584939488
11202,965.9345584939488
11203,965.9345584939488
11204,965.9345584939488
11205,965.9345584939488
11206,965.9345584939488
11207,965.9345584939488
11208,965.9345584939488
11209,965.9345584939488
11210,965.9345584939488
11211,965.9345584939488
11212,965.9345584939488
11213,965.9345584939488
11214,965.9345584939488
11215,965.9345584939488
11216,965.9345584939488
11217,965.9345584939488
11218,965.9345584939488
11219,965.9345584939488
11220,965.9345584939488
11221,965.9345584939488
11222,965.9345584939488
11223,965.9345584939488
11224,965.9345584939488
11225,965.9345584939488
11226,965.9345584939488
11227,965.9345584939488
11228,965.9345584939488
11229,965.9345584939488
11230,992.575406032482
11231,992.575406032482
11232,992.575406032482
11233,992.575406032482
11234,992.575406032482
11235,992.575406032482
11236,992.575406032482
11237,992.575406032482
11238,992.575406032482
11239,992.575406032482
11240,992.575406032482
11241,992.575406032482
11242,992.575406032482
11243,992.575406032482
11244,992.575406032482
11245,992.575406032482
11246,992.575406032482
11247,992.575406032482
11248,992.575406032482
11249,992.575406032482
11250,992.575406032482
11251,992.575406032482
11252,992.575406032482
11253,992.575406032482
11254,992.575406032482
11255,992.575406032482
11256,992.575406032482
11257,992.575406032482
11258,992.575406032482
11259,992.575406032482
11260,992.575406032482
11261,992.575406032482
11262,992.575406032482
11263,992.575406032482
11264,992.575406032482
11265,992.575406032482
11266,992.575406032482
11267,992.575406032482
11268,992.575406032482
11269,992.575406032482
11270,992.575406032482
11271,992.575406032482
11272,992.575406032482
11273,992.575406032482
11274,992.575406032482
11275,992.575406032482
11276,992.575406032482
11277,992.575406032482
11278,992.575406032482
11279,992.575406032482
11280,992.575406032482
11281,992.575406032482
11282,992.575406032482
11283,992.575406032482
11284,992.575406032482
11285,992.575406032482
11286,992.575406032482
11287,992.575406032482
11288,992.575406032482
11289,992.575406032482
11290,992.575406032482
11291,992.575406032482
11292,992.575406032482
11293,992.575406032482
11294,992.575406032482
11295,992.575406032482
11296,992.575406032482
11297,992.575406032482
11298,992.575406032482
11299,992.575406032482
11300,992.575406032482
11301,992.575406032482
11302,992.575406032482
11303,992.575406032482
11304,992.575406032482
11305,992.575406032482
11306,992.575406032482
11307,992.575406032482
11308,992.575406032482
11309,992.575406032482
11310,992.575406032482
11311,992.575406032482
11312,992.575406032482
11313,992.575406032482
11314,992.575406032482
11315,992.575406032482
11316,992.575406032482
11317,992.575406032482
11318,992.575406032482
11319,992.575406032482
11320,992.575406032482
11321,992.575406032482
11322,836.0812425328558
11323,836.0812425328558
11324,836.0812425328558
11325,836.0812425328558
11326,836.0812425328558
11327,836.0812425328558
11328,836.0812425328558
11329,836.0812425328558
11330,836.0812425328558
11331,836.0812425328558
11332,836.0812425328558
11333,836.0812425328558
11334,836.0812425328558
11335,836.0812425328558
11336,836.0812425328558
11337,836.0812425328558
11338,836.0812425328558
11339,836.0812425328558
11340,836.0812425328558
11341,836.0812425328558
11342,836.0812425328558
11343,836.0812425328558
11344,836.0812425328558
11345,836.0812425328558
11346,836.0812425328558
11347,836.0812425328558
11348,836.0812425328558
11349,836.0812425328558
11350,836.0812425328558
11351,836.0812425328558
11352,836.0812425328558
11353,836.0812425328558
11354,836.0812425328558
11355,836.0812425328558
11356,836.0812425328558
11357,836.0812425328558
11358,836.0812425328558
11359,836.0812425328558
11360,836.0812425328558
11361,836.0812425328558
11362,836.0812425328558
11363,836.0812425328558
11364,836.0812425328558
11365,836.0812425328558
11366,836.0812425328558
11367,836.0812425328558
11368,836.0812425328558
11369,836.0812425328558
11370,836.0812425328558
11371,836.0812425328558
11372,836.0812425328558
11373,836.0812425328558
11374,836.0812425328558
11375,836.0812425328558
11376,836.0812425328558
11377,836.0812425328558
11378,836.0812425328558
11379,836.0812425328558
11380,836.0812425328558
11381,836.0812425328558
11382,836.0812425328558
11383,836.0812425328558
11384,836.0812425328558
11385,836.0812425328558
11386,836.0812425328558
11387,836.0812425328558
11388,836.0812425328558
11389,836.0812425328558
11390,836.0812425328558
11391,836.0812425328558
11392,836.0812425328558
11393,836.0812425328558
11394,836.0812425328558
11395,836.0812425328558
11396,836.0812425328558
11397,836.0812425328558
11398,836.0812425328558
11399,836.0812425328558
11400,836.0812425328558
11401,836.0812425328558
11402,836.0812425328558
11403,836.0812425328558
11404,836.0812425328558
11405,836.0812425328558
11406,836.0812425328558
11407,836.0812425328558
11408,836.0812425328558
11409,836.0812425328558
11410,836.0812425328558
11411,836.0812425328558
11412,758.7882252072018
11413,758.7882252072018
11414,758.7882252072018
11415,758.7882252072018
11416,758.7882252072018
11417,758.7882252072018
11418,758.7882252072018
11419,758.7882252072018
11420,758.7882252072018
11421,758.7882252072018
11422,758.7882252072018
11423,758.7882252072018
11424,758.7882252072018
11425,758.7882252072018
11426,758.7882252072018
11427,758.7882252072018
11428,758.7882252072018
11429,758.7882252072018
11430,758.7882252072018
11431,758.7882252072018
11432,758.7882252072018
11433,758.7882252072018
11434,758.7882252072018
11435,758.7882252072018
11436,758.7882252072018
11437,758.7882252072018
11438,758.7882252072018
11439,758.7882252072018
11440,758.7882252072018
11441,758.7882252072018
11442,758.7882252072018
11443,758.7882252072018
11444,758.7882252072018
11445,758.7882252072018
11446,758.7882252072018
11447,758.7882252072018
11448,758.7882252072018
11449,758.7882252072018
11450,758.7882252072018
11451,758.7882252072018
11452,758.7882252072018
11453,758.7882252072018
11454,758.7882252072018
11455,758.7882252072018
11456,758.7882252072018
11457,758.7882252072018
11458,758.7882252072018
11459,758.7882252072018
11460,758.7882252072018
11461,758.7882252072018
11462,758.7882252072018
11463,758.7882252072018
11464,758.7882252072018
11465,758.7882252072018
11466,758.7882252072018
11467,758.7882252072018
11468,758.7882252072018
11469,758.7882252072018
11470,758.7882252072018
11471,758.7882252072018
11472,758.7882252072018
11473,758.7882252072018
11474,758.7882252072018
11475,758.7882252072018
11476,758.7882252072018
11477,758.7882252072018
11478,758.7882252072018
11479,758.7882252072018
11480,758.7882252072018
11481,758.7882252072018
11482,758.7882252072018
11483,758.7882252072018
11484,758.7882252072018
11485,758.7882252072018
11486,758.7882252072018
11487,758.7882252072018
11488,758.7882252072018
11489,758.7882252072018
11490,758.7882252072018
11491,758.7882252072018
11492,758.7882252072018
11493,758.7882252072018
11494,758.7882252072018
11495,758.7882252072018
11496,758.7882252072018
11497,758.7882252072018
11498,758.7882252072018
11499,758.7882252072018
11500,758.7882252072018
11501,758.7882252072018
11502,758.7882252072018
11503,1039.6094325718502
11504,1039.6094325718502
11505,1039.6094325718502
11506,1039.6094325718502
11507,1039.6094325718502
11508,1039.6094325718502
11509,1039.6094325718502
11510,1039.6094325718502
11511,1039.6094325718502
11512,1039.6094325718502
11513,1039.6094325718502
11514,1039.6094325718502
11515,1039.6094325718502
11516,1039.6094325718502
11517,1039.6094325718502
11518,1039.6094325718502
11519,1039.6094325718502
11520,1039.6094325718502
11521,1039.6094325718502
11522,1039.6094325718502
11523,1039.6094325718502
11524,1039.6094325718502
11525,1039.6094325718502
11526,1039.6094325718502
11527,1039.6094325718502
11528,1039.6094325718502
11529,1039.6094325718502
11530,1039.6094325718502
11531,1039.6094325718502
11532,1039.6094325718502
11533,1039.6094325718502
11534,1039.6094325718502
11535,1039.6094325718502
11536,1039.6094325718502
11537,1039.6094325718502
11538,1039.6094325718502
11539,1039.6094325718502
11540,1039.6094325718502
11541,1039.6094325718502
11542,1039.6094325718502
11543,1039.6094325718502
11544,1039.6094325718502
11545,1039.6094325718502
11546,1039.6094325718502
11547,1039.6094325718502
11548,1039.6094325718502
11549,1039.6094325718502
11550,1039.6094325718502
11551,1039.6094325718502
11552,1039.6094325718502
11553,1039.6094325718502
11554,1039.6094325718502
11555,1039.6094325718502
11556,1039.6094325718502
11557,1039.6094325718502
11558,1039.6094325718502
11559,1039.6094325718502
11560,1039.6094325718502
11561,1039.6094325718502
11562,1039.6094325718502
11563,1039.6094325718502
11564,1039.6094325718502
11565,1039.6094325718502
11566,1039.6094325718502
11567,1039.6094325718502
11568,1039.6094325718502
11569,1039.6094325718502
11570,1039.6094325718502
11571,1039.6094325718502
11572,1039.6094325718502
11573,1039.6094325718502
11574,1039.6094325718502
11575,1039.6094325718502
11576,1039.6094325718502
11577,1039.6094325718502
11578,1039.6094325718502
11579,1039.6094325718502
11580,1039.6094325718502
11581,1039.6094325718502
11582,1039.6094325718502
11583,1039.6094325718502
11584,1039.6094325718502
11585,1039.6094325718502
11586,1039.6094325718502
11587,1039.6094325718502
11588,1039.6094325718502
11589,1039.6094325718502
11590,1039.6094325718502
11591,1039.6094325718502
11592,1039.6094325718502
11593,1039.6094325718502
11594,1039.6094325718502
11595,1059.7200070884278
11596,1059.7200070884278
11597,1059.7200070884278
11598,1059.7200070884278
11599,1059.7200070884278
11600,1059.7200070884278
11601,1059.7200070884278
11602,1059.7200070884278
11603,1059.7200070884278
11604,1059.7200070884278
11605,1059.7200070884278
11606,1059.7200070884278
11607,1059.7200070884278
11608,1059.7200070884278
11609,1059.7200070884278
11610,1059.7200070884278
11611,1059.7200070884278
11612,1059.7200070884278
11613,1059.7200070884278
11614,1059.7200070884278
11615,1059.7200070884278
11616,1059.7200070884278
11617,1059.7200070884278
11618,1059.7200070884278
11619,1059.7200070884278
11620,1059.7200070884278
11621,1059.7200070884278
11622,1059.7200070884278
11623,1059.7200070884278
11624,1059.7200070884278
11625,1059.7200070884278
11626,1059.7200070884278
11627,1059.7200070884278
11628,1059.7200070884278
11629,1059.7200070884278
11630,1059.7200070884278
11631,1059.7200070884278
11632,1059.7200070884278
11633,1059.7200070884278
11634,1059.7200070884278
11635,1059.7200070884278
11636,1059.7200070884278
11637,1059.7200070884278
11638,1059.7200070884278
11639,1059.7200070884278
11640,1059.7200070884278
11641,1059.7200070884278
11642,1059.7200070884278
11643,1059.7200070884278
11644,1059.7200070884278
11645,1059.7200070884278
11646,1059.7200070884278
11647,1059.7200070884278
11648,1059.7200070884278
11649,1059.7200070884278
11650,1059.7200070884278
11651,1059.7200070884278
11652,1059.7200070884278
11653,1059.7200070884278
11654,1059.7200070884278
11655,1059.7200070884278
11656,1059.7200070884278
11657,1059.7200070884278
11658,1059.7200070884278
11659,1059.7200070884278
11660,1059.7200070884278
11661,1059.7200070884278
11662,1059.7200070884278
11663,1059.7200070884278
11664,1059.7200070884278
11665,1059.7200070884278
11666,1059.7200070884278
11667,1059.7200070884278
11668,1059.7200070884278
11669,1059.7200070884278
11670,1059.7200070884278
11671,1059.7200070884278
11672,1059.7200070884278
11673,1059.7200070884278
11674,1059.7200070884278
11675,1059.7200070884278
11676,1059.7200070884278
11677,1059.7200070884278
11678,1059.7200070884278
11679,1059.7200070884278
11680,1059.7200070884278
11681,1059.7200070884278
11682,1059.7200070884278
11683,1059.7200070884278
11684,1059.7200070884278
11685,1059.7200070884278
11686,1059.7200070884278
11687,946.4957264957263
11688,946.4957264957263
11689,946.4957264957263
11690,946.4957264957263
11691,946.4957264957263
11692,946.4957264957263
11693,946.4957264957263
11694,946.4957264957263
11695,946.4957264957263
11696,946.4957264957263
11697,946.4957264957263
11698,946.4957264957263
11699,946.4957264957263
11700,946.4957264957263
11701,946.4957264957263
11702,946.4957264957263
