,CONCCONF Index_ratio
10117,1052.4497539752083
10118,1052.4497539752083
10119,1052.4497539752083
10120,1052.4497539752083
10121,1052.4497539752083
10122,1052.4497539752083
10123,1052.4497539752083
10124,1052.4497539752083
10125,1052.4497539752083
10126,1052.4497539752083
10127,1052.4497539752083
10128,1052.4497539752083
10129,1052.4497539752083
10130,1052.4497539752083
10131,1052.4497539752083
10132,1052.4497539752083
10133,1052.4497539752083
10134,990.6272850147344
10135,990.6272850147344
10136,990.6272850147344
10137,990.6272850147344
10138,990.6272850147344
10139,990.6272850147344
10140,990.6272850147344
10141,990.6272850147344
10142,990.6272850147344
10143,990.6272850147344
10144,990.6272850147344
10145,990.6272850147344
10146,990.6272850147344
10147,990.6272850147344
10148,990.6272850147344
10149,990.6272850147344
10150,990.6272850147344
10151,990.6272850147344
10152,990.6272850147344
10153,990.6272850147344
10154,990.6272850147344
10155,990.6272850147344
10156,990.6272850147344
10157,990.6272850147344
10158,990.6272850147344
10159,990.6272850147344
10160,990.6272850147344
10161,990.6272850147344
10162,990.6272850147344
10163,990.6272850147344
10164,990.6272850147344
10165,990.6272850147344
10166,990.6272850147344
10167,990.6272850147344
10168,990.6272850147344
10169,990.6272850147344
10170,990.6272850147344
10171,990.6272850147344
10172,990.6272850147344
10173,990.6272850147344
10174,990.6272850147344
10175,990.6272850147344
10176,990.6272850147344
10177,990.6272850147344
10178,990.6272850147344
10179,990.6272850147344
10180,990.6272850147344
10181,990.6272850147344
10182,990.6272850147344
10183,990.6272850147344
10184,990.6272850147344
10185,990.6272850147344
10186,990.6272850147344
10187,990.6272850147344
10188,990.6272850147344
10189,990.6272850147344
10190,990.6272850147344
10191,990.6272850147344
10192,990.6272850147344
10193,990.6272850147344
10194,990.6272850147344
10195,990.6272850147344
10196,990.6272850147344
10197,990.6272850147344
10198,990.6272850147344
10199,990.6272850147344
10200,990.6272850147344
10201,990.6272850147344
10202,990.6272850147344
10203,990.6272850147344
10204,990.6272850147344
10205,990.6272850147344
10206,990.6272850147344
10207,990.6272850147344
10208,990.6272850147344
10209,990.6272850147344
10210,990.6272850147344
10211,990.6272850147344
10212,990.6272850147344
10213,990.6272850147344
10214,990.6272850147344
10215,990.6272850147344
10216,990.6272850147344
10217,990.6272850147344
10218,990.6272850147344
10219,990.6272850147344
10220,990.6272850147344
10221,990.6272850147344
10222,990.6272850147344
10223,990.6272850147344
10224,990.6272850147344
10225,990.6272850147344
10226,1112.4817830266518
10227,1112.4817830266518
10228,1112.4817830266518
10229,1112.4817830266518
10230,1112.4817830266518
10231,1112.4817830266518
10232,1112.4817830266518
10233,1112.4817830266518
10234,1112.4817830266518
10235,1112.4817830266518
10236,1112.4817830266518
10237,1112.4817830266518
10238,1112.4817830266518
10239,1112.4817830266518
10240,1112.4817830266518
10241,1112.4817830266518
10242,1112.4817830266518
10243,1112.4817830266518
10244,1112.4817830266518
10245,1112.4817830266518
10246,1112.4817830266518
10247,1112.4817830266518
10248,1112.4817830266518
10249,1112.4817830266518
10250,1112.4817830266518
10251,1112.4817830266518
10252,1112.4817830266518
10253,1112.4817830266518
10254,1112.4817830266518
10255,1112.4817830266518
10256,1112.4817830266518
10257,1112.4817830266518
10258,1112.4817830266518
10259,1112.4817830266518
10260,1112.4817830266518
10261,1112.4817830266518
10262,1112.4817830266518
10263,1112.4817830266518
10264,1112.4817830266518
10265,1112.4817830266518
10266,1112.4817830266518
10267,1112.4817830266518
10268,1112.4817830266518
10269,1112.4817830266518
10270,1112.4817830266518
10271,1112.4817830266518
10272,1112.4817830266518
10273,1112.4817830266518
10274,1112.4817830266518
10275,1112.4817830266518
10276,1112.4817830266518
10277,1112.4817830266518
10278,1112.4817830266518
10279,1112.4817830266518
10280,1112.4817830266518
10281,1112.4817830266518
10282,1112.4817830266518
10283,1112.4817830266518
10284,1112.4817830266518
10285,1112.4817830266518
10286,1112.4817830266518
10287,1112.4817830266518
10288,1112.4817830266518
10289,1112.4817830266518
10290,1112.4817830266518
10291,1112.4817830266518
10292,1112.4817830266518
10293,1112.4817830266518
10294,1112.4817830266518
10295,1112.4817830266518
10296,1112.4817830266518
10297,1112.4817830266518
10298,1112.4817830266518
10299,1112.4817830266518
10300,1112.4817830266518
10301,1112.4817830266518
10302,1112.4817830266518
10303,1112.4817830266518
10304,1112.4817830266518
10305,1112.4817830266518
10306,1112.4817830266518
10307,1112.4817830266518
10308,1112.4817830266518
10309,1112.4817830266518
10310,1112.4817830266518
10311,1112.4817830266518
10312,1112.4817830266518
10313,1112.4817830266518
10314,1112.4817830266518
10315,1112.4817830266518
10316,987.7080433193194
10317,987.7080433193194
10318,987.7080433193194
10319,987.7080433193194
10320,987.7080433193194
10321,987.7080433193194
10322,987.7080433193194
10323,987.7080433193194
10324,987.7080433193194
10325,987.7080433193194
10326,987.7080433193194
10327,987.7080433193194
10328,987.7080433193194
10329,987.7080433193194
10330,987.7080433193194
10331,987.7080433193194
10332,987.7080433193194
10333,987.7080433193194
10334,987.7080433193194
10335,987.7080433193194
10336,987.7080433193194
10337,987.7080433193194
10338,987.7080433193194
10339,987.7080433193194
10340,987.7080433193194
10341,987.7080433193194
10342,987.7080433193194
10343,987.7080433193194
10344,987.7080433193194
10345,987.7080433193194
10346,987.7080433193194
10347,987.7080433193194
10348,987.7080433193194
10349,987.7080433193194
10350,987.7080433193194
10351,987.7080433193194
10352,987.7080433193194
10353,987.7080433193194
10354,987.7080433193194
10355,987.7080433193194
10356,987.7080433193194
10357,987.7080433193194
10358,987.7080433193194
10359,987.7080433193194
10360,987.7080433193194
10361,987.7080433193194
10362,987.7080433193194
10363,987.7080433193194
10364,987.7080433193194
10365,987.7080433193194
10366,987.7080433193194
10367,987.7080433193194
10368,987.7080433193194
10369,987.7080433193194
10370,987.7080433193194
10371,987.7080433193194
10372,987.7080433193194
10373,987.7080433193194
10374,987.7080433193194
10375,987.7080433193194
10376,987.7080433193194
10377,987.7080433193194
10378,987.7080433193194
10379,987.7080433193194
10380,987.7080433193194
10381,987.7080433193194
10382,987.7080433193194
10383,987.7080433193194
10384,987.7080433193194
10385,987.7080433193194
10386,987.7080433193194
10387,987.7080433193194
10388,987.7080433193194
10389,987.7080433193194
10390,987.7080433193194
10391,987.7080433193194
10392,987.7080433193194
10393,987.7080433193194
10394,987.7080433193194
10395,987.7080433193194
10396,987.7080433193194
10397,987.7080433193194
10398,987.7080433193194
10399,987.7080433193194
10400,987.7080433193194
10401,987.7080433193194
10402,987.7080433193194
10403,987.7080433193194
10404,987.7080433193194
10405,987.7080433193194
10406,987.7080433193194
10407,1007.3348398292956
10408,1007.3348398292956
10409,1007.3348398292956
10410,1007.3348398292956
10411,1007.3348398292956
10412,1007.3348398292956
10413,1007.3348398292956
10414,1007.3348398292956
10415,1007.3348398292956
10416,1007.3348398292956
10417,1007.3348398292956
10418,1007.3348398292956
10419,1007.3348398292956
10420,1007.3348398292956
10421,1007.3348398292956
10422,1007.3348398292956
10423,1007.3348398292956
10424,1007.3348398292956
10425,1007.3348398292956
10426,1007.3348398292956
10427,1007.3348398292956
10428,1007.3348398292956
10429,1007.3348398292956
10430,1007.3348398292956
10431,1007.3348398292956
10432,1007.3348398292956
10433,1007.3348398292956
10434,1007.3348398292956
10435,1007.3348398292956
10436,1007.3348398292956
10437,1007.3348398292956
10438,1007.3348398292956
10439,1007.3348398292956
10440,1007.3348398292956
10441,1007.3348398292956
10442,1007.3348398292956
10443,1007.3348398292956
10444,1007.3348398292956
10445,1007.3348398292956
10446,1007.3348398292956
10447,1007.3348398292956
10448,1007.3348398292956
10449,1007.3348398292956
10450,1007.3348398292956
10451,1007.3348398292956
10452,1007.3348398292956
10453,1007.3348398292956
10454,1007.3348398292956
10455,1007.3348398292956
10456,1007.3348398292956
10457,1007.3348398292956
10458,1007.3348398292956
10459,1007.3348398292956
10460,1007.3348398292956
10461,1007.3348398292956
10462,1007.3348398292956
10463,1007.3348398292956
10464,1007.3348398292956
10465,1007.3348398292956
10466,1007.3348398292956
10467,1007.3348398292956
10468,1007.3348398292956
10469,1007.3348398292956
10470,1007.3348398292956
10471,1007.3348398292956
10472,1007.3348398292956
10473,1007.3348398292956
10474,1007.3348398292956
10475,1007.3348398292956
10476,1007.3348398292956
10477,1007.3348398292956
10478,1007.3348398292956
10479,1007.3348398292956
10480,1007.3348398292956
10481,1007.3348398292956
10482,1007.3348398292956
10483,1007.3348398292956
10484,1007.3348398292956
10485,1007.3348398292956
10486,1007.3348398292956
10487,1007.3348398292956
10488,1007.3348398292956
10489,1007.3348398292956
10490,1007.3348398292956
10491,1007.3348398292956
10492,1007.3348398292956
10493,1007.3348398292956
10494,1007.3348398292956
10495,1007.3348398292956
10496,1007.3348398292956
10497,1007.3348398292956
10498,1007.3348398292956
10499,964.8666890299847
10500,964.8666890299847
10501,964.8666890299847
10502,964.8666890299847
10503,964.8666890299847
10504,964.8666890299847
10505,964.8666890299847
10506,964.8666890299847
10507,964.8666890299847
10508,964.8666890299847
10509,964.8666890299847
10510,964.8666890299847
10511,964.8666890299847
10512,964.8666890299847
10513,964.8666890299847
10514,964.8666890299847
10515,964.8666890299847
10516,964.8666890299847
10517,964.8666890299847
10518,964.8666890299847
10519,964.8666890299847
10520,964.8666890299847
10521,964.8666890299847
10522,964.8666890299847
10523,964.8666890299847
10524,964.8666890299847
10525,964.8666890299847
10526,964.8666890299847
10527,964.8666890299847
10528,964.8666890299847
10529,964.8666890299847
10530,964.8666890299847
10531,964.8666890299847
10532,964.8666890299847
10533,964.8666890299847
10534,964.8666890299847
10535,964.8666890299847
10536,964.8666890299847
10537,964.8666890299847
10538,964.8666890299847
10539,964.8666890299847
10540,964.8666890299847
10541,964.8666890299847
10542,964.8666890299847
10543,964.8666890299847
10544,964.8666890299847
10545,964.8666890299847
10546,964.8666890299847
10547,964.8666890299847
10548,964.8666890299847
10549,964.8666890299847
10550,964.8666890299847
10551,964.8666890299847
10552,964.8666890299847
10553,964.8666890299847
10554,964.8666890299847
10555,964.8666890299847
10556,964.8666890299847
10557,964.8666890299847
10558,964.8666890299847
10559,964.8666890299847
10560,964.8666890299847
10561,964.8666890299847
10562,964.8666890299847
10563,964.8666890299847
10564,964.8666890299847
10565,964.8666890299847
10566,964.8666890299847
10567,964.8666890299847
10568,964.8666890299847
10569,964.8666890299847
10570,964.8666890299847
10571,964.8666890299847
10572,964.8666890299847
10573,964.8666890299847
10574,964.8666890299847
10575,964.8666890299847
10576,964.8666890299847
10577,964.8666890299847
10578,964.8666890299847
10579,964.8666890299847
10580,964.8666890299847
10581,964.8666890299847
10582,964.8666890299847
10583,964.8666890299847
10584,964.8666890299847
10585,964.8666890299847
10586,964.8666890299847
10587,964.8666890299847
10588,964.8666890299847
10589,964.8666890299847
10590,964.8666890299847
10591,973.6879044448912
10592,973.6879044448912
10593,973.6879044448912
10594,973.6879044448912
10595,973.6879044448912
10596,973.6879044448912
10597,973.6879044448912
10598,973.6879044448912
10599,973.6879044448912
10600,973.6879044448912
10601,973.6879044448912
10602,973.6879044448912
10603,973.6879044448912
10604,973.6879044448912
10605,973.6879044448912
10606,973.6879044448912
10607,973.6879044448912
10608,973.6879044448912
10609,973.6879044448912
10610,973.6879044448912
10611,973.6879044448912
10612,973.6879044448912
10613,973.6879044448912
10614,973.6879044448912
10615,973.6879044448912
10616,973.6879044448912
10617,973.6879044448912
10618,973.6879044448912
10619,973.6879044448912
10620,973.6879044448912
10621,973.6879044448912
10622,973.6879044448912
10623,973.6879044448912
10624,973.6879044448912
10625,973.6879044448912
10626,973.6879044448912
10627,973.6879044448912
10628,973.6879044448912
10629,973.6879044448912
10630,973.6879044448912
10631,973.6879044448912
10632,973.6879044448912
10633,973.6879044448912
10634,973.6879044448912
10635,973.6879044448912
10636,973.6879044448912
10637,973.6879044448912
10638,973.6879044448912
10639,973.6879044448912
10640,973.6879044448912
10641,973.6879044448912
10642,973.6879044448912
10643,973.6879044448912
10644,973.6879044448912
10645,973.6879044448912
10646,973.6879044448912
10647,973.6879044448912
10648,973.6879044448912
10649,973.6879044448912
10650,973.6879044448912
10651,973.6879044448912
10652,973.6879044448912
10653,973.6879044448912
10654,973.6879044448912
10655,973.6879044448912
10656,973.6879044448912
10657,973.6879044448912
10658,973.6879044448912
10659,973.6879044448912
10660,973.6879044448912
10661,973.6879044448912
10662,973.6879044448912
10663,973.6879044448912
10664,973.6879044448912
10665,973.6879044448912
10666,973.6879044448912
10667,973.6879044448912
10668,973.6879044448912
10669,973.6879044448912
10670,973.6879044448912
10671,973.6879044448912
10672,973.6879044448912
10673,973.6879044448912
10674,973.6879044448912
10675,973.6879044448912
10676,973.6879044448912
10677,973.6879044448912
10678,973.6879044448912
10679,973.6879044448912
10680,973.6879044448912
10681,946.2083995397392
10682,946.2083995397392
10683,946.2083995397392
10684,946.2083995397392
10685,946.2083995397392
10686,946.2083995397392
10687,946.2083995397392
10688,946.2083995397392
10689,946.2083995397392
10690,946.2083995397392
10691,946.2083995397392
10692,946.2083995397392
10693,946.2083995397392
10694,946.2083995397392
10695,946.2083995397392
10696,946.2083995397392
10697,946.2083995397392
10698,946.2083995397392
10699,946.2083995397392
10700,946.2083995397392
10701,946.2083995397392
10702,946.2083995397392
10703,946.2083995397392
10704,946.2083995397392
10705,946.2083995397392
10706,946.2083995397392
10707,946.2083995397392
10708,946.2083995397392
10709,946.2083995397392
10710,946.2083995397392
10711,946.2083995397392
10712,946.2083995397392
10713,946.2083995397392
10714,946.2083995397392
10715,946.2083995397392
10716,946.2083995397392
10717,946.2083995397392
10718,946.2083995397392
10719,946.2083995397392
10720,946.2083995397392
10721,946.2083995397392
10722,946.2083995397392
10723,946.2083995397392
10724,946.2083995397392
10725,946.2083995397392
10726,946.2083995397392
10727,946.2083995397392
10728,946.2083995397392
10729,946.2083995397392
10730,946.2083995397392
10731,946.2083995397392
10732,946.2083995397392
10733,946.2083995397392
10734,946.2083995397392
10735,946.2083995397392
10736,946.2083995397392
10737,946.2083995397392
10738,946.2083995397392
10739,946.2083995397392
10740,946.2083995397392
10741,946.2083995397392
10742,946.2083995397392
10743,946.2083995397392
10744,946.2083995397392
10745,946.2083995397392
10746,946.2083995397392
10747,946.2083995397392
10748,946.2083995397392
10749,946.2083995397392
10750,946.2083995397392
10751,946.2083995397392
10752,946.2083995397392
10753,946.2083995397392
10754,946.2083995397392
10755,946.2083995397392
10756,946.2083995397392
10757,946.2083995397392
10758,946.2083995397392
10759,946.2083995397392
10760,946.2083995397392
10761,946.2083995397392
10762,946.2083995397392
10763,946.2083995397392
10764,946.2083995397392
10765,946.2083995397392
10766,946.2083995397392
10767,946.2083995397392
10768,946.2083995397392
10769,946.2083995397392
10770,946.2083995397392
10771,946.2083995397392
10772,883.5656602486658
10773,883.5656602486658
10774,883.5656602486658
10775,883.5656602486658
10776,883.5656602486658
10777,883.5656602486658
10778,883.5656602486658
10779,883.5656602486658
10780,883.5656602486658
10781,883.5656602486658
10782,883.5656602486658
10783,883.5656602486658
10784,883.5656602486658
10785,883.5656602486658
10786,883.5656602486658
10787,883.5656602486658
10788,883.5656602486658
10789,883.5656602486658
10790,883.5656602486658
10791,883.5656602486658
10792,883.5656602486658
10793,883.5656602486658
10794,883.5656602486658
10795,883.5656602486658
10796,883.5656602486658
10797,883.5656602486658
10798,883.5656602486658
10799,883.5656602486658
10800,883.5656602486658
10801,883.5656602486658
10802,883.5656602486658
10803,883.5656602486658
10804,883.5656602486658
10805,883.5656602486658
10806,883.5656602486658
10807,883.5656602486658
10808,883.5656602486658
10809,883.5656602486658
10810,883.5656602486658
10811,883.5656602486658
10812,883.5656602486658
10813,883.5656602486658
10814,883.5656602486658
10815,883.5656602486658
10816,883.5656602486658
10817,883.5656602486658
10818,883.5656602486658
10819,883.5656602486658
10820,883.5656602486658
10821,883.5656602486658
10822,883.5656602486658
10823,883.5656602486658
10824,883.5656602486658
10825,883.5656602486658
10826,883.5656602486658
10827,883.5656602486658
10828,883.5656602486658
10829,883.5656602486658
10830,883.5656602486658
10831,883.5656602486658
10832,883.5656602486658
10833,883.5656602486658
10834,883.5656602486658
10835,883.5656602486658
10836,883.5656602486658
10837,883.5656602486658
10838,883.5656602486658
10839,883.5656602486658
10840,883.5656602486658
10841,883.5656602486658
10842,883.5656602486658
10843,883.5656602486658
10844,883.5656602486658
10845,883.5656602486658
10846,883.5656602486658
10847,883.5656602486658
10848,883.5656602486658
10849,883.5656602486658
10850,883.5656602486658
10851,883.5656602486658
10852,883.5656602486658
10853,883.5656602486658
10854,883.5656602486658
10855,883.5656602486658
10856,883.5656602486658
10857,883.5656602486658
10858,883.5656602486658
10859,883.5656602486658
10860,883.5656602486658
10861,883.5656602486658
10862,883.5656602486658
10863,883.5656602486658
10864,1066.0181485588437
10865,1066.0181485588437
10866,1066.0181485588437
10867,1066.0181485588437
10868,1066.0181485588437
10869,1066.0181485588437
10870,1066.0181485588437
10871,1066.0181485588437
10872,1066.0181485588437
10873,1066.0181485588437
10874,1066.0181485588437
10875,1066.0181485588437
10876,1066.0181485588437
10877,1066.0181485588437
10878,1066.0181485588437
10879,1066.0181485588437
10880,1066.0181485588437
10881,1066.0181485588437
10882,1066.0181485588437
10883,1066.0181485588437
10884,1066.0181485588437
10885,1066.0181485588437
10886,1066.0181485588437
10887,1066.0181485588437
10888,1066.0181485588437
10889,1066.0181485588437
10890,1066.0181485588437
10891,1066.0181485588437
10892,1066.0181485588437
10893,1066.0181485588437
10894,1066.0181485588437
10895,1066.0181485588437
10896,1066.0181485588437
10897,1066.0181485588437
10898,1066.0181485588437
10899,1066.0181485588437
10900,1066.0181485588437
10901,1066.0181485588437
10902,1066.0181485588437
10903,1066.0181485588437
10904,1066.0181485588437
10905,1066.0181485588437
10906,1066.0181485588437
10907,1066.0181485588437
10908,1066.0181485588437
10909,1066.0181485588437
10910,1066.0181485588437
10911,1066.0181485588437
10912,1066.0181485588437
10913,1066.0181485588437
10914,1066.0181485588437
10915,1066.0181485588437
10916,1066.0181485588437
10917,1066.0181485588437
10918,1066.0181485588437
10919,1066.0181485588437
10920,1066.0181485588437
10921,1066.0181485588437
10922,1066.0181485588437
10923,1066.0181485588437
10924,1066.0181485588437
10925,1066.0181485588437
10926,1066.0181485588437
10927,1066.0181485588437
10928,1066.0181485588437
10929,1066.0181485588437
10930,1066.0181485588437
10931,1066.0181485588437
10932,1066.0181485588437
10933,1066.0181485588437
10934,1066.0181485588437
10935,1066.0181485588437
10936,1066.0181485588437
10937,1066.0181485588437
10938,1066.0181485588437
10939,1066.0181485588437
10940,1066.0181485588437
10941,1066.0181485588437
10942,1066.0181485588437
10943,1066.0181485588437
10944,1066.0181485588437
10945,1066.0181485588437
10946,1066.0181485588437
10947,1066.0181485588437
10948,1066.0181485588437
10949,1066.0181485588437
10950,1066.0181485588437
10951,1066.0181485588437
10952,1066.0181485588437
10953,1066.0181485588437
10954,1066.0181485588437
10955,1066.0181485588437
10956,967.9353399815534
10957,967.9353399815534
10958,967.9353399815534
10959,967.9353399815534
10960,967.9353399815534
10961,967.9353399815534
10962,967.9353399815534
10963,967.9353399815534
10964,967.9353399815534
10965,967.9353399815534
10966,967.9353399815534
10967,967.9353399815534
10968,967.9353399815534
10969,967.9353399815534
10970,967.9353399815534
10971,967.9353399815534
10972,967.9353399815534
10973,967.9353399815534
10974,967.9353399815534
10975,967.9353399815534
10976,967.9353399815534
10977,967.9353399815534
10978,967.9353399815534
10979,967.9353399815534
10980,967.9353399815534
10981,967.9353399815534
10982,967.9353399815534
10983,967.9353399815534
10984,967.9353399815534
10985,967.9353399815534
10986,967.9353399815534
10987,967.9353399815534
10988,967.9353399815534
10989,967.9353399815534
10990,967.9353399815534
10991,967.9353399815534
10992,967.9353399815534
10993,967.9353399815534
10994,967.9353399815534
10995,967.9353399815534
10996,967.9353399815534
10997,967.9353399815534
10998,967.9353399815534
10999,967.9353399815534
11000,967.9353399815534
11001,967.9353399815534
11002,967.9353399815534
11003,967.9353399815534
11004,967.9353399815534
11005,967.9353399815534
11006,967.9353399815534
11007,967.9353399815534
11008,967.9353399815534
11009,967.9353399815534
11010,967.9353399815534
11011,967.9353399815534
11012,967.9353399815534
11013,967.9353399815534
11014,967.9353399815534
11015,967.9353399815534
11016,967.9353399815534
11017,967.9353399815534
11018,967.9353399815534
11019,967.9353399815534
11020,967.9353399815534
11021,967.9353399815534
11022,967.9353399815534
11023,967.9353399815534
11024,967.9353399815534
11025,967.9353399815534
11026,967.9353399815534
11027,967.9353399815534
11028,967.9353399815534
11029,967.9353399815534
11030,967.9353399815534
11031,967.9353399815534
11032,967.9353399815534
11033,967.9353399815534
11034,967.9353399815534
11035,967.9353399815534
11036,967.9353399815534
11037,967.9353399815534
11038,967.9353399815534
11039,967.9353399815534
11040,967.9353399815534
11041,967.9353399815534
11042,967.9353399815534
11043,967.9353399815534
11044,967.9353399815534
11045,967.9353399815534
11046,967.9353399815534
11047,728.4394095226572
11048,728.4394095226572
11049,728.4394095226572
11050,728.4394095226572
11051,728.4394095226572
11052,728.4394095226572
11053,728.4394095226572
11054,728.4394095226572
11055,728.4394095226572
11056,728.4394095226572
11057,728.4394095226572
11058,728.4394095226572
11059,728.4394095226572
11060,728.4394095226572
11061,728.4394095226572
11062,728.4394095226572
11063,728.4394095226572
11064,728.4394095226572
11065,728.4394095226572
11066,728.4394095226572
11067,728.4394095226572
11068,728.4394095226572
11069,728.4394095226572
11070,728.4394095226572
11071,728.4394095226572
11072,728.4394095226572
11073,728.4394095226572
11074,728.4394095226572
11075,728.4394095226572
11076,728.4394095226572
11077,728.4394095226572
11078,728.4394095226572
11079,728.4394095226572
11080,728.4394095226572
11081,728.4394095226572
11082,728.4394095226572
11083,728.4394095226572
11084,728.4394095226572
11085,728.4394095226572
11086,728.4394095226572
11087,728.4394095226572
11088,728.4394095226572
11089,728.4394095226572
11090,728.4394095226572
11091,728.4394095226572
11092,728.4394095226572
11093,728.4394095226572
11094,728.4394095226572
11095,728.4394095226572
11096,728.4394095226572
11097,728.4394095226572
11098,728.4394095226572
11099,728.4394095226572
11100,728.4394095226572
11101,728.4394095226572
11102,728.4394095226572
11103,728.4394095226572
11104,728.4394095226572
11105,728.4394095226572
11106,728.4394095226572
11107,728.4394095226572
11108,728.4394095226572
11109,728.4394095226572
11110,728.4394095226572
11111,728.4394095226572
11112,728.4394095226572
11113,728.4394095226572
11114,728.4394095226572
11115,728.4394095226572
11116,728.4394095226572
11117,728.4394095226572
11118,728.4394095226572
11119,728.4394095226572
11120,728.4394095226572
11121,728.4394095226572
11122,728.4394095226572
11123,728.4394095226572
11124,728.4394095226572
11125,728.4394095226572
11126,728.4394095226572
11127,728.4394095226572
11128,728.4394095226572
11129,728.4394095226572
11130,728.4394095226572
11131,728.4394095226572
11132,728.4394095226572
11133,728.4394095226572
11134,728.4394095226572
11135,728.4394095226572
11136,728.4394095226572
11137,728.4394095226572
11138,1012.4391069780766
11139,1012.4391069780766
11140,1012.4391069780766
11141,1012.4391069780766
11142,1012.4391069780766
11143,1012.4391069780766
11144,1012.4391069780766
11145,1012.4391069780766
11146,1012.4391069780766
11147,1012.4391069780766
11148,1012.4391069780766
11149,1012.4391069780766
11150,1012.4391069780766
11151,1012.4391069780766
11152,1012.4391069780766
11153,1012.4391069780766
11154,1012.4391069780766
11155,1012.4391069780766
11156,1012.4391069780766
11157,1012.4391069780766
11158,1012.4391069780766
11159,1012.4391069780766
11160,1012.4391069780766
11161,1012.4391069780766
11162,1012.4391069780766
11163,1012.4391069780766
11164,1012.4391069780766
11165,1012.4391069780766
11166,1012.4391069780766
11167,1012.4391069780766
11168,1012.4391069780766
11169,1012.4391069780766
11170,1012.4391069780766
11171,1012.4391069780766
11172,1012.4391069780766
11173,1012.4391069780766
11174,1012.4391069780766
11175,1012.4391069780766
11176,1012.4391069780766
11177,1012.4391069780766
11178,1012.4391069780766
11179,1012.4391069780766
11180,1012.4391069780766
11181,1012.4391069780766
11182,1012.4391069780766
11183,1012.4391069780766
11184,1012.4391069780766
11185,1012.4391069780766
11186,1012.4391069780766
11187,1012.4391069780766
11188,1012.4391069780766
11189,1012.4391069780766
11190,1012.4391069780766
11191,1012.4391069780766
11192,1012.4391069780766
11193,1012.4391069780766
11194,1012.4391069780766
11195,1012.4391069780766
11196,1012.4391069780766
11197,1012.4391069780766
11198,1012.4391069780766
11199,1012.4391069780766
11200,1012.4391069780766
11201,1012.4391069780766
11202,1012.4391069780766
11203,1012.4391069780766
11204,1012.4391069780766
11205,1012.4391069780766
11206,1012.4391069780766
11207,1012.4391069780766
11208,1012.4391069780766
11209,1012.4391069780766
11210,1012.4391069780766
11211,1012.4391069780766
11212,1012.4391069780766
11213,1012.4391069780766
11214,1012.4391069780766
11215,1012.4391069780766
11216,1012.4391069780766
11217,1012.4391069780766
11218,1012.4391069780766
11219,1012.4391069780766
11220,1012.4391069780766
11221,1012.4391069780766
11222,1012.4391069780766
11223,1012.4391069780766
11224,1012.4391069780766
11225,1012.4391069780766
11226,1012.4391069780766
11227,1012.4391069780766
11228,1012.4391069780766
11229,1012.4391069780766
11230,1304.0264927978203
11231,1304.0264927978203
11232,1304.0264927978203
11233,1304.0264927978203
11234,1304.0264927978203
11235,1304.0264927978203
11236,1304.0264927978203
11237,1304.0264927978203
11238,1304.0264927978203
11239,1304.0264927978203
11240,1304.0264927978203
11241,1304.0264927978203
11242,1304.0264927978203
11243,1304.0264927978203
11244,1304.0264927978203
11245,1304.0264927978203
11246,1304.0264927978203
11247,1304.0264927978203
11248,1304.0264927978203
11249,1304.0264927978203
11250,1304.0264927978203
11251,1304.0264927978203
11252,1304.0264927978203
