,GDPCTOT% Index_ratio
10111,-2.4219979296066256
10112,-2.4219979296066256
10113,-2.4219979296066256
10114,-2.4219979296066256
10115,-2.4219979296066256
10116,-2.4219979296066256
10117,-2.4219979296066256
10118,-2.4219979296066256
10119,-2.4219979296066256
10120,-2.4219979296066256
10121,-2.4219979296066256
10122,-2.4219979296066256
10123,-2.4219979296066256
10124,-2.4219979296066256
10125,-2.4219979296066256
10126,-2.4219979296066256
10127,-2.4219979296066256
10128,-2.4219979296066256
10129,-2.4219979296066256
10130,-2.4219979296066256
10131,-2.4219979296066256
10132,-2.4219979296066256
10133,-2.4219979296066256
10134,1.7065217391304341
10135,1.7065217391304341
10136,1.7065217391304341
10137,1.7065217391304341
10138,1.7065217391304341
10139,1.7065217391304341
10140,1.7065217391304341
10141,1.7065217391304341
10142,1.7065217391304341
10143,1.7065217391304341
10144,1.7065217391304341
10145,1.7065217391304341
10146,1.7065217391304341
10147,1.7065217391304341
10148,1.7065217391304341
10149,1.7065217391304341
10150,1.7065217391304341
10151,1.7065217391304341
10152,1.7065217391304341
10153,1.7065217391304341
10154,1.7065217391304341
10155,1.7065217391304341
10156,1.7065217391304341
10157,1.7065217391304341
10158,1.7065217391304341
10159,1.7065217391304341
10160,1.7065217391304341
10161,1.7065217391304341
10162,1.7065217391304341
10163,1.7065217391304341
10164,1.7065217391304341
10165,1.7065217391304341
10166,1.7065217391304341
10167,1.7065217391304341
10168,1.7065217391304341
10169,1.7065217391304341
10170,1.7065217391304341
10171,1.7065217391304341
10172,1.7065217391304341
10173,1.7065217391304341
10174,1.7065217391304341
10175,1.7065217391304341
10176,1.7065217391304341
10177,1.7065217391304341
10178,1.7065217391304341
10179,1.7065217391304341
10180,1.7065217391304341
10181,1.7065217391304341
10182,1.7065217391304341
10183,1.7065217391304341
10184,1.7065217391304341
10185,1.7065217391304341
10186,1.7065217391304341
10187,1.7065217391304341
10188,1.7065217391304341
10189,1.7065217391304341
10190,1.7065217391304341
10191,1.7065217391304341
10192,1.7065217391304341
10193,1.7065217391304341
10194,1.7065217391304341
10195,1.7065217391304341
10196,1.7065217391304341
10197,1.7065217391304341
10198,1.7065217391304341
10199,1.7065217391304341
10200,1.7065217391304341
10201,1.7065217391304341
10202,1.7065217391304341
10203,1.7065217391304341
10204,1.7065217391304341
10205,1.7065217391304341
10206,1.7065217391304341
10207,1.7065217391304341
10208,1.7065217391304341
10209,1.7065217391304341
10210,1.7065217391304341
10211,1.7065217391304341
10212,1.7065217391304341
10213,1.7065217391304341
10214,1.7065217391304341
10215,1.7065217391304341
10216,1.7065217391304341
10217,1.7065217391304341
10218,1.7065217391304341
10219,1.7065217391304341
10220,1.7065217391304341
10221,1.7065217391304341
10222,1.7065217391304341
10223,1.7065217391304341
10224,1.7065217391304341
10225,1.7065217391304341
10226,2.2316666666666696
10227,2.2316666666666696
10228,2.2316666666666696
10229,2.2316666666666696
10230,2.2316666666666696
10231,2.2316666666666696
10232,2.2316666666666696
10233,2.2316666666666696
10234,2.2316666666666696
10235,2.2316666666666696
10236,2.2316666666666696
10237,2.2316666666666696
10238,2.2316666666666696
10239,2.2316666666666696
10240,2.2316666666666696
10241,2.2316666666666696
10242,2.2316666666666696
10243,2.2316666666666696
10244,2.2316666666666696
10245,2.2316666666666696
10246,2.2316666666666696
10247,2.2316666666666696
10248,2.2316666666666696
10249,2.2316666666666696
10250,2.2316666666666696
10251,2.2316666666666696
10252,2.2316666666666696
10253,2.2316666666666696
10254,2.2316666666666696
10255,2.2316666666666696
10256,2.2316666666666696
10257,2.2316666666666696
10258,2.2316666666666696
10259,2.2316666666666696
10260,2.2316666666666696
10261,2.2316666666666696
10262,2.2316666666666696
10263,2.2316666666666696
10264,2.2316666666666696
10265,2.2316666666666696
10266,2.2316666666666696
10267,2.2316666666666696
10268,2.2316666666666696
10269,2.2316666666666696
10270,2.2316666666666696
10271,2.2316666666666696
10272,2.2316666666666696
10273,2.2316666666666696
10274,2.2316666666666696
10275,2.2316666666666696
10276,2.2316666666666696
10277,2.2316666666666696
10278,2.2316666666666696
10279,2.2316666666666696
10280,2.2316666666666696
10281,2.2316666666666696
10282,2.2316666666666696
10283,2.2316666666666696
10284,2.2316666666666696
10285,2.2316666666666696
10286,2.2316666666666696
10287,2.2316666666666696
10288,2.2316666666666696
10289,2.2316666666666696
10290,2.2316666666666696
10291,2.2316666666666696
10292,2.2316666666666696
10293,2.2316666666666696
10294,2.2316666666666696
10295,2.2316666666666696
10296,2.2316666666666696
10297,2.2316666666666696
10298,2.2316666666666696
10299,2.2316666666666696
10300,2.2316666666666696
10301,2.2316666666666696
10302,2.2316666666666696
10303,2.2316666666666696
10304,2.2316666666666696
10305,2.2316666666666696
10306,2.2316666666666696
10307,2.2316666666666696
10308,2.2316666666666696
10309,2.2316666666666696
10310,2.2316666666666696
10311,2.2316666666666696
10312,2.2316666666666696
10313,2.2316666666666696
10314,2.2316666666666696
10315,2.2316666666666696
10316,-3.7852380952380957
10317,-3.7852380952380957
10318,-3.7852380952380957
10319,-3.7852380952380957
10320,-3.7852380952380957
10321,-3.7852380952380957
10322,-3.7852380952380957
10323,-3.7852380952380957
10324,-3.7852380952380957
10325,-3.7852380952380957
10326,-3.7852380952380957
10327,-3.7852380952380957
10328,-3.7852380952380957
10329,-3.7852380952380957
10330,-3.7852380952380957
10331,-3.7852380952380957
10332,-3.7852380952380957
10333,-3.7852380952380957
10334,-3.7852380952380957
10335,-3.7852380952380957
10336,-3.7852380952380957
10337,-3.7852380952380957
10338,-3.7852380952380957
10339,-3.7852380952380957
10340,-3.7852380952380957
10341,-3.7852380952380957
10342,-3.7852380952380957
10343,-3.7852380952380957
10344,-3.7852380952380957
10345,-3.7852380952380957
10346,-3.7852380952380957
10347,-3.7852380952380957
10348,-3.7852380952380957
10349,-3.7852380952380957
10350,-3.7852380952380957
10351,-3.7852380952380957
10352,-3.7852380952380957
10353,-3.7852380952380957
10354,-3.7852380952380957
10355,-3.7852380952380957
10356,-3.7852380952380957
10357,-3.7852380952380957
10358,-3.7852380952380957
10359,-3.7852380952380957
10360,-3.7852380952380957
10361,-3.7852380952380957
10362,-3.7852380952380957
10363,-3.7852380952380957
10364,-3.7852380952380957
10365,-3.7852380952380957
10366,-3.7852380952380957
10367,-3.7852380952380957
10368,-3.7852380952380957
10369,-3.7852380952380957
10370,-3.7852380952380957
10371,-3.7852380952380957
10372,-3.7852380952380957
10373,-3.7852380952380957
10374,-3.7852380952380957
10375,-3.7852380952380957
10376,-3.7852380952380957
10377,-3.7852380952380957
10378,-3.7852380952380957
10379,-3.7852380952380957
10380,-3.7852380952380957
10381,-3.7852380952380957
10382,-3.7852380952380957
10383,-3.7852380952380957
10384,-3.7852380952380957
10385,-3.7852380952380957
10386,-3.7852380952380957
10387,-3.7852380952380957
10388,-3.7852380952380957
10389,-3.7852380952380957
10390,-3.7852380952380957
10391,-3.7852380952380957
10392,-3.7852380952380957
10393,-3.7852380952380957
10394,-3.7852380952380957
10395,-3.7852380952380957
10396,-3.7852380952380957
10397,-3.7852380952380957
10398,-3.7852380952380957
10399,-3.7852380952380957
10400,-3.7852380952380957
10401,-3.7852380952380957
10402,-3.7852380952380957
10403,-3.7852380952380957
10404,-3.7852380952380957
10405,-3.7852380952380957
10406,-3.7852380952380957
10407,6.351397515527948
10408,6.351397515527948
10409,6.351397515527948
10410,6.351397515527948
10411,6.351397515527948
10412,6.351397515527948
10413,6.351397515527948
10414,6.351397515527948
10415,6.351397515527948
10416,6.351397515527948
10417,6.351397515527948
10418,6.351397515527948
10419,6.351397515527948
10420,6.351397515527948
10421,6.351397515527948
10422,6.351397515527948
10423,6.351397515527948
10424,6.351397515527948
10425,6.351397515527948
10426,6.351397515527948
10427,6.351397515527948
10428,6.351397515527948
10429,6.351397515527948
10430,6.351397515527948
10431,6.351397515527948
10432,6.351397515527948
10433,6.351397515527948
10434,6.351397515527948
10435,6.351397515527948
10436,6.351397515527948
10437,6.351397515527948
10438,6.351397515527948
10439,6.351397515527948
10440,6.351397515527948
10441,6.351397515527948
10442,6.351397515527948
10443,6.351397515527948
10444,6.351397515527948
10445,6.351397515527948
10446,6.351397515527948
10447,6.351397515527948
10448,6.351397515527948
10449,6.351397515527948
10450,6.351397515527948
10451,6.351397515527948
10452,6.351397515527948
10453,6.351397515527948
10454,6.351397515527948
10455,6.351397515527948
10456,6.351397515527948
10457,6.351397515527948
10458,6.351397515527948
10459,6.351397515527948
10460,6.351397515527948
10461,6.351397515527948
10462,6.351397515527948
10463,6.351397515527948
10464,6.351397515527948
10465,6.351397515527948
10466,6.351397515527948
10467,6.351397515527948
10468,6.351397515527948
10469,6.351397515527948
10470,6.351397515527948
10471,6.351397515527948
10472,6.351397515527948
10473,6.351397515527948
10474,6.351397515527948
10475,6.351397515527948
10476,6.351397515527948
10477,6.351397515527948
10478,6.351397515527948
10479,6.351397515527948
10480,6.351397515527948
10481,6.351397515527948
10482,6.351397515527948
10483,6.351397515527948
10484,6.351397515527948
10485,6.351397515527948
10486,6.351397515527948
10487,6.351397515527948
10488,6.351397515527948
10489,6.351397515527948
10490,6.351397515527948
10491,6.351397515527948
10492,6.351397515527948
10493,6.351397515527948
10494,6.351397515527948
10495,6.351397515527948
10496,6.351397515527948
10497,6.351397515527948
10498,6.351397515527948
10499,-7.0065217391304335
10500,-7.0065217391304335
10501,-7.0065217391304335
10502,-7.0065217391304335
10503,-7.0065217391304335
10504,-7.0065217391304335
10505,-7.0065217391304335
10506,-7.0065217391304335
10507,-7.0065217391304335
10508,-7.0065217391304335
10509,-7.0065217391304335
10510,-7.0065217391304335
10511,-7.0065217391304335
10512,-7.0065217391304335
10513,-7.0065217391304335
10514,-7.0065217391304335
10515,-7.0065217391304335
10516,-7.0065217391304335
10517,-7.0065217391304335
10518,-7.0065217391304335
10519,-7.0065217391304335
10520,-7.0065217391304335
10521,-7.0065217391304335
10522,-7.0065217391304335
10523,-7.0065217391304335
10524,-7.0065217391304335
10525,-7.0065217391304335
10526,-7.0065217391304335
10527,-7.0065217391304335
10528,-7.0065217391304335
10529,-7.0065217391304335
10530,-7.0065217391304335
10531,-7.0065217391304335
10532,-7.0065217391304335
10533,-7.0065217391304335
10534,-7.0065217391304335
10535,-7.0065217391304335
10536,-7.0065217391304335
10537,-7.0065217391304335
10538,-7.0065217391304335
10539,-7.0065217391304335
10540,-7.0065217391304335
10541,-7.0065217391304335
10542,-7.0065217391304335
10543,-7.0065217391304335
10544,-7.0065217391304335
10545,-7.0065217391304335
10546,-7.0065217391304335
10547,-7.0065217391304335
10548,-7.0065217391304335
10549,-7.0065217391304335
10550,-7.0065217391304335
10551,-7.0065217391304335
10552,-7.0065217391304335
10553,-7.0065217391304335
10554,-7.0065217391304335
10555,-7.0065217391304335
10556,-7.0065217391304335
10557,-7.0065217391304335
10558,-7.0065217391304335
10559,-7.0065217391304335
10560,-7.0065217391304335
10561,-7.0065217391304335
10562,-7.0065217391304335
10563,-7.0065217391304335
10564,-7.0065217391304335
10565,-7.0065217391304335
10566,-7.0065217391304335
10567,-7.0065217391304335
10568,-7.0065217391304335
10569,-7.0065217391304335
10570,-7.0065217391304335
10571,-7.0065217391304335
10572,-7.0065217391304335
10573,-7.0065217391304335
10574,-7.0065217391304335
10575,-7.0065217391304335
10576,-7.0065217391304335
10577,-7.0065217391304335
10578,-7.0065217391304335
10579,-7.0065217391304335
10580,-7.0065217391304335
10581,-7.0065217391304335
10582,-7.0065217391304335
10583,-7.0065217391304335
10584,-7.0065217391304335
10585,-7.0065217391304335
10586,-7.0065217391304335
10587,-7.0065217391304335
10588,-7.0065217391304335
10589,-7.0065217391304335
10590,-7.0065217391304335
10591,1.47036231884058
10592,1.47036231884058
10593,1.47036231884058
10594,1.47036231884058
10595,1.47036231884058
10596,1.47036231884058
10597,1.47036231884058
10598,1.47036231884058
10599,1.47036231884058
10600,1.47036231884058
10601,1.47036231884058
10602,1.47036231884058
10603,1.47036231884058
10604,1.47036231884058
10605,1.47036231884058
10606,1.47036231884058
10607,1.47036231884058
10608,1.47036231884058
10609,1.47036231884058
10610,1.47036231884058
10611,1.47036231884058
10612,1.47036231884058
10613,1.47036231884058
10614,1.47036231884058
10615,1.47036231884058
10616,1.47036231884058
10617,1.47036231884058
10618,1.47036231884058
10619,1.47036231884058
10620,1.47036231884058
10621,1.47036231884058
10622,1.47036231884058
10623,1.47036231884058
10624,1.47036231884058
10625,1.47036231884058
10626,1.47036231884058
10627,1.47036231884058
10628,1.47036231884058
10629,1.47036231884058
10630,1.47036231884058
10631,1.47036231884058
10632,1.47036231884058
10633,1.47036231884058
10634,1.47036231884058
10635,1.47036231884058
10636,1.47036231884058
10637,1.47036231884058
10638,1.47036231884058
10639,1.47036231884058
10640,1.47036231884058
10641,1.47036231884058
10642,1.47036231884058
10643,1.47036231884058
10644,1.47036231884058
10645,1.47036231884058
10646,1.47036231884058
10647,1.47036231884058
10648,1.47036231884058
10649,1.47036231884058
10650,1.47036231884058
10651,1.47036231884058
10652,1.47036231884058
10653,1.47036231884058
10654,1.47036231884058
10655,1.47036231884058
10656,1.47036231884058
10657,1.47036231884058
10658,1.47036231884058
10659,1.47036231884058
10660,1.47036231884058
10661,1.47036231884058
10662,1.47036231884058
10663,1.47036231884058
10664,1.47036231884058
10665,1.47036231884058
10666,1.47036231884058
10667,1.47036231884058
10668,1.47036231884058
10669,1.47036231884058
10670,1.47036231884058
10671,1.47036231884058
10672,1.47036231884058
10673,1.47036231884058
10674,1.47036231884058
10675,1.47036231884058
10676,1.47036231884058
10677,1.47036231884058
10678,1.47036231884058
10679,1.47036231884058
10680,1.47036231884058
10681,-1.2108424908424902
10682,-1.2108424908424902
10683,-1.2108424908424902
10684,-1.2108424908424902
10685,-1.2108424908424902
10686,-1.2108424908424902
10687,-1.2108424908424902
10688,-1.2108424908424902
10689,-1.2108424908424902
10690,-1.2108424908424902
10691,-1.2108424908424902
10692,-1.2108424908424902
10693,-1.2108424908424902
10694,-1.2108424908424902
10695,-1.2108424908424902
10696,-1.2108424908424902
10697,-1.2108424908424902
10698,-1.2108424908424902
10699,-1.2108424908424902
10700,-1.2108424908424902
10701,-1.2108424908424902
10702,-1.2108424908424902
10703,-1.2108424908424902
10704,-1.2108424908424902
10705,-1.2108424908424902
10706,-1.2108424908424902
10707,-1.2108424908424902
10708,-1.2108424908424902
10709,-1.2108424908424902
10710,-1.2108424908424902
10711,-1.2108424908424902
10712,-1.2108424908424902
10713,-1.2108424908424902
10714,-1.2108424908424902
10715,-1.2108424908424902
10716,-1.2108424908424902
10717,-1.2108424908424902
10718,-1.2108424908424902
10719,-1.2108424908424902
10720,-1.2108424908424902
10721,-1.2108424908424902
10722,-1.2108424908424902
10723,-1.2108424908424902
10724,-1.2108424908424902
10725,-1.2108424908424902
10726,-1.2108424908424902
10727,-1.2108424908424902
10728,-1.2108424908424902
10729,-1.2108424908424902
10730,-1.2108424908424902
10731,-1.2108424908424902
10732,-1.2108424908424902
10733,-1.2108424908424902
10734,-1.2108424908424902
10735,-1.2108424908424902
10736,-1.2108424908424902
10737,-1.2108424908424902
10738,-1.2108424908424902
10739,-1.2108424908424902
10740,-1.2108424908424902
10741,-1.2108424908424902
10742,-1.2108424908424902
10743,-1.2108424908424902
10744,-1.2108424908424902
10745,-1.2108424908424902
10746,-1.2108424908424902
10747,-1.2108424908424902
10748,-1.2108424908424902
10749,-1.2108424908424902
10750,-1.2108424908424902
10751,-1.2108424908424902
10752,-1.2108424908424902
10753,-1.2108424908424902
10754,-1.2108424908424902
10755,-1.2108424908424902
10756,-1.2108424908424902
10757,-1.2108424908424902
10758,-1.2108424908424902
10759,-1.2108424908424902
10760,-1.2108424908424902
10761,-1.2108424908424902
10762,-1.2108424908424902
10763,-1.2108424908424902
10764,-1.2108424908424902
10765,-1.2108424908424902
10766,-1.2108424908424902
10767,-1.2108424908424902
10768,-1.2108424908424902
10769,-1.2108424908424902
10770,-1.2108424908424902
10771,-1.2108424908424902
10772,-2.1301720019111325
10773,-2.1301720019111325
10774,-2.1301720019111325
10775,-2.1301720019111325
10776,-2.1301720019111325
10777,-2.1301720019111325
10778,-2.1301720019111325
10779,-2.1301720019111325
10780,-2.1301720019111325
10781,-2.1301720019111325
10782,-2.1301720019111325
10783,-2.1301720019111325
10784,-2.1301720019111325
10785,-2.1301720019111325
10786,-2.1301720019111325
10787,-2.1301720019111325
10788,-2.1301720019111325
10789,-2.1301720019111325
10790,-2.1301720019111325
10791,-2.1301720019111325
10792,-2.1301720019111325
10793,-2.1301720019111325
10794,-2.1301720019111325
10795,-2.1301720019111325
10796,-2.1301720019111325
10797,-2.1301720019111325
10798,-2.1301720019111325
10799,-2.1301720019111325
10800,-2.1301720019111325
10801,-2.1301720019111325
10802,-2.1301720019111325
10803,-2.1301720019111325
10804,-2.1301720019111325
10805,-2.1301720019111325
10806,-2.1301720019111325
10807,-2.1301720019111325
10808,-2.1301720019111325
10809,-2.1301720019111325
10810,-2.1301720019111325
10811,-2.1301720019111325
10812,-2.1301720019111325
10813,-2.1301720019111325
10814,-2.1301720019111325
10815,-2.1301720019111325
10816,-2.1301720019111325
10817,-2.1301720019111325
10818,-2.1301720019111325
10819,-2.1301720019111325
10820,-2.1301720019111325
10821,-2.1301720019111325
10822,-2.1301720019111325
10823,-2.1301720019111325
10824,-2.1301720019111325
10825,-2.1301720019111325
10826,-2.1301720019111325
10827,-2.1301720019111325
10828,-2.1301720019111325
10829,-2.1301720019111325
10830,-2.1301720019111325
10831,-2.1301720019111325
10832,-2.1301720019111325
10833,-2.1301720019111325
10834,-2.1301720019111325
10835,-2.1301720019111325
10836,-2.1301720019111325
10837,-2.1301720019111325
10838,-2.1301720019111325
10839,-2.1301720019111325
10840,-2.1301720019111325
10841,-2.1301720019111325
10842,-2.1301720019111325
10843,-2.1301720019111325
10844,-2.1301720019111325
10845,-2.1301720019111325
10846,-2.1301720019111325
10847,-2.1301720019111325
10848,-2.1301720019111325
10849,-2.1301720019111325
10850,-2.1301720019111325
10851,-2.1301720019111325
10852,-2.1301720019111325
10853,-2.1301720019111325
10854,-2.1301720019111325
10855,-2.1301720019111325
10856,-2.1301720019111325
10857,-2.1301720019111325
10858,-2.1301720019111325
10859,-2.1301720019111325
10860,-2.1301720019111325
10861,-2.1301720019111325
10862,-2.1301720019111325
10863,-2.1301720019111325
10864,4.122826086956522
10865,4.122826086956522
10866,4.122826086956522
10867,4.122826086956522
10868,4.122826086956522
10869,4.122826086956522
10870,4.122826086956522
10871,4.122826086956522
10872,4.122826086956522
10873,4.122826086956522
10874,4.122826086956522
10875,4.122826086956522
10876,4.122826086956522
10877,4.122826086956522
10878,4.122826086956522
10879,4.122826086956522
10880,4.122826086956522
10881,4.122826086956522
10882,4.122826086956522
10883,4.122826086956522
10884,4.122826086956522
10885,4.122826086956522
10886,4.122826086956522
10887,4.122826086956522
10888,4.122826086956522
10889,4.122826086956522
10890,4.122826086956522
10891,4.122826086956522
10892,4.122826086956522
10893,4.122826086956522
10894,4.122826086956522
10895,4.122826086956522
10896,4.122826086956522
10897,4.122826086956522
10898,4.122826086956522
10899,4.122826086956522
10900,4.122826086956522
10901,4.122826086956522
10902,4.122826086956522
10903,4.122826086956522
10904,4.122826086956522
10905,4.122826086956522
10906,4.122826086956522
10907,4.122826086956522
10908,4.122826086956522
10909,4.122826086956522
10910,4.122826086956522
10911,4.122826086956522
10912,4.122826086956522
10913,4.122826086956522
10914,4.122826086956522
10915,4.122826086956522
10916,4.122826086956522
10917,4.122826086956522
10918,4.122826086956522
10919,4.122826086956522
10920,4.122826086956522
10921,4.122826086956522
10922,4.122826086956522
10923,4.122826086956522
10924,4.122826086956522
10925,4.122826086956522
10926,4.122826086956522
10927,4.122826086956522
10928,4.122826086956522
10929,4.122826086956522
10930,4.122826086956522
10931,4.122826086956522
10932,4.122826086956522
10933,4.122826086956522
10934,4.122826086956522
10935,4.122826086956522
10936,4.122826086956522
10937,4.122826086956522
10938,4.122826086956522
10939,4.122826086956522
10940,4.122826086956522
10941,4.122826086956522
10942,4.122826086956522
10943,4.122826086956522
10944,4.122826086956522
10945,4.122826086956522
10946,4.122826086956522
10947,4.122826086956522
10948,4.122826086956522
10949,4.122826086956522
10950,4.122826086956522
10951,4.122826086956522
10952,4.122826086956522
10953,4.122826086956522
10954,4.122826086956522
10955,4.122826086956522
10956,-2.8871595795508846
10957,-2.8871595795508846
10958,-2.8871595795508846
10959,-2.8871595795508846
10960,-2.8871595795508846
10961,-2.8871595795508846
10962,-2.8871595795508846
10963,-2.8871595795508846
10964,-2.8871595795508846
10965,-2.8871595795508846
10966,-2.8871595795508846
10967,-2.8871595795508846
10968,-2.8871595795508846
10969,-2.8871595795508846
10970,-2.8871595795508846
10971,-2.8871595795508846
10972,-2.8871595795508846
10973,-2.8871595795508846
10974,-2.8871595795508846
10975,-2.8871595795508846
10976,-2.8871595795508846
10977,-2.8871595795508846
10978,-2.8871595795508846
10979,-2.8871595795508846
10980,-2.8871595795508846
10981,-2.8871595795508846
10982,-2.8871595795508846
10983,-2.8871595795508846
10984,-2.8871595795508846
10985,-2.8871595795508846
10986,-2.8871595795508846
10987,-2.8871595795508846
10988,-2.8871595795508846
10989,-2.8871595795508846
10990,-2.8871595795508846
10991,-2.8871595795508846
10992,-2.8871595795508846
10993,-2.8871595795508846
10994,-2.8871595795508846
10995,-2.8871595795508846
10996,-2.8871595795508846
10997,-2.8871595795508846
10998,-2.8871595795508846
10999,-2.8871595795508846
11000,-2.8871595795508846
11001,-2.8871595795508846
11002,-2.8871595795508846
11003,-2.8871595795508846
11004,-2.8871595795508846
11005,-2.8871595795508846
11006,-2.8871595795508846
11007,-2.8871595795508846
11008,-2.8871595795508846
11009,-2.8871595795508846
11010,-2.8871595795508846
11011,-2.8871595795508846
11012,-2.8871595795508846
11013,-2.8871595795508846
11014,-2.8871595795508846
11015,-2.8871595795508846
11016,-2.8871595795508846
11017,-2.8871595795508846
11018,-2.8871595795508846
11019,-2.8871595795508846
11020,-2.8871595795508846
11021,-2.8871595795508846
11022,-2.8871595795508846
11023,-2.8871595795508846
11024,-2.8871595795508846
11025,-2.8871595795508846
11026,-2.8871595795508846
11027,-2.8871595795508846
11028,-2.8871595795508846
11029,-2.8871595795508846
11030,-2.8871595795508846
11031,-2.8871595795508846
11032,-2.8871595795508846
11033,-2.8871595795508846
11034,-2.8871595795508846
11035,-2.8871595795508846
11036,-2.8871595795508846
11037,-2.8871595795508846
11038,-2.8871595795508846
11039,-2.8871595795508846
11040,-2.8871595795508846
11041,-2.8871595795508846
11042,-2.8871595795508846
11043,-2.8871595795508846
11044,-2.8871595795508846
11045,-2.8871595795508846
11046,-2.8871595795508846
11047,-1.7703296703296698
11048,-1.7703296703296698
11049,-1.7703296703296698
11050,-1.7703296703296698
11051,-1.7703296703296698
11052,-1.7703296703296698
11053,-1.7703296703296698
11054,-1.7703296703296698
11055,-1.7703296703296698
11056,-1.7703296703296698
11057,-1.7703296703296698
11058,-1.7703296703296698
11059,-1.7703296703296698
11060,-1.7703296703296698
11061,-1.7703296703296698
11062,-1.7703296703296698
11063,-1.7703296703296698
11064,-1.7703296703296698
11065,-1.7703296703296698
11066,-1.7703296703296698
11067,-1.7703296703296698
11068,-1.7703296703296698
11069,-1.7703296703296698
11070,-1.7703296703296698
11071,-1.7703296703296698
11072,-1.7703296703296698
11073,-1.7703296703296698
11074,-1.7703296703296698
11075,-1.7703296703296698
11076,-1.7703296703296698
11077,-1.7703296703296698
11078,-1.7703296703296698
11079,-1.7703296703296698
11080,-1.7703296703296698
11081,-1.7703296703296698
11082,-1.7703296703296698
11083,-1.7703296703296698
11084,-1.7703296703296698
11085,-1.7703296703296698
11086,-1.7703296703296698
11087,-1.7703296703296698
11088,-1.7703296703296698
11089,-1.7703296703296698
11090,-1.7703296703296698
11091,-1.7703296703296698
11092,-1.7703296703296698
11093,-1.7703296703296698
11094,-1.7703296703296698
11095,-1.7703296703296698
11096,-1.7703296703296698
11097,-1.7703296703296698
11098,-1.7703296703296698
11099,-1.7703296703296698
11100,-1.7703296703296698
11101,-1.7703296703296698
11102,-1.7703296703296698
11103,-1.7703296703296698
11104,-1.7703296703296698
11105,-1.7703296703296698
11106,-1.7703296703296698
11107,-1.7703296703296698
11108,-1.7703296703296698
11109,-1.7703296703296698
11110,-1.7703296703296698
11111,-1.7703296703296698
11112,-1.7703296703296698
11113,-1.7703296703296698
11114,-1.7703296703296698
11115,-1.7703296703296698
11116,-1.7703296703296698
11117,-1.7703296703296698
11118,-1.7703296703296698
11119,-1.7703296703296698
11120,-1.7703296703296698
11121,-1.7703296703296698
11122,-1.7703296703296698
11123,-1.7703296703296698
11124,-1.7703296703296698
11125,-1.7703296703296698
11126,-1.7703296703296698
11127,-1.7703296703296698
11128,-1.7703296703296698
11129,-1.7703296703296698
11130,-1.7703296703296698
11131,-1.7703296703296698
11132,-1.7703296703296698
11133,-1.7703296703296698
11134,-1.7703296703296698
11135,-1.7703296703296698
11136,-1.7703296703296698
11137,-1.7703296703296698
11138,-7.8685977066411885
11139,-7.8685977066411885
11140,-7.8685977066411885
11141,-7.8685977066411885
11142,-7.8685977066411885
11143,-7.8685977066411885
11144,-7.8685977066411885
11145,-7.8685977066411885
11146,-7.8685977066411885
11147,-7.8685977066411885
11148,-7.8685977066411885
11149,-7.8685977066411885
11150,-7.8685977066411885
11151,-7.8685977066411885
11152,-7.8685977066411885
11153,-7.8685977066411885
11154,-7.8685977066411885
11155,-7.8685977066411885
11156,-7.8685977066411885
11157,-7.8685977066411885
11158,-7.8685977066411885
