,USGG10YR Index_ratio
10124,992.5331925710404
10125,992.5331925710404
10126,992.5331925710404
10127,992.5331925710404
10128,992.5331925710404
10129,992.5331925710404
10130,992.5331925710404
10131,992.5331925710404
10132,992.5331925710404
10133,992.5331925710404
10134,1033.824874155488
10135,1033.824874155488
10136,1033.824874155488
10137,1033.824874155488
10138,1033.824874155488
10139,1033.824874155488
10140,1033.824874155488
10141,1033.824874155488
10142,1033.824874155488
10143,1033.824874155488
10144,1033.824874155488
10145,1033.824874155488
10146,1033.824874155488
10147,1033.824874155488
10148,1033.824874155488
10149,1033.824874155488
10150,1033.824874155488
10151,1033.824874155488
10152,1033.824874155488
10153,1033.824874155488
10154,1033.824874155488
10155,1033.824874155488
10156,1033.824874155488
10157,1033.824874155488
10158,1033.824874155488
10159,1033.824874155488
10160,1033.824874155488
10161,1033.824874155488
10162,1033.824874155488
10163,1033.824874155488
10164,1033.824874155488
10165,1033.824874155488
10166,1033.824874155488
10167,1033.824874155488
10168,1033.824874155488
10169,1033.824874155488
10170,1033.824874155488
10171,1033.824874155488
10172,1033.824874155488
10173,1033.824874155488
10174,1033.824874155488
10175,1033.824874155488
10176,1033.824874155488
10177,1033.824874155488
10178,1033.824874155488
10179,1033.824874155488
10180,1033.824874155488
10181,1033.824874155488
10182,1033.824874155488
10183,1033.824874155488
10184,1033.824874155488
10185,1033.824874155488
10186,1033.824874155488
10187,1033.824874155488
10188,1033.824874155488
10189,1033.824874155488
10190,1033.824874155488
10191,1033.824874155488
10192,1033.824874155488
10193,1033.824874155488
10194,1033.824874155488
10195,1033.824874155488
10196,1033.824874155488
10197,1033.824874155488
10198,1033.824874155488
10199,1033.824874155488
10200,1033.824874155488
10201,1033.824874155488
10202,1033.824874155488
10203,1033.824874155488
10204,1033.824874155488
10205,1033.824874155488
10206,1033.824874155488
10207,1033.824874155488
10208,1033.824874155488
10209,1033.824874155488
10210,1033.824874155488
10211,1033.824874155488
10212,1033.824874155488
10213,1033.824874155488
10214,1033.824874155488
10215,1033.824874155488
10216,1033.824874155488
10217,1033.824874155488
10218,1033.824874155488
10219,1033.824874155488
10220,1033.824874155488
10221,1033.824874155488
10222,1033.824874155488
10223,1033.824874155488
10224,1033.824874155488
10225,1033.824874155488
10226,1053.7011433712992
10227,1053.7011433712992
10228,1053.7011433712992
10229,1053.7011433712992
10230,1053.7011433712992
10231,1053.7011433712992
10232,1053.7011433712992
10233,1053.7011433712992
10234,1053.7011433712992
10235,1053.7011433712992
10236,1053.7011433712992
10237,1053.7011433712992
10238,1053.7011433712992
10239,1053.7011433712992
10240,1053.7011433712992
10241,1053.7011433712992
10242,1053.7011433712992
10243,1053.7011433712992
10244,1053.7011433712992
10245,1053.7011433712992
10246,1053.7011433712992
10247,1053.7011433712992
10248,1053.7011433712992
10249,1053.7011433712992
10250,1053.7011433712992
10251,1053.7011433712992
10252,1053.7011433712992
10253,1053.7011433712992
10254,1053.7011433712992
10255,1053.7011433712992
10256,1053.7011433712992
10257,1053.7011433712992
10258,1053.7011433712992
10259,1053.7011433712992
10260,1053.7011433712992
10261,1053.7011433712992
10262,1053.7011433712992
10263,1053.7011433712992
10264,1053.7011433712992
10265,1053.7011433712992
10266,1053.7011433712992
10267,1053.7011433712992
10268,1053.7011433712992
10269,1053.7011433712992
10270,1053.7011433712992
10271,1053.7011433712992
10272,1053.7011433712992
10273,1053.7011433712992
10274,1053.7011433712992
10275,1053.7011433712992
10276,1053.7011433712992
10277,1053.7011433712992
10278,1053.7011433712992
10279,1053.7011433712992
10280,1053.7011433712992
10281,1053.7011433712992
10282,1053.7011433712992
10283,1053.7011433712992
10284,1053.7011433712992
10285,1053.7011433712992
10286,1053.7011433712992
10287,1053.7011433712992
10288,1053.7011433712992
10289,1053.7011433712992
10290,1053.7011433712992
10291,1053.7011433712992
10292,1053.7011433712992
10293,1053.7011433712992
10294,1053.7011433712992
10295,1053.7011433712992
10296,1053.7011433712992
10297,1053.7011433712992
10298,1053.7011433712992
10299,1053.7011433712992
10300,1053.7011433712992
10301,1053.7011433712992
10302,1053.7011433712992
10303,1053.7011433712992
10304,1053.7011433712992
10305,1053.7011433712992
10306,1053.7011433712992
10307,1053.7011433712992
10308,1053.7011433712992
10309,1053.7011433712992
10310,1053.7011433712992
10311,1053.7011433712992
10312,1053.7011433712992
10313,1053.7011433712992
10314,1053.7011433712992
10315,1053.7011433712992
10316,1040.6332951423967
10317,1040.6332951423967
10318,1040.6332951423967
10319,1040.6332951423967
10320,1040.6332951423967
10321,1040.6332951423967
10322,1040.6332951423967
10323,1040.6332951423967
10324,1040.6332951423967
10325,1040.6332951423967
10326,1040.6332951423967
10327,1040.6332951423967
10328,1040.6332951423967
10329,1040.6332951423967
10330,1040.6332951423967
10331,1040.6332951423967
10332,1040.6332951423967
10333,1040.6332951423967
10334,1040.6332951423967
10335,1040.6332951423967
10336,1040.6332951423967
10337,1040.6332951423967
10338,1040.6332951423967
10339,1040.6332951423967
10340,1040.6332951423967
10341,1040.6332951423967
10342,1040.6332951423967
10343,1040.6332951423967
10344,1040.6332951423967
10345,1040.6332951423967
10346,1040.6332951423967
10347,1040.6332951423967
10348,1040.6332951423967
10349,1040.6332951423967
10350,1040.6332951423967
10351,1040.6332951423967
10352,1040.6332951423967
10353,1040.6332951423967
10354,1040.6332951423967
10355,1040.6332951423967
10356,1040.6332951423967
10357,1040.6332951423967
10358,1040.6332951423967
10359,1040.6332951423967
10360,1040.6332951423967
10361,1040.6332951423967
10362,1040.6332951423967
10363,1040.6332951423967
10364,1040.6332951423967
10365,1040.6332951423967
10366,1040.6332951423967
10367,1040.6332951423967
10368,1040.6332951423967
10369,1040.6332951423967
10370,1040.6332951423967
10371,1040.6332951423967
10372,1040.6332951423967
10373,1040.6332951423967
10374,1040.6332951423967
10375,1040.6332951423967
10376,1040.6332951423967
10377,1040.6332951423967
10378,1040.6332951423967
10379,1040.6332951423967
10380,1040.6332951423967
10381,1040.6332951423967
10382,1040.6332951423967
10383,1040.6332951423967
10384,1040.6332951423967
10385,1040.6332951423967
10386,1040.6332951423967
10387,1040.6332951423967
10388,1040.6332951423967
10389,1040.6332951423967
10390,1040.6332951423967
10391,1040.6332951423967
10392,1040.6332951423967
10393,1040.6332951423967
10394,1040.6332951423967
10395,1040.6332951423967
10396,1040.6332951423967
10397,1040.6332951423967
10398,1040.6332951423967
10399,1040.6332951423967
10400,1040.6332951423967
10401,1040.6332951423967
10402,1040.6332951423967
10403,1040.6332951423967
10404,1040.6332951423967
10405,1040.6332951423967
10406,1040.6332951423967
10407,1019.7675531396696
10408,1019.7675531396696
10409,1019.7675531396696
10410,1019.7675531396696
10411,1019.7675531396696
10412,1019.7675531396696
10413,1019.7675531396696
10414,1019.7675531396696
10415,1019.7675531396696
10416,1019.7675531396696
10417,1019.7675531396696
10418,1019.7675531396696
10419,1019.7675531396696
10420,1019.7675531396696
10421,1019.7675531396696
10422,1019.7675531396696
10423,1019.7675531396696
10424,1019.7675531396696
10425,1019.7675531396696
10426,1019.7675531396696
10427,1019.7675531396696
10428,1019.7675531396696
10429,1019.7675531396696
10430,1019.7675531396696
10431,1019.7675531396696
10432,1019.7675531396696
10433,1019.7675531396696
10434,1019.7675531396696
10435,1019.7675531396696
10436,1019.7675531396696
10437,1019.7675531396696
10438,1019.7675531396696
10439,1019.7675531396696
10440,1019.7675531396696
10441,1019.7675531396696
10442,1019.7675531396696
10443,1019.7675531396696
10444,1019.7675531396696
10445,1019.7675531396696
10446,1019.7675531396696
10447,1019.7675531396696
10448,1019.7675531396696
10449,1019.7675531396696
10450,1019.7675531396696
10451,1019.7675531396696
10452,1019.7675531396696
10453,1019.7675531396696
10454,1019.7675531396696
10455,1019.7675531396696
10456,1019.7675531396696
10457,1019.7675531396696
10458,1019.7675531396696
10459,1019.7675531396696
10460,1019.7675531396696
10461,1019.7675531396696
10462,1019.7675531396696
10463,1019.7675531396696
10464,1019.7675531396696
10465,1019.7675531396696
10466,1019.7675531396696
10467,1019.7675531396696
10468,1019.7675531396696
10469,1019.7675531396696
10470,1019.7675531396696
10471,1019.7675531396696
10472,1019.7675531396696
10473,1019.7675531396696
10474,1019.7675531396696
10475,1019.7675531396696
10476,1019.7675531396696
10477,1019.7675531396696
10478,1019.7675531396696
10479,1019.7675531396696
10480,1019.7675531396696
10481,1019.7675531396696
10482,1019.7675531396696
10483,1019.7675531396696
10484,1019.7675531396696
10485,1019.7675531396696
10486,1019.7675531396696
10487,1019.7675531396696
10488,1019.7675531396696
10489,1019.7675531396696
10490,1019.7675531396696
10491,1019.7675531396696
10492,1019.7675531396696
10493,1019.7675531396696
10494,1019.7675531396696
10495,1019.7675531396696
10496,1019.7675531396696
10497,1019.7675531396696
10498,1019.7675531396696
10499,1038.5268164561987
10500,1038.5268164561987
10501,1038.5268164561987
10502,1038.5268164561987
10503,1038.5268164561987
10504,1038.5268164561987
10505,1038.5268164561987
10506,1038.5268164561987
10507,1038.5268164561987
10508,1038.5268164561987
10509,1038.5268164561987
10510,1038.5268164561987
10511,1038.5268164561987
10512,1038.5268164561987
10513,1038.5268164561987
10514,1038.5268164561987
10515,1038.5268164561987
10516,1038.5268164561987
10517,1038.5268164561987
10518,1038.5268164561987
10519,1038.5268164561987
10520,1038.5268164561987
10521,1038.5268164561987
10522,1038.5268164561987
10523,1038.5268164561987
10524,1038.5268164561987
10525,1038.5268164561987
10526,1038.5268164561987
10527,1038.5268164561987
10528,1038.5268164561987
10529,1038.5268164561987
10530,1038.5268164561987
10531,1038.5268164561987
10532,1038.5268164561987
10533,1038.5268164561987
10534,1038.5268164561987
10535,1038.5268164561987
10536,1038.5268164561987
10537,1038.5268164561987
10538,1038.5268164561987
10539,1038.5268164561987
10540,1038.5268164561987
10541,1038.5268164561987
10542,1038.5268164561987
10543,1038.5268164561987
10544,1038.5268164561987
10545,1038.5268164561987
10546,1038.5268164561987
10547,1038.5268164561987
10548,1038.5268164561987
10549,1038.5268164561987
10550,1038.5268164561987
10551,1038.5268164561987
10552,1038.5268164561987
10553,1038.5268164561987
10554,1038.5268164561987
10555,1038.5268164561987
10556,1038.5268164561987
10557,1038.5268164561987
10558,1038.5268164561987
10559,1038.5268164561987
10560,1038.5268164561987
10561,1038.5268164561987
10562,1038.5268164561987
10563,1038.5268164561987
10564,1038.5268164561987
10565,1038.5268164561987
10566,1038.5268164561987
10567,1038.5268164561987
10568,1038.5268164561987
10569,1038.5268164561987
10570,1038.5268164561987
10571,1038.5268164561987
10572,1038.5268164561987
10573,1038.5268164561987
10574,1038.5268164561987
10575,1038.5268164561987
10576,1038.5268164561987
10577,1038.5268164561987
10578,1038.5268164561987
10579,1038.5268164561987
10580,1038.5268164561987
10581,1038.5268164561987
10582,1038.5268164561987
10583,1038.5268164561987
10584,1038.5268164561987
10585,1038.5268164561987
10586,1038.5268164561987
10587,1038.5268164561987
10588,1038.5268164561987
10589,1038.5268164561987
10590,1038.5268164561987
10591,1032.4598903971669
10592,1032.4598903971669
10593,1032.4598903971669
10594,1032.4598903971669
10595,1032.4598903971669
10596,1032.4598903971669
10597,1032.4598903971669
10598,1032.4598903971669
10599,1032.4598903971669
10600,1032.4598903971669
10601,1032.4598903971669
10602,1032.4598903971669
10603,1032.4598903971669
10604,1032.4598903971669
10605,1032.4598903971669
10606,1032.4598903971669
10607,1032.4598903971669
10608,1032.4598903971669
10609,1032.4598903971669
10610,1032.4598903971669
10611,1032.4598903971669
10612,1032.4598903971669
10613,1032.4598903971669
10614,1032.4598903971669
10615,1032.4598903971669
10616,1032.4598903971669
10617,1032.4598903971669
10618,1032.4598903971669
10619,1032.4598903971669
10620,1032.4598903971669
10621,1032.4598903971669
10622,1032.4598903971669
10623,1032.4598903971669
10624,1032.4598903971669
10625,1032.4598903971669
10626,1032.4598903971669
10627,1032.4598903971669
10628,1032.4598903971669
10629,1032.4598903971669
10630,1032.4598903971669
10631,1032.4598903971669
10632,1032.4598903971669
10633,1032.4598903971669
10634,1032.4598903971669
10635,1032.4598903971669
10636,1032.4598903971669
10637,1032.4598903971669
10638,1032.4598903971669
10639,1032.4598903971669
10640,1032.4598903971669
10641,1032.4598903971669
10642,1032.4598903971669
10643,1032.4598903971669
10644,1032.4598903971669
10645,1032.4598903971669
10646,1032.4598903971669
10647,1032.4598903971669
10648,1032.4598903971669
10649,1032.4598903971669
10650,1032.4598903971669
10651,1032.4598903971669
10652,1032.4598903971669
10653,1032.4598903971669
10654,1032.4598903971669
10655,1032.4598903971669
10656,1032.4598903971669
10657,1032.4598903971669
10658,1032.4598903971669
10659,1032.4598903971669
10660,1032.4598903971669
10661,1032.4598903971669
10662,1032.4598903971669
10663,1032.4598903971669
10664,1032.4598903971669
10665,1032.4598903971669
10666,1032.4598903971669
10667,1032.4598903971669
10668,1032.4598903971669
10669,1032.4598903971669
10670,1032.4598903971669
10671,1032.4598903971669
10672,1032.4598903971669
10673,1032.4598903971669
10674,1032.4598903971669
10675,1032.4598903971669
10676,1032.4598903971669
10677,1032.4598903971669
10678,1032.4598903971669
10679,1032.4598903971669
10680,1032.4598903971669
10681,1001.4318567338702
10682,1001.4318567338702
10683,1001.4318567338702
10684,1001.4318567338702
10685,1001.4318567338702
10686,1001.4318567338702
10687,1001.4318567338702
10688,1001.4318567338702
10689,1001.4318567338702
10690,1001.4318567338702
10691,1001.4318567338702
10692,1001.4318567338702
10693,1001.4318567338702
10694,1001.4318567338702
10695,1001.4318567338702
10696,1001.4318567338702
10697,1001.4318567338702
10698,1001.4318567338702
10699,1001.4318567338702
10700,1001.4318567338702
10701,1001.4318567338702
10702,1001.4318567338702
10703,1001.4318567338702
10704,1001.4318567338702
10705,1001.4318567338702
10706,1001.4318567338702
10707,1001.4318567338702
10708,1001.4318567338702
10709,1001.4318567338702
10710,1001.4318567338702
10711,1001.4318567338702
10712,1001.4318567338702
10713,1001.4318567338702
10714,1001.4318567338702
10715,1001.4318567338702
10716,1001.4318567338702
10717,1001.4318567338702
10718,1001.4318567338702
10719,1001.4318567338702
10720,1001.4318567338702
10721,1001.4318567338702
10722,1001.4318567338702
10723,1001.4318567338702
10724,1001.4318567338702
10725,1001.4318567338702
10726,1001.4318567338702
10727,1001.4318567338702
10728,1001.4318567338702
10729,1001.4318567338702
10730,1001.4318567338702
10731,1001.4318567338702
10732,1001.4318567338702
10733,1001.4318567338702
10734,1001.4318567338702
10735,1001.4318567338702
10736,1001.4318567338702
10737,1001.4318567338702
10738,1001.4318567338702
10739,1001.4318567338702
10740,1001.4318567338702
10741,1001.4318567338702
10742,1001.4318567338702
10743,1001.4318567338702
10744,1001.4318567338702
10745,1001.4318567338702
10746,1001.4318567338702
10747,1001.4318567338702
10748,1001.4318567338702
10749,1001.4318567338702
10750,1001.4318567338702
10751,1001.4318567338702
10752,1001.4318567338702
10753,1001.4318567338702
10754,1001.4318567338702
10755,1001.4318567338702
10756,1001.4318567338702
10757,1001.4318567338702
10758,1001.4318567338702
10759,1001.4318567338702
10760,1001.4318567338702
10761,1001.4318567338702
10762,1001.4318567338702
10763,1001.4318567338702
10764,1001.4318567338702
10765,1001.4318567338702
10766,1001.4318567338702
10767,1001.4318567338702
10768,1001.4318567338702
10769,1001.4318567338702
10770,1001.4318567338702
10771,1001.4318567338702
10772,997.4769738000348
10773,997.4769738000348
10774,997.4769738000348
10775,997.4769738000348
10776,997.4769738000348
10777,997.4769738000348
10778,997.4769738000348
10779,997.4769738000348
10780,997.4769738000348
10781,997.4769738000348
10782,997.4769738000348
10783,997.4769738000348
10784,997.4769738000348
10785,997.4769738000348
10786,997.4769738000348
10787,997.4769738000348
10788,997.4769738000348
10789,997.4769738000348
10790,997.4769738000348
10791,997.4769738000348
10792,997.4769738000348
10793,997.4769738000348
10794,997.4769738000348
10795,997.4769738000348
10796,997.4769738000348
10797,997.4769738000348
10798,997.4769738000348
10799,997.4769738000348
10800,997.4769738000348
10801,997.4769738000348
10802,997.4769738000348
10803,997.4769738000348
10804,997.4769738000348
10805,997.4769738000348
10806,997.4769738000348
10807,997.4769738000348
10808,997.4769738000348
10809,997.4769738000348
10810,997.4769738000348
10811,997.4769738000348
10812,997.4769738000348
10813,997.4769738000348
10814,997.4769738000348
10815,997.4769738000348
10816,997.4769738000348
10817,997.4769738000348
10818,997.4769738000348
10819,997.4769738000348
10820,997.4769738000348
10821,997.4769738000348
10822,997.4769738000348
10823,997.4769738000348
10824,997.4769738000348
10825,997.4769738000348
10826,997.4769738000348
10827,997.4769738000348
10828,997.4769738000348
10829,997.4769738000348
10830,997.4769738000348
10831,997.4769738000348
10832,997.4769738000348
10833,997.4769738000348
10834,997.4769738000348
10835,997.4769738000348
10836,997.4769738000348
10837,997.4769738000348
10838,997.4769738000348
10839,997.4769738000348
10840,997.4769738000348
10841,997.4769738000348
10842,997.4769738000348
10843,997.4769738000348
10844,997.4769738000348
10845,997.4769738000348
10846,997.4769738000348
10847,997.4769738000348
10848,997.4769738000348
10849,997.4769738000348
10850,997.4769738000348
10851,997.4769738000348
10852,997.4769738000348
10853,997.4769738000348
10854,997.4769738000348
10855,997.4769738000348
10856,997.4769738000348
10857,997.4769738000348
10858,997.4769738000348
10859,997.4769738000348
10860,997.4769738000348
10861,997.4769738000348
10862,997.4769738000348
10863,997.4769738000348
10864,1147.682703269861
10865,1147.682703269861
10866,1147.682703269861
10867,1147.682703269861
10868,1147.682703269861
10869,1147.682703269861
10870,1147.682703269861
10871,1147.682703269861
10872,1147.682703269861
10873,1147.682703269861
10874,1147.682703269861
10875,1147.682703269861
10876,1147.682703269861
10877,1147.682703269861
10878,1147.682703269861
10879,1147.682703269861
10880,1147.682703269861
10881,1147.682703269861
10882,1147.682703269861
10883,1147.682703269861
10884,1147.682703269861
10885,1147.682703269861
10886,1147.682703269861
10887,1147.682703269861
10888,1147.682703269861
10889,1147.682703269861
10890,1147.682703269861
10891,1147.682703269861
10892,1147.682703269861
10893,1147.682703269861
10894,1147.682703269861
10895,1147.682703269861
10896,1147.682703269861
10897,1147.682703269861
10898,1147.682703269861
10899,1147.682703269861
10900,1147.682703269861
10901,1147.682703269861
10902,1147.682703269861
10903,1147.682703269861
10904,1147.682703269861
10905,1147.682703269861
10906,1147.682703269861
10907,1147.682703269861
10908,1147.682703269861
10909,1147.682703269861
10910,1147.682703269861
10911,1147.682703269861
10912,1147.682703269861
10913,1147.682703269861
10914,1147.682703269861
10915,1147.682703269861
10916,1147.682703269861
10917,1147.682703269861
10918,1147.682703269861
10919,1147.682703269861
10920,1147.682703269861
10921,1147.682703269861
10922,1147.682703269861
10923,1147.682703269861
10924,1147.682703269861
10925,1147.682703269861
10926,1147.682703269861
10927,1147.682703269861
10928,1147.682703269861
10929,1147.682703269861
10930,1147.682703269861
10931,1147.682703269861
10932,1147.682703269861
10933,1147.682703269861
10934,1147.682703269861
10935,1147.682703269861
10936,1147.682703269861
10937,1147.682703269861
10938,1147.682703269861
10939,1147.682703269861
10940,1147.682703269861
10941,1147.682703269861
10942,1147.682703269861
10943,1147.682703269861
10944,1147.682703269861
10945,1147.682703269861
10946,1147.682703269861
10947,1147.682703269861
10948,1147.682703269861
10949,1147.682703269861
10950,1147.682703269861
10951,1147.682703269861
10952,1147.682703269861
10953,1147.682703269861
10954,1147.682703269861
10955,1147.682703269861
10956,1143.5959575913382
10957,1143.5959575913382
10958,1143.5959575913382
10959,1143.5959575913382
10960,1143.5959575913382
10961,1143.5959575913382
10962,1143.5959575913382
10963,1143.5959575913382
10964,1143.5959575913382
10965,1143.5959575913382
10966,1143.5959575913382
10967,1143.5959575913382
10968,1143.5959575913382
10969,1143.5959575913382
10970,1143.5959575913382
10971,1143.5959575913382
10972,1143.5959575913382
10973,1143.5959575913382
10974,1143.5959575913382
10975,1143.5959575913382
10976,1143.5959575913382
10977,1143.5959575913382
10978,1143.5959575913382
10979,1143.5959575913382
10980,1143.5959575913382
10981,1143.5959575913382
10982,1143.5959575913382
10983,1143.5959575913382
10984,1143.5959575913382
10985,1143.5959575913382
10986,1143.5959575913382
10987,1143.5959575913382
10988,1143.5959575913382
10989,1143.5959575913382
10990,1143.5959575913382
10991,1143.5959575913382
10992,1143.5959575913382
10993,1143.5959575913382
10994,1143.5959575913382
10995,1143.5959575913382
10996,1143.5959575913382
10997,1143.5959575913382
10998,1143.5959575913382
10999,1143.5959575913382
11000,1143.5959575913382
11001,1143.5959575913382
11002,1143.5959575913382
11003,1143.5959575913382
11004,1143.5959575913382
11005,1143.5959575913382
11006,1143.5959575913382
11007,1143.5959575913382
11008,1143.5959575913382
11009,1143.5959575913382
11010,1143.5959575913382
11011,1143.5959575913382
11012,1143.5959575913382
11013,1143.5959575913382
11014,1143.5959575913382
11015,1143.5959575913382
11016,1143.5959575913382
11017,1143.5959575913382
11018,1143.5959575913382
11019,1143.5959575913382
11020,1143.5959575913382
11021,1143.5959575913382
11022,1143.5959575913382
11023,1143.5959575913382
11024,1143.5959575913382
11025,1143.5959575913382
11026,1143.5959575913382
11027,1143.5959575913382
11028,1143.5959575913382
11029,1143.5959575913382
11030,1143.5959575913382
11031,1143.5959575913382
11032,1143.5959575913382
11033,1143.5959575913382
11034,1143.5959575913382
11035,1143.5959575913382
11036,1143.5959575913382
11037,1143.5959575913382
11038,1143.5959575913382
11039,1143.5959575913382
11040,1143.5959575913382
11041,1143.5959575913382
11042,1143.5959575913382
11043,1143.5959575913382
11044,1143.5959575913382
11045,1143.5959575913382
11046,1143.5959575913382
11047,879.080436915815
11048,879.080436915815
11049,879.080436915815
11050,879.080436915815
11051,879.080436915815
11052,879.080436915815
11053,879.080436915815
11054,879.080436915815
11055,879.080436915815
11056,879.080436915815
11057,879.080436915815
11058,879.080436915815
11059,879.080436915815
11060,879.080436915815
11061,879.080436915815
11062,879.080436915815
11063,879.080436915815
11064,879.080436915815
11065,879.080436915815
11066,879.080436915815
11067,879.080436915815
11068,879.080436915815
11069,879.080436915815
11070,879.080436915815
11071,879.080436915815
11072,879.080436915815
11073,879.080436915815
11074,879.080436915815
11075,879.080436915815
11076,879.080436915815
11077,879.080436915815
11078,879.080436915815
11079,879.080436915815
11080,879.080436915815
11081,879.080436915815
11082,879.080436915815
11083,879.080436915815
11084,879.080436915815
11085,879.080436915815
11086,879.080436915815
11087,879.080436915815
11088,879.080436915815
11089,879.080436915815
11090,879.080436915815
11091,879.080436915815
11092,879.080436915815
11093,879.080436915815
11094,879.080436915815
11095,879.080436915815
11096,879.080436915815
11097,879.080436915815
11098,879.080436915815
11099,879.080436915815
11100,879.080436915815
11101,879.080436915815
11102,879.080436915815
11103,879.080436915815
11104,879.080436915815
11105,879.080436915815
11106,879.080436915815
11107,879.080436915815
11108,879.080436915815
11109,879.080436915815
11110,879.080436915815
11111,879.080436915815
11112,879.080436915815
11113,879.080436915815
11114,879.080436915815
11115,879.080436915815
11116,879.080436915815
11117,879.080436915815
11118,879.080436915815
11119,879.080436915815
11120,879.080436915815
11121,879.080436915815
11122,879.080436915815
11123,879.080436915815
11124,879.080436915815
11125,879.080436915815
11126,879.080436915815
11127,879.080436915815
11128,879.080436915815
11129,879.080436915815
11130,879.080436915815
11131,879.080436915815
11132,879.080436915815
11133,879.080436915815
11134,879.080436915815
11135,879.080436915815
11136,879.080436915815
11137,879.080436915815
11138,1041.8008106321693
11139,1041.8008106321693
11140,1041.8008106321693
11141,1041.8008106321693
11142,1041.8008106321693
11143,1041.8008106321693
11144,1041.8008106321693
11145,1041.8008106321693
11146,1041.8008106321693
11147,1041.8008106321693
11148,1041.8008106321693
11149,1041.8008106321693
11150,1041.8008106321693
11151,1041.8008106321693
11152,1041.8008106321693
11153,1041.8008106321693
11154,1041.8008106321693
11155,1041.8008106321693
11156,1041.8008106321693
11157,1041.8008106321693
11158,1041.8008106321693
11159,1041.8008106321693
11160,1041.8008106321693
11161,1041.8008106321693
11162,1041.8008106321693
11163,1041.8008106321693
11164,1041.8008106321693
11165,1041.8008106321693
11166,1041.8008106321693
11167,1041.8008106321693
11168,1041.8008106321693
11169,1041.8008106321693
11170,1041.8008106321693
11171,1041.8008106321693
11172,1041.8008106321693
11173,1041.8008106321693
11174,1041.8008106321693
11175,1041.8008106321693
11176,1041.8008106321693
11177,1041.8008106321693
11178,1041.8008106321693
11179,1041.8008106321693
11180,1041.8008106321693
11181,1041.8008106321693
11182,1041.8008106321693
11183,1041.8008106321693
11184,1041.8008106321693
11185,1041.8008106321693
11186,1041.8008106321693
11187,1041.8008106321693
11188,1041.8008106321693
11189,1041.8008106321693
11190,1041.8008106321693
11191,1041.8008106321693
11192,1041.8008106321693
11193,1041.8008106321693
11194,1041.8008106321693
11195,1041.8008106321693
11196,1041.8008106321693
11197,1041.8008106321693
11198,1041.8008106321693
11199,1041.8008106321693
11200,1041.8008106321693
11201,1041.8008106321693
11202,1041.8008106321693
11203,1041.8008106321693
11204,1041.8008106321693
11205,1041.8008106321693
11206,1041.8008106321693
11207,1041.8008106321693
11208,1041.8008106321693
11209,1041.8008106321693
11210,1041.8008106321693
11211,1041.8008106321693
11212,1041.8008106321693
11213,1041.8008106321693
11214,1041.8008106321693
11215,1041.8008106321693
11216,1041.8008106321693
11217,1041.8008106321693
11218,1041.8008106321693
11219,1041.8008106321693
11220,1041.8008106321693
11221,1041.8008106321693
11222,1041.8008106321693
11223,1041.8008106321693
11224,1041.8008106321693
11225,1041.8008106321693
11226,1041.8008106321693
11227,1041.8008106321693
11228,1041.8008106321693
11229,1041.8008106321693
11230,1133.2227783113317
11231,1133.2227783113317
11232,1133.2227783113317
11233,1133.2227783113317
11234,1133.2227783113317
11235,1133.2227783113317
11236,1133.2227783113317
11237,1133.2227783113317
