,IP  CHNG Index_ratio
10132,340.973151997745
10133,340.973151997745
10134,844.1229656419531
10135,844.1229656419531
10136,844.1229656419531
10137,844.1229656419531
10138,844.1229656419531
10139,844.1229656419531
10140,844.1229656419531
10141,844.1229656419531
10142,844.1229656419531
10143,844.1229656419531
10144,844.1229656419531
10145,844.1229656419531
10146,844.1229656419531
10147,844.1229656419531
10148,844.1229656419531
10149,844.1229656419531
10150,844.1229656419531
10151,844.1229656419531
10152,844.1229656419531
10153,844.1229656419531
10154,844.1229656419531
10155,844.1229656419531
10156,844.1229656419531
10157,844.1229656419531
10158,844.1229656419531
10159,844.1229656419531
10160,844.1229656419531
10161,844.1229656419531
10162,844.1229656419531
10163,844.1229656419531
10164,844.1229656419531
10165,844.1229656419531
10166,844.1229656419531
10167,844.1229656419531
10168,844.1229656419531
10169,844.1229656419531
10170,844.1229656419531
10171,844.1229656419531
10172,844.1229656419531
10173,844.1229656419531
10174,844.1229656419531
10175,844.1229656419531
10176,844.1229656419531
10177,844.1229656419531
10178,844.1229656419531
10179,844.1229656419531
10180,844.1229656419531
10181,844.1229656419531
10182,844.1229656419531
10183,844.1229656419531
10184,844.1229656419531
10185,844.1229656419531
10186,844.1229656419531
10187,844.1229656419531
10188,844.1229656419531
10189,844.1229656419531
10190,844.1229656419531
10191,844.1229656419531
10192,844.1229656419531
10193,844.1229656419531
10194,844.1229656419531
10195,844.1229656419531
10196,844.1229656419531
10197,844.1229656419531
10198,844.1229656419531
10199,844.1229656419531
10200,844.1229656419531
10201,844.1229656419531
10202,844.1229656419531
10203,844.1229656419531
10204,844.1229656419531
10205,844.1229656419531
10206,844.1229656419531
10207,844.1229656419531
10208,844.1229656419531
10209,844.1229656419531
10210,844.1229656419531
10211,844.1229656419531
10212,844.1229656419531
10213,844.1229656419531
10214,844.1229656419531
10215,844.1229656419531
10216,844.1229656419531
10217,844.1229656419531
10218,844.1229656419531
10219,844.1229656419531
10220,844.1229656419531
10221,844.1229656419531
10222,844.1229656419531
10223,844.1229656419531
10224,844.1229656419531
10225,844.1229656419531
10226,-734.9138341426258
10227,-734.9138341426258
10228,-734.9138341426258
10229,-734.9138341426258
10230,-734.9138341426258
10231,-734.9138341426258
10232,-734.9138341426258
10233,-734.9138341426258
10234,-734.9138341426258
10235,-734.9138341426258
10236,-734.9138341426258
10237,-734.9138341426258
10238,-734.9138341426258
10239,-734.9138341426258
10240,-734.9138341426258
10241,-734.9138341426258
10242,-734.9138341426258
10243,-734.9138341426258
10244,-734.9138341426258
10245,-734.9138341426258
10246,-734.9138341426258
10247,-734.9138341426258
10248,-734.9138341426258
10249,-734.9138341426258
10250,-734.9138341426258
10251,-734.9138341426258
10252,-734.9138341426258
10253,-734.9138341426258
10254,-734.9138341426258
10255,-734.9138341426258
10256,-734.9138341426258
10257,-734.9138341426258
10258,-734.9138341426258
10259,-734.9138341426258
10260,-734.9138341426258
10261,-734.9138341426258
10262,-734.9138341426258
10263,-734.9138341426258
10264,-734.9138341426258
10265,-734.9138341426258
10266,-734.9138341426258
10267,-734.9138341426258
10268,-734.9138341426258
10269,-734.9138341426258
10270,-734.9138341426258
10271,-734.9138341426258
10272,-734.9138341426258
10273,-734.9138341426258
10274,-734.9138341426258
10275,-734.9138341426258
10276,-734.9138341426258
10277,-734.9138341426258
10278,-734.9138341426258
10279,-734.9138341426258
10280,-734.9138341426258
10281,-734.9138341426258
10282,-734.9138341426258
10283,-734.9138341426258
10284,-734.9138341426258
10285,-734.9138341426258
10286,-734.9138341426258
10287,-734.9138341426258
10288,-734.9138341426258
10289,-734.9138341426258
10290,-734.9138341426258
10291,-734.9138341426258
10292,-734.9138341426258
10293,-734.9138341426258
10294,-734.9138341426258
10295,-734.9138341426258
10296,-734.9138341426258
10297,-734.9138341426258
10298,-734.9138341426258
10299,-734.9138341426258
10300,-734.9138341426258
10301,-734.9138341426258
10302,-734.9138341426258
10303,-734.9138341426258
10304,-734.9138341426258
10305,-734.9138341426258
10306,-734.9138341426258
10307,-734.9138341426258
10308,-734.9138341426258
10309,-734.9138341426258
10310,-734.9138341426258
10311,-734.9138341426258
10312,-734.9138341426258
10313,-734.9138341426258
10314,-734.9138341426258
10315,-734.9138341426258
10316,-7744.6986862958265
10317,-7744.6986862958265
10318,-7744.6986862958265
10319,-7744.6986862958265
10320,-7744.6986862958265
10321,-7744.6986862958265
10322,-7744.6986862958265
10323,-7744.6986862958265
10324,-7744.6986862958265
10325,-7744.6986862958265
10326,-7744.6986862958265
10327,-7744.6986862958265
10328,-7744.6986862958265
10329,-7744.6986862958265
10330,-7744.6986862958265
10331,-7744.6986862958265
10332,-7744.6986862958265
10333,-7744.6986862958265
10334,-7744.6986862958265
10335,-7744.6986862958265
10336,-7744.6986862958265
10337,-7744.6986862958265
10338,-7744.6986862958265
10339,-7744.6986862958265
10340,-7744.6986862958265
10341,-7744.6986862958265
10342,-7744.6986862958265
10343,-7744.6986862958265
10344,-7744.6986862958265
10345,-7744.6986862958265
10346,-7744.6986862958265
10347,-7744.6986862958265
10348,-7744.6986862958265
10349,-7744.6986862958265
10350,-7744.6986862958265
10351,-7744.6986862958265
10352,-7744.6986862958265
10353,-7744.6986862958265
10354,-7744.6986862958265
10355,-7744.6986862958265
10356,-7744.6986862958265
10357,-7744.6986862958265
10358,-7744.6986862958265
10359,-7744.6986862958265
10360,-7744.6986862958265
10361,-7744.6986862958265
10362,-7744.6986862958265
10363,-7744.6986862958265
10364,-7744.6986862958265
10365,-7744.6986862958265
10366,-7744.6986862958265
10367,-7744.6986862958265
10368,-7744.6986862958265
10369,-7744.6986862958265
10370,-7744.6986862958265
10371,-7744.6986862958265
10372,-7744.6986862958265
10373,-7744.6986862958265
10374,-7744.6986862958265
10375,-7744.6986862958265
10376,-7744.6986862958265
10377,-7744.6986862958265
10378,-7744.6986862958265
10379,-7744.6986862958265
10380,-7744.6986862958265
10381,-7744.6986862958265
10382,-7744.6986862958265
10383,-7744.6986862958265
10384,-7744.6986862958265
10385,-7744.6986862958265
10386,-7744.6986862958265
10387,-7744.6986862958265
10388,-7744.6986862958265
10389,-7744.6986862958265
10390,-7744.6986862958265
10391,-7744.6986862958265
10392,-7744.6986862958265
10393,-7744.6986862958265
10394,-7744.6986862958265
10395,-7744.6986862958265
10396,-7744.6986862958265
10397,-7744.6986862958265
10398,-7744.6986862958265
10399,-7744.6986862958265
10400,-7744.6986862958265
10401,-7744.6986862958265
10402,-7744.6986862958265
10403,-7744.6986862958265
10404,-7744.6986862958265
10405,-7744.6986862958265
10406,-7744.6986862958265
10407,232.00152207001523
10408,232.00152207001523
10409,232.00152207001523
10410,232.00152207001523
10411,232.00152207001523
10412,232.00152207001523
10413,232.00152207001523
10414,232.00152207001523
10415,232.00152207001523
10416,232.00152207001523
10417,232.00152207001523
10418,232.00152207001523
10419,232.00152207001523
10420,232.00152207001523
10421,232.00152207001523
10422,232.00152207001523
10423,232.00152207001523
10424,232.00152207001523
10425,232.00152207001523
10426,232.00152207001523
10427,232.00152207001523
10428,232.00152207001523
10429,232.00152207001523
10430,232.00152207001523
10431,232.00152207001523
10432,232.00152207001523
10433,232.00152207001523
10434,232.00152207001523
10435,232.00152207001523
10436,232.00152207001523
10437,232.00152207001523
10438,232.00152207001523
10439,232.00152207001523
10440,232.00152207001523
10441,232.00152207001523
10442,232.00152207001523
10443,232.00152207001523
10444,232.00152207001523
10445,232.00152207001523
10446,232.00152207001523
10447,232.00152207001523
10448,232.00152207001523
10449,232.00152207001523
10450,232.00152207001523
10451,232.00152207001523
10452,232.00152207001523
10453,232.00152207001523
10454,232.00152207001523
10455,232.00152207001523
10456,232.00152207001523
10457,232.00152207001523
10458,232.00152207001523
10459,232.00152207001523
10460,232.00152207001523
10461,232.00152207001523
10462,232.00152207001523
10463,232.00152207001523
10464,232.00152207001523
10465,232.00152207001523
10466,232.00152207001523
10467,232.00152207001523
10468,232.00152207001523
10469,232.00152207001523
10470,232.00152207001523
10471,232.00152207001523
10472,232.00152207001523
10473,232.00152207001523
10474,232.00152207001523
10475,232.00152207001523
10476,232.00152207001523
10477,232.00152207001523
10478,232.00152207001523
10479,232.00152207001523
10480,232.00152207001523
10481,232.00152207001523
10482,232.00152207001523
10483,232.00152207001523
10484,232.00152207001523
10485,232.00152207001523
10486,232.00152207001523
10487,232.00152207001523
10488,232.00152207001523
10489,232.00152207001523
10490,232.00152207001523
10491,232.00152207001523
10492,232.00152207001523
10493,232.00152207001523
10494,232.00152207001523
10495,232.00152207001523
10496,232.00152207001523
10497,232.00152207001523
10498,232.00152207001523
10499,1804.0233614536014
10500,1804.0233614536014
10501,1804.0233614536014
10502,1804.0233614536014
10503,1804.0233614536014
10504,1804.0233614536014
10505,1804.0233614536014
10506,1804.0233614536014
10507,1804.0233614536014
10508,1804.0233614536014
10509,1804.0233614536014
10510,1804.0233614536014
10511,1804.0233614536014
10512,1804.0233614536014
10513,1804.0233614536014
10514,1804.0233614536014
10515,1804.0233614536014
10516,1804.0233614536014
10517,1804.0233614536014
10518,1804.0233614536014
10519,1804.0233614536014
10520,1804.0233614536014
10521,1804.0233614536014
10522,1804.0233614536014
10523,1804.0233614536014
10524,1804.0233614536014
10525,1804.0233614536014
10526,1804.0233614536014
10527,1804.0233614536014
10528,1804.0233614536014
10529,1804.0233614536014
10530,1804.0233614536014
10531,1804.0233614536014
10532,1804.0233614536014
10533,1804.0233614536014
10534,1804.0233614536014
10535,1804.0233614536014
10536,1804.0233614536014
10537,1804.0233614536014
10538,1804.0233614536014
10539,1804.0233614536014
10540,1804.0233614536014
10541,1804.0233614536014
10542,1804.0233614536014
10543,1804.0233614536014
10544,1804.0233614536014
10545,1804.0233614536014
10546,1804.0233614536014
10547,1804.0233614536014
10548,1804.0233614536014
10549,1804.0233614536014
10550,1804.0233614536014
10551,1804.0233614536014
10552,1804.0233614536014
10553,1804.0233614536014
10554,1804.0233614536014
10555,1804.0233614536014
10556,1804.0233614536014
10557,1804.0233614536014
10558,1804.0233614536014
10559,1804.0233614536014
10560,1804.0233614536014
10561,1804.0233614536014
10562,1804.0233614536014
10563,1804.0233614536014
10564,1804.0233614536014
10565,1804.0233614536014
10566,1804.0233614536014
10567,1804.0233614536014
10568,1804.0233614536014
10569,1804.0233614536014
10570,1804.0233614536014
10571,1804.0233614536014
10572,1804.0233614536014
10573,1804.0233614536014
10574,1804.0233614536014
10575,1804.0233614536014
10576,1804.0233614536014
10577,1804.0233614536014
10578,1804.0233614536014
10579,1804.0233614536014
10580,1804.0233614536014
10581,1804.0233614536014
10582,1804.0233614536014
10583,1804.0233614536014
10584,1804.0233614536014
10585,1804.0233614536014
10586,1804.0233614536014
10587,1804.0233614536014
10588,1804.0233614536014
10589,1804.0233614536014
10590,1804.0233614536014
10591,276.51478816946445
10592,276.51478816946445
10593,276.51478816946445
10594,276.51478816946445
10595,276.51478816946445
10596,276.51478816946445
10597,276.51478816946445
10598,276.51478816946445
10599,276.51478816946445
10600,276.51478816946445
10601,276.51478816946445
10602,276.51478816946445
10603,276.51478816946445
10604,276.51478816946445
10605,276.51478816946445
10606,276.51478816946445
10607,276.51478816946445
10608,276.51478816946445
10609,276.51478816946445
10610,276.51478816946445
10611,276.51478816946445
10612,276.51478816946445
10613,276.51478816946445
10614,276.51478816946445
10615,276.51478816946445
10616,276.51478816946445
10617,276.51478816946445
10618,276.51478816946445
10619,276.51478816946445
10620,276.51478816946445
10621,276.51478816946445
10622,276.51478816946445
10623,276.51478816946445
10624,276.51478816946445
10625,276.51478816946445
10626,276.51478816946445
10627,276.51478816946445
10628,276.51478816946445
10629,276.51478816946445
10630,276.51478816946445
10631,276.51478816946445
10632,276.51478816946445
10633,276.51478816946445
10634,276.51478816946445
10635,276.51478816946445
10636,276.51478816946445
10637,276.51478816946445
10638,276.51478816946445
10639,276.51478816946445
10640,276.51478816946445
10641,276.51478816946445
10642,276.51478816946445
10643,276.51478816946445
10644,276.51478816946445
10645,276.51478816946445
10646,276.51478816946445
10647,276.51478816946445
10648,276.51478816946445
10649,276.51478816946445
10650,276.51478816946445
10651,276.51478816946445
10652,276.51478816946445
10653,276.51478816946445
10654,276.51478816946445
10655,276.51478816946445
10656,276.51478816946445
10657,276.51478816946445
10658,276.51478816946445
10659,276.51478816946445
10660,276.51478816946445
10661,276.51478816946445
10662,276.51478816946445
10663,276.51478816946445
10664,276.51478816946445
10665,276.51478816946445
10666,276.51478816946445
10667,276.51478816946445
10668,276.51478816946445
10669,276.51478816946445
10670,276.51478816946445
10671,276.51478816946445
10672,276.51478816946445
10673,276.51478816946445
10674,276.51478816946445
10675,276.51478816946445
10676,276.51478816946445
10677,276.51478816946445
10678,276.51478816946445
10679,276.51478816946445
10680,276.51478816946445
10681,-111.78980593874233
10682,-111.78980593874233
10683,-111.78980593874233
10684,-111.78980593874233
10685,-111.78980593874233
10686,-111.78980593874233
10687,-111.78980593874233
10688,-111.78980593874233
10689,-111.78980593874233
10690,-111.78980593874233
10691,-111.78980593874233
10692,-111.78980593874233
10693,-111.78980593874233
10694,-111.78980593874233
10695,-111.78980593874233
10696,-111.78980593874233
10697,-111.78980593874233
10698,-111.78980593874233
10699,-111.78980593874233
10700,-111.78980593874233
10701,-111.78980593874233
10702,-111.78980593874233
10703,-111.78980593874233
10704,-111.78980593874233
10705,-111.78980593874233
10706,-111.78980593874233
10707,-111.78980593874233
10708,-111.78980593874233
10709,-111.78980593874233
10710,-111.78980593874233
10711,-111.78980593874233
10712,-111.78980593874233
10713,-111.78980593874233
10714,-111.78980593874233
10715,-111.78980593874233
10716,-111.78980593874233
10717,-111.78980593874233
10718,-111.78980593874233
10719,-111.78980593874233
10720,-111.78980593874233
10721,-111.78980593874233
10722,-111.78980593874233
10723,-111.78980593874233
10724,-111.78980593874233
10725,-111.78980593874233
10726,-111.78980593874233
10727,-111.78980593874233
10728,-111.78980593874233
10729,-111.78980593874233
10730,-111.78980593874233
10731,-111.78980593874233
10732,-111.78980593874233
10733,-111.78980593874233
10734,-111.78980593874233
10735,-111.78980593874233
10736,-111.78980593874233
10737,-111.78980593874233
10738,-111.78980593874233
10739,-111.78980593874233
10740,-111.78980593874233
10741,-111.78980593874233
10742,-111.78980593874233
10743,-111.78980593874233
10744,-111.78980593874233
10745,-111.78980593874233
10746,-111.78980593874233
10747,-111.78980593874233
10748,-111.78980593874233
10749,-111.78980593874233
10750,-111.78980593874233
10751,-111.78980593874233
10752,-111.78980593874233
10753,-111.78980593874233
10754,-111.78980593874233
10755,-111.78980593874233
10756,-111.78980593874233
10757,-111.78980593874233
10758,-111.78980593874233
10759,-111.78980593874233
10760,-111.78980593874233
10761,-111.78980593874233
10762,-111.78980593874233
10763,-111.78980593874233
10764,-111.78980593874233
10765,-111.78980593874233
10766,-111.78980593874233
10767,-111.78980593874233
10768,-111.78980593874233
10769,-111.78980593874233
10770,-111.78980593874233
10771,-111.78980593874233
10772,14144.565217391273
10773,14144.565217391273
10774,14144.565217391273
10775,14144.565217391273
10776,14144.565217391273
10777,14144.565217391273
10778,14144.565217391273
10779,14144.565217391273
10780,14144.565217391273
10781,14144.565217391273
10782,14144.565217391273
10783,14144.565217391273
10784,14144.565217391273
10785,14144.565217391273
10786,14144.565217391273
10787,14144.565217391273
10788,14144.565217391273
10789,14144.565217391273
10790,14144.565217391273
10791,14144.565217391273
10792,14144.565217391273
10793,14144.565217391273
10794,14144.565217391273
10795,14144.565217391273
10796,14144.565217391273
10797,14144.565217391273
10798,14144.565217391273
10799,14144.565217391273
10800,14144.565217391273
10801,14144.565217391273
10802,14144.565217391273
10803,14144.565217391273
10804,14144.565217391273
10805,14144.565217391273
10806,14144.565217391273
10807,14144.565217391273
10808,14144.565217391273
10809,14144.565217391273
10810,14144.565217391273
10811,14144.565217391273
10812,14144.565217391273
10813,14144.565217391273
10814,14144.565217391273
10815,14144.565217391273
10816,14144.565217391273
10817,14144.565217391273
10818,14144.565217391273
10819,14144.565217391273
10820,14144.565217391273
10821,14144.565217391273
10822,14144.565217391273
10823,14144.565217391273
10824,14144.565217391273
10825,14144.565217391273
10826,14144.565217391273
10827,14144.565217391273
10828,14144.565217391273
10829,14144.565217391273
10830,14144.565217391273
10831,14144.565217391273
10832,14144.565217391273
10833,14144.565217391273
10834,14144.565217391273
10835,14144.565217391273
10836,14144.565217391273
10837,14144.565217391273
10838,14144.565217391273
10839,14144.565217391273
10840,14144.565217391273
10841,14144.565217391273
10842,14144.565217391273
10843,14144.565217391273
10844,14144.565217391273
10845,14144.565217391273
10846,14144.565217391273
10847,14144.565217391273
10848,14144.565217391273
10849,14144.565217391273
10850,14144.565217391273
10851,14144.565217391273
10852,14144.565217391273
10853,14144.565217391273
10854,14144.565217391273
10855,14144.565217391273
10856,14144.565217391273
10857,14144.565217391273
10858,14144.565217391273
10859,14144.565217391273
10860,14144.565217391273
10861,14144.565217391273
10862,14144.565217391273
10863,14144.565217391273
10864,-665.9810777457833
10865,-665.9810777457833
10866,-665.9810777457833
10867,-665.9810777457833
10868,-665.9810777457833
10869,-665.9810777457833
10870,-665.9810777457833
10871,-665.9810777457833
10872,-665.9810777457833
10873,-665.9810777457833
10874,-665.9810777457833
10875,-665.9810777457833
10876,-665.9810777457833
10877,-665.9810777457833
10878,-665.9810777457833
10879,-665.9810777457833
10880,-665.9810777457833
10881,-665.9810777457833
10882,-665.9810777457833
10883,-665.9810777457833
10884,-665.9810777457833
10885,-665.9810777457833
10886,-665.9810777457833
10887,-665.9810777457833
10888,-665.9810777457833
10889,-665.9810777457833
10890,-665.9810777457833
10891,-665.9810777457833
10892,-665.9810777457833
10893,-665.9810777457833
10894,-665.9810777457833
10895,-665.9810777457833
10896,-665.9810777457833
10897,-665.9810777457833
10898,-665.9810777457833
10899,-665.9810777457833
10900,-665.9810777457833
10901,-665.9810777457833
10902,-665.9810777457833
10903,-665.9810777457833
10904,-665.9810777457833
10905,-665.9810777457833
10906,-665.9810777457833
10907,-665.9810777457833
10908,-665.9810777457833
10909,-665.9810777457833
10910,-665.9810777457833
10911,-665.9810777457833
10912,-665.9810777457833
10913,-665.9810777457833
10914,-665.9810777457833
10915,-665.9810777457833
10916,-665.9810777457833
10917,-665.9810777457833
10918,-665.9810777457833
10919,-665.9810777457833
10920,-665.9810777457833
10921,-665.9810777457833
10922,-665.9810777457833
10923,-665.9810777457833
10924,-665.9810777457833
10925,-665.9810777457833
10926,-665.9810777457833
10927,-665.9810777457833
10928,-665.9810777457833
10929,-665.9810777457833
10930,-665.9810777457833
10931,-665.9810777457833
10932,-665.9810777457833
10933,-665.9810777457833
10934,-665.9810777457833
10935,-665.9810777457833
10936,-665.9810777457833
10937,-665.9810777457833
10938,-665.9810777457833
10939,-665.9810777457833
10940,-665.9810777457833
10941,-665.9810777457833
10942,-665.9810777457833
10943,-665.9810777457833
10944,-665.9810777457833
10945,-665.9810777457833
10946,-665.9810777457833
10947,-665.9810777457833
10948,-665.9810777457833
10949,-665.9810777457833
10950,-665.9810777457833
10951,-665.9810777457833
10952,-665.9810777457833
10953,-665.9810777457833
10954,-665.9810777457833
10955,-665.9810777457833
10956,1056.5740621330494
10957,1056.5740621330494
10958,1056.5740621330494
10959,1056.5740621330494
10960,1056.5740621330494
10961,1056.5740621330494
10962,1056.5740621330494
10963,1056.5740621330494
10964,1056.5740621330494
10965,1056.5740621330494
10966,1056.5740621330494
10967,1056.5740621330494
10968,1056.5740621330494
10969,1056.5740621330494
10970,1056.5740621330494
10971,1056.5740621330494
10972,1056.5740621330494
10973,1056.5740621330494
10974,1056.5740621330494
10975,1056.5740621330494
10976,1056.5740621330494
10977,1056.5740621330494
10978,1056.5740621330494
10979,1056.5740621330494
10980,1056.5740621330494
10981,1056.5740621330494
10982,1056.5740621330494
10983,1056.5740621330494
10984,1056.5740621330494
10985,1056.5740621330494
10986,1056.5740621330494
10987,1056.5740621330494
10988,1056.5740621330494
10989,1056.5740621330494
10990,1056.5740621330494
10991,1056.5740621330494
10992,1056.5740621330494
10993,1056.5740621330494
10994,1056.5740621330494
10995,1056.5740621330494
10996,1056.5740621330494
10997,1056.5740621330494
10998,1056.5740621330494
10999,1056.5740621330494
11000,1056.5740621330494
11001,1056.5740621330494
11002,1056.5740621330494
11003,1056.5740621330494
11004,1056.5740621330494
11005,1056.5740621330494
11006,1056.5740621330494
11007,1056.5740621330494
11008,1056.5740621330494
11009,1056.5740621330494
11010,1056.5740621330494
11011,1056.5740621330494
11012,1056.5740621330494
11013,1056.5740621330494
11014,1056.5740621330494
11015,1056.5740621330494
11016,1056.5740621330494
11017,1056.5740621330494
11018,1056.5740621330494
11019,1056.5740621330494
11020,1056.5740621330494
11021,1056.5740621330494
11022,1056.5740621330494
11023,1056.5740621330494
11024,1056.5740621330494
11025,1056.5740621330494
11026,1056.5740621330494
11027,1056.5740621330494
11028,1056.5740621330494
11029,1056.5740621330494
11030,1056.5740621330494
11031,1056.5740621330494
11032,1056.5740621330494
11033,1056.5740621330494
11034,1056.5740621330494
11035,1056.5740621330494
11036,1056.5740621330494
11037,1056.5740621330494
11038,1056.5740621330494
11039,1056.5740621330494
11040,1056.5740621330494
11041,1056.5740621330494
11042,1056.5740621330494
11043,1056.5740621330494
11044,1056.5740621330494
11045,1056.5740621330494
11046,1056.5740621330494
11047,-8666.075650118202
11048,-8666.075650118202
11049,-8666.075650118202
11050,-8666.075650118202
11051,-8666.075650118202
11052,-8666.075650118202
11053,-8666.075650118202
11054,-8666.075650118202
11055,-8666.075650118202
11056,-8666.075650118202
11057,-8666.075650118202
11058,-8666.075650118202
11059,-8666.075650118202
11060,-8666.075650118202
11061,-8666.075650118202
11062,-8666.075650118202
11063,-8666.075650118202
11064,-8666.075650118202
11065,-8666.075650118202
11066,-8666.075650118202
11067,-8666.075650118202
11068,-8666.075650118202
11069,-8666.075650118202
11070,-8666.075650118202
11071,-8666.075650118202
11072,-8666.075650118202
11073,-8666.075650118202
11074,-8666.075650118202
11075,-8666.075650118202
11076,-8666.075650118202
11077,-8666.075650118202
11078,-8666.075650118202
11079,-8666.075650118202
11080,-8666.075650118202
11081,-8666.075650118202
11082,-8666.075650118202
11083,-8666.075650118202
11084,-8666.075650118202
11085,-8666.075650118202
11086,-8666.075650118202
11087,-8666.075650118202
11088,-8666.075650118202
11089,-8666.075650118202
11090,-8666.075650118202
11091,-8666.075650118202
11092,-8666.075650118202
11093,-8666.075650118202
11094,-8666.075650118202
11095,-8666.075650118202
11096,-8666.075650118202
11097,-8666.075650118202
11098,-8666.075650118202
11099,-8666.075650118202
11100,-8666.075650118202
11101,-8666.075650118202
11102,-8666.075650118202
11103,-8666.075650118202
11104,-8666.075650118202
11105,-8666.075650118202
11106,-8666.075650118202
11107,-8666.075650118202
11108,-8666.075650118202
11109,-8666.075650118202
11110,-8666.075650118202
11111,-8666.075650118202
11112,-8666.075650118202
11113,-8666.075650118202
11114,-8666.075650118202
11115,-8666.075650118202
11116,-8666.075650118202
11117,-8666.075650118202
11118,-8666.075650118202
11119,-8666.075650118202
11120,-8666.075650118202
11121,-8666.075650118202
11122,-8666.075650118202
11123,-8666.075650118202
11124,-8666.075650118202
11125,-8666.075650118202
11126,-8666.075650118202
11127,-8666.075650118202
11128,-8666.075650118202
11129,-8666.075650118202
11130,-8666.075650118202
11131,-8666.075650118202
11132,-8666.075650118202
11133,-8666.075650118202
11134,-8666.075650118202
11135,-8666.075650118202
11136,-8666.075650118202
11137,-8666.075650118202
11138,326.2248368416215
11139,326.2248368416215
11140,326.2248368416215
11141,326.2248368416215
11142,326.2248368416215
11143,326.2248368416215
11144,326.2248368416215
11145,326.2248368416215
11146,326.2248368416215
11147,326.2248368416215
11148,326.2248368416215
11149,326.2248368416215
11150,326.2248368416215
11151,326.2248368416215
11152,326.2248368416215
11153,326.2248368416215
11154,326.2248368416215
11155,326.2248368416215
11156,326.2248368416215
11157,326.2248368416215
11158,326.2248368416215
11159,326.2248368416215
11160,326.2248368416215
11161,326.2248368416215
11162,326.2248368416215
11163,326.2248368416215
11164,326.2248368416215
11165,326.2248368416215
11166,326.2248368416215
11167,326.2248368416215
11168,326.2248368416215
11169,326.2248368416215
11170,326.2248368416215
11171,326.2248368416215
11172,326.2248368416215
11173,326.2248368416215
11174,326.2248368416215
11175,326.2248368416215
11176,326.2248368416215
11177,326.2248368416215
11178,326.2248368416215
11179,326.2248368416215
11180,326.2248368416215
11181,326.2248368416215
11182,326.2248368416215
11183,326.2248368416215
11184,326.2248368416215
11185,326.2248368416215
11186,326.2248368416215
11187,326.2248368416215
11188,326.2248368416215
11189,326.2248368416215
11190,326.2248368416215
11191,326.2248368416215
11192,326.2248368416215
11193,326.2248368416215
11194,326.2248368416215
11195,326.2248368416215
11196,326.2248368416215
11197,326.2248368416215
11198,326.2248368416215
11199,326.2248368416215
11200,326.2248368416215
11201,326.2248368416215
11202,326.2248368416215
11203,326.2248368416215
11204,326.2248368416215
11205,326.2248368416215
11206,326.2248368416215
11207,326.2248368416215
11208,326.2248368416215
11209,326.2248368416215
11210,326.2248368416215
11211,326.2248368416215
11212,326.2248368416215
11213,326.2248368416215
11214,326.2248368416215
11215,326.2248368416215
11216,326.2248368416215
11217,326.2248368416215
11218,326.2248368416215
11219,326.2248368416215
11220,326.2248368416215
11221,326.2248368416215
11222,326.2248368416215
11223,326.2248368416215
11224,326.2248368416215
11225,326.2248368416215
11226,326.2248368416215
11227,326.2248368416215
11228,326.2248368416215
11229,326.2248368416215
11230,-2914.1852770885034
11231,-2914.1852770885034
11232,-2914.1852770885034
11233,-2914.1852770885034
11234,-2914.1852770885034
11235,-2914.1852770885034
11236,-2914.1852770885034
