CPI CHNG Index_ratio,Date
-1393.3252427184464,1950-06-19
-1429.4618242838305,1950-06-20
-1464.7170258110345,1950-06-21
-1499.122704409872,1950-06-22
-1532.709200184928,1950-06-23
-1565.505425471159,1950-06-24
-1597.5389478437567,1950-06-25
-1628.8360674031912,1950-06-26
-1659.4218887908203,1950-06-27
-1689.3203883495141,1950-06-28
-1718.5544768069033,1950-06-29
-1747.1460578256688,1950-06-30
2472.826086956522,1950-07-01
2472.826086956522,1950-07-02
2472.826086956522,1950-07-03
2472.826086956522,1950-07-04
2472.826086956522,1950-07-05
2472.826086956522,1950-07-06
2472.826086956522,1950-07-07
2472.826086956522,1950-07-08
2472.826086956522,1950-07-09
2472.826086956522,1950-07-10
2472.826086956522,1950-07-11
2472.826086956522,1950-07-12
2472.826086956522,1950-07-13
2472.826086956522,1950-07-14
2472.826086956522,1950-07-15
2472.826086956522,1950-07-16
2472.826086956522,1950-07-17
2472.826086956522,1950-07-18
2472.826086956522,1950-07-19
2472.826086956522,1950-07-20
2472.826086956522,1950-07-21
2472.826086956522,1950-07-22
2472.826086956522,1950-07-23
2472.826086956522,1950-07-24
2472.826086956522,1950-07-25
2472.826086956522,1950-07-26
2472.826086956522,1950-07-27
2472.826086956522,1950-07-28
2472.826086956522,1950-07-29
2472.826086956522,1950-07-30
2520.687237026648,1950-07-31
2565.5570652173915,1950-08-01
2607.707509881424,1950-08-02
2647.378516624042,1950-08-03
2684.7826086956525,1950-08-04
2720.108695652175,1950-08-05
2753.5252643948306,1950-08-06
2785.1830663615574,1950-08-07
2815.217391304349,1950-08-08
2843.7500000000005,1950-08-09
2870.8907741251337,1950-08-10
2896.7391304347834,1950-08-11
2921.3852376137515,1950-08-12
2944.911067193677,1950-08-13
2967.391304347827,1950-08-14
2988.894139886579,1950-08-15
3009.481961147087,1950-08-16
3029.211956521739,1950-08-17
3048.136645962733,1950-08-18
3066.3043478260875,1950-08-19
3083.759590792839,1950-08-20
3100.54347826087,1950-08-21
3116.694011484824,1950-08-22
3132.246376811594,1950-08-23
3147.2332015810275,1950-08-24
3161.6847826086955,1950-08-25
3175.6292906178487,1950-08-26
3189.092953523238,1950-08-27
3202.100221075902,1950-08-28
3214.6739130434776,1950-08-29
3226.835352815395,1950-08-30
3214.673913043477,1950-08-31
3202.8985507246366,1950-09-01
3191.4911684782614,1950-09-02
3180.4347826086955,1950-09-03
3169.713438735178,1950-09-04
3159.3121349772873,1950-09-05
3149.216751918159,1950-09-06
3139.413988657845,1950-09-07
3129.891304347826,1950-09-08
3120.6368646662586,1950-09-09
3111.6394927536235,1950-09-10
3102.8886241810605,1950-09-11
3094.374265569918,1950-09-12
3086.0869565217395,1950-09-13
3078.017734553776,1950-09-14
3070.1581027667985,1950-09-15
3062.5,1950-09-16
3055.0357732526145,1950-09-17
3047.7581521739135,1950-09-18
3040.6602254428344,1950-09-19
3033.735418875928,1950-09-20
3026.9774751178634,1950-09-21
3020.380434782609,1950-09-22
3013.938618925831,1950-09-23
3007.646612740142,1950-09-24
3001.4992503748126,1950-09-25
2995.491600790514,1950-09-26
2989.6189545676602,1950-09-27
2983.876811594203,1950-09-28
2978.2608695652175,1950-09-29
2978.1427221172025,1950-09-30
996.389891696751,1950-10-01
996.389891696751,1950-10-02
996.389891696751,1950-10-03
996.389891696751,1950-10-04
996.389891696751,1950-10-05
996.389891696751,1950-10-06
996.389891696751,1950-10-07
996.389891696751,1950-10-08
996.389891696751,1950-10-09
996.3898916967507,1950-10-10
996.3898916967507,1950-10-11
996.3898916967507,1950-10-12
996.3898916967507,1950-10-13
996.3898916967507,1950-10-14
996.3898916967507,1950-10-15
996.389891696751,1950-10-16
996.389891696751,1950-10-17
996.389891696751,1950-10-18
996.389891696751,1950-10-19
996.3898916967507,1950-10-20
996.3898916967507,1950-10-21
996.3898916967507,1950-10-22
996.3898916967507,1950-10-23
996.389891696751,1950-10-24
996.389891696751,1950-10-25
996.3898916967507,1950-10-26
996.389891696751,1950-10-27
996.389891696751,1950-10-28
996.3898916967512,1950-10-29
996.3898916967512,1950-10-30
1001.7468265983464,1950-10-31
1006.7689530685922,1950-11-01
1011.4867082376107,1950-11-02
1015.9269483966872,1950-11-03
1020.1134605466735,1950-11-04
1024.0673886883274,1950-11-05
1027.8075909844863,1950-11-06
1031.3509405282157,1950-11-07
1034.7125798389334,1950-11-08
1037.9061371841156,1950-11-09
1040.9439112441667,1950-11-10
1043.837029396596,1950-11-11
1046.595583914029,1950-11-12
1049.2287495897604,1950-11-13
1051.7448856799037,1950-11-14
1054.1516245487362,1950-11-15
1056.4559489976186,1950-11-16
1058.6642599277982,1950-11-17
1060.7824357179697,1950-11-18
1062.8158844765344,1950-11-19
1064.7695901465281,1950-11-20
1066.648153290753,1950-11-21
1068.4558272597237,1950-11-22
1070.1965503409551,1950-11-23
1071.8739744010506,1950-11-24
1073.4914904589996,1950-11-25
1075.0522515675473,1950-11-26
1076.5591933275243,1950-11-27
1078.0150523159768,1950-11-28
1079.4223826714806,1950-11-29
1072.616440788306,1950-11-30
1066.030045417492,1950-12-01
1059.6527419632116,1950-12-02
1053.4747292418774,1950-12-03
1047.4868092196614,1950-12-04
1041.6803413193306,1950-12-05
1036.0472008190097,1950-12-06
1030.5797409216395,1950-12-07
1025.2707581227437,1950-12-08
1020.1134605466737,1950-12-09
1015.1014389586617,1950-12-10
1010.2286401925394,1950-12-11
1005.4893427624751,1950-12-12
1000.8781344521417,1950-12-13
996.3898916967512,1950-12-14
992.019760592818,1950-12-15
987.7631393876883,1950-12-16
983.6156623160233,1950-12-17
979.5731846638944,1950-12-18
975.6317689530688,1950-12-19
971.7876721486833,1950-12-20
968.0373338029412,1950-12-21
964.3773650558918,1950-12-22
960.8045384218672,1950-12-23
957.3157782968784,1950-12-24
953.9081521282851,1950-12-25
950.578862193452,1950-12-26
947.3252379389567,1950-12-27
944.1447288362475,1950-12-28
941.0348977135984,1950-12-29
937.9934145277108,1950-12-30
954.8736462093867,1950-12-31
2608.695652173912,1951-01-01
2608.695652173912,1951-01-02
2608.695652173912,1951-01-03
2608.695652173912,1951-01-04
2608.695652173912,1951-01-05
2608.695652173912,1951-01-06
2608.695652173912,1951-01-07
2608.695652173912,1951-01-08
2608.695652173912,1951-01-09
2608.695652173912,1951-01-10
2608.695652173912,1951-01-11
2608.695652173912,1951-01-12
2608.695652173912,1951-01-13
2608.695652173912,1951-01-14
2608.695652173912,1951-01-15
2608.695652173912,1951-01-16
2608.695652173912,1951-01-17
2608.695652173912,1951-01-18
2608.695652173912,1951-01-19
2608.695652173912,1951-01-20
2608.695652173912,1951-01-21
2608.695652173912,1951-01-22
2608.695652173912,1951-01-23
2608.695652173912,1951-01-24
2608.695652173912,1951-01-25
2608.695652173912,1951-01-26
2608.695652173912,1951-01-27
2608.695652173912,1951-01-28
2608.695652173912,1951-01-29
2608.695652173912,1951-01-30
2614.30575035063,1951-01-31
2619.5652173913036,1951-02-01
2624.5059288537545,1951-02-02
2629.1560102301787,1951-02-03
2633.540372670807,1951-02-04
2637.681159420289,1951-02-05
2641.598119858989,1951-02-06
2645.3089244851258,1951-02-07
2648.829431438127,1951-02-08
2652.1739130434776,1951-02-09
2655.355249204665,1951-02-10
2658.385093167701,1951-02-11
2661.274014155712,1951-02-12
2664.031620553358,1951-02-13
2666.666666666665,1951-02-14
2669.1871455576543,1951-02-15
2671.60037002775,1951-02-16
2673.9130434782596,1951-02-17
2676.1313220940538,1951-02-18
2678.260869565216,1951-02-19
2680.3069053708423,1951-02-20
2682.2742474916367,1951-02-21
2684.1673502871186,1951-02-22
2685.9903381642494,1951-02-23
2687.7470355731207,1951-02-24
2689.440993788819,1951-02-25
2691.0755148741405,1951-02-26
2692.653673163417,1951-02-27
2700.073691967574,1951-02-28
2707.2463768115927,1951-03-01
2714.1838916607257,1951-03-02
2720.8976157082734,1951-03-03
2727.3982056590735,1951-03-04
2733.695652173912,1951-03-05
2739.799331103678,1951-03-06
2745.7180500658746,1951-03-07
2751.460090850096,1951-03-08
2757.03324808184,1951-03-09
2762.4448645242583,1951-03-10
2767.701863354036,1951-03-11
2772.8107777097352,1951-03-12
2777.7777777777774,1951-03-13
2782.6086956521726,1951-03-14
2787.309048178612,1951-03-15
2791.8840579710136,1951-03-16
2796.338672768877,1951-03-17
2800.6775832862777,1951-03-18
2804.9052396878474,1951-03-19
2809.0258668134275,1951-03-20
2813.043478260869,1951-03-21
2816.9618894256573,1951-03-22
2820.784729586426,1951-03-23
2824.515453116815,1951-03-24
2828.1573498964804,1951-03-25
2831.7135549872132,1951-03-26
2835.1870576339743,1951-03-27
2838.580709645178,1951-03-28
2841.8972332015805,1951-03-29
2845.1392281387393,1951-03-30
2817.391304347825,1951-03-31
123.45679012345678,1951-04-01
123.45679012345678,1951-04-02
123.4567901234568,1951-04-03
123.45679012345678,1951-04-04
123.45679012345678,1951-04-05
123.45679012345677,1951-04-06
123.45679012345677,1951-04-07
123.45679012345678,1951-04-08
123.45679012345678,1951-04-09
123.45679012345678,1951-04-10
123.45679012345678,1951-04-11
123.4567901234568,1951-04-12
123.4567901234568,1951-04-13
123.4567901234568,1951-04-14
123.45679012345681,1951-04-15
123.45679012345678,1951-04-16
123.45679012345678,1951-04-17
123.4567901234568,1951-04-18
123.4567901234568,1951-04-19
123.4567901234568,1951-04-20
123.4567901234568,1951-04-21
123.45679012345681,1951-04-22
123.45679012345681,1951-04-23
123.4567901234568,1951-04-24
123.4567901234568,1951-04-25
123.4567901234568,1951-04-26
123.4567901234568,1951-04-27
123.4567901234568,1951-04-28
123.45679012345681,1951-04-29
123.45679012345681,1951-04-30
123.45679012345681,1951-05-01
123.45679012345678,1951-05-02
123.45679012345678,1951-05-03
123.45679012345678,1951-05-04
123.4567901234568,1951-05-05
123.4567901234568,1951-05-06
123.4567901234568,1951-05-07
123.4567901234568,1951-05-08
123.4567901234568,1951-05-09
123.45679012345678,1951-05-10
123.45679012345677,1951-05-11
123.45679012345674,1951-05-12
123.45679012345674,1951-05-13
123.45679012345673,1951-05-14
123.45679012345673,1951-05-15
123.45679012345671,1951-05-16
123.45679012345671,1951-05-17
123.45679012345677,1951-05-18
123.45679012345677,1951-05-19
123.45679012345674,1951-05-20
123.45679012345674,1951-05-21
123.45679012345673,1951-05-22
123.45679012345673,1951-05-23
123.45679012345673,1951-05-24
123.45679012345671,1951-05-25
123.45679012345677,1951-05-26
123.45679012345677,1951-05-27
123.45679012345674,1951-05-28
123.45679012345674,1951-05-29
123.45679012345673,1951-05-30
124.46873102610805,1951-05-31
125.4480286738351,1951-06-01
126.39623750734859,1951-06-02
127.31481481481481,1951-06-03
128.2051282051282,1951-06-04
129.06846240179573,1951-06-05
129.90602542841347,1951-06-06
130.718954248366,1951-06-07
131.50831991411704,1951-06-08
132.2751322751323,1951-06-09
133.02034428794994,1951-06-10
133.7448559670782,1951-06-11
134.44951801116184,1951-06-12
135.13513513513513,1951-06-13
135.80246913580245,1951-06-14
136.45224171539962,1951-06-15
137.0851370851371,1951-06-16
137.70180436847104,1951-06-17
138.30285982184716,1951-06-18
138.88888888888889,1951-06-19
139.4604481024234,1951-06-20
140.01806684733515,1951-06-21
140.56224899598396,1951-06-22
141.09347442680775,1951-06-23
141.61220043572987,1951-06-24
142.11886304909564,1951-06-25
142.61387824606217,1951-06-26
143.09764309764307,1951-06-27
143.57053682896378,1951-06-28
144.03292181069958,1951-06-29
141.09347442680775,1951-06-30
-874.9999999999999,1951-07-01
-874.9999999999999,1951-07-02
-875.0,1951-07-03
-874.9999999999999,1951-07-04
-874.9999999999999,1951-07-05
-874.9999999999998,1951-07-06
-874.9999999999998,1951-07-07
-874.9999999999999,1951-07-08
-874.9999999999999,1951-07-09
-874.9999999999999,1951-07-10
-874.9999999999999,1951-07-11
-875.0,1951-07-12
-875.0,1951-07-13
-875.0,1951-07-14
-875.0000000000001,1951-07-15
-874.9999999999999,1951-07-16
-874.9999999999999,1951-07-17
-875.0,1951-07-18
-875.0,1951-07-19
-875.0,1951-07-20
-875.0,1951-07-21
-875.0000000000001,1951-07-22
-875.0000000000001,1951-07-23
-875.0,1951-07-24
-875.0,1951-07-25
-875.0,1951-07-26
-875.0,1951-07-27
-875.0,1951-07-28
-875.0000000000001,1951-07-29
-875.0000000000001,1951-07-30
-860.8870967741938,1951-07-31
-847.6562499999999,1951-08-01
-835.2272727272726,1951-08-02
-823.5294117647057,1951-08-03
-812.4999999999999,1951-08-04
-802.083333333333,1951-08-05
-792.2297297297295,1951-08-06
-782.894736842105,1951-08-07
-774.0384615384613,1951-08-08
-765.6249999999999,1951-08-09
-757.6219512195121,1951-08-10
-749.9999999999999,1951-08-11
-742.7325581395347,1951-08-12
-735.7954545454544,1951-08-13
-729.1666666666664,1951-08-14
-722.8260869565215,1951-08-15
-716.7553191489359,1951-08-16
-710.9374999999999,1951-08-17
-705.3571428571427,1951-08-18
-699.9999999999998,1951-08-19
-694.8529411764705,1951-08-20
-689.9038461538461,1951-08-21
-685.1415094339623,1951-08-22
-680.5555555555554,1951-08-23
-676.1363636363634,1951-08-24
-671.8750000000001,1951-08-25
-667.7631578947369,1951-08-26
-663.7931034482759,1951-08-27
-659.957627118644,1951-08-28
-656.2499999999999,1951-08-29
-652.6639344262295,1951-08-30
-656.2499999999999,1951-08-31
-659.722222222222,1951-09-01
-663.0859375000001,1951-09-02
-666.3461538461538,1951-09-03
-669.5075757575755,1951-09-04
-672.5746268656716,1951-09-05
-675.5514705882351,1951-09-06
-678.442028985507,1951-09-07
-681.2499999999998,1951-09-08
-683.9788732394364,1951-09-09
-686.6319444444443,1951-09-10
-689.2123287671232,1951-09-11
-691.7229729729729,1951-09-12
-694.1666666666665,1951-09-13
-696.5460526315787,1951-09-14
-698.8636363636361,1951-09-15
-701.1217948717947,1951-09-16
-703.3227848101263,1951-09-17
-705.4687499999999,1951-09-18
-707.5617283950617,1951-09-19
-709.6036585365852,1951-09-20
-711.5963855421684,1951-09-21
-713.5416666666665,1951-09-22
-715.441176470588,1951-09-23
-717.2965116279067,1951-09-24
-719.1091954022986,1951-09-25
-720.8806818181816,1951-09-26
-722.6123595505617,1951-09-27
-724.3055555555554,1951-09-28
-725.9615384615382,1951-09-29
-684.782608695652,1951-09-30
-4472.222222222223,1951-10-01
-4472.222222222223,1951-10-02
-4472.222222222222,1951-10-03
-4472.222222222223,1951-10-04
-4472.222222222223,1951-10-05
-4472.2222222222235,1951-10-06
-4472.2222222222235,1951-10-07
-4472.222222222223,1951-10-08
-4472.222222222223,1951-10-09
-4472.222222222223,1951-10-10
-4472.2222222222235,1951-10-11
-4472.2222222222235,1951-10-12
-4472.222222222223,1951-10-13
-4472.222222222223,1951-10-14
-4472.222222222222,1951-10-15
-4472.222222222223,1951-10-16
-4472.222222222223,1951-10-17
-4472.222222222222,1951-10-18
-4472.222222222222,1951-10-19
-4472.222222222222,1951-10-20
-4472.222222222222,1951-10-21
-4472.222222222221,1951-10-22
-4472.222222222221,1951-10-23
-4472.222222222222,1951-10-24
-4472.222222222222,1951-10-25
-4472.222222222222,1951-10-26
-4472.222222222222,1951-10-27
-4472.222222222222,1951-10-28
-4472.222222222221,1951-10-29
-4472.222222222221,1951-10-30
-4431.003584229389,1951-10-31
-4392.361111111111,1951-11-01
-4356.060606060606,1951-11-02
-4321.895424836602,1951-11-03
-4289.68253968254,1951-11-04
-4259.259259259259,1951-11-05
-4230.480480480481,1951-11-06
-4203.216374269006,1951-11-07
-4177.350427350428,1951-11-08
-4152.777777777778,1951-11-09
-4129.403794037941,1951-11-10
-4107.142857142858,1951-11-11
-4085.917312661499,1951-11-12
-4065.6565656565663,1951-11-13
-4046.296296296296,1951-11-14
-4027.777777777778,1951-11-15
-4010.0472813238775,1951-11-16
-3993.055555555556,1951-11-17
-3976.7573696145128,1951-11-18
-3961.1111111111113,1951-11-19
-3946.0784313725494,1951-11-20
-3931.6239316239325,1951-11-21
-3917.7148846960167,1951-11-22
-3904.320987654322,1951-11-23
-3891.414141414142,1951-11-24
-3878.968253968254,1951-11-25
-3866.959064327486,1951-11-26
-3855.36398467433,1951-11-27
-3844.161958568738,1951-11-28
-3833.3333333333335,1951-11-29
-3833.3333333333335,1951-11-30
-3833.3333333333344,1951-12-01
-3833.3333333333344,1951-12-02
-3833.333333333333,1951-12-03
-3833.333333333333,1951-12-04
-3833.333333333333,1951-12-05
-3833.3333333333335,1951-12-06
-3833.3333333333335,1951-12-07
-3833.3333333333335,1951-12-08
-3833.3333333333335,1951-12-09
-3833.3333333333335,1951-12-10
-3833.333333333333,1951-12-11
-3833.333333333333,1951-12-12
-3833.333333333333,1951-12-13
-3833.333333333333,1951-12-14
-3833.3333333333335,1951-12-15
-3833.3333333333335,1951-12-16
-3833.3333333333335,1951-12-17
-3833.3333333333335,1951-12-18
-3833.333333333333,1951-12-19
-3833.333333333333,1951-12-20
-3833.333333333333,1951-12-21
-3833.333333333333,1951-12-22
-3833.333333333333,1951-12-23
-3833.333333333333,1951-12-24
-3833.3333333333335,1951-12-25
-3833.3333333333335,1951-12-26
-3833.333333333332,1951-12-27
-3833.333333333333,1951-12-28
-3833.333333333333,1951-12-29
-3833.333333333333,1951-12-30
-3833.333333333333,1951-12-31
1000.0000000000002,1952-01-01
1000.0000000000002,1952-01-02
1000.0000000000002,1952-01-03
1000.0000000000002,1952-01-04
1000.0000000000002,1952-01-05
1000.0000000000002,1952-01-06
1000.0000000000002,1952-01-07
1000.0000000000002,1952-01-08
1000.0000000000002,1952-01-09
1000.0,1952-01-10
1000.0,1952-01-11
1000.0,1952-01-12
1000.0,1952-01-13
1000.0,1952-01-14
1000.0,1952-01-15
1000.0000000000002,1952-01-16
1000.0000000000002,1952-01-17
1000.0000000000002,1952-01-18
1000.0000000000002,1952-01-19
1000.0,1952-01-20
1000.0,1952-01-21
1000.0,1952-01-22
1000.0,1952-01-23
1000.0000000000002,1952-01-24
1000.0000000000002,1952-01-25
1000.0,1952-01-26
1000.0000000000002,1952-01-27
1000.0000000000002,1952-01-28
1000.0000000000005,1952-01-29
1000.0000000000005,1952-01-30
962.3655913978498,1952-01-31
927.0833333333334,1952-02-01
893.939393939394,1952-02-02
862.7450980392157,1952-02-03
833.3333333333331,1952-02-04
805.5555555555553,1952-02-05
779.279279279279,1952-02-06
754.3859649122803,1952-02-07
730.7692307692304,1952-02-08
708.3333333333335,1952-02-09
686.9918699186993,1952-02-10
666.6666666666666,1952-02-11
647.2868217054264,1952-02-12
628.7878787878788,1952-02-13
611.111111111111,1952-02-14
594.2028985507245,1952-02-15
578.0141843971629,1952-02-16
562.4999999999999,1952-02-17
547.6190476190475,1952-02-18
533.3333333333333,1952-02-19
519.6078431372548,1952-02-20
506.41025641025635,1952-02-21
493.7106918238993,1952-02-22
481.48148148148147,1952-02-23
469.6969696969697,1952-02-24
458.3333333333333,1952-02-25
447.3684210526316,1952-02-26
436.7816091954023,1952-02-27
426.5536723163842,1952-02-28
413.88888888888897,1952-02-29
401.63934426229514,1952-03-01
389.78494623655916,1952-03-02
378.3068783068784,1952-03-03
367.18750000000006,1952-03-04
356.4102564102564,1952-03-05
345.959595959596,1952-03-06
335.8208955223881,1952-03-07
325.9803921568628,1952-03-08
316.42512077294697,1952-03-09
307.1428571428572,1952-03-10
298.1220657276997,1952-03-11
289.35185185185185,1952-03-12
280.8219178082192,1952-03-13
272.52252252252254,1952-03-14
264.4444444444445,1952-03-15
256.57894736842104,1952-03-16
248.91774891774898,1952-03-17
241.45299145299154,1952-03-18
234.1772151898735,1952-03-19
227.08333333333334,1952-03-20
220.16460905349797,1952-03-21
213.41463414634154,1952-03-22
206.82730923694785,1952-03-23
200.39682539682548,1952-03-24
194.11764705882362,1952-03-25
187.9844961240311,1952-03-26
181.9923371647511,1952-03-27
176.13636363636363,1952-03-28
170.41198501872657,1952-03-29
164.8148148148148,1952-03-30
161.17216117216117,1952-03-31
-1034.0909090909092,1952-04-01
-1034.0909090909092,1952-04-02
-1034.0909090909095,1952-04-03
-1034.0909090909092,1952-04-04
-1034.0909090909092,1952-04-05
-1034.090909090909,1952-04-06
-1034.090909090909,1952-04-07
-1034.0909090909092,1952-04-08
-1034.0909090909092,1952-04-09
-1034.0909090909092,1952-04-10
-1034.0909090909092,1952-04-11
-1034.0909090909095,1952-04-12
-1034.0909090909095,1952-04-13
-1034.0909090909095,1952-04-14
-1034.0909090909095,1952-04-15
-1034.0909090909092,1952-04-16
-1034.0909090909092,1952-04-17
-1034.0909090909095,1952-04-18
-1034.0909090909095,1952-04-19
-1034.0909090909095,1952-04-20
-1034.0909090909095,1952-04-21
-1034.0909090909095,1952-04-22
-1034.0909090909095,1952-04-23
-1034.0909090909095,1952-04-24
-1034.0909090909095,1952-04-25
-1034.0909090909095,1952-04-26
-1034.0909090909095,1952-04-27
-1034.0909090909095,1952-04-28
-1034.0909090909095,1952-04-29
-896.2121212121217,1952-04-30
-767.228739002933,1952-05-01
-646.3068181818184,1952-05-02
-532.7134986225898,1952-05-03
-425.8021390374333,1952-05-04
-325.0000000000001,1952-05-05
-229.79797979797988,1952-05-06
-139.74201474201482,1952-05-07
-54.425837320574225,1952-05-08
26.515151515151455,1952-05-09
103.40909090909084,1952-05-10
176.55210643015516,1952-05-11
246.21212121212116,1952-05-12
312.6321353065539,1952-05-13
376.0330578512397,1952-05-14
436.61616161616166,1952-05-15
494.5652173913044,1952-05-16
550.0483558994197,1952-05-17
603.2196969696969,1952-05-18
654.2207792207791,1952-05-19
703.181818181818,1952-05-20
750.2228163992869,1952-05-21
795.4545454545454,1952-05-22
838.9794168096055,1952-05-23
880.8922558922558,1952-05-24
921.280991735537,1952-05-25
960.2272727272727,1952-05-26
997.8070175438596,1952-05-27
1034.090909090909,1952-05-28
1069.1448382126348,1952-05-29
1103.030303030303,1952-05-30
1084.9478390461995,1952-05-31
1067.448680351906,1952-06-01
1050.5050505050503,1952-06-02
1034.090909090909,1952-06-03
1018.1818181818182,1952-06-04
1002.754820936639,1952-06-05
987.7883310719131,1952-06-06
973.2620320855615,1952-06-07
959.1567852437418,1952-06-08
945.4545454545454,1952-06-09
932.1382842509604,1952-06-10
919.191919191919,1952-06-11
906.6002490660024,1952-06-12
894.3488943488944,1952-06-13
882.4242424242425,1952-06-14
870.8133971291866,1952-06-15
859.504132231405,1952-06-16
848.4848484848486,1952-06-17
837.7445339470656,1952-06-18
827.2727272727273,1952-06-19
817.0594837261505,1952-06-20
807.0953436807096,1952-06-21
797.3713033953998,1952-06-22
787.878787878788,1952-06-23
778.6096256684492,1952-06-24
769.556025369979,1952-06-25
760.7105538140021,1952-06-26
752.0661157024794,1952-06-27
743.6159346271705,1952-06-28
735.3535353535354,1952-06-29
750.0000000000001,1952-06-30
2757.575757575758,1952-07-01
2757.575757575758,1952-07-02
2757.5757575757584,1952-07-03
2757.575757575758,1952-07-04
2757.575757575758,1952-07-05
2757.5757575757575,1952-07-06
2757.5757575757575,1952-07-07
2757.575757575758,1952-07-08
2757.575757575758,1952-07-09
2757.575757575758,1952-07-10
2757.575757575758,1952-07-11
2757.5757575757584,1952-07-12
2757.5757575757584,1952-07-13
2757.5757575757584,1952-07-14
2757.575757575759,1952-07-15
2757.575757575758,1952-07-16
2757.575757575758,1952-07-17
2757.5757575757584,1952-07-18
2757.5757575757584,1952-07-19
2757.5757575757584,1952-07-20
2757.5757575757584,1952-07-21
2757.575757575759,1952-07-22
2757.575757575759,1952-07-23
2757.5757575757584,1952-07-24
2757.5757575757584,1952-07-25
2757.5757575757584,1952-07-26
2757.5757575757584,1952-07-27
2757.5757575757584,1952-07-28
2757.575757575759,1952-07-29
2757.575757575759,1952-07-30
2935.483870967743,1952-07-31
3102.2727272727275,1952-08-01
3258.9531680440773,1952-08-02
3406.4171122994658,1952-08-03
3545.4545454545455,1952-08-04
