,CPTICHNG Index_ratio
10117,1004.5226432649489
10118,1004.5226432649489
10119,1004.5226432649489
10120,1004.5226432649489
10121,1004.5226432649489
10122,1004.5226432649489
10123,1004.5226432649489
10124,1004.5226432649489
10125,1004.5226432649489
10126,1004.5226432649489
10127,1004.5226432649489
10128,1004.5226432649489
10129,1004.5226432649489
10130,1004.5226432649489
10131,1004.5226432649489
10132,1004.5226432649489
10133,1004.5226432649489
10134,998.6564116501904
10135,998.6564116501904
10136,998.6564116501904
10137,998.6564116501904
10138,998.6564116501904
10139,998.6564116501904
10140,998.6564116501904
10141,998.6564116501904
10142,998.6564116501904
10143,998.6564116501904
10144,998.6564116501904
10145,998.6564116501904
10146,998.6564116501904
10147,998.6564116501904
10148,998.6564116501904
10149,998.6564116501904
10150,998.6564116501904
10151,998.6564116501904
10152,998.6564116501904
10153,998.6564116501904
10154,998.6564116501904
10155,998.6564116501904
10156,998.6564116501904
10157,998.6564116501904
10158,998.6564116501904
10159,998.6564116501904
10160,998.6564116501904
10161,998.6564116501904
10162,998.6564116501904
10163,998.6564116501904
10164,998.6564116501904
10165,998.6564116501904
10166,998.6564116501904
10167,998.6564116501904
10168,998.6564116501904
10169,998.6564116501904
10170,998.6564116501904
10171,998.6564116501904
10172,998.6564116501904
10173,998.6564116501904
10174,998.6564116501904
10175,998.6564116501904
10176,998.6564116501904
10177,998.6564116501904
10178,998.6564116501904
10179,998.6564116501904
10180,998.6564116501904
10181,998.6564116501904
10182,998.6564116501904
10183,998.6564116501904
10184,998.6564116501904
10185,998.6564116501904
10186,998.6564116501904
10187,998.6564116501904
10188,998.6564116501904
10189,998.6564116501904
10190,998.6564116501904
10191,998.6564116501904
10192,998.6564116501904
10193,998.6564116501904
10194,998.6564116501904
10195,998.6564116501904
10196,998.6564116501904
10197,998.6564116501904
10198,998.6564116501904
10199,998.6564116501904
10200,998.6564116501904
10201,998.6564116501904
10202,998.6564116501904
10203,998.6564116501904
10204,998.6564116501904
10205,998.6564116501904
10206,998.6564116501904
10207,998.6564116501904
10208,998.6564116501904
10209,998.6564116501904
10210,998.6564116501904
10211,998.6564116501904
10212,998.6564116501904
10213,998.6564116501904
10214,998.6564116501904
10215,998.6564116501904
10216,998.6564116501904
10217,998.6564116501904
10218,998.6564116501904
10219,998.6564116501904
10220,998.6564116501904
10221,998.6564116501904
10222,998.6564116501904
10223,998.6564116501904
10224,998.6564116501904
10225,998.6564116501904
10226,986.9627502066668
10227,986.9627502066668
10228,986.9627502066668
10229,986.9627502066668
10230,986.9627502066668
10231,986.9627502066668
10232,986.9627502066668
10233,986.9627502066668
10234,986.9627502066668
10235,986.9627502066668
10236,986.9627502066668
10237,986.9627502066668
10238,986.9627502066668
10239,986.9627502066668
10240,986.9627502066668
10241,986.9627502066668
10242,986.9627502066668
10243,986.9627502066668
10244,986.9627502066668
10245,986.9627502066668
10246,986.9627502066668
10247,986.9627502066668
10248,986.9627502066668
10249,986.9627502066668
10250,986.9627502066668
10251,986.9627502066668
10252,986.9627502066668
10253,986.9627502066668
10254,986.9627502066668
10255,986.9627502066668
10256,986.9627502066668
10257,986.9627502066668
10258,986.9627502066668
10259,986.9627502066668
10260,986.9627502066668
10261,986.9627502066668
10262,986.9627502066668
10263,986.9627502066668
10264,986.9627502066668
10265,986.9627502066668
10266,986.9627502066668
10267,986.9627502066668
10268,986.9627502066668
10269,986.9627502066668
10270,986.9627502066668
10271,986.9627502066668
10272,986.9627502066668
10273,986.9627502066668
10274,986.9627502066668
10275,986.9627502066668
10276,986.9627502066668
10277,986.9627502066668
10278,986.9627502066668
10279,986.9627502066668
10280,986.9627502066668
10281,986.9627502066668
10282,986.9627502066668
10283,986.9627502066668
10284,986.9627502066668
10285,986.9627502066668
10286,986.9627502066668
10287,986.9627502066668
10288,986.9627502066668
10289,986.9627502066668
10290,986.9627502066668
10291,986.9627502066668
10292,986.9627502066668
10293,986.9627502066668
10294,986.9627502066668
10295,986.9627502066668
10296,986.9627502066668
10297,986.9627502066668
10298,986.9627502066668
10299,986.9627502066668
10300,986.9627502066668
10301,986.9627502066668
10302,986.9627502066668
10303,986.9627502066668
10304,986.9627502066668
10305,986.9627502066668
10306,986.9627502066668
10307,986.9627502066668
10308,986.9627502066668
10309,986.9627502066668
10310,986.9627502066668
10311,986.9627502066668
10312,986.9627502066668
10313,986.9627502066668
10314,986.9627502066668
10315,986.9627502066668
10316,1024.16438629879
10317,1024.16438629879
10318,1024.16438629879
10319,1024.16438629879
10320,1024.16438629879
10321,1024.16438629879
10322,1024.16438629879
10323,1024.16438629879
10324,1024.16438629879
10325,1024.16438629879
10326,1024.16438629879
10327,1024.16438629879
10328,1024.16438629879
10329,1024.16438629879
10330,1024.16438629879
10331,1024.16438629879
10332,1024.16438629879
10333,1024.16438629879
10334,1024.16438629879
10335,1024.16438629879
10336,1024.16438629879
10337,1024.16438629879
10338,1024.16438629879
10339,1024.16438629879
10340,1024.16438629879
10341,1024.16438629879
10342,1024.16438629879
10343,1024.16438629879
10344,1024.16438629879
10345,1024.16438629879
10346,1024.16438629879
10347,1024.16438629879
10348,1024.16438629879
10349,1024.16438629879
10350,1024.16438629879
10351,1024.16438629879
10352,1024.16438629879
10353,1024.16438629879
10354,1024.16438629879
10355,1024.16438629879
10356,1024.16438629879
10357,1024.16438629879
10358,1024.16438629879
10359,1024.16438629879
10360,1024.16438629879
10361,1024.16438629879
10362,1024.16438629879
10363,1024.16438629879
10364,1024.16438629879
10365,1024.16438629879
10366,1024.16438629879
10367,1024.16438629879
10368,1024.16438629879
10369,1024.16438629879
10370,1024.16438629879
10371,1024.16438629879
10372,1024.16438629879
10373,1024.16438629879
10374,1024.16438629879
10375,1024.16438629879
10376,1024.16438629879
10377,1024.16438629879
10378,1024.16438629879
10379,1024.16438629879
10380,1024.16438629879
10381,1024.16438629879
10382,1024.16438629879
10383,1024.16438629879
10384,1024.16438629879
10385,1024.16438629879
10386,1024.16438629879
10387,1024.16438629879
10388,1024.16438629879
10389,1024.16438629879
10390,1024.16438629879
10391,1024.16438629879
10392,1024.16438629879
10393,1024.16438629879
10394,1024.16438629879
10395,1024.16438629879
10396,1024.16438629879
10397,1024.16438629879
10398,1024.16438629879
10399,1024.16438629879
10400,1024.16438629879
10401,1024.16438629879
10402,1024.16438629879
10403,1024.16438629879
10404,1024.16438629879
10405,1024.16438629879
10406,1024.16438629879
10407,1008.3342030734643
10408,1008.3342030734643
10409,1008.3342030734643
10410,1008.3342030734643
10411,1008.3342030734643
10412,1008.3342030734643
10413,1008.3342030734643
10414,1008.3342030734643
10415,1008.3342030734643
10416,1008.3342030734643
10417,1008.3342030734643
10418,1008.3342030734643
10419,1008.3342030734643
10420,1008.3342030734643
10421,1008.3342030734643
10422,1008.3342030734643
10423,1008.3342030734643
10424,1008.3342030734643
10425,1008.3342030734643
10426,1008.3342030734643
10427,1008.3342030734643
10428,1008.3342030734643
10429,1008.3342030734643
10430,1008.3342030734643
10431,1008.3342030734643
10432,1008.3342030734643
10433,1008.3342030734643
10434,1008.3342030734643
10435,1008.3342030734643
10436,1008.3342030734643
10437,1008.3342030734643
10438,1008.3342030734643
10439,1008.3342030734643
10440,1008.3342030734643
10441,1008.3342030734643
10442,1008.3342030734643
10443,1008.3342030734643
10444,1008.3342030734643
10445,1008.3342030734643
10446,1008.3342030734643
10447,1008.3342030734643
10448,1008.3342030734643
10449,1008.3342030734643
10450,1008.3342030734643
10451,1008.3342030734643
10452,1008.3342030734643
10453,1008.3342030734643
10454,1008.3342030734643
10455,1008.3342030734643
10456,1008.3342030734643
10457,1008.3342030734643
10458,1008.3342030734643
10459,1008.3342030734643
10460,1008.3342030734643
10461,1008.3342030734643
10462,1008.3342030734643
10463,1008.3342030734643
10464,1008.3342030734643
10465,1008.3342030734643
10466,1008.3342030734643
10467,1008.3342030734643
10468,1008.3342030734643
10469,1008.3342030734643
10470,1008.3342030734643
10471,1008.3342030734643
10472,1008.3342030734643
10473,1008.3342030734643
10474,1008.3342030734643
10475,1008.3342030734643
10476,1008.3342030734643
10477,1008.3342030734643
10478,1008.3342030734643
10479,1008.3342030734643
10480,1008.3342030734643
10481,1008.3342030734643
10482,1008.3342030734643
10483,1008.3342030734643
10484,1008.3342030734643
10485,1008.3342030734643
10486,1008.3342030734643
10487,1008.3342030734643
10488,1008.3342030734643
10489,1008.3342030734643
10490,1008.3342030734643
10491,1008.3342030734643
10492,1008.3342030734643
10493,1008.3342030734643
10494,1008.3342030734643
10495,1008.3342030734643
10496,1008.3342030734643
10497,1008.3342030734643
10498,1008.3342030734643
10499,1004.787650809287
10500,1004.787650809287
10501,1004.787650809287
10502,1004.787650809287
10503,1004.787650809287
10504,1004.787650809287
10505,1004.787650809287
10506,1004.787650809287
10507,1004.787650809287
10508,1004.787650809287
10509,1004.787650809287
10510,1004.787650809287
10511,1004.787650809287
10512,1004.787650809287
10513,1004.787650809287
10514,1004.787650809287
10515,1004.787650809287
10516,1004.787650809287
10517,1004.787650809287
10518,1004.787650809287
10519,1004.787650809287
10520,1004.787650809287
10521,1004.787650809287
10522,1004.787650809287
10523,1004.787650809287
10524,1004.787650809287
10525,1004.787650809287
10526,1004.787650809287
10527,1004.787650809287
10528,1004.787650809287
10529,1004.787650809287
10530,1004.787650809287
10531,1004.787650809287
10532,1004.787650809287
10533,1004.787650809287
10534,1004.787650809287
10535,1004.787650809287
10536,1004.787650809287
10537,1004.787650809287
10538,1004.787650809287
10539,1004.787650809287
10540,1004.787650809287
10541,1004.787650809287
10542,1004.787650809287
10543,1004.787650809287
10544,1004.787650809287
10545,1004.787650809287
10546,1004.787650809287
10547,1004.787650809287
10548,1004.787650809287
10549,1004.787650809287
10550,1004.787650809287
10551,1004.787650809287
10552,1004.787650809287
10553,1004.787650809287
10554,1004.787650809287
10555,1004.787650809287
10556,1004.787650809287
10557,1004.787650809287
10558,1004.787650809287
10559,1004.787650809287
10560,1004.787650809287
10561,1004.787650809287
10562,1004.787650809287
10563,1004.787650809287
10564,1004.787650809287
10565,1004.787650809287
10566,1004.787650809287
10567,1004.787650809287
10568,1004.787650809287
10569,1004.787650809287
10570,1004.787650809287
10571,1004.787650809287
10572,1004.787650809287
10573,1004.787650809287
10574,1004.787650809287
10575,1004.787650809287
10576,1004.787650809287
10577,1004.787650809287
10578,1004.787650809287
10579,1004.787650809287
10580,1004.787650809287
10581,1004.787650809287
10582,1004.787650809287
10583,1004.787650809287
10584,1004.787650809287
10585,1004.787650809287
10586,1004.787650809287
10587,1004.787650809287
10588,1004.787650809287
10589,1004.787650809287
10590,1004.787650809287
10591,1002.7515423838701
10592,1002.7515423838701
10593,1002.7515423838701
10594,1002.7515423838701
10595,1002.7515423838701
10596,1002.7515423838701
10597,1002.7515423838701
10598,1002.7515423838701
10599,1002.7515423838701
10600,1002.7515423838701
10601,1002.7515423838701
10602,1002.7515423838701
10603,1002.7515423838701
10604,1002.7515423838701
10605,1002.7515423838701
10606,1002.7515423838701
10607,1002.7515423838701
10608,1002.7515423838701
10609,1002.7515423838701
10610,1002.7515423838701
10611,1002.7515423838701
10612,1002.7515423838701
10613,1002.7515423838701
10614,1002.7515423838701
10615,1002.7515423838701
10616,1002.7515423838701
10617,1002.7515423838701
10618,1002.7515423838701
10619,1002.7515423838701
10620,1002.7515423838701
10621,1002.7515423838701
10622,1002.7515423838701
10623,1002.7515423838701
10624,1002.7515423838701
10625,1002.7515423838701
10626,1002.7515423838701
10627,1002.7515423838701
10628,1002.7515423838701
10629,1002.7515423838701
10630,1002.7515423838701
10631,1002.7515423838701
10632,1002.7515423838701
10633,1002.7515423838701
10634,1002.7515423838701
10635,1002.7515423838701
10636,1002.7515423838701
10637,1002.7515423838701
10638,1002.7515423838701
10639,1002.7515423838701
10640,1002.7515423838701
10641,1002.7515423838701
10642,1002.7515423838701
10643,1002.7515423838701
10644,1002.7515423838701
10645,1002.7515423838701
10646,1002.7515423838701
10647,1002.7515423838701
10648,1002.7515423838701
10649,1002.7515423838701
10650,1002.7515423838701
10651,1002.7515423838701
10652,1002.7515423838701
10653,1002.7515423838701
10654,1002.7515423838701
10655,1002.7515423838701
10656,1002.7515423838701
10657,1002.7515423838701
10658,1002.7515423838701
10659,1002.7515423838701
10660,1002.7515423838701
10661,1002.7515423838701
10662,1002.7515423838701
10663,1002.7515423838701
10664,1002.7515423838701
10665,1002.7515423838701
10666,1002.7515423838701
10667,1002.7515423838701
10668,1002.7515423838701
10669,1002.7515423838701
10670,1002.7515423838701
10671,1002.7515423838701
10672,1002.7515423838701
10673,1002.7515423838701
10674,1002.7515423838701
10675,1002.7515423838701
10676,1002.7515423838701
10677,1002.7515423838701
10678,1002.7515423838701
10679,1002.7515423838701
10680,1002.7515423838701
10681,992.2033570135852
10682,992.2033570135852
10683,992.2033570135852
10684,992.2033570135852
10685,992.2033570135852
10686,992.2033570135852
10687,992.2033570135852
10688,992.2033570135852
10689,992.2033570135852
10690,992.2033570135852
10691,992.2033570135852
10692,992.2033570135852
10693,992.2033570135852
10694,992.2033570135852
10695,992.2033570135852
10696,992.2033570135852
10697,992.2033570135852
10698,992.2033570135852
10699,992.2033570135852
10700,992.2033570135852
10701,992.2033570135852
10702,992.2033570135852
10703,992.2033570135852
10704,992.2033570135852
10705,992.2033570135852
10706,992.2033570135852
10707,992.2033570135852
10708,992.2033570135852
10709,992.2033570135852
10710,992.2033570135852
10711,992.2033570135852
10712,992.2033570135852
10713,992.2033570135852
10714,992.2033570135852
10715,992.2033570135852
10716,992.2033570135852
10717,992.2033570135852
10718,992.2033570135852
10719,992.2033570135852
10720,992.2033570135852
10721,992.2033570135852
10722,992.2033570135852
10723,992.2033570135852
10724,992.2033570135852
10725,992.2033570135852
10726,992.2033570135852
10727,992.2033570135852
10728,992.2033570135852
10729,992.2033570135852
10730,992.2033570135852
10731,992.2033570135852
10732,992.2033570135852
10733,992.2033570135852
10734,992.2033570135852
10735,992.2033570135852
10736,992.2033570135852
10737,992.2033570135852
10738,992.2033570135852
10739,992.2033570135852
10740,992.2033570135852
10741,992.2033570135852
10742,992.2033570135852
10743,992.2033570135852
10744,992.2033570135852
10745,992.2033570135852
10746,992.2033570135852
10747,992.2033570135852
10748,992.2033570135852
10749,992.2033570135852
10750,992.2033570135852
10751,992.2033570135852
10752,992.2033570135852
10753,992.2033570135852
10754,992.2033570135852
10755,992.2033570135852
10756,992.2033570135852
10757,992.2033570135852
10758,992.2033570135852
10759,992.2033570135852
10760,992.2033570135852
10761,992.2033570135852
10762,992.2033570135852
10763,992.2033570135852
10764,992.2033570135852
10765,992.2033570135852
10766,992.2033570135852
10767,992.2033570135852
10768,992.2033570135852
10769,992.2033570135852
10770,992.2033570135852
10771,992.2033570135852
10772,991.3646807091229
10773,991.3646807091229
10774,991.3646807091229
10775,991.3646807091229
10776,991.3646807091229
10777,991.3646807091229
10778,991.3646807091229
10779,991.3646807091229
10780,991.3646807091229
10781,991.3646807091229
10782,991.3646807091229
10783,991.3646807091229
10784,991.3646807091229
10785,991.3646807091229
10786,991.3646807091229
10787,991.3646807091229
10788,991.3646807091229
10789,991.3646807091229
10790,991.3646807091229
10791,991.3646807091229
10792,991.3646807091229
10793,991.3646807091229
10794,991.3646807091229
10795,991.3646807091229
10796,991.3646807091229
10797,991.3646807091229
10798,991.3646807091229
10799,991.3646807091229
10800,991.3646807091229
10801,991.3646807091229
10802,991.3646807091229
10803,991.3646807091229
10804,991.3646807091229
10805,991.3646807091229
10806,991.3646807091229
10807,991.3646807091229
10808,991.3646807091229
10809,991.3646807091229
10810,991.3646807091229
10811,991.3646807091229
10812,991.3646807091229
10813,991.3646807091229
10814,991.3646807091229
10815,991.3646807091229
10816,991.3646807091229
10817,991.3646807091229
10818,991.3646807091229
10819,991.3646807091229
10820,991.3646807091229
10821,991.3646807091229
10822,991.3646807091229
10823,991.3646807091229
10824,991.3646807091229
10825,991.3646807091229
10826,991.3646807091229
10827,991.3646807091229
10828,991.3646807091229
10829,991.3646807091229
10830,991.3646807091229
10831,991.3646807091229
10832,991.3646807091229
10833,991.3646807091229
10834,991.3646807091229
10835,991.3646807091229
10836,991.3646807091229
10837,991.3646807091229
10838,991.3646807091229
10839,991.3646807091229
10840,991.3646807091229
10841,991.3646807091229
10842,991.3646807091229
10843,991.3646807091229
10844,991.3646807091229
10845,991.3646807091229
10846,991.3646807091229
10847,991.3646807091229
10848,991.3646807091229
10849,991.3646807091229
10850,991.3646807091229
10851,991.3646807091229
10852,991.3646807091229
10853,991.3646807091229
10854,991.3646807091229
10855,991.3646807091229
10856,991.3646807091229
10857,991.3646807091229
10858,991.3646807091229
10859,991.3646807091229
10860,991.3646807091229
10861,991.3646807091229
10862,991.3646807091229
10863,991.3646807091229
10864,992.9978843342664
10865,992.9978843342664
10866,992.9978843342664
10867,992.9978843342664
10868,992.9978843342664
10869,992.9978843342664
10870,992.9978843342664
10871,992.9978843342664
10872,992.9978843342664
10873,992.9978843342664
10874,992.9978843342664
10875,992.9978843342664
10876,992.9978843342664
10877,992.9978843342664
10878,992.9978843342664
10879,992.9978843342664
10880,992.9978843342664
10881,992.9978843342664
10882,992.9978843342664
10883,992.9978843342664
10884,992.9978843342664
10885,992.9978843342664
10886,992.9978843342664
10887,992.9978843342664
10888,992.9978843342664
10889,992.9978843342664
10890,992.9978843342664
10891,992.9978843342664
10892,992.9978843342664
10893,992.9978843342664
10894,992.9978843342664
10895,992.9978843342664
10896,992.9978843342664
10897,992.9978843342664
10898,992.9978843342664
10899,992.9978843342664
10900,992.9978843342664
10901,992.9978843342664
10902,992.9978843342664
10903,992.9978843342664
10904,992.9978843342664
10905,992.9978843342664
10906,992.9978843342664
10907,992.9978843342664
10908,992.9978843342664
10909,992.9978843342664
10910,992.9978843342664
10911,992.9978843342664
10912,992.9978843342664
10913,992.9978843342664
10914,992.9978843342664
10915,992.9978843342664
10916,992.9978843342664
10917,992.9978843342664
10918,992.9978843342664
10919,992.9978843342664
10920,992.9978843342664
10921,992.9978843342664
10922,992.9978843342664
10923,992.9978843342664
10924,992.9978843342664
10925,992.9978843342664
10926,992.9978843342664
10927,992.9978843342664
10928,992.9978843342664
10929,992.9978843342664
10930,992.9978843342664
10931,992.9978843342664
10932,992.9978843342664
10933,992.9978843342664
10934,992.9978843342664
10935,992.9978843342664
10936,992.9978843342664
10937,992.9978843342664
10938,992.9978843342664
10939,992.9978843342664
10940,992.9978843342664
10941,992.9978843342664
10942,992.9978843342664
10943,992.9978843342664
10944,992.9978843342664
10945,992.9978843342664
10946,992.9978843342664
10947,992.9978843342664
10948,992.9978843342664
10949,992.9978843342664
10950,992.9978843342664
10951,992.9978843342664
10952,992.9978843342664
10953,992.9978843342664
10954,992.9978843342664
10955,992.9978843342664
10956,999.1656645066987
10957,999.1656645066987
10958,999.1656645066987
10959,999.1656645066987
10960,999.1656645066987
10961,999.1656645066987
10962,999.1656645066987
10963,999.1656645066987
10964,999.1656645066987
10965,999.1656645066987
10966,999.1656645066987
10967,999.1656645066987
10968,999.1656645066987
10969,999.1656645066987
10970,999.1656645066987
10971,999.1656645066987
10972,999.1656645066987
10973,999.1656645066987
10974,999.1656645066987
10975,999.1656645066987
10976,999.1656645066987
10977,999.1656645066987
10978,999.1656645066987
10979,999.1656645066987
10980,999.1656645066987
10981,999.1656645066987
10982,999.1656645066987
10983,999.1656645066987
10984,999.1656645066987
10985,999.1656645066987
10986,999.1656645066987
10987,999.1656645066987
10988,999.1656645066987
10989,999.1656645066987
10990,999.1656645066987
10991,999.1656645066987
10992,999.1656645066987
10993,999.1656645066987
10994,999.1656645066987
10995,999.1656645066987
10996,999.1656645066987
10997,999.1656645066987
10998,999.1656645066987
10999,999.1656645066987
11000,999.1656645066987
11001,999.1656645066987
11002,999.1656645066987
11003,999.1656645066987
11004,999.1656645066987
11005,999.1656645066987
11006,999.1656645066987
11007,999.1656645066987
11008,999.1656645066987
11009,999.1656645066987
11010,999.1656645066987
11011,999.1656645066987
11012,999.1656645066987
11013,999.1656645066987
11014,999.1656645066987
11015,999.1656645066987
11016,999.1656645066987
11017,999.1656645066987
11018,999.1656645066987
11019,999.1656645066987
11020,999.1656645066987
11021,999.1656645066987
11022,999.1656645066987
11023,999.1656645066987
11024,999.1656645066987
11025,999.1656645066987
11026,999.1656645066987
11027,999.1656645066987
11028,999.1656645066987
11029,999.1656645066987
11030,999.1656645066987
11031,999.1656645066987
11032,999.1656645066987
11033,999.1656645066987
11034,999.1656645066987
11035,999.1656645066987
11036,999.1656645066987
11037,999.1656645066987
11038,999.1656645066987
11039,999.1656645066987
11040,999.1656645066987
11041,999.1656645066987
11042,999.1656645066987
11043,999.1656645066987
11044,999.1656645066987
11045,999.1656645066987
11046,999.1656645066987
11047,970.7583383894533
11048,970.7583383894533
11049,970.7583383894533
11050,970.7583383894533
11051,970.7583383894533
11052,970.7583383894533
11053,970.7583383894533
11054,970.7583383894533
11055,970.7583383894533
11056,970.7583383894533
11057,970.7583383894533
11058,970.7583383894533
11059,970.7583383894533
11060,970.7583383894533
11061,970.7583383894533
11062,970.7583383894533
11063,970.7583383894533
11064,970.7583383894533
11065,970.7583383894533
11066,970.7583383894533
11067,970.7583383894533
11068,970.7583383894533
11069,970.7583383894533
11070,970.7583383894533
11071,970.7583383894533
11072,970.7583383894533
11073,970.7583383894533
11074,970.7583383894533
11075,970.7583383894533
11076,970.7583383894533
11077,970.7583383894533
11078,970.7583383894533
11079,970.7583383894533
11080,970.7583383894533
11081,970.7583383894533
11082,970.7583383894533
11083,970.7583383894533
11084,970.7583383894533
11085,970.7583383894533
11086,970.7583383894533
11087,970.7583383894533
11088,970.7583383894533
11089,970.7583383894533
11090,970.7583383894533
11091,970.7583383894533
11092,970.7583383894533
11093,970.7583383894533
11094,970.7583383894533
11095,970.7583383894533
11096,970.7583383894533
11097,970.7583383894533
11098,970.7583383894533
11099,970.7583383894533
11100,970.7583383894533
11101,970.7583383894533
11102,970.7583383894533
11103,970.7583383894533
11104,970.7583383894533
11105,970.7583383894533
11106,970.7583383894533
11107,970.7583383894533
11108,970.7583383894533
11109,970.7583383894533
11110,970.7583383894533
11111,970.7583383894533
11112,970.7583383894533
11113,970.7583383894533
11114,970.7583383894533
11115,970.7583383894533
11116,970.7583383894533
11117,970.7583383894533
11118,970.7583383894533
11119,970.7583383894533
11120,970.7583383894533
11121,970.7583383894533
11122,970.7583383894533
11123,970.7583383894533
11124,970.7583383894533
11125,970.7583383894533
11126,970.7583383894533
11127,970.7583383894533
11128,970.7583383894533
11129,970.7583383894533
11130,970.7583383894533
11131,970.7583383894533
11132,970.7583383894533
11133,970.7583383894533
11134,970.7583383894533
11135,970.7583383894533
11136,970.7583383894533
11137,970.7583383894533
11138,955.9070502074184
11139,955.9070502074184
11140,955.9070502074184
11141,955.9070502074184
11142,955.9070502074184
11143,955.9070502074184
11144,955.9070502074184
11145,955.9070502074184
11146,955.9070502074184
11147,955.9070502074184
11148,955.9070502074184
11149,955.9070502074184
11150,955.9070502074184
11151,955.9070502074184
11152,955.9070502074184
11153,955.9070502074184
11154,955.9070502074184
11155,955.9070502074184
11156,955.9070502074184
11157,955.9070502074184
11158,955.9070502074184
11159,955.9070502074184
11160,955.9070502074184
11161,955.9070502074184
11162,955.9070502074184
11163,955.9070502074184
11164,955.9070502074184
11165,955.9070502074184
11166,955.9070502074184
11167,955.9070502074184
11168,955.9070502074184
11169,955.9070502074184
11170,955.9070502074184
11171,955.9070502074184
11172,955.9070502074184
11173,955.9070502074184
11174,955.9070502074184
11175,955.9070502074184
11176,955.9070502074184
11177,955.9070502074184
11178,955.9070502074184
11179,955.9070502074184
11180,955.9070502074184
11181,955.9070502074184
11182,955.9070502074184
11183,955.9070502074184
11184,955.9070502074184
11185,955.9070502074184
11186,955.9070502074184
11187,955.9070502074184
11188,955.9070502074184
11189,955.9070502074184
11190,955.9070502074184
11191,955.9070502074184
11192,955.9070502074184
11193,955.9070502074184
11194,955.9070502074184
11195,955.9070502074184
11196,955.9070502074184
11197,955.9070502074184
11198,955.9070502074184
11199,955.9070502074184
11200,955.9070502074184
11201,955.9070502074184
11202,955.9070502074184
11203,955.9070502074184
11204,955.9070502074184
11205,955.9070502074184
11206,955.9070502074184
11207,955.9070502074184
11208,955.9070502074184
11209,955.9070502074184
11210,955.9070502074184
11211,955.9070502074184
11212,955.9070502074184
11213,955.9070502074184
11214,955.9070502074184
11215,955.9070502074184
11216,955.9070502074184
11217,955.9070502074184
11218,955.9070502074184
11219,955.9070502074184
11220,955.9070502074184
11221,955.9070502074184
11222,955.9070502074184
11223,955.9070502074184
11224,955.9070502074184
11225,955.9070502074184
11226,955.9070502074184
11227,955.9070502074184
11228,955.9070502074184
11229,955.9070502074184
11230,1024.0695598470206
11231,1024.0695598470206
11232,1024.0695598470206
11233,1024.0695598470206
11234,1024.0695598470206
11235,1024.0695598470206
11236,1024.0695598470206
11237,1024.0695598470206
11238,1024.0695598470206
11239,1024.0695598470206
11240,1024.0695598470206
11241,1024.0695598470206
11242,1024.0695598470206
11243,1024.0695598470206
11244,1024.0695598470206
11245,1024.0695598470206
11246,1024.0695598470206
11247,1024.0695598470206
11248,1024.0695598470206
11249,1024.0695598470206
11250,1024.0695598470206
11251,1024.0695598470206
11252,1024.0695598470206
11253,1024.0695598470206
11254,1024.0695598470206
11255,1024.0695598470206
11256,1024.0695598470206
11257,1024.0695598470206
11258,1024.0695598470206
11259,1024.0695598470206
11260,1024.0695598470206
11261,1024.0695598470206
11262,1024.0695598470206
11263,1024.0695598470206
11264,1024.0695598470206
11265,1024.0695598470206
11266,1024.0695598470206
11267,1024.0695598470206
