,CONSSENT Index_ratio
10269,
10270,
10271,
10272,
10273,
10274,
10275,
10276,
10277,
10278,
10279,
10280,
10281,
10282,
10283,
10284,
10285,
10286,
10287,
10288,
10289,
10290,
10291,
10292,
10293,
10294,
10295,
10296,
10297,
10298,
10299,
10300,
10301,
10302,
10303,
10304,
10305,
10306,
10307,
10308,
10309,
10310,
10311,
10312,
10313,
10314,
10315,
10316,966.5232001749266
10317,966.5232001749266
10318,966.5232001749266
10319,966.5232001749266
10320,966.5232001749266
10321,966.5232001749266
10322,966.5232001749266
10323,966.5232001749266
10324,966.5232001749266
10325,966.5232001749266
10326,966.5232001749266
10327,966.5232001749266
10328,966.5232001749266
10329,966.5232001749266
10330,966.5232001749266
10331,966.5232001749266
10332,966.5232001749266
10333,966.5232001749266
10334,966.5232001749266
10335,966.5232001749266
10336,966.5232001749266
10337,966.5232001749266
10338,966.5232001749266
10339,966.5232001749266
10340,966.5232001749266
10341,966.5232001749266
10342,966.5232001749266
10343,966.5232001749266
10344,966.5232001749266
10345,966.5232001749266
10346,966.5232001749266
10347,966.5232001749266
10348,966.5232001749266
10349,966.5232001749266
10350,966.5232001749266
10351,966.5232001749266
10352,966.5232001749266
10353,966.5232001749266
10354,966.5232001749266
10355,966.5232001749266
10356,966.5232001749266
10357,966.5232001749266
10358,966.5232001749266
10359,966.5232001749266
10360,966.5232001749266
10361,966.5232001749266
10362,966.5232001749266
10363,966.5232001749266
10364,966.5232001749266
10365,966.5232001749266
10366,966.5232001749266
10367,966.5232001749266
10368,966.5232001749266
10369,966.5232001749266
10370,966.5232001749266
10371,966.5232001749266
10372,966.5232001749266
10373,966.5232001749266
10374,966.5232001749266
10375,966.5232001749266
10376,966.5232001749266
10377,966.5232001749266
10378,966.5232001749266
10379,966.5232001749266
10380,966.5232001749266
10381,966.5232001749266
10382,966.5232001749266
10383,966.5232001749266
10384,966.5232001749266
10385,966.5232001749266
10386,966.5232001749266
10387,966.5232001749266
10388,966.5232001749266
10389,966.5232001749266
10390,966.5232001749266
10391,966.5232001749266
10392,966.5232001749266
10393,966.5232001749266
10394,966.5232001749266
10395,966.5232001749266
10396,966.5232001749266
10397,966.5232001749266
10398,966.5232001749266
10399,966.5232001749266
10400,966.5232001749266
10401,966.5232001749266
10402,966.5232001749266
10403,966.5232001749266
10404,966.5232001749266
10405,966.5232001749266
10406,966.5232001749266
10407,989.8004139440477
10408,989.8004139440477
10409,989.8004139440477
10410,989.8004139440477
10411,989.8004139440477
10412,989.8004139440477
10413,989.8004139440477
10414,989.8004139440477
10415,989.8004139440477
10416,989.8004139440477
10417,989.8004139440477
10418,989.8004139440477
10419,989.8004139440477
10420,989.8004139440477
10421,989.8004139440477
10422,989.8004139440477
10423,989.8004139440477
10424,989.8004139440477
10425,989.8004139440477
10426,989.8004139440477
10427,989.8004139440477
10428,989.8004139440477
10429,989.8004139440477
10430,989.8004139440477
10431,989.8004139440477
10432,989.8004139440477
10433,989.8004139440477
10434,989.8004139440477
10435,989.8004139440477
10436,989.8004139440477
10437,989.8004139440477
10438,989.8004139440477
10439,989.8004139440477
10440,989.8004139440477
10441,989.8004139440477
10442,989.8004139440477
10443,989.8004139440477
10444,989.8004139440477
10445,989.8004139440477
10446,989.8004139440477
10447,989.8004139440477
10448,989.8004139440477
10449,989.8004139440477
10450,989.8004139440477
10451,989.8004139440477
10452,989.8004139440477
10453,989.8004139440477
10454,989.8004139440477
10455,989.8004139440477
10456,989.8004139440477
10457,989.8004139440477
10458,989.8004139440477
10459,989.8004139440477
10460,989.8004139440477
10461,989.8004139440477
10462,989.8004139440477
10463,989.8004139440477
10464,989.8004139440477
10465,989.8004139440477
10466,989.8004139440477
10467,989.8004139440477
10468,989.8004139440477
10469,989.8004139440477
10470,989.8004139440477
10471,989.8004139440477
10472,989.8004139440477
10473,989.8004139440477
10474,989.8004139440477
10475,989.8004139440477
10476,989.8004139440477
10477,989.8004139440477
10478,989.8004139440477
10479,989.8004139440477
10480,989.8004139440477
10481,989.8004139440477
10482,989.8004139440477
10483,989.8004139440477
10484,989.8004139440477
10485,989.8004139440477
10486,989.8004139440477
10487,989.8004139440477
10488,989.8004139440477
10489,989.8004139440477
10490,989.8004139440477
10491,989.8004139440477
10492,989.8004139440477
10493,989.8004139440477
10494,989.8004139440477
10495,989.8004139440477
10496,989.8004139440477
10497,989.8004139440477
10498,989.8004139440477
10499,972.2884063464563
10500,972.2884063464563
10501,972.2884063464563
10502,972.2884063464563
10503,972.2884063464563
10504,972.2884063464563
10505,972.2884063464563
10506,972.2884063464563
10507,972.2884063464563
10508,972.2884063464563
10509,972.2884063464563
10510,972.2884063464563
10511,972.2884063464563
10512,972.2884063464563
10513,972.2884063464563
10514,972.2884063464563
10515,972.2884063464563
10516,972.2884063464563
10517,972.2884063464563
10518,972.2884063464563
10519,972.2884063464563
10520,972.2884063464563
10521,972.2884063464563
10522,972.2884063464563
10523,972.2884063464563
10524,972.2884063464563
10525,972.2884063464563
10526,972.2884063464563
10527,972.2884063464563
10528,972.2884063464563
10529,972.2884063464563
10530,972.2884063464563
10531,972.2884063464563
10532,972.2884063464563
10533,972.2884063464563
10534,972.2884063464563
10535,972.2884063464563
10536,972.2884063464563
10537,972.2884063464563
10538,972.2884063464563
10539,972.2884063464563
10540,972.2884063464563
10541,972.2884063464563
10542,972.2884063464563
10543,972.2884063464563
10544,972.2884063464563
10545,972.2884063464563
10546,972.2884063464563
10547,972.2884063464563
10548,972.2884063464563
10549,972.2884063464563
10550,972.2884063464563
10551,972.2884063464563
10552,972.2884063464563
10553,972.2884063464563
10554,972.2884063464563
10555,972.2884063464563
10556,972.2884063464563
10557,972.2884063464563
10558,972.2884063464563
10559,972.2884063464563
10560,972.2884063464563
10561,972.2884063464563
10562,972.2884063464563
10563,972.2884063464563
10564,972.2884063464563
10565,972.2884063464563
10566,972.2884063464563
10567,972.2884063464563
10568,972.2884063464563
10569,972.2884063464563
10570,972.2884063464563
10571,972.2884063464563
10572,972.2884063464563
10573,972.2884063464563
10574,972.2884063464563
10575,972.2884063464563
10576,972.2884063464563
10577,972.2884063464563
10578,972.2884063464563
10579,972.2884063464563
10580,972.2884063464563
10581,972.2884063464563
10582,972.2884063464563
10583,972.2884063464563
10584,972.2884063464563
10585,972.2884063464563
10586,972.2884063464563
10587,972.2884063464563
10588,972.2884063464563
10589,972.2884063464563
10590,972.2884063464563
10591,905.3699861847895
10592,905.3699861847895
10593,905.3699861847895
10594,905.3699861847895
10595,905.3699861847895
10596,905.3699861847895
10597,905.3699861847895
10598,905.3699861847895
10599,905.3699861847895
10600,905.3699861847895
10601,905.3699861847895
10602,905.3699861847895
10603,905.3699861847895
10604,905.3699861847895
10605,905.3699861847895
10606,905.3699861847895
10607,905.3699861847895
10608,905.3699861847895
10609,905.3699861847895
10610,905.3699861847895
10611,905.3699861847895
10612,905.3699861847895
10613,905.3699861847895
10614,905.3699861847895
10615,905.3699861847895
10616,905.3699861847895
10617,905.3699861847895
10618,905.3699861847895
10619,905.3699861847895
10620,905.3699861847895
10621,905.3699861847895
10622,905.3699861847895
10623,905.3699861847895
10624,905.3699861847895
10625,905.3699861847895
10626,905.3699861847895
10627,905.3699861847895
10628,905.3699861847895
10629,905.3699861847895
10630,905.3699861847895
10631,905.3699861847895
10632,905.3699861847895
10633,905.3699861847895
10634,905.3699861847895
10635,905.3699861847895
10636,905.3699861847895
10637,905.3699861847895
10638,905.3699861847895
10639,905.3699861847895
10640,905.3699861847895
10641,905.3699861847895
10642,905.3699861847895
10643,905.3699861847895
10644,905.3699861847895
10645,905.3699861847895
10646,905.3699861847895
10647,905.3699861847895
10648,905.3699861847895
10649,905.3699861847895
10650,905.3699861847895
10651,905.3699861847895
10652,905.3699861847895
10653,905.3699861847895
10654,905.3699861847895
10655,905.3699861847895
10656,905.3699861847895
10657,905.3699861847895
10658,905.3699861847895
10659,905.3699861847895
10660,905.3699861847895
10661,905.3699861847895
10662,905.3699861847895
10663,905.3699861847895
10664,905.3699861847895
10665,905.3699861847895
10666,905.3699861847895
10667,905.3699861847895
10668,905.3699861847895
10669,905.3699861847895
10670,905.3699861847895
10671,905.3699861847895
10672,905.3699861847895
10673,905.3699861847895
10674,905.3699861847895
10675,905.3699861847895
10676,905.3699861847895
10677,905.3699861847895
10678,905.3699861847895
10679,905.3699861847895
10680,905.3699861847895
10681,954.3860424997341
10682,954.3860424997341
10683,954.3860424997341
10684,954.3860424997341
10685,954.3860424997341
10686,954.3860424997341
10687,954.3860424997341
10688,954.3860424997341
10689,954.3860424997341
10690,954.3860424997341
10691,954.3860424997341
10692,954.3860424997341
10693,954.3860424997341
10694,954.3860424997341
10695,954.3860424997341
10696,954.3860424997341
10697,954.3860424997341
10698,954.3860424997341
10699,954.3860424997341
10700,954.3860424997341
10701,954.3860424997341
10702,954.3860424997341
10703,954.3860424997341
10704,954.3860424997341
10705,954.3860424997341
10706,954.3860424997341
10707,954.3860424997341
10708,954.3860424997341
10709,954.3860424997341
10710,954.3860424997341
10711,954.3860424997341
10712,954.3860424997341
10713,954.3860424997341
10714,954.3860424997341
10715,954.3860424997341
10716,954.3860424997341
10717,954.3860424997341
10718,954.3860424997341
10719,954.3860424997341
10720,954.3860424997341
10721,954.3860424997341
10722,954.3860424997341
10723,954.3860424997341
10724,954.3860424997341
10725,954.3860424997341
10726,954.3860424997341
10727,954.3860424997341
10728,954.3860424997341
10729,954.3860424997341
10730,954.3860424997341
10731,954.3860424997341
10732,954.3860424997341
10733,954.3860424997341
10734,954.3860424997341
10735,954.3860424997341
10736,954.3860424997341
10737,954.3860424997341
10738,954.3860424997341
10739,954.3860424997341
10740,954.3860424997341
10741,954.3860424997341
10742,954.3860424997341
10743,954.3860424997341
10744,954.3860424997341
10745,954.3860424997341
10746,954.3860424997341
10747,954.3860424997341
10748,954.3860424997341
10749,954.3860424997341
10750,954.3860424997341
10751,954.3860424997341
10752,954.3860424997341
10753,954.3860424997341
10754,954.3860424997341
10755,954.3860424997341
10756,954.3860424997341
10757,954.3860424997341
10758,954.3860424997341
10759,954.3860424997341
10760,954.3860424997341
10761,954.3860424997341
10762,954.3860424997341
10763,954.3860424997341
10764,954.3860424997341
10765,954.3860424997341
10766,954.3860424997341
10767,954.3860424997341
10768,954.3860424997341
10769,954.3860424997341
10770,954.3860424997341
10771,954.3860424997341
10772,942.3520291366107
10773,942.3520291366107
10774,942.3520291366107
10775,942.3520291366107
10776,942.3520291366107
10777,942.3520291366107
10778,942.3520291366107
10779,942.3520291366107
10780,942.3520291366107
10781,942.3520291366107
10782,942.3520291366107
10783,942.3520291366107
10784,942.3520291366107
10785,942.3520291366107
10786,942.3520291366107
10787,942.3520291366107
10788,942.3520291366107
10789,942.3520291366107
10790,942.3520291366107
10791,942.3520291366107
10792,942.3520291366107
10793,942.3520291366107
10794,942.3520291366107
10795,942.3520291366107
10796,942.3520291366107
10797,942.3520291366107
10798,942.3520291366107
10799,942.3520291366107
10800,942.3520291366107
10801,942.3520291366107
10802,942.3520291366107
10803,942.3520291366107
10804,942.3520291366107
10805,942.3520291366107
10806,942.3520291366107
10807,942.3520291366107
10808,942.3520291366107
10809,942.3520291366107
10810,942.3520291366107
10811,942.3520291366107
10812,942.3520291366107
10813,942.3520291366107
10814,942.3520291366107
10815,942.3520291366107
10816,942.3520291366107
10817,942.3520291366107
10818,942.3520291366107
10819,942.3520291366107
10820,942.3520291366107
10821,942.3520291366107
10822,942.3520291366107
10823,942.3520291366107
10824,942.3520291366107
10825,942.3520291366107
10826,942.3520291366107
10827,942.3520291366107
10828,942.3520291366107
10829,942.3520291366107
10830,942.3520291366107
10831,942.3520291366107
10832,942.3520291366107
10833,942.3520291366107
10834,942.3520291366107
10835,942.3520291366107
10836,942.3520291366107
10837,942.3520291366107
10838,942.3520291366107
10839,942.3520291366107
10840,942.3520291366107
10841,942.3520291366107
10842,942.3520291366107
10843,942.3520291366107
10844,942.3520291366107
10845,942.3520291366107
10846,942.3520291366107
10847,942.3520291366107
10848,942.3520291366107
10849,942.3520291366107
10850,942.3520291366107
10851,942.3520291366107
10852,942.3520291366107
10853,942.3520291366107
10854,942.3520291366107
10855,942.3520291366107
10856,942.3520291366107
10857,942.3520291366107
10858,942.3520291366107
10859,942.3520291366107
10860,942.3520291366107
10861,942.3520291366107
10862,942.3520291366107
10863,942.3520291366107
10864,1006.703031753903
10865,1006.703031753903
10866,1006.703031753903
10867,1006.703031753903
10868,1006.703031753903
10869,1006.703031753903
10870,1006.703031753903
10871,1006.703031753903
10872,1006.703031753903
10873,1006.703031753903
10874,1006.703031753903
10875,1006.703031753903
10876,1006.703031753903
10877,1006.703031753903
10878,1006.703031753903
10879,1006.703031753903
10880,1006.703031753903
10881,1006.703031753903
10882,1006.703031753903
10883,1006.703031753903
10884,1006.703031753903
10885,1006.703031753903
10886,1006.703031753903
10887,1006.703031753903
10888,1006.703031753903
10889,1006.703031753903
10890,1006.703031753903
10891,1006.703031753903
10892,1006.703031753903
10893,1006.703031753903
10894,1006.703031753903
10895,1006.703031753903
10896,1006.703031753903
10897,1006.703031753903
10898,1006.703031753903
10899,1006.703031753903
10900,1006.703031753903
10901,1006.703031753903
10902,1006.703031753903
10903,1006.703031753903
10904,1006.703031753903
10905,1006.703031753903
10906,1006.703031753903
10907,1006.703031753903
10908,1006.703031753903
10909,1006.703031753903
10910,1006.703031753903
10911,1006.703031753903
10912,1006.703031753903
10913,1006.703031753903
10914,1006.703031753903
10915,1006.703031753903
10916,1006.703031753903
10917,1006.703031753903
10918,1006.703031753903
10919,1006.703031753903
10920,1006.703031753903
10921,1006.703031753903
10922,1006.703031753903
10923,1006.703031753903
10924,1006.703031753903
10925,1006.703031753903
10926,1006.703031753903
10927,1006.703031753903
10928,1006.703031753903
10929,1006.703031753903
10930,1006.703031753903
10931,1006.703031753903
10932,1006.703031753903
10933,1006.703031753903
10934,1006.703031753903
10935,1006.703031753903
10936,1006.703031753903
10937,1006.703031753903
10938,1006.703031753903
10939,1006.703031753903
10940,1006.703031753903
10941,1006.703031753903
10942,1006.703031753903
10943,1006.703031753903
10944,1006.703031753903
10945,1006.703031753903
10946,1006.703031753903
10947,1006.703031753903
10948,1006.703031753903
10949,1006.703031753903
10950,1006.703031753903
10951,1006.703031753903
10952,1006.703031753903
10953,1006.703031753903
10954,1006.703031753903
10955,1006.703031753903
10956,1013.7537627558517
10957,1013.7537627558517
10958,1013.7537627558517
10959,1013.7537627558517
10960,1013.7537627558517
10961,1013.7537627558517
10962,1013.7537627558517
10963,1013.7537627558517
10964,1013.7537627558517
10965,1013.7537627558517
10966,1013.7537627558517
10967,1013.7537627558517
10968,1013.7537627558517
10969,1013.7537627558517
10970,1013.7537627558517
10971,1013.7537627558517
10972,1013.7537627558517
10973,1013.7537627558517
10974,1013.7537627558517
10975,1013.7537627558517
10976,1013.7537627558517
10977,1013.7537627558517
10978,1013.7537627558517
10979,1013.7537627558517
10980,1013.7537627558517
10981,1013.7537627558517
10982,1013.7537627558517
10983,1013.7537627558517
10984,1013.7537627558517
10985,1013.7537627558517
10986,1013.7537627558517
10987,1013.7537627558517
10988,1013.7537627558517
10989,1013.7537627558517
10990,1013.7537627558517
10991,1013.7537627558517
10992,1013.7537627558517
10993,1013.7537627558517
10994,1013.7537627558517
10995,1013.7537627558517
10996,1013.7537627558517
10997,1013.7537627558517
10998,1013.7537627558517
10999,1013.7537627558517
11000,1013.7537627558517
11001,1013.7537627558517
11002,1013.7537627558517
11003,1013.7537627558517
11004,1013.7537627558517
11005,1013.7537627558517
11006,1013.7537627558517
11007,1013.7537627558517
11008,1013.7537627558517
11009,1013.7537627558517
11010,1013.7537627558517
11011,1013.7537627558517
11012,1013.7537627558517
11013,1013.7537627558517
11014,1013.7537627558517
11015,1013.7537627558517
11016,1013.7537627558517
11017,1013.7537627558517
11018,1013.7537627558517
11019,1013.7537627558517
11020,1013.7537627558517
11021,1013.7537627558517
11022,1013.7537627558517
11023,1013.7537627558517
11024,1013.7537627558517
11025,1013.7537627558517
11026,1013.7537627558517
11027,1013.7537627558517
11028,1013.7537627558517
11029,1013.7537627558517
11030,1013.7537627558517
11031,1013.7537627558517
11032,1013.7537627558517
11033,1013.7537627558517
11034,1013.7537627558517
11035,1013.7537627558517
11036,1013.7537627558517
11037,1013.7537627558517
11038,1013.7537627558517
11039,1013.7537627558517
11040,1013.7537627558517
11041,1013.7537627558517
11042,1013.7537627558517
11043,1013.7537627558517
11044,1013.7537627558517
11045,1013.7537627558517
11046,1013.7537627558517
11047,826.9641223701597
11048,826.9641223701597
11049,826.9641223701597
11050,826.9641223701597
11051,826.9641223701597
11052,826.9641223701597
11053,826.9641223701597
11054,826.9641223701597
11055,826.9641223701597
11056,826.9641223701597
11057,826.9641223701597
11058,826.9641223701597
11059,826.9641223701597
11060,826.9641223701597
11061,826.9641223701597
11062,826.9641223701597
11063,826.9641223701597
11064,826.9641223701597
11065,826.9641223701597
11066,826.9641223701597
11067,826.9641223701597
11068,826.9641223701597
11069,826.9641223701597
11070,826.9641223701597
11071,826.9641223701597
11072,826.9641223701597
11073,826.9641223701597
11074,826.9641223701597
11075,826.9641223701597
11076,826.9641223701597
11077,826.9641223701597
11078,826.9641223701597
11079,826.9641223701597
11080,826.9641223701597
11081,826.9641223701597
11082,826.9641223701597
11083,826.9641223701597
11084,826.9641223701597
11085,826.9641223701597
11086,826.9641223701597
11087,826.9641223701597
11088,826.9641223701597
11089,826.9641223701597
11090,826.9641223701597
11091,826.9641223701597
11092,826.9641223701597
11093,826.9641223701597
11094,826.9641223701597
11095,826.9641223701597
11096,826.9641223701597
11097,826.9641223701597
11098,826.9641223701597
11099,826.9641223701597
11100,826.9641223701597
11101,826.9641223701597
11102,826.9641223701597
11103,826.9641223701597
11104,826.9641223701597
11105,826.9641223701597
11106,826.9641223701597
11107,826.9641223701597
11108,826.9641223701597
11109,826.9641223701597
11110,826.9641223701597
11111,826.9641223701597
11112,826.9641223701597
11113,826.9641223701597
11114,826.9641223701597
11115,826.9641223701597
11116,826.9641223701597
11117,826.9641223701597
11118,826.9641223701597
11119,826.9641223701597
11120,826.9641223701597
11121,826.9641223701597
11122,826.9641223701597
11123,826.9641223701597
11124,826.9641223701597
11125,826.9641223701597
11126,826.9641223701597
11127,826.9641223701597
11128,826.9641223701597
11129,826.9641223701597
11130,826.9641223701597
11131,826.9641223701597
11132,826.9641223701597
11133,826.9641223701597
11134,826.9641223701597
11135,826.9641223701597
11136,826.9641223701597
11137,826.9641223701597
11138,1172.1091307108693
11139,1172.1091307108693
11140,1172.1091307108693
11141,1172.1091307108693
11142,1172.1091307108693
11143,1172.1091307108693
11144,1172.1091307108693
11145,1172.1091307108693
11146,1172.1091307108693
11147,1172.1091307108693
11148,1172.1091307108693
11149,1172.1091307108693
11150,1172.1091307108693
11151,1172.1091307108693
11152,1172.1091307108693
11153,1172.1091307108693
11154,1172.1091307108693
11155,1172.1091307108693
11156,1172.1091307108693
11157,1172.1091307108693
11158,1172.1091307108693
11159,1172.1091307108693
11160,1172.1091307108693
11161,1172.1091307108693
11162,1172.1091307108693
11163,1172.1091307108693
11164,1172.1091307108693
11165,1172.1091307108693
11166,1172.1091307108693
11167,1172.1091307108693
11168,1172.1091307108693
11169,1172.1091307108693
11170,1172.1091307108693
11171,1172.1091307108693
11172,1172.1091307108693
11173,1172.1091307108693
11174,1172.1091307108693
11175,1172.1091307108693
11176,1172.1091307108693
11177,1172.1091307108693
11178,1172.1091307108693
11179,1172.1091307108693
11180,1172.1091307108693
11181,1172.1091307108693
11182,1172.1091307108693
11183,1172.1091307108693
11184,1172.1091307108693
11185,1172.1091307108693
11186,1172.1091307108693
11187,1172.1091307108693
11188,1172.1091307108693
11189,1172.1091307108693
11190,1172.1091307108693
11191,1172.1091307108693
11192,1172.1091307108693
11193,1172.1091307108693
11194,1172.1091307108693
11195,1172.1091307108693
11196,1172.1091307108693
11197,1172.1091307108693
11198,1172.1091307108693
11199,1172.1091307108693
11200,1172.1091307108693
11201,1172.1091307108693
11202,1172.1091307108693
11203,1172.1091307108693
11204,1172.1091307108693
11205,1172.1091307108693
11206,1172.1091307108693
11207,1172.1091307108693
11208,1172.1091307108693
11209,1172.1091307108693
11210,1172.1091307108693
11211,1172.1091307108693
11212,1172.1091307108693
11213,1172.1091307108693
11214,1172.1091307108693
11215,1172.1091307108693
11216,1172.1091307108693
11217,1172.1091307108693
11218,1172.1091307108693
11219,1172.1091307108693
11220,1172.1091307108693
11221,1172.1091307108693
11222,1172.1091307108693
11223,1172.1091307108693
11224,1172.1091307108693
11225,1172.1091307108693
11226,1172.1091307108693
11227,1172.1091307108693
11228,1172.1091307108693
11229,1172.1091307108693
11230,1193.292999135696
11231,1193.292999135696
11232,1193.292999135696
11233,1193.292999135696
11234,1193.292999135696
11235,1193.292999135696
11236,1193.292999135696
11237,1193.292999135696
11238,1193.292999135696
11239,1193.292999135696
11240,1193.292999135696
11241,1193.292999135696
11242,1193.292999135696
11243,1193.292999135696
11244,1193.292999135696
11245,1193.292999135696
11246,1193.292999135696
11247,1193.292999135696
11248,1193.292999135696
11249,1193.292999135696
11250,1193.292999135696
11251,1193.292999135696
11252,1193.292999135696
11253,1193.292999135696
11254,1193.292999135696
11255,1193.292999135696
11256,1193.292999135696
11257,1193.292999135696
11258,1193.292999135696
11259,1193.292999135696
11260,1193.292999135696
11261,1193.292999135696
11262,1193.292999135696
11263,1193.292999135696
11264,1193.292999135696
11265,1193.292999135696
11266,1193.292999135696
11267,1193.292999135696
11268,1193.292999135696
11269,1193.292999135696
11270,1193.292999135696
11271,1193.292999135696
11272,1193.292999135696
11273,1193.292999135696
11274,1193.292999135696
11275,1193.292999135696
11276,1193.292999135696
11277,1193.292999135696
11278,1193.292999135696
11279,1193.292999135696
11280,1193.292999135696
11281,1193.292999135696
11282,1193.292999135696
11283,1193.292999135696
11284,1193.292999135696
11285,1193.292999135696
11286,1193.292999135696
11287,1193.292999135696
11288,1193.292999135696
11289,1193.292999135696
11290,1193.292999135696
11291,1193.292999135696
11292,1193.292999135696
11293,1193.292999135696
11294,1193.292999135696
11295,1193.292999135696
11296,1193.292999135696
11297,1193.292999135696
11298,1193.292999135696
11299,1193.292999135696
11300,1193.292999135696
11301,1193.292999135696
11302,1193.292999135696
11303,1193.292999135696
11304,1193.292999135696
11305,1193.292999135696
11306,1193.292999135696
11307,1193.292999135696
11308,1193.292999135696
11309,1193.292999135696
11310,1193.292999135696
11311,1193.292999135696
11312,1193.292999135696
11313,1193.292999135696
11314,1193.292999135696
11315,1193.292999135696
11316,1193.292999135696
11317,1193.292999135696
11318,1193.292999135696
11319,1193.292999135696
11320,1193.292999135696
11321,1193.292999135696
11322,899.5235703892556
11323,899.5235703892556
11324,899.5235703892556
11325,899.5235703892556
11326,899.5235703892556
11327,899.5235703892556
11328,899.5235703892556
11329,899.5235703892556
11330,899.5235703892556
11331,899.5235703892556
11332,899.5235703892556
11333,899.5235703892556
11334,899.5235703892556
11335,899.5235703892556
11336,899.5235703892556
11337,899.5235703892556
11338,899.5235703892556
11339,899.5235703892556
11340,899.5235703892556
11341,899.5235703892556
11342,899.5235703892556
11343,899.5235703892556
11344,899.5235703892556
11345,899.5235703892556
11346,899.5235703892556
11347,899.5235703892556
11348,899.5235703892556
11349,899.5235703892556
11350,899.5235703892556
11351,899.5235703892556
11352,899.5235703892556
11353,899.5235703892556
11354,899.5235703892556
11355,899.5235703892556
11356,899.5235703892556
11357,899.5235703892556
11358,899.5235703892556
11359,899.5235703892556
11360,899.5235703892556
11361,899.5235703892556
11362,899.5235703892556
11363,899.5235703892556
11364,899.5235703892556
11365,899.5235703892556
11366,899.5235703892556
11367,899.5235703892556
11368,899.5235703892556
11369,899.5235703892556
11370,899.5235703892556
11371,899.5235703892556
11372,899.5235703892556
11373,899.5235703892556
11374,899.5235703892556
11375,899.5235703892556
11376,899.5235703892556
11377,899.5235703892556
11378,899.5235703892556
11379,899.5235703892556
11380,899.5235703892556
11381,899.5235703892556
11382,899.5235703892556
11383,899.5235703892556
11384,899.5235703892556
11385,899.5235703892556
11386,899.5235703892556
11387,899.5235703892556
11388,899.5235703892556
11389,899.5235703892556
11390,899.5235703892556
11391,899.5235703892556
11392,899.5235703892556
11393,899.5235703892556
11394,899.5235703892556
11395,899.5235703892556
11396,899.5235703892556
11397,899.5235703892556
11398,899.5235703892556
11399,899.5235703892556
11400,899.5235703892556
11401,899.5235703892556
11402,899.5235703892556
11403,899.5235703892556
11404,899.5235703892556
11405,899.5235703892556
11406,899.5235703892556
11407,899.5235703892556
11408,899.5235703892556
11409,899.5235703892556
11410,899.5235703892556
11411,899.5235703892556
11412,1063.9691194789473
11413,1063.9691194789473
11414,1063.9691194789473
11415,1063.9691194789473
11416,1063.9691194789473
11417,1063.9691194789473
11418,1063.9691194789473
11419,1063.9691194789473
11420,1063.9691194789473
11421,1063.9691194789473
11422,1063.9691194789473
11423,1063.9691194789473
11424,1063.9691194789473
11425,1063.9691194789473
11426,1063.9691194789473
11427,1063.9691194789473
11428,1063.9691194789473
11429,1063.9691194789473
11430,1063.9691194789473
11431,1063.9691194789473
11432,1063.9691194789473
11433,1063.9691194789473
11434,1063.9691194789473
11435,1063.9691194789473
11436,1063.9691194789473
11437,1063.9691194789473
11438,1063.9691194789473
11439,1063.9691194789473
11440,1063.9691194789473
11441,1063.9691194789473
11442,1063.9691194789473
11443,1063.9691194789473
11444,1063.9691194789473
11445,1063.9691194789473
11446,1063.9691194789473
11447,1063.9691194789473
11448,1063.9691194789473
11449,1063.9691194789473
11450,1063.9691194789473
