,CICRTOT Index_ratio
10124,931.9622057730653
10125,931.9622057730653
10126,931.9622057730653
10127,931.9622057730653
10128,931.9622057730653
10129,931.9622057730653
10130,931.9622057730653
10131,931.9622057730653
10132,931.9622057730653
10133,931.9622057730653
10134,1084.8954609355844
10135,1084.8954609355844
10136,1084.8954609355844
10137,1084.8954609355844
10138,1084.8954609355844
10139,1084.8954609355844
10140,1084.8954609355844
10141,1084.8954609355844
10142,1084.8954609355844
10143,1084.8954609355844
10144,1084.8954609355844
10145,1084.8954609355844
10146,1084.8954609355844
10147,1084.8954609355844
10148,1084.8954609355844
10149,1084.8954609355844
10150,1084.8954609355844
10151,1084.8954609355844
10152,1084.8954609355844
10153,1084.8954609355844
10154,1084.8954609355844
10155,1084.8954609355844
10156,1084.8954609355844
10157,1084.8954609355844
10158,1084.8954609355844
10159,1084.8954609355844
10160,1084.8954609355844
10161,1084.8954609355844
10162,1084.8954609355844
10163,1084.8954609355844
10164,1084.8954609355844
10165,1084.8954609355844
10166,1084.8954609355844
10167,1084.8954609355844
10168,1084.8954609355844
10169,1084.8954609355844
10170,1084.8954609355844
10171,1084.8954609355844
10172,1084.8954609355844
10173,1084.8954609355844
10174,1084.8954609355844
10175,1084.8954609355844
10176,1084.8954609355844
10177,1084.8954609355844
10178,1084.8954609355844
10179,1084.8954609355844
10180,1084.8954609355844
10181,1084.8954609355844
10182,1084.8954609355844
10183,1084.8954609355844
10184,1084.8954609355844
10185,1084.8954609355844
10186,1084.8954609355844
10187,1084.8954609355844
10188,1084.8954609355844
10189,1084.8954609355844
10190,1084.8954609355844
10191,1084.8954609355844
10192,1084.8954609355844
10193,1084.8954609355844
10194,1084.8954609355844
10195,1084.8954609355844
10196,1084.8954609355844
10197,1084.8954609355844
10198,1084.8954609355844
10199,1084.8954609355844
10200,1084.8954609355844
10201,1084.8954609355844
10202,1084.8954609355844
10203,1084.8954609355844
10204,1084.8954609355844
10205,1084.8954609355844
10206,1084.8954609355844
10207,1084.8954609355844
10208,1084.8954609355844
10209,1084.8954609355844
10210,1084.8954609355844
10211,1084.8954609355844
10212,1084.8954609355844
10213,1084.8954609355844
10214,1084.8954609355844
10215,1084.8954609355844
10216,1084.8954609355844
10217,1084.8954609355844
10218,1084.8954609355844
10219,1084.8954609355844
10220,1084.8954609355844
10221,1084.8954609355844
10222,1084.8954609355844
10223,1084.8954609355844
10224,1084.8954609355844
10225,1084.8954609355844
10226,690.2059337416416
10227,690.2059337416416
10228,690.2059337416416
10229,690.2059337416416
10230,690.2059337416416
10231,690.2059337416416
10232,690.2059337416416
10233,690.2059337416416
10234,690.2059337416416
10235,690.2059337416416
10236,690.2059337416416
10237,690.2059337416416
10238,690.2059337416416
10239,690.2059337416416
10240,690.2059337416416
10241,690.2059337416416
10242,690.2059337416416
10243,690.2059337416416
10244,690.2059337416416
10245,690.2059337416416
10246,690.2059337416416
10247,690.2059337416416
10248,690.2059337416416
10249,690.2059337416416
10250,690.2059337416416
10251,690.2059337416416
10252,690.2059337416416
10253,690.2059337416416
10254,690.2059337416416
10255,690.2059337416416
10256,690.2059337416416
10257,690.2059337416416
10258,690.2059337416416
10259,690.2059337416416
10260,690.2059337416416
10261,690.2059337416416
10262,690.2059337416416
10263,690.2059337416416
10264,690.2059337416416
10265,690.2059337416416
10266,690.2059337416416
10267,690.2059337416416
10268,690.2059337416416
10269,690.2059337416416
10270,690.2059337416416
10271,690.2059337416416
10272,690.2059337416416
10273,690.2059337416416
10274,690.2059337416416
10275,690.2059337416416
10276,690.2059337416416
10277,690.2059337416416
10278,690.2059337416416
10279,690.2059337416416
10280,690.2059337416416
10281,690.2059337416416
10282,690.2059337416416
10283,690.2059337416416
10284,690.2059337416416
10285,690.2059337416416
10286,690.2059337416416
10287,690.2059337416416
10288,690.2059337416416
10289,690.2059337416416
10290,690.2059337416416
10291,690.2059337416416
10292,690.2059337416416
10293,690.2059337416416
10294,690.2059337416416
10295,690.2059337416416
10296,690.2059337416416
10297,690.2059337416416
10298,690.2059337416416
10299,690.2059337416416
10300,690.2059337416416
10301,690.2059337416416
10302,690.2059337416416
10303,690.2059337416416
10304,690.2059337416416
10305,690.2059337416416
10306,690.2059337416416
10307,690.2059337416416
10308,690.2059337416416
10309,690.2059337416416
10310,690.2059337416416
10311,690.2059337416416
10312,690.2059337416416
10313,690.2059337416416
10314,690.2059337416416
10315,690.2059337416416
10316,1915.6188505749033
10317,1915.6188505749033
10318,1915.6188505749033
10319,1915.6188505749033
10320,1915.6188505749033
10321,1915.6188505749033
10322,1915.6188505749033
10323,1915.6188505749033
10324,1915.6188505749033
10325,1915.6188505749033
10326,1915.6188505749033
10327,1915.6188505749033
10328,1915.6188505749033
10329,1915.6188505749033
10330,1915.6188505749033
10331,1915.6188505749033
10332,1915.6188505749033
10333,1915.6188505749033
10334,1915.6188505749033
10335,1915.6188505749033
10336,1915.6188505749033
10337,1915.6188505749033
10338,1915.6188505749033
10339,1915.6188505749033
10340,1915.6188505749033
10341,1915.6188505749033
10342,1915.6188505749033
10343,1915.6188505749033
10344,1915.6188505749033
10345,1915.6188505749033
10346,1915.6188505749033
10347,1915.6188505749033
10348,1915.6188505749033
10349,1915.6188505749033
10350,1915.6188505749033
10351,1915.6188505749033
10352,1915.6188505749033
10353,1915.6188505749033
10354,1915.6188505749033
10355,1915.6188505749033
10356,1915.6188505749033
10357,1915.6188505749033
10358,1915.6188505749033
10359,1915.6188505749033
10360,1915.6188505749033
10361,1915.6188505749033
10362,1915.6188505749033
10363,1915.6188505749033
10364,1915.6188505749033
10365,1915.6188505749033
10366,1915.6188505749033
10367,1915.6188505749033
10368,1915.6188505749033
10369,1915.6188505749033
10370,1915.6188505749033
10371,1915.6188505749033
10372,1915.6188505749033
10373,1915.6188505749033
10374,1915.6188505749033
10375,1915.6188505749033
10376,1915.6188505749033
10377,1915.6188505749033
10378,1915.6188505749033
10379,1915.6188505749033
10380,1915.6188505749033
10381,1915.6188505749033
10382,1915.6188505749033
10383,1915.6188505749033
10384,1915.6188505749033
10385,1915.6188505749033
10386,1915.6188505749033
10387,1915.6188505749033
10388,1915.6188505749033
10389,1915.6188505749033
10390,1915.6188505749033
10391,1915.6188505749033
10392,1915.6188505749033
10393,1915.6188505749033
10394,1915.6188505749033
10395,1915.6188505749033
10396,1915.6188505749033
10397,1915.6188505749033
10398,1915.6188505749033
10399,1915.6188505749033
10400,1915.6188505749033
10401,1915.6188505749033
10402,1915.6188505749033
10403,1915.6188505749033
10404,1915.6188505749033
10405,1915.6188505749033
10406,1915.6188505749033
10407,996.39787525844
10408,996.39787525844
10409,996.39787525844
10410,996.39787525844
10411,996.39787525844
10412,996.39787525844
10413,996.39787525844
10414,996.39787525844
10415,996.39787525844
10416,996.39787525844
10417,996.39787525844
10418,996.39787525844
10419,996.39787525844
10420,996.39787525844
10421,996.39787525844
10422,996.39787525844
10423,996.39787525844
10424,996.39787525844
10425,996.39787525844
10426,996.39787525844
10427,996.39787525844
10428,996.39787525844
10429,996.39787525844
10430,996.39787525844
10431,996.39787525844
10432,996.39787525844
10433,996.39787525844
10434,996.39787525844
10435,996.39787525844
10436,996.39787525844
10437,996.39787525844
10438,996.39787525844
10439,996.39787525844
10440,996.39787525844
10441,996.39787525844
10442,996.39787525844
10443,996.39787525844
10444,996.39787525844
10445,996.39787525844
10446,996.39787525844
10447,996.39787525844
10448,996.39787525844
10449,996.39787525844
10450,996.39787525844
10451,996.39787525844
10452,996.39787525844
10453,996.39787525844
10454,996.39787525844
10455,996.39787525844
10456,996.39787525844
10457,996.39787525844
10458,996.39787525844
10459,996.39787525844
10460,996.39787525844
10461,996.39787525844
10462,996.39787525844
10463,996.39787525844
10464,996.39787525844
10465,996.39787525844
10466,996.39787525844
10467,996.39787525844
10468,996.39787525844
10469,996.39787525844
10470,996.39787525844
10471,996.39787525844
10472,996.39787525844
10473,996.39787525844
10474,996.39787525844
10475,996.39787525844
10476,996.39787525844
10477,996.39787525844
10478,996.39787525844
10479,996.39787525844
10480,996.39787525844
10481,996.39787525844
10482,996.39787525844
10483,996.39787525844
10484,996.39787525844
10485,996.39787525844
10486,996.39787525844
10487,996.39787525844
10488,996.39787525844
10489,996.39787525844
10490,996.39787525844
10491,996.39787525844
10492,996.39787525844
10493,996.39787525844
10494,996.39787525844
10495,996.39787525844
10496,996.39787525844
10497,996.39787525844
10498,996.39787525844
10499,736.6167127055134
10500,736.6167127055134
10501,736.6167127055134
10502,736.6167127055134
10503,736.6167127055134
10504,736.6167127055134
10505,736.6167127055134
10506,736.6167127055134
10507,736.6167127055134
10508,736.6167127055134
10509,736.6167127055134
10510,736.6167127055134
10511,736.6167127055134
10512,736.6167127055134
10513,736.6167127055134
10514,736.6167127055134
10515,736.6167127055134
10516,736.6167127055134
10517,736.6167127055134
10518,736.6167127055134
10519,736.6167127055134
10520,736.6167127055134
10521,736.6167127055134
10522,736.6167127055134
10523,736.6167127055134
10524,736.6167127055134
10525,736.6167127055134
10526,736.6167127055134
10527,736.6167127055134
10528,736.6167127055134
10529,736.6167127055134
10530,736.6167127055134
10531,736.6167127055134
10532,736.6167127055134
10533,736.6167127055134
10534,736.6167127055134
10535,736.6167127055134
10536,736.6167127055134
10537,736.6167127055134
10538,736.6167127055134
10539,736.6167127055134
10540,736.6167127055134
10541,736.6167127055134
10542,736.6167127055134
10543,736.6167127055134
10544,736.6167127055134
10545,736.6167127055134
10546,736.6167127055134
10547,736.6167127055134
10548,736.6167127055134
10549,736.6167127055134
10550,736.6167127055134
10551,736.6167127055134
10552,736.6167127055134
10553,736.6167127055134
10554,736.6167127055134
10555,736.6167127055134
10556,736.6167127055134
10557,736.6167127055134
10558,736.6167127055134
10559,736.6167127055134
10560,736.6167127055134
10561,736.6167127055134
10562,736.6167127055134
10563,736.6167127055134
10564,736.6167127055134
10565,736.6167127055134
10566,736.6167127055134
10567,736.6167127055134
10568,736.6167127055134
10569,736.6167127055134
10570,736.6167127055134
10571,736.6167127055134
10572,736.6167127055134
10573,736.6167127055134
10574,736.6167127055134
10575,736.6167127055134
10576,736.6167127055134
10577,736.6167127055134
10578,736.6167127055134
10579,736.6167127055134
10580,736.6167127055134
10581,736.6167127055134
10582,736.6167127055134
10583,736.6167127055134
10584,736.6167127055134
10585,736.6167127055134
10586,736.6167127055134
10587,736.6167127055134
10588,736.6167127055134
10589,736.6167127055134
10590,736.6167127055134
10591,1084.9846637955488
10592,1084.9846637955488
10593,1084.9846637955488
10594,1084.9846637955488
10595,1084.9846637955488
10596,1084.9846637955488
10597,1084.9846637955488
10598,1084.9846637955488
10599,1084.9846637955488
10600,1084.9846637955488
10601,1084.9846637955488
10602,1084.9846637955488
10603,1084.9846637955488
10604,1084.9846637955488
10605,1084.9846637955488
10606,1084.9846637955488
10607,1084.9846637955488
10608,1084.9846637955488
10609,1084.9846637955488
10610,1084.9846637955488
10611,1084.9846637955488
10612,1084.9846637955488
10613,1084.9846637955488
10614,1084.9846637955488
10615,1084.9846637955488
10616,1084.9846637955488
10617,1084.9846637955488
10618,1084.9846637955488
10619,1084.9846637955488
10620,1084.9846637955488
10621,1084.9846637955488
10622,1084.9846637955488
10623,1084.9846637955488
10624,1084.9846637955488
10625,1084.9846637955488
10626,1084.9846637955488
10627,1084.9846637955488
10628,1084.9846637955488
10629,1084.9846637955488
10630,1084.9846637955488
10631,1084.9846637955488
10632,1084.9846637955488
10633,1084.9846637955488
10634,1084.9846637955488
10635,1084.9846637955488
10636,1084.9846637955488
10637,1084.9846637955488
10638,1084.9846637955488
10639,1084.9846637955488
10640,1084.9846637955488
10641,1084.9846637955488
10642,1084.9846637955488
10643,1084.9846637955488
10644,1084.9846637955488
10645,1084.9846637955488
10646,1084.9846637955488
10647,1084.9846637955488
10648,1084.9846637955488
10649,1084.9846637955488
10650,1084.9846637955488
10651,1084.9846637955488
10652,1084.9846637955488
10653,1084.9846637955488
10654,1084.9846637955488
10655,1084.9846637955488
10656,1084.9846637955488
10657,1084.9846637955488
10658,1084.9846637955488
10659,1084.9846637955488
10660,1084.9846637955488
10661,1084.9846637955488
10662,1084.9846637955488
10663,1084.9846637955488
10664,1084.9846637955488
10665,1084.9846637955488
10666,1084.9846637955488
10667,1084.9846637955488
10668,1084.9846637955488
10669,1084.9846637955488
10670,1084.9846637955488
10671,1084.9846637955488
10672,1084.9846637955488
10673,1084.9846637955488
10674,1084.9846637955488
10675,1084.9846637955488
10676,1084.9846637955488
10677,1084.9846637955488
10678,1084.9846637955488
10679,1084.9846637955488
10680,1084.9846637955488
10681,1078.1868172629565
10682,1078.1868172629565
10683,1078.1868172629565
10684,1078.1868172629565
10685,1078.1868172629565
10686,1078.1868172629565
10687,1078.1868172629565
10688,1078.1868172629565
10689,1078.1868172629565
10690,1078.1868172629565
10691,1078.1868172629565
10692,1078.1868172629565
10693,1078.1868172629565
10694,1078.1868172629565
10695,1078.1868172629565
10696,1078.1868172629565
10697,1078.1868172629565
10698,1078.1868172629565
10699,1078.1868172629565
10700,1078.1868172629565
10701,1078.1868172629565
10702,1078.1868172629565
10703,1078.1868172629565
10704,1078.1868172629565
10705,1078.1868172629565
10706,1078.1868172629565
10707,1078.1868172629565
10708,1078.1868172629565
10709,1078.1868172629565
10710,1078.1868172629565
10711,1078.1868172629565
10712,1078.1868172629565
10713,1078.1868172629565
10714,1078.1868172629565
10715,1078.1868172629565
10716,1078.1868172629565
10717,1078.1868172629565
10718,1078.1868172629565
10719,1078.1868172629565
10720,1078.1868172629565
10721,1078.1868172629565
10722,1078.1868172629565
10723,1078.1868172629565
10724,1078.1868172629565
10725,1078.1868172629565
10726,1078.1868172629565
10727,1078.1868172629565
10728,1078.1868172629565
10729,1078.1868172629565
10730,1078.1868172629565
10731,1078.1868172629565
10732,1078.1868172629565
10733,1078.1868172629565
10734,1078.1868172629565
10735,1078.1868172629565
10736,1078.1868172629565
10737,1078.1868172629565
10738,1078.1868172629565
10739,1078.1868172629565
10740,1078.1868172629565
10741,1078.1868172629565
10742,1078.1868172629565
10743,1078.1868172629565
10744,1078.1868172629565
10745,1078.1868172629565
10746,1078.1868172629565
10747,1078.1868172629565
10748,1078.1868172629565
10749,1078.1868172629565
10750,1078.1868172629565
10751,1078.1868172629565
10752,1078.1868172629565
10753,1078.1868172629565
10754,1078.1868172629565
10755,1078.1868172629565
10756,1078.1868172629565
10757,1078.1868172629565
10758,1078.1868172629565
10759,1078.1868172629565
10760,1078.1868172629565
10761,1078.1868172629565
10762,1078.1868172629565
10763,1078.1868172629565
10764,1078.1868172629565
10765,1078.1868172629565
10766,1078.1868172629565
10767,1078.1868172629565
10768,1078.1868172629565
10769,1078.1868172629565
10770,1078.1868172629565
10771,1078.1868172629565
10772,913.431591163662
10773,913.431591163662
10774,913.431591163662
10775,913.431591163662
10776,913.431591163662
10777,913.431591163662
10778,913.431591163662
10779,913.431591163662
10780,913.431591163662
10781,913.431591163662
10782,913.431591163662
10783,913.431591163662
10784,913.431591163662
10785,913.431591163662
10786,913.431591163662
10787,913.431591163662
10788,913.431591163662
10789,913.431591163662
10790,913.431591163662
10791,913.431591163662
10792,913.431591163662
10793,913.431591163662
10794,913.431591163662
10795,913.431591163662
10796,913.431591163662
10797,913.431591163662
10798,913.431591163662
10799,913.431591163662
10800,913.431591163662
10801,913.431591163662
10802,913.431591163662
10803,913.431591163662
10804,913.431591163662
10805,913.431591163662
10806,913.431591163662
10807,913.431591163662
10808,913.431591163662
10809,913.431591163662
10810,913.431591163662
10811,913.431591163662
10812,913.431591163662
10813,913.431591163662
10814,913.431591163662
10815,913.431591163662
10816,913.431591163662
10817,913.431591163662
10818,913.431591163662
10819,913.431591163662
10820,913.431591163662
10821,913.431591163662
10822,913.431591163662
10823,913.431591163662
10824,913.431591163662
10825,913.431591163662
10826,913.431591163662
10827,913.431591163662
10828,913.431591163662
10829,913.431591163662
10830,913.431591163662
10831,913.431591163662
10832,913.431591163662
10833,913.431591163662
10834,913.431591163662
10835,913.431591163662
10836,913.431591163662
10837,913.431591163662
10838,913.431591163662
10839,913.431591163662
10840,913.431591163662
10841,913.431591163662
10842,913.431591163662
10843,913.431591163662
10844,913.431591163662
10845,913.431591163662
10846,913.431591163662
10847,913.431591163662
10848,913.431591163662
10849,913.431591163662
10850,913.431591163662
10851,913.431591163662
10852,913.431591163662
10853,913.431591163662
10854,913.431591163662
10855,913.431591163662
10856,913.431591163662
10857,913.431591163662
10858,913.431591163662
10859,913.431591163662
10860,913.431591163662
10861,913.431591163662
10862,913.431591163662
10863,913.431591163662
10864,993.1438080880336
10865,993.1438080880336
10866,993.1438080880336
10867,993.1438080880336
10868,993.1438080880336
10869,993.1438080880336
10870,993.1438080880336
10871,993.1438080880336
10872,993.1438080880336
10873,993.1438080880336
10874,993.1438080880336
10875,993.1438080880336
10876,993.1438080880336
10877,993.1438080880336
10878,993.1438080880336
10879,993.1438080880336
10880,993.1438080880336
10881,993.1438080880336
10882,993.1438080880336
10883,993.1438080880336
10884,993.1438080880336
10885,993.1438080880336
10886,993.1438080880336
10887,993.1438080880336
10888,993.1438080880336
10889,993.1438080880336
10890,993.1438080880336
10891,993.1438080880336
10892,993.1438080880336
10893,993.1438080880336
10894,993.1438080880336
10895,993.1438080880336
10896,993.1438080880336
10897,993.1438080880336
10898,993.1438080880336
10899,993.1438080880336
10900,993.1438080880336
10901,993.1438080880336
10902,993.1438080880336
10903,993.1438080880336
10904,993.1438080880336
10905,993.1438080880336
10906,993.1438080880336
10907,993.1438080880336
10908,993.1438080880336
10909,993.1438080880336
10910,993.1438080880336
10911,993.1438080880336
10912,993.1438080880336
10913,993.1438080880336
10914,993.1438080880336
10915,993.1438080880336
10916,993.1438080880336
10917,993.1438080880336
10918,993.1438080880336
10919,993.1438080880336
10920,993.1438080880336
10921,993.1438080880336
10922,993.1438080880336
10923,993.1438080880336
10924,993.1438080880336
10925,993.1438080880336
10926,993.1438080880336
10927,993.1438080880336
10928,993.1438080880336
10929,993.1438080880336
10930,993.1438080880336
10931,993.1438080880336
10932,993.1438080880336
10933,993.1438080880336
10934,993.1438080880336
10935,993.1438080880336
10936,993.1438080880336
10937,993.1438080880336
10938,993.1438080880336
10939,993.1438080880336
10940,993.1438080880336
10941,993.1438080880336
10942,993.1438080880336
10943,993.1438080880336
10944,993.1438080880336
10945,993.1438080880336
10946,993.1438080880336
10947,993.1438080880336
10948,993.1438080880336
10949,993.1438080880336
10950,993.1438080880336
10951,993.1438080880336
10952,993.1438080880336
10953,993.1438080880336
10954,993.1438080880336
10955,993.1438080880336
10956,627.3634112797159
10957,627.3634112797159
10958,627.3634112797159
10959,627.3634112797159
10960,627.3634112797159
10961,627.3634112797159
10962,627.3634112797159
10963,627.3634112797159
10964,627.3634112797159
10965,627.3634112797159
10966,627.3634112797159
10967,627.3634112797159
10968,627.3634112797159
10969,627.3634112797159
10970,627.3634112797159
10971,627.3634112797159
10972,627.3634112797159
10973,627.3634112797159
10974,627.3634112797159
10975,627.3634112797159
10976,627.3634112797159
10977,627.3634112797159
10978,627.3634112797159
10979,627.3634112797159
10980,627.3634112797159
10981,627.3634112797159
10982,627.3634112797159
10983,627.3634112797159
10984,627.3634112797159
10985,627.3634112797159
10986,627.3634112797159
10987,627.3634112797159
10988,627.3634112797159
10989,627.3634112797159
10990,627.3634112797159
10991,627.3634112797159
10992,627.3634112797159
10993,627.3634112797159
10994,627.3634112797159
10995,627.3634112797159
10996,627.3634112797159
10997,627.3634112797159
10998,627.3634112797159
10999,627.3634112797159
11000,627.3634112797159
11001,627.3634112797159
11002,627.3634112797159
11003,627.3634112797159
11004,627.3634112797159
11005,627.3634112797159
11006,627.3634112797159
11007,627.3634112797159
11008,627.3634112797159
11009,627.3634112797159
11010,627.3634112797159
11011,627.3634112797159
11012,627.3634112797159
11013,627.3634112797159
11014,627.3634112797159
11015,627.3634112797159
11016,627.3634112797159
11017,627.3634112797159
11018,627.3634112797159
11019,627.3634112797159
11020,627.3634112797159
11021,627.3634112797159
11022,627.3634112797159
11023,627.3634112797159
11024,627.3634112797159
11025,627.3634112797159
11026,627.3634112797159
11027,627.3634112797159
11028,627.3634112797159
11029,627.3634112797159
11030,627.3634112797159
11031,627.3634112797159
11032,627.3634112797159
11033,627.3634112797159
11034,627.3634112797159
11035,627.3634112797159
11036,627.3634112797159
11037,627.3634112797159
11038,627.3634112797159
11039,627.3634112797159
11040,627.3634112797159
11041,627.3634112797159
11042,627.3634112797159
11043,627.3634112797159
11044,627.3634112797159
11045,627.3634112797159
11046,627.3634112797159
11047,-677.8049023515346
11048,-677.8049023515346
11049,-677.8049023515346
11050,-677.8049023515346
11051,-677.8049023515346
11052,-677.8049023515346
11053,-677.8049023515346
11054,-677.8049023515346
11055,-677.8049023515346
11056,-677.8049023515346
11057,-677.8049023515346
11058,-677.8049023515346
11059,-677.8049023515346
11060,-677.8049023515346
11061,-677.8049023515346
11062,-677.8049023515346
11063,-677.8049023515346
11064,-677.8049023515346
11065,-677.8049023515346
11066,-677.8049023515346
11067,-677.8049023515346
11068,-677.8049023515346
11069,-677.8049023515346
11070,-677.8049023515346
11071,-677.8049023515346
11072,-677.8049023515346
11073,-677.8049023515346
11074,-677.8049023515346
11075,-677.8049023515346
11076,-677.8049023515346
11077,-677.8049023515346
11078,-677.8049023515346
11079,-677.8049023515346
11080,-677.8049023515346
11081,-677.8049023515346
11082,-677.8049023515346
11083,-677.8049023515346
11084,-677.8049023515346
11085,-677.8049023515346
11086,-677.8049023515346
11087,-677.8049023515346
11088,-677.8049023515346
11089,-677.8049023515346
11090,-677.8049023515346
11091,-677.8049023515346
11092,-677.8049023515346
11093,-677.8049023515346
11094,-677.8049023515346
11095,-677.8049023515346
11096,-677.8049023515346
11097,-677.8049023515346
11098,-677.8049023515346
11099,-677.8049023515346
11100,-677.8049023515346
11101,-677.8049023515346
11102,-677.8049023515346
11103,-677.8049023515346
11104,-677.8049023515346
11105,-677.8049023515346
11106,-677.8049023515346
11107,-677.8049023515346
11108,-677.8049023515346
11109,-677.8049023515346
11110,-677.8049023515346
11111,-677.8049023515346
11112,-677.8049023515346
11113,-677.8049023515346
11114,-677.8049023515346
11115,-677.8049023515346
11116,-677.8049023515346
11117,-677.8049023515346
11118,-677.8049023515346
11119,-677.8049023515346
11120,-677.8049023515346
11121,-677.8049023515346
11122,-677.8049023515346
11123,-677.8049023515346
11124,-677.8049023515346
11125,-677.8049023515346
11126,-677.8049023515346
11127,-677.8049023515346
11128,-677.8049023515346
11129,-677.8049023515346
11130,-677.8049023515346
11131,-677.8049023515346
11132,-677.8049023515346
11133,-677.8049023515346
11134,-677.8049023515346
11135,-677.8049023515346
11136,-677.8049023515346
11137,-677.8049023515346
11138,232.50007110609457
11139,232.50007110609457
11140,232.50007110609457
11141,232.50007110609457
11142,232.50007110609457
11143,232.50007110609457
11144,232.50007110609457
11145,232.50007110609457
11146,232.50007110609457
11147,232.50007110609457
11148,232.50007110609457
11149,232.50007110609457
11150,232.50007110609457
11151,232.50007110609457
11152,232.50007110609457
11153,232.50007110609457
11154,232.50007110609457
11155,232.50007110609457
11156,232.50007110609457
11157,232.50007110609457
11158,232.50007110609457
11159,232.50007110609457
11160,232.50007110609457
11161,232.50007110609457
11162,232.50007110609457
11163,232.50007110609457
11164,232.50007110609457
11165,232.50007110609457
11166,232.50007110609457
11167,232.50007110609457
11168,232.50007110609457
11169,232.50007110609457
11170,232.50007110609457
11171,232.50007110609457
11172,232.50007110609457
11173,232.50007110609457
11174,232.50007110609457
11175,232.50007110609457
11176,232.50007110609457
11177,232.50007110609457
11178,232.50007110609457
11179,232.50007110609457
11180,232.50007110609457
11181,232.50007110609457
11182,232.50007110609457
11183,232.50007110609457
11184,232.50007110609457
11185,232.50007110609457
11186,232.50007110609457
11187,232.50007110609457
11188,232.50007110609457
11189,232.50007110609457
11190,232.50007110609457
11191,232.50007110609457
11192,232.50007110609457
11193,232.50007110609457
11194,232.50007110609457
11195,232.50007110609457
11196,232.50007110609457
11197,232.50007110609457
11198,232.50007110609457
11199,232.50007110609457
11200,232.50007110609457
11201,232.50007110609457
11202,232.50007110609457
11203,232.50007110609457
11204,232.50007110609457
11205,232.50007110609457
11206,232.50007110609457
11207,232.50007110609457
11208,232.50007110609457
11209,232.50007110609457
11210,232.50007110609457
11211,232.50007110609457
11212,232.50007110609457
11213,232.50007110609457
11214,232.50007110609457
11215,232.50007110609457
11216,232.50007110609457
11217,232.50007110609457
11218,232.50007110609457
11219,232.50007110609457
11220,232.50007110609457
11221,232.50007110609457
11222,232.50007110609457
11223,232.50007110609457
11224,232.50007110609457
11225,232.50007110609457
11226,232.50007110609457
11227,232.50007110609457
11228,232.50007110609457
11229,232.50007110609457
11230,-2379.4677757278196
11231,-2379.4677757278196
11232,-2379.4677757278196
11233,-2379.4677757278196
11234,-2379.4677757278196
11235,-2379.4677757278196
11236,-2379.4677757278196
11237,-2379.4677757278196
11238,-2379.4677757278196
11239,-2379.4677757278196
11240,-2379.4677757278196
11241,-2379.4677757278196
11242,-2379.4677757278196
11243,-2379.4677757278196
11244,-2379.4677757278196
11245,-2379.4677757278196
11246,-2379.4677757278196
11247,-2379.4677757278196
11248,-2379.4677757278196
11249,-2379.4677757278196
11250,-2379.4677757278196
11251,-2379.4677757278196
11252,-2379.4677757278196
11253,-2379.4677757278196
11254,-2379.4677757278196
11255,-2379.4677757278196
11256,-2379.4677757278196
11257,-2379.4677757278196
11258,-2379.4677757278196
11259,-2379.4677757278196
11260,-2379.4677757278196
11261,-2379.4677757278196
11262,-2379.4677757278196
11263,-2379.4677757278196
11264,-2379.4677757278196
