,NAPMPRIC Index_ratio
10124,920.7240010240697
10125,920.7240010240697
10126,920.7240010240697
10127,920.7240010240697
10128,920.7240010240697
10129,920.7240010240697
10130,920.7240010240697
10131,920.7240010240697
10132,920.7240010240697
10133,920.7240010240697
10134,909.2903265671829
10135,909.2903265671829
10136,909.2903265671829
10137,909.2903265671829
10138,909.2903265671829
10139,909.2903265671829
10140,909.2903265671829
10141,909.2903265671829
10142,909.2903265671829
10143,909.2903265671829
10144,909.2903265671829
10145,909.2903265671829
10146,909.2903265671829
10147,909.2903265671829
10148,909.2903265671829
10149,909.2903265671829
10150,909.2903265671829
10151,909.2903265671829
10152,909.2903265671829
10153,909.2903265671829
10154,909.2903265671829
10155,909.2903265671829
10156,909.2903265671829
10157,909.2903265671829
10158,909.2903265671829
10159,909.2903265671829
10160,909.2903265671829
10161,909.2903265671829
10162,909.2903265671829
10163,909.2903265671829
10164,909.2903265671829
10165,909.2903265671829
10166,909.2903265671829
10167,909.2903265671829
10168,909.2903265671829
10169,909.2903265671829
10170,909.2903265671829
10171,909.2903265671829
10172,909.2903265671829
10173,909.2903265671829
10174,909.2903265671829
10175,909.2903265671829
10176,909.2903265671829
10177,909.2903265671829
10178,909.2903265671829
10179,909.2903265671829
10180,909.2903265671829
10181,909.2903265671829
10182,909.2903265671829
10183,909.2903265671829
10184,909.2903265671829
10185,909.2903265671829
10186,909.2903265671829
10187,909.2903265671829
10188,909.2903265671829
10189,909.2903265671829
10190,909.2903265671829
10191,909.2903265671829
10192,909.2903265671829
10193,909.2903265671829
10194,909.2903265671829
10195,909.2903265671829
10196,909.2903265671829
10197,909.2903265671829
10198,909.2903265671829
10199,909.2903265671829
10200,909.2903265671829
10201,909.2903265671829
10202,909.2903265671829
10203,909.2903265671829
10204,909.2903265671829
10205,909.2903265671829
10206,909.2903265671829
10207,909.2903265671829
10208,909.2903265671829
10209,909.2903265671829
10210,909.2903265671829
10211,909.2903265671829
10212,909.2903265671829
10213,909.2903265671829
10214,909.2903265671829
10215,909.2903265671829
10216,909.2903265671829
10217,909.2903265671829
10218,909.2903265671829
10219,909.2903265671829
10220,909.2903265671829
10221,909.2903265671829
10222,909.2903265671829
10223,909.2903265671829
10224,909.2903265671829
10225,909.2903265671829
10226,1108.9327579762833
10227,1108.9327579762833
10228,1108.9327579762833
10229,1108.9327579762833
10230,1108.9327579762833
10231,1108.9327579762833
10232,1108.9327579762833
10233,1108.9327579762833
10234,1108.9327579762833
10235,1108.9327579762833
10236,1108.9327579762833
10237,1108.9327579762833
10238,1108.9327579762833
10239,1108.9327579762833
10240,1108.9327579762833
10241,1108.9327579762833
10242,1108.9327579762833
10243,1108.9327579762833
10244,1108.9327579762833
10245,1108.9327579762833
10246,1108.9327579762833
10247,1108.9327579762833
10248,1108.9327579762833
10249,1108.9327579762833
10250,1108.9327579762833
10251,1108.9327579762833
10252,1108.9327579762833
10253,1108.9327579762833
10254,1108.9327579762833
10255,1108.9327579762833
10256,1108.9327579762833
10257,1108.9327579762833
10258,1108.9327579762833
10259,1108.9327579762833
10260,1108.9327579762833
10261,1108.9327579762833
10262,1108.9327579762833
10263,1108.9327579762833
10264,1108.9327579762833
10265,1108.9327579762833
10266,1108.9327579762833
10267,1108.9327579762833
10268,1108.9327579762833
10269,1108.9327579762833
10270,1108.9327579762833
10271,1108.9327579762833
10272,1108.9327579762833
10273,1108.9327579762833
10274,1108.9327579762833
10275,1108.9327579762833
10276,1108.9327579762833
10277,1108.9327579762833
10278,1108.9327579762833
10279,1108.9327579762833
10280,1108.9327579762833
10281,1108.9327579762833
10282,1108.9327579762833
10283,1108.9327579762833
10284,1108.9327579762833
10285,1108.9327579762833
10286,1108.9327579762833
10287,1108.9327579762833
10288,1108.9327579762833
10289,1108.9327579762833
10290,1108.9327579762833
10291,1108.9327579762833
10292,1108.9327579762833
10293,1108.9327579762833
10294,1108.9327579762833
10295,1108.9327579762833
10296,1108.9327579762833
10297,1108.9327579762833
10298,1108.9327579762833
10299,1108.9327579762833
10300,1108.9327579762833
10301,1108.9327579762833
10302,1108.9327579762833
10303,1108.9327579762833
10304,1108.9327579762833
10305,1108.9327579762833
10306,1108.9327579762833
10307,1108.9327579762833
10308,1108.9327579762833
10309,1108.9327579762833
10310,1108.9327579762833
10311,1108.9327579762833
10312,1108.9327579762833
10313,1108.9327579762833
10314,1108.9327579762833
10315,1108.9327579762833
10316,1095.4471884704442
10317,1095.4471884704442
10318,1095.4471884704442
10319,1095.4471884704442
10320,1095.4471884704442
10321,1095.4471884704442
10322,1095.4471884704442
10323,1095.4471884704442
10324,1095.4471884704442
10325,1095.4471884704442
10326,1095.4471884704442
10327,1095.4471884704442
10328,1095.4471884704442
10329,1095.4471884704442
10330,1095.4471884704442
10331,1095.4471884704442
10332,1095.4471884704442
10333,1095.4471884704442
10334,1095.4471884704442
10335,1095.4471884704442
10336,1095.4471884704442
10337,1095.4471884704442
10338,1095.4471884704442
10339,1095.4471884704442
10340,1095.4471884704442
10341,1095.4471884704442
10342,1095.4471884704442
10343,1095.4471884704442
10344,1095.4471884704442
10345,1095.4471884704442
10346,1095.4471884704442
10347,1095.4471884704442
10348,1095.4471884704442
10349,1095.4471884704442
10350,1095.4471884704442
10351,1095.4471884704442
10352,1095.4471884704442
10353,1095.4471884704442
10354,1095.4471884704442
10355,1095.4471884704442
10356,1095.4471884704442
10357,1095.4471884704442
10358,1095.4471884704442
10359,1095.4471884704442
10360,1095.4471884704442
10361,1095.4471884704442
10362,1095.4471884704442
10363,1095.4471884704442
10364,1095.4471884704442
10365,1095.4471884704442
10366,1095.4471884704442
10367,1095.4471884704442
10368,1095.4471884704442
10369,1095.4471884704442
10370,1095.4471884704442
10371,1095.4471884704442
10372,1095.4471884704442
10373,1095.4471884704442
10374,1095.4471884704442
10375,1095.4471884704442
10376,1095.4471884704442
10377,1095.4471884704442
10378,1095.4471884704442
10379,1095.4471884704442
10380,1095.4471884704442
10381,1095.4471884704442
10382,1095.4471884704442
10383,1095.4471884704442
10384,1095.4471884704442
10385,1095.4471884704442
10386,1095.4471884704442
10387,1095.4471884704442
10388,1095.4471884704442
10389,1095.4471884704442
10390,1095.4471884704442
10391,1095.4471884704442
10392,1095.4471884704442
10393,1095.4471884704442
10394,1095.4471884704442
10395,1095.4471884704442
10396,1095.4471884704442
10397,1095.4471884704442
10398,1095.4471884704442
10399,1095.4471884704442
10400,1095.4471884704442
10401,1095.4471884704442
10402,1095.4471884704442
10403,1095.4471884704442
10404,1095.4471884704442
10405,1095.4471884704442
10406,1095.4471884704442
10407,1075.5728855777973
10408,1075.5728855777973
10409,1075.5728855777973
10410,1075.5728855777973
10411,1075.5728855777973
10412,1075.5728855777973
10413,1075.5728855777973
10414,1075.5728855777973
10415,1075.5728855777973
10416,1075.5728855777973
10417,1075.5728855777973
10418,1075.5728855777973
10419,1075.5728855777973
10420,1075.5728855777973
10421,1075.5728855777973
10422,1075.5728855777973
10423,1075.5728855777973
10424,1075.5728855777973
10425,1075.5728855777973
10426,1075.5728855777973
10427,1075.5728855777973
10428,1075.5728855777973
10429,1075.5728855777973
10430,1075.5728855777973
10431,1075.5728855777973
10432,1075.5728855777973
10433,1075.5728855777973
10434,1075.5728855777973
10435,1075.5728855777973
10436,1075.5728855777973
10437,1075.5728855777973
10438,1075.5728855777973
10439,1075.5728855777973
10440,1075.5728855777973
10441,1075.5728855777973
10442,1075.5728855777973
10443,1075.5728855777973
10444,1075.5728855777973
10445,1075.5728855777973
10446,1075.5728855777973
10447,1075.5728855777973
10448,1075.5728855777973
10449,1075.5728855777973
10450,1075.5728855777973
10451,1075.5728855777973
10452,1075.5728855777973
10453,1075.5728855777973
10454,1075.5728855777973
10455,1075.5728855777973
10456,1075.5728855777973
10457,1075.5728855777973
10458,1075.5728855777973
10459,1075.5728855777973
10460,1075.5728855777973
10461,1075.5728855777973
10462,1075.5728855777973
10463,1075.5728855777973
10464,1075.5728855777973
10465,1075.5728855777973
10466,1075.5728855777973
10467,1075.5728855777973
10468,1075.5728855777973
10469,1075.5728855777973
10470,1075.5728855777973
10471,1075.5728855777973
10472,1075.5728855777973
10473,1075.5728855777973
10474,1075.5728855777973
10475,1075.5728855777973
10476,1075.5728855777973
10477,1075.5728855777973
10478,1075.5728855777973
10479,1075.5728855777973
10480,1075.5728855777973
10481,1075.5728855777973
10482,1075.5728855777973
10483,1075.5728855777973
10484,1075.5728855777973
10485,1075.5728855777973
10486,1075.5728855777973
10487,1075.5728855777973
10488,1075.5728855777973
10489,1075.5728855777973
10490,1075.5728855777973
10491,1075.5728855777973
10492,1075.5728855777973
10493,1075.5728855777973
10494,1075.5728855777973
10495,1075.5728855777973
10496,1075.5728855777973
10497,1075.5728855777973
10498,1075.5728855777973
10499,1027.1493212669686
10500,1027.1493212669686
10501,1027.1493212669686
10502,1027.1493212669686
10503,1027.1493212669686
10504,1027.1493212669686
10505,1027.1493212669686
10506,1027.1493212669686
10507,1027.1493212669686
10508,1027.1493212669686
10509,1027.1493212669686
10510,1027.1493212669686
10511,1027.1493212669686
10512,1027.1493212669686
10513,1027.1493212669686
10514,1027.1493212669686
10515,1027.1493212669686
10516,1027.1493212669686
10517,1027.1493212669686
10518,1027.1493212669686
10519,1027.1493212669686
10520,1027.1493212669686
10521,1027.1493212669686
10522,1027.1493212669686
10523,1027.1493212669686
10524,1027.1493212669686
10525,1027.1493212669686
10526,1027.1493212669686
10527,1027.1493212669686
10528,1027.1493212669686
10529,1027.1493212669686
10530,1027.1493212669686
10531,1027.1493212669686
10532,1027.1493212669686
10533,1027.1493212669686
10534,1027.1493212669686
10535,1027.1493212669686
10536,1027.1493212669686
10537,1027.1493212669686
10538,1027.1493212669686
10539,1027.1493212669686
10540,1027.1493212669686
10541,1027.1493212669686
10542,1027.1493212669686
10543,1027.1493212669686
10544,1027.1493212669686
10545,1027.1493212669686
10546,1027.1493212669686
10547,1027.1493212669686
10548,1027.1493212669686
10549,1027.1493212669686
10550,1027.1493212669686
10551,1027.1493212669686
10552,1027.1493212669686
10553,1027.1493212669686
10554,1027.1493212669686
10555,1027.1493212669686
10556,1027.1493212669686
10557,1027.1493212669686
10558,1027.1493212669686
10559,1027.1493212669686
10560,1027.1493212669686
10561,1027.1493212669686
10562,1027.1493212669686
10563,1027.1493212669686
10564,1027.1493212669686
10565,1027.1493212669686
10566,1027.1493212669686
10567,1027.1493212669686
10568,1027.1493212669686
10569,1027.1493212669686
10570,1027.1493212669686
10571,1027.1493212669686
10572,1027.1493212669686
10573,1027.1493212669686
10574,1027.1493212669686
10575,1027.1493212669686
10576,1027.1493212669686
10577,1027.1493212669686
10578,1027.1493212669686
10579,1027.1493212669686
10580,1027.1493212669686
10581,1027.1493212669686
10582,1027.1493212669686
10583,1027.1493212669686
10584,1027.1493212669686
10585,1027.1493212669686
10586,1027.1493212669686
10587,1027.1493212669686
10588,1027.1493212669686
10589,1027.1493212669686
10590,1027.1493212669686
10591,997.2476806139267
10592,997.2476806139267
10593,997.2476806139267
10594,997.2476806139267
10595,997.2476806139267
10596,997.2476806139267
10597,997.2476806139267
10598,997.2476806139267
10599,997.2476806139267
10600,997.2476806139267
10601,997.2476806139267
10602,997.2476806139267
10603,997.2476806139267
10604,997.2476806139267
10605,997.2476806139267
10606,997.2476806139267
10607,997.2476806139267
10608,997.2476806139267
10609,997.2476806139267
10610,997.2476806139267
10611,997.2476806139267
10612,997.2476806139267
10613,997.2476806139267
10614,997.2476806139267
10615,997.2476806139267
10616,997.2476806139267
10617,997.2476806139267
10618,997.2476806139267
10619,997.2476806139267
10620,997.2476806139267
10621,997.2476806139267
10622,997.2476806139267
10623,997.2476806139267
10624,997.2476806139267
10625,997.2476806139267
10626,997.2476806139267
10627,997.2476806139267
10628,997.2476806139267
10629,997.2476806139267
10630,997.2476806139267
10631,997.2476806139267
10632,997.2476806139267
10633,997.2476806139267
10634,997.2476806139267
10635,997.2476806139267
10636,997.2476806139267
10637,997.2476806139267
10638,997.2476806139267
10639,997.2476806139267
10640,997.2476806139267
10641,997.2476806139267
10642,997.2476806139267
10643,997.2476806139267
10644,997.2476806139267
10645,997.2476806139267
10646,997.2476806139267
10647,997.2476806139267
10648,997.2476806139267
10649,997.2476806139267
10650,997.2476806139267
10651,997.2476806139267
10652,997.2476806139267
10653,997.2476806139267
10654,997.2476806139267
10655,997.2476806139267
10656,997.2476806139267
10657,997.2476806139267
10658,997.2476806139267
10659,997.2476806139267
10660,997.2476806139267
10661,997.2476806139267
10662,997.2476806139267
10663,997.2476806139267
10664,997.2476806139267
10665,997.2476806139267
10666,997.2476806139267
10667,997.2476806139267
10668,997.2476806139267
10669,997.2476806139267
10670,997.2476806139267
10671,997.2476806139267
10672,997.2476806139267
10673,997.2476806139267
10674,997.2476806139267
10675,997.2476806139267
10676,997.2476806139267
10677,997.2476806139267
10678,997.2476806139267
10679,997.2476806139267
10680,997.2476806139267
10681,1015.6657501790244
10682,1015.6657501790244
10683,1015.6657501790244
10684,1015.6657501790244
10685,1015.6657501790244
10686,1015.6657501790244
10687,1015.6657501790244
10688,1015.6657501790244
10689,1015.6657501790244
10690,1015.6657501790244
10691,1015.6657501790244
10692,1015.6657501790244
10693,1015.6657501790244
10694,1015.6657501790244
10695,1015.6657501790244
10696,1015.6657501790244
10697,1015.6657501790244
10698,1015.6657501790244
10699,1015.6657501790244
10700,1015.6657501790244
10701,1015.6657501790244
10702,1015.6657501790244
10703,1015.6657501790244
10704,1015.6657501790244
10705,1015.6657501790244
10706,1015.6657501790244
10707,1015.6657501790244
10708,1015.6657501790244
10709,1015.6657501790244
10710,1015.6657501790244
10711,1015.6657501790244
10712,1015.6657501790244
10713,1015.6657501790244
10714,1015.6657501790244
10715,1015.6657501790244
10716,1015.6657501790244
10717,1015.6657501790244
10718,1015.6657501790244
10719,1015.6657501790244
10720,1015.6657501790244
10721,1015.6657501790244
10722,1015.6657501790244
10723,1015.6657501790244
10724,1015.6657501790244
10725,1015.6657501790244
10726,1015.6657501790244
10727,1015.6657501790244
10728,1015.6657501790244
10729,1015.6657501790244
10730,1015.6657501790244
10731,1015.6657501790244
10732,1015.6657501790244
10733,1015.6657501790244
10734,1015.6657501790244
10735,1015.6657501790244
10736,1015.6657501790244
10737,1015.6657501790244
10738,1015.6657501790244
10739,1015.6657501790244
10740,1015.6657501790244
10741,1015.6657501790244
10742,1015.6657501790244
10743,1015.6657501790244
10744,1015.6657501790244
10745,1015.6657501790244
10746,1015.6657501790244
10747,1015.6657501790244
10748,1015.6657501790244
10749,1015.6657501790244
10750,1015.6657501790244
10751,1015.6657501790244
10752,1015.6657501790244
10753,1015.6657501790244
10754,1015.6657501790244
10755,1015.6657501790244
10756,1015.6657501790244
10757,1015.6657501790244
10758,1015.6657501790244
10759,1015.6657501790244
10760,1015.6657501790244
10761,1015.6657501790244
10762,1015.6657501790244
10763,1015.6657501790244
10764,1015.6657501790244
10765,1015.6657501790244
10766,1015.6657501790244
10767,1015.6657501790244
10768,1015.6657501790244
10769,1015.6657501790244
10770,1015.6657501790244
10771,1015.6657501790244
10772,1024.8497628673256
10773,1024.8497628673256
10774,1024.8497628673256
10775,1024.8497628673256
10776,1024.8497628673256
10777,1024.8497628673256
10778,1024.8497628673256
10779,1024.8497628673256
10780,1024.8497628673256
10781,1024.8497628673256
10782,1024.8497628673256
10783,1024.8497628673256
10784,1024.8497628673256
10785,1024.8497628673256
10786,1024.8497628673256
10787,1024.8497628673256
10788,1024.8497628673256
10789,1024.8497628673256
10790,1024.8497628673256
10791,1024.8497628673256
10792,1024.8497628673256
10793,1024.8497628673256
10794,1024.8497628673256
10795,1024.8497628673256
10796,1024.8497628673256
10797,1024.8497628673256
10798,1024.8497628673256
10799,1024.8497628673256
10800,1024.8497628673256
10801,1024.8497628673256
10802,1024.8497628673256
10803,1024.8497628673256
10804,1024.8497628673256
10805,1024.8497628673256
10806,1024.8497628673256
10807,1024.8497628673256
10808,1024.8497628673256
10809,1024.8497628673256
10810,1024.8497628673256
10811,1024.8497628673256
10812,1024.8497628673256
10813,1024.8497628673256
10814,1024.8497628673256
10815,1024.8497628673256
10816,1024.8497628673256
10817,1024.8497628673256
10818,1024.8497628673256
10819,1024.8497628673256
10820,1024.8497628673256
10821,1024.8497628673256
10822,1024.8497628673256
10823,1024.8497628673256
10824,1024.8497628673256
10825,1024.8497628673256
10826,1024.8497628673256
10827,1024.8497628673256
10828,1024.8497628673256
10829,1024.8497628673256
10830,1024.8497628673256
10831,1024.8497628673256
10832,1024.8497628673256
10833,1024.8497628673256
10834,1024.8497628673256
10835,1024.8497628673256
10836,1024.8497628673256
10837,1024.8497628673256
10838,1024.8497628673256
10839,1024.8497628673256
10840,1024.8497628673256
10841,1024.8497628673256
10842,1024.8497628673256
10843,1024.8497628673256
10844,1024.8497628673256
10845,1024.8497628673256
10846,1024.8497628673256
10847,1024.8497628673256
10848,1024.8497628673256
10849,1024.8497628673256
10850,1024.8497628673256
10851,1024.8497628673256
10852,1024.8497628673256
10853,1024.8497628673256
10854,1024.8497628673256
10855,1024.8497628673256
10856,1024.8497628673256
10857,1024.8497628673256
10858,1024.8497628673256
10859,1024.8497628673256
10860,1024.8497628673256
10861,1024.8497628673256
10862,1024.8497628673256
10863,1024.8497628673256
10864,971.6466872355212
10865,971.6466872355212
10866,971.6466872355212
10867,971.6466872355212
10868,971.6466872355212
10869,971.6466872355212
10870,971.6466872355212
10871,971.6466872355212
10872,971.6466872355212
10873,971.6466872355212
10874,971.6466872355212
10875,971.6466872355212
10876,971.6466872355212
10877,971.6466872355212
10878,971.6466872355212
10879,971.6466872355212
10880,971.6466872355212
10881,971.6466872355212
10882,971.6466872355212
10883,971.6466872355212
10884,971.6466872355212
10885,971.6466872355212
10886,971.6466872355212
10887,971.6466872355212
10888,971.6466872355212
10889,971.6466872355212
10890,971.6466872355212
10891,971.6466872355212
10892,971.6466872355212
10893,971.6466872355212
10894,971.6466872355212
10895,971.6466872355212
10896,971.6466872355212
10897,971.6466872355212
10898,971.6466872355212
10899,971.6466872355212
10900,971.6466872355212
10901,971.6466872355212
10902,971.6466872355212
10903,971.6466872355212
10904,971.6466872355212
10905,971.6466872355212
10906,971.6466872355212
10907,971.6466872355212
10908,971.6466872355212
10909,971.6466872355212
10910,971.6466872355212
10911,971.6466872355212
10912,971.6466872355212
10913,971.6466872355212
10914,971.6466872355212
10915,971.6466872355212
10916,971.6466872355212
10917,971.6466872355212
10918,971.6466872355212
10919,971.6466872355212
10920,971.6466872355212
10921,971.6466872355212
10922,971.6466872355212
10923,971.6466872355212
10924,971.6466872355212
10925,971.6466872355212
10926,971.6466872355212
10927,971.6466872355212
10928,971.6466872355212
10929,971.6466872355212
10930,971.6466872355212
10931,971.6466872355212
10932,971.6466872355212
10933,971.6466872355212
10934,971.6466872355212
10935,971.6466872355212
10936,971.6466872355212
10937,971.6466872355212
10938,971.6466872355212
10939,971.6466872355212
10940,971.6466872355212
10941,971.6466872355212
10942,971.6466872355212
10943,971.6466872355212
10944,971.6466872355212
10945,971.6466872355212
10946,971.6466872355212
10947,971.6466872355212
10948,971.6466872355212
10949,971.6466872355212
10950,971.6466872355212
10951,971.6466872355212
10952,971.6466872355212
10953,971.6466872355212
10954,971.6466872355212
10955,971.6466872355212
10956,969.7378779662025
10957,969.7378779662025
10958,969.7378779662025
10959,969.7378779662025
10960,969.7378779662025
10961,969.7378779662025
10962,969.7378779662025
10963,969.7378779662025
10964,969.7378779662025
10965,969.7378779662025
10966,969.7378779662025
10967,969.7378779662025
10968,969.7378779662025
10969,969.7378779662025
10970,969.7378779662025
10971,969.7378779662025
10972,969.7378779662025
10973,969.7378779662025
10974,969.7378779662025
10975,969.7378779662025
10976,969.7378779662025
10977,969.7378779662025
10978,969.7378779662025
10979,969.7378779662025
10980,969.7378779662025
10981,969.7378779662025
10982,969.7378779662025
10983,969.7378779662025
10984,969.7378779662025
10985,969.7378779662025
10986,969.7378779662025
10987,969.7378779662025
10988,969.7378779662025
10989,969.7378779662025
10990,969.7378779662025
10991,969.7378779662025
10992,969.7378779662025
10993,969.7378779662025
10994,969.7378779662025
10995,969.7378779662025
10996,969.7378779662025
10997,969.7378779662025
10998,969.7378779662025
10999,969.7378779662025
11000,969.7378779662025
11001,969.7378779662025
11002,969.7378779662025
11003,969.7378779662025
11004,969.7378779662025
11005,969.7378779662025
11006,969.7378779662025
11007,969.7378779662025
11008,969.7378779662025
11009,969.7378779662025
11010,969.7378779662025
11011,969.7378779662025
11012,969.7378779662025
11013,969.7378779662025
11014,969.7378779662025
11015,969.7378779662025
11016,969.7378779662025
11017,969.7378779662025
11018,969.7378779662025
11019,969.7378779662025
11020,969.7378779662025
11021,969.7378779662025
11022,969.7378779662025
11023,969.7378779662025
11024,969.7378779662025
11025,969.7378779662025
11026,969.7378779662025
11027,969.7378779662025
11028,969.7378779662025
11029,969.7378779662025
11030,969.7378779662025
11031,969.7378779662025
11032,969.7378779662025
11033,969.7378779662025
11034,969.7378779662025
11035,969.7378779662025
11036,969.7378779662025
11037,969.7378779662025
11038,969.7378779662025
11039,969.7378779662025
11040,969.7378779662025
11041,969.7378779662025
11042,969.7378779662025
11043,969.7378779662025
11044,969.7378779662025
11045,969.7378779662025
11046,969.7378779662025
11047,919.3195943735687
11048,919.3195943735687
11049,919.3195943735687
11050,919.3195943735687
11051,919.3195943735687
11052,919.3195943735687
11053,919.3195943735687
11054,919.3195943735687
11055,919.3195943735687
11056,919.3195943735687
11057,919.3195943735687
11058,919.3195943735687
11059,919.3195943735687
11060,919.3195943735687
11061,919.3195943735687
11062,919.3195943735687
11063,919.3195943735687
11064,919.3195943735687
11065,919.3195943735687
11066,919.3195943735687
11067,919.3195943735687
11068,919.3195943735687
11069,919.3195943735687
11070,919.3195943735687
11071,919.3195943735687
11072,919.3195943735687
11073,919.3195943735687
11074,919.3195943735687
11075,919.3195943735687
11076,919.3195943735687
11077,919.3195943735687
11078,919.3195943735687
11079,919.3195943735687
11080,919.3195943735687
11081,919.3195943735687
11082,919.3195943735687
11083,919.3195943735687
11084,919.3195943735687
11085,919.3195943735687
11086,919.3195943735687
11087,919.3195943735687
11088,919.3195943735687
11089,919.3195943735687
11090,919.3195943735687
11091,919.3195943735687
11092,919.3195943735687
11093,919.3195943735687
11094,919.3195943735687
11095,919.3195943735687
11096,919.3195943735687
11097,919.3195943735687
11098,919.3195943735687
11099,919.3195943735687
11100,919.3195943735687
11101,919.3195943735687
11102,919.3195943735687
11103,919.3195943735687
11104,919.3195943735687
11105,919.3195943735687
11106,919.3195943735687
11107,919.3195943735687
11108,919.3195943735687
11109,919.3195943735687
11110,919.3195943735687
11111,919.3195943735687
11112,919.3195943735687
11113,919.3195943735687
11114,919.3195943735687
11115,919.3195943735687
11116,919.3195943735687
11117,919.3195943735687
11118,919.3195943735687
11119,919.3195943735687
11120,919.3195943735687
11121,919.3195943735687
11122,919.3195943735687
11123,919.3195943735687
11124,919.3195943735687
11125,919.3195943735687
11126,919.3195943735687
11127,919.3195943735687
11128,919.3195943735687
11129,919.3195943735687
11130,919.3195943735687
11131,919.3195943735687
11132,919.3195943735687
11133,919.3195943735687
11134,919.3195943735687
11135,919.3195943735687
11136,919.3195943735687
11137,919.3195943735687
11138,819.1203416922605
11139,819.1203416922605
11140,819.1203416922605
11141,819.1203416922605
11142,819.1203416922605
11143,819.1203416922605
11144,819.1203416922605
11145,819.1203416922605
11146,819.1203416922605
11147,819.1203416922605
11148,819.1203416922605
11149,819.1203416922605
11150,819.1203416922605
11151,819.1203416922605
11152,819.1203416922605
11153,819.1203416922605
11154,819.1203416922605
11155,819.1203416922605
11156,819.1203416922605
11157,819.1203416922605
11158,819.1203416922605
11159,819.1203416922605
11160,819.1203416922605
11161,819.1203416922605
11162,819.1203416922605
11163,819.1203416922605
11164,819.1203416922605
11165,819.1203416922605
11166,819.1203416922605
11167,819.1203416922605
11168,819.1203416922605
11169,819.1203416922605
11170,819.1203416922605
11171,819.1203416922605
11172,819.1203416922605
11173,819.1203416922605
11174,819.1203416922605
11175,819.1203416922605
11176,819.1203416922605
11177,819.1203416922605
11178,819.1203416922605
11179,819.1203416922605
11180,819.1203416922605
11181,819.1203416922605
11182,819.1203416922605
11183,819.1203416922605
11184,819.1203416922605
11185,819.1203416922605
11186,819.1203416922605
11187,819.1203416922605
11188,819.1203416922605
11189,819.1203416922605
11190,819.1203416922605
11191,819.1203416922605
11192,819.1203416922605
11193,819.1203416922605
11194,819.1203416922605
11195,819.1203416922605
11196,819.1203416922605
11197,819.1203416922605
11198,819.1203416922605
11199,819.1203416922605
11200,819.1203416922605
11201,819.1203416922605
11202,819.1203416922605
11203,819.1203416922605
11204,819.1203416922605
11205,819.1203416922605
11206,819.1203416922605
11207,819.1203416922605
11208,819.1203416922605
11209,819.1203416922605
11210,819.1203416922605
11211,819.1203416922605
11212,819.1203416922605
11213,819.1203416922605
11214,819.1203416922605
11215,819.1203416922605
11216,819.1203416922605
11217,819.1203416922605
11218,819.1203416922605
11219,819.1203416922605
11220,819.1203416922605
11221,819.1203416922605
11222,819.1203416922605
11223,819.1203416922605
11224,819.1203416922605
11225,819.1203416922605
11226,819.1203416922605
11227,819.1203416922605
11228,819.1203416922605
11229,819.1203416922605
11230,1159.840503239778
11231,1159.840503239778
11232,1159.840503239778
11233,1159.840503239778
11234,1159.840503239778
11235,1159.840503239778
11236,1159.840503239778
11237,1159.840503239778
11238,1159.840503239778
11239,1159.840503239778
11240,1159.840503239778
11241,1159.840503239778
11242,1159.840503239778
11243,1159.840503239778
11244,1159.840503239778
11245,1159.840503239778
