,CPURNSA Index_ratio
10117,1012.2991040353643
10118,1012.2991040353643
10119,1012.2991040353643
10120,1012.2991040353643
10121,1012.2991040353643
10122,1012.2991040353643
10123,1012.2991040353643
10124,1012.2991040353643
10125,1012.2991040353643
10126,1012.2991040353643
10127,1012.2991040353643
10128,1012.2991040353643
10129,1012.2991040353643
10130,1012.2991040353643
10131,1012.2991040353643
10132,1012.2991040353643
10133,1012.2991040353643
10134,1010.9815666559704
10135,1010.9815666559704
10136,1010.9815666559704
10137,1010.9815666559704
10138,1010.9815666559704
10139,1010.9815666559704
10140,1010.9815666559704
10141,1010.9815666559704
10142,1010.9815666559704
10143,1010.9815666559704
10144,1010.9815666559704
10145,1010.9815666559704
10146,1010.9815666559704
10147,1010.9815666559704
10148,1010.9815666559704
10149,1010.9815666559704
10150,1010.9815666559704
10151,1010.9815666559704
10152,1010.9815666559704
10153,1010.9815666559704
10154,1010.9815666559704
10155,1010.9815666559704
10156,1010.9815666559704
10157,1010.9815666559704
10158,1010.9815666559704
10159,1010.9815666559704
10160,1010.9815666559704
10161,1010.9815666559704
10162,1010.9815666559704
10163,1010.9815666559704
10164,1010.9815666559704
10165,1010.9815666559704
10166,1010.9815666559704
10167,1010.9815666559704
10168,1010.9815666559704
10169,1010.9815666559704
10170,1010.9815666559704
10171,1010.9815666559704
10172,1010.9815666559704
10173,1010.9815666559704
10174,1010.9815666559704
10175,1010.9815666559704
10176,1010.9815666559704
10177,1010.9815666559704
10178,1010.9815666559704
10179,1010.9815666559704
10180,1010.9815666559704
10181,1010.9815666559704
10182,1010.9815666559704
10183,1010.9815666559704
10184,1010.9815666559704
10185,1010.9815666559704
10186,1010.9815666559704
10187,1010.9815666559704
10188,1010.9815666559704
10189,1010.9815666559704
10190,1010.9815666559704
10191,1010.9815666559704
10192,1010.9815666559704
10193,1010.9815666559704
10194,1010.9815666559704
10195,1010.9815666559704
10196,1010.9815666559704
10197,1010.9815666559704
10198,1010.9815666559704
10199,1010.9815666559704
10200,1010.9815666559704
10201,1010.9815666559704
10202,1010.9815666559704
10203,1010.9815666559704
10204,1010.9815666559704
10205,1010.9815666559704
10206,1010.9815666559704
10207,1010.9815666559704
10208,1010.9815666559704
10209,1010.9815666559704
10210,1010.9815666559704
10211,1010.9815666559704
10212,1010.9815666559704
10213,1010.9815666559704
10214,1010.9815666559704
10215,1010.9815666559704
10216,1010.9815666559704
10217,1010.9815666559704
10218,1010.9815666559704
10219,1010.9815666559704
10220,1010.9815666559704
10221,1010.9815666559704
10222,1010.9815666559704
10223,1010.9815666559704
10224,1010.9815666559704
10225,1010.9815666559704
10226,1014.1648543270833
10227,1014.1648543270833
10228,1014.1648543270833
10229,1014.1648543270833
10230,1014.1648543270833
10231,1014.1648543270833
10232,1014.1648543270833
10233,1014.1648543270833
10234,1014.1648543270833
10235,1014.1648543270833
10236,1014.1648543270833
10237,1014.1648543270833
10238,1014.1648543270833
10239,1014.1648543270833
10240,1014.1648543270833
10241,1014.1648543270833
10242,1014.1648543270833
10243,1014.1648543270833
10244,1014.1648543270833
10245,1014.1648543270833
10246,1014.1648543270833
10247,1014.1648543270833
10248,1014.1648543270833
10249,1014.1648543270833
10250,1014.1648543270833
10251,1014.1648543270833
10252,1014.1648543270833
10253,1014.1648543270833
10254,1014.1648543270833
10255,1014.1648543270833
10256,1014.1648543270833
10257,1014.1648543270833
10258,1014.1648543270833
10259,1014.1648543270833
10260,1014.1648543270833
10261,1014.1648543270833
10262,1014.1648543270833
10263,1014.1648543270833
10264,1014.1648543270833
10265,1014.1648543270833
10266,1014.1648543270833
10267,1014.1648543270833
10268,1014.1648543270833
10269,1014.1648543270833
10270,1014.1648543270833
10271,1014.1648543270833
10272,1014.1648543270833
10273,1014.1648543270833
10274,1014.1648543270833
10275,1014.1648543270833
10276,1014.1648543270833
10277,1014.1648543270833
10278,1014.1648543270833
10279,1014.1648543270833
10280,1014.1648543270833
10281,1014.1648543270833
10282,1014.1648543270833
10283,1014.1648543270833
10284,1014.1648543270833
10285,1014.1648543270833
10286,1014.1648543270833
10287,1014.1648543270833
10288,1014.1648543270833
10289,1014.1648543270833
10290,1014.1648543270833
10291,1014.1648543270833
10292,1014.1648543270833
10293,1014.1648543270833
10294,1014.1648543270833
10295,1014.1648543270833
10296,1014.1648543270833
10297,1014.1648543270833
10298,1014.1648543270833
10299,1014.1648543270833
10300,1014.1648543270833
10301,1014.1648543270833
10302,1014.1648543270833
10303,1014.1648543270833
10304,1014.1648543270833
10305,1014.1648543270833
10306,1014.1648543270833
10307,1014.1648543270833
10308,1014.1648543270833
10309,1014.1648543270833
10310,1014.1648543270833
10311,1014.1648543270833
10312,1014.1648543270833
10313,1014.1648543270833
10314,1014.1648543270833
10315,1014.1648543270833
10316,1023.0075276375687
10317,1023.0075276375687
10318,1023.0075276375687
10319,1023.0075276375687
10320,1023.0075276375687
10321,1023.0075276375687
10322,1023.0075276375687
10323,1023.0075276375687
10324,1023.0075276375687
10325,1023.0075276375687
10326,1023.0075276375687
10327,1023.0075276375687
10328,1023.0075276375687
10329,1023.0075276375687
10330,1023.0075276375687
10331,1023.0075276375687
10332,1023.0075276375687
10333,1023.0075276375687
10334,1023.0075276375687
10335,1023.0075276375687
10336,1023.0075276375687
10337,1023.0075276375687
10338,1023.0075276375687
10339,1023.0075276375687
10340,1023.0075276375687
10341,1023.0075276375687
10342,1023.0075276375687
10343,1023.0075276375687
10344,1023.0075276375687
10345,1023.0075276375687
10346,1023.0075276375687
10347,1023.0075276375687
10348,1023.0075276375687
10349,1023.0075276375687
10350,1023.0075276375687
10351,1023.0075276375687
10352,1023.0075276375687
10353,1023.0075276375687
10354,1023.0075276375687
10355,1023.0075276375687
10356,1023.0075276375687
10357,1023.0075276375687
10358,1023.0075276375687
10359,1023.0075276375687
10360,1023.0075276375687
10361,1023.0075276375687
10362,1023.0075276375687
10363,1023.0075276375687
10364,1023.0075276375687
10365,1023.0075276375687
10366,1023.0075276375687
10367,1023.0075276375687
10368,1023.0075276375687
10369,1023.0075276375687
10370,1023.0075276375687
10371,1023.0075276375687
10372,1023.0075276375687
10373,1023.0075276375687
10374,1023.0075276375687
10375,1023.0075276375687
10376,1023.0075276375687
10377,1023.0075276375687
10378,1023.0075276375687
10379,1023.0075276375687
10380,1023.0075276375687
10381,1023.0075276375687
10382,1023.0075276375687
10383,1023.0075276375687
10384,1023.0075276375687
10385,1023.0075276375687
10386,1023.0075276375687
10387,1023.0075276375687
10388,1023.0075276375687
10389,1023.0075276375687
10390,1023.0075276375687
10391,1023.0075276375687
10392,1023.0075276375687
10393,1023.0075276375687
10394,1023.0075276375687
10395,1023.0075276375687
10396,1023.0075276375687
10397,1023.0075276375687
10398,1023.0075276375687
10399,1023.0075276375687
10400,1023.0075276375687
10401,1023.0075276375687
10402,1023.0075276375687
10403,1023.0075276375687
10404,1023.0075276375687
10405,1023.0075276375687
10406,1023.0075276375687
10407,1026.4371912193294
10408,1026.4371912193294
10409,1026.4371912193294
10410,1026.4371912193294
10411,1026.4371912193294
10412,1026.4371912193294
10413,1026.4371912193294
10414,1026.4371912193294
10415,1026.4371912193294
10416,1026.4371912193294
10417,1026.4371912193294
10418,1026.4371912193294
10419,1026.4371912193294
10420,1026.4371912193294
10421,1026.4371912193294
10422,1026.4371912193294
10423,1026.4371912193294
10424,1026.4371912193294
10425,1026.4371912193294
10426,1026.4371912193294
10427,1026.4371912193294
10428,1026.4371912193294
10429,1026.4371912193294
10430,1026.4371912193294
10431,1026.4371912193294
10432,1026.4371912193294
10433,1026.4371912193294
10434,1026.4371912193294
10435,1026.4371912193294
10436,1026.4371912193294
10437,1026.4371912193294
10438,1026.4371912193294
10439,1026.4371912193294
10440,1026.4371912193294
10441,1026.4371912193294
10442,1026.4371912193294
10443,1026.4371912193294
10444,1026.4371912193294
10445,1026.4371912193294
10446,1026.4371912193294
10447,1026.4371912193294
10448,1026.4371912193294
10449,1026.4371912193294
10450,1026.4371912193294
10451,1026.4371912193294
10452,1026.4371912193294
10453,1026.4371912193294
10454,1026.4371912193294
10455,1026.4371912193294
10456,1026.4371912193294
10457,1026.4371912193294
10458,1026.4371912193294
10459,1026.4371912193294
10460,1026.4371912193294
10461,1026.4371912193294
10462,1026.4371912193294
10463,1026.4371912193294
10464,1026.4371912193294
10465,1026.4371912193294
10466,1026.4371912193294
10467,1026.4371912193294
10468,1026.4371912193294
10469,1026.4371912193294
10470,1026.4371912193294
10471,1026.4371912193294
10472,1026.4371912193294
10473,1026.4371912193294
10474,1026.4371912193294
10475,1026.4371912193294
10476,1026.4371912193294
10477,1026.4371912193294
10478,1026.4371912193294
10479,1026.4371912193294
10480,1026.4371912193294
10481,1026.4371912193294
10482,1026.4371912193294
10483,1026.4371912193294
10484,1026.4371912193294
10485,1026.4371912193294
10486,1026.4371912193294
10487,1026.4371912193294
10488,1026.4371912193294
10489,1026.4371912193294
10490,1026.4371912193294
10491,1026.4371912193294
10492,1026.4371912193294
10493,1026.4371912193294
10494,1026.4371912193294
10495,1026.4371912193294
10496,1026.4371912193294
10497,1026.4371912193294
10498,1026.4371912193294
10499,1020.8471320704726
10500,1020.8471320704726
10501,1020.8471320704726
10502,1020.8471320704726
10503,1020.8471320704726
10504,1020.8471320704726
10505,1020.8471320704726
10506,1020.8471320704726
10507,1020.8471320704726
10508,1020.8471320704726
10509,1020.8471320704726
10510,1020.8471320704726
10511,1020.8471320704726
10512,1020.8471320704726
10513,1020.8471320704726
10514,1020.8471320704726
10515,1020.8471320704726
10516,1020.8471320704726
10517,1020.8471320704726
10518,1020.8471320704726
10519,1020.8471320704726
10520,1020.8471320704726
10521,1020.8471320704726
10522,1020.8471320704726
10523,1020.8471320704726
10524,1020.8471320704726
10525,1020.8471320704726
10526,1020.8471320704726
10527,1020.8471320704726
10528,1020.8471320704726
10529,1020.8471320704726
10530,1020.8471320704726
10531,1020.8471320704726
10532,1020.8471320704726
10533,1020.8471320704726
10534,1020.8471320704726
10535,1020.8471320704726
10536,1020.8471320704726
10537,1020.8471320704726
10538,1020.8471320704726
10539,1020.8471320704726
10540,1020.8471320704726
10541,1020.8471320704726
10542,1020.8471320704726
10543,1020.8471320704726
10544,1020.8471320704726
10545,1020.8471320704726
10546,1020.8471320704726
10547,1020.8471320704726
10548,1020.8471320704726
10549,1020.8471320704726
10550,1020.8471320704726
10551,1020.8471320704726
10552,1020.8471320704726
10553,1020.8471320704726
10554,1020.8471320704726
10555,1020.8471320704726
10556,1020.8471320704726
10557,1020.8471320704726
10558,1020.8471320704726
10559,1020.8471320704726
10560,1020.8471320704726
10561,1020.8471320704726
10562,1020.8471320704726
10563,1020.8471320704726
10564,1020.8471320704726
10565,1020.8471320704726
10566,1020.8471320704726
10567,1020.8471320704726
10568,1020.8471320704726
10569,1020.8471320704726
10570,1020.8471320704726
10571,1020.8471320704726
10572,1020.8471320704726
10573,1020.8471320704726
10574,1020.8471320704726
10575,1020.8471320704726
10576,1020.8471320704726
10577,1020.8471320704726
10578,1020.8471320704726
10579,1020.8471320704726
10580,1020.8471320704726
10581,1020.8471320704726
10582,1020.8471320704726
10583,1020.8471320704726
10584,1020.8471320704726
10585,1020.8471320704726
10586,1020.8471320704726
10587,1020.8471320704726
10588,1020.8471320704726
10589,1020.8471320704726
10590,1020.8471320704726
10591,1020.597304900885
10592,1020.597304900885
10593,1020.597304900885
10594,1020.597304900885
10595,1020.597304900885
10596,1020.597304900885
10597,1020.597304900885
10598,1020.597304900885
10599,1020.597304900885
10600,1020.597304900885
10601,1020.597304900885
10602,1020.597304900885
10603,1020.597304900885
10604,1020.597304900885
10605,1020.597304900885
10606,1020.597304900885
10607,1020.597304900885
10608,1020.597304900885
10609,1020.597304900885
10610,1020.597304900885
10611,1020.597304900885
10612,1020.597304900885
10613,1020.597304900885
10614,1020.597304900885
10615,1020.597304900885
10616,1020.597304900885
10617,1020.597304900885
10618,1020.597304900885
10619,1020.597304900885
10620,1020.597304900885
10621,1020.597304900885
10622,1020.597304900885
10623,1020.597304900885
10624,1020.597304900885
10625,1020.597304900885
10626,1020.597304900885
10627,1020.597304900885
10628,1020.597304900885
10629,1020.597304900885
10630,1020.597304900885
10631,1020.597304900885
10632,1020.597304900885
10633,1020.597304900885
10634,1020.597304900885
10635,1020.597304900885
10636,1020.597304900885
10637,1020.597304900885
10638,1020.597304900885
10639,1020.597304900885
10640,1020.597304900885
10641,1020.597304900885
10642,1020.597304900885
10643,1020.597304900885
10644,1020.597304900885
10645,1020.597304900885
10646,1020.597304900885
10647,1020.597304900885
10648,1020.597304900885
10649,1020.597304900885
10650,1020.597304900885
10651,1020.597304900885
10652,1020.597304900885
10653,1020.597304900885
10654,1020.597304900885
10655,1020.597304900885
10656,1020.597304900885
10657,1020.597304900885
10658,1020.597304900885
10659,1020.597304900885
10660,1020.597304900885
10661,1020.597304900885
10662,1020.597304900885
10663,1020.597304900885
10664,1020.597304900885
10665,1020.597304900885
10666,1020.597304900885
10667,1020.597304900885
10668,1020.597304900885
10669,1020.597304900885
10670,1020.597304900885
10671,1020.597304900885
10672,1020.597304900885
10673,1020.597304900885
10674,1020.597304900885
10675,1020.597304900885
10676,1020.597304900885
10677,1020.597304900885
10678,1020.597304900885
10679,1020.597304900885
10680,1020.597304900885
10681,1033.1648433771807
10682,1033.1648433771807
10683,1033.1648433771807
10684,1033.1648433771807
10685,1033.1648433771807
10686,1033.1648433771807
10687,1033.1648433771807
10688,1033.1648433771807
10689,1033.1648433771807
10690,1033.1648433771807
10691,1033.1648433771807
10692,1033.1648433771807
10693,1033.1648433771807
10694,1033.1648433771807
10695,1033.1648433771807
10696,1033.1648433771807
10697,1033.1648433771807
10698,1033.1648433771807
10699,1033.1648433771807
10700,1033.1648433771807
10701,1033.1648433771807
10702,1033.1648433771807
10703,1033.1648433771807
10704,1033.1648433771807
10705,1033.1648433771807
10706,1033.1648433771807
10707,1033.1648433771807
10708,1033.1648433771807
10709,1033.1648433771807
10710,1033.1648433771807
10711,1033.1648433771807
10712,1033.1648433771807
10713,1033.1648433771807
10714,1033.1648433771807
10715,1033.1648433771807
10716,1033.1648433771807
10717,1033.1648433771807
10718,1033.1648433771807
10719,1033.1648433771807
10720,1033.1648433771807
10721,1033.1648433771807
10722,1033.1648433771807
10723,1033.1648433771807
10724,1033.1648433771807
10725,1033.1648433771807
10726,1033.1648433771807
10727,1033.1648433771807
10728,1033.1648433771807
10729,1033.1648433771807
10730,1033.1648433771807
10731,1033.1648433771807
10732,1033.1648433771807
10733,1033.1648433771807
10734,1033.1648433771807
10735,1033.1648433771807
10736,1033.1648433771807
10737,1033.1648433771807
10738,1033.1648433771807
10739,1033.1648433771807
10740,1033.1648433771807
10741,1033.1648433771807
10742,1033.1648433771807
10743,1033.1648433771807
10744,1033.1648433771807
10745,1033.1648433771807
10746,1033.1648433771807
10747,1033.1648433771807
10748,1033.1648433771807
10749,1033.1648433771807
10750,1033.1648433771807
10751,1033.1648433771807
10752,1033.1648433771807
10753,1033.1648433771807
10754,1033.1648433771807
10755,1033.1648433771807
10756,1033.1648433771807
10757,1033.1648433771807
10758,1033.1648433771807
10759,1033.1648433771807
10760,1033.1648433771807
10761,1033.1648433771807
10762,1033.1648433771807
10763,1033.1648433771807
10764,1033.1648433771807
10765,1033.1648433771807
10766,1033.1648433771807
10767,1033.1648433771807
10768,1033.1648433771807
10769,1033.1648433771807
10770,1033.1648433771807
10771,1033.1648433771807
10772,1034.2943817899918
10773,1034.2943817899918
10774,1034.2943817899918
10775,1034.2943817899918
10776,1034.2943817899918
10777,1034.2943817899918
10778,1034.2943817899918
10779,1034.2943817899918
10780,1034.2943817899918
10781,1034.2943817899918
10782,1034.2943817899918
10783,1034.2943817899918
10784,1034.2943817899918
10785,1034.2943817899918
10786,1034.2943817899918
10787,1034.2943817899918
10788,1034.2943817899918
10789,1034.2943817899918
10790,1034.2943817899918
10791,1034.2943817899918
10792,1034.2943817899918
10793,1034.2943817899918
10794,1034.2943817899918
10795,1034.2943817899918
10796,1034.2943817899918
10797,1034.2943817899918
10798,1034.2943817899918
10799,1034.2943817899918
10800,1034.2943817899918
10801,1034.2943817899918
10802,1034.2943817899918
10803,1034.2943817899918
10804,1034.2943817899918
10805,1034.2943817899918
10806,1034.2943817899918
10807,1034.2943817899918
10808,1034.2943817899918
10809,1034.2943817899918
10810,1034.2943817899918
10811,1034.2943817899918
10812,1034.2943817899918
10813,1034.2943817899918
10814,1034.2943817899918
10815,1034.2943817899918
10816,1034.2943817899918
10817,1034.2943817899918
10818,1034.2943817899918
10819,1034.2943817899918
10820,1034.2943817899918
10821,1034.2943817899918
10822,1034.2943817899918
10823,1034.2943817899918
10824,1034.2943817899918
10825,1034.2943817899918
10826,1034.2943817899918
10827,1034.2943817899918
10828,1034.2943817899918
10829,1034.2943817899918
10830,1034.2943817899918
10831,1034.2943817899918
10832,1034.2943817899918
10833,1034.2943817899918
10834,1034.2943817899918
10835,1034.2943817899918
10836,1034.2943817899918
10837,1034.2943817899918
10838,1034.2943817899918
10839,1034.2943817899918
10840,1034.2943817899918
10841,1034.2943817899918
10842,1034.2943817899918
10843,1034.2943817899918
10844,1034.2943817899918
10845,1034.2943817899918
10846,1034.2943817899918
10847,1034.2943817899918
10848,1034.2943817899918
10849,1034.2943817899918
10850,1034.2943817899918
10851,1034.2943817899918
10852,1034.2943817899918
10853,1034.2943817899918
10854,1034.2943817899918
10855,1034.2943817899918
10856,1034.2943817899918
10857,1034.2943817899918
10858,1034.2943817899918
10859,1034.2943817899918
10860,1034.2943817899918
10861,1034.2943817899918
10862,1034.2943817899918
10863,1034.2943817899918
10864,1029.7306542528663
10865,1029.7306542528663
10866,1029.7306542528663
10867,1029.7306542528663
10868,1029.7306542528663
10869,1029.7306542528663
10870,1029.7306542528663
10871,1029.7306542528663
10872,1029.7306542528663
10873,1029.7306542528663
10874,1029.7306542528663
10875,1029.7306542528663
10876,1029.7306542528663
10877,1029.7306542528663
10878,1029.7306542528663
10879,1029.7306542528663
10880,1029.7306542528663
10881,1029.7306542528663
10882,1029.7306542528663
10883,1029.7306542528663
10884,1029.7306542528663
10885,1029.7306542528663
10886,1029.7306542528663
10887,1029.7306542528663
10888,1029.7306542528663
10889,1029.7306542528663
10890,1029.7306542528663
10891,1029.7306542528663
10892,1029.7306542528663
10893,1029.7306542528663
10894,1029.7306542528663
10895,1029.7306542528663
10896,1029.7306542528663
10897,1029.7306542528663
10898,1029.7306542528663
10899,1029.7306542528663
10900,1029.7306542528663
10901,1029.7306542528663
10902,1029.7306542528663
10903,1029.7306542528663
10904,1029.7306542528663
10905,1029.7306542528663
10906,1029.7306542528663
10907,1029.7306542528663
10908,1029.7306542528663
10909,1029.7306542528663
10910,1029.7306542528663
10911,1029.7306542528663
10912,1029.7306542528663
10913,1029.7306542528663
10914,1029.7306542528663
10915,1029.7306542528663
10916,1029.7306542528663
10917,1029.7306542528663
10918,1029.7306542528663
10919,1029.7306542528663
10920,1029.7306542528663
10921,1029.7306542528663
10922,1029.7306542528663
10923,1029.7306542528663
10924,1029.7306542528663
10925,1029.7306542528663
10926,1029.7306542528663
10927,1029.7306542528663
10928,1029.7306542528663
10929,1029.7306542528663
10930,1029.7306542528663
10931,1029.7306542528663
10932,1029.7306542528663
10933,1029.7306542528663
10934,1029.7306542528663
10935,1029.7306542528663
10936,1029.7306542528663
10937,1029.7306542528663
10938,1029.7306542528663
10939,1029.7306542528663
10940,1029.7306542528663
10941,1029.7306542528663
10942,1029.7306542528663
10943,1029.7306542528663
10944,1029.7306542528663
10945,1029.7306542528663
10946,1029.7306542528663
10947,1029.7306542528663
10948,1029.7306542528663
10949,1029.7306542528663
10950,1029.7306542528663
10951,1029.7306542528663
10952,1029.7306542528663
10953,1029.7306542528663
10954,1029.7306542528663
10955,1029.7306542528663
10956,1034.2939168405692
10957,1034.2939168405692
10958,1034.2939168405692
10959,1034.2939168405692
10960,1034.2939168405692
10961,1034.2939168405692
10962,1034.2939168405692
10963,1034.2939168405692
10964,1034.2939168405692
10965,1034.2939168405692
10966,1034.2939168405692
10967,1034.2939168405692
10968,1034.2939168405692
10969,1034.2939168405692
10970,1034.2939168405692
10971,1034.2939168405692
10972,1034.2939168405692
10973,1034.2939168405692
10974,1034.2939168405692
10975,1034.2939168405692
10976,1034.2939168405692
10977,1034.2939168405692
10978,1034.2939168405692
10979,1034.2939168405692
10980,1034.2939168405692
10981,1034.2939168405692
10982,1034.2939168405692
10983,1034.2939168405692
10984,1034.2939168405692
10985,1034.2939168405692
10986,1034.2939168405692
10987,1034.2939168405692
10988,1034.2939168405692
10989,1034.2939168405692
10990,1034.2939168405692
10991,1034.2939168405692
10992,1034.2939168405692
10993,1034.2939168405692
10994,1034.2939168405692
10995,1034.2939168405692
10996,1034.2939168405692
10997,1034.2939168405692
10998,1034.2939168405692
10999,1034.2939168405692
11000,1034.2939168405692
11001,1034.2939168405692
11002,1034.2939168405692
11003,1034.2939168405692
11004,1034.2939168405692
11005,1034.2939168405692
11006,1034.2939168405692
11007,1034.2939168405692
11008,1034.2939168405692
11009,1034.2939168405692
11010,1034.2939168405692
11011,1034.2939168405692
11012,1034.2939168405692
11013,1034.2939168405692
11014,1034.2939168405692
11015,1034.2939168405692
11016,1034.2939168405692
11017,1034.2939168405692
11018,1034.2939168405692
11019,1034.2939168405692
11020,1034.2939168405692
11021,1034.2939168405692
11022,1034.2939168405692
11023,1034.2939168405692
11024,1034.2939168405692
11025,1034.2939168405692
11026,1034.2939168405692
11027,1034.2939168405692
11028,1034.2939168405692
11029,1034.2939168405692
11030,1034.2939168405692
11031,1034.2939168405692
11032,1034.2939168405692
11033,1034.2939168405692
11034,1034.2939168405692
11035,1034.2939168405692
11036,1034.2939168405692
11037,1034.2939168405692
11038,1034.2939168405692
11039,1034.2939168405692
11040,1034.2939168405692
11041,1034.2939168405692
11042,1034.2939168405692
11043,1034.2939168405692
11044,1034.2939168405692
11045,1034.2939168405692
11046,1034.2939168405692
11047,1040.5748814095323
11048,1040.5748814095323
11049,1040.5748814095323
11050,1040.5748814095323
11051,1040.5748814095323
11052,1040.5748814095323
11053,1040.5748814095323
11054,1040.5748814095323
11055,1040.5748814095323
11056,1040.5748814095323
11057,1040.5748814095323
11058,1040.5748814095323
11059,1040.5748814095323
11060,1040.5748814095323
11061,1040.5748814095323
11062,1040.5748814095323
11063,1040.5748814095323
11064,1040.5748814095323
11065,1040.5748814095323
11066,1040.5748814095323
11067,1040.5748814095323
11068,1040.5748814095323
11069,1040.5748814095323
11070,1040.5748814095323
11071,1040.5748814095323
11072,1040.5748814095323
11073,1040.5748814095323
11074,1040.5748814095323
11075,1040.5748814095323
11076,1040.5748814095323
11077,1040.5748814095323
11078,1040.5748814095323
11079,1040.5748814095323
11080,1040.5748814095323
11081,1040.5748814095323
11082,1040.5748814095323
11083,1040.5748814095323
11084,1040.5748814095323
11085,1040.5748814095323
11086,1040.5748814095323
11087,1040.5748814095323
11088,1040.5748814095323
11089,1040.5748814095323
11090,1040.5748814095323
11091,1040.5748814095323
11092,1040.5748814095323
11093,1040.5748814095323
11094,1040.5748814095323
11095,1040.5748814095323
11096,1040.5748814095323
11097,1040.5748814095323
11098,1040.5748814095323
11099,1040.5748814095323
11100,1040.5748814095323
11101,1040.5748814095323
11102,1040.5748814095323
11103,1040.5748814095323
11104,1040.5748814095323
11105,1040.5748814095323
11106,1040.5748814095323
11107,1040.5748814095323
11108,1040.5748814095323
11109,1040.5748814095323
11110,1040.5748814095323
11111,1040.5748814095323
11112,1040.5748814095323
11113,1040.5748814095323
11114,1040.5748814095323
11115,1040.5748814095323
11116,1040.5748814095323
11117,1040.5748814095323
11118,1040.5748814095323
11119,1040.5748814095323
11120,1040.5748814095323
11121,1040.5748814095323
11122,1040.5748814095323
11123,1040.5748814095323
11124,1040.5748814095323
11125,1040.5748814095323
11126,1040.5748814095323
11127,1040.5748814095323
11128,1040.5748814095323
11129,1040.5748814095323
11130,1040.5748814095323
11131,1040.5748814095323
11132,1040.5748814095323
11133,1040.5748814095323
11134,1040.5748814095323
11135,1040.5748814095323
11136,1040.5748814095323
11137,1040.5748814095323
11138,1023.6331122827594
11139,1023.6331122827594
11140,1023.6331122827594
11141,1023.6331122827594
11142,1023.6331122827594
11143,1023.6331122827594
11144,1023.6331122827594
11145,1023.6331122827594
11146,1023.6331122827594
11147,1023.6331122827594
11148,1023.6331122827594
11149,1023.6331122827594
11150,1023.6331122827594
11151,1023.6331122827594
11152,1023.6331122827594
11153,1023.6331122827594
11154,1023.6331122827594
11155,1023.6331122827594
11156,1023.6331122827594
11157,1023.6331122827594
11158,1023.6331122827594
11159,1023.6331122827594
11160,1023.6331122827594
11161,1023.6331122827594
11162,1023.6331122827594
11163,1023.6331122827594
11164,1023.6331122827594
11165,1023.6331122827594
11166,1023.6331122827594
11167,1023.6331122827594
11168,1023.6331122827594
11169,1023.6331122827594
11170,1023.6331122827594
11171,1023.6331122827594
11172,1023.6331122827594
11173,1023.6331122827594
11174,1023.6331122827594
11175,1023.6331122827594
11176,1023.6331122827594
11177,1023.6331122827594
11178,1023.6331122827594
11179,1023.6331122827594
11180,1023.6331122827594
11181,1023.6331122827594
11182,1023.6331122827594
11183,1023.6331122827594
11184,1023.6331122827594
11185,1023.6331122827594
11186,1023.6331122827594
11187,1023.6331122827594
11188,1023.6331122827594
11189,1023.6331122827594
11190,1023.6331122827594
11191,1023.6331122827594
11192,1023.6331122827594
11193,1023.6331122827594
11194,1023.6331122827594
11195,1023.6331122827594
11196,1023.6331122827594
11197,1023.6331122827594
11198,1023.6331122827594
