,CPI YOY Index_ratio
10124,997.3293451554322
10125,997.3293451554322
10126,997.3293451554322
10127,997.3293451554322
10128,997.3293451554322
10129,997.3293451554322
10130,997.3293451554322
10131,997.3293451554322
10132,997.3293451554322
10133,997.3293451554322
10134,971.0796915167099
10135,971.0796915167099
10136,971.0796915167099
10137,971.0796915167099
10138,971.0796915167099
10139,971.0796915167099
10140,971.0796915167099
10141,971.0796915167099
10142,971.0796915167099
10143,971.0796915167099
10144,971.0796915167099
10145,971.0796915167099
10146,971.0796915167099
10147,971.0796915167099
10148,971.0796915167099
10149,971.0796915167099
10150,971.0796915167099
10151,971.0796915167099
10152,971.0796915167099
10153,971.0796915167099
10154,971.0796915167099
10155,971.0796915167099
10156,971.0796915167099
10157,971.0796915167099
10158,971.0796915167099
10159,971.0796915167099
10160,971.0796915167099
10161,971.0796915167099
10162,971.0796915167099
10163,971.0796915167099
10164,971.0796915167099
10165,971.0796915167099
10166,971.0796915167099
10167,971.0796915167099
10168,971.0796915167099
10169,971.0796915167099
10170,971.0796915167099
10171,971.0796915167099
10172,971.0796915167099
10173,971.0796915167099
10174,971.0796915167099
10175,971.0796915167099
10176,971.0796915167099
10177,971.0796915167099
10178,971.0796915167099
10179,971.0796915167099
10180,971.0796915167099
10181,971.0796915167099
10182,971.0796915167099
10183,971.0796915167099
10184,971.0796915167099
10185,971.0796915167099
10186,971.0796915167099
10187,971.0796915167099
10188,971.0796915167099
10189,971.0796915167099
10190,971.0796915167099
10191,971.0796915167099
10192,971.0796915167099
10193,971.0796915167099
10194,971.0796915167099
10195,971.0796915167099
10196,971.0796915167099
10197,971.0796915167099
10198,971.0796915167099
10199,971.0796915167099
10200,971.0796915167099
10201,971.0796915167099
10202,971.0796915167099
10203,971.0796915167099
10204,971.0796915167099
10205,971.0796915167099
10206,971.0796915167099
10207,971.0796915167099
10208,971.0796915167099
10209,971.0796915167099
10210,971.0796915167099
10211,971.0796915167099
10212,971.0796915167099
10213,971.0796915167099
10214,971.0796915167099
10215,971.0796915167099
10216,971.0796915167099
10217,971.0796915167099
10218,971.0796915167099
10219,971.0796915167099
10220,971.0796915167099
10221,971.0796915167099
10222,971.0796915167099
10223,971.0796915167099
10224,971.0796915167099
10225,971.0796915167099
10226,1008.6918155746741
10227,1008.6918155746741
10228,1008.6918155746741
10229,1008.6918155746741
10230,1008.6918155746741
10231,1008.6918155746741
10232,1008.6918155746741
10233,1008.6918155746741
10234,1008.6918155746741
10235,1008.6918155746741
10236,1008.6918155746741
10237,1008.6918155746741
10238,1008.6918155746741
10239,1008.6918155746741
10240,1008.6918155746741
10241,1008.6918155746741
10242,1008.6918155746741
10243,1008.6918155746741
10244,1008.6918155746741
10245,1008.6918155746741
10246,1008.6918155746741
10247,1008.6918155746741
10248,1008.6918155746741
10249,1008.6918155746741
10250,1008.6918155746741
10251,1008.6918155746741
10252,1008.6918155746741
10253,1008.6918155746741
10254,1008.6918155746741
10255,1008.6918155746741
10256,1008.6918155746741
10257,1008.6918155746741
10258,1008.6918155746741
10259,1008.6918155746741
10260,1008.6918155746741
10261,1008.6918155746741
10262,1008.6918155746741
10263,1008.6918155746741
10264,1008.6918155746741
10265,1008.6918155746741
10266,1008.6918155746741
10267,1008.6918155746741
10268,1008.6918155746741
10269,1008.6918155746741
10270,1008.6918155746741
10271,1008.6918155746741
10272,1008.6918155746741
10273,1008.6918155746741
10274,1008.6918155746741
10275,1008.6918155746741
10276,1008.6918155746741
10277,1008.6918155746741
10278,1008.6918155746741
10279,1008.6918155746741
10280,1008.6918155746741
10281,1008.6918155746741
10282,1008.6918155746741
10283,1008.6918155746741
10284,1008.6918155746741
10285,1008.6918155746741
10286,1008.6918155746741
10287,1008.6918155746741
10288,1008.6918155746741
10289,1008.6918155746741
10290,1008.6918155746741
10291,1008.6918155746741
10292,1008.6918155746741
10293,1008.6918155746741
10294,1008.6918155746741
10295,1008.6918155746741
10296,1008.6918155746741
10297,1008.6918155746741
10298,1008.6918155746741
10299,1008.6918155746741
10300,1008.6918155746741
10301,1008.6918155746741
10302,1008.6918155746741
10303,1008.6918155746741
10304,1008.6918155746741
10305,1008.6918155746741
10306,1008.6918155746741
10307,1008.6918155746741
10308,1008.6918155746741
10309,1008.6918155746741
10310,1008.6918155746741
10311,1008.6918155746741
10312,1008.6918155746741
10313,1008.6918155746741
10314,1008.6918155746741
10315,1008.6918155746741
10316,1012.0613792645986
10317,1012.0613792645986
10318,1012.0613792645986
10319,1012.0613792645986
10320,1012.0613792645986
10321,1012.0613792645986
10322,1012.0613792645986
10323,1012.0613792645986
10324,1012.0613792645986
10325,1012.0613792645986
10326,1012.0613792645986
10327,1012.0613792645986
10328,1012.0613792645986
10329,1012.0613792645986
10330,1012.0613792645986
10331,1012.0613792645986
10332,1012.0613792645986
10333,1012.0613792645986
10334,1012.0613792645986
10335,1012.0613792645986
10336,1012.0613792645986
10337,1012.0613792645986
10338,1012.0613792645986
10339,1012.0613792645986
10340,1012.0613792645986
10341,1012.0613792645986
10342,1012.0613792645986
10343,1012.0613792645986
10344,1012.0613792645986
10345,1012.0613792645986
10346,1012.0613792645986
10347,1012.0613792645986
10348,1012.0613792645986
10349,1012.0613792645986
10350,1012.0613792645986
10351,1012.0613792645986
10352,1012.0613792645986
10353,1012.0613792645986
10354,1012.0613792645986
10355,1012.0613792645986
10356,1012.0613792645986
10357,1012.0613792645986
10358,1012.0613792645986
10359,1012.0613792645986
10360,1012.0613792645986
10361,1012.0613792645986
10362,1012.0613792645986
10363,1012.0613792645986
10364,1012.0613792645986
10365,1012.0613792645986
10366,1012.0613792645986
10367,1012.0613792645986
10368,1012.0613792645986
10369,1012.0613792645986
10370,1012.0613792645986
10371,1012.0613792645986
10372,1012.0613792645986
10373,1012.0613792645986
10374,1012.0613792645986
10375,1012.0613792645986
10376,1012.0613792645986
10377,1012.0613792645986
10378,1012.0613792645986
10379,1012.0613792645986
10380,1012.0613792645986
10381,1012.0613792645986
10382,1012.0613792645986
10383,1012.0613792645986
10384,1012.0613792645986
10385,1012.0613792645986
10386,1012.0613792645986
10387,1012.0613792645986
10388,1012.0613792645986
10389,1012.0613792645986
10390,1012.0613792645986
10391,1012.0613792645986
10392,1012.0613792645986
10393,1012.0613792645986
10394,1012.0613792645986
10395,1012.0613792645986
10396,1012.0613792645986
10397,1012.0613792645986
10398,1012.0613792645986
10399,1012.0613792645986
10400,1012.0613792645986
10401,1012.0613792645986
10402,1012.0613792645986
10403,1012.0613792645986
10404,1012.0613792645986
10405,1012.0613792645986
10406,1012.0613792645986
10407,1139.3719410981057
10408,1139.3719410981057
10409,1139.3719410981057
10410,1139.3719410981057
10411,1139.3719410981057
10412,1139.3719410981057
10413,1139.3719410981057
10414,1139.3719410981057
10415,1139.3719410981057
10416,1139.3719410981057
10417,1139.3719410981057
10418,1139.3719410981057
10419,1139.3719410981057
10420,1139.3719410981057
10421,1139.3719410981057
10422,1139.3719410981057
10423,1139.3719410981057
10424,1139.3719410981057
10425,1139.3719410981057
10426,1139.3719410981057
10427,1139.3719410981057
10428,1139.3719410981057
10429,1139.3719410981057
10430,1139.3719410981057
10431,1139.3719410981057
10432,1139.3719410981057
10433,1139.3719410981057
10434,1139.3719410981057
10435,1139.3719410981057
10436,1139.3719410981057
10437,1139.3719410981057
10438,1139.3719410981057
10439,1139.3719410981057
10440,1139.3719410981057
10441,1139.3719410981057
10442,1139.3719410981057
10443,1139.3719410981057
10444,1139.3719410981057
10445,1139.3719410981057
10446,1139.3719410981057
10447,1139.3719410981057
10448,1139.3719410981057
10449,1139.3719410981057
10450,1139.3719410981057
10451,1139.3719410981057
10452,1139.3719410981057
10453,1139.3719410981057
10454,1139.3719410981057
10455,1139.3719410981057
10456,1139.3719410981057
10457,1139.3719410981057
10458,1139.3719410981057
10459,1139.3719410981057
10460,1139.3719410981057
10461,1139.3719410981057
10462,1139.3719410981057
10463,1139.3719410981057
10464,1139.3719410981057
10465,1139.3719410981057
10466,1139.3719410981057
10467,1139.3719410981057
10468,1139.3719410981057
10469,1139.3719410981057
10470,1139.3719410981057
10471,1139.3719410981057
10472,1139.3719410981057
10473,1139.3719410981057
10474,1139.3719410981057
10475,1139.3719410981057
10476,1139.3719410981057
10477,1139.3719410981057
10478,1139.3719410981057
10479,1139.3719410981057
10480,1139.3719410981057
10481,1139.3719410981057
10482,1139.3719410981057
10483,1139.3719410981057
10484,1139.3719410981057
10485,1139.3719410981057
10486,1139.3719410981057
10487,1139.3719410981057
10488,1139.3719410981057
10489,1139.3719410981057
10490,1139.3719410981057
10491,1139.3719410981057
10492,1139.3719410981057
10493,1139.3719410981057
10494,1139.3719410981057
10495,1139.3719410981057
10496,1139.3719410981057
10497,1139.3719410981057
10498,1139.3719410981057
10499,1139.2603129445233
10500,1139.2603129445233
10501,1139.2603129445233
10502,1139.2603129445233
10503,1139.2603129445233
10504,1139.2603129445233
10505,1139.2603129445233
10506,1139.2603129445233
10507,1139.2603129445233
10508,1139.2603129445233
10509,1139.2603129445233
10510,1139.2603129445233
10511,1139.2603129445233
10512,1139.2603129445233
10513,1139.2603129445233
10514,1139.2603129445233
10515,1139.2603129445233
10516,1139.2603129445233
10517,1139.2603129445233
10518,1139.2603129445233
10519,1139.2603129445233
10520,1139.2603129445233
10521,1139.2603129445233
10522,1139.2603129445233
10523,1139.2603129445233
10524,1139.2603129445233
10525,1139.2603129445233
10526,1139.2603129445233
10527,1139.2603129445233
10528,1139.2603129445233
10529,1139.2603129445233
10530,1139.2603129445233
10531,1139.2603129445233
10532,1139.2603129445233
10533,1139.2603129445233
10534,1139.2603129445233
10535,1139.2603129445233
10536,1139.2603129445233
10537,1139.2603129445233
10538,1139.2603129445233
10539,1139.2603129445233
10540,1139.2603129445233
10541,1139.2603129445233
10542,1139.2603129445233
10543,1139.2603129445233
10544,1139.2603129445233
10545,1139.2603129445233
10546,1139.2603129445233
10547,1139.2603129445233
10548,1139.2603129445233
10549,1139.2603129445233
10550,1139.2603129445233
10551,1139.2603129445233
10552,1139.2603129445233
10553,1139.2603129445233
10554,1139.2603129445233
10555,1139.2603129445233
10556,1139.2603129445233
10557,1139.2603129445233
10558,1139.2603129445233
10559,1139.2603129445233
10560,1139.2603129445233
10561,1139.2603129445233
10562,1139.2603129445233
10563,1139.2603129445233
10564,1139.2603129445233
10565,1139.2603129445233
10566,1139.2603129445233
10567,1139.2603129445233
10568,1139.2603129445233
10569,1139.2603129445233
10570,1139.2603129445233
10571,1139.2603129445233
10572,1139.2603129445233
10573,1139.2603129445233
10574,1139.2603129445233
10575,1139.2603129445233
10576,1139.2603129445233
10577,1139.2603129445233
10578,1139.2603129445233
10579,1139.2603129445233
10580,1139.2603129445233
10581,1139.2603129445233
10582,1139.2603129445233
10583,1139.2603129445233
10584,1139.2603129445233
10585,1139.2603129445233
10586,1139.2603129445233
10587,1139.2603129445233
10588,1139.2603129445233
10589,1139.2603129445233
10590,1139.2603129445233
10591,1081.5721202536038
10592,1081.5721202536038
10593,1081.5721202536038
10594,1081.5721202536038
10595,1081.5721202536038
10596,1081.5721202536038
10597,1081.5721202536038
10598,1081.5721202536038
10599,1081.5721202536038
10600,1081.5721202536038
10601,1081.5721202536038
10602,1081.5721202536038
10603,1081.5721202536038
10604,1081.5721202536038
10605,1081.5721202536038
10606,1081.5721202536038
10607,1081.5721202536038
10608,1081.5721202536038
10609,1081.5721202536038
10610,1081.5721202536038
10611,1081.5721202536038
10612,1081.5721202536038
10613,1081.5721202536038
10614,1081.5721202536038
10615,1081.5721202536038
10616,1081.5721202536038
10617,1081.5721202536038
10618,1081.5721202536038
10619,1081.5721202536038
10620,1081.5721202536038
10621,1081.5721202536038
10622,1081.5721202536038
10623,1081.5721202536038
10624,1081.5721202536038
10625,1081.5721202536038
10626,1081.5721202536038
10627,1081.5721202536038
10628,1081.5721202536038
10629,1081.5721202536038
10630,1081.5721202536038
10631,1081.5721202536038
10632,1081.5721202536038
10633,1081.5721202536038
10634,1081.5721202536038
10635,1081.5721202536038
10636,1081.5721202536038
10637,1081.5721202536038
10638,1081.5721202536038
10639,1081.5721202536038
10640,1081.5721202536038
10641,1081.5721202536038
10642,1081.5721202536038
10643,1081.5721202536038
10644,1081.5721202536038
10645,1081.5721202536038
10646,1081.5721202536038
10647,1081.5721202536038
10648,1081.5721202536038
10649,1081.5721202536038
10650,1081.5721202536038
10651,1081.5721202536038
10652,1081.5721202536038
10653,1081.5721202536038
10654,1081.5721202536038
10655,1081.5721202536038
10656,1081.5721202536038
10657,1081.5721202536038
10658,1081.5721202536038
10659,1081.5721202536038
10660,1081.5721202536038
10661,1081.5721202536038
10662,1081.5721202536038
10663,1081.5721202536038
10664,1081.5721202536038
10665,1081.5721202536038
10666,1081.5721202536038
10667,1081.5721202536038
10668,1081.5721202536038
10669,1081.5721202536038
10670,1081.5721202536038
10671,1081.5721202536038
10672,1081.5721202536038
10673,1081.5721202536038
10674,1081.5721202536038
10675,1081.5721202536038
10676,1081.5721202536038
10677,1081.5721202536038
10678,1081.5721202536038
10679,1081.5721202536038
10680,1081.5721202536038
10681,1116.10952182111
10682,1116.10952182111
10683,1116.10952182111
10684,1116.10952182111
10685,1116.10952182111
10686,1116.10952182111
10687,1116.10952182111
10688,1116.10952182111
10689,1116.10952182111
10690,1116.10952182111
10691,1116.10952182111
10692,1116.10952182111
10693,1116.10952182111
10694,1116.10952182111
10695,1116.10952182111
10696,1116.10952182111
10697,1116.10952182111
10698,1116.10952182111
10699,1116.10952182111
10700,1116.10952182111
10701,1116.10952182111
10702,1116.10952182111
10703,1116.10952182111
10704,1116.10952182111
10705,1116.10952182111
10706,1116.10952182111
10707,1116.10952182111
10708,1116.10952182111
10709,1116.10952182111
10710,1116.10952182111
10711,1116.10952182111
10712,1116.10952182111
10713,1116.10952182111
10714,1116.10952182111
10715,1116.10952182111
10716,1116.10952182111
10717,1116.10952182111
10718,1116.10952182111
10719,1116.10952182111
10720,1116.10952182111
10721,1116.10952182111
10722,1116.10952182111
10723,1116.10952182111
10724,1116.10952182111
10725,1116.10952182111
10726,1116.10952182111
10727,1116.10952182111
10728,1116.10952182111
10729,1116.10952182111
10730,1116.10952182111
10731,1116.10952182111
10732,1116.10952182111
10733,1116.10952182111
10734,1116.10952182111
10735,1116.10952182111
10736,1116.10952182111
10737,1116.10952182111
10738,1116.10952182111
10739,1116.10952182111
10740,1116.10952182111
10741,1116.10952182111
10742,1116.10952182111
10743,1116.10952182111
10744,1116.10952182111
10745,1116.10952182111
10746,1116.10952182111
10747,1116.10952182111
10748,1116.10952182111
10749,1116.10952182111
10750,1116.10952182111
10751,1116.10952182111
10752,1116.10952182111
10753,1116.10952182111
10754,1116.10952182111
10755,1116.10952182111
10756,1116.10952182111
10757,1116.10952182111
10758,1116.10952182111
10759,1116.10952182111
10760,1116.10952182111
10761,1116.10952182111
10762,1116.10952182111
10763,1116.10952182111
10764,1116.10952182111
10765,1116.10952182111
10766,1116.10952182111
10767,1116.10952182111
10768,1116.10952182111
10769,1116.10952182111
10770,1116.10952182111
10771,1116.10952182111
10772,1079.3240705799979
10773,1079.3240705799979
10774,1079.3240705799979
10775,1079.3240705799979
10776,1079.3240705799979
10777,1079.3240705799979
10778,1079.3240705799979
10779,1079.3240705799979
10780,1079.3240705799979
10781,1079.3240705799979
10782,1079.3240705799979
10783,1079.3240705799979
10784,1079.3240705799979
10785,1079.3240705799979
10786,1079.3240705799979
10787,1079.3240705799979
10788,1079.3240705799979
10789,1079.3240705799979
10790,1079.3240705799979
10791,1079.3240705799979
10792,1079.3240705799979
10793,1079.3240705799979
10794,1079.3240705799979
10795,1079.3240705799979
10796,1079.3240705799979
10797,1079.3240705799979
10798,1079.3240705799979
10799,1079.3240705799979
10800,1079.3240705799979
10801,1079.3240705799979
10802,1079.3240705799979
10803,1079.3240705799979
10804,1079.3240705799979
10805,1079.3240705799979
10806,1079.3240705799979
10807,1079.3240705799979
10808,1079.3240705799979
10809,1079.3240705799979
10810,1079.3240705799979
10811,1079.3240705799979
10812,1079.3240705799979
10813,1079.3240705799979
10814,1079.3240705799979
10815,1079.3240705799979
10816,1079.3240705799979
10817,1079.3240705799979
10818,1079.3240705799979
10819,1079.3240705799979
10820,1079.3240705799979
10821,1079.3240705799979
10822,1079.3240705799979
10823,1079.3240705799979
10824,1079.3240705799979
10825,1079.3240705799979
10826,1079.3240705799979
10827,1079.3240705799979
10828,1079.3240705799979
10829,1079.3240705799979
10830,1079.3240705799979
10831,1079.3240705799979
10832,1079.3240705799979
10833,1079.3240705799979
10834,1079.3240705799979
10835,1079.3240705799979
10836,1079.3240705799979
10837,1079.3240705799979
10838,1079.3240705799979
10839,1079.3240705799979
10840,1079.3240705799979
10841,1079.3240705799979
10842,1079.3240705799979
10843,1079.3240705799979
10844,1079.3240705799979
10845,1079.3240705799979
10846,1079.3240705799979
10847,1079.3240705799979
10848,1079.3240705799979
10849,1079.3240705799979
10850,1079.3240705799979
10851,1079.3240705799979
10852,1079.3240705799979
10853,1079.3240705799979
10854,1079.3240705799979
10855,1079.3240705799979
10856,1079.3240705799979
10857,1079.3240705799979
10858,1079.3240705799979
10859,1079.3240705799979
10860,1079.3240705799979
10861,1079.3240705799979
10862,1079.3240705799979
10863,1079.3240705799979
10864,1085.6732151413507
10865,1085.6732151413507
10866,1085.6732151413507
10867,1085.6732151413507
10868,1085.6732151413507
10869,1085.6732151413507
10870,1085.6732151413507
10871,1085.6732151413507
10872,1085.6732151413507
10873,1085.6732151413507
10874,1085.6732151413507
10875,1085.6732151413507
10876,1085.6732151413507
10877,1085.6732151413507
10878,1085.6732151413507
10879,1085.6732151413507
10880,1085.6732151413507
10881,1085.6732151413507
10882,1085.6732151413507
10883,1085.6732151413507
10884,1085.6732151413507
10885,1085.6732151413507
10886,1085.6732151413507
10887,1085.6732151413507
10888,1085.6732151413507
10889,1085.6732151413507
10890,1085.6732151413507
10891,1085.6732151413507
10892,1085.6732151413507
10893,1085.6732151413507
10894,1085.6732151413507
10895,1085.6732151413507
10896,1085.6732151413507
10897,1085.6732151413507
10898,1085.6732151413507
10899,1085.6732151413507
10900,1085.6732151413507
10901,1085.6732151413507
10902,1085.6732151413507
10903,1085.6732151413507
10904,1085.6732151413507
10905,1085.6732151413507
10906,1085.6732151413507
10907,1085.6732151413507
10908,1085.6732151413507
10909,1085.6732151413507
10910,1085.6732151413507
10911,1085.6732151413507
10912,1085.6732151413507
10913,1085.6732151413507
10914,1085.6732151413507
10915,1085.6732151413507
10916,1085.6732151413507
10917,1085.6732151413507
10918,1085.6732151413507
10919,1085.6732151413507
10920,1085.6732151413507
10921,1085.6732151413507
10922,1085.6732151413507
10923,1085.6732151413507
10924,1085.6732151413507
10925,1085.6732151413507
10926,1085.6732151413507
10927,1085.6732151413507
10928,1085.6732151413507
10929,1085.6732151413507
10930,1085.6732151413507
10931,1085.6732151413507
10932,1085.6732151413507
10933,1085.6732151413507
10934,1085.6732151413507
10935,1085.6732151413507
10936,1085.6732151413507
10937,1085.6732151413507
10938,1085.6732151413507
10939,1085.6732151413507
10940,1085.6732151413507
10941,1085.6732151413507
10942,1085.6732151413507
10943,1085.6732151413507
10944,1085.6732151413507
10945,1085.6732151413507
10946,1085.6732151413507
10947,1085.6732151413507
10948,1085.6732151413507
10949,1085.6732151413507
10950,1085.6732151413507
10951,1085.6732151413507
10952,1085.6732151413507
10953,1085.6732151413507
10954,1085.6732151413507
10955,1085.6732151413507
10956,1121.823890647265
10957,1121.823890647265
10958,1121.823890647265
10959,1121.823890647265
10960,1121.823890647265
10961,1121.823890647265
10962,1121.823890647265
10963,1121.823890647265
10964,1121.823890647265
10965,1121.823890647265
10966,1121.823890647265
10967,1121.823890647265
10968,1121.823890647265
10969,1121.823890647265
10970,1121.823890647265
10971,1121.823890647265
10972,1121.823890647265
10973,1121.823890647265
10974,1121.823890647265
10975,1121.823890647265
10976,1121.823890647265
10977,1121.823890647265
10978,1121.823890647265
10979,1121.823890647265
10980,1121.823890647265
10981,1121.823890647265
10982,1121.823890647265
10983,1121.823890647265
10984,1121.823890647265
10985,1121.823890647265
10986,1121.823890647265
10987,1121.823890647265
10988,1121.823890647265
10989,1121.823890647265
10990,1121.823890647265
10991,1121.823890647265
10992,1121.823890647265
10993,1121.823890647265
10994,1121.823890647265
10995,1121.823890647265
10996,1121.823890647265
10997,1121.823890647265
10998,1121.823890647265
10999,1121.823890647265
11000,1121.823890647265
11001,1121.823890647265
11002,1121.823890647265
11003,1121.823890647265
11004,1121.823890647265
11005,1121.823890647265
11006,1121.823890647265
11007,1121.823890647265
11008,1121.823890647265
11009,1121.823890647265
11010,1121.823890647265
11011,1121.823890647265
11012,1121.823890647265
11013,1121.823890647265
11014,1121.823890647265
11015,1121.823890647265
11016,1121.823890647265
11017,1121.823890647265
11018,1121.823890647265
11019,1121.823890647265
11020,1121.823890647265
11021,1121.823890647265
11022,1121.823890647265
11023,1121.823890647265
11024,1121.823890647265
11025,1121.823890647265
11026,1121.823890647265
11027,1121.823890647265
11028,1121.823890647265
11029,1121.823890647265
11030,1121.823890647265
11031,1121.823890647265
11032,1121.823890647265
11033,1121.823890647265
11034,1121.823890647265
11035,1121.823890647265
11036,1121.823890647265
11037,1121.823890647265
11038,1121.823890647265
11039,1121.823890647265
11040,1121.823890647265
11041,1121.823890647265
11042,1121.823890647265
11043,1121.823890647265
11044,1121.823890647265
11045,1121.823890647265
11046,1121.823890647265
11047,1059.0247394797555
11048,1059.0247394797555
11049,1059.0247394797555
11050,1059.0247394797555
11051,1059.0247394797555
11052,1059.0247394797555
11053,1059.0247394797555
11054,1059.0247394797555
11055,1059.0247394797555
11056,1059.0247394797555
11057,1059.0247394797555
11058,1059.0247394797555
11059,1059.0247394797555
11060,1059.0247394797555
11061,1059.0247394797555
11062,1059.0247394797555
11063,1059.0247394797555
11064,1059.0247394797555
11065,1059.0247394797555
11066,1059.0247394797555
11067,1059.0247394797555
11068,1059.0247394797555
11069,1059.0247394797555
11070,1059.0247394797555
11071,1059.0247394797555
11072,1059.0247394797555
11073,1059.0247394797555
11074,1059.0247394797555
11075,1059.0247394797555
11076,1059.0247394797555
11077,1059.0247394797555
11078,1059.0247394797555
11079,1059.0247394797555
11080,1059.0247394797555
11081,1059.0247394797555
11082,1059.0247394797555
11083,1059.0247394797555
11084,1059.0247394797555
11085,1059.0247394797555
11086,1059.0247394797555
11087,1059.0247394797555
11088,1059.0247394797555
11089,1059.0247394797555
11090,1059.0247394797555
11091,1059.0247394797555
11092,1059.0247394797555
11093,1059.0247394797555
11094,1059.0247394797555
11095,1059.0247394797555
11096,1059.0247394797555
11097,1059.0247394797555
11098,1059.0247394797555
11099,1059.0247394797555
11100,1059.0247394797555
11101,1059.0247394797555
11102,1059.0247394797555
11103,1059.0247394797555
11104,1059.0247394797555
11105,1059.0247394797555
11106,1059.0247394797555
11107,1059.0247394797555
11108,1059.0247394797555
11109,1059.0247394797555
11110,1059.0247394797555
11111,1059.0247394797555
11112,1059.0247394797555
11113,1059.0247394797555
11114,1059.0247394797555
11115,1059.0247394797555
11116,1059.0247394797555
11117,1059.0247394797555
11118,1059.0247394797555
11119,1059.0247394797555
11120,1059.0247394797555
11121,1059.0247394797555
11122,1059.0247394797555
11123,1059.0247394797555
11124,1059.0247394797555
11125,1059.0247394797555
11126,1059.0247394797555
11127,1059.0247394797555
11128,1059.0247394797555
11129,1059.0247394797555
11130,1059.0247394797555
11131,1059.0247394797555
11132,1059.0247394797555
11133,1059.0247394797555
11134,1059.0247394797555
11135,1059.0247394797555
11136,1059.0247394797555
11137,1059.0247394797555
11138,919.587425171212
11139,919.587425171212
11140,919.587425171212
11141,919.587425171212
11142,919.587425171212
11143,919.587425171212
11144,919.587425171212
11145,919.587425171212
11146,919.587425171212
11147,919.587425171212
11148,919.587425171212
11149,919.587425171212
11150,919.587425171212
11151,919.587425171212
11152,919.587425171212
11153,919.587425171212
11154,919.587425171212
11155,919.587425171212
11156,919.587425171212
11157,919.587425171212
11158,919.587425171212
11159,919.587425171212
11160,919.587425171212
11161,919.587425171212
11162,919.587425171212
11163,919.587425171212
11164,919.587425171212
11165,919.587425171212
11166,919.587425171212
11167,919.587425171212
11168,919.587425171212
11169,919.587425171212
11170,919.587425171212
11171,919.587425171212
11172,919.587425171212
11173,919.587425171212
11174,919.587425171212
11175,919.587425171212
11176,919.587425171212
11177,919.587425171212
11178,919.587425171212
11179,919.587425171212
11180,919.587425171212
11181,919.587425171212
11182,919.587425171212
11183,919.587425171212
11184,919.587425171212
11185,919.587425171212
11186,919.587425171212
11187,919.587425171212
11188,919.587425171212
11189,919.587425171212
11190,919.587425171212
11191,919.587425171212
11192,919.587425171212
11193,919.587425171212
11194,919.587425171212
11195,919.587425171212
11196,919.587425171212
11197,919.587425171212
11198,919.587425171212
11199,919.587425171212
11200,919.587425171212
11201,919.587425171212
11202,919.587425171212
11203,919.587425171212
11204,919.587425171212
11205,919.587425171212
11206,919.587425171212
11207,919.587425171212
11208,919.587425171212
11209,919.587425171212
11210,919.587425171212
11211,919.587425171212
11212,919.587425171212
11213,919.587425171212
11214,919.587425171212
11215,919.587425171212
11216,919.587425171212
11217,919.587425171212
11218,919.587425171212
11219,919.587425171212
11220,919.587425171212
11221,919.587425171212
11222,919.587425171212
11223,919.587425171212
11224,919.587425171212
11225,919.587425171212
11226,919.587425171212
11227,919.587425171212
11228,919.587425171212
11229,919.587425171212
11230,941.3428132827012
11231,941.3428132827012
11232,941.3428132827012
11233,941.3428132827012
11234,941.3428132827012
11235,941.3428132827012
11236,941.3428132827012
11237,941.3428132827012
