,PRUSTOT Index_ratio
10117,1001.3935019853658
10118,1001.3935019853658
10119,1001.3935019853658
10120,1001.3935019853658
10121,1001.3935019853658
10122,1001.3935019853658
10123,1001.3935019853658
10124,1001.3935019853658
10125,1001.3935019853658
10126,1001.3935019853658
10127,1001.3935019853658
10128,1001.3935019853658
10129,1001.3935019853658
10130,1001.3935019853658
10131,1001.3935019853658
10132,1001.3935019853658
10133,1001.3935019853658
10134,1003.8579708120939
10135,1003.8579708120939
10136,1003.8579708120939
10137,1003.8579708120939
10138,1003.8579708120939
10139,1003.8579708120939
10140,1003.8579708120939
10141,1003.8579708120939
10142,1003.8579708120939
10143,1003.8579708120939
10144,1003.8579708120939
10145,1003.8579708120939
10146,1003.8579708120939
10147,1003.8579708120939
10148,1003.8579708120939
10149,1003.8579708120939
10150,1003.8579708120939
10151,1003.8579708120939
10152,1003.8579708120939
10153,1003.8579708120939
10154,1003.8579708120939
10155,1003.8579708120939
10156,1003.8579708120939
10157,1003.8579708120939
10158,1003.8579708120939
10159,1003.8579708120939
10160,1003.8579708120939
10161,1003.8579708120939
10162,1003.8579708120939
10163,1003.8579708120939
10164,1003.8579708120939
10165,1003.8579708120939
10166,1003.8579708120939
10167,1003.8579708120939
10168,1003.8579708120939
10169,1003.8579708120939
10170,1003.8579708120939
10171,1003.8579708120939
10172,1003.8579708120939
10173,1003.8579708120939
10174,1003.8579708120939
10175,1003.8579708120939
10176,1003.8579708120939
10177,1003.8579708120939
10178,1003.8579708120939
10179,1003.8579708120939
10180,1003.8579708120939
10181,1003.8579708120939
10182,1003.8579708120939
10183,1003.8579708120939
10184,1003.8579708120939
10185,1003.8579708120939
10186,1003.8579708120939
10187,1003.8579708120939
10188,1003.8579708120939
10189,1003.8579708120939
10190,1003.8579708120939
10191,1003.8579708120939
10192,1003.8579708120939
10193,1003.8579708120939
10194,1003.8579708120939
10195,1003.8579708120939
10196,1003.8579708120939
10197,1003.8579708120939
10198,1003.8579708120939
10199,1003.8579708120939
10200,1003.8579708120939
10201,1003.8579708120939
10202,1003.8579708120939
10203,1003.8579708120939
10204,1003.8579708120939
10205,1003.8579708120939
10206,1003.8579708120939
10207,1003.8579708120939
10208,1003.8579708120939
10209,1003.8579708120939
10210,1003.8579708120939
10211,1003.8579708120939
10212,1003.8579708120939
10213,1003.8579708120939
10214,1003.8579708120939
10215,1003.8579708120939
10216,1003.8579708120939
10217,1003.8579708120939
10218,1003.8579708120939
10219,1003.8579708120939
10220,1003.8579708120939
10221,1003.8579708120939
10222,1003.8579708120939
10223,1003.8579708120939
10224,1003.8579708120939
10225,1003.8579708120939
10226,1003.6282835309011
10227,1003.6282835309011
10228,1003.6282835309011
10229,1003.6282835309011
10230,1003.6282835309011
10231,1003.6282835309011
10232,1003.6282835309011
10233,1003.6282835309011
10234,1003.6282835309011
10235,1003.6282835309011
10236,1003.6282835309011
10237,1003.6282835309011
10238,1003.6282835309011
10239,1003.6282835309011
10240,1003.6282835309011
10241,1003.6282835309011
10242,1003.6282835309011
10243,1003.6282835309011
10244,1003.6282835309011
10245,1003.6282835309011
10246,1003.6282835309011
10247,1003.6282835309011
10248,1003.6282835309011
10249,1003.6282835309011
10250,1003.6282835309011
10251,1003.6282835309011
10252,1003.6282835309011
10253,1003.6282835309011
10254,1003.6282835309011
10255,1003.6282835309011
10256,1003.6282835309011
10257,1003.6282835309011
10258,1003.6282835309011
10259,1003.6282835309011
10260,1003.6282835309011
10261,1003.6282835309011
10262,1003.6282835309011
10263,1003.6282835309011
10264,1003.6282835309011
10265,1003.6282835309011
10266,1003.6282835309011
10267,1003.6282835309011
10268,1003.6282835309011
10269,1003.6282835309011
10270,1003.6282835309011
10271,1003.6282835309011
10272,1003.6282835309011
10273,1003.6282835309011
10274,1003.6282835309011
10275,1003.6282835309011
10276,1003.6282835309011
10277,1003.6282835309011
10278,1003.6282835309011
10279,1003.6282835309011
10280,1003.6282835309011
10281,1003.6282835309011
10282,1003.6282835309011
10283,1003.6282835309011
10284,1003.6282835309011
10285,1003.6282835309011
10286,1003.6282835309011
10287,1003.6282835309011
10288,1003.6282835309011
10289,1003.6282835309011
10290,1003.6282835309011
10291,1003.6282835309011
10292,1003.6282835309011
10293,1003.6282835309011
10294,1003.6282835309011
10295,1003.6282835309011
10296,1003.6282835309011
10297,1003.6282835309011
10298,1003.6282835309011
10299,1003.6282835309011
10300,1003.6282835309011
10301,1003.6282835309011
10302,1003.6282835309011
10303,1003.6282835309011
10304,1003.6282835309011
10305,1003.6282835309011
10306,1003.6282835309011
10307,1003.6282835309011
10308,1003.6282835309011
10309,1003.6282835309011
10310,1003.6282835309011
10311,1003.6282835309011
10312,1003.6282835309011
10313,1003.6282835309011
10314,1003.6282835309011
10315,1003.6282835309011
10316,1003.8306510082488
10317,1003.8306510082488
10318,1003.8306510082488
10319,1003.8306510082488
10320,1003.8306510082488
10321,1003.8306510082488
10322,1003.8306510082488
10323,1003.8306510082488
10324,1003.8306510082488
10325,1003.8306510082488
10326,1003.8306510082488
10327,1003.8306510082488
10328,1003.8306510082488
10329,1003.8306510082488
10330,1003.8306510082488
10331,1003.8306510082488
10332,1003.8306510082488
10333,1003.8306510082488
10334,1003.8306510082488
10335,1003.8306510082488
10336,1003.8306510082488
10337,1003.8306510082488
10338,1003.8306510082488
10339,1003.8306510082488
10340,1003.8306510082488
10341,1003.8306510082488
10342,1003.8306510082488
10343,1003.8306510082488
10344,1003.8306510082488
10345,1003.8306510082488
10346,1003.8306510082488
10347,1003.8306510082488
10348,1003.8306510082488
10349,1003.8306510082488
10350,1003.8306510082488
10351,1003.8306510082488
10352,1003.8306510082488
10353,1003.8306510082488
10354,1003.8306510082488
10355,1003.8306510082488
10356,1003.8306510082488
10357,1003.8306510082488
10358,1003.8306510082488
10359,1003.8306510082488
10360,1003.8306510082488
10361,1003.8306510082488
10362,1003.8306510082488
10363,1003.8306510082488
10364,1003.8306510082488
10365,1003.8306510082488
10366,1003.8306510082488
10367,1003.8306510082488
10368,1003.8306510082488
10369,1003.8306510082488
10370,1003.8306510082488
10371,1003.8306510082488
10372,1003.8306510082488
10373,1003.8306510082488
10374,1003.8306510082488
10375,1003.8306510082488
10376,1003.8306510082488
10377,1003.8306510082488
10378,1003.8306510082488
10379,1003.8306510082488
10380,1003.8306510082488
10381,1003.8306510082488
10382,1003.8306510082488
10383,1003.8306510082488
10384,1003.8306510082488
10385,1003.8306510082488
10386,1003.8306510082488
10387,1003.8306510082488
10388,1003.8306510082488
10389,1003.8306510082488
10390,1003.8306510082488
10391,1003.8306510082488
10392,1003.8306510082488
10393,1003.8306510082488
10394,1003.8306510082488
10395,1003.8306510082488
10396,1003.8306510082488
10397,1003.8306510082488
10398,1003.8306510082488
10399,1003.8306510082488
10400,1003.8306510082488
10401,1003.8306510082488
10402,1003.8306510082488
10403,1003.8306510082488
10404,1003.8306510082488
10405,1003.8306510082488
10406,1003.8306510082488
10407,1004.1473351972472
10408,1004.1473351972472
10409,1004.1473351972472
10410,1004.1473351972472
10411,1004.1473351972472
10412,1004.1473351972472
10413,1004.1473351972472
10414,1004.1473351972472
10415,1004.1473351972472
10416,1004.1473351972472
10417,1004.1473351972472
10418,1004.1473351972472
10419,1004.1473351972472
10420,1004.1473351972472
10421,1004.1473351972472
10422,1004.1473351972472
10423,1004.1473351972472
10424,1004.1473351972472
10425,1004.1473351972472
10426,1004.1473351972472
10427,1004.1473351972472
10428,1004.1473351972472
10429,1004.1473351972472
10430,1004.1473351972472
10431,1004.1473351972472
10432,1004.1473351972472
10433,1004.1473351972472
10434,1004.1473351972472
10435,1004.1473351972472
10436,1004.1473351972472
10437,1004.1473351972472
10438,1004.1473351972472
10439,1004.1473351972472
10440,1004.1473351972472
10441,1004.1473351972472
10442,1004.1473351972472
10443,1004.1473351972472
10444,1004.1473351972472
10445,1004.1473351972472
10446,1004.1473351972472
10447,1004.1473351972472
10448,1004.1473351972472
10449,1004.1473351972472
10450,1004.1473351972472
10451,1004.1473351972472
10452,1004.1473351972472
10453,1004.1473351972472
10454,1004.1473351972472
10455,1004.1473351972472
10456,1004.1473351972472
10457,1004.1473351972472
10458,1004.1473351972472
10459,1004.1473351972472
10460,1004.1473351972472
10461,1004.1473351972472
10462,1004.1473351972472
10463,1004.1473351972472
10464,1004.1473351972472
10465,1004.1473351972472
10466,1004.1473351972472
10467,1004.1473351972472
10468,1004.1473351972472
10469,1004.1473351972472
10470,1004.1473351972472
10471,1004.1473351972472
10472,1004.1473351972472
10473,1004.1473351972472
10474,1004.1473351972472
10475,1004.1473351972472
10476,1004.1473351972472
10477,1004.1473351972472
10478,1004.1473351972472
10479,1004.1473351972472
10480,1004.1473351972472
10481,1004.1473351972472
10482,1004.1473351972472
10483,1004.1473351972472
10484,1004.1473351972472
10485,1004.1473351972472
10486,1004.1473351972472
10487,1004.1473351972472
10488,1004.1473351972472
10489,1004.1473351972472
10490,1004.1473351972472
10491,1004.1473351972472
10492,1004.1473351972472
10493,1004.1473351972472
10494,1004.1473351972472
10495,1004.1473351972472
10496,1004.1473351972472
10497,1004.1473351972472
10498,1004.1473351972472
10499,1002.1658788139235
10500,1002.1658788139235
10501,1002.1658788139235
10502,1002.1658788139235
10503,1002.1658788139235
10504,1002.1658788139235
10505,1002.1658788139235
10506,1002.1658788139235
10507,1002.1658788139235
10508,1002.1658788139235
10509,1002.1658788139235
10510,1002.1658788139235
10511,1002.1658788139235
10512,1002.1658788139235
10513,1002.1658788139235
10514,1002.1658788139235
10515,1002.1658788139235
10516,1002.1658788139235
10517,1002.1658788139235
10518,1002.1658788139235
10519,1002.1658788139235
10520,1002.1658788139235
10521,1002.1658788139235
10522,1002.1658788139235
10523,1002.1658788139235
10524,1002.1658788139235
10525,1002.1658788139235
10526,1002.1658788139235
10527,1002.1658788139235
10528,1002.1658788139235
10529,1002.1658788139235
10530,1002.1658788139235
10531,1002.1658788139235
10532,1002.1658788139235
10533,1002.1658788139235
10534,1002.1658788139235
10535,1002.1658788139235
10536,1002.1658788139235
10537,1002.1658788139235
10538,1002.1658788139235
10539,1002.1658788139235
10540,1002.1658788139235
10541,1002.1658788139235
10542,1002.1658788139235
10543,1002.1658788139235
10544,1002.1658788139235
10545,1002.1658788139235
10546,1002.1658788139235
10547,1002.1658788139235
10548,1002.1658788139235
10549,1002.1658788139235
10550,1002.1658788139235
10551,1002.1658788139235
10552,1002.1658788139235
10553,1002.1658788139235
10554,1002.1658788139235
10555,1002.1658788139235
10556,1002.1658788139235
10557,1002.1658788139235
10558,1002.1658788139235
10559,1002.1658788139235
10560,1002.1658788139235
10561,1002.1658788139235
10562,1002.1658788139235
10563,1002.1658788139235
10564,1002.1658788139235
10565,1002.1658788139235
10566,1002.1658788139235
10567,1002.1658788139235
10568,1002.1658788139235
10569,1002.1658788139235
10570,1002.1658788139235
10571,1002.1658788139235
10572,1002.1658788139235
10573,1002.1658788139235
10574,1002.1658788139235
10575,1002.1658788139235
10576,1002.1658788139235
10577,1002.1658788139235
10578,1002.1658788139235
10579,1002.1658788139235
10580,1002.1658788139235
10581,1002.1658788139235
10582,1002.1658788139235
10583,1002.1658788139235
10584,1002.1658788139235
10585,1002.1658788139235
10586,1002.1658788139235
10587,1002.1658788139235
10588,1002.1658788139235
10589,1002.1658788139235
10590,1002.1658788139235
10591,1004.7412946985852
10592,1004.7412946985852
10593,1004.7412946985852
10594,1004.7412946985852
10595,1004.7412946985852
10596,1004.7412946985852
10597,1004.7412946985852
10598,1004.7412946985852
10599,1004.7412946985852
10600,1004.7412946985852
10601,1004.7412946985852
10602,1004.7412946985852
10603,1004.7412946985852
10604,1004.7412946985852
10605,1004.7412946985852
10606,1004.7412946985852
10607,1004.7412946985852
10608,1004.7412946985852
10609,1004.7412946985852
10610,1004.7412946985852
10611,1004.7412946985852
10612,1004.7412946985852
10613,1004.7412946985852
10614,1004.7412946985852
10615,1004.7412946985852
10616,1004.7412946985852
10617,1004.7412946985852
10618,1004.7412946985852
10619,1004.7412946985852
10620,1004.7412946985852
10621,1004.7412946985852
10622,1004.7412946985852
10623,1004.7412946985852
10624,1004.7412946985852
10625,1004.7412946985852
10626,1004.7412946985852
10627,1004.7412946985852
10628,1004.7412946985852
10629,1004.7412946985852
10630,1004.7412946985852
10631,1004.7412946985852
10632,1004.7412946985852
10633,1004.7412946985852
10634,1004.7412946985852
10635,1004.7412946985852
10636,1004.7412946985852
10637,1004.7412946985852
10638,1004.7412946985852
10639,1004.7412946985852
10640,1004.7412946985852
10641,1004.7412946985852
10642,1004.7412946985852
10643,1004.7412946985852
10644,1004.7412946985852
10645,1004.7412946985852
10646,1004.7412946985852
10647,1004.7412946985852
10648,1004.7412946985852
10649,1004.7412946985852
10650,1004.7412946985852
10651,1004.7412946985852
10652,1004.7412946985852
10653,1004.7412946985852
10654,1004.7412946985852
10655,1004.7412946985852
10656,1004.7412946985852
10657,1004.7412946985852
10658,1004.7412946985852
10659,1004.7412946985852
10660,1004.7412946985852
10661,1004.7412946985852
10662,1004.7412946985852
10663,1004.7412946985852
10664,1004.7412946985852
10665,1004.7412946985852
10666,1004.7412946985852
10667,1004.7412946985852
10668,1004.7412946985852
10669,1004.7412946985852
10670,1004.7412946985852
10671,1004.7412946985852
10672,1004.7412946985852
10673,1004.7412946985852
10674,1004.7412946985852
10675,1004.7412946985852
10676,1004.7412946985852
10677,1004.7412946985852
10678,1004.7412946985852
10679,1004.7412946985852
10680,1004.7412946985852
10681,997.7785721189323
10682,997.7785721189323
10683,997.7785721189323
10684,997.7785721189323
10685,997.7785721189323
10686,997.7785721189323
10687,997.7785721189323
10688,997.7785721189323
10689,997.7785721189323
10690,997.7785721189323
10691,997.7785721189323
10692,997.7785721189323
10693,997.7785721189323
10694,997.7785721189323
10695,997.7785721189323
10696,997.7785721189323
10697,997.7785721189323
10698,997.7785721189323
10699,997.7785721189323
10700,997.7785721189323
10701,997.7785721189323
10702,997.7785721189323
10703,997.7785721189323
10704,997.7785721189323
10705,997.7785721189323
10706,997.7785721189323
10707,997.7785721189323
10708,997.7785721189323
10709,997.7785721189323
10710,997.7785721189323
10711,997.7785721189323
10712,997.7785721189323
10713,997.7785721189323
10714,997.7785721189323
10715,997.7785721189323
10716,997.7785721189323
10717,997.7785721189323
10718,997.7785721189323
10719,997.7785721189323
10720,997.7785721189323
10721,997.7785721189323
10722,997.7785721189323
10723,997.7785721189323
10724,997.7785721189323
10725,997.7785721189323
10726,997.7785721189323
10727,997.7785721189323
10728,997.7785721189323
10729,997.7785721189323
10730,997.7785721189323
10731,997.7785721189323
10732,997.7785721189323
10733,997.7785721189323
10734,997.7785721189323
10735,997.7785721189323
10736,997.7785721189323
10737,997.7785721189323
10738,997.7785721189323
10739,997.7785721189323
10740,997.7785721189323
10741,997.7785721189323
10742,997.7785721189323
10743,997.7785721189323
10744,997.7785721189323
10745,997.7785721189323
10746,997.7785721189323
10747,997.7785721189323
10748,997.7785721189323
10749,997.7785721189323
10750,997.7785721189323
10751,997.7785721189323
10752,997.7785721189323
10753,997.7785721189323
10754,997.7785721189323
10755,997.7785721189323
10756,997.7785721189323
10757,997.7785721189323
10758,997.7785721189323
10759,997.7785721189323
10760,997.7785721189323
10761,997.7785721189323
10762,997.7785721189323
10763,997.7785721189323
10764,997.7785721189323
10765,997.7785721189323
10766,997.7785721189323
10767,997.7785721189323
10768,997.7785721189323
10769,997.7785721189323
10770,997.7785721189323
10771,997.7785721189323
10772,1000.6279725286465
10773,1000.6279725286465
10774,1000.6279725286465
10775,1000.6279725286465
10776,1000.6279725286465
10777,1000.6279725286465
10778,1000.6279725286465
10779,1000.6279725286465
10780,1000.6279725286465
10781,1000.6279725286465
10782,1000.6279725286465
10783,1000.6279725286465
10784,1000.6279725286465
10785,1000.6279725286465
10786,1000.6279725286465
10787,1000.6279725286465
10788,1000.6279725286465
10789,1000.6279725286465
10790,1000.6279725286465
10791,1000.6279725286465
10792,1000.6279725286465
10793,1000.6279725286465
10794,1000.6279725286465
10795,1000.6279725286465
10796,1000.6279725286465
10797,1000.6279725286465
10798,1000.6279725286465
10799,1000.6279725286465
10800,1000.6279725286465
10801,1000.6279725286465
10802,1000.6279725286465
10803,1000.6279725286465
10804,1000.6279725286465
10805,1000.6279725286465
10806,1000.6279725286465
10807,1000.6279725286465
10808,1000.6279725286465
10809,1000.6279725286465
10810,1000.6279725286465
10811,1000.6279725286465
10812,1000.6279725286465
10813,1000.6279725286465
10814,1000.6279725286465
10815,1000.6279725286465
10816,1000.6279725286465
10817,1000.6279725286465
10818,1000.6279725286465
10819,1000.6279725286465
10820,1000.6279725286465
10821,1000.6279725286465
10822,1000.6279725286465
10823,1000.6279725286465
10824,1000.6279725286465
10825,1000.6279725286465
10826,1000.6279725286465
10827,1000.6279725286465
10828,1000.6279725286465
10829,1000.6279725286465
10830,1000.6279725286465
10831,1000.6279725286465
10832,1000.6279725286465
10833,1000.6279725286465
10834,1000.6279725286465
10835,1000.6279725286465
10836,1000.6279725286465
10837,1000.6279725286465
10838,1000.6279725286465
10839,1000.6279725286465
10840,1000.6279725286465
10841,1000.6279725286465
10842,1000.6279725286465
10843,1000.6279725286465
10844,1000.6279725286465
10845,1000.6279725286465
10846,1000.6279725286465
10847,1000.6279725286465
10848,1000.6279725286465
10849,1000.6279725286465
10850,1000.6279725286465
10851,1000.6279725286465
10852,1000.6279725286465
10853,1000.6279725286465
10854,1000.6279725286465
10855,1000.6279725286465
10856,1000.6279725286465
10857,1000.6279725286465
10858,1000.6279725286465
10859,1000.6279725286465
10860,1000.6279725286465
10861,1000.6279725286465
10862,1000.6279725286465
10863,1000.6279725286465
10864,1002.5990014362898
10865,1002.5990014362898
10866,1002.5990014362898
10867,1002.5990014362898
10868,1002.5990014362898
10869,1002.5990014362898
10870,1002.5990014362898
10871,1002.5990014362898
10872,1002.5990014362898
10873,1002.5990014362898
10874,1002.5990014362898
10875,1002.5990014362898
10876,1002.5990014362898
10877,1002.5990014362898
10878,1002.5990014362898
10879,1002.5990014362898
10880,1002.5990014362898
10881,1002.5990014362898
10882,1002.5990014362898
10883,1002.5990014362898
10884,1002.5990014362898
10885,1002.5990014362898
10886,1002.5990014362898
10887,1002.5990014362898
10888,1002.5990014362898
10889,1002.5990014362898
10890,1002.5990014362898
10891,1002.5990014362898
10892,1002.5990014362898
10893,1002.5990014362898
10894,1002.5990014362898
10895,1002.5990014362898
10896,1002.5990014362898
10897,1002.5990014362898
10898,1002.5990014362898
10899,1002.5990014362898
10900,1002.5990014362898
10901,1002.5990014362898
10902,1002.5990014362898
10903,1002.5990014362898
10904,1002.5990014362898
10905,1002.5990014362898
10906,1002.5990014362898
10907,1002.5990014362898
10908,1002.5990014362898
10909,1002.5990014362898
10910,1002.5990014362898
10911,1002.5990014362898
10912,1002.5990014362898
10913,1002.5990014362898
10914,1002.5990014362898
10915,1002.5990014362898
10916,1002.5990014362898
10917,1002.5990014362898
10918,1002.5990014362898
10919,1002.5990014362898
10920,1002.5990014362898
10921,1002.5990014362898
10922,1002.5990014362898
10923,1002.5990014362898
10924,1002.5990014362898
10925,1002.5990014362898
10926,1002.5990014362898
10927,1002.5990014362898
10928,1002.5990014362898
10929,1002.5990014362898
10930,1002.5990014362898
10931,1002.5990014362898
10932,1002.5990014362898
10933,1002.5990014362898
10934,1002.5990014362898
10935,1002.5990014362898
10936,1002.5990014362898
10937,1002.5990014362898
10938,1002.5990014362898
10939,1002.5990014362898
10940,1002.5990014362898
10941,1002.5990014362898
10942,1002.5990014362898
10943,1002.5990014362898
10944,1002.5990014362898
10945,1002.5990014362898
10946,1002.5990014362898
10947,1002.5990014362898
10948,1002.5990014362898
10949,1002.5990014362898
10950,1002.5990014362898
10951,1002.5990014362898
10952,1002.5990014362898
10953,1002.5990014362898
10954,1002.5990014362898
10955,1002.5990014362898
10956,1003.5922873769931
10957,1003.5922873769931
10958,1003.5922873769931
10959,1003.5922873769931
10960,1003.5922873769931
10961,1003.5922873769931
10962,1003.5922873769931
10963,1003.5922873769931
10964,1003.5922873769931
10965,1003.5922873769931
10966,1003.5922873769931
10967,1003.5922873769931
10968,1003.5922873769931
10969,1003.5922873769931
10970,1003.5922873769931
10971,1003.5922873769931
10972,1003.5922873769931
10973,1003.5922873769931
10974,1003.5922873769931
10975,1003.5922873769931
10976,1003.5922873769931
10977,1003.5922873769931
10978,1003.5922873769931
10979,1003.5922873769931
10980,1003.5922873769931
10981,1003.5922873769931
10982,1003.5922873769931
10983,1003.5922873769931
10984,1003.5922873769931
10985,1003.5922873769931
10986,1003.5922873769931
10987,1003.5922873769931
10988,1003.5922873769931
10989,1003.5922873769931
10990,1003.5922873769931
10991,1003.5922873769931
10992,1003.5922873769931
10993,1003.5922873769931
10994,1003.5922873769931
10995,1003.5922873769931
10996,1003.5922873769931
10997,1003.5922873769931
10998,1003.5922873769931
10999,1003.5922873769931
11000,1003.5922873769931
11001,1003.5922873769931
11002,1003.5922873769931
11003,1003.5922873769931
11004,1003.5922873769931
11005,1003.5922873769931
11006,1003.5922873769931
11007,1003.5922873769931
11008,1003.5922873769931
11009,1003.5922873769931
11010,1003.5922873769931
11011,1003.5922873769931
11012,1003.5922873769931
11013,1003.5922873769931
11014,1003.5922873769931
11015,1003.5922873769931
11016,1003.5922873769931
11017,1003.5922873769931
11018,1003.5922873769931
11019,1003.5922873769931
11020,1003.5922873769931
11021,1003.5922873769931
11022,1003.5922873769931
11023,1003.5922873769931
11024,1003.5922873769931
11025,1003.5922873769931
11026,1003.5922873769931
11027,1003.5922873769931
11028,1003.5922873769931
11029,1003.5922873769931
11030,1003.5922873769931
11031,1003.5922873769931
11032,1003.5922873769931
11033,1003.5922873769931
11034,1003.5922873769931
11035,1003.5922873769931
11036,1003.5922873769931
11037,1003.5922873769931
11038,1003.5922873769931
11039,1003.5922873769931
11040,1003.5922873769931
11041,1003.5922873769931
11042,1003.5922873769931
11043,1003.5922873769931
11044,1003.5922873769931
11045,1003.5922873769931
11046,1003.5922873769931
11047,997.4401704262374
11048,997.4401704262374
11049,997.4401704262374
11050,997.4401704262374
11051,997.4401704262374
11052,997.4401704262374
11053,997.4401704262374
11054,997.4401704262374
11055,997.4401704262374
11056,997.4401704262374
11057,997.4401704262374
11058,997.4401704262374
11059,997.4401704262374
11060,997.4401704262374
11061,997.4401704262374
11062,997.4401704262374
11063,997.4401704262374
11064,997.4401704262374
11065,997.4401704262374
11066,997.4401704262374
11067,997.4401704262374
11068,997.4401704262374
11069,997.4401704262374
11070,997.4401704262374
11071,997.4401704262374
11072,997.4401704262374
11073,997.4401704262374
11074,997.4401704262374
11075,997.4401704262374
11076,997.4401704262374
11077,997.4401704262374
11078,997.4401704262374
11079,997.4401704262374
11080,997.4401704262374
11081,997.4401704262374
11082,997.4401704262374
11083,997.4401704262374
11084,997.4401704262374
11085,997.4401704262374
11086,997.4401704262374
11087,997.4401704262374
11088,997.4401704262374
11089,997.4401704262374
11090,997.4401704262374
11091,997.4401704262374
11092,997.4401704262374
11093,997.4401704262374
11094,997.4401704262374
11095,997.4401704262374
11096,997.4401704262374
11097,997.4401704262374
11098,997.4401704262374
11099,997.4401704262374
11100,997.4401704262374
11101,997.4401704262374
11102,997.4401704262374
11103,997.4401704262374
11104,997.4401704262374
11105,997.4401704262374
11106,997.4401704262374
11107,997.4401704262374
11108,997.4401704262374
11109,997.4401704262374
11110,997.4401704262374
11111,997.4401704262374
11112,997.4401704262374
11113,997.4401704262374
11114,997.4401704262374
11115,997.4401704262374
11116,997.4401704262374
11117,997.4401704262374
11118,997.4401704262374
11119,997.4401704262374
11120,997.4401704262374
11121,997.4401704262374
11122,997.4401704262374
11123,997.4401704262374
11124,997.4401704262374
11125,997.4401704262374
11126,997.4401704262374
11127,997.4401704262374
11128,997.4401704262374
11129,997.4401704262374
11130,997.4401704262374
11131,997.4401704262374
11132,997.4401704262374
11133,997.4401704262374
11134,997.4401704262374
11135,997.4401704262374
11136,997.4401704262374
11137,997.4401704262374
11138,998.9437099632005
11139,998.9437099632005
11140,998.9437099632005
11141,998.9437099632005
11142,998.9437099632005
11143,998.9437099632005
11144,998.9437099632005
11145,998.9437099632005
11146,998.9437099632005
11147,998.9437099632005
11148,998.9437099632005
11149,998.9437099632005
11150,998.9437099632005
11151,998.9437099632005
11152,998.9437099632005
11153,998.9437099632005
11154,998.9437099632005
11155,998.9437099632005
11156,998.9437099632005
11157,998.9437099632005
11158,998.9437099632005
11159,998.9437099632005
11160,998.9437099632005
11161,998.9437099632005
11162,998.9437099632005
11163,998.9437099632005
11164,998.9437099632005
11165,998.9437099632005
11166,998.9437099632005
11167,998.9437099632005
11168,998.9437099632005
11169,998.9437099632005
11170,998.9437099632005
11171,998.9437099632005
11172,998.9437099632005
11173,998.9437099632005
11174,998.9437099632005
11175,998.9437099632005
11176,998.9437099632005
11177,998.9437099632005
11178,998.9437099632005
11179,998.9437099632005
11180,998.9437099632005
11181,998.9437099632005
11182,998.9437099632005
11183,998.9437099632005
11184,998.9437099632005
11185,998.9437099632005
11186,998.9437099632005
11187,998.9437099632005
11188,998.9437099632005
11189,998.9437099632005
11190,998.9437099632005
11191,998.9437099632005
11192,998.9437099632005
11193,998.9437099632005
11194,998.9437099632005
11195,998.9437099632005
11196,998.9437099632005
11197,998.9437099632005
11198,998.9437099632005
11199,998.9437099632005
11200,998.9437099632005
11201,998.9437099632005
11202,998.9437099632005
11203,998.9437099632005
11204,998.9437099632005
11205,998.9437099632005
11206,998.9437099632005
11207,998.9437099632005
11208,998.9437099632005
11209,998.9437099632005
11210,998.9437099632005
11211,998.9437099632005
11212,998.9437099632005
