,CONSEXP Index_ratio
10124,989.6754888801547
10125,989.6754888801547
10126,989.6754888801547
10127,989.6754888801547
10128,989.6754888801547
10129,989.6754888801547
10130,989.6754888801547
10131,989.6754888801547
10132,989.6754888801547
10133,989.6754888801547
10134,959.7041738241037
10135,959.7041738241037
10136,959.7041738241037
10137,959.7041738241037
10138,959.7041738241037
10139,959.7041738241037
10140,959.7041738241037
10141,959.7041738241037
10142,959.7041738241037
10143,959.7041738241037
10144,959.7041738241037
10145,959.7041738241037
10146,959.7041738241037
10147,959.7041738241037
10148,959.7041738241037
10149,959.7041738241037
10150,959.7041738241037
10151,959.7041738241037
10152,959.7041738241037
10153,959.7041738241037
10154,959.7041738241037
10155,959.7041738241037
10156,959.7041738241037
10157,959.7041738241037
10158,959.7041738241037
10159,959.7041738241037
10160,959.7041738241037
10161,959.7041738241037
10162,959.7041738241037
10163,959.7041738241037
10164,959.7041738241037
10165,959.7041738241037
10166,959.7041738241037
10167,959.7041738241037
10168,959.7041738241037
10169,959.7041738241037
10170,959.7041738241037
10171,959.7041738241037
10172,959.7041738241037
10173,959.7041738241037
10174,959.7041738241037
10175,959.7041738241037
10176,959.7041738241037
10177,959.7041738241037
10178,959.7041738241037
10179,959.7041738241037
10180,959.7041738241037
10181,959.7041738241037
10182,959.7041738241037
10183,959.7041738241037
10184,959.7041738241037
10185,959.7041738241037
10186,959.7041738241037
10187,959.7041738241037
10188,959.7041738241037
10189,959.7041738241037
10190,959.7041738241037
10191,959.7041738241037
10192,959.7041738241037
10193,959.7041738241037
10194,959.7041738241037
10195,959.7041738241037
10196,959.7041738241037
10197,959.7041738241037
10198,959.7041738241037
10199,959.7041738241037
10200,959.7041738241037
10201,959.7041738241037
10202,959.7041738241037
10203,959.7041738241037
10204,959.7041738241037
10205,959.7041738241037
10206,959.7041738241037
10207,959.7041738241037
10208,959.7041738241037
10209,959.7041738241037
10210,959.7041738241037
10211,959.7041738241037
10212,959.7041738241037
10213,959.7041738241037
10214,959.7041738241037
10215,959.7041738241037
10216,959.7041738241037
10217,959.7041738241037
10218,959.7041738241037
10219,959.7041738241037
10220,959.7041738241037
10221,959.7041738241037
10222,959.7041738241037
10223,959.7041738241037
10224,959.7041738241037
10225,959.7041738241037
10226,958.0435165449109
10227,958.0435165449109
10228,958.0435165449109
10229,958.0435165449109
10230,958.0435165449109
10231,958.0435165449109
10232,958.0435165449109
10233,958.0435165449109
10234,958.0435165449109
10235,958.0435165449109
10236,958.0435165449109
10237,958.0435165449109
10238,958.0435165449109
10239,958.0435165449109
10240,958.0435165449109
10241,958.0435165449109
10242,958.0435165449109
10243,958.0435165449109
10244,958.0435165449109
10245,958.0435165449109
10246,958.0435165449109
10247,958.0435165449109
10248,958.0435165449109
10249,958.0435165449109
10250,958.0435165449109
10251,958.0435165449109
10252,958.0435165449109
10253,958.0435165449109
10254,958.0435165449109
10255,958.0435165449109
10256,958.0435165449109
10257,958.0435165449109
10258,958.0435165449109
10259,958.0435165449109
10260,958.0435165449109
10261,958.0435165449109
10262,958.0435165449109
10263,958.0435165449109
10264,958.0435165449109
10265,958.0435165449109
10266,958.0435165449109
10267,958.0435165449109
10268,958.0435165449109
10269,958.0435165449109
10270,958.0435165449109
10271,958.0435165449109
10272,958.0435165449109
10273,958.0435165449109
10274,958.0435165449109
10275,958.0435165449109
10276,958.0435165449109
10277,958.0435165449109
10278,958.0435165449109
10279,958.0435165449109
10280,958.0435165449109
10281,958.0435165449109
10282,958.0435165449109
10283,958.0435165449109
10284,958.0435165449109
10285,958.0435165449109
10286,958.0435165449109
10287,958.0435165449109
10288,958.0435165449109
10289,958.0435165449109
10290,958.0435165449109
10291,958.0435165449109
10292,958.0435165449109
10293,958.0435165449109
10294,958.0435165449109
10295,958.0435165449109
10296,958.0435165449109
10297,958.0435165449109
10298,958.0435165449109
10299,958.0435165449109
10300,958.0435165449109
10301,958.0435165449109
10302,958.0435165449109
10303,958.0435165449109
10304,958.0435165449109
10305,958.0435165449109
10306,958.0435165449109
10307,958.0435165449109
10308,958.0435165449109
10309,958.0435165449109
10310,958.0435165449109
10311,958.0435165449109
10312,958.0435165449109
10313,958.0435165449109
10314,958.0435165449109
10315,958.0435165449109
10316,933.9898362101792
10317,933.9898362101792
10318,933.9898362101792
10319,933.9898362101792
10320,933.9898362101792
10321,933.9898362101792
10322,933.9898362101792
10323,933.9898362101792
10324,933.9898362101792
10325,933.9898362101792
10326,933.9898362101792
10327,933.9898362101792
10328,933.9898362101792
10329,933.9898362101792
10330,933.9898362101792
10331,933.9898362101792
10332,933.9898362101792
10333,933.9898362101792
10334,933.9898362101792
10335,933.9898362101792
10336,933.9898362101792
10337,933.9898362101792
10338,933.9898362101792
10339,933.9898362101792
10340,933.9898362101792
10341,933.9898362101792
10342,933.9898362101792
10343,933.9898362101792
10344,933.9898362101792
10345,933.9898362101792
10346,933.9898362101792
10347,933.9898362101792
10348,933.9898362101792
10349,933.9898362101792
10350,933.9898362101792
10351,933.9898362101792
10352,933.9898362101792
10353,933.9898362101792
10354,933.9898362101792
10355,933.9898362101792
10356,933.9898362101792
10357,933.9898362101792
10358,933.9898362101792
10359,933.9898362101792
10360,933.9898362101792
10361,933.9898362101792
10362,933.9898362101792
10363,933.9898362101792
10364,933.9898362101792
10365,933.9898362101792
10366,933.9898362101792
10367,933.9898362101792
10368,933.9898362101792
10369,933.9898362101792
10370,933.9898362101792
10371,933.9898362101792
10372,933.9898362101792
10373,933.9898362101792
10374,933.9898362101792
10375,933.9898362101792
10376,933.9898362101792
10377,933.9898362101792
10378,933.9898362101792
10379,933.9898362101792
10380,933.9898362101792
10381,933.9898362101792
10382,933.9898362101792
10383,933.9898362101792
10384,933.9898362101792
10385,933.9898362101792
10386,933.9898362101792
10387,933.9898362101792
10388,933.9898362101792
10389,933.9898362101792
10390,933.9898362101792
10391,933.9898362101792
10392,933.9898362101792
10393,933.9898362101792
10394,933.9898362101792
10395,933.9898362101792
10396,933.9898362101792
10397,933.9898362101792
10398,933.9898362101792
10399,933.9898362101792
10400,933.9898362101792
10401,933.9898362101792
10402,933.9898362101792
10403,933.9898362101792
10404,933.9898362101792
10405,933.9898362101792
10406,933.9898362101792
10407,970.363877141041
10408,970.363877141041
10409,970.363877141041
10410,970.363877141041
10411,970.363877141041
10412,970.363877141041
10413,970.363877141041
10414,970.363877141041
10415,970.363877141041
10416,970.363877141041
10417,970.363877141041
10418,970.363877141041
10419,970.363877141041
10420,970.363877141041
10421,970.363877141041
10422,970.363877141041
10423,970.363877141041
10424,970.363877141041
10425,970.363877141041
10426,970.363877141041
10427,970.363877141041
10428,970.363877141041
10429,970.363877141041
10430,970.363877141041
10431,970.363877141041
10432,970.363877141041
10433,970.363877141041
10434,970.363877141041
10435,970.363877141041
10436,970.363877141041
10437,970.363877141041
10438,970.363877141041
10439,970.363877141041
10440,970.363877141041
10441,970.363877141041
10442,970.363877141041
10443,970.363877141041
10444,970.363877141041
10445,970.363877141041
10446,970.363877141041
10447,970.363877141041
10448,970.363877141041
10449,970.363877141041
10450,970.363877141041
10451,970.363877141041
10452,970.363877141041
10453,970.363877141041
10454,970.363877141041
10455,970.363877141041
10456,970.363877141041
10457,970.363877141041
10458,970.363877141041
10459,970.363877141041
10460,970.363877141041
10461,970.363877141041
10462,970.363877141041
10463,970.363877141041
10464,970.363877141041
10465,970.363877141041
10466,970.363877141041
10467,970.363877141041
10468,970.363877141041
10469,970.363877141041
10470,970.363877141041
10471,970.363877141041
10472,970.363877141041
10473,970.363877141041
10474,970.363877141041
10475,970.363877141041
10476,970.363877141041
10477,970.363877141041
10478,970.363877141041
10479,970.363877141041
10480,970.363877141041
10481,970.363877141041
10482,970.363877141041
10483,970.363877141041
10484,970.363877141041
10485,970.363877141041
10486,970.363877141041
10487,970.363877141041
10488,970.363877141041
10489,970.363877141041
10490,970.363877141041
10491,970.363877141041
10492,970.363877141041
10493,970.363877141041
10494,970.363877141041
10495,970.363877141041
10496,970.363877141041
10497,970.363877141041
10498,970.363877141041
10499,982.8161389815572
10500,982.8161389815572
10501,982.8161389815572
10502,982.8161389815572
10503,982.8161389815572
10504,982.8161389815572
10505,982.8161389815572
10506,982.8161389815572
10507,982.8161389815572
10508,982.8161389815572
10509,982.8161389815572
10510,982.8161389815572
10511,982.8161389815572
10512,982.8161389815572
10513,982.8161389815572
10514,982.8161389815572
10515,982.8161389815572
10516,982.8161389815572
10517,982.8161389815572
10518,982.8161389815572
10519,982.8161389815572
10520,982.8161389815572
10521,982.8161389815572
10522,982.8161389815572
10523,982.8161389815572
10524,982.8161389815572
10525,982.8161389815572
10526,982.8161389815572
10527,982.8161389815572
10528,982.8161389815572
10529,982.8161389815572
10530,982.8161389815572
10531,982.8161389815572
10532,982.8161389815572
10533,982.8161389815572
10534,982.8161389815572
10535,982.8161389815572
10536,982.8161389815572
10537,982.8161389815572
10538,982.8161389815572
10539,982.8161389815572
10540,982.8161389815572
10541,982.8161389815572
10542,982.8161389815572
10543,982.8161389815572
10544,982.8161389815572
10545,982.8161389815572
10546,982.8161389815572
10547,982.8161389815572
10548,982.8161389815572
10549,982.8161389815572
10550,982.8161389815572
10551,982.8161389815572
10552,982.8161389815572
10553,982.8161389815572
10554,982.8161389815572
10555,982.8161389815572
10556,982.8161389815572
10557,982.8161389815572
10558,982.8161389815572
10559,982.8161389815572
10560,982.8161389815572
10561,982.8161389815572
10562,982.8161389815572
10563,982.8161389815572
10564,982.8161389815572
10565,982.8161389815572
10566,982.8161389815572
10567,982.8161389815572
10568,982.8161389815572
10569,982.8161389815572
10570,982.8161389815572
10571,982.8161389815572
10572,982.8161389815572
10573,982.8161389815572
10574,982.8161389815572
10575,982.8161389815572
10576,982.8161389815572
10577,982.8161389815572
10578,982.8161389815572
10579,982.8161389815572
10580,982.8161389815572
10581,982.8161389815572
10582,982.8161389815572
10583,982.8161389815572
10584,982.8161389815572
10585,982.8161389815572
10586,982.8161389815572
10587,982.8161389815572
10588,982.8161389815572
10589,982.8161389815572
10590,982.8161389815572
10591,856.1782161308228
10592,856.1782161308228
10593,856.1782161308228
10594,856.1782161308228
10595,856.1782161308228
10596,856.1782161308228
10597,856.1782161308228
10598,856.1782161308228
10599,856.1782161308228
10600,856.1782161308228
10601,856.1782161308228
10602,856.1782161308228
10603,856.1782161308228
10604,856.1782161308228
10605,856.1782161308228
10606,856.1782161308228
10607,856.1782161308228
10608,856.1782161308228
10609,856.1782161308228
10610,856.1782161308228
10611,856.1782161308228
10612,856.1782161308228
10613,856.1782161308228
10614,856.1782161308228
10615,856.1782161308228
10616,856.1782161308228
10617,856.1782161308228
10618,856.1782161308228
10619,856.1782161308228
10620,856.1782161308228
10621,856.1782161308228
10622,856.1782161308228
10623,856.1782161308228
10624,856.1782161308228
10625,856.1782161308228
10626,856.1782161308228
10627,856.1782161308228
10628,856.1782161308228
10629,856.1782161308228
10630,856.1782161308228
10631,856.1782161308228
10632,856.1782161308228
10633,856.1782161308228
10634,856.1782161308228
10635,856.1782161308228
10636,856.1782161308228
10637,856.1782161308228
10638,856.1782161308228
10639,856.1782161308228
10640,856.1782161308228
10641,856.1782161308228
10642,856.1782161308228
10643,856.1782161308228
10644,856.1782161308228
10645,856.1782161308228
10646,856.1782161308228
10647,856.1782161308228
10648,856.1782161308228
10649,856.1782161308228
10650,856.1782161308228
10651,856.1782161308228
10652,856.1782161308228
10653,856.1782161308228
10654,856.1782161308228
10655,856.1782161308228
10656,856.1782161308228
10657,856.1782161308228
10658,856.1782161308228
10659,856.1782161308228
10660,856.1782161308228
10661,856.1782161308228
10662,856.1782161308228
10663,856.1782161308228
10664,856.1782161308228
10665,856.1782161308228
10666,856.1782161308228
10667,856.1782161308228
10668,856.1782161308228
10669,856.1782161308228
10670,856.1782161308228
10671,856.1782161308228
10672,856.1782161308228
10673,856.1782161308228
10674,856.1782161308228
10675,856.1782161308228
10676,856.1782161308228
10677,856.1782161308228
10678,856.1782161308228
10679,856.1782161308228
10680,856.1782161308228
10681,927.9245156976417
10682,927.9245156976417
10683,927.9245156976417
10684,927.9245156976417
10685,927.9245156976417
10686,927.9245156976417
10687,927.9245156976417
10688,927.9245156976417
10689,927.9245156976417
10690,927.9245156976417
10691,927.9245156976417
10692,927.9245156976417
10693,927.9245156976417
10694,927.9245156976417
10695,927.9245156976417
10696,927.9245156976417
10697,927.9245156976417
10698,927.9245156976417
10699,927.9245156976417
10700,927.9245156976417
10701,927.9245156976417
10702,927.9245156976417
10703,927.9245156976417
10704,927.9245156976417
10705,927.9245156976417
10706,927.9245156976417
10707,927.9245156976417
10708,927.9245156976417
10709,927.9245156976417
10710,927.9245156976417
10711,927.9245156976417
10712,927.9245156976417
10713,927.9245156976417
10714,927.9245156976417
10715,927.9245156976417
10716,927.9245156976417
10717,927.9245156976417
10718,927.9245156976417
10719,927.9245156976417
10720,927.9245156976417
10721,927.9245156976417
10722,927.9245156976417
10723,927.9245156976417
10724,927.9245156976417
10725,927.9245156976417
10726,927.9245156976417
10727,927.9245156976417
10728,927.9245156976417
10729,927.9245156976417
10730,927.9245156976417
10731,927.9245156976417
10732,927.9245156976417
10733,927.9245156976417
10734,927.9245156976417
10735,927.9245156976417
10736,927.9245156976417
10737,927.9245156976417
10738,927.9245156976417
10739,927.9245156976417
10740,927.9245156976417
10741,927.9245156976417
10742,927.9245156976417
10743,927.9245156976417
10744,927.9245156976417
10745,927.9245156976417
10746,927.9245156976417
10747,927.9245156976417
10748,927.9245156976417
10749,927.9245156976417
10750,927.9245156976417
10751,927.9245156976417
10752,927.9245156976417
10753,927.9245156976417
10754,927.9245156976417
10755,927.9245156976417
10756,927.9245156976417
10757,927.9245156976417
10758,927.9245156976417
10759,927.9245156976417
10760,927.9245156976417
10761,927.9245156976417
10762,927.9245156976417
10763,927.9245156976417
10764,927.9245156976417
10765,927.9245156976417
10766,927.9245156976417
10767,927.9245156976417
10768,927.9245156976417
10769,927.9245156976417
10770,927.9245156976417
10771,927.9245156976417
10772,895.7797384926121
10773,895.7797384926121
10774,895.7797384926121
10775,895.7797384926121
10776,895.7797384926121
10777,895.7797384926121
10778,895.7797384926121
10779,895.7797384926121
10780,895.7797384926121
10781,895.7797384926121
10782,895.7797384926121
10783,895.7797384926121
10784,895.7797384926121
10785,895.7797384926121
10786,895.7797384926121
10787,895.7797384926121
10788,895.7797384926121
10789,895.7797384926121
10790,895.7797384926121
10791,895.7797384926121
10792,895.7797384926121
10793,895.7797384926121
10794,895.7797384926121
10795,895.7797384926121
10796,895.7797384926121
10797,895.7797384926121
10798,895.7797384926121
10799,895.7797384926121
10800,895.7797384926121
10801,895.7797384926121
10802,895.7797384926121
10803,895.7797384926121
10804,895.7797384926121
10805,895.7797384926121
10806,895.7797384926121
10807,895.7797384926121
10808,895.7797384926121
10809,895.7797384926121
10810,895.7797384926121
10811,895.7797384926121
10812,895.7797384926121
10813,895.7797384926121
10814,895.7797384926121
10815,895.7797384926121
10816,895.7797384926121
10817,895.7797384926121
10818,895.7797384926121
10819,895.7797384926121
10820,895.7797384926121
10821,895.7797384926121
10822,895.7797384926121
10823,895.7797384926121
10824,895.7797384926121
10825,895.7797384926121
10826,895.7797384926121
10827,895.7797384926121
10828,895.7797384926121
10829,895.7797384926121
10830,895.7797384926121
10831,895.7797384926121
10832,895.7797384926121
10833,895.7797384926121
10834,895.7797384926121
10835,895.7797384926121
10836,895.7797384926121
10837,895.7797384926121
10838,895.7797384926121
10839,895.7797384926121
10840,895.7797384926121
10841,895.7797384926121
10842,895.7797384926121
10843,895.7797384926121
10844,895.7797384926121
10845,895.7797384926121
10846,895.7797384926121
10847,895.7797384926121
10848,895.7797384926121
10849,895.7797384926121
10850,895.7797384926121
10851,895.7797384926121
10852,895.7797384926121
10853,895.7797384926121
10854,895.7797384926121
10855,895.7797384926121
10856,895.7797384926121
10857,895.7797384926121
10858,895.7797384926121
10859,895.7797384926121
10860,895.7797384926121
10861,895.7797384926121
10862,895.7797384926121
10863,895.7797384926121
10864,1070.1268898488122
10865,1070.1268898488122
10866,1070.1268898488122
10867,1070.1268898488122
10868,1070.1268898488122
10869,1070.1268898488122
10870,1070.1268898488122
10871,1070.1268898488122
10872,1070.1268898488122
10873,1070.1268898488122
10874,1070.1268898488122
10875,1070.1268898488122
10876,1070.1268898488122
10877,1070.1268898488122
10878,1070.1268898488122
10879,1070.1268898488122
10880,1070.1268898488122
10881,1070.1268898488122
10882,1070.1268898488122
10883,1070.1268898488122
10884,1070.1268898488122
10885,1070.1268898488122
10886,1070.1268898488122
10887,1070.1268898488122
10888,1070.1268898488122
10889,1070.1268898488122
10890,1070.1268898488122
10891,1070.1268898488122
10892,1070.1268898488122
10893,1070.1268898488122
10894,1070.1268898488122
10895,1070.1268898488122
10896,1070.1268898488122
10897,1070.1268898488122
10898,1070.1268898488122
10899,1070.1268898488122
10900,1070.1268898488122
10901,1070.1268898488122
10902,1070.1268898488122
10903,1070.1268898488122
10904,1070.1268898488122
10905,1070.1268898488122
10906,1070.1268898488122
10907,1070.1268898488122
10908,1070.1268898488122
10909,1070.1268898488122
10910,1070.1268898488122
10911,1070.1268898488122
10912,1070.1268898488122
10913,1070.1268898488122
10914,1070.1268898488122
10915,1070.1268898488122
10916,1070.1268898488122
10917,1070.1268898488122
10918,1070.1268898488122
10919,1070.1268898488122
10920,1070.1268898488122
10921,1070.1268898488122
10922,1070.1268898488122
10923,1070.1268898488122
10924,1070.1268898488122
10925,1070.1268898488122
10926,1070.1268898488122
10927,1070.1268898488122
10928,1070.1268898488122
10929,1070.1268898488122
10930,1070.1268898488122
10931,1070.1268898488122
10932,1070.1268898488122
10933,1070.1268898488122
10934,1070.1268898488122
10935,1070.1268898488122
10936,1070.1268898488122
10937,1070.1268898488122
10938,1070.1268898488122
10939,1070.1268898488122
10940,1070.1268898488122
10941,1070.1268898488122
10942,1070.1268898488122
10943,1070.1268898488122
10944,1070.1268898488122
10945,1070.1268898488122
10946,1070.1268898488122
10947,1070.1268898488122
10948,1070.1268898488122
10949,1070.1268898488122
10950,1070.1268898488122
10951,1070.1268898488122
10952,1070.1268898488122
10953,1070.1268898488122
10954,1070.1268898488122
10955,1070.1268898488122
10956,1033.0090806911996
10957,1033.0090806911996
10958,1033.0090806911996
10959,1033.0090806911996
10960,1033.0090806911996
10961,1033.0090806911996
10962,1033.0090806911996
10963,1033.0090806911996
10964,1033.0090806911996
10965,1033.0090806911996
10966,1033.0090806911996
10967,1033.0090806911996
10968,1033.0090806911996
10969,1033.0090806911996
10970,1033.0090806911996
10971,1033.0090806911996
10972,1033.0090806911996
10973,1033.0090806911996
10974,1033.0090806911996
10975,1033.0090806911996
10976,1033.0090806911996
10977,1033.0090806911996
10978,1033.0090806911996
10979,1033.0090806911996
10980,1033.0090806911996
10981,1033.0090806911996
10982,1033.0090806911996
10983,1033.0090806911996
10984,1033.0090806911996
10985,1033.0090806911996
10986,1033.0090806911996
10987,1033.0090806911996
10988,1033.0090806911996
10989,1033.0090806911996
10990,1033.0090806911996
10991,1033.0090806911996
10992,1033.0090806911996
10993,1033.0090806911996
10994,1033.0090806911996
10995,1033.0090806911996
10996,1033.0090806911996
10997,1033.0090806911996
10998,1033.0090806911996
10999,1033.0090806911996
11000,1033.0090806911996
11001,1033.0090806911996
11002,1033.0090806911996
11003,1033.0090806911996
11004,1033.0090806911996
11005,1033.0090806911996
11006,1033.0090806911996
11007,1033.0090806911996
11008,1033.0090806911996
11009,1033.0090806911996
11010,1033.0090806911996
11011,1033.0090806911996
11012,1033.0090806911996
11013,1033.0090806911996
11014,1033.0090806911996
11015,1033.0090806911996
11016,1033.0090806911996
11017,1033.0090806911996
11018,1033.0090806911996
11019,1033.0090806911996
11020,1033.0090806911996
11021,1033.0090806911996
11022,1033.0090806911996
11023,1033.0090806911996
11024,1033.0090806911996
11025,1033.0090806911996
11026,1033.0090806911996
11027,1033.0090806911996
11028,1033.0090806911996
11029,1033.0090806911996
11030,1033.0090806911996
11031,1033.0090806911996
11032,1033.0090806911996
11033,1033.0090806911996
11034,1033.0090806911996
11035,1033.0090806911996
11036,1033.0090806911996
11037,1033.0090806911996
11038,1033.0090806911996
11039,1033.0090806911996
11040,1033.0090806911996
11041,1033.0090806911996
11042,1033.0090806911996
11043,1033.0090806911996
11044,1033.0090806911996
11045,1033.0090806911996
11046,1033.0090806911996
11047,838.0691755313679
11048,838.0691755313679
11049,838.0691755313679
11050,838.0691755313679
11051,838.0691755313679
11052,838.0691755313679
11053,838.0691755313679
11054,838.0691755313679
11055,838.0691755313679
11056,838.0691755313679
11057,838.0691755313679
11058,838.0691755313679
11059,838.0691755313679
11060,838.0691755313679
11061,838.0691755313679
11062,838.0691755313679
11063,838.0691755313679
11064,838.0691755313679
11065,838.0691755313679
11066,838.0691755313679
11067,838.0691755313679
11068,838.0691755313679
11069,838.0691755313679
11070,838.0691755313679
11071,838.0691755313679
11072,838.0691755313679
11073,838.0691755313679
11074,838.0691755313679
11075,838.0691755313679
11076,838.0691755313679
11077,838.0691755313679
11078,838.0691755313679
11079,838.0691755313679
11080,838.0691755313679
11081,838.0691755313679
11082,838.0691755313679
11083,838.0691755313679
11084,838.0691755313679
11085,838.0691755313679
11086,838.0691755313679
11087,838.0691755313679
11088,838.0691755313679
11089,838.0691755313679
11090,838.0691755313679
11091,838.0691755313679
11092,838.0691755313679
11093,838.0691755313679
11094,838.0691755313679
11095,838.0691755313679
11096,838.0691755313679
11097,838.0691755313679
11098,838.0691755313679
11099,838.0691755313679
11100,838.0691755313679
11101,838.0691755313679
11102,838.0691755313679
11103,838.0691755313679
11104,838.0691755313679
11105,838.0691755313679
11106,838.0691755313679
11107,838.0691755313679
11108,838.0691755313679
11109,838.0691755313679
11110,838.0691755313679
11111,838.0691755313679
11112,838.0691755313679
11113,838.0691755313679
11114,838.0691755313679
11115,838.0691755313679
11116,838.0691755313679
11117,838.0691755313679
11118,838.0691755313679
11119,838.0691755313679
11120,838.0691755313679
11121,838.0691755313679
11122,838.0691755313679
11123,838.0691755313679
11124,838.0691755313679
11125,838.0691755313679
11126,838.0691755313679
11127,838.0691755313679
11128,838.0691755313679
11129,838.0691755313679
11130,838.0691755313679
11131,838.0691755313679
11132,838.0691755313679
11133,838.0691755313679
11134,838.0691755313679
11135,838.0691755313679
11136,838.0691755313679
11137,838.0691755313679
11138,1238.823276363586
11139,1238.823276363586
11140,1238.823276363586
11141,1238.823276363586
11142,1238.823276363586
11143,1238.823276363586
11144,1238.823276363586
11145,1238.823276363586
11146,1238.823276363586
11147,1238.823276363586
11148,1238.823276363586
11149,1238.823276363586
11150,1238.823276363586
11151,1238.823276363586
11152,1238.823276363586
11153,1238.823276363586
11154,1238.823276363586
11155,1238.823276363586
11156,1238.823276363586
11157,1238.823276363586
11158,1238.823276363586
11159,1238.823276363586
11160,1238.823276363586
11161,1238.823276363586
11162,1238.823276363586
11163,1238.823276363586
11164,1238.823276363586
11165,1238.823276363586
11166,1238.823276363586
11167,1238.823276363586
11168,1238.823276363586
11169,1238.823276363586
11170,1238.823276363586
11171,1238.823276363586
11172,1238.823276363586
11173,1238.823276363586
11174,1238.823276363586
11175,1238.823276363586
11176,1238.823276363586
11177,1238.823276363586
11178,1238.823276363586
11179,1238.823276363586
11180,1238.823276363586
11181,1238.823276363586
11182,1238.823276363586
11183,1238.823276363586
11184,1238.823276363586
11185,1238.823276363586
11186,1238.823276363586
11187,1238.823276363586
11188,1238.823276363586
11189,1238.823276363586
11190,1238.823276363586
11191,1238.823276363586
11192,1238.823276363586
11193,1238.823276363586
11194,1238.823276363586
11195,1238.823276363586
11196,1238.823276363586
11197,1238.823276363586
11198,1238.823276363586
11199,1238.823276363586
11200,1238.823276363586
11201,1238.823276363586
11202,1238.823276363586
11203,1238.823276363586
11204,1238.823276363586
11205,1238.823276363586
11206,1238.823276363586
11207,1238.823276363586
11208,1238.823276363586
11209,1238.823276363586
11210,1238.823276363586
11211,1238.823276363586
11212,1238.823276363586
11213,1238.823276363586
11214,1238.823276363586
11215,1238.823276363586
11216,1238.823276363586
11217,1238.823276363586
11218,1238.823276363586
11219,1238.823276363586
11220,1238.823276363586
11221,1238.823276363586
11222,1238.823276363586
11223,1238.823276363586
11224,1238.823276363586
11225,1238.823276363586
11226,1238.823276363586
11227,1238.823276363586
11228,1238.823276363586
11229,1238.823276363586
11230,1287.7697841726613
11231,1287.7697841726613
11232,1287.7697841726613
11233,1287.7697841726613
11234,1287.7697841726613
11235,1287.7697841726613
11236,1287.7697841726613
11237,1287.7697841726613
11238,1287.7697841726613
11239,1287.7697841726613
11240,1287.7697841726613
11241,1287.7697841726613
11242,1287.7697841726613
11243,1287.7697841726613
11244,1287.7697841726613
11245,1287.7697841726613
11246,1287.7697841726613
11247,1287.7697841726613
11248,1287.7697841726613
11249,1287.7697841726613
11250,1287.7697841726613
11251,1287.7697841726613
11252,1287.7697841726613
11253,1287.7697841726613
11254,1287.7697841726613
11255,1287.7697841726613
11256,1287.7697841726613
11257,1287.7697841726613
11258,1287.7697841726613
11259,1287.7697841726613
11260,1287.7697841726613
11261,1287.7697841726613
11262,1287.7697841726613
11263,1287.7697841726613
11264,1287.7697841726613
11265,1287.7697841726613
11266,1287.7697841726613
11267,1287.7697841726613
11268,1287.7697841726613
11269,1287.7697841726613
11270,1287.7697841726613
11271,1287.7697841726613
11272,1287.7697841726613
11273,1287.7697841726613
11274,1287.7697841726613
11275,1287.7697841726613
11276,1287.7697841726613
11277,1287.7697841726613
11278,1287.7697841726613
11279,1287.7697841726613
11280,1287.7697841726613
11281,1287.7697841726613
11282,1287.7697841726613
