,TMNOCHNG Index_ratio
10124,2706.049149338374
10125,2706.049149338374
10126,2706.049149338374
10127,2706.049149338374
10128,2706.049149338374
10129,2706.049149338374
10130,2706.049149338374
10131,2706.049149338374
10132,2706.049149338374
10133,2706.049149338374
10134,1321.5158924205384
10135,1321.5158924205384
10136,1321.5158924205384
10137,1321.5158924205384
10138,1321.5158924205384
10139,1321.5158924205384
10140,1321.5158924205384
10141,1321.5158924205384
10142,1321.5158924205384
10143,1321.5158924205384
10144,1321.5158924205384
10145,1321.5158924205384
10146,1321.5158924205384
10147,1321.5158924205384
10148,1321.5158924205384
10149,1321.5158924205384
10150,1321.5158924205384
10151,1321.5158924205384
10152,1321.5158924205384
10153,1321.5158924205384
10154,1321.5158924205384
10155,1321.5158924205384
10156,1321.5158924205384
10157,1321.5158924205384
10158,1321.5158924205384
10159,1321.5158924205384
10160,1321.5158924205384
10161,1321.5158924205384
10162,1321.5158924205384
10163,1321.5158924205384
10164,1321.5158924205384
10165,1321.5158924205384
10166,1321.5158924205384
10167,1321.5158924205384
10168,1321.5158924205384
10169,1321.5158924205384
10170,1321.5158924205384
10171,1321.5158924205384
10172,1321.5158924205384
10173,1321.5158924205384
10174,1321.5158924205384
10175,1321.5158924205384
10176,1321.5158924205384
10177,1321.5158924205384
10178,1321.5158924205384
10179,1321.5158924205384
10180,1321.5158924205384
10181,1321.5158924205384
10182,1321.5158924205384
10183,1321.5158924205384
10184,1321.5158924205384
10185,1321.5158924205384
10186,1321.5158924205384
10187,1321.5158924205384
10188,1321.5158924205384
10189,1321.5158924205384
10190,1321.5158924205384
10191,1321.5158924205384
10192,1321.5158924205384
10193,1321.5158924205384
10194,1321.5158924205384
10195,1321.5158924205384
10196,1321.5158924205384
10197,1321.5158924205384
10198,1321.5158924205384
10199,1321.5158924205384
10200,1321.5158924205384
10201,1321.5158924205384
10202,1321.5158924205384
10203,1321.5158924205384
10204,1321.5158924205384
10205,1321.5158924205384
10206,1321.5158924205384
10207,1321.5158924205384
10208,1321.5158924205384
10209,1321.5158924205384
10210,1321.5158924205384
10211,1321.5158924205384
10212,1321.5158924205384
10213,1321.5158924205384
10214,1321.5158924205384
10215,1321.5158924205384
10216,1321.5158924205384
10217,1321.5158924205384
10218,1321.5158924205384
10219,1321.5158924205384
10220,1321.5158924205384
10221,1321.5158924205384
10222,1321.5158924205384
10223,1321.5158924205384
10224,1321.5158924205384
10225,1321.5158924205384
10226,577.7777777777777
10227,577.7777777777777
10228,577.7777777777777
10229,577.7777777777777
10230,577.7777777777777
10231,577.7777777777777
10232,577.7777777777777
10233,577.7777777777777
10234,577.7777777777777
10235,577.7777777777777
10236,577.7777777777777
10237,577.7777777777777
10238,577.7777777777777
10239,577.7777777777777
10240,577.7777777777777
10241,577.7777777777777
10242,577.7777777777777
10243,577.7777777777777
10244,577.7777777777777
10245,577.7777777777777
10246,577.7777777777777
10247,577.7777777777777
10248,577.7777777777777
10249,577.7777777777777
10250,577.7777777777777
10251,577.7777777777777
10252,577.7777777777777
10253,577.7777777777777
10254,577.7777777777777
10255,577.7777777777777
10256,577.7777777777777
10257,577.7777777777777
10258,577.7777777777777
10259,577.7777777777777
10260,577.7777777777777
10261,577.7777777777777
10262,577.7777777777777
10263,577.7777777777777
10264,577.7777777777777
10265,577.7777777777777
10266,577.7777777777777
10267,577.7777777777777
10268,577.7777777777777
10269,577.7777777777777
10270,577.7777777777777
10271,577.7777777777777
10272,577.7777777777777
10273,577.7777777777777
10274,577.7777777777777
10275,577.7777777777777
10276,577.7777777777777
10277,577.7777777777777
10278,577.7777777777777
10279,577.7777777777777
10280,577.7777777777777
10281,577.7777777777777
10282,577.7777777777777
10283,577.7777777777777
10284,577.7777777777777
10285,577.7777777777777
10286,577.7777777777777
10287,577.7777777777777
10288,577.7777777777777
10289,577.7777777777777
10290,577.7777777777777
10291,577.7777777777777
10292,577.7777777777777
10293,577.7777777777777
10294,577.7777777777777
10295,577.7777777777777
10296,577.7777777777777
10297,577.7777777777777
10298,577.7777777777777
10299,577.7777777777777
10300,577.7777777777777
10301,577.7777777777777
10302,577.7777777777777
10303,577.7777777777777
10304,577.7777777777777
10305,577.7777777777777
10306,577.7777777777777
10307,577.7777777777777
10308,577.7777777777777
10309,577.7777777777777
10310,577.7777777777777
10311,577.7777777777777
10312,577.7777777777777
10313,577.7777777777777
10314,577.7777777777777
10315,577.7777777777777
10316,3582.129817809031
10317,3582.129817809031
10318,3582.129817809031
10319,3582.129817809031
10320,3582.129817809031
10321,3582.129817809031
10322,3582.129817809031
10323,3582.129817809031
10324,3582.129817809031
10325,3582.129817809031
10326,3582.129817809031
10327,3582.129817809031
10328,3582.129817809031
10329,3582.129817809031
10330,3582.129817809031
10331,3582.129817809031
10332,3582.129817809031
10333,3582.129817809031
10334,3582.129817809031
10335,3582.129817809031
10336,3582.129817809031
10337,3582.129817809031
10338,3582.129817809031
10339,3582.129817809031
10340,3582.129817809031
10341,3582.129817809031
10342,3582.129817809031
10343,3582.129817809031
10344,3582.129817809031
10345,3582.129817809031
10346,3582.129817809031
10347,3582.129817809031
10348,3582.129817809031
10349,3582.129817809031
10350,3582.129817809031
10351,3582.129817809031
10352,3582.129817809031
10353,3582.129817809031
10354,3582.129817809031
10355,3582.129817809031
10356,3582.129817809031
10357,3582.129817809031
10358,3582.129817809031
10359,3582.129817809031
10360,3582.129817809031
10361,3582.129817809031
10362,3582.129817809031
10363,3582.129817809031
10364,3582.129817809031
10365,3582.129817809031
10366,3582.129817809031
10367,3582.129817809031
10368,3582.129817809031
10369,3582.129817809031
10370,3582.129817809031
10371,3582.129817809031
10372,3582.129817809031
10373,3582.129817809031
10374,3582.129817809031
10375,3582.129817809031
10376,3582.129817809031
10377,3582.129817809031
10378,3582.129817809031
10379,3582.129817809031
10380,3582.129817809031
10381,3582.129817809031
10382,3582.129817809031
10383,3582.129817809031
10384,3582.129817809031
10385,3582.129817809031
10386,3582.129817809031
10387,3582.129817809031
10388,3582.129817809031
10389,3582.129817809031
10390,3582.129817809031
10391,3582.129817809031
10392,3582.129817809031
10393,3582.129817809031
10394,3582.129817809031
10395,3582.129817809031
10396,3582.129817809031
10397,3582.129817809031
10398,3582.129817809031
10399,3582.129817809031
10400,3582.129817809031
10401,3582.129817809031
10402,3582.129817809031
10403,3582.129817809031
10404,3582.129817809031
10405,3582.129817809031
10406,3582.129817809031
10407,348.6316037643176
10408,348.6316037643176
10409,348.6316037643176
10410,348.6316037643176
10411,348.6316037643176
10412,348.6316037643176
10413,348.6316037643176
10414,348.6316037643176
10415,348.6316037643176
10416,348.6316037643176
10417,348.6316037643176
10418,348.6316037643176
10419,348.6316037643176
10420,348.6316037643176
10421,348.6316037643176
10422,348.6316037643176
10423,348.6316037643176
10424,348.6316037643176
10425,348.6316037643176
10426,348.6316037643176
10427,348.6316037643176
10428,348.6316037643176
10429,348.6316037643176
10430,348.6316037643176
10431,348.6316037643176
10432,348.6316037643176
10433,348.6316037643176
10434,348.6316037643176
10435,348.6316037643176
10436,348.6316037643176
10437,348.6316037643176
10438,348.6316037643176
10439,348.6316037643176
10440,348.6316037643176
10441,348.6316037643176
10442,348.6316037643176
10443,348.6316037643176
10444,348.6316037643176
10445,348.6316037643176
10446,348.6316037643176
10447,348.6316037643176
10448,348.6316037643176
10449,348.6316037643176
10450,348.6316037643176
10451,348.6316037643176
10452,348.6316037643176
10453,348.6316037643176
10454,348.6316037643176
10455,348.6316037643176
10456,348.6316037643176
10457,348.6316037643176
10458,348.6316037643176
10459,348.6316037643176
10460,348.6316037643176
10461,348.6316037643176
10462,348.6316037643176
10463,348.6316037643176
10464,348.6316037643176
10465,348.6316037643176
10466,348.6316037643176
10467,348.6316037643176
10468,348.6316037643176
10469,348.6316037643176
10470,348.6316037643176
10471,348.6316037643176
10472,348.6316037643176
10473,348.6316037643176
10474,348.6316037643176
10475,348.6316037643176
10476,348.6316037643176
10477,348.6316037643176
10478,348.6316037643176
10479,348.6316037643176
10480,348.6316037643176
10481,348.6316037643176
10482,348.6316037643176
10483,348.6316037643176
10484,348.6316037643176
10485,348.6316037643176
10486,348.6316037643176
10487,348.6316037643176
10488,348.6316037643176
10489,348.6316037643176
10490,348.6316037643176
10491,348.6316037643176
10492,348.6316037643176
10493,348.6316037643176
10494,348.6316037643176
10495,348.6316037643176
10496,348.6316037643176
10497,348.6316037643176
10498,348.6316037643176
10499,1766.6666666666672
10500,1766.6666666666672
10501,1766.6666666666672
10502,1766.6666666666672
10503,1766.6666666666672
10504,1766.6666666666672
10505,1766.6666666666672
10506,1766.6666666666672
10507,1766.6666666666672
10508,1766.6666666666672
10509,1766.6666666666672
10510,1766.6666666666672
10511,1766.6666666666672
10512,1766.6666666666672
10513,1766.6666666666672
10514,1766.6666666666672
10515,1766.6666666666672
10516,1766.6666666666672
10517,1766.6666666666672
10518,1766.6666666666672
10519,1766.6666666666672
10520,1766.6666666666672
10521,1766.6666666666672
10522,1766.6666666666672
10523,1766.6666666666672
10524,1766.6666666666672
10525,1766.6666666666672
10526,1766.6666666666672
10527,1766.6666666666672
10528,1766.6666666666672
10529,1766.6666666666672
10530,1766.6666666666672
10531,1766.6666666666672
10532,1766.6666666666672
10533,1766.6666666666672
10534,1766.6666666666672
10535,1766.6666666666672
10536,1766.6666666666672
10537,1766.6666666666672
10538,1766.6666666666672
10539,1766.6666666666672
10540,1766.6666666666672
10541,1766.6666666666672
10542,1766.6666666666672
10543,1766.6666666666672
10544,1766.6666666666672
10545,1766.6666666666672
10546,1766.6666666666672
10547,1766.6666666666672
10548,1766.6666666666672
10549,1766.6666666666672
10550,1766.6666666666672
10551,1766.6666666666672
10552,1766.6666666666672
10553,1766.6666666666672
10554,1766.6666666666672
10555,1766.6666666666672
10556,1766.6666666666672
10557,1766.6666666666672
10558,1766.6666666666672
10559,1766.6666666666672
10560,1766.6666666666672
10561,1766.6666666666672
10562,1766.6666666666672
10563,1766.6666666666672
10564,1766.6666666666672
10565,1766.6666666666672
10566,1766.6666666666672
10567,1766.6666666666672
10568,1766.6666666666672
10569,1766.6666666666672
10570,1766.6666666666672
10571,1766.6666666666672
10572,1766.6666666666672
10573,1766.6666666666672
10574,1766.6666666666672
10575,1766.6666666666672
10576,1766.6666666666672
10577,1766.6666666666672
10578,1766.6666666666672
10579,1766.6666666666672
10580,1766.6666666666672
10581,1766.6666666666672
10582,1766.6666666666672
10583,1766.6666666666672
10584,1766.6666666666672
10585,1766.6666666666672
10586,1766.6666666666672
10587,1766.6666666666672
10588,1766.6666666666672
10589,1766.6666666666672
10590,1766.6666666666672
10591,571.1981938397033
10592,571.1981938397033
10593,571.1981938397033
10594,571.1981938397033
10595,571.1981938397033
10596,571.1981938397033
10597,571.1981938397033
10598,571.1981938397033
10599,571.1981938397033
10600,571.1981938397033
10601,571.1981938397033
10602,571.1981938397033
10603,571.1981938397033
10604,571.1981938397033
10605,571.1981938397033
10606,571.1981938397033
10607,571.1981938397033
10608,571.1981938397033
10609,571.1981938397033
10610,571.1981938397033
10611,571.1981938397033
10612,571.1981938397033
10613,571.1981938397033
10614,571.1981938397033
10615,571.1981938397033
10616,571.1981938397033
10617,571.1981938397033
10618,571.1981938397033
10619,571.1981938397033
10620,571.1981938397033
10621,571.1981938397033
10622,571.1981938397033
10623,571.1981938397033
10624,571.1981938397033
10625,571.1981938397033
10626,571.1981938397033
10627,571.1981938397033
10628,571.1981938397033
10629,571.1981938397033
10630,571.1981938397033
10631,571.1981938397033
10632,571.1981938397033
10633,571.1981938397033
10634,571.1981938397033
10635,571.1981938397033
10636,571.1981938397033
10637,571.1981938397033
10638,571.1981938397033
10639,571.1981938397033
10640,571.1981938397033
10641,571.1981938397033
10642,571.1981938397033
10643,571.1981938397033
10644,571.1981938397033
10645,571.1981938397033
10646,571.1981938397033
10647,571.1981938397033
10648,571.1981938397033
10649,571.1981938397033
10650,571.1981938397033
10651,571.1981938397033
10652,571.1981938397033
10653,571.1981938397033
10654,571.1981938397033
10655,571.1981938397033
10656,571.1981938397033
10657,571.1981938397033
10658,571.1981938397033
10659,571.1981938397033
10660,571.1981938397033
10661,571.1981938397033
10662,571.1981938397033
10663,571.1981938397033
10664,571.1981938397033
10665,571.1981938397033
10666,571.1981938397033
10667,571.1981938397033
10668,571.1981938397033
10669,571.1981938397033
10670,571.1981938397033
10671,571.1981938397033
10672,571.1981938397033
10673,571.1981938397033
10674,571.1981938397033
10675,571.1981938397033
10676,571.1981938397033
10677,571.1981938397033
10678,571.1981938397033
10679,571.1981938397033
10680,571.1981938397033
10681,932.4960753532183
10682,932.4960753532183
10683,932.4960753532183
10684,932.4960753532183
10685,932.4960753532183
10686,932.4960753532183
10687,932.4960753532183
10688,932.4960753532183
10689,932.4960753532183
10690,932.4960753532183
10691,932.4960753532183
10692,932.4960753532183
10693,932.4960753532183
10694,932.4960753532183
10695,932.4960753532183
10696,932.4960753532183
10697,932.4960753532183
10698,932.4960753532183
10699,932.4960753532183
10700,932.4960753532183
10701,932.4960753532183
10702,932.4960753532183
10703,932.4960753532183
10704,932.4960753532183
10705,932.4960753532183
10706,932.4960753532183
10707,932.4960753532183
10708,932.4960753532183
10709,932.4960753532183
10710,932.4960753532183
10711,932.4960753532183
10712,932.4960753532183
10713,932.4960753532183
10714,932.4960753532183
10715,932.4960753532183
10716,932.4960753532183
10717,932.4960753532183
10718,932.4960753532183
10719,932.4960753532183
10720,932.4960753532183
10721,932.4960753532183
10722,932.4960753532183
10723,932.4960753532183
10724,932.4960753532183
10725,932.4960753532183
10726,932.4960753532183
10727,932.4960753532183
10728,932.4960753532183
10729,932.4960753532183
10730,932.4960753532183
10731,932.4960753532183
10732,932.4960753532183
10733,932.4960753532183
10734,932.4960753532183
10735,932.4960753532183
10736,932.4960753532183
10737,932.4960753532183
10738,932.4960753532183
10739,932.4960753532183
10740,932.4960753532183
10741,932.4960753532183
10742,932.4960753532183
10743,932.4960753532183
10744,932.4960753532183
10745,932.4960753532183
10746,932.4960753532183
10747,932.4960753532183
10748,932.4960753532183
10749,932.4960753532183
10750,932.4960753532183
10751,932.4960753532183
10752,932.4960753532183
10753,932.4960753532183
10754,932.4960753532183
10755,932.4960753532183
10756,932.4960753532183
10757,932.4960753532183
10758,932.4960753532183
10759,932.4960753532183
10760,932.4960753532183
10761,932.4960753532183
10762,932.4960753532183
10763,932.4960753532183
10764,932.4960753532183
10765,932.4960753532183
10766,932.4960753532183
10767,932.4960753532183
10768,932.4960753532183
10769,932.4960753532183
10770,932.4960753532183
10771,932.4960753532183
10772,-208.45310815666537
10773,-208.45310815666537
10774,-208.45310815666537
10775,-208.45310815666537
10776,-208.45310815666537
10777,-208.45310815666537
10778,-208.45310815666537
10779,-208.45310815666537
10780,-208.45310815666537
10781,-208.45310815666537
10782,-208.45310815666537
10783,-208.45310815666537
10784,-208.45310815666537
10785,-208.45310815666537
10786,-208.45310815666537
10787,-208.45310815666537
10788,-208.45310815666537
10789,-208.45310815666537
10790,-208.45310815666537
10791,-208.45310815666537
10792,-208.45310815666537
10793,-208.45310815666537
10794,-208.45310815666537
10795,-208.45310815666537
10796,-208.45310815666537
10797,-208.45310815666537
10798,-208.45310815666537
10799,-208.45310815666537
10800,-208.45310815666537
10801,-208.45310815666537
10802,-208.45310815666537
10803,-208.45310815666537
10804,-208.45310815666537
10805,-208.45310815666537
10806,-208.45310815666537
10807,-208.45310815666537
10808,-208.45310815666537
10809,-208.45310815666537
10810,-208.45310815666537
10811,-208.45310815666537
10812,-208.45310815666537
10813,-208.45310815666537
10814,-208.45310815666537
10815,-208.45310815666537
10816,-208.45310815666537
10817,-208.45310815666537
10818,-208.45310815666537
10819,-208.45310815666537
10820,-208.45310815666537
10821,-208.45310815666537
10822,-208.45310815666537
10823,-208.45310815666537
10824,-208.45310815666537
10825,-208.45310815666537
10826,-208.45310815666537
10827,-208.45310815666537
10828,-208.45310815666537
10829,-208.45310815666537
10830,-208.45310815666537
10831,-208.45310815666537
10832,-208.45310815666537
10833,-208.45310815666537
10834,-208.45310815666537
10835,-208.45310815666537
10836,-208.45310815666537
10837,-208.45310815666537
10838,-208.45310815666537
10839,-208.45310815666537
10840,-208.45310815666537
10841,-208.45310815666537
10842,-208.45310815666537
10843,-208.45310815666537
10844,-208.45310815666537
10845,-208.45310815666537
10846,-208.45310815666537
10847,-208.45310815666537
10848,-208.45310815666537
10849,-208.45310815666537
10850,-208.45310815666537
10851,-208.45310815666537
10852,-208.45310815666537
10853,-208.45310815666537
10854,-208.45310815666537
10855,-208.45310815666537
10856,-208.45310815666537
10857,-208.45310815666537
10858,-208.45310815666537
10859,-208.45310815666537
10860,-208.45310815666537
10861,-208.45310815666537
10862,-208.45310815666537
10863,-208.45310815666537
10864,-5725.490196078429
10865,-5725.490196078429
10866,-5725.490196078429
10867,-5725.490196078429
10868,-5725.490196078429
10869,-5725.490196078429
10870,-5725.490196078429
10871,-5725.490196078429
10872,-5725.490196078429
10873,-5725.490196078429
10874,-5725.490196078429
10875,-5725.490196078429
10876,-5725.490196078429
10877,-5725.490196078429
10878,-5725.490196078429
10879,-5725.490196078429
10880,-5725.490196078429
10881,-5725.490196078429
10882,-5725.490196078429
10883,-5725.490196078429
10884,-5725.490196078429
10885,-5725.490196078429
10886,-5725.490196078429
10887,-5725.490196078429
10888,-5725.490196078429
10889,-5725.490196078429
10890,-5725.490196078429
10891,-5725.490196078429
10892,-5725.490196078429
10893,-5725.490196078429
10894,-5725.490196078429
10895,-5725.490196078429
10896,-5725.490196078429
10897,-5725.490196078429
10898,-5725.490196078429
10899,-5725.490196078429
10900,-5725.490196078429
10901,-5725.490196078429
10902,-5725.490196078429
10903,-5725.490196078429
10904,-5725.490196078429
10905,-5725.490196078429
10906,-5725.490196078429
10907,-5725.490196078429
10908,-5725.490196078429
10909,-5725.490196078429
10910,-5725.490196078429
10911,-5725.490196078429
10912,-5725.490196078429
10913,-5725.490196078429
10914,-5725.490196078429
10915,-5725.490196078429
10916,-5725.490196078429
10917,-5725.490196078429
10918,-5725.490196078429
10919,-5725.490196078429
10920,-5725.490196078429
10921,-5725.490196078429
10922,-5725.490196078429
10923,-5725.490196078429
10924,-5725.490196078429
10925,-5725.490196078429
10926,-5725.490196078429
10927,-5725.490196078429
10928,-5725.490196078429
10929,-5725.490196078429
10930,-5725.490196078429
10931,-5725.490196078429
10932,-5725.490196078429
10933,-5725.490196078429
10934,-5725.490196078429
10935,-5725.490196078429
10936,-5725.490196078429
10937,-5725.490196078429
10938,-5725.490196078429
10939,-5725.490196078429
10940,-5725.490196078429
10941,-5725.490196078429
10942,-5725.490196078429
10943,-5725.490196078429
10944,-5725.490196078429
10945,-5725.490196078429
10946,-5725.490196078429
10947,-5725.490196078429
10948,-5725.490196078429
10949,-5725.490196078429
10950,-5725.490196078429
10951,-5725.490196078429
10952,-5725.490196078429
10953,-5725.490196078429
10954,-5725.490196078429
10955,-5725.490196078429
10956,1741.5324401625783
10957,1741.5324401625783
10958,1741.5324401625783
10959,1741.5324401625783
10960,1741.5324401625783
10961,1741.5324401625783
10962,1741.5324401625783
10963,1741.5324401625783
10964,1741.5324401625783
10965,1741.5324401625783
10966,1741.5324401625783
10967,1741.5324401625783
10968,1741.5324401625783
10969,1741.5324401625783
10970,1741.5324401625783
10971,1741.5324401625783
10972,1741.5324401625783
10973,1741.5324401625783
10974,1741.5324401625783
10975,1741.5324401625783
10976,1741.5324401625783
10977,1741.5324401625783
10978,1741.5324401625783
10979,1741.5324401625783
10980,1741.5324401625783
10981,1741.5324401625783
10982,1741.5324401625783
10983,1741.5324401625783
10984,1741.5324401625783
10985,1741.5324401625783
10986,1741.5324401625783
10987,1741.5324401625783
10988,1741.5324401625783
10989,1741.5324401625783
10990,1741.5324401625783
10991,1741.5324401625783
10992,1741.5324401625783
10993,1741.5324401625783
10994,1741.5324401625783
10995,1741.5324401625783
10996,1741.5324401625783
10997,1741.5324401625783
10998,1741.5324401625783
10999,1741.5324401625783
11000,1741.5324401625783
11001,1741.5324401625783
11002,1741.5324401625783
11003,1741.5324401625783
11004,1741.5324401625783
11005,1741.5324401625783
11006,1741.5324401625783
11007,1741.5324401625783
11008,1741.5324401625783
11009,1741.5324401625783
11010,1741.5324401625783
11011,1741.5324401625783
11012,1741.5324401625783
11013,1741.5324401625783
11014,1741.5324401625783
11015,1741.5324401625783
11016,1741.5324401625783
11017,1741.5324401625783
11018,1741.5324401625783
11019,1741.5324401625783
11020,1741.5324401625783
11021,1741.5324401625783
11022,1741.5324401625783
11023,1741.5324401625783
11024,1741.5324401625783
11025,1741.5324401625783
11026,1741.5324401625783
11027,1741.5324401625783
11028,1741.5324401625783
11029,1741.5324401625783
11030,1741.5324401625783
11031,1741.5324401625783
11032,1741.5324401625783
11033,1741.5324401625783
11034,1741.5324401625783
11035,1741.5324401625783
11036,1741.5324401625783
11037,1741.5324401625783
11038,1741.5324401625783
11039,1741.5324401625783
11040,1741.5324401625783
11041,1741.5324401625783
11042,1741.5324401625783
11043,1741.5324401625783
11044,1741.5324401625783
11045,1741.5324401625783
11046,1741.5324401625783
11047,-2031.1464546056998
11048,-2031.1464546056998
11049,-2031.1464546056998
11050,-2031.1464546056998
11051,-2031.1464546056998
11052,-2031.1464546056998
11053,-2031.1464546056998
11054,-2031.1464546056998
11055,-2031.1464546056998
11056,-2031.1464546056998
11057,-2031.1464546056998
11058,-2031.1464546056998
11059,-2031.1464546056998
11060,-2031.1464546056998
11061,-2031.1464546056998
11062,-2031.1464546056998
11063,-2031.1464546056998
11064,-2031.1464546056998
11065,-2031.1464546056998
11066,-2031.1464546056998
11067,-2031.1464546056998
11068,-2031.1464546056998
11069,-2031.1464546056998
11070,-2031.1464546056998
11071,-2031.1464546056998
11072,-2031.1464546056998
11073,-2031.1464546056998
11074,-2031.1464546056998
11075,-2031.1464546056998
11076,-2031.1464546056998
11077,-2031.1464546056998
11078,-2031.1464546056998
11079,-2031.1464546056998
11080,-2031.1464546056998
11081,-2031.1464546056998
11082,-2031.1464546056998
11083,-2031.1464546056998
11084,-2031.1464546056998
11085,-2031.1464546056998
11086,-2031.1464546056998
11087,-2031.1464546056998
11088,-2031.1464546056998
11089,-2031.1464546056998
11090,-2031.1464546056998
11091,-2031.1464546056998
11092,-2031.1464546056998
11093,-2031.1464546056998
11094,-2031.1464546056998
11095,-2031.1464546056998
11096,-2031.1464546056998
11097,-2031.1464546056998
11098,-2031.1464546056998
11099,-2031.1464546056998
11100,-2031.1464546056998
11101,-2031.1464546056998
11102,-2031.1464546056998
11103,-2031.1464546056998
11104,-2031.1464546056998
11105,-2031.1464546056998
11106,-2031.1464546056998
11107,-2031.1464546056998
11108,-2031.1464546056998
11109,-2031.1464546056998
11110,-2031.1464546056998
11111,-2031.1464546056998
11112,-2031.1464546056998
11113,-2031.1464546056998
11114,-2031.1464546056998
11115,-2031.1464546056998
11116,-2031.1464546056998
11117,-2031.1464546056998
11118,-2031.1464546056998
11119,-2031.1464546056998
11120,-2031.1464546056998
11121,-2031.1464546056998
11122,-2031.1464546056998
11123,-2031.1464546056998
11124,-2031.1464546056998
11125,-2031.1464546056998
11126,-2031.1464546056998
11127,-2031.1464546056998
11128,-2031.1464546056998
11129,-2031.1464546056998
11130,-2031.1464546056998
11131,-2031.1464546056998
11132,-2031.1464546056998
11133,-2031.1464546056998
11134,-2031.1464546056998
11135,-2031.1464546056998
11136,-2031.1464546056998
11137,-2031.1464546056998
11138,-700.9433293141356
11139,-700.9433293141356
11140,-700.9433293141356
11141,-700.9433293141356
11142,-700.9433293141356
11143,-700.9433293141356
11144,-700.9433293141356
11145,-700.9433293141356
11146,-700.9433293141356
11147,-700.9433293141356
11148,-700.9433293141356
11149,-700.9433293141356
11150,-700.9433293141356
11151,-700.9433293141356
11152,-700.9433293141356
11153,-700.9433293141356
11154,-700.9433293141356
11155,-700.9433293141356
11156,-700.9433293141356
11157,-700.9433293141356
11158,-700.9433293141356
11159,-700.9433293141356
11160,-700.9433293141356
11161,-700.9433293141356
11162,-700.9433293141356
11163,-700.9433293141356
11164,-700.9433293141356
11165,-700.9433293141356
11166,-700.9433293141356
11167,-700.9433293141356
11168,-700.9433293141356
11169,-700.9433293141356
11170,-700.9433293141356
11171,-700.9433293141356
11172,-700.9433293141356
11173,-700.9433293141356
11174,-700.9433293141356
11175,-700.9433293141356
11176,-700.9433293141356
11177,-700.9433293141356
11178,-700.9433293141356
11179,-700.9433293141356
11180,-700.9433293141356
11181,-700.9433293141356
11182,-700.9433293141356
11183,-700.9433293141356
11184,-700.9433293141356
11185,-700.9433293141356
11186,-700.9433293141356
11187,-700.9433293141356
11188,-700.9433293141356
11189,-700.9433293141356
11190,-700.9433293141356
11191,-700.9433293141356
11192,-700.9433293141356
11193,-700.9433293141356
11194,-700.9433293141356
11195,-700.9433293141356
11196,-700.9433293141356
11197,-700.9433293141356
11198,-700.9433293141356
11199,-700.9433293141356
11200,-700.9433293141356
11201,-700.9433293141356
11202,-700.9433293141356
11203,-700.9433293141356
11204,-700.9433293141356
11205,-700.9433293141356
11206,-700.9433293141356
11207,-700.9433293141356
11208,-700.9433293141356
11209,-700.9433293141356
11210,-700.9433293141356
11211,-700.9433293141356
11212,-700.9433293141356
11213,-700.9433293141356
11214,-700.9433293141356
11215,-700.9433293141356
11216,-700.9433293141356
11217,-700.9433293141356
11218,-700.9433293141356
11219,-700.9433293141356
11220,-700.9433293141356
11221,-700.9433293141356
11222,-700.9433293141356
11223,-700.9433293141356
11224,-700.9433293141356
11225,-700.9433293141356
11226,-700.9433293141356
11227,-700.9433293141356
11228,-700.9433293141356
