,SPX Index_ratio
10124,992.8224697600912
10125,992.8224697600912
10126,992.8224697600912
10127,992.8224697600912
10128,992.8224697600912
10129,992.8224697600912
10130,992.8224697600912
10131,992.8224697600912
10132,992.8224697600912
10133,992.8224697600912
10134,959.8648044952839
10135,959.8648044952839
10136,959.8648044952839
10137,959.8648044952839
10138,959.8648044952839
10139,959.8648044952839
10140,959.8648044952839
10141,959.8648044952839
10142,959.8648044952839
10143,959.8648044952839
10144,959.8648044952839
10145,959.8648044952839
10146,959.8648044952839
10147,959.8648044952839
10148,959.8648044952839
10149,959.8648044952839
10150,959.8648044952839
10151,959.8648044952839
10152,959.8648044952839
10153,959.8648044952839
10154,959.8648044952839
10155,959.8648044952839
10156,959.8648044952839
10157,959.8648044952839
10158,959.8648044952839
10159,959.8648044952839
10160,959.8648044952839
10161,959.8648044952839
10162,959.8648044952839
10163,959.8648044952839
10164,959.8648044952839
10165,959.8648044952839
10166,959.8648044952839
10167,959.8648044952839
10168,959.8648044952839
10169,959.8648044952839
10170,959.8648044952839
10171,959.8648044952839
10172,959.8648044952839
10173,959.8648044952839
10174,959.8648044952839
10175,959.8648044952839
10176,959.8648044952839
10177,959.8648044952839
10178,959.8648044952839
10179,959.8648044952839
10180,959.8648044952839
10181,959.8648044952839
10182,959.8648044952839
10183,959.8648044952839
10184,959.8648044952839
10185,959.8648044952839
10186,959.8648044952839
10187,959.8648044952839
10188,959.8648044952839
10189,959.8648044952839
10190,959.8648044952839
10191,959.8648044952839
10192,959.8648044952839
10193,959.8648044952839
10194,959.8648044952839
10195,959.8648044952839
10196,959.8648044952839
10197,959.8648044952839
10198,959.8648044952839
10199,959.8648044952839
10200,959.8648044952839
10201,959.8648044952839
10202,959.8648044952839
10203,959.8648044952839
10204,959.8648044952839
10205,959.8648044952839
10206,959.8648044952839
10207,959.8648044952839
10208,959.8648044952839
10209,959.8648044952839
10210,959.8648044952839
10211,959.8648044952839
10212,959.8648044952839
10213,959.8648044952839
10214,959.8648044952839
10215,959.8648044952839
10216,959.8648044952839
10217,959.8648044952839
10218,959.8648044952839
10219,959.8648044952839
10220,959.8648044952839
10221,959.8648044952839
10222,959.8648044952839
10223,959.8648044952839
10224,959.8648044952839
10225,959.8648044952839
10226,950.3876464364745
10227,950.3876464364745
10228,950.3876464364745
10229,950.3876464364745
10230,950.3876464364745
10231,950.3876464364745
10232,950.3876464364745
10233,950.3876464364745
10234,950.3876464364745
10235,950.3876464364745
10236,950.3876464364745
10237,950.3876464364745
10238,950.3876464364745
10239,950.3876464364745
10240,950.3876464364745
10241,950.3876464364745
10242,950.3876464364745
10243,950.3876464364745
10244,950.3876464364745
10245,950.3876464364745
10246,950.3876464364745
10247,950.3876464364745
10248,950.3876464364745
10249,950.3876464364745
10250,950.3876464364745
10251,950.3876464364745
10252,950.3876464364745
10253,950.3876464364745
10254,950.3876464364745
10255,950.3876464364745
10256,950.3876464364745
10257,950.3876464364745
10258,950.3876464364745
10259,950.3876464364745
10260,950.3876464364745
10261,950.3876464364745
10262,950.3876464364745
10263,950.3876464364745
10264,950.3876464364745
10265,950.3876464364745
10266,950.3876464364745
10267,950.3876464364745
10268,950.3876464364745
10269,950.3876464364745
10270,950.3876464364745
10271,950.3876464364745
10272,950.3876464364745
10273,950.3876464364745
10274,950.3876464364745
10275,950.3876464364745
10276,950.3876464364745
10277,950.3876464364745
10278,950.3876464364745
10279,950.3876464364745
10280,950.3876464364745
10281,950.3876464364745
10282,950.3876464364745
10283,950.3876464364745
10284,950.3876464364745
10285,950.3876464364745
10286,950.3876464364745
10287,950.3876464364745
10288,950.3876464364745
10289,950.3876464364745
10290,950.3876464364745
10291,950.3876464364745
10292,950.3876464364745
10293,950.3876464364745
10294,950.3876464364745
10295,950.3876464364745
10296,950.3876464364745
10297,950.3876464364745
10298,950.3876464364745
10299,950.3876464364745
10300,950.3876464364745
10301,950.3876464364745
10302,950.3876464364745
10303,950.3876464364745
10304,950.3876464364745
10305,950.3876464364745
10306,950.3876464364745
10307,950.3876464364745
10308,950.3876464364745
10309,950.3876464364745
10310,950.3876464364745
10311,950.3876464364745
10312,950.3876464364745
10313,950.3876464364745
10314,950.3876464364745
10315,950.3876464364745
10316,1072.5782566025234
10317,1072.5782566025234
10318,1072.5782566025234
10319,1072.5782566025234
10320,1072.5782566025234
10321,1072.5782566025234
10322,1072.5782566025234
10323,1072.5782566025234
10324,1072.5782566025234
10325,1072.5782566025234
10326,1072.5782566025234
10327,1072.5782566025234
10328,1072.5782566025234
10329,1072.5782566025234
10330,1072.5782566025234
10331,1072.5782566025234
10332,1072.5782566025234
10333,1072.5782566025234
10334,1072.5782566025234
10335,1072.5782566025234
10336,1072.5782566025234
10337,1072.5782566025234
10338,1072.5782566025234
10339,1072.5782566025234
10340,1072.5782566025234
10341,1072.5782566025234
10342,1072.5782566025234
10343,1072.5782566025234
10344,1072.5782566025234
10345,1072.5782566025234
10346,1072.5782566025234
10347,1072.5782566025234
10348,1072.5782566025234
10349,1072.5782566025234
10350,1072.5782566025234
10351,1072.5782566025234
10352,1072.5782566025234
10353,1072.5782566025234
10354,1072.5782566025234
10355,1072.5782566025234
10356,1072.5782566025234
10357,1072.5782566025234
10358,1072.5782566025234
10359,1072.5782566025234
10360,1072.5782566025234
10361,1072.5782566025234
10362,1072.5782566025234
10363,1072.5782566025234
10364,1072.5782566025234
10365,1072.5782566025234
10366,1072.5782566025234
10367,1072.5782566025234
10368,1072.5782566025234
10369,1072.5782566025234
10370,1072.5782566025234
10371,1072.5782566025234
10372,1072.5782566025234
10373,1072.5782566025234
10374,1072.5782566025234
10375,1072.5782566025234
10376,1072.5782566025234
10377,1072.5782566025234
10378,1072.5782566025234
10379,1072.5782566025234
10380,1072.5782566025234
10381,1072.5782566025234
10382,1072.5782566025234
10383,1072.5782566025234
10384,1072.5782566025234
10385,1072.5782566025234
10386,1072.5782566025234
10387,1072.5782566025234
10388,1072.5782566025234
10389,1072.5782566025234
10390,1072.5782566025234
10391,1072.5782566025234
10392,1072.5782566025234
10393,1072.5782566025234
10394,1072.5782566025234
10395,1072.5782566025234
10396,1072.5782566025234
10397,1072.5782566025234
10398,1072.5782566025234
10399,1072.5782566025234
10400,1072.5782566025234
10401,1072.5782566025234
10402,1072.5782566025234
10403,1072.5782566025234
10404,1072.5782566025234
10405,1072.5782566025234
10406,1072.5782566025234
10407,1059.5072245647004
10408,1059.5072245647004
10409,1059.5072245647004
10410,1059.5072245647004
10411,1059.5072245647004
10412,1059.5072245647004
10413,1059.5072245647004
10414,1059.5072245647004
10415,1059.5072245647004
10416,1059.5072245647004
10417,1059.5072245647004
10418,1059.5072245647004
10419,1059.5072245647004
10420,1059.5072245647004
10421,1059.5072245647004
10422,1059.5072245647004
10423,1059.5072245647004
10424,1059.5072245647004
10425,1059.5072245647004
10426,1059.5072245647004
10427,1059.5072245647004
10428,1059.5072245647004
10429,1059.5072245647004
10430,1059.5072245647004
10431,1059.5072245647004
10432,1059.5072245647004
10433,1059.5072245647004
10434,1059.5072245647004
10435,1059.5072245647004
10436,1059.5072245647004
10437,1059.5072245647004
10438,1059.5072245647004
10439,1059.5072245647004
10440,1059.5072245647004
10441,1059.5072245647004
10442,1059.5072245647004
10443,1059.5072245647004
10444,1059.5072245647004
10445,1059.5072245647004
10446,1059.5072245647004
10447,1059.5072245647004
10448,1059.5072245647004
10449,1059.5072245647004
10450,1059.5072245647004
10451,1059.5072245647004
10452,1059.5072245647004
10453,1059.5072245647004
10454,1059.5072245647004
10455,1059.5072245647004
10456,1059.5072245647004
10457,1059.5072245647004
10458,1059.5072245647004
10459,1059.5072245647004
10460,1059.5072245647004
10461,1059.5072245647004
10462,1059.5072245647004
10463,1059.5072245647004
10464,1059.5072245647004
10465,1059.5072245647004
10466,1059.5072245647004
10467,1059.5072245647004
10468,1059.5072245647004
10469,1059.5072245647004
10470,1059.5072245647004
10471,1059.5072245647004
10472,1059.5072245647004
10473,1059.5072245647004
10474,1059.5072245647004
10475,1059.5072245647004
10476,1059.5072245647004
10477,1059.5072245647004
10478,1059.5072245647004
10479,1059.5072245647004
10480,1059.5072245647004
10481,1059.5072245647004
10482,1059.5072245647004
10483,1059.5072245647004
10484,1059.5072245647004
10485,1059.5072245647004
10486,1059.5072245647004
10487,1059.5072245647004
10488,1059.5072245647004
10489,1059.5072245647004
10490,1059.5072245647004
10491,1059.5072245647004
10492,1059.5072245647004
10493,1059.5072245647004
10494,1059.5072245647004
10495,1059.5072245647004
10496,1059.5072245647004
10497,1059.5072245647004
10498,1059.5072245647004
10499,956.3103889271465
10500,956.3103889271465
10501,956.3103889271465
10502,956.3103889271465
10503,956.3103889271465
10504,956.3103889271465
10505,956.3103889271465
10506,956.3103889271465
10507,956.3103889271465
10508,956.3103889271465
10509,956.3103889271465
10510,956.3103889271465
10511,956.3103889271465
10512,956.3103889271465
10513,956.3103889271465
10514,956.3103889271465
10515,956.3103889271465
10516,956.3103889271465
10517,956.3103889271465
10518,956.3103889271465
10519,956.3103889271465
10520,956.3103889271465
10521,956.3103889271465
10522,956.3103889271465
10523,956.3103889271465
10524,956.3103889271465
10525,956.3103889271465
10526,956.3103889271465
10527,956.3103889271465
10528,956.3103889271465
10529,956.3103889271465
10530,956.3103889271465
10531,956.3103889271465
10532,956.3103889271465
10533,956.3103889271465
10534,956.3103889271465
10535,956.3103889271465
10536,956.3103889271465
10537,956.3103889271465
10538,956.3103889271465
10539,956.3103889271465
10540,956.3103889271465
10541,956.3103889271465
10542,956.3103889271465
10543,956.3103889271465
10544,956.3103889271465
10545,956.3103889271465
10546,956.3103889271465
10547,956.3103889271465
10548,956.3103889271465
10549,956.3103889271465
10550,956.3103889271465
10551,956.3103889271465
10552,956.3103889271465
10553,956.3103889271465
10554,956.3103889271465
10555,956.3103889271465
10556,956.3103889271465
10557,956.3103889271465
10558,956.3103889271465
10559,956.3103889271465
10560,956.3103889271465
10561,956.3103889271465
10562,956.3103889271465
10563,956.3103889271465
10564,956.3103889271465
10565,956.3103889271465
10566,956.3103889271465
10567,956.3103889271465
10568,956.3103889271465
10569,956.3103889271465
10570,956.3103889271465
10571,956.3103889271465
10572,956.3103889271465
10573,956.3103889271465
10574,956.3103889271465
10575,956.3103889271465
10576,956.3103889271465
10577,956.3103889271465
10578,956.3103889271465
10579,956.3103889271465
10580,956.3103889271465
10581,956.3103889271465
10582,956.3103889271465
10583,956.3103889271465
10584,956.3103889271465
10585,956.3103889271465
10586,956.3103889271465
10587,956.3103889271465
10588,956.3103889271465
10589,956.3103889271465
10590,956.3103889271465
10591,1022.4496798969307
10592,1022.4496798969307
10593,1022.4496798969307
10594,1022.4496798969307
10595,1022.4496798969307
10596,1022.4496798969307
10597,1022.4496798969307
10598,1022.4496798969307
10599,1022.4496798969307
10600,1022.4496798969307
10601,1022.4496798969307
10602,1022.4496798969307
10603,1022.4496798969307
10604,1022.4496798969307
10605,1022.4496798969307
10606,1022.4496798969307
10607,1022.4496798969307
10608,1022.4496798969307
10609,1022.4496798969307
10610,1022.4496798969307
10611,1022.4496798969307
10612,1022.4496798969307
10613,1022.4496798969307
10614,1022.4496798969307
10615,1022.4496798969307
10616,1022.4496798969307
10617,1022.4496798969307
10618,1022.4496798969307
10619,1022.4496798969307
10620,1022.4496798969307
10621,1022.4496798969307
10622,1022.4496798969307
10623,1022.4496798969307
10624,1022.4496798969307
10625,1022.4496798969307
10626,1022.4496798969307
10627,1022.4496798969307
10628,1022.4496798969307
10629,1022.4496798969307
10630,1022.4496798969307
10631,1022.4496798969307
10632,1022.4496798969307
10633,1022.4496798969307
10634,1022.4496798969307
10635,1022.4496798969307
10636,1022.4496798969307
10637,1022.4496798969307
10638,1022.4496798969307
10639,1022.4496798969307
10640,1022.4496798969307
10641,1022.4496798969307
10642,1022.4496798969307
10643,1022.4496798969307
10644,1022.4496798969307
10645,1022.4496798969307
10646,1022.4496798969307
10647,1022.4496798969307
10648,1022.4496798969307
10649,1022.4496798969307
10650,1022.4496798969307
10651,1022.4496798969307
10652,1022.4496798969307
10653,1022.4496798969307
10654,1022.4496798969307
10655,1022.4496798969307
10656,1022.4496798969307
10657,1022.4496798969307
10658,1022.4496798969307
10659,1022.4496798969307
10660,1022.4496798969307
10661,1022.4496798969307
10662,1022.4496798969307
10663,1022.4496798969307
10664,1022.4496798969307
10665,1022.4496798969307
10666,1022.4496798969307
10667,1022.4496798969307
10668,1022.4496798969307
10669,1022.4496798969307
10670,1022.4496798969307
10671,1022.4496798969307
10672,1022.4496798969307
10673,1022.4496798969307
10674,1022.4496798969307
10675,1022.4496798969307
10676,1022.4496798969307
10677,1022.4496798969307
10678,1022.4496798969307
10679,1022.4496798969307
10680,1022.4496798969307
10681,1017.641072060772
10682,1017.641072060772
10683,1017.641072060772
10684,1017.641072060772
10685,1017.641072060772
10686,1017.641072060772
10687,1017.641072060772
10688,1017.641072060772
10689,1017.641072060772
10690,1017.641072060772
10691,1017.641072060772
10692,1017.641072060772
10693,1017.641072060772
10694,1017.641072060772
10695,1017.641072060772
10696,1017.641072060772
10697,1017.641072060772
10698,1017.641072060772
10699,1017.641072060772
10700,1017.641072060772
10701,1017.641072060772
10702,1017.641072060772
10703,1017.641072060772
10704,1017.641072060772
10705,1017.641072060772
10706,1017.641072060772
10707,1017.641072060772
10708,1017.641072060772
10709,1017.641072060772
10710,1017.641072060772
10711,1017.641072060772
10712,1017.641072060772
10713,1017.641072060772
10714,1017.641072060772
10715,1017.641072060772
10716,1017.641072060772
10717,1017.641072060772
10718,1017.641072060772
10719,1017.641072060772
10720,1017.641072060772
10721,1017.641072060772
10722,1017.641072060772
10723,1017.641072060772
10724,1017.641072060772
10725,1017.641072060772
10726,1017.641072060772
10727,1017.641072060772
10728,1017.641072060772
10729,1017.641072060772
10730,1017.641072060772
10731,1017.641072060772
10732,1017.641072060772
10733,1017.641072060772
10734,1017.641072060772
10735,1017.641072060772
10736,1017.641072060772
10737,1017.641072060772
10738,1017.641072060772
10739,1017.641072060772
10740,1017.641072060772
10741,1017.641072060772
10742,1017.641072060772
10743,1017.641072060772
10744,1017.641072060772
10745,1017.641072060772
10746,1017.641072060772
10747,1017.641072060772
10748,1017.641072060772
10749,1017.641072060772
10750,1017.641072060772
10751,1017.641072060772
10752,1017.641072060772
10753,1017.641072060772
10754,1017.641072060772
10755,1017.641072060772
10756,1017.641072060772
10757,1017.641072060772
10758,1017.641072060772
10759,1017.641072060772
10760,1017.641072060772
10761,1017.641072060772
10762,1017.641072060772
10763,1017.641072060772
10764,1017.641072060772
10765,1017.641072060772
10766,1017.641072060772
10767,1017.641072060772
10768,1017.641072060772
10769,1017.641072060772
10770,1017.641072060772
10771,1017.641072060772
10772,1050.0639662665865
10773,1050.0639662665865
10774,1050.0639662665865
10775,1050.0639662665865
10776,1050.0639662665865
10777,1050.0639662665865
10778,1050.0639662665865
10779,1050.0639662665865
10780,1050.0639662665865
10781,1050.0639662665865
10782,1050.0639662665865
10783,1050.0639662665865
10784,1050.0639662665865
10785,1050.0639662665865
10786,1050.0639662665865
10787,1050.0639662665865
10788,1050.0639662665865
10789,1050.0639662665865
10790,1050.0639662665865
10791,1050.0639662665865
10792,1050.0639662665865
10793,1050.0639662665865
10794,1050.0639662665865
10795,1050.0639662665865
10796,1050.0639662665865
10797,1050.0639662665865
10798,1050.0639662665865
10799,1050.0639662665865
10800,1050.0639662665865
10801,1050.0639662665865
10802,1050.0639662665865
10803,1050.0639662665865
10804,1050.0639662665865
10805,1050.0639662665865
10806,1050.0639662665865
10807,1050.0639662665865
10808,1050.0639662665865
10809,1050.0639662665865
10810,1050.0639662665865
10811,1050.0639662665865
10812,1050.0639662665865
10813,1050.0639662665865
10814,1050.0639662665865
10815,1050.0639662665865
10816,1050.0639662665865
10817,1050.0639662665865
10818,1050.0639662665865
10819,1050.0639662665865
10820,1050.0639662665865
10821,1050.0639662665865
10822,1050.0639662665865
10823,1050.0639662665865
10824,1050.0639662665865
10825,1050.0639662665865
10826,1050.0639662665865
10827,1050.0639662665865
10828,1050.0639662665865
10829,1050.0639662665865
10830,1050.0639662665865
10831,1050.0639662665865
10832,1050.0639662665865
10833,1050.0639662665865
10834,1050.0639662665865
10835,1050.0639662665865
10836,1050.0639662665865
10837,1050.0639662665865
10838,1050.0639662665865
10839,1050.0639662665865
10840,1050.0639662665865
10841,1050.0639662665865
10842,1050.0639662665865
10843,1050.0639662665865
10844,1050.0639662665865
10845,1050.0639662665865
10846,1050.0639662665865
10847,1050.0639662665865
10848,1050.0639662665865
10849,1050.0639662665865
10850,1050.0639662665865
10851,1050.0639662665865
10852,1050.0639662665865
10853,1050.0639662665865
10854,1050.0639662665865
10855,1050.0639662665865
10856,1050.0639662665865
10857,1050.0639662665865
10858,1050.0639662665865
10859,1050.0639662665865
10860,1050.0639662665865
10861,1050.0639662665865
10862,1050.0639662665865
10863,1050.0639662665865
10864,991.0472048100296
10865,991.0472048100296
10866,991.0472048100296
10867,991.0472048100296
10868,991.0472048100296
10869,991.0472048100296
10870,991.0472048100296
10871,991.0472048100296
10872,991.0472048100296
10873,991.0472048100296
10874,991.0472048100296
10875,991.0472048100296
10876,991.0472048100296
10877,991.0472048100296
10878,991.0472048100296
10879,991.0472048100296
10880,991.0472048100296
10881,991.0472048100296
10882,991.0472048100296
10883,991.0472048100296
10884,991.0472048100296
10885,991.0472048100296
10886,991.0472048100296
10887,991.0472048100296
10888,991.0472048100296
10889,991.0472048100296
10890,991.0472048100296
10891,991.0472048100296
10892,991.0472048100296
10893,991.0472048100296
10894,991.0472048100296
10895,991.0472048100296
10896,991.0472048100296
10897,991.0472048100296
10898,991.0472048100296
10899,991.0472048100296
10900,991.0472048100296
10901,991.0472048100296
10902,991.0472048100296
10903,991.0472048100296
10904,991.0472048100296
10905,991.0472048100296
10906,991.0472048100296
10907,991.0472048100296
10908,991.0472048100296
10909,991.0472048100296
10910,991.0472048100296
10911,991.0472048100296
10912,991.0472048100296
10913,991.0472048100296
10914,991.0472048100296
10915,991.0472048100296
10916,991.0472048100296
10917,991.0472048100296
10918,991.0472048100296
10919,991.0472048100296
10920,991.0472048100296
10921,991.0472048100296
10922,991.0472048100296
10923,991.0472048100296
10924,991.0472048100296
10925,991.0472048100296
10926,991.0472048100296
10927,991.0472048100296
10928,991.0472048100296
10929,991.0472048100296
10930,991.0472048100296
10931,991.0472048100296
10932,991.0472048100296
10933,991.0472048100296
10934,991.0472048100296
10935,991.0472048100296
10936,991.0472048100296
10937,991.0472048100296
10938,991.0472048100296
10939,991.0472048100296
10940,991.0472048100296
10941,991.0472048100296
10942,991.0472048100296
10943,991.0472048100296
10944,991.0472048100296
10945,991.0472048100296
10946,991.0472048100296
10947,991.0472048100296
10948,991.0472048100296
10949,991.0472048100296
10950,991.0472048100296
10951,991.0472048100296
10952,991.0472048100296
10953,991.0472048100296
10954,991.0472048100296
10955,991.0472048100296
10956,1047.6450190982857
10957,1047.6450190982857
10958,1047.6450190982857
10959,1047.6450190982857
10960,1047.6450190982857
10961,1047.6450190982857
10962,1047.6450190982857
10963,1047.6450190982857
10964,1047.6450190982857
10965,1047.6450190982857
10966,1047.6450190982857
10967,1047.6450190982857
10968,1047.6450190982857
10969,1047.6450190982857
10970,1047.6450190982857
10971,1047.6450190982857
10972,1047.6450190982857
10973,1047.6450190982857
10974,1047.6450190982857
10975,1047.6450190982857
10976,1047.6450190982857
10977,1047.6450190982857
10978,1047.6450190982857
10979,1047.6450190982857
10980,1047.6450190982857
10981,1047.6450190982857
10982,1047.6450190982857
10983,1047.6450190982857
10984,1047.6450190982857
10985,1047.6450190982857
10986,1047.6450190982857
10987,1047.6450190982857
10988,1047.6450190982857
10989,1047.6450190982857
10990,1047.6450190982857
10991,1047.6450190982857
10992,1047.6450190982857
10993,1047.6450190982857
10994,1047.6450190982857
10995,1047.6450190982857
10996,1047.6450190982857
10997,1047.6450190982857
10998,1047.6450190982857
10999,1047.6450190982857
11000,1047.6450190982857
11001,1047.6450190982857
11002,1047.6450190982857
11003,1047.6450190982857
11004,1047.6450190982857
11005,1047.6450190982857
11006,1047.6450190982857
11007,1047.6450190982857
11008,1047.6450190982857
11009,1047.6450190982857
11010,1047.6450190982857
11011,1047.6450190982857
11012,1047.6450190982857
11013,1047.6450190982857
11014,1047.6450190982857
11015,1047.6450190982857
11016,1047.6450190982857
11017,1047.6450190982857
11018,1047.6450190982857
11019,1047.6450190982857
11020,1047.6450190982857
11021,1047.6450190982857
11022,1047.6450190982857
11023,1047.6450190982857
11024,1047.6450190982857
11025,1047.6450190982857
11026,1047.6450190982857
11027,1047.6450190982857
11028,1047.6450190982857
11029,1047.6450190982857
11030,1047.6450190982857
11031,1047.6450190982857
11032,1047.6450190982857
11033,1047.6450190982857
11034,1047.6450190982857
11035,1047.6450190982857
11036,1047.6450190982857
11037,1047.6450190982857
11038,1047.6450190982857
11039,1047.6450190982857
11040,1047.6450190982857
11041,1047.6450190982857
11042,1047.6450190982857
11043,1047.6450190982857
11044,1047.6450190982857
11045,1047.6450190982857
11046,1047.6450190982857
11047,982.830885870085
11048,982.830885870085
11049,982.830885870085
11050,982.830885870085
11051,982.830885870085
11052,982.830885870085
11053,982.830885870085
11054,982.830885870085
11055,982.830885870085
11056,982.830885870085
11057,982.830885870085
11058,982.830885870085
11059,982.830885870085
11060,982.830885870085
11061,982.830885870085
11062,982.830885870085
11063,982.830885870085
11064,982.830885870085
11065,982.830885870085
11066,982.830885870085
11067,982.830885870085
11068,982.830885870085
11069,982.830885870085
11070,982.830885870085
11071,982.830885870085
11072,982.830885870085
11073,982.830885870085
11074,982.830885870085
11075,982.830885870085
11076,982.830885870085
11077,982.830885870085
11078,982.830885870085
11079,982.830885870085
11080,982.830885870085
11081,982.830885870085
11082,982.830885870085
11083,982.830885870085
11084,982.830885870085
11085,982.830885870085
11086,982.830885870085
11087,982.830885870085
11088,982.830885870085
11089,982.830885870085
11090,982.830885870085
11091,982.830885870085
11092,982.830885870085
11093,982.830885870085
11094,982.830885870085
11095,982.830885870085
11096,982.830885870085
11097,982.830885870085
11098,982.830885870085
11099,982.830885870085
11100,982.830885870085
11101,982.830885870085
11102,982.830885870085
11103,982.830885870085
11104,982.830885870085
11105,982.830885870085
11106,982.830885870085
11107,982.830885870085
11108,982.830885870085
11109,982.830885870085
11110,982.830885870085
11111,982.830885870085
11112,982.830885870085
11113,982.830885870085
11114,982.830885870085
11115,982.830885870085
11116,982.830885870085
11117,982.830885870085
11118,982.830885870085
11119,982.830885870085
11120,982.830885870085
11121,982.830885870085
11122,982.830885870085
11123,982.830885870085
11124,982.830885870085
11125,982.830885870085
11126,982.830885870085
11127,982.830885870085
11128,982.830885870085
11129,982.830885870085
11130,982.830885870085
11131,982.830885870085
11132,982.830885870085
11133,982.830885870085
11134,982.830885870085
11135,982.830885870085
11136,982.830885870085
11137,982.830885870085
11138,1136.54838747931
11139,1136.54838747931
11140,1136.54838747931
11141,1136.54838747931
11142,1136.54838747931
11143,1136.54838747931
11144,1136.54838747931
11145,1136.54838747931
11146,1136.54838747931
11147,1136.54838747931
11148,1136.54838747931
11149,1136.54838747931
11150,1136.54838747931
11151,1136.54838747931
11152,1136.54838747931
11153,1136.54838747931
11154,1136.54838747931
11155,1136.54838747931
11156,1136.54838747931
11157,1136.54838747931
11158,1136.54838747931
11159,1136.54838747931
11160,1136.54838747931
11161,1136.54838747931
11162,1136.54838747931
11163,1136.54838747931
11164,1136.54838747931
11165,1136.54838747931
11166,1136.54838747931
11167,1136.54838747931
11168,1136.54838747931
11169,1136.54838747931
11170,1136.54838747931
11171,1136.54838747931
11172,1136.54838747931
11173,1136.54838747931
11174,1136.54838747931
11175,1136.54838747931
11176,1136.54838747931
11177,1136.54838747931
11178,1136.54838747931
11179,1136.54838747931
11180,1136.54838747931
11181,1136.54838747931
11182,1136.54838747931
11183,1136.54838747931
11184,1136.54838747931
11185,1136.54838747931
11186,1136.54838747931
11187,1136.54838747931
11188,1136.54838747931
11189,1136.54838747931
11190,1136.54838747931
11191,1136.54838747931
11192,1136.54838747931
11193,1136.54838747931
11194,1136.54838747931
11195,1136.54838747931
11196,1136.54838747931
11197,1136.54838747931
11198,1136.54838747931
11199,1136.54838747931
11200,1136.54838747931
11201,1136.54838747931
11202,1136.54838747931
11203,1136.54838747931
11204,1136.54838747931
11205,1136.54838747931
11206,1136.54838747931
11207,1136.54838747931
11208,1136.54838747931
11209,1136.54838747931
11210,1136.54838747931
11211,1136.54838747931
11212,1136.54838747931
11213,1136.54838747931
11214,1136.54838747931
11215,1136.54838747931
11216,1136.54838747931
11217,1136.54838747931
11218,1136.54838747931
11219,1136.54838747931
11220,1136.54838747931
11221,1136.54838747931
11222,1136.54838747931
11223,1136.54838747931
11224,1136.54838747931
11225,1136.54838747931
11226,1136.54838747931
11227,1136.54838747931
11228,1136.54838747931
11229,1136.54838747931
11230,1079.595040454481
11231,1079.595040454481
11232,1079.595040454481
11233,1079.595040454481
11234,1079.595040454481
11235,1079.595040454481
11236,1079.595040454481
11237,1079.595040454481
11238,1079.595040454481
11239,1079.595040454481
11240,1079.595040454481
11241,1079.595040454481
11242,1079.595040454481
11243,1079.595040454481
11244,1079.595040454481
11245,1079.595040454481
11246,1079.595040454481
11247,1079.595040454481
11248,1079.595040454481
11249,1079.595040454481
11250,1079.595040454481
11251,1079.595040454481
11252,1079.595040454481
11253,1079.595040454481
11254,1079.595040454481
11255,1079.595040454481
11256,1079.595040454481
11257,1079.595040454481
11258,1079.595040454481
11259,1079.595040454481
11260,1079.595040454481
11261,1079.595040454481
11262,1079.595040454481
11263,1079.595040454481
