,MTIBCHNG Index_ratio
10124,800.1535916824198
10125,800.1535916824198
10126,800.1535916824198
10127,800.1535916824198
10128,800.1535916824198
10129,800.1535916824198
10130,800.1535916824198
10131,800.1535916824198
10132,800.1535916824198
10133,800.1535916824198
10134,1096.1240310077524
10135,1096.1240310077524
10136,1096.1240310077524
10137,1096.1240310077524
10138,1096.1240310077524
10139,1096.1240310077524
10140,1096.1240310077524
10141,1096.1240310077524
10142,1096.1240310077524
10143,1096.1240310077524
10144,1096.1240310077524
10145,1096.1240310077524
10146,1096.1240310077524
10147,1096.1240310077524
10148,1096.1240310077524
10149,1096.1240310077524
10150,1096.1240310077524
10151,1096.1240310077524
10152,1096.1240310077524
10153,1096.1240310077524
10154,1096.1240310077524
10155,1096.1240310077524
10156,1096.1240310077524
10157,1096.1240310077524
10158,1096.1240310077524
10159,1096.1240310077524
10160,1096.1240310077524
10161,1096.1240310077524
10162,1096.1240310077524
10163,1096.1240310077524
10164,1096.1240310077524
10165,1096.1240310077524
10166,1096.1240310077524
10167,1096.1240310077524
10168,1096.1240310077524
10169,1096.1240310077524
10170,1096.1240310077524
10171,1096.1240310077524
10172,1096.1240310077524
10173,1096.1240310077524
10174,1096.1240310077524
10175,1096.1240310077524
10176,1096.1240310077524
10177,1096.1240310077524
10178,1096.1240310077524
10179,1096.1240310077524
10180,1096.1240310077524
10181,1096.1240310077524
10182,1096.1240310077524
10183,1096.1240310077524
10184,1096.1240310077524
10185,1096.1240310077524
10186,1096.1240310077524
10187,1096.1240310077524
10188,1096.1240310077524
10189,1096.1240310077524
10190,1096.1240310077524
10191,1096.1240310077524
10192,1096.1240310077524
10193,1096.1240310077524
10194,1096.1240310077524
10195,1096.1240310077524
10196,1096.1240310077524
10197,1096.1240310077524
10198,1096.1240310077524
10199,1096.1240310077524
10200,1096.1240310077524
10201,1096.1240310077524
10202,1096.1240310077524
10203,1096.1240310077524
10204,1096.1240310077524
10205,1096.1240310077524
10206,1096.1240310077524
10207,1096.1240310077524
10208,1096.1240310077524
10209,1096.1240310077524
10210,1096.1240310077524
10211,1096.1240310077524
10212,1096.1240310077524
10213,1096.1240310077524
10214,1096.1240310077524
10215,1096.1240310077524
10216,1096.1240310077524
10217,1096.1240310077524
10218,1096.1240310077524
10219,1096.1240310077524
10220,1096.1240310077524
10221,1096.1240310077524
10222,1096.1240310077524
10223,1096.1240310077524
10224,1096.1240310077524
10225,1096.1240310077524
10226,1205.846298915605
10227,1205.846298915605
10228,1205.846298915605
10229,1205.846298915605
10230,1205.846298915605
10231,1205.846298915605
10232,1205.846298915605
10233,1205.846298915605
10234,1205.846298915605
10235,1205.846298915605
10236,1205.846298915605
10237,1205.846298915605
10238,1205.846298915605
10239,1205.846298915605
10240,1205.846298915605
10241,1205.846298915605
10242,1205.846298915605
10243,1205.846298915605
10244,1205.846298915605
10245,1205.846298915605
10246,1205.846298915605
10247,1205.846298915605
10248,1205.846298915605
10249,1205.846298915605
10250,1205.846298915605
10251,1205.846298915605
10252,1205.846298915605
10253,1205.846298915605
10254,1205.846298915605
10255,1205.846298915605
10256,1205.846298915605
10257,1205.846298915605
10258,1205.846298915605
10259,1205.846298915605
10260,1205.846298915605
10261,1205.846298915605
10262,1205.846298915605
10263,1205.846298915605
10264,1205.846298915605
10265,1205.846298915605
10266,1205.846298915605
10267,1205.846298915605
10268,1205.846298915605
10269,1205.846298915605
10270,1205.846298915605
10271,1205.846298915605
10272,1205.846298915605
10273,1205.846298915605
10274,1205.846298915605
10275,1205.846298915605
10276,1205.846298915605
10277,1205.846298915605
10278,1205.846298915605
10279,1205.846298915605
10280,1205.846298915605
10281,1205.846298915605
10282,1205.846298915605
10283,1205.846298915605
10284,1205.846298915605
10285,1205.846298915605
10286,1205.846298915605
10287,1205.846298915605
10288,1205.846298915605
10289,1205.846298915605
10290,1205.846298915605
10291,1205.846298915605
10292,1205.846298915605
10293,1205.846298915605
10294,1205.846298915605
10295,1205.846298915605
10296,1205.846298915605
10297,1205.846298915605
10298,1205.846298915605
10299,1205.846298915605
10300,1205.846298915605
10301,1205.846298915605
10302,1205.846298915605
10303,1205.846298915605
10304,1205.846298915605
10305,1205.846298915605
10306,1205.846298915605
10307,1205.846298915605
10308,1205.846298915605
10309,1205.846298915605
10310,1205.846298915605
10311,1205.846298915605
10312,1205.846298915605
10313,1205.846298915605
10314,1205.846298915605
10315,1205.846298915605
10316,1293.7781642817617
10317,1293.7781642817617
10318,1293.7781642817617
10319,1293.7781642817617
10320,1293.7781642817617
10321,1293.7781642817617
10322,1293.7781642817617
10323,1293.7781642817617
10324,1293.7781642817617
10325,1293.7781642817617
10326,1293.7781642817617
10327,1293.7781642817617
10328,1293.7781642817617
10329,1293.7781642817617
10330,1293.7781642817617
10331,1293.7781642817617
10332,1293.7781642817617
10333,1293.7781642817617
10334,1293.7781642817617
10335,1293.7781642817617
10336,1293.7781642817617
10337,1293.7781642817617
10338,1293.7781642817617
10339,1293.7781642817617
10340,1293.7781642817617
10341,1293.7781642817617
10342,1293.7781642817617
10343,1293.7781642817617
10344,1293.7781642817617
10345,1293.7781642817617
10346,1293.7781642817617
10347,1293.7781642817617
10348,1293.7781642817617
10349,1293.7781642817617
10350,1293.7781642817617
10351,1293.7781642817617
10352,1293.7781642817617
10353,1293.7781642817617
10354,1293.7781642817617
10355,1293.7781642817617
10356,1293.7781642817617
10357,1293.7781642817617
10358,1293.7781642817617
10359,1293.7781642817617
10360,1293.7781642817617
10361,1293.7781642817617
10362,1293.7781642817617
10363,1293.7781642817617
10364,1293.7781642817617
10365,1293.7781642817617
10366,1293.7781642817617
10367,1293.7781642817617
10368,1293.7781642817617
10369,1293.7781642817617
10370,1293.7781642817617
10371,1293.7781642817617
10372,1293.7781642817617
10373,1293.7781642817617
10374,1293.7781642817617
10375,1293.7781642817617
10376,1293.7781642817617
10377,1293.7781642817617
10378,1293.7781642817617
10379,1293.7781642817617
10380,1293.7781642817617
10381,1293.7781642817617
10382,1293.7781642817617
10383,1293.7781642817617
10384,1293.7781642817617
10385,1293.7781642817617
10386,1293.7781642817617
10387,1293.7781642817617
10388,1293.7781642817617
10389,1293.7781642817617
10390,1293.7781642817617
10391,1293.7781642817617
10392,1293.7781642817617
10393,1293.7781642817617
10394,1293.7781642817617
10395,1293.7781642817617
10396,1293.7781642817617
10397,1293.7781642817617
10398,1293.7781642817617
10399,1293.7781642817617
10400,1293.7781642817617
10401,1293.7781642817617
10402,1293.7781642817617
10403,1293.7781642817617
10404,1293.7781642817617
10405,1293.7781642817617
10406,1293.7781642817617
10407,861.2959789582748
10408,861.2959789582748
10409,861.2959789582748
10410,861.2959789582748
10411,861.2959789582748
10412,861.2959789582748
10413,861.2959789582748
10414,861.2959789582748
10415,861.2959789582748
10416,861.2959789582748
10417,861.2959789582748
10418,861.2959789582748
10419,861.2959789582748
10420,861.2959789582748
10421,861.2959789582748
10422,861.2959789582748
10423,861.2959789582748
10424,861.2959789582748
10425,861.2959789582748
10426,861.2959789582748
10427,861.2959789582748
10428,861.2959789582748
10429,861.2959789582748
10430,861.2959789582748
10431,861.2959789582748
10432,861.2959789582748
10433,861.2959789582748
10434,861.2959789582748
10435,861.2959789582748
10436,861.2959789582748
10437,861.2959789582748
10438,861.2959789582748
10439,861.2959789582748
10440,861.2959789582748
10441,861.2959789582748
10442,861.2959789582748
10443,861.2959789582748
10444,861.2959789582748
10445,861.2959789582748
10446,861.2959789582748
10447,861.2959789582748
10448,861.2959789582748
10449,861.2959789582748
10450,861.2959789582748
10451,861.2959789582748
10452,861.2959789582748
10453,861.2959789582748
10454,861.2959789582748
10455,861.2959789582748
10456,861.2959789582748
10457,861.2959789582748
10458,861.2959789582748
10459,861.2959789582748
10460,861.2959789582748
10461,861.2959789582748
10462,861.2959789582748
10463,861.2959789582748
10464,861.2959789582748
10465,861.2959789582748
10466,861.2959789582748
10467,861.2959789582748
10468,861.2959789582748
10469,861.2959789582748
10470,861.2959789582748
10471,861.2959789582748
10472,861.2959789582748
10473,861.2959789582748
10474,861.2959789582748
10475,861.2959789582748
10476,861.2959789582748
10477,861.2959789582748
10478,861.2959789582748
10479,861.2959789582748
10480,861.2959789582748
10481,861.2959789582748
10482,861.2959789582748
10483,861.2959789582748
10484,861.2959789582748
10485,861.2959789582748
10486,861.2959789582748
10487,861.2959789582748
10488,861.2959789582748
10489,861.2959789582748
10490,861.2959789582748
10491,861.2959789582748
10492,861.2959789582748
10493,861.2959789582748
10494,861.2959789582748
10495,861.2959789582748
10496,861.2959789582748
10497,861.2959789582748
10498,861.2959789582748
10499,1131.5789473684213
10500,1131.5789473684213
10501,1131.5789473684213
10502,1131.5789473684213
10503,1131.5789473684213
10504,1131.5789473684213
10505,1131.5789473684213
10506,1131.5789473684213
10507,1131.5789473684213
10508,1131.5789473684213
10509,1131.5789473684213
10510,1131.5789473684213
10511,1131.5789473684213
10512,1131.5789473684213
10513,1131.5789473684213
10514,1131.5789473684213
10515,1131.5789473684213
10516,1131.5789473684213
10517,1131.5789473684213
10518,1131.5789473684213
10519,1131.5789473684213
10520,1131.5789473684213
10521,1131.5789473684213
10522,1131.5789473684213
10523,1131.5789473684213
10524,1131.5789473684213
10525,1131.5789473684213
10526,1131.5789473684213
10527,1131.5789473684213
10528,1131.5789473684213
10529,1131.5789473684213
10530,1131.5789473684213
10531,1131.5789473684213
10532,1131.5789473684213
10533,1131.5789473684213
10534,1131.5789473684213
10535,1131.5789473684213
10536,1131.5789473684213
10537,1131.5789473684213
10538,1131.5789473684213
10539,1131.5789473684213
10540,1131.5789473684213
10541,1131.5789473684213
10542,1131.5789473684213
10543,1131.5789473684213
10544,1131.5789473684213
10545,1131.5789473684213
10546,1131.5789473684213
10547,1131.5789473684213
10548,1131.5789473684213
10549,1131.5789473684213
10550,1131.5789473684213
10551,1131.5789473684213
10552,1131.5789473684213
10553,1131.5789473684213
10554,1131.5789473684213
10555,1131.5789473684213
10556,1131.5789473684213
10557,1131.5789473684213
10558,1131.5789473684213
10559,1131.5789473684213
10560,1131.5789473684213
10561,1131.5789473684213
10562,1131.5789473684213
10563,1131.5789473684213
10564,1131.5789473684213
10565,1131.5789473684213
10566,1131.5789473684213
10567,1131.5789473684213
10568,1131.5789473684213
10569,1131.5789473684213
10570,1131.5789473684213
10571,1131.5789473684213
10572,1131.5789473684213
10573,1131.5789473684213
10574,1131.5789473684213
10575,1131.5789473684213
10576,1131.5789473684213
10577,1131.5789473684213
10578,1131.5789473684213
10579,1131.5789473684213
10580,1131.5789473684213
10581,1131.5789473684213
10582,1131.5789473684213
10583,1131.5789473684213
10584,1131.5789473684213
10585,1131.5789473684213
10586,1131.5789473684213
10587,1131.5789473684213
10588,1131.5789473684213
10589,1131.5789473684213
10590,1131.5789473684213
10591,912.868217054264
10592,912.868217054264
10593,912.868217054264
10594,912.868217054264
10595,912.868217054264
10596,912.868217054264
10597,912.868217054264
10598,912.868217054264
10599,912.868217054264
10600,912.868217054264
10601,912.868217054264
10602,912.868217054264
10603,912.868217054264
10604,912.868217054264
10605,912.868217054264
10606,912.868217054264
10607,912.868217054264
10608,912.868217054264
10609,912.868217054264
10610,912.868217054264
10611,912.868217054264
10612,912.868217054264
10613,912.868217054264
10614,912.868217054264
10615,912.868217054264
10616,912.868217054264
10617,912.868217054264
10618,912.868217054264
10619,912.868217054264
10620,912.868217054264
10621,912.868217054264
10622,912.868217054264
10623,912.868217054264
10624,912.868217054264
10625,912.868217054264
10626,912.868217054264
10627,912.868217054264
10628,912.868217054264
10629,912.868217054264
10630,912.868217054264
10631,912.868217054264
10632,912.868217054264
10633,912.868217054264
10634,912.868217054264
10635,912.868217054264
10636,912.868217054264
10637,912.868217054264
10638,912.868217054264
10639,912.868217054264
10640,912.868217054264
10641,912.868217054264
10642,912.868217054264
10643,912.868217054264
10644,912.868217054264
10645,912.868217054264
10646,912.868217054264
10647,912.868217054264
10648,912.868217054264
10649,912.868217054264
10650,912.868217054264
10651,912.868217054264
10652,912.868217054264
10653,912.868217054264
10654,912.868217054264
10655,912.868217054264
10656,912.868217054264
10657,912.868217054264
10658,912.868217054264
10659,912.868217054264
10660,912.868217054264
10661,912.868217054264
10662,912.868217054264
10663,912.868217054264
10664,912.868217054264
10665,912.868217054264
10666,912.868217054264
10667,912.868217054264
10668,912.868217054264
10669,912.868217054264
10670,912.868217054264
10671,912.868217054264
10672,912.868217054264
10673,912.868217054264
10674,912.868217054264
10675,912.868217054264
10676,912.868217054264
10677,912.868217054264
10678,912.868217054264
10679,912.868217054264
10680,912.868217054264
10681,1039.491758241758
10682,1039.491758241758
10683,1039.491758241758
10684,1039.491758241758
10685,1039.491758241758
10686,1039.491758241758
10687,1039.491758241758
10688,1039.491758241758
10689,1039.491758241758
10690,1039.491758241758
10691,1039.491758241758
10692,1039.491758241758
10693,1039.491758241758
10694,1039.491758241758
10695,1039.491758241758
10696,1039.491758241758
10697,1039.491758241758
10698,1039.491758241758
10699,1039.491758241758
10700,1039.491758241758
10701,1039.491758241758
10702,1039.491758241758
10703,1039.491758241758
10704,1039.491758241758
10705,1039.491758241758
10706,1039.491758241758
10707,1039.491758241758
10708,1039.491758241758
10709,1039.491758241758
10710,1039.491758241758
10711,1039.491758241758
10712,1039.491758241758
10713,1039.491758241758
10714,1039.491758241758
10715,1039.491758241758
10716,1039.491758241758
10717,1039.491758241758
10718,1039.491758241758
10719,1039.491758241758
10720,1039.491758241758
10721,1039.491758241758
10722,1039.491758241758
10723,1039.491758241758
10724,1039.491758241758
10725,1039.491758241758
10726,1039.491758241758
10727,1039.491758241758
10728,1039.491758241758
10729,1039.491758241758
10730,1039.491758241758
10731,1039.491758241758
10732,1039.491758241758
10733,1039.491758241758
10734,1039.491758241758
10735,1039.491758241758
10736,1039.491758241758
10737,1039.491758241758
10738,1039.491758241758
10739,1039.491758241758
10740,1039.491758241758
10741,1039.491758241758
10742,1039.491758241758
10743,1039.491758241758
10744,1039.491758241758
10745,1039.491758241758
10746,1039.491758241758
10747,1039.491758241758
10748,1039.491758241758
10749,1039.491758241758
10750,1039.491758241758
10751,1039.491758241758
10752,1039.491758241758
10753,1039.491758241758
10754,1039.491758241758
10755,1039.491758241758
10756,1039.491758241758
10757,1039.491758241758
10758,1039.491758241758
10759,1039.491758241758
10760,1039.491758241758
10761,1039.491758241758
10762,1039.491758241758
10763,1039.491758241758
10764,1039.491758241758
10765,1039.491758241758
10766,1039.491758241758
10767,1039.491758241758
10768,1039.491758241758
10769,1039.491758241758
10770,1039.491758241758
10771,1039.491758241758
10772,1168.5267376222696
10773,1168.5267376222696
10774,1168.5267376222696
10775,1168.5267376222696
10776,1168.5267376222696
10777,1168.5267376222696
10778,1168.5267376222696
10779,1168.5267376222696
10780,1168.5267376222696
10781,1168.5267376222696
10782,1168.5267376222696
10783,1168.5267376222696
10784,1168.5267376222696
10785,1168.5267376222696
10786,1168.5267376222696
10787,1168.5267376222696
10788,1168.5267376222696
10789,1168.5267376222696
10790,1168.5267376222696
10791,1168.5267376222696
10792,1168.5267376222696
10793,1168.5267376222696
10794,1168.5267376222696
10795,1168.5267376222696
10796,1168.5267376222696
10797,1168.5267376222696
10798,1168.5267376222696
10799,1168.5267376222696
10800,1168.5267376222696
10801,1168.5267376222696
10802,1168.5267376222696
10803,1168.5267376222696
10804,1168.5267376222696
10805,1168.5267376222696
10806,1168.5267376222696
10807,1168.5267376222696
10808,1168.5267376222696
10809,1168.5267376222696
10810,1168.5267376222696
10811,1168.5267376222696
10812,1168.5267376222696
10813,1168.5267376222696
10814,1168.5267376222696
10815,1168.5267376222696
10816,1168.5267376222696
10817,1168.5267376222696
10818,1168.5267376222696
10819,1168.5267376222696
10820,1168.5267376222696
10821,1168.5267376222696
10822,1168.5267376222696
10823,1168.5267376222696
10824,1168.5267376222696
10825,1168.5267376222696
10826,1168.5267376222696
10827,1168.5267376222696
10828,1168.5267376222696
10829,1168.5267376222696
10830,1168.5267376222696
10831,1168.5267376222696
10832,1168.5267376222696
10833,1168.5267376222696
10834,1168.5267376222696
10835,1168.5267376222696
10836,1168.5267376222696
10837,1168.5267376222696
10838,1168.5267376222696
10839,1168.5267376222696
10840,1168.5267376222696
10841,1168.5267376222696
10842,1168.5267376222696
10843,1168.5267376222696
10844,1168.5267376222696
10845,1168.5267376222696
10846,1168.5267376222696
10847,1168.5267376222696
10848,1168.5267376222696
10849,1168.5267376222696
10850,1168.5267376222696
10851,1168.5267376222696
10852,1168.5267376222696
10853,1168.5267376222696
10854,1168.5267376222696
10855,1168.5267376222696
10856,1168.5267376222696
10857,1168.5267376222696
10858,1168.5267376222696
10859,1168.5267376222696
10860,1168.5267376222696
10861,1168.5267376222696
10862,1168.5267376222696
10863,1168.5267376222696
10864,590.6040268456375
10865,590.6040268456375
10866,590.6040268456375
10867,590.6040268456375
10868,590.6040268456375
10869,590.6040268456375
10870,590.6040268456375
10871,590.6040268456375
10872,590.6040268456375
10873,590.6040268456375
10874,590.6040268456375
10875,590.6040268456375
10876,590.6040268456375
10877,590.6040268456375
10878,590.6040268456375
10879,590.6040268456375
10880,590.6040268456375
10881,590.6040268456375
10882,590.6040268456375
10883,590.6040268456375
10884,590.6040268456375
10885,590.6040268456375
10886,590.6040268456375
10887,590.6040268456375
10888,590.6040268456375
10889,590.6040268456375
10890,590.6040268456375
10891,590.6040268456375
10892,590.6040268456375
10893,590.6040268456375
10894,590.6040268456375
10895,590.6040268456375
10896,590.6040268456375
10897,590.6040268456375
10898,590.6040268456375
10899,590.6040268456375
10900,590.6040268456375
10901,590.6040268456375
10902,590.6040268456375
10903,590.6040268456375
10904,590.6040268456375
10905,590.6040268456375
10906,590.6040268456375
10907,590.6040268456375
10908,590.6040268456375
10909,590.6040268456375
10910,590.6040268456375
10911,590.6040268456375
10912,590.6040268456375
10913,590.6040268456375
10914,590.6040268456375
10915,590.6040268456375
10916,590.6040268456375
10917,590.6040268456375
10918,590.6040268456375
10919,590.6040268456375
10920,590.6040268456375
10921,590.6040268456375
10922,590.6040268456375
10923,590.6040268456375
10924,590.6040268456375
10925,590.6040268456375
10926,590.6040268456375
10927,590.6040268456375
10928,590.6040268456375
10929,590.6040268456375
10930,590.6040268456375
10931,590.6040268456375
10932,590.6040268456375
10933,590.6040268456375
10934,590.6040268456375
10935,590.6040268456375
10936,590.6040268456375
10937,590.6040268456375
10938,590.6040268456375
10939,590.6040268456375
10940,590.6040268456375
10941,590.6040268456375
10942,590.6040268456375
10943,590.6040268456375
10944,590.6040268456375
10945,590.6040268456375
10946,590.6040268456375
10947,590.6040268456375
10948,590.6040268456375
10949,590.6040268456375
10950,590.6040268456375
10951,590.6040268456375
10952,590.6040268456375
10953,590.6040268456375
10954,590.6040268456375
10955,590.6040268456375
10956,1131.6183816183818
10957,1131.6183816183818
10958,1131.6183816183818
10959,1131.6183816183818
10960,1131.6183816183818
10961,1131.6183816183818
10962,1131.6183816183818
10963,1131.6183816183818
10964,1131.6183816183818
10965,1131.6183816183818
10966,1131.6183816183818
10967,1131.6183816183818
10968,1131.6183816183818
10969,1131.6183816183818
10970,1131.6183816183818
10971,1131.6183816183818
10972,1131.6183816183818
10973,1131.6183816183818
10974,1131.6183816183818
10975,1131.6183816183818
10976,1131.6183816183818
10977,1131.6183816183818
10978,1131.6183816183818
10979,1131.6183816183818
10980,1131.6183816183818
10981,1131.6183816183818
10982,1131.6183816183818
10983,1131.6183816183818
10984,1131.6183816183818
10985,1131.6183816183818
10986,1131.6183816183818
10987,1131.6183816183818
10988,1131.6183816183818
10989,1131.6183816183818
10990,1131.6183816183818
10991,1131.6183816183818
10992,1131.6183816183818
10993,1131.6183816183818
10994,1131.6183816183818
10995,1131.6183816183818
10996,1131.6183816183818
10997,1131.6183816183818
10998,1131.6183816183818
10999,1131.6183816183818
11000,1131.6183816183818
11001,1131.6183816183818
11002,1131.6183816183818
11003,1131.6183816183818
11004,1131.6183816183818
11005,1131.6183816183818
11006,1131.6183816183818
11007,1131.6183816183818
11008,1131.6183816183818
11009,1131.6183816183818
11010,1131.6183816183818
11011,1131.6183816183818
11012,1131.6183816183818
11013,1131.6183816183818
11014,1131.6183816183818
11015,1131.6183816183818
11016,1131.6183816183818
11017,1131.6183816183818
11018,1131.6183816183818
11019,1131.6183816183818
11020,1131.6183816183818
11021,1131.6183816183818
11022,1131.6183816183818
11023,1131.6183816183818
11024,1131.6183816183818
11025,1131.6183816183818
11026,1131.6183816183818
11027,1131.6183816183818
11028,1131.6183816183818
11029,1131.6183816183818
11030,1131.6183816183818
11031,1131.6183816183818
11032,1131.6183816183818
11033,1131.6183816183818
11034,1131.6183816183818
11035,1131.6183816183818
11036,1131.6183816183818
11037,1131.6183816183818
11038,1131.6183816183818
11039,1131.6183816183818
11040,1131.6183816183818
11041,1131.6183816183818
11042,1131.6183816183818
11043,1131.6183816183818
11044,1131.6183816183818
11045,1131.6183816183818
11046,1131.6183816183818
11047,1116.7512690355327
11048,1116.7512690355327
11049,1116.7512690355327
11050,1116.7512690355327
11051,1116.7512690355327
11052,1116.7512690355327
11053,1116.7512690355327
11054,1116.7512690355327
11055,1116.7512690355327
11056,1116.7512690355327
11057,1116.7512690355327
11058,1116.7512690355327
11059,1116.7512690355327
11060,1116.7512690355327
11061,1116.7512690355327
11062,1116.7512690355327
11063,1116.7512690355327
11064,1116.7512690355327
11065,1116.7512690355327
11066,1116.7512690355327
11067,1116.7512690355327
11068,1116.7512690355327
11069,1116.7512690355327
11070,1116.7512690355327
11071,1116.7512690355327
11072,1116.7512690355327
11073,1116.7512690355327
11074,1116.7512690355327
11075,1116.7512690355327
11076,1116.7512690355327
11077,1116.7512690355327
11078,1116.7512690355327
11079,1116.7512690355327
11080,1116.7512690355327
11081,1116.7512690355327
11082,1116.7512690355327
11083,1116.7512690355327
11084,1116.7512690355327
11085,1116.7512690355327
11086,1116.7512690355327
11087,1116.7512690355327
11088,1116.7512690355327
11089,1116.7512690355327
11090,1116.7512690355327
11091,1116.7512690355327
11092,1116.7512690355327
11093,1116.7512690355327
11094,1116.7512690355327
11095,1116.7512690355327
11096,1116.7512690355327
11097,1116.7512690355327
11098,1116.7512690355327
11099,1116.7512690355327
11100,1116.7512690355327
11101,1116.7512690355327
11102,1116.7512690355327
11103,1116.7512690355327
11104,1116.7512690355327
11105,1116.7512690355327
11106,1116.7512690355327
11107,1116.7512690355327
11108,1116.7512690355327
11109,1116.7512690355327
11110,1116.7512690355327
11111,1116.7512690355327
11112,1116.7512690355327
11113,1116.7512690355327
11114,1116.7512690355327
11115,1116.7512690355327
11116,1116.7512690355327
11117,1116.7512690355327
11118,1116.7512690355327
11119,1116.7512690355327
11120,1116.7512690355327
11121,1116.7512690355327
11122,1116.7512690355327
11123,1116.7512690355327
11124,1116.7512690355327
11125,1116.7512690355327
11126,1116.7512690355327
11127,1116.7512690355327
11128,1116.7512690355327
11129,1116.7512690355327
11130,1116.7512690355327
11131,1116.7512690355327
11132,1116.7512690355327
11133,1116.7512690355327
11134,1116.7512690355327
11135,1116.7512690355327
11136,1116.7512690355327
11137,1116.7512690355327
11138,623.826581027668
11139,623.826581027668
11140,623.826581027668
11141,623.826581027668
11142,623.826581027668
11143,623.826581027668
11144,623.826581027668
11145,623.826581027668
11146,623.826581027668
11147,623.826581027668
11148,623.826581027668
11149,623.826581027668
11150,623.826581027668
11151,623.826581027668
11152,623.826581027668
11153,623.826581027668
11154,623.826581027668
11155,623.826581027668
11156,623.826581027668
11157,623.826581027668
11158,623.826581027668
11159,623.826581027668
11160,623.826581027668
11161,623.826581027668
11162,623.826581027668
11163,623.826581027668
11164,623.826581027668
11165,623.826581027668
11166,623.826581027668
11167,623.826581027668
11168,623.826581027668
11169,623.826581027668
11170,623.826581027668
11171,623.826581027668
11172,623.826581027668
11173,623.826581027668
11174,623.826581027668
11175,623.826581027668
11176,623.826581027668
11177,623.826581027668
11178,623.826581027668
11179,623.826581027668
11180,623.826581027668
11181,623.826581027668
11182,623.826581027668
11183,623.826581027668
11184,623.826581027668
11185,623.826581027668
11186,623.826581027668
11187,623.826581027668
11188,623.826581027668
11189,623.826581027668
11190,623.826581027668
11191,623.826581027668
11192,623.826581027668
11193,623.826581027668
11194,623.826581027668
11195,623.826581027668
11196,623.826581027668
11197,623.826581027668
11198,623.826581027668
11199,623.826581027668
11200,623.826581027668
11201,623.826581027668
11202,623.826581027668
11203,623.826581027668
11204,623.826581027668
11205,623.826581027668
11206,623.826581027668
11207,623.826581027668
11208,623.826581027668
11209,623.826581027668
11210,623.826581027668
11211,623.826581027668
11212,623.826581027668
11213,623.826581027668
11214,623.826581027668
11215,623.826581027668
11216,623.826581027668
11217,623.826581027668
11218,623.826581027668
11219,623.826581027668
11220,623.826581027668
11221,623.826581027668
11222,623.826581027668
11223,623.826581027668
11224,623.826581027668
11225,623.826581027668
11226,623.826581027668
11227,623.826581027668
11228,623.826581027668
11229,623.826581027668
11230,1099.0990990990988
11231,1099.0990990990988
11232,1099.0990990990988
11233,1099.0990990990988
11234,1099.0990990990988
11235,1099.0990990990988
11236,1099.0990990990988
11237,1099.0990990990988
11238,1099.0990990990988
11239,1099.0990990990988
11240,1099.0990990990988
11241,1099.0990990990988
11242,1099.0990990990988
11243,1099.0990990990988
11244,1099.0990990990988
11245,1099.0990990990988
11246,1099.0990990990988
11247,1099.0990990990988
11248,1099.0990990990988
11249,1099.0990990990988
11250,1099.0990990990988
11251,1099.0990990990988
11252,1099.0990990990988
11253,1099.0990990990988
11254,1099.0990990990988
11255,1099.0990990990988
11256,1099.0990990990988
11257,1099.0990990990988
11258,1099.0990990990988
11259,1099.0990990990988
