,FRNTTNET Index_ratio
10268,
10269,
10270,
10271,
10272,
10273,
10274,
10275,
10276,
10277,
10278,
10279,
10280,
10281,
10282,
10283,
10284,
10285,
10286,
10287,
10288,
10289,
10290,
10291,
10292,
10293,
10294,
10295,
10296,
10297,
10298,
10299,
10300,
10301,
10302,
10303,
10304,
10305,
10306,
10307,
10308,
10309,
10310,
10311,
10312,
10313,
10314,
10315,
10316,
10317,
10318,
10319,
10320,
10321,
10322,
10323,
10324,
10325,
10326,
10327,
10328,
10329,
10330,
10331,
10332,
10333,
10334,
10335,
10336,
10337,
10338,
10339,
10340,
10341,
10342,
10343,
10344,
10345,
10346,
10347,
10348,
10349,
10350,
10351,
10352,
10353,
10354,
10355,
10356,
10357,
10358,
10359,
10360,
10361,
10362,
10363,
10364,
10365,
10366,
10367,
10368,
10369,
10370,
10371,
10372,
10373,
10374,
10375,
10376,
10377,
10378,
10379,
10380,
10381,
10382,
10383,
10384,
10385,
10386,
10387,
10388,
10389,
10390,
10391,
10392,
10393,
10394,
10395,
10396,
10397,
10398,
10399,
10400,
10401,
10402,
10403,
10404,
10405,
10406,
10407,-461.67657615278665
10408,-461.67657615278665
10409,-461.67657615278665
10410,-461.67657615278665
10411,-461.67657615278665
10412,-461.67657615278665
10413,-461.67657615278665
10414,-461.67657615278665
10415,-461.67657615278665
10416,-461.67657615278665
10417,-461.67657615278665
10418,-461.67657615278665
10419,-461.67657615278665
10420,-461.67657615278665
10421,-461.67657615278665
10422,-461.67657615278665
10423,-461.67657615278665
10424,-461.67657615278665
10425,-461.67657615278665
10426,-461.67657615278665
10427,-461.67657615278665
10428,-461.67657615278665
10429,-461.67657615278665
10430,-461.67657615278665
10431,-461.67657615278665
10432,-461.67657615278665
10433,-461.67657615278665
10434,-461.67657615278665
10435,-461.67657615278665
10436,-461.67657615278665
10437,-461.67657615278665
10438,-461.67657615278665
10439,-461.67657615278665
10440,-461.67657615278665
10441,-461.67657615278665
10442,-461.67657615278665
10443,-461.67657615278665
10444,-461.67657615278665
10445,-461.67657615278665
10446,-461.67657615278665
10447,-461.67657615278665
10448,-461.67657615278665
10449,-461.67657615278665
10450,-461.67657615278665
10451,-461.67657615278665
10452,-461.67657615278665
10453,-461.67657615278665
10454,-461.67657615278665
10455,-461.67657615278665
10456,-461.67657615278665
10457,-461.67657615278665
10458,-461.67657615278665
10459,-461.67657615278665
10460,-461.67657615278665
10461,-461.67657615278665
10462,-461.67657615278665
10463,-461.67657615278665
10464,-461.67657615278665
10465,-461.67657615278665
10466,-461.67657615278665
10467,-461.67657615278665
10468,-461.67657615278665
10469,-461.67657615278665
10470,-461.67657615278665
10471,-461.67657615278665
10472,-461.67657615278665
10473,-461.67657615278665
10474,-461.67657615278665
10475,-461.67657615278665
10476,-461.67657615278665
10477,-461.67657615278665
10478,-461.67657615278665
10479,-461.67657615278665
10480,-461.67657615278665
10481,-461.67657615278665
10482,-461.67657615278665
10483,-461.67657615278665
10484,-461.67657615278665
10485,-461.67657615278665
10486,-461.67657615278665
10487,-461.67657615278665
10488,-461.67657615278665
10489,-461.67657615278665
10490,-461.67657615278665
10491,-461.67657615278665
10492,-461.67657615278665
10493,-461.67657615278665
10494,-461.67657615278665
10495,-461.67657615278665
10496,-461.67657615278665
10497,-461.67657615278665
10498,-461.67657615278665
10499,1400.026971140879
10500,1400.026971140879
10501,1400.026971140879
10502,1400.026971140879
10503,1400.026971140879
10504,1400.026971140879
10505,1400.026971140879
10506,1400.026971140879
10507,1400.026971140879
10508,1400.026971140879
10509,1400.026971140879
10510,1400.026971140879
10511,1400.026971140879
10512,1400.026971140879
10513,1400.026971140879
10514,1400.026971140879
10515,1400.026971140879
10516,1400.026971140879
10517,1400.026971140879
10518,1400.026971140879
10519,1400.026971140879
10520,1400.026971140879
10521,1400.026971140879
10522,1400.026971140879
10523,1400.026971140879
10524,1400.026971140879
10525,1400.026971140879
10526,1400.026971140879
10527,1400.026971140879
10528,1400.026971140879
10529,1400.026971140879
10530,1400.026971140879
10531,1400.026971140879
10532,1400.026971140879
10533,1400.026971140879
10534,1400.026971140879
10535,1400.026971140879
10536,1400.026971140879
10537,1400.026971140879
10538,1400.026971140879
10539,1400.026971140879
10540,1400.026971140879
10541,1400.026971140879
10542,1400.026971140879
10543,1400.026971140879
10544,1400.026971140879
10545,1400.026971140879
10546,1400.026971140879
10547,1400.026971140879
10548,1400.026971140879
10549,1400.026971140879
10550,1400.026971140879
10551,1400.026971140879
10552,1400.026971140879
10553,1400.026971140879
10554,1400.026971140879
10555,1400.026971140879
10556,1400.026971140879
10557,1400.026971140879
10558,1400.026971140879
10559,1400.026971140879
10560,1400.026971140879
10561,1400.026971140879
10562,1400.026971140879
10563,1400.026971140879
10564,1400.026971140879
10565,1400.026971140879
10566,1400.026971140879
10567,1400.026971140879
10568,1400.026971140879
10569,1400.026971140879
10570,1400.026971140879
10571,1400.026971140879
10572,1400.026971140879
10573,1400.026971140879
10574,1400.026971140879
10575,1400.026971140879
10576,1400.026971140879
10577,1400.026971140879
10578,1400.026971140879
10579,1400.026971140879
10580,1400.026971140879
10581,1400.026971140879
10582,1400.026971140879
10583,1400.026971140879
10584,1400.026971140879
10585,1400.026971140879
10586,1400.026971140879
10587,1400.026971140879
10588,1400.026971140879
10589,1400.026971140879
10590,1400.026971140879
10591,1243.8158434562358
10592,1243.8158434562358
10593,1243.8158434562358
10594,1243.8158434562358
10595,1243.8158434562358
10596,1243.8158434562358
10597,1243.8158434562358
10598,1243.8158434562358
10599,1243.8158434562358
10600,1243.8158434562358
10601,1243.8158434562358
10602,1243.8158434562358
10603,1243.8158434562358
10604,1243.8158434562358
10605,1243.8158434562358
10606,1243.8158434562358
10607,1243.8158434562358
10608,1243.8158434562358
10609,1243.8158434562358
10610,1243.8158434562358
10611,1243.8158434562358
10612,1243.8158434562358
10613,1243.8158434562358
10614,1243.8158434562358
10615,1243.8158434562358
10616,1243.8158434562358
10617,1243.8158434562358
10618,1243.8158434562358
10619,1243.8158434562358
10620,1243.8158434562358
10621,1243.8158434562358
10622,1243.8158434562358
10623,1243.8158434562358
10624,1243.8158434562358
10625,1243.8158434562358
10626,1243.8158434562358
10627,1243.8158434562358
10628,1243.8158434562358
10629,1243.8158434562358
10630,1243.8158434562358
10631,1243.8158434562358
10632,1243.8158434562358
10633,1243.8158434562358
10634,1243.8158434562358
10635,1243.8158434562358
10636,1243.8158434562358
10637,1243.8158434562358
10638,1243.8158434562358
10639,1243.8158434562358
10640,1243.8158434562358
10641,1243.8158434562358
10642,1243.8158434562358
10643,1243.8158434562358
10644,1243.8158434562358
10645,1243.8158434562358
10646,1243.8158434562358
10647,1243.8158434562358
10648,1243.8158434562358
10649,1243.8158434562358
10650,1243.8158434562358
10651,1243.8158434562358
10652,1243.8158434562358
10653,1243.8158434562358
10654,1243.8158434562358
10655,1243.8158434562358
10656,1243.8158434562358
10657,1243.8158434562358
10658,1243.8158434562358
10659,1243.8158434562358
10660,1243.8158434562358
10661,1243.8158434562358
10662,1243.8158434562358
10663,1243.8158434562358
10664,1243.8158434562358
10665,1243.8158434562358
10666,1243.8158434562358
10667,1243.8158434562358
10668,1243.8158434562358
10669,1243.8158434562358
10670,1243.8158434562358
10671,1243.8158434562358
10672,1243.8158434562358
10673,1243.8158434562358
10674,1243.8158434562358
10675,1243.8158434562358
10676,1243.8158434562358
10677,1243.8158434562358
10678,1243.8158434562358
10679,1243.8158434562358
10680,1243.8158434562358
10681,-677.6916827976951
10682,-677.6916827976951
10683,-677.6916827976951
10684,-677.6916827976951
10685,-677.6916827976951
10686,-677.6916827976951
10687,-677.6916827976951
10688,-677.6916827976951
10689,-677.6916827976951
10690,-677.6916827976951
10691,-677.6916827976951
10692,-677.6916827976951
10693,-677.6916827976951
10694,-677.6916827976951
10695,-677.6916827976951
10696,-677.6916827976951
10697,-677.6916827976951
10698,-677.6916827976951
10699,-677.6916827976951
10700,-677.6916827976951
10701,-677.6916827976951
10702,-677.6916827976951
10703,-677.6916827976951
10704,-677.6916827976951
10705,-677.6916827976951
10706,-677.6916827976951
10707,-677.6916827976951
10708,-677.6916827976951
10709,-677.6916827976951
10710,-677.6916827976951
10711,-677.6916827976951
10712,-677.6916827976951
10713,-677.6916827976951
10714,-677.6916827976951
10715,-677.6916827976951
10716,-677.6916827976951
10717,-677.6916827976951
10718,-677.6916827976951
10719,-677.6916827976951
10720,-677.6916827976951
10721,-677.6916827976951
10722,-677.6916827976951
10723,-677.6916827976951
10724,-677.6916827976951
10725,-677.6916827976951
10726,-677.6916827976951
10727,-677.6916827976951
10728,-677.6916827976951
10729,-677.6916827976951
10730,-677.6916827976951
10731,-677.6916827976951
10732,-677.6916827976951
10733,-677.6916827976951
10734,-677.6916827976951
10735,-677.6916827976951
10736,-677.6916827976951
10737,-677.6916827976951
10738,-677.6916827976951
10739,-677.6916827976951
10740,-677.6916827976951
10741,-677.6916827976951
10742,-677.6916827976951
10743,-677.6916827976951
10744,-677.6916827976951
10745,-677.6916827976951
10746,-677.6916827976951
10747,-677.6916827976951
10748,-677.6916827976951
10749,-677.6916827976951
10750,-677.6916827976951
10751,-677.6916827976951
10752,-677.6916827976951
10753,-677.6916827976951
10754,-677.6916827976951
10755,-677.6916827976951
10756,-677.6916827976951
10757,-677.6916827976951
10758,-677.6916827976951
10759,-677.6916827976951
10760,-677.6916827976951
10761,-677.6916827976951
10762,-677.6916827976951
10763,-677.6916827976951
10764,-677.6916827976951
10765,-677.6916827976951
10766,-677.6916827976951
10767,-677.6916827976951
10768,-677.6916827976951
10769,-677.6916827976951
10770,-677.6916827976951
10771,-677.6916827976951
10772,-2532.5624421831635
10773,-2532.5624421831635
10774,-2532.5624421831635
10775,-2532.5624421831635
10776,-2532.5624421831635
10777,-2532.5624421831635
10778,-2532.5624421831635
10779,-2532.5624421831635
10780,-2532.5624421831635
10781,-2532.5624421831635
10782,-2532.5624421831635
10783,-2532.5624421831635
10784,-2532.5624421831635
10785,-2532.5624421831635
10786,-2532.5624421831635
10787,-2532.5624421831635
10788,-2532.5624421831635
10789,-2532.5624421831635
10790,-2532.5624421831635
10791,-2532.5624421831635
10792,-2532.5624421831635
10793,-2532.5624421831635
10794,-2532.5624421831635
10795,-2532.5624421831635
10796,-2532.5624421831635
10797,-2532.5624421831635
10798,-2532.5624421831635
10799,-2532.5624421831635
10800,-2532.5624421831635
10801,-2532.5624421831635
10802,-2532.5624421831635
10803,-2532.5624421831635
10804,-2532.5624421831635
10805,-2532.5624421831635
10806,-2532.5624421831635
10807,-2532.5624421831635
10808,-2532.5624421831635
10809,-2532.5624421831635
10810,-2532.5624421831635
10811,-2532.5624421831635
10812,-2532.5624421831635
10813,-2532.5624421831635
10814,-2532.5624421831635
10815,-2532.5624421831635
10816,-2532.5624421831635
10817,-2532.5624421831635
10818,-2532.5624421831635
10819,-2532.5624421831635
10820,-2532.5624421831635
10821,-2532.5624421831635
10822,-2532.5624421831635
10823,-2532.5624421831635
10824,-2532.5624421831635
10825,-2532.5624421831635
10826,-2532.5624421831635
10827,-2532.5624421831635
10828,-2532.5624421831635
10829,-2532.5624421831635
10830,-2532.5624421831635
10831,-2532.5624421831635
10832,-2532.5624421831635
10833,-2532.5624421831635
10834,-2532.5624421831635
10835,-2532.5624421831635
10836,-2532.5624421831635
10837,-2532.5624421831635
10838,-2532.5624421831635
10839,-2532.5624421831635
10840,-2532.5624421831635
10841,-2532.5624421831635
10842,-2532.5624421831635
10843,-2532.5624421831635
10844,-2532.5624421831635
10845,-2532.5624421831635
10846,-2532.5624421831635
10847,-2532.5624421831635
10848,-2532.5624421831635
10849,-2532.5624421831635
10850,-2532.5624421831635
10851,-2532.5624421831635
10852,-2532.5624421831635
10853,-2532.5624421831635
10854,-2532.5624421831635
10855,-2532.5624421831635
10856,-2532.5624421831635
10857,-2532.5624421831635
10858,-2532.5624421831635
10859,-2532.5624421831635
10860,-2532.5624421831635
10861,-2532.5624421831635
10862,-2532.5624421831635
10863,-2532.5624421831635
10864,-571.497686264483
10865,-571.497686264483
10866,-571.497686264483
10867,-571.497686264483
10868,-571.497686264483
10869,-571.497686264483
10870,-571.497686264483
10871,-571.497686264483
10872,-571.497686264483
10873,-571.497686264483
10874,-571.497686264483
10875,-571.497686264483
10876,-571.497686264483
10877,-571.497686264483
10878,-571.497686264483
10879,-571.497686264483
10880,-571.497686264483
10881,-571.497686264483
10882,-571.497686264483
10883,-571.497686264483
10884,-571.497686264483
10885,-571.497686264483
10886,-571.497686264483
10887,-571.497686264483
10888,-571.497686264483
10889,-571.497686264483
10890,-571.497686264483
10891,-571.497686264483
10892,-571.497686264483
10893,-571.497686264483
10894,-571.497686264483
10895,-571.497686264483
10896,-571.497686264483
10897,-571.497686264483
10898,-571.497686264483
10899,-571.497686264483
10900,-571.497686264483
10901,-571.497686264483
10902,-571.497686264483
10903,-571.497686264483
10904,-571.497686264483
10905,-571.497686264483
10906,-571.497686264483
10907,-571.497686264483
10908,-571.497686264483
10909,-571.497686264483
10910,-571.497686264483
10911,-571.497686264483
10912,-571.497686264483
10913,-571.497686264483
10914,-571.497686264483
10915,-571.497686264483
10916,-571.497686264483
10917,-571.497686264483
10918,-571.497686264483
10919,-571.497686264483
10920,-571.497686264483
10921,-571.497686264483
10922,-571.497686264483
10923,-571.497686264483
10924,-571.497686264483
10925,-571.497686264483
10926,-571.497686264483
10927,-571.497686264483
10928,-571.497686264483
10929,-571.497686264483
10930,-571.497686264483
10931,-571.497686264483
10932,-571.497686264483
10933,-571.497686264483
10934,-571.497686264483
10935,-571.497686264483
10936,-571.497686264483
10937,-571.497686264483
10938,-571.497686264483
10939,-571.497686264483
10940,-571.497686264483
10941,-571.497686264483
10942,-571.497686264483
10943,-571.497686264483
10944,-571.497686264483
10945,-571.497686264483
10946,-571.497686264483
10947,-571.497686264483
10948,-571.497686264483
10949,-571.497686264483
10950,-571.497686264483
10951,-571.497686264483
10952,-571.497686264483
10953,-571.497686264483
10954,-571.497686264483
10955,-571.497686264483
10956,-1081.5284906774182
10957,-1081.5284906774182
10958,-1081.5284906774182
10959,-1081.5284906774182
10960,-1081.5284906774182
10961,-1081.5284906774182
10962,-1081.5284906774182
10963,-1081.5284906774182
10964,-1081.5284906774182
10965,-1081.5284906774182
10966,-1081.5284906774182
10967,-1081.5284906774182
10968,-1081.5284906774182
10969,-1081.5284906774182
10970,-1081.5284906774182
10971,-1081.5284906774182
10972,-1081.5284906774182
10973,-1081.5284906774182
10974,-1081.5284906774182
10975,-1081.5284906774182
10976,-1081.5284906774182
10977,-1081.5284906774182
10978,-1081.5284906774182
10979,-1081.5284906774182
10980,-1081.5284906774182
10981,-1081.5284906774182
10982,-1081.5284906774182
10983,-1081.5284906774182
10984,-1081.5284906774182
10985,-1081.5284906774182
10986,-1081.5284906774182
10987,-1081.5284906774182
10988,-1081.5284906774182
10989,-1081.5284906774182
10990,-1081.5284906774182
10991,-1081.5284906774182
10992,-1081.5284906774182
10993,-1081.5284906774182
10994,-1081.5284906774182
10995,-1081.5284906774182
10996,-1081.5284906774182
10997,-1081.5284906774182
10998,-1081.5284906774182
10999,-1081.5284906774182
11000,-1081.5284906774182
11001,-1081.5284906774182
11002,-1081.5284906774182
11003,-1081.5284906774182
11004,-1081.5284906774182
11005,-1081.5284906774182
11006,-1081.5284906774182
11007,-1081.5284906774182
11008,-1081.5284906774182
11009,-1081.5284906774182
11010,-1081.5284906774182
11011,-1081.5284906774182
11012,-1081.5284906774182
11013,-1081.5284906774182
11014,-1081.5284906774182
11015,-1081.5284906774182
11016,-1081.5284906774182
11017,-1081.5284906774182
11018,-1081.5284906774182
11019,-1081.5284906774182
11020,-1081.5284906774182
11021,-1081.5284906774182
11022,-1081.5284906774182
11023,-1081.5284906774182
11024,-1081.5284906774182
11025,-1081.5284906774182
11026,-1081.5284906774182
11027,-1081.5284906774182
11028,-1081.5284906774182
11029,-1081.5284906774182
11030,-1081.5284906774182
11031,-1081.5284906774182
11032,-1081.5284906774182
11033,-1081.5284906774182
11034,-1081.5284906774182
11035,-1081.5284906774182
11036,-1081.5284906774182
11037,-1081.5284906774182
11038,-1081.5284906774182
11039,-1081.5284906774182
11040,-1081.5284906774182
11041,-1081.5284906774182
11042,-1081.5284906774182
11043,-1081.5284906774182
11044,-1081.5284906774182
11045,-1081.5284906774182
11046,-1081.5284906774182
11047,-2509.1188650621175
11048,-2509.1188650621175
11049,-2509.1188650621175
11050,-2509.1188650621175
11051,-2509.1188650621175
11052,-2509.1188650621175
11053,-2509.1188650621175
11054,-2509.1188650621175
11055,-2509.1188650621175
11056,-2509.1188650621175
11057,-2509.1188650621175
11058,-2509.1188650621175
11059,-2509.1188650621175
11060,-2509.1188650621175
11061,-2509.1188650621175
11062,-2509.1188650621175
11063,-2509.1188650621175
11064,-2509.1188650621175
11065,-2509.1188650621175
11066,-2509.1188650621175
11067,-2509.1188650621175
11068,-2509.1188650621175
11069,-2509.1188650621175
11070,-2509.1188650621175
11071,-2509.1188650621175
11072,-2509.1188650621175
11073,-2509.1188650621175
11074,-2509.1188650621175
11075,-2509.1188650621175
11076,-2509.1188650621175
11077,-2509.1188650621175
11078,-2509.1188650621175
11079,-2509.1188650621175
11080,-2509.1188650621175
11081,-2509.1188650621175
11082,-2509.1188650621175
11083,-2509.1188650621175
11084,-2509.1188650621175
11085,-2509.1188650621175
11086,-2509.1188650621175
11087,-2509.1188650621175
11088,-2509.1188650621175
11089,-2509.1188650621175
11090,-2509.1188650621175
11091,-2509.1188650621175
11092,-2509.1188650621175
11093,-2509.1188650621175
11094,-2509.1188650621175
11095,-2509.1188650621175
11096,-2509.1188650621175
11097,-2509.1188650621175
11098,-2509.1188650621175
11099,-2509.1188650621175
11100,-2509.1188650621175
11101,-2509.1188650621175
11102,-2509.1188650621175
11103,-2509.1188650621175
11104,-2509.1188650621175
11105,-2509.1188650621175
11106,-2509.1188650621175
11107,-2509.1188650621175
11108,-2509.1188650621175
11109,-2509.1188650621175
11110,-2509.1188650621175
11111,-2509.1188650621175
11112,-2509.1188650621175
11113,-2509.1188650621175
11114,-2509.1188650621175
11115,-2509.1188650621175
11116,-2509.1188650621175
11117,-2509.1188650621175
11118,-2509.1188650621175
11119,-2509.1188650621175
11120,-2509.1188650621175
11121,-2509.1188650621175
11122,-2509.1188650621175
11123,-2509.1188650621175
11124,-2509.1188650621175
11125,-2509.1188650621175
11126,-2509.1188650621175
11127,-2509.1188650621175
11128,-2509.1188650621175
11129,-2509.1188650621175
11130,-2509.1188650621175
11131,-2509.1188650621175
11132,-2509.1188650621175
11133,-2509.1188650621175
11134,-2509.1188650621175
11135,-2509.1188650621175
11136,-2509.1188650621175
11137,-2509.1188650621175
11138,174.47969342713762
11139,174.47969342713762
11140,174.47969342713762
11141,174.47969342713762
11142,174.47969342713762
11143,174.47969342713762
11144,174.47969342713762
11145,174.47969342713762
11146,174.47969342713762
11147,174.47969342713762
11148,174.47969342713762
11149,174.47969342713762
11150,174.47969342713762
11151,174.47969342713762
11152,174.47969342713762
11153,174.47969342713762
11154,174.47969342713762
11155,174.47969342713762
11156,174.47969342713762
11157,174.47969342713762
11158,174.47969342713762
11159,174.47969342713762
11160,174.47969342713762
11161,174.47969342713762
11162,174.47969342713762
11163,174.47969342713762
11164,174.47969342713762
11165,174.47969342713762
11166,174.47969342713762
11167,174.47969342713762
11168,174.47969342713762
11169,174.47969342713762
11170,174.47969342713762
11171,174.47969342713762
11172,174.47969342713762
11173,174.47969342713762
11174,174.47969342713762
11175,174.47969342713762
11176,174.47969342713762
11177,174.47969342713762
11178,174.47969342713762
11179,174.47969342713762
11180,174.47969342713762
11181,174.47969342713762
11182,174.47969342713762
11183,174.47969342713762
11184,174.47969342713762
11185,174.47969342713762
11186,174.47969342713762
11187,174.47969342713762
11188,174.47969342713762
11189,174.47969342713762
11190,174.47969342713762
11191,174.47969342713762
11192,174.47969342713762
11193,174.47969342713762
11194,174.47969342713762
11195,174.47969342713762
11196,174.47969342713762
11197,174.47969342713762
11198,174.47969342713762
11199,174.47969342713762
11200,174.47969342713762
11201,174.47969342713762
11202,174.47969342713762
11203,174.47969342713762
11204,174.47969342713762
11205,174.47969342713762
11206,174.47969342713762
11207,174.47969342713762
11208,174.47969342713762
11209,174.47969342713762
11210,174.47969342713762
11211,174.47969342713762
11212,174.47969342713762
11213,174.47969342713762
11214,174.47969342713762
11215,174.47969342713762
11216,174.47969342713762
11217,174.47969342713762
11218,174.47969342713762
11219,174.47969342713762
11220,174.47969342713762
11221,174.47969342713762
11222,174.47969342713762
11223,174.47969342713762
11224,174.47969342713762
11225,174.47969342713762
11226,174.47969342713762
11227,174.47969342713762
11228,174.47969342713762
11229,174.47969342713762
11230,-1042.021010505253
11231,-1042.021010505253
11232,-1042.021010505253
11233,-1042.021010505253
11234,-1042.021010505253
11235,-1042.021010505253
11236,-1042.021010505253
11237,-1042.021010505253
11238,-1042.021010505253
11239,-1042.021010505253
11240,-1042.021010505253
11241,-1042.021010505253
11242,-1042.021010505253
11243,-1042.021010505253
11244,-1042.021010505253
11245,-1042.021010505253
11246,-1042.021010505253
11247,-1042.021010505253
11248,-1042.021010505253
11249,-1042.021010505253
11250,-1042.021010505253
11251,-1042.021010505253
11252,-1042.021010505253
11253,-1042.021010505253
11254,-1042.021010505253
11255,-1042.021010505253
11256,-1042.021010505253
11257,-1042.021010505253
11258,-1042.021010505253
11259,-1042.021010505253
11260,-1042.021010505253
11261,-1042.021010505253
11262,-1042.021010505253
11263,-1042.021010505253
11264,-1042.021010505253
11265,-1042.021010505253
11266,-1042.021010505253
11267,-1042.021010505253
11268,-1042.021010505253
11269,-1042.021010505253
11270,-1042.021010505253
11271,-1042.021010505253
11272,-1042.021010505253
11273,-1042.021010505253
11274,-1042.021010505253
11275,-1042.021010505253
11276,-1042.021010505253
11277,-1042.021010505253
11278,-1042.021010505253
11279,-1042.021010505253
11280,-1042.021010505253
11281,-1042.021010505253
11282,-1042.021010505253
11283,-1042.021010505253
11284,-1042.021010505253
11285,-1042.021010505253
11286,-1042.021010505253
11287,-1042.021010505253
11288,-1042.021010505253
11289,-1042.021010505253
11290,-1042.021010505253
11291,-1042.021010505253
11292,-1042.021010505253
11293,-1042.021010505253
11294,-1042.021010505253
11295,-1042.021010505253
11296,-1042.021010505253
11297,-1042.021010505253
11298,-1042.021010505253
11299,-1042.021010505253
11300,-1042.021010505253
11301,-1042.021010505253
11302,-1042.021010505253
11303,-1042.021010505253
11304,-1042.021010505253
11305,-1042.021010505253
11306,-1042.021010505253
11307,-1042.021010505253
11308,-1042.021010505253
11309,-1042.021010505253
11310,-1042.021010505253
11311,-1042.021010505253
11312,-1042.021010505253
11313,-1042.021010505253
11314,-1042.021010505253
11315,-1042.021010505253
11316,-1042.021010505253
11317,-1042.021010505253
11318,-1042.021010505253
11319,-1042.021010505253
11320,-1042.021010505253
11321,-1042.021010505253
11322,265.99297862966716
11323,265.99297862966716
11324,265.99297862966716
11325,265.99297862966716
11326,265.99297862966716
11327,265.99297862966716
11328,265.99297862966716
11329,265.99297862966716
11330,265.99297862966716
11331,265.99297862966716
11332,265.99297862966716
11333,265.99297862966716
11334,265.99297862966716
11335,265.99297862966716
11336,265.99297862966716
11337,265.99297862966716
11338,265.99297862966716
11339,265.99297862966716
11340,265.99297862966716
11341,265.99297862966716
11342,265.99297862966716
11343,265.99297862966716
11344,265.99297862966716
11345,265.99297862966716
11346,265.99297862966716
11347,265.99297862966716
11348,265.99297862966716
11349,265.99297862966716
11350,265.99297862966716
11351,265.99297862966716
11352,265.99297862966716
11353,265.99297862966716
11354,265.99297862966716
11355,265.99297862966716
11356,265.99297862966716
11357,265.99297862966716
11358,265.99297862966716
11359,265.99297862966716
11360,265.99297862966716
11361,265.99297862966716
11362,265.99297862966716
11363,265.99297862966716
11364,265.99297862966716
11365,265.99297862966716
11366,265.99297862966716
11367,265.99297862966716
11368,265.99297862966716
11369,265.99297862966716
11370,265.99297862966716
11371,265.99297862966716
11372,265.99297862966716
11373,265.99297862966716
11374,265.99297862966716
11375,265.99297862966716
11376,265.99297862966716
11377,265.99297862966716
11378,265.99297862966716
11379,265.99297862966716
11380,265.99297862966716
11381,265.99297862966716
11382,265.99297862966716
11383,265.99297862966716
11384,265.99297862966716
11385,265.99297862966716
11386,265.99297862966716
11387,265.99297862966716
11388,265.99297862966716
11389,265.99297862966716
11390,265.99297862966716
11391,265.99297862966716
11392,265.99297862966716
11393,265.99297862966716
11394,265.99297862966716
11395,265.99297862966716
11396,265.99297862966716
11397,265.99297862966716
11398,265.99297862966716
11399,265.99297862966716
11400,265.99297862966716
11401,265.99297862966716
11402,265.99297862966716
11403,265.99297862966716
11404,265.99297862966716
11405,265.99297862966716
11406,265.99297862966716
11407,265.99297862966716
11408,265.99297862966716
11409,265.99297862966716
11410,265.99297862966716
11411,265.99297862966716
11412,-1879.3202424348003
11413,-1879.3202424348003
11414,-1879.3202424348003
11415,-1879.3202424348003
11416,-1879.3202424348003
11417,-1879.3202424348003
11418,-1879.3202424348003
11419,-1879.3202424348003
11420,-1879.3202424348003
11421,-1879.3202424348003
11422,-1879.3202424348003
11423,-1879.3202424348003
11424,-1879.3202424348003
11425,-1879.3202424348003
11426,-1879.3202424348003
11427,-1879.3202424348003
11428,-1879.3202424348003
11429,-1879.3202424348003
11430,-1879.3202424348003
11431,-1879.3202424348003
11432,-1879.3202424348003
11433,-1879.3202424348003
11434,-1879.3202424348003
11435,-1879.3202424348003
11436,-1879.3202424348003
11437,-1879.3202424348003
11438,-1879.3202424348003
11439,-1879.3202424348003
