,USDCAD Curncy_ratio
10117,1013.8103429722919
10118,1013.8103429722919
10119,1013.8103429722919
10120,1013.8103429722919
10121,1013.8103429722919
10122,1013.8103429722919
10123,1013.8103429722919
10124,1013.8103429722919
10125,1013.8103429722919
10126,1013.8103429722919
10127,1013.8103429722919
10128,1013.8103429722919
10129,1013.8103429722919
10130,1013.8103429722919
10131,1013.8103429722919
10132,1013.8103429722919
10133,1013.8103429722919
10134,1029.0050014578696
10135,1029.0050014578696
10136,1029.0050014578696
10137,1029.0050014578696
10138,1029.0050014578696
10139,1029.0050014578696
10140,1029.0050014578696
10141,1029.0050014578696
10142,1029.0050014578696
10143,1029.0050014578696
10144,1029.0050014578696
10145,1029.0050014578696
10146,1029.0050014578696
10147,1029.0050014578696
10148,1029.0050014578696
10149,1029.0050014578696
10150,1029.0050014578696
10151,1029.0050014578696
10152,1029.0050014578696
10153,1029.0050014578696
10154,1029.0050014578696
10155,1029.0050014578696
10156,1029.0050014578696
10157,1029.0050014578696
10158,1029.0050014578696
10159,1029.0050014578696
10160,1029.0050014578696
10161,1029.0050014578696
10162,1029.0050014578696
10163,1029.0050014578696
10164,1029.0050014578696
10165,1029.0050014578696
10166,1029.0050014578696
10167,1029.0050014578696
10168,1029.0050014578696
10169,1029.0050014578696
10170,1029.0050014578696
10171,1029.0050014578696
10172,1029.0050014578696
10173,1029.0050014578696
10174,1029.0050014578696
10175,1029.0050014578696
10176,1029.0050014578696
10177,1029.0050014578696
10178,1029.0050014578696
10179,1029.0050014578696
10180,1029.0050014578696
10181,1029.0050014578696
10182,1029.0050014578696
10183,1029.0050014578696
10184,1029.0050014578696
10185,1029.0050014578696
10186,1029.0050014578696
10187,1029.0050014578696
10188,1029.0050014578696
10189,1029.0050014578696
10190,1029.0050014578696
10191,1029.0050014578696
10192,1029.0050014578696
10193,1029.0050014578696
10194,1029.0050014578696
10195,1029.0050014578696
10196,1029.0050014578696
10197,1029.0050014578696
10198,1029.0050014578696
10199,1029.0050014578696
10200,1029.0050014578696
10201,1029.0050014578696
10202,1029.0050014578696
10203,1029.0050014578696
10204,1029.0050014578696
10205,1029.0050014578696
10206,1029.0050014578696
10207,1029.0050014578696
10208,1029.0050014578696
10209,1029.0050014578696
10210,1029.0050014578696
10211,1029.0050014578696
10212,1029.0050014578696
10213,1029.0050014578696
10214,1029.0050014578696
10215,1029.0050014578696
10216,1029.0050014578696
10217,1029.0050014578696
10218,1029.0050014578696
10219,1029.0050014578696
10220,1029.0050014578696
10221,1029.0050014578696
10222,1029.0050014578696
10223,1029.0050014578696
10224,1029.0050014578696
10225,1029.0050014578696
10226,1011.1084673401589
10227,1011.1084673401589
10228,1011.1084673401589
10229,1011.1084673401589
10230,1011.1084673401589
10231,1011.1084673401589
10232,1011.1084673401589
10233,1011.1084673401589
10234,1011.1084673401589
10235,1011.1084673401589
10236,1011.1084673401589
10237,1011.1084673401589
10238,1011.1084673401589
10239,1011.1084673401589
10240,1011.1084673401589
10241,1011.1084673401589
10242,1011.1084673401589
10243,1011.1084673401589
10244,1011.1084673401589
10245,1011.1084673401589
10246,1011.1084673401589
10247,1011.1084673401589
10248,1011.1084673401589
10249,1011.1084673401589
10250,1011.1084673401589
10251,1011.1084673401589
10252,1011.1084673401589
10253,1011.1084673401589
10254,1011.1084673401589
10255,1011.1084673401589
10256,1011.1084673401589
10257,1011.1084673401589
10258,1011.1084673401589
10259,1011.1084673401589
10260,1011.1084673401589
10261,1011.1084673401589
10262,1011.1084673401589
10263,1011.1084673401589
10264,1011.1084673401589
10265,1011.1084673401589
10266,1011.1084673401589
10267,1011.1084673401589
10268,1011.1084673401589
10269,1011.1084673401589
10270,1011.1084673401589
10271,1011.1084673401589
10272,1011.1084673401589
10273,1011.1084673401589
10274,1011.1084673401589
10275,1011.1084673401589
10276,1011.1084673401589
10277,1011.1084673401589
10278,1011.1084673401589
10279,1011.1084673401589
10280,1011.1084673401589
10281,1011.1084673401589
10282,1011.1084673401589
10283,1011.1084673401589
10284,1011.1084673401589
10285,1011.1084673401589
10286,1011.1084673401589
10287,1011.1084673401589
10288,1011.1084673401589
10289,1011.1084673401589
10290,1011.1084673401589
10291,1011.1084673401589
10292,1011.1084673401589
10293,1011.1084673401589
10294,1011.1084673401589
10295,1011.1084673401589
10296,1011.1084673401589
10297,1011.1084673401589
10298,1011.1084673401589
10299,1011.1084673401589
10300,1011.1084673401589
10301,1011.1084673401589
10302,1011.1084673401589
10303,1011.1084673401589
10304,1011.1084673401589
10305,1011.1084673401589
10306,1011.1084673401589
10307,1011.1084673401589
10308,1011.1084673401589
10309,1011.1084673401589
10310,1011.1084673401589
10311,1011.1084673401589
10312,1011.1084673401589
10313,1011.1084673401589
10314,1011.1084673401589
10315,1011.1084673401589
10316,1012.2167165280363
10317,1012.2167165280363
10318,1012.2167165280363
10319,1012.2167165280363
10320,1012.2167165280363
10321,1012.2167165280363
10322,1012.2167165280363
10323,1012.2167165280363
10324,1012.2167165280363
10325,1012.2167165280363
10326,1012.2167165280363
10327,1012.2167165280363
10328,1012.2167165280363
10329,1012.2167165280363
10330,1012.2167165280363
10331,1012.2167165280363
10332,1012.2167165280363
10333,1012.2167165280363
10334,1012.2167165280363
10335,1012.2167165280363
10336,1012.2167165280363
10337,1012.2167165280363
10338,1012.2167165280363
10339,1012.2167165280363
10340,1012.2167165280363
10341,1012.2167165280363
10342,1012.2167165280363
10343,1012.2167165280363
10344,1012.2167165280363
10345,1012.2167165280363
10346,1012.2167165280363
10347,1012.2167165280363
10348,1012.2167165280363
10349,1012.2167165280363
10350,1012.2167165280363
10351,1012.2167165280363
10352,1012.2167165280363
10353,1012.2167165280363
10354,1012.2167165280363
10355,1012.2167165280363
10356,1012.2167165280363
10357,1012.2167165280363
10358,1012.2167165280363
10359,1012.2167165280363
10360,1012.2167165280363
10361,1012.2167165280363
10362,1012.2167165280363
10363,1012.2167165280363
10364,1012.2167165280363
10365,1012.2167165280363
10366,1012.2167165280363
10367,1012.2167165280363
10368,1012.2167165280363
10369,1012.2167165280363
10370,1012.2167165280363
10371,1012.2167165280363
10372,1012.2167165280363
10373,1012.2167165280363
10374,1012.2167165280363
10375,1012.2167165280363
10376,1012.2167165280363
10377,1012.2167165280363
10378,1012.2167165280363
10379,1012.2167165280363
10380,1012.2167165280363
10381,1012.2167165280363
10382,1012.2167165280363
10383,1012.2167165280363
10384,1012.2167165280363
10385,1012.2167165280363
10386,1012.2167165280363
10387,1012.2167165280363
10388,1012.2167165280363
10389,1012.2167165280363
10390,1012.2167165280363
10391,1012.2167165280363
10392,1012.2167165280363
10393,1012.2167165280363
10394,1012.2167165280363
10395,1012.2167165280363
10396,1012.2167165280363
10397,1012.2167165280363
10398,1012.2167165280363
10399,1012.2167165280363
10400,1012.2167165280363
10401,1012.2167165280363
10402,1012.2167165280363
10403,1012.2167165280363
10404,1012.2167165280363
10405,1012.2167165280363
10406,1012.2167165280363
10407,1014.4983190176547
10408,1014.4983190176547
10409,1014.4983190176547
10410,1014.4983190176547
10411,1014.4983190176547
10412,1014.4983190176547
10413,1014.4983190176547
10414,1014.4983190176547
10415,1014.4983190176547
10416,1014.4983190176547
10417,1014.4983190176547
10418,1014.4983190176547
10419,1014.4983190176547
10420,1014.4983190176547
10421,1014.4983190176547
10422,1014.4983190176547
10423,1014.4983190176547
10424,1014.4983190176547
10425,1014.4983190176547
10426,1014.4983190176547
10427,1014.4983190176547
10428,1014.4983190176547
10429,1014.4983190176547
10430,1014.4983190176547
10431,1014.4983190176547
10432,1014.4983190176547
10433,1014.4983190176547
10434,1014.4983190176547
10435,1014.4983190176547
10436,1014.4983190176547
10437,1014.4983190176547
10438,1014.4983190176547
10439,1014.4983190176547
10440,1014.4983190176547
10441,1014.4983190176547
10442,1014.4983190176547
10443,1014.4983190176547
10444,1014.4983190176547
10445,1014.4983190176547
10446,1014.4983190176547
10447,1014.4983190176547
10448,1014.4983190176547
10449,1014.4983190176547
10450,1014.4983190176547
10451,1014.4983190176547
10452,1014.4983190176547
10453,1014.4983190176547
10454,1014.4983190176547
10455,1014.4983190176547
10456,1014.4983190176547
10457,1014.4983190176547
10458,1014.4983190176547
10459,1014.4983190176547
10460,1014.4983190176547
10461,1014.4983190176547
10462,1014.4983190176547
10463,1014.4983190176547
10464,1014.4983190176547
10465,1014.4983190176547
10466,1014.4983190176547
10467,1014.4983190176547
10468,1014.4983190176547
10469,1014.4983190176547
10470,1014.4983190176547
10471,1014.4983190176547
10472,1014.4983190176547
10473,1014.4983190176547
10474,1014.4983190176547
10475,1014.4983190176547
10476,1014.4983190176547
10477,1014.4983190176547
10478,1014.4983190176547
10479,1014.4983190176547
10480,1014.4983190176547
10481,1014.4983190176547
10482,1014.4983190176547
10483,1014.4983190176547
10484,1014.4983190176547
10485,1014.4983190176547
10486,1014.4983190176547
10487,1014.4983190176547
10488,1014.4983190176547
10489,1014.4983190176547
10490,1014.4983190176547
10491,1014.4983190176547
10492,1014.4983190176547
10493,1014.4983190176547
10494,1014.4983190176547
10495,1014.4983190176547
10496,1014.4983190176547
10497,1014.4983190176547
10498,1014.4983190176547
10499,1030.9065235272024
10500,1030.9065235272024
10501,1030.9065235272024
10502,1030.9065235272024
10503,1030.9065235272024
10504,1030.9065235272024
10505,1030.9065235272024
10506,1030.9065235272024
10507,1030.9065235272024
10508,1030.9065235272024
10509,1030.9065235272024
10510,1030.9065235272024
10511,1030.9065235272024
10512,1030.9065235272024
10513,1030.9065235272024
10514,1030.9065235272024
10515,1030.9065235272024
10516,1030.9065235272024
10517,1030.9065235272024
10518,1030.9065235272024
10519,1030.9065235272024
10520,1030.9065235272024
10521,1030.9065235272024
10522,1030.9065235272024
10523,1030.9065235272024
10524,1030.9065235272024
10525,1030.9065235272024
10526,1030.9065235272024
10527,1030.9065235272024
10528,1030.9065235272024
10529,1030.9065235272024
10530,1030.9065235272024
10531,1030.9065235272024
10532,1030.9065235272024
10533,1030.9065235272024
10534,1030.9065235272024
10535,1030.9065235272024
10536,1030.9065235272024
10537,1030.9065235272024
10538,1030.9065235272024
10539,1030.9065235272024
10540,1030.9065235272024
10541,1030.9065235272024
10542,1030.9065235272024
10543,1030.9065235272024
10544,1030.9065235272024
10545,1030.9065235272024
10546,1030.9065235272024
10547,1030.9065235272024
10548,1030.9065235272024
10549,1030.9065235272024
10550,1030.9065235272024
10551,1030.9065235272024
10552,1030.9065235272024
10553,1030.9065235272024
10554,1030.9065235272024
10555,1030.9065235272024
10556,1030.9065235272024
10557,1030.9065235272024
10558,1030.9065235272024
10559,1030.9065235272024
10560,1030.9065235272024
10561,1030.9065235272024
10562,1030.9065235272024
10563,1030.9065235272024
10564,1030.9065235272024
10565,1030.9065235272024
10566,1030.9065235272024
10567,1030.9065235272024
10568,1030.9065235272024
10569,1030.9065235272024
10570,1030.9065235272024
10571,1030.9065235272024
10572,1030.9065235272024
10573,1030.9065235272024
10574,1030.9065235272024
10575,1030.9065235272024
10576,1030.9065235272024
10577,1030.9065235272024
10578,1030.9065235272024
10579,1030.9065235272024
10580,1030.9065235272024
10581,1030.9065235272024
10582,1030.9065235272024
10583,1030.9065235272024
10584,1030.9065235272024
10585,1030.9065235272024
10586,1030.9065235272024
10587,1030.9065235272024
10588,1030.9065235272024
10589,1030.9065235272024
10590,1030.9065235272024
10591,1006.233941711243
10592,1006.233941711243
10593,1006.233941711243
10594,1006.233941711243
10595,1006.233941711243
10596,1006.233941711243
10597,1006.233941711243
10598,1006.233941711243
10599,1006.233941711243
10600,1006.233941711243
10601,1006.233941711243
10602,1006.233941711243
10603,1006.233941711243
10604,1006.233941711243
10605,1006.233941711243
10606,1006.233941711243
10607,1006.233941711243
10608,1006.233941711243
10609,1006.233941711243
10610,1006.233941711243
10611,1006.233941711243
10612,1006.233941711243
10613,1006.233941711243
10614,1006.233941711243
10615,1006.233941711243
10616,1006.233941711243
10617,1006.233941711243
10618,1006.233941711243
10619,1006.233941711243
10620,1006.233941711243
10621,1006.233941711243
10622,1006.233941711243
10623,1006.233941711243
10624,1006.233941711243
10625,1006.233941711243
10626,1006.233941711243
10627,1006.233941711243
10628,1006.233941711243
10629,1006.233941711243
10630,1006.233941711243
10631,1006.233941711243
10632,1006.233941711243
10633,1006.233941711243
10634,1006.233941711243
10635,1006.233941711243
10636,1006.233941711243
10637,1006.233941711243
10638,1006.233941711243
10639,1006.233941711243
10640,1006.233941711243
10641,1006.233941711243
10642,1006.233941711243
10643,1006.233941711243
10644,1006.233941711243
10645,1006.233941711243
10646,1006.233941711243
10647,1006.233941711243
10648,1006.233941711243
10649,1006.233941711243
10650,1006.233941711243
10651,1006.233941711243
10652,1006.233941711243
10653,1006.233941711243
10654,1006.233941711243
10655,1006.233941711243
10656,1006.233941711243
10657,1006.233941711243
10658,1006.233941711243
10659,1006.233941711243
10660,1006.233941711243
10661,1006.233941711243
10662,1006.233941711243
10663,1006.233941711243
10664,1006.233941711243
10665,1006.233941711243
10666,1006.233941711243
10667,1006.233941711243
10668,1006.233941711243
10669,1006.233941711243
10670,1006.233941711243
10671,1006.233941711243
10672,1006.233941711243
10673,1006.233941711243
10674,1006.233941711243
10675,1006.233941711243
10676,1006.233941711243
10677,1006.233941711243
10678,1006.233941711243
10679,1006.233941711243
10680,1006.233941711243
10681,975.9319981855382
10682,975.9319981855382
10683,975.9319981855382
10684,975.9319981855382
10685,975.9319981855382
10686,975.9319981855382
10687,975.9319981855382
10688,975.9319981855382
10689,975.9319981855382
10690,975.9319981855382
10691,975.9319981855382
10692,975.9319981855382
10693,975.9319981855382
10694,975.9319981855382
10695,975.9319981855382
10696,975.9319981855382
10697,975.9319981855382
10698,975.9319981855382
10699,975.9319981855382
10700,975.9319981855382
10701,975.9319981855382
10702,975.9319981855382
10703,975.9319981855382
10704,975.9319981855382
10705,975.9319981855382
10706,975.9319981855382
10707,975.9319981855382
10708,975.9319981855382
10709,975.9319981855382
10710,975.9319981855382
10711,975.9319981855382
10712,975.9319981855382
10713,975.9319981855382
10714,975.9319981855382
10715,975.9319981855382
10716,975.9319981855382
10717,975.9319981855382
10718,975.9319981855382
10719,975.9319981855382
10720,975.9319981855382
10721,975.9319981855382
10722,975.9319981855382
10723,975.9319981855382
10724,975.9319981855382
10725,975.9319981855382
10726,975.9319981855382
10727,975.9319981855382
10728,975.9319981855382
10729,975.9319981855382
10730,975.9319981855382
10731,975.9319981855382
10732,975.9319981855382
10733,975.9319981855382
10734,975.9319981855382
10735,975.9319981855382
10736,975.9319981855382
10737,975.9319981855382
10738,975.9319981855382
10739,975.9319981855382
10740,975.9319981855382
10741,975.9319981855382
10742,975.9319981855382
10743,975.9319981855382
10744,975.9319981855382
10745,975.9319981855382
10746,975.9319981855382
10747,975.9319981855382
10748,975.9319981855382
10749,975.9319981855382
10750,975.9319981855382
10751,975.9319981855382
10752,975.9319981855382
10753,975.9319981855382
10754,975.9319981855382
10755,975.9319981855382
10756,975.9319981855382
10757,975.9319981855382
10758,975.9319981855382
10759,975.9319981855382
10760,975.9319981855382
10761,975.9319981855382
10762,975.9319981855382
10763,975.9319981855382
10764,975.9319981855382
10765,975.9319981855382
10766,975.9319981855382
10767,975.9319981855382
10768,975.9319981855382
10769,975.9319981855382
10770,975.9319981855382
10771,975.9319981855382
10772,1008.1853372508115
10773,1008.1853372508115
10774,1008.1853372508115
10775,1008.1853372508115
10776,1008.1853372508115
10777,1008.1853372508115
10778,1008.1853372508115
10779,1008.1853372508115
10780,1008.1853372508115
10781,1008.1853372508115
10782,1008.1853372508115
10783,1008.1853372508115
10784,1008.1853372508115
10785,1008.1853372508115
10786,1008.1853372508115
10787,1008.1853372508115
10788,1008.1853372508115
10789,1008.1853372508115
10790,1008.1853372508115
10791,1008.1853372508115
10792,1008.1853372508115
10793,1008.1853372508115
10794,1008.1853372508115
10795,1008.1853372508115
10796,1008.1853372508115
10797,1008.1853372508115
10798,1008.1853372508115
10799,1008.1853372508115
10800,1008.1853372508115
10801,1008.1853372508115
10802,1008.1853372508115
10803,1008.1853372508115
10804,1008.1853372508115
10805,1008.1853372508115
10806,1008.1853372508115
10807,1008.1853372508115
10808,1008.1853372508115
10809,1008.1853372508115
10810,1008.1853372508115
10811,1008.1853372508115
10812,1008.1853372508115
10813,1008.1853372508115
10814,1008.1853372508115
10815,1008.1853372508115
10816,1008.1853372508115
10817,1008.1853372508115
10818,1008.1853372508115
10819,1008.1853372508115
10820,1008.1853372508115
10821,1008.1853372508115
10822,1008.1853372508115
10823,1008.1853372508115
10824,1008.1853372508115
10825,1008.1853372508115
10826,1008.1853372508115
10827,1008.1853372508115
10828,1008.1853372508115
10829,1008.1853372508115
10830,1008.1853372508115
10831,1008.1853372508115
10832,1008.1853372508115
10833,1008.1853372508115
10834,1008.1853372508115
10835,1008.1853372508115
10836,1008.1853372508115
10837,1008.1853372508115
10838,1008.1853372508115
10839,1008.1853372508115
10840,1008.1853372508115
10841,1008.1853372508115
10842,1008.1853372508115
10843,1008.1853372508115
10844,1008.1853372508115
10845,1008.1853372508115
10846,1008.1853372508115
10847,1008.1853372508115
10848,1008.1853372508115
10849,1008.1853372508115
10850,1008.1853372508115
10851,1008.1853372508115
10852,1008.1853372508115
10853,1008.1853372508115
10854,1008.1853372508115
10855,1008.1853372508115
10856,1008.1853372508115
10857,1008.1853372508115
10858,1008.1853372508115
10859,1008.1853372508115
10860,1008.1853372508115
10861,1008.1853372508115
10862,1008.1853372508115
10863,1008.1853372508115
10864,1007.6180272504948
10865,1007.6180272504948
10866,1007.6180272504948
10867,1007.6180272504948
10868,1007.6180272504948
10869,1007.6180272504948
10870,1007.6180272504948
10871,1007.6180272504948
10872,1007.6180272504948
10873,1007.6180272504948
10874,1007.6180272504948
10875,1007.6180272504948
10876,1007.6180272504948
10877,1007.6180272504948
10878,1007.6180272504948
10879,1007.6180272504948
10880,1007.6180272504948
10881,1007.6180272504948
10882,1007.6180272504948
10883,1007.6180272504948
10884,1007.6180272504948
10885,1007.6180272504948
10886,1007.6180272504948
10887,1007.6180272504948
10888,1007.6180272504948
10889,1007.6180272504948
10890,1007.6180272504948
10891,1007.6180272504948
10892,1007.6180272504948
10893,1007.6180272504948
10894,1007.6180272504948
10895,1007.6180272504948
10896,1007.6180272504948
10897,1007.6180272504948
10898,1007.6180272504948
10899,1007.6180272504948
10900,1007.6180272504948
10901,1007.6180272504948
10902,1007.6180272504948
10903,1007.6180272504948
10904,1007.6180272504948
10905,1007.6180272504948
10906,1007.6180272504948
10907,1007.6180272504948
10908,1007.6180272504948
10909,1007.6180272504948
10910,1007.6180272504948
10911,1007.6180272504948
10912,1007.6180272504948
10913,1007.6180272504948
10914,1007.6180272504948
10915,1007.6180272504948
10916,1007.6180272504948
10917,1007.6180272504948
10918,1007.6180272504948
10919,1007.6180272504948
10920,1007.6180272504948
10921,1007.6180272504948
10922,1007.6180272504948
10923,1007.6180272504948
10924,1007.6180272504948
10925,1007.6180272504948
10926,1007.6180272504948
10927,1007.6180272504948
10928,1007.6180272504948
10929,1007.6180272504948
10930,1007.6180272504948
10931,1007.6180272504948
10932,1007.6180272504948
10933,1007.6180272504948
10934,1007.6180272504948
10935,1007.6180272504948
10936,1007.6180272504948
10937,1007.6180272504948
10938,1007.6180272504948
10939,1007.6180272504948
10940,1007.6180272504948
10941,1007.6180272504948
10942,1007.6180272504948
10943,1007.6180272504948
10944,1007.6180272504948
10945,1007.6180272504948
10946,1007.6180272504948
10947,1007.6180272504948
10948,1007.6180272504948
10949,1007.6180272504948
10950,1007.6180272504948
10951,1007.6180272504948
10952,1007.6180272504948
10953,1007.6180272504948
10954,1007.6180272504948
10955,1007.6180272504948
10956,990.2981503015529
10957,990.2981503015529
10958,990.2981503015529
10959,990.2981503015529
10960,990.2981503015529
10961,990.2981503015529
10962,990.2981503015529
10963,990.2981503015529
10964,990.2981503015529
10965,990.2981503015529
10966,990.2981503015529
10967,990.2981503015529
10968,990.2981503015529
10969,990.2981503015529
10970,990.2981503015529
10971,990.2981503015529
10972,990.2981503015529
10973,990.2981503015529
10974,990.2981503015529
10975,990.2981503015529
10976,990.2981503015529
10977,990.2981503015529
10978,990.2981503015529
10979,990.2981503015529
10980,990.2981503015529
10981,990.2981503015529
10982,990.2981503015529
10983,990.2981503015529
10984,990.2981503015529
10985,990.2981503015529
10986,990.2981503015529
10987,990.2981503015529
10988,990.2981503015529
10989,990.2981503015529
10990,990.2981503015529
10991,990.2981503015529
10992,990.2981503015529
10993,990.2981503015529
10994,990.2981503015529
10995,990.2981503015529
10996,990.2981503015529
10997,990.2981503015529
10998,990.2981503015529
10999,990.2981503015529
11000,990.2981503015529
11001,990.2981503015529
11002,990.2981503015529
11003,990.2981503015529
11004,990.2981503015529
11005,990.2981503015529
11006,990.2981503015529
11007,990.2981503015529
11008,990.2981503015529
11009,990.2981503015529
11010,990.2981503015529
11011,990.2981503015529
11012,990.2981503015529
11013,990.2981503015529
11014,990.2981503015529
11015,990.2981503015529
11016,990.2981503015529
11017,990.2981503015529
11018,990.2981503015529
11019,990.2981503015529
11020,990.2981503015529
11021,990.2981503015529
11022,990.2981503015529
11023,990.2981503015529
11024,990.2981503015529
11025,990.2981503015529
11026,990.2981503015529
11027,990.2981503015529
11028,990.2981503015529
11029,990.2981503015529
11030,990.2981503015529
11031,990.2981503015529
11032,990.2981503015529
11033,990.2981503015529
11034,990.2981503015529
11035,990.2981503015529
11036,990.2981503015529
11037,990.2981503015529
11038,990.2981503015529
11039,990.2981503015529
11040,990.2981503015529
11041,990.2981503015529
11042,990.2981503015529
11043,990.2981503015529
11044,990.2981503015529
11045,990.2981503015529
11046,990.2981503015529
11047,1005.9362838240276
11048,1005.9362838240276
11049,1005.9362838240276
11050,1005.9362838240276
11051,1005.9362838240276
11052,1005.9362838240276
11053,1005.9362838240276
11054,1005.9362838240276
11055,1005.9362838240276
11056,1005.9362838240276
11057,1005.9362838240276
11058,1005.9362838240276
11059,1005.9362838240276
11060,1005.9362838240276
11061,1005.9362838240276
11062,1005.9362838240276
11063,1005.9362838240276
11064,1005.9362838240276
11065,1005.9362838240276
11066,1005.9362838240276
11067,1005.9362838240276
11068,1005.9362838240276
11069,1005.9362838240276
11070,1005.9362838240276
11071,1005.9362838240276
11072,1005.9362838240276
11073,1005.9362838240276
11074,1005.9362838240276
11075,1005.9362838240276
11076,1005.9362838240276
11077,1005.9362838240276
11078,1005.9362838240276
11079,1005.9362838240276
11080,1005.9362838240276
11081,1005.9362838240276
11082,1005.9362838240276
11083,1005.9362838240276
11084,1005.9362838240276
11085,1005.9362838240276
11086,1005.9362838240276
11087,1005.9362838240276
11088,1005.9362838240276
11089,1005.9362838240276
11090,1005.9362838240276
11091,1005.9362838240276
11092,1005.9362838240276
11093,1005.9362838240276
11094,1005.9362838240276
11095,1005.9362838240276
11096,1005.9362838240276
11097,1005.9362838240276
11098,1005.9362838240276
11099,1005.9362838240276
11100,1005.9362838240276
11101,1005.9362838240276
11102,1005.9362838240276
11103,1005.9362838240276
11104,1005.9362838240276
11105,1005.9362838240276
11106,1005.9362838240276
11107,1005.9362838240276
11108,1005.9362838240276
11109,1005.9362838240276
11110,1005.9362838240276
11111,1005.9362838240276
11112,1005.9362838240276
11113,1005.9362838240276
11114,1005.9362838240276
11115,1005.9362838240276
11116,1005.9362838240276
11117,1005.9362838240276
11118,1005.9362838240276
11119,1005.9362838240276
11120,1005.9362838240276
11121,1005.9362838240276
11122,1005.9362838240276
11123,1005.9362838240276
11124,1005.9362838240276
11125,1005.9362838240276
11126,1005.9362838240276
11127,1005.9362838240276
11128,1005.9362838240276
11129,1005.9362838240276
11130,1005.9362838240276
11131,1005.9362838240276
11132,1005.9362838240276
11133,1005.9362838240276
11134,1005.9362838240276
11135,1005.9362838240276
11136,1005.9362838240276
11137,1005.9362838240276
11138,989.0524705443273
11139,989.0524705443273
11140,989.0524705443273
11141,989.0524705443273
11142,989.0524705443273
11143,989.0524705443273
11144,989.0524705443273
11145,989.0524705443273
11146,989.0524705443273
11147,989.0524705443273
11148,989.0524705443273
11149,989.0524705443273
11150,989.0524705443273
11151,989.0524705443273
11152,989.0524705443273
11153,989.0524705443273
11154,989.0524705443273
11155,989.0524705443273
11156,989.0524705443273
11157,989.0524705443273
11158,989.0524705443273
11159,989.0524705443273
11160,989.0524705443273
11161,989.0524705443273
11162,989.0524705443273
11163,989.0524705443273
11164,989.0524705443273
11165,989.0524705443273
11166,989.0524705443273
11167,989.0524705443273
11168,989.0524705443273
11169,989.0524705443273
11170,989.0524705443273
11171,989.0524705443273
11172,989.0524705443273
11173,989.0524705443273
11174,989.0524705443273
11175,989.0524705443273
11176,989.0524705443273
11177,989.0524705443273
11178,989.0524705443273
11179,989.0524705443273
11180,989.0524705443273
11181,989.0524705443273
11182,989.0524705443273
11183,989.0524705443273
11184,989.0524705443273
11185,989.0524705443273
11186,989.0524705443273
11187,989.0524705443273
11188,989.0524705443273
11189,989.0524705443273
11190,989.0524705443273
11191,989.0524705443273
11192,989.0524705443273
11193,989.0524705443273
11194,989.0524705443273
11195,989.0524705443273
11196,989.0524705443273
11197,989.0524705443273
11198,989.0524705443273
11199,989.0524705443273
11200,989.0524705443273
11201,989.0524705443273
11202,989.0524705443273
11203,989.0524705443273
11204,989.0524705443273
11205,989.0524705443273
11206,989.0524705443273
11207,989.0524705443273
11208,989.0524705443273
11209,989.0524705443273
11210,989.0524705443273
11211,989.0524705443273
11212,989.0524705443273
11213,989.0524705443273
11214,989.0524705443273
11215,989.0524705443273
11216,989.0524705443273
11217,989.0524705443273
11218,989.0524705443273
11219,989.0524705443273
11220,989.0524705443273
