,CONSCURR Index_ratio
10269,
10270,
10271,
10272,
10273,
10274,
10275,
10276,
10277,
10278,
10279,
10280,
10281,
10282,
10283,
10284,
10285,
10286,
10287,
10288,
10289,
10290,
10291,
10292,
10293,
10294,
10295,
10296,
10297,
10298,
10299,
10300,
10301,
10302,
10303,
10304,
10305,
10306,
10307,
10308,
10309,
10310,
10311,
10312,
10313,
10314,
10315,
10316,1008.3979597575926
10317,1008.3979597575926
10318,1008.3979597575926
10319,1008.3979597575926
10320,1008.3979597575926
10321,1008.3979597575926
10322,1008.3979597575926
10323,1008.3979597575926
10324,1008.3979597575926
10325,1008.3979597575926
10326,1008.3979597575926
10327,1008.3979597575926
10328,1008.3979597575926
10329,1008.3979597575926
10330,1008.3979597575926
10331,1008.3979597575926
10332,1008.3979597575926
10333,1008.3979597575926
10334,1008.3979597575926
10335,1008.3979597575926
10336,1008.3979597575926
10337,1008.3979597575926
10338,1008.3979597575926
10339,1008.3979597575926
10340,1008.3979597575926
10341,1008.3979597575926
10342,1008.3979597575926
10343,1008.3979597575926
10344,1008.3979597575926
10345,1008.3979597575926
10346,1008.3979597575926
10347,1008.3979597575926
10348,1008.3979597575926
10349,1008.3979597575926
10350,1008.3979597575926
10351,1008.3979597575926
10352,1008.3979597575926
10353,1008.3979597575926
10354,1008.3979597575926
10355,1008.3979597575926
10356,1008.3979597575926
10357,1008.3979597575926
10358,1008.3979597575926
10359,1008.3979597575926
10360,1008.3979597575926
10361,1008.3979597575926
10362,1008.3979597575926
10363,1008.3979597575926
10364,1008.3979597575926
10365,1008.3979597575926
10366,1008.3979597575926
10367,1008.3979597575926
10368,1008.3979597575926
10369,1008.3979597575926
10370,1008.3979597575926
10371,1008.3979597575926
10372,1008.3979597575926
10373,1008.3979597575926
10374,1008.3979597575926
10375,1008.3979597575926
10376,1008.3979597575926
10377,1008.3979597575926
10378,1008.3979597575926
10379,1008.3979597575926
10380,1008.3979597575926
10381,1008.3979597575926
10382,1008.3979597575926
10383,1008.3979597575926
10384,1008.3979597575926
10385,1008.3979597575926
10386,1008.3979597575926
10387,1008.3979597575926
10388,1008.3979597575926
10389,1008.3979597575926
10390,1008.3979597575926
10391,1008.3979597575926
10392,1008.3979597575926
10393,1008.3979597575926
10394,1008.3979597575926
10395,1008.3979597575926
10396,1008.3979597575926
10397,1008.3979597575926
10398,1008.3979597575926
10399,1008.3979597575926
10400,1008.3979597575926
10401,1008.3979597575926
10402,1008.3979597575926
10403,1008.3979597575926
10404,1008.3979597575926
10405,1008.3979597575926
10406,1008.3979597575926
10407,1012.3691227736766
10408,1012.3691227736766
10409,1012.3691227736766
10410,1012.3691227736766
10411,1012.3691227736766
10412,1012.3691227736766
10413,1012.3691227736766
10414,1012.3691227736766
10415,1012.3691227736766
10416,1012.3691227736766
10417,1012.3691227736766
10418,1012.3691227736766
10419,1012.3691227736766
10420,1012.3691227736766
10421,1012.3691227736766
10422,1012.3691227736766
10423,1012.3691227736766
10424,1012.3691227736766
10425,1012.3691227736766
10426,1012.3691227736766
10427,1012.3691227736766
10428,1012.3691227736766
10429,1012.3691227736766
10430,1012.3691227736766
10431,1012.3691227736766
10432,1012.3691227736766
10433,1012.3691227736766
10434,1012.3691227736766
10435,1012.3691227736766
10436,1012.3691227736766
10437,1012.3691227736766
10438,1012.3691227736766
10439,1012.3691227736766
10440,1012.3691227736766
10441,1012.3691227736766
10442,1012.3691227736766
10443,1012.3691227736766
10444,1012.3691227736766
10445,1012.3691227736766
10446,1012.3691227736766
10447,1012.3691227736766
10448,1012.3691227736766
10449,1012.3691227736766
10450,1012.3691227736766
10451,1012.3691227736766
10452,1012.3691227736766
10453,1012.3691227736766
10454,1012.3691227736766
10455,1012.3691227736766
10456,1012.3691227736766
10457,1012.3691227736766
10458,1012.3691227736766
10459,1012.3691227736766
10460,1012.3691227736766
10461,1012.3691227736766
10462,1012.3691227736766
10463,1012.3691227736766
10464,1012.3691227736766
10465,1012.3691227736766
10466,1012.3691227736766
10467,1012.3691227736766
10468,1012.3691227736766
10469,1012.3691227736766
10470,1012.3691227736766
10471,1012.3691227736766
10472,1012.3691227736766
10473,1012.3691227736766
10474,1012.3691227736766
10475,1012.3691227736766
10476,1012.3691227736766
10477,1012.3691227736766
10478,1012.3691227736766
10479,1012.3691227736766
10480,1012.3691227736766
10481,1012.3691227736766
10482,1012.3691227736766
10483,1012.3691227736766
10484,1012.3691227736766
10485,1012.3691227736766
10486,1012.3691227736766
10487,1012.3691227736766
10488,1012.3691227736766
10489,1012.3691227736766
10490,1012.3691227736766
10491,1012.3691227736766
10492,1012.3691227736766
10493,1012.3691227736766
10494,1012.3691227736766
10495,1012.3691227736766
10496,1012.3691227736766
10497,1012.3691227736766
10498,1012.3691227736766
10499,961.4862760798966
10500,961.4862760798966
10501,961.4862760798966
10502,961.4862760798966
10503,961.4862760798966
10504,961.4862760798966
10505,961.4862760798966
10506,961.4862760798966
10507,961.4862760798966
10508,961.4862760798966
10509,961.4862760798966
10510,961.4862760798966
10511,961.4862760798966
10512,961.4862760798966
10513,961.4862760798966
10514,961.4862760798966
10515,961.4862760798966
10516,961.4862760798966
10517,961.4862760798966
10518,961.4862760798966
10519,961.4862760798966
10520,961.4862760798966
10521,961.4862760798966
10522,961.4862760798966
10523,961.4862760798966
10524,961.4862760798966
10525,961.4862760798966
10526,961.4862760798966
10527,961.4862760798966
10528,961.4862760798966
10529,961.4862760798966
10530,961.4862760798966
10531,961.4862760798966
10532,961.4862760798966
10533,961.4862760798966
10534,961.4862760798966
10535,961.4862760798966
10536,961.4862760798966
10537,961.4862760798966
10538,961.4862760798966
10539,961.4862760798966
10540,961.4862760798966
10541,961.4862760798966
10542,961.4862760798966
10543,961.4862760798966
10544,961.4862760798966
10545,961.4862760798966
10546,961.4862760798966
10547,961.4862760798966
10548,961.4862760798966
10549,961.4862760798966
10550,961.4862760798966
10551,961.4862760798966
10552,961.4862760798966
10553,961.4862760798966
10554,961.4862760798966
10555,961.4862760798966
10556,961.4862760798966
10557,961.4862760798966
10558,961.4862760798966
10559,961.4862760798966
10560,961.4862760798966
10561,961.4862760798966
10562,961.4862760798966
10563,961.4862760798966
10564,961.4862760798966
10565,961.4862760798966
10566,961.4862760798966
10567,961.4862760798966
10568,961.4862760798966
10569,961.4862760798966
10570,961.4862760798966
10571,961.4862760798966
10572,961.4862760798966
10573,961.4862760798966
10574,961.4862760798966
10575,961.4862760798966
10576,961.4862760798966
10577,961.4862760798966
10578,961.4862760798966
10579,961.4862760798966
10580,961.4862760798966
10581,961.4862760798966
10582,961.4862760798966
10583,961.4862760798966
10584,961.4862760798966
10585,961.4862760798966
10586,961.4862760798966
10587,961.4862760798966
10588,961.4862760798966
10589,961.4862760798966
10590,961.4862760798966
10591,959.8505032278296
10592,959.8505032278296
10593,959.8505032278296
10594,959.8505032278296
10595,959.8505032278296
10596,959.8505032278296
10597,959.8505032278296
10598,959.8505032278296
10599,959.8505032278296
10600,959.8505032278296
10601,959.8505032278296
10602,959.8505032278296
10603,959.8505032278296
10604,959.8505032278296
10605,959.8505032278296
10606,959.8505032278296
10607,959.8505032278296
10608,959.8505032278296
10609,959.8505032278296
10610,959.8505032278296
10611,959.8505032278296
10612,959.8505032278296
10613,959.8505032278296
10614,959.8505032278296
10615,959.8505032278296
10616,959.8505032278296
10617,959.8505032278296
10618,959.8505032278296
10619,959.8505032278296
10620,959.8505032278296
10621,959.8505032278296
10622,959.8505032278296
10623,959.8505032278296
10624,959.8505032278296
10625,959.8505032278296
10626,959.8505032278296
10627,959.8505032278296
10628,959.8505032278296
10629,959.8505032278296
10630,959.8505032278296
10631,959.8505032278296
10632,959.8505032278296
10633,959.8505032278296
10634,959.8505032278296
10635,959.8505032278296
10636,959.8505032278296
10637,959.8505032278296
10638,959.8505032278296
10639,959.8505032278296
10640,959.8505032278296
10641,959.8505032278296
10642,959.8505032278296
10643,959.8505032278296
10644,959.8505032278296
10645,959.8505032278296
10646,959.8505032278296
10647,959.8505032278296
10648,959.8505032278296
10649,959.8505032278296
10650,959.8505032278296
10651,959.8505032278296
10652,959.8505032278296
10653,959.8505032278296
10654,959.8505032278296
10655,959.8505032278296
10656,959.8505032278296
10657,959.8505032278296
10658,959.8505032278296
10659,959.8505032278296
10660,959.8505032278296
10661,959.8505032278296
10662,959.8505032278296
10663,959.8505032278296
10664,959.8505032278296
10665,959.8505032278296
10666,959.8505032278296
10667,959.8505032278296
10668,959.8505032278296
10669,959.8505032278296
10670,959.8505032278296
10671,959.8505032278296
10672,959.8505032278296
10673,959.8505032278296
10674,959.8505032278296
10675,959.8505032278296
10676,959.8505032278296
10677,959.8505032278296
10678,959.8505032278296
10679,959.8505032278296
10680,959.8505032278296
10681,981.5913963589442
10682,981.5913963589442
10683,981.5913963589442
10684,981.5913963589442
10685,981.5913963589442
10686,981.5913963589442
10687,981.5913963589442
10688,981.5913963589442
10689,981.5913963589442
10690,981.5913963589442
10691,981.5913963589442
10692,981.5913963589442
10693,981.5913963589442
10694,981.5913963589442
10695,981.5913963589442
10696,981.5913963589442
10697,981.5913963589442
10698,981.5913963589442
10699,981.5913963589442
10700,981.5913963589442
10701,981.5913963589442
10702,981.5913963589442
10703,981.5913963589442
10704,981.5913963589442
10705,981.5913963589442
10706,981.5913963589442
10707,981.5913963589442
10708,981.5913963589442
10709,981.5913963589442
10710,981.5913963589442
10711,981.5913963589442
10712,981.5913963589442
10713,981.5913963589442
10714,981.5913963589442
10715,981.5913963589442
10716,981.5913963589442
10717,981.5913963589442
10718,981.5913963589442
10719,981.5913963589442
10720,981.5913963589442
10721,981.5913963589442
10722,981.5913963589442
10723,981.5913963589442
10724,981.5913963589442
10725,981.5913963589442
10726,981.5913963589442
10727,981.5913963589442
10728,981.5913963589442
10729,981.5913963589442
10730,981.5913963589442
10731,981.5913963589442
10732,981.5913963589442
10733,981.5913963589442
10734,981.5913963589442
10735,981.5913963589442
10736,981.5913963589442
10737,981.5913963589442
10738,981.5913963589442
10739,981.5913963589442
10740,981.5913963589442
10741,981.5913963589442
10742,981.5913963589442
10743,981.5913963589442
10744,981.5913963589442
10745,981.5913963589442
10746,981.5913963589442
10747,981.5913963589442
10748,981.5913963589442
10749,981.5913963589442
10750,981.5913963589442
10751,981.5913963589442
10752,981.5913963589442
10753,981.5913963589442
10754,981.5913963589442
10755,981.5913963589442
10756,981.5913963589442
10757,981.5913963589442
10758,981.5913963589442
10759,981.5913963589442
10760,981.5913963589442
10761,981.5913963589442
10762,981.5913963589442
10763,981.5913963589442
10764,981.5913963589442
10765,981.5913963589442
10766,981.5913963589442
10767,981.5913963589442
10768,981.5913963589442
10769,981.5913963589442
10770,981.5913963589442
10771,981.5913963589442
10772,986.5400275324366
10773,986.5400275324366
10774,986.5400275324366
10775,986.5400275324366
10776,986.5400275324366
10777,986.5400275324366
10778,986.5400275324366
10779,986.5400275324366
10780,986.5400275324366
10781,986.5400275324366
10782,986.5400275324366
10783,986.5400275324366
10784,986.5400275324366
10785,986.5400275324366
10786,986.5400275324366
10787,986.5400275324366
10788,986.5400275324366
10789,986.5400275324366
10790,986.5400275324366
10791,986.5400275324366
10792,986.5400275324366
10793,986.5400275324366
10794,986.5400275324366
10795,986.5400275324366
10796,986.5400275324366
10797,986.5400275324366
10798,986.5400275324366
10799,986.5400275324366
10800,986.5400275324366
10801,986.5400275324366
10802,986.5400275324366
10803,986.5400275324366
10804,986.5400275324366
10805,986.5400275324366
10806,986.5400275324366
10807,986.5400275324366
10808,986.5400275324366
10809,986.5400275324366
10810,986.5400275324366
10811,986.5400275324366
10812,986.5400275324366
10813,986.5400275324366
10814,986.5400275324366
10815,986.5400275324366
10816,986.5400275324366
10817,986.5400275324366
10818,986.5400275324366
10819,986.5400275324366
10820,986.5400275324366
10821,986.5400275324366
10822,986.5400275324366
10823,986.5400275324366
10824,986.5400275324366
10825,986.5400275324366
10826,986.5400275324366
10827,986.5400275324366
10828,986.5400275324366
10829,986.5400275324366
10830,986.5400275324366
10831,986.5400275324366
10832,986.5400275324366
10833,986.5400275324366
10834,986.5400275324366
10835,986.5400275324366
10836,986.5400275324366
10837,986.5400275324366
10838,986.5400275324366
10839,986.5400275324366
10840,986.5400275324366
10841,986.5400275324366
10842,986.5400275324366
10843,986.5400275324366
10844,986.5400275324366
10845,986.5400275324366
10846,986.5400275324366
10847,986.5400275324366
10848,986.5400275324366
10849,986.5400275324366
10850,986.5400275324366
10851,986.5400275324366
10852,986.5400275324366
10853,986.5400275324366
10854,986.5400275324366
10855,986.5400275324366
10856,986.5400275324366
10857,986.5400275324366
10858,986.5400275324366
10859,986.5400275324366
10860,986.5400275324366
10861,986.5400275324366
10862,986.5400275324366
10863,986.5400275324366
10864,951.330296921277
10865,951.330296921277
10866,951.330296921277
10867,951.330296921277
10868,951.330296921277
10869,951.330296921277
10870,951.330296921277
10871,951.330296921277
10872,951.330296921277
10873,951.330296921277
10874,951.330296921277
10875,951.330296921277
10876,951.330296921277
10877,951.330296921277
10878,951.330296921277
10879,951.330296921277
10880,951.330296921277
10881,951.330296921277
10882,951.330296921277
10883,951.330296921277
10884,951.330296921277
10885,951.330296921277
10886,951.330296921277
10887,951.330296921277
10888,951.330296921277
10889,951.330296921277
10890,951.330296921277
10891,951.330296921277
10892,951.330296921277
10893,951.330296921277
10894,951.330296921277
10895,951.330296921277
10896,951.330296921277
10897,951.330296921277
10898,951.330296921277
10899,951.330296921277
10900,951.330296921277
10901,951.330296921277
10902,951.330296921277
10903,951.330296921277
10904,951.330296921277
10905,951.330296921277
10906,951.330296921277
10907,951.330296921277
10908,951.330296921277
10909,951.330296921277
10910,951.330296921277
10911,951.330296921277
10912,951.330296921277
10913,951.330296921277
10914,951.330296921277
10915,951.330296921277
10916,951.330296921277
10917,951.330296921277
10918,951.330296921277
10919,951.330296921277
10920,951.330296921277
10921,951.330296921277
10922,951.330296921277
10923,951.330296921277
10924,951.330296921277
10925,951.330296921277
10926,951.330296921277
10927,951.330296921277
10928,951.330296921277
10929,951.330296921277
10930,951.330296921277
10931,951.330296921277
10932,951.330296921277
10933,951.330296921277
10934,951.330296921277
10935,951.330296921277
10936,951.330296921277
10937,951.330296921277
10938,951.330296921277
10939,951.330296921277
10940,951.330296921277
10941,951.330296921277
10942,951.330296921277
10943,951.330296921277
10944,951.330296921277
10945,951.330296921277
10946,951.330296921277
10947,951.330296921277
10948,951.330296921277
10949,951.330296921277
10950,951.330296921277
10951,951.330296921277
10952,951.330296921277
10953,951.330296921277
10954,951.330296921277
10955,951.330296921277
10956,995.2516122280797
10957,995.2516122280797
10958,995.2516122280797
10959,995.2516122280797
10960,995.2516122280797
10961,995.2516122280797
10962,995.2516122280797
10963,995.2516122280797
10964,995.2516122280797
10965,995.2516122280797
10966,995.2516122280797
10967,995.2516122280797
10968,995.2516122280797
10969,995.2516122280797
10970,995.2516122280797
10971,995.2516122280797
10972,995.2516122280797
10973,995.2516122280797
10974,995.2516122280797
10975,995.2516122280797
10976,995.2516122280797
10977,995.2516122280797
10978,995.2516122280797
10979,995.2516122280797
10980,995.2516122280797
10981,995.2516122280797
10982,995.2516122280797
10983,995.2516122280797
10984,995.2516122280797
10985,995.2516122280797
10986,995.2516122280797
10987,995.2516122280797
10988,995.2516122280797
10989,995.2516122280797
10990,995.2516122280797
10991,995.2516122280797
10992,995.2516122280797
10993,995.2516122280797
10994,995.2516122280797
10995,995.2516122280797
10996,995.2516122280797
10997,995.2516122280797
10998,995.2516122280797
10999,995.2516122280797
11000,995.2516122280797
11001,995.2516122280797
11002,995.2516122280797
11003,995.2516122280797
11004,995.2516122280797
11005,995.2516122280797
11006,995.2516122280797
11007,995.2516122280797
11008,995.2516122280797
11009,995.2516122280797
11010,995.2516122280797
11011,995.2516122280797
11012,995.2516122280797
11013,995.2516122280797
11014,995.2516122280797
11015,995.2516122280797
11016,995.2516122280797
11017,995.2516122280797
11018,995.2516122280797
11019,995.2516122280797
11020,995.2516122280797
11021,995.2516122280797
11022,995.2516122280797
11023,995.2516122280797
11024,995.2516122280797
11025,995.2516122280797
11026,995.2516122280797
11027,995.2516122280797
11028,995.2516122280797
11029,995.2516122280797
11030,995.2516122280797
11031,995.2516122280797
11032,995.2516122280797
11033,995.2516122280797
11034,995.2516122280797
11035,995.2516122280797
11036,995.2516122280797
11037,995.2516122280797
11038,995.2516122280797
11039,995.2516122280797
11040,995.2516122280797
11041,995.2516122280797
11042,995.2516122280797
11043,995.2516122280797
11044,995.2516122280797
11045,995.2516122280797
11046,995.2516122280797
11047,816.1234170907691
11048,816.1234170907691
11049,816.1234170907691
11050,816.1234170907691
11051,816.1234170907691
11052,816.1234170907691
11053,816.1234170907691
11054,816.1234170907691
11055,816.1234170907691
11056,816.1234170907691
11057,816.1234170907691
11058,816.1234170907691
11059,816.1234170907691
11060,816.1234170907691
11061,816.1234170907691
11062,816.1234170907691
11063,816.1234170907691
11064,816.1234170907691
11065,816.1234170907691
11066,816.1234170907691
11067,816.1234170907691
11068,816.1234170907691
11069,816.1234170907691
11070,816.1234170907691
11071,816.1234170907691
11072,816.1234170907691
11073,816.1234170907691
11074,816.1234170907691
11075,816.1234170907691
11076,816.1234170907691
11077,816.1234170907691
11078,816.1234170907691
11079,816.1234170907691
11080,816.1234170907691
11081,816.1234170907691
11082,816.1234170907691
11083,816.1234170907691
11084,816.1234170907691
11085,816.1234170907691
11086,816.1234170907691
11087,816.1234170907691
11088,816.1234170907691
11089,816.1234170907691
11090,816.1234170907691
11091,816.1234170907691
11092,816.1234170907691
11093,816.1234170907691
11094,816.1234170907691
11095,816.1234170907691
11096,816.1234170907691
11097,816.1234170907691
11098,816.1234170907691
11099,816.1234170907691
11100,816.1234170907691
11101,816.1234170907691
11102,816.1234170907691
11103,816.1234170907691
11104,816.1234170907691
11105,816.1234170907691
11106,816.1234170907691
11107,816.1234170907691
11108,816.1234170907691
11109,816.1234170907691
11110,816.1234170907691
11111,816.1234170907691
11112,816.1234170907691
11113,816.1234170907691
11114,816.1234170907691
11115,816.1234170907691
11116,816.1234170907691
11117,816.1234170907691
11118,816.1234170907691
11119,816.1234170907691
11120,816.1234170907691
11121,816.1234170907691
11122,816.1234170907691
11123,816.1234170907691
11124,816.1234170907691
11125,816.1234170907691
11126,816.1234170907691
11127,816.1234170907691
11128,816.1234170907691
11129,816.1234170907691
11130,816.1234170907691
11131,816.1234170907691
11132,816.1234170907691
11133,816.1234170907691
11134,816.1234170907691
11135,816.1234170907691
11136,816.1234170907691
11137,816.1234170907691
11138,1102.4909442411597
11139,1102.4909442411597
11140,1102.4909442411597
11141,1102.4909442411597
11142,1102.4909442411597
11143,1102.4909442411597
11144,1102.4909442411597
11145,1102.4909442411597
11146,1102.4909442411597
11147,1102.4909442411597
11148,1102.4909442411597
11149,1102.4909442411597
11150,1102.4909442411597
11151,1102.4909442411597
11152,1102.4909442411597
11153,1102.4909442411597
11154,1102.4909442411597
11155,1102.4909442411597
11156,1102.4909442411597
11157,1102.4909442411597
11158,1102.4909442411597
11159,1102.4909442411597
11160,1102.4909442411597
11161,1102.4909442411597
11162,1102.4909442411597
11163,1102.4909442411597
11164,1102.4909442411597
11165,1102.4909442411597
11166,1102.4909442411597
11167,1102.4909442411597
11168,1102.4909442411597
11169,1102.4909442411597
11170,1102.4909442411597
11171,1102.4909442411597
11172,1102.4909442411597
11173,1102.4909442411597
11174,1102.4909442411597
11175,1102.4909442411597
11176,1102.4909442411597
11177,1102.4909442411597
11178,1102.4909442411597
11179,1102.4909442411597
11180,1102.4909442411597
11181,1102.4909442411597
11182,1102.4909442411597
11183,1102.4909442411597
11184,1102.4909442411597
11185,1102.4909442411597
11186,1102.4909442411597
11187,1102.4909442411597
11188,1102.4909442411597
11189,1102.4909442411597
11190,1102.4909442411597
11191,1102.4909442411597
11192,1102.4909442411597
11193,1102.4909442411597
11194,1102.4909442411597
11195,1102.4909442411597
11196,1102.4909442411597
11197,1102.4909442411597
11198,1102.4909442411597
11199,1102.4909442411597
11200,1102.4909442411597
11201,1102.4909442411597
11202,1102.4909442411597
11203,1102.4909442411597
11204,1102.4909442411597
11205,1102.4909442411597
11206,1102.4909442411597
11207,1102.4909442411597
11208,1102.4909442411597
11209,1102.4909442411597
11210,1102.4909442411597
11211,1102.4909442411597
11212,1102.4909442411597
11213,1102.4909442411597
11214,1102.4909442411597
11215,1102.4909442411597
11216,1102.4909442411597
11217,1102.4909442411597
11218,1102.4909442411597
11219,1102.4909442411597
11220,1102.4909442411597
11221,1102.4909442411597
11222,1102.4909442411597
11223,1102.4909442411597
11224,1102.4909442411597
11225,1102.4909442411597
11226,1102.4909442411597
11227,1102.4909442411597
11228,1102.4909442411597
11229,1102.4909442411597
11230,1084.2122177101287
11231,1084.2122177101287
11232,1084.2122177101287
11233,1084.2122177101287
11234,1084.2122177101287
11235,1084.2122177101287
11236,1084.2122177101287
11237,1084.2122177101287
11238,1084.2122177101287
11239,1084.2122177101287
11240,1084.2122177101287
11241,1084.2122177101287
11242,1084.2122177101287
11243,1084.2122177101287
11244,1084.2122177101287
11245,1084.2122177101287
11246,1084.2122177101287
11247,1084.2122177101287
11248,1084.2122177101287
11249,1084.2122177101287
11250,1084.2122177101287
11251,1084.2122177101287
11252,1084.2122177101287
11253,1084.2122177101287
11254,1084.2122177101287
11255,1084.2122177101287
11256,1084.2122177101287
11257,1084.2122177101287
11258,1084.2122177101287
11259,1084.2122177101287
11260,1084.2122177101287
11261,1084.2122177101287
11262,1084.2122177101287
11263,1084.2122177101287
11264,1084.2122177101287
11265,1084.2122177101287
11266,1084.2122177101287
11267,1084.2122177101287
11268,1084.2122177101287
11269,1084.2122177101287
11270,1084.2122177101287
11271,1084.2122177101287
11272,1084.2122177101287
11273,1084.2122177101287
11274,1084.2122177101287
11275,1084.2122177101287
11276,1084.2122177101287
11277,1084.2122177101287
11278,1084.2122177101287
11279,1084.2122177101287
11280,1084.2122177101287
11281,1084.2122177101287
11282,1084.2122177101287
11283,1084.2122177101287
11284,1084.2122177101287
11285,1084.2122177101287
11286,1084.2122177101287
11287,1084.2122177101287
11288,1084.2122177101287
11289,1084.2122177101287
11290,1084.2122177101287
11291,1084.2122177101287
11292,1084.2122177101287
11293,1084.2122177101287
11294,1084.2122177101287
11295,1084.2122177101287
11296,1084.2122177101287
11297,1084.2122177101287
11298,1084.2122177101287
11299,1084.2122177101287
11300,1084.2122177101287
11301,1084.2122177101287
11302,1084.2122177101287
11303,1084.2122177101287
11304,1084.2122177101287
11305,1084.2122177101287
11306,1084.2122177101287
11307,1084.2122177101287
11308,1084.2122177101287
11309,1084.2122177101287
11310,1084.2122177101287
11311,1084.2122177101287
11312,1084.2122177101287
11313,1084.2122177101287
11314,1084.2122177101287
11315,1084.2122177101287
11316,1084.2122177101287
11317,1084.2122177101287
11318,1084.2122177101287
11319,1084.2122177101287
11320,1084.2122177101287
11321,1084.2122177101287
11322,916.4784201363161
11323,916.4784201363161
11324,916.4784201363161
11325,916.4784201363161
11326,916.4784201363161
11327,916.4784201363161
11328,916.4784201363161
11329,916.4784201363161
11330,916.4784201363161
11331,916.4784201363161
11332,916.4784201363161
11333,916.4784201363161
11334,916.4784201363161
11335,916.4784201363161
11336,916.4784201363161
11337,916.4784201363161
11338,916.4784201363161
11339,916.4784201363161
11340,916.4784201363161
11341,916.4784201363161
11342,916.4784201363161
11343,916.4784201363161
11344,916.4784201363161
11345,916.4784201363161
11346,916.4784201363161
11347,916.4784201363161
11348,916.4784201363161
11349,916.4784201363161
11350,916.4784201363161
11351,916.4784201363161
11352,916.4784201363161
11353,916.4784201363161
11354,916.4784201363161
11355,916.4784201363161
11356,916.4784201363161
11357,916.4784201363161
11358,916.4784201363161
11359,916.4784201363161
11360,916.4784201363161
11361,916.4784201363161
11362,916.4784201363161
11363,916.4784201363161
11364,916.4784201363161
11365,916.4784201363161
11366,916.4784201363161
11367,916.4784201363161
11368,916.4784201363161
11369,916.4784201363161
11370,916.4784201363161
11371,916.4784201363161
11372,916.4784201363161
11373,916.4784201363161
11374,916.4784201363161
11375,916.4784201363161
11376,916.4784201363161
11377,916.4784201363161
11378,916.4784201363161
11379,916.4784201363161
11380,916.4784201363161
11381,916.4784201363161
11382,916.4784201363161
11383,916.4784201363161
11384,916.4784201363161
11385,916.4784201363161
11386,916.4784201363161
11387,916.4784201363161
11388,916.4784201363161
11389,916.4784201363161
11390,916.4784201363161
11391,916.4784201363161
11392,916.4784201363161
11393,916.4784201363161
11394,916.4784201363161
11395,916.4784201363161
11396,916.4784201363161
11397,916.4784201363161
11398,916.4784201363161
11399,916.4784201363161
11400,916.4784201363161
11401,916.4784201363161
11402,916.4784201363161
11403,916.4784201363161
11404,916.4784201363161
11405,916.4784201363161
11406,916.4784201363161
11407,916.4784201363161
11408,916.4784201363161
11409,916.4784201363161
11410,916.4784201363161
11411,916.4784201363161
11412,1046.4091472431694
11413,1046.4091472431694
11414,1046.4091472431694
11415,1046.4091472431694
11416,1046.4091472431694
11417,1046.4091472431694
11418,1046.4091472431694
11419,1046.4091472431694
11420,1046.4091472431694
11421,1046.4091472431694
11422,1046.4091472431694
11423,1046.4091472431694
11424,1046.4091472431694
11425,1046.4091472431694
11426,1046.4091472431694
11427,1046.4091472431694
11428,1046.4091472431694
11429,1046.4091472431694
11430,1046.4091472431694
11431,1046.4091472431694
11432,1046.4091472431694
11433,1046.4091472431694
11434,1046.4091472431694
11435,1046.4091472431694
11436,1046.4091472431694
11437,1046.4091472431694
11438,1046.4091472431694
11439,1046.4091472431694
11440,1046.4091472431694
11441,1046.4091472431694
11442,1046.4091472431694
