,CONSPXMD Index_ratio
10268,
10269,
10270,
10271,
10272,
10273,
10274,
10275,
10276,
10277,
10278,
10279,
10280,
10281,
10282,
10283,
10284,
10285,
10286,
10287,
10288,
10289,
10290,
10291,
10292,
10293,
10294,
10295,
10296,
10297,
10298,
10299,
10300,
10301,
10302,
10303,
10304,
10305,
10306,
10307,
10308,
10309,
10310,
10311,
10312,
10313,
10314,
10315,
10316,1136.6709225687248
10317,1136.6709225687248
10318,1136.6709225687248
10319,1136.6709225687248
10320,1136.6709225687248
10321,1136.6709225687248
10322,1136.6709225687248
10323,1136.6709225687248
10324,1136.6709225687248
10325,1136.6709225687248
10326,1136.6709225687248
10327,1136.6709225687248
10328,1136.6709225687248
10329,1136.6709225687248
10330,1136.6709225687248
10331,1136.6709225687248
10332,1136.6709225687248
10333,1136.6709225687248
10334,1136.6709225687248
10335,1136.6709225687248
10336,1136.6709225687248
10337,1136.6709225687248
10338,1136.6709225687248
10339,1136.6709225687248
10340,1136.6709225687248
10341,1136.6709225687248
10342,1136.6709225687248
10343,1136.6709225687248
10344,1136.6709225687248
10345,1136.6709225687248
10346,1136.6709225687248
10347,1136.6709225687248
10348,1136.6709225687248
10349,1136.6709225687248
10350,1136.6709225687248
10351,1136.6709225687248
10352,1136.6709225687248
10353,1136.6709225687248
10354,1136.6709225687248
10355,1136.6709225687248
10356,1136.6709225687248
10357,1136.6709225687248
10358,1136.6709225687248
10359,1136.6709225687248
10360,1136.6709225687248
10361,1136.6709225687248
10362,1136.6709225687248
10363,1136.6709225687248
10364,1136.6709225687248
10365,1136.6709225687248
10366,1136.6709225687248
10367,1136.6709225687248
10368,1136.6709225687248
10369,1136.6709225687248
10370,1136.6709225687248
10371,1136.6709225687248
10372,1136.6709225687248
10373,1136.6709225687248
10374,1136.6709225687248
10375,1136.6709225687248
10376,1136.6709225687248
10377,1136.6709225687248
10378,1136.6709225687248
10379,1136.6709225687248
10380,1136.6709225687248
10381,1136.6709225687248
10382,1136.6709225687248
10383,1136.6709225687248
10384,1136.6709225687248
10385,1136.6709225687248
10386,1136.6709225687248
10387,1136.6709225687248
10388,1136.6709225687248
10389,1136.6709225687248
10390,1136.6709225687248
10391,1136.6709225687248
10392,1136.6709225687248
10393,1136.6709225687248
10394,1136.6709225687248
10395,1136.6709225687248
10396,1136.6709225687248
10397,1136.6709225687248
10398,1136.6709225687248
10399,1136.6709225687248
10400,1136.6709225687248
10401,1136.6709225687248
10402,1136.6709225687248
10403,1136.6709225687248
10404,1136.6709225687248
10405,1136.6709225687248
10406,1136.6709225687248
10407,1093.3011512127694
10408,1093.3011512127694
10409,1093.3011512127694
10410,1093.3011512127694
10411,1093.3011512127694
10412,1093.3011512127694
10413,1093.3011512127694
10414,1093.3011512127694
10415,1093.3011512127694
10416,1093.3011512127694
10417,1093.3011512127694
10418,1093.3011512127694
10419,1093.3011512127694
10420,1093.3011512127694
10421,1093.3011512127694
10422,1093.3011512127694
10423,1093.3011512127694
10424,1093.3011512127694
10425,1093.3011512127694
10426,1093.3011512127694
10427,1093.3011512127694
10428,1093.3011512127694
10429,1093.3011512127694
10430,1093.3011512127694
10431,1093.3011512127694
10432,1093.3011512127694
10433,1093.3011512127694
10434,1093.3011512127694
10435,1093.3011512127694
10436,1093.3011512127694
10437,1093.3011512127694
10438,1093.3011512127694
10439,1093.3011512127694
10440,1093.3011512127694
10441,1093.3011512127694
10442,1093.3011512127694
10443,1093.3011512127694
10444,1093.3011512127694
10445,1093.3011512127694
10446,1093.3011512127694
10447,1093.3011512127694
10448,1093.3011512127694
10449,1093.3011512127694
10450,1093.3011512127694
10451,1093.3011512127694
10452,1093.3011512127694
10453,1093.3011512127694
10454,1093.3011512127694
10455,1093.3011512127694
10456,1093.3011512127694
10457,1093.3011512127694
10458,1093.3011512127694
10459,1093.3011512127694
10460,1093.3011512127694
10461,1093.3011512127694
10462,1093.3011512127694
10463,1093.3011512127694
10464,1093.3011512127694
10465,1093.3011512127694
10466,1093.3011512127694
10467,1093.3011512127694
10468,1093.3011512127694
10469,1093.3011512127694
10470,1093.3011512127694
10471,1093.3011512127694
10472,1093.3011512127694
10473,1093.3011512127694
10474,1093.3011512127694
10475,1093.3011512127694
10476,1093.3011512127694
10477,1093.3011512127694
10478,1093.3011512127694
10479,1093.3011512127694
10480,1093.3011512127694
10481,1093.3011512127694
10482,1093.3011512127694
10483,1093.3011512127694
10484,1093.3011512127694
10485,1093.3011512127694
10486,1093.3011512127694
10487,1093.3011512127694
10488,1093.3011512127694
10489,1093.3011512127694
10490,1093.3011512127694
10491,1093.3011512127694
10492,1093.3011512127694
10493,1093.3011512127694
10494,1093.3011512127694
10495,1093.3011512127694
10496,1093.3011512127694
10497,1093.3011512127694
10498,1093.3011512127694
10499,1001.9475655430708
10500,1001.9475655430708
10501,1001.9475655430708
10502,1001.9475655430708
10503,1001.9475655430708
10504,1001.9475655430708
10505,1001.9475655430708
10506,1001.9475655430708
10507,1001.9475655430708
10508,1001.9475655430708
10509,1001.9475655430708
10510,1001.9475655430708
10511,1001.9475655430708
10512,1001.9475655430708
10513,1001.9475655430708
10514,1001.9475655430708
10515,1001.9475655430708
10516,1001.9475655430708
10517,1001.9475655430708
10518,1001.9475655430708
10519,1001.9475655430708
10520,1001.9475655430708
10521,1001.9475655430708
10522,1001.9475655430708
10523,1001.9475655430708
10524,1001.9475655430708
10525,1001.9475655430708
10526,1001.9475655430708
10527,1001.9475655430708
10528,1001.9475655430708
10529,1001.9475655430708
10530,1001.9475655430708
10531,1001.9475655430708
10532,1001.9475655430708
10533,1001.9475655430708
10534,1001.9475655430708
10535,1001.9475655430708
10536,1001.9475655430708
10537,1001.9475655430708
10538,1001.9475655430708
10539,1001.9475655430708
10540,1001.9475655430708
10541,1001.9475655430708
10542,1001.9475655430708
10543,1001.9475655430708
10544,1001.9475655430708
10545,1001.9475655430708
10546,1001.9475655430708
10547,1001.9475655430708
10548,1001.9475655430708
10549,1001.9475655430708
10550,1001.9475655430708
10551,1001.9475655430708
10552,1001.9475655430708
10553,1001.9475655430708
10554,1001.9475655430708
10555,1001.9475655430708
10556,1001.9475655430708
10557,1001.9475655430708
10558,1001.9475655430708
10559,1001.9475655430708
10560,1001.9475655430708
10561,1001.9475655430708
10562,1001.9475655430708
10563,1001.9475655430708
10564,1001.9475655430708
10565,1001.9475655430708
10566,1001.9475655430708
10567,1001.9475655430708
10568,1001.9475655430708
10569,1001.9475655430708
10570,1001.9475655430708
10571,1001.9475655430708
10572,1001.9475655430708
10573,1001.9475655430708
10574,1001.9475655430708
10575,1001.9475655430708
10576,1001.9475655430708
10577,1001.9475655430708
10578,1001.9475655430708
10579,1001.9475655430708
10580,1001.9475655430708
10581,1001.9475655430708
10582,1001.9475655430708
10583,1001.9475655430708
10584,1001.9475655430708
10585,1001.9475655430708
10586,1001.9475655430708
10587,1001.9475655430708
10588,1001.9475655430708
10589,1001.9475655430708
10590,1001.9475655430708
10591,1122.640882509303
10592,1122.640882509303
10593,1122.640882509303
10594,1122.640882509303
10595,1122.640882509303
10596,1122.640882509303
10597,1122.640882509303
10598,1122.640882509303
10599,1122.640882509303
10600,1122.640882509303
10601,1122.640882509303
10602,1122.640882509303
10603,1122.640882509303
10604,1122.640882509303
10605,1122.640882509303
10606,1122.640882509303
10607,1122.640882509303
10608,1122.640882509303
10609,1122.640882509303
10610,1122.640882509303
10611,1122.640882509303
10612,1122.640882509303
10613,1122.640882509303
10614,1122.640882509303
10615,1122.640882509303
10616,1122.640882509303
10617,1122.640882509303
10618,1122.640882509303
10619,1122.640882509303
10620,1122.640882509303
10621,1122.640882509303
10622,1122.640882509303
10623,1122.640882509303
10624,1122.640882509303
10625,1122.640882509303
10626,1122.640882509303
10627,1122.640882509303
10628,1122.640882509303
10629,1122.640882509303
10630,1122.640882509303
10631,1122.640882509303
10632,1122.640882509303
10633,1122.640882509303
10634,1122.640882509303
10635,1122.640882509303
10636,1122.640882509303
10637,1122.640882509303
10638,1122.640882509303
10639,1122.640882509303
10640,1122.640882509303
10641,1122.640882509303
10642,1122.640882509303
10643,1122.640882509303
10644,1122.640882509303
10645,1122.640882509303
10646,1122.640882509303
10647,1122.640882509303
10648,1122.640882509303
10649,1122.640882509303
10650,1122.640882509303
10651,1122.640882509303
10652,1122.640882509303
10653,1122.640882509303
10654,1122.640882509303
10655,1122.640882509303
10656,1122.640882509303
10657,1122.640882509303
10658,1122.640882509303
10659,1122.640882509303
10660,1122.640882509303
10661,1122.640882509303
10662,1122.640882509303
10663,1122.640882509303
10664,1122.640882509303
10665,1122.640882509303
10666,1122.640882509303
10667,1122.640882509303
10668,1122.640882509303
10669,1122.640882509303
10670,1122.640882509303
10671,1122.640882509303
10672,1122.640882509303
10673,1122.640882509303
10674,1122.640882509303
10675,1122.640882509303
10676,1122.640882509303
10677,1122.640882509303
10678,1122.640882509303
10679,1122.640882509303
10680,1122.640882509303
10681,1157.7285886339666
10682,1157.7285886339666
10683,1157.7285886339666
10684,1157.7285886339666
10685,1157.7285886339666
10686,1157.7285886339666
10687,1157.7285886339666
10688,1157.7285886339666
10689,1157.7285886339666
10690,1157.7285886339666
10691,1157.7285886339666
10692,1157.7285886339666
10693,1157.7285886339666
10694,1157.7285886339666
10695,1157.7285886339666
10696,1157.7285886339666
10697,1157.7285886339666
10698,1157.7285886339666
10699,1157.7285886339666
10700,1157.7285886339666
10701,1157.7285886339666
10702,1157.7285886339666
10703,1157.7285886339666
10704,1157.7285886339666
10705,1157.7285886339666
10706,1157.7285886339666
10707,1157.7285886339666
10708,1157.7285886339666
10709,1157.7285886339666
10710,1157.7285886339666
10711,1157.7285886339666
10712,1157.7285886339666
10713,1157.7285886339666
10714,1157.7285886339666
10715,1157.7285886339666
10716,1157.7285886339666
10717,1157.7285886339666
10718,1157.7285886339666
10719,1157.7285886339666
10720,1157.7285886339666
10721,1157.7285886339666
10722,1157.7285886339666
10723,1157.7285886339666
10724,1157.7285886339666
10725,1157.7285886339666
10726,1157.7285886339666
10727,1157.7285886339666
10728,1157.7285886339666
10729,1157.7285886339666
10730,1157.7285886339666
10731,1157.7285886339666
10732,1157.7285886339666
10733,1157.7285886339666
10734,1157.7285886339666
10735,1157.7285886339666
10736,1157.7285886339666
10737,1157.7285886339666
10738,1157.7285886339666
10739,1157.7285886339666
10740,1157.7285886339666
10741,1157.7285886339666
10742,1157.7285886339666
10743,1157.7285886339666
10744,1157.7285886339666
10745,1157.7285886339666
10746,1157.7285886339666
10747,1157.7285886339666
10748,1157.7285886339666
10749,1157.7285886339666
10750,1157.7285886339666
10751,1157.7285886339666
10752,1157.7285886339666
10753,1157.7285886339666
10754,1157.7285886339666
10755,1157.7285886339666
10756,1157.7285886339666
10757,1157.7285886339666
10758,1157.7285886339666
10759,1157.7285886339666
10760,1157.7285886339666
10761,1157.7285886339666
10762,1157.7285886339666
10763,1157.7285886339666
10764,1157.7285886339666
10765,1157.7285886339666
10766,1157.7285886339666
10767,1157.7285886339666
10768,1157.7285886339666
10769,1157.7285886339666
10770,1157.7285886339666
10771,1157.7285886339666
10772,1047.4566886131256
10773,1047.4566886131256
10774,1047.4566886131256
10775,1047.4566886131256
10776,1047.4566886131256
10777,1047.4566886131256
10778,1047.4566886131256
10779,1047.4566886131256
10780,1047.4566886131256
10781,1047.4566886131256
10782,1047.4566886131256
10783,1047.4566886131256
10784,1047.4566886131256
10785,1047.4566886131256
10786,1047.4566886131256
10787,1047.4566886131256
10788,1047.4566886131256
10789,1047.4566886131256
10790,1047.4566886131256
10791,1047.4566886131256
10792,1047.4566886131256
10793,1047.4566886131256
10794,1047.4566886131256
10795,1047.4566886131256
10796,1047.4566886131256
10797,1047.4566886131256
10798,1047.4566886131256
10799,1047.4566886131256
10800,1047.4566886131256
10801,1047.4566886131256
10802,1047.4566886131256
10803,1047.4566886131256
10804,1047.4566886131256
10805,1047.4566886131256
10806,1047.4566886131256
10807,1047.4566886131256
10808,1047.4566886131256
10809,1047.4566886131256
10810,1047.4566886131256
10811,1047.4566886131256
10812,1047.4566886131256
10813,1047.4566886131256
10814,1047.4566886131256
10815,1047.4566886131256
10816,1047.4566886131256
10817,1047.4566886131256
10818,1047.4566886131256
10819,1047.4566886131256
10820,1047.4566886131256
10821,1047.4566886131256
10822,1047.4566886131256
10823,1047.4566886131256
10824,1047.4566886131256
10825,1047.4566886131256
10826,1047.4566886131256
10827,1047.4566886131256
10828,1047.4566886131256
10829,1047.4566886131256
10830,1047.4566886131256
10831,1047.4566886131256
10832,1047.4566886131256
10833,1047.4566886131256
10834,1047.4566886131256
10835,1047.4566886131256
10836,1047.4566886131256
10837,1047.4566886131256
10838,1047.4566886131256
10839,1047.4566886131256
10840,1047.4566886131256
10841,1047.4566886131256
10842,1047.4566886131256
10843,1047.4566886131256
10844,1047.4566886131256
10845,1047.4566886131256
10846,1047.4566886131256
10847,1047.4566886131256
10848,1047.4566886131256
10849,1047.4566886131256
10850,1047.4566886131256
10851,1047.4566886131256
10852,1047.4566886131256
10853,1047.4566886131256
10854,1047.4566886131256
10855,1047.4566886131256
10856,1047.4566886131256
10857,1047.4566886131256
10858,1047.4566886131256
10859,1047.4566886131256
10860,1047.4566886131256
10861,1047.4566886131256
10862,1047.4566886131256
10863,1047.4566886131256
10864,964.1954969796815
10865,964.1954969796815
10866,964.1954969796815
10867,964.1954969796815
10868,964.1954969796815
10869,964.1954969796815
10870,964.1954969796815
10871,964.1954969796815
10872,964.1954969796815
10873,964.1954969796815
10874,964.1954969796815
10875,964.1954969796815
10876,964.1954969796815
10877,964.1954969796815
10878,964.1954969796815
10879,964.1954969796815
10880,964.1954969796815
10881,964.1954969796815
10882,964.1954969796815
10883,964.1954969796815
10884,964.1954969796815
10885,964.1954969796815
10886,964.1954969796815
10887,964.1954969796815
10888,964.1954969796815
10889,964.1954969796815
10890,964.1954969796815
10891,964.1954969796815
10892,964.1954969796815
10893,964.1954969796815
10894,964.1954969796815
10895,964.1954969796815
10896,964.1954969796815
10897,964.1954969796815
10898,964.1954969796815
10899,964.1954969796815
10900,964.1954969796815
10901,964.1954969796815
10902,964.1954969796815
10903,964.1954969796815
10904,964.1954969796815
10905,964.1954969796815
10906,964.1954969796815
10907,964.1954969796815
10908,964.1954969796815
10909,964.1954969796815
10910,964.1954969796815
10911,964.1954969796815
10912,964.1954969796815
10913,964.1954969796815
10914,964.1954969796815
10915,964.1954969796815
10916,964.1954969796815
10917,964.1954969796815
10918,964.1954969796815
10919,964.1954969796815
10920,964.1954969796815
10921,964.1954969796815
10922,964.1954969796815
10923,964.1954969796815
10924,964.1954969796815
10925,964.1954969796815
10926,964.1954969796815
10927,964.1954969796815
10928,964.1954969796815
10929,964.1954969796815
10930,964.1954969796815
10931,964.1954969796815
10932,964.1954969796815
10933,964.1954969796815
10934,964.1954969796815
10935,964.1954969796815
10936,964.1954969796815
10937,964.1954969796815
10938,964.1954969796815
10939,964.1954969796815
10940,964.1954969796815
10941,964.1954969796815
10942,964.1954969796815
10943,964.1954969796815
10944,964.1954969796815
10945,964.1954969796815
10946,964.1954969796815
10947,964.1954969796815
10948,964.1954969796815
10949,964.1954969796815
10950,964.1954969796815
10951,964.1954969796815
10952,964.1954969796815
10953,964.1954969796815
10954,964.1954969796815
10955,964.1954969796815
10956,1058.0894216843642
10957,1058.0894216843642
10958,1058.0894216843642
10959,1058.0894216843642
10960,1058.0894216843642
10961,1058.0894216843642
10962,1058.0894216843642
10963,1058.0894216843642
10964,1058.0894216843642
10965,1058.0894216843642
10966,1058.0894216843642
10967,1058.0894216843642
10968,1058.0894216843642
10969,1058.0894216843642
10970,1058.0894216843642
10971,1058.0894216843642
10972,1058.0894216843642
10973,1058.0894216843642
10974,1058.0894216843642
10975,1058.0894216843642
10976,1058.0894216843642
10977,1058.0894216843642
10978,1058.0894216843642
10979,1058.0894216843642
10980,1058.0894216843642
10981,1058.0894216843642
10982,1058.0894216843642
10983,1058.0894216843642
10984,1058.0894216843642
10985,1058.0894216843642
10986,1058.0894216843642
10987,1058.0894216843642
10988,1058.0894216843642
10989,1058.0894216843642
10990,1058.0894216843642
10991,1058.0894216843642
10992,1058.0894216843642
10993,1058.0894216843642
10994,1058.0894216843642
10995,1058.0894216843642
10996,1058.0894216843642
10997,1058.0894216843642
10998,1058.0894216843642
10999,1058.0894216843642
11000,1058.0894216843642
11001,1058.0894216843642
11002,1058.0894216843642
11003,1058.0894216843642
11004,1058.0894216843642
11005,1058.0894216843642
11006,1058.0894216843642
11007,1058.0894216843642
11008,1058.0894216843642
11009,1058.0894216843642
11010,1058.0894216843642
11011,1058.0894216843642
11012,1058.0894216843642
11013,1058.0894216843642
11014,1058.0894216843642
11015,1058.0894216843642
11016,1058.0894216843642
11017,1058.0894216843642
11018,1058.0894216843642
11019,1058.0894216843642
11020,1058.0894216843642
11021,1058.0894216843642
11022,1058.0894216843642
11023,1058.0894216843642
11024,1058.0894216843642
11025,1058.0894216843642
11026,1058.0894216843642
11027,1058.0894216843642
11028,1058.0894216843642
11029,1058.0894216843642
11030,1058.0894216843642
11031,1058.0894216843642
11032,1058.0894216843642
11033,1058.0894216843642
11034,1058.0894216843642
11035,1058.0894216843642
11036,1058.0894216843642
11037,1058.0894216843642
11038,1058.0894216843642
11039,1058.0894216843642
11040,1058.0894216843642
11041,1058.0894216843642
11042,1058.0894216843642
11043,1058.0894216843642
11044,1058.0894216843642
11045,1058.0894216843642
11046,1058.0894216843642
11047,952.764475402699
11048,952.764475402699
11049,952.764475402699
11050,952.764475402699
11051,952.764475402699
11052,952.764475402699
11053,952.764475402699
11054,952.764475402699
11055,952.764475402699
11056,952.764475402699
11057,952.764475402699
11058,952.764475402699
11059,952.764475402699
11060,952.764475402699
11061,952.764475402699
11062,952.764475402699
11063,952.764475402699
11064,952.764475402699
11065,952.764475402699
11066,952.764475402699
11067,952.764475402699
11068,952.764475402699
11069,952.764475402699
11070,952.764475402699
11071,952.764475402699
11072,952.764475402699
11073,952.764475402699
11074,952.764475402699
11075,952.764475402699
11076,952.764475402699
11077,952.764475402699
11078,952.764475402699
11079,952.764475402699
11080,952.764475402699
11081,952.764475402699
11082,952.764475402699
11083,952.764475402699
11084,952.764475402699
11085,952.764475402699
11086,952.764475402699
11087,952.764475402699
11088,952.764475402699
11089,952.764475402699
11090,952.764475402699
11091,952.764475402699
11092,952.764475402699
11093,952.764475402699
11094,952.764475402699
11095,952.764475402699
11096,952.764475402699
11097,952.764475402699
11098,952.764475402699
11099,952.764475402699
11100,952.764475402699
11101,952.764475402699
11102,952.764475402699
11103,952.764475402699
11104,952.764475402699
11105,952.764475402699
11106,952.764475402699
11107,952.764475402699
11108,952.764475402699
11109,952.764475402699
11110,952.764475402699
11111,952.764475402699
11112,952.764475402699
11113,952.764475402699
11114,952.764475402699
11115,952.764475402699
11116,952.764475402699
11117,952.764475402699
11118,952.764475402699
11119,952.764475402699
11120,952.764475402699
11121,952.764475402699
11122,952.764475402699
11123,952.764475402699
11124,952.764475402699
11125,952.764475402699
11126,952.764475402699
11127,952.764475402699
11128,952.764475402699
11129,952.764475402699
11130,952.764475402699
11131,952.764475402699
11132,952.764475402699
11133,952.764475402699
11134,952.764475402699
11135,952.764475402699
11136,952.764475402699
11137,952.764475402699
11138,892.2964408816842
11139,892.2964408816842
11140,892.2964408816842
11141,892.2964408816842
11142,892.2964408816842
11143,892.2964408816842
11144,892.2964408816842
11145,892.2964408816842
11146,892.2964408816842
11147,892.2964408816842
11148,892.2964408816842
11149,892.2964408816842
11150,892.2964408816842
11151,892.2964408816842
11152,892.2964408816842
11153,892.2964408816842
11154,892.2964408816842
11155,892.2964408816842
11156,892.2964408816842
11157,892.2964408816842
11158,892.2964408816842
11159,892.2964408816842
11160,892.2964408816842
11161,892.2964408816842
11162,892.2964408816842
11163,892.2964408816842
11164,892.2964408816842
11165,892.2964408816842
11166,892.2964408816842
11167,892.2964408816842
11168,892.2964408816842
11169,892.2964408816842
11170,892.2964408816842
11171,892.2964408816842
11172,892.2964408816842
11173,892.2964408816842
11174,892.2964408816842
11175,892.2964408816842
11176,892.2964408816842
11177,892.2964408816842
11178,892.2964408816842
11179,892.2964408816842
11180,892.2964408816842
11181,892.2964408816842
11182,892.2964408816842
11183,892.2964408816842
11184,892.2964408816842
11185,892.2964408816842
11186,892.2964408816842
11187,892.2964408816842
11188,892.2964408816842
11189,892.2964408816842
11190,892.2964408816842
11191,892.2964408816842
11192,892.2964408816842
11193,892.2964408816842
11194,892.2964408816842
11195,892.2964408816842
11196,892.2964408816842
11197,892.2964408816842
11198,892.2964408816842
11199,892.2964408816842
11200,892.2964408816842
11201,892.2964408816842
11202,892.2964408816842
11203,892.2964408816842
11204,892.2964408816842
11205,892.2964408816842
11206,892.2964408816842
11207,892.2964408816842
11208,892.2964408816842
11209,892.2964408816842
11210,892.2964408816842
11211,892.2964408816842
11212,892.2964408816842
11213,892.2964408816842
11214,892.2964408816842
11215,892.2964408816842
11216,892.2964408816842
11217,892.2964408816842
11218,892.2964408816842
11219,892.2964408816842
11220,892.2964408816842
11221,892.2964408816842
11222,892.2964408816842
11223,892.2964408816842
11224,892.2964408816842
11225,892.2964408816842
11226,892.2964408816842
11227,892.2964408816842
11228,892.2964408816842
11229,892.2964408816842
11230,1060.2760541977964
11231,1060.2760541977964
11232,1060.2760541977964
11233,1060.2760541977964
11234,1060.2760541977964
11235,1060.2760541977964
11236,1060.2760541977964
11237,1060.2760541977964
11238,1060.2760541977964
11239,1060.2760541977964
11240,1060.2760541977964
11241,1060.2760541977964
11242,1060.2760541977964
11243,1060.2760541977964
11244,1060.2760541977964
11245,1060.2760541977964
11246,1060.2760541977964
11247,1060.2760541977964
11248,1060.2760541977964
11249,1060.2760541977964
11250,1060.2760541977964
11251,1060.2760541977964
11252,1060.2760541977964
11253,1060.2760541977964
11254,1060.2760541977964
11255,1060.2760541977964
11256,1060.2760541977964
11257,1060.2760541977964
11258,1060.2760541977964
11259,1060.2760541977964
11260,1060.2760541977964
11261,1060.2760541977964
11262,1060.2760541977964
11263,1060.2760541977964
11264,1060.2760541977964
11265,1060.2760541977964
11266,1060.2760541977964
11267,1060.2760541977964
11268,1060.2760541977964
11269,1060.2760541977964
11270,1060.2760541977964
11271,1060.2760541977964
11272,1060.2760541977964
11273,1060.2760541977964
11274,1060.2760541977964
11275,1060.2760541977964
11276,1060.2760541977964
11277,1060.2760541977964
11278,1060.2760541977964
11279,1060.2760541977964
11280,1060.2760541977964
11281,1060.2760541977964
11282,1060.2760541977964
11283,1060.2760541977964
11284,1060.2760541977964
11285,1060.2760541977964
11286,1060.2760541977964
11287,1060.2760541977964
11288,1060.2760541977964
11289,1060.2760541977964
11290,1060.2760541977964
11291,1060.2760541977964
11292,1060.2760541977964
11293,1060.2760541977964
11294,1060.2760541977964
11295,1060.2760541977964
11296,1060.2760541977964
11297,1060.2760541977964
11298,1060.2760541977964
11299,1060.2760541977964
11300,1060.2760541977964
11301,1060.2760541977964
11302,1060.2760541977964
11303,1060.2760541977964
11304,1060.2760541977964
11305,1060.2760541977964
11306,1060.2760541977964
11307,1060.2760541977964
11308,1060.2760541977964
11309,1060.2760541977964
11310,1060.2760541977964
11311,1060.2760541977964
11312,1060.2760541977964
11313,1060.2760541977964
11314,1060.2760541977964
11315,1060.2760541977964
11316,1060.2760541977964
11317,1060.2760541977964
11318,1060.2760541977964
11319,1060.2760541977964
11320,1060.2760541977964
11321,1060.2760541977964
11322,1014.2866621548096
11323,1014.2866621548096
11324,1014.2866621548096
11325,1014.2866621548096
11326,1014.2866621548096
11327,1014.2866621548096
11328,1014.2866621548096
11329,1014.2866621548096
11330,1014.2866621548096
11331,1014.2866621548096
11332,1014.2866621548096
11333,1014.2866621548096
11334,1014.2866621548096
11335,1014.2866621548096
11336,1014.2866621548096
11337,1014.2866621548096
11338,1014.2866621548096
11339,1014.2866621548096
11340,1014.2866621548096
11341,1014.2866621548096
11342,1014.2866621548096
11343,1014.2866621548096
11344,1014.2866621548096
11345,1014.2866621548096
11346,1014.2866621548096
11347,1014.2866621548096
11348,1014.2866621548096
11349,1014.2866621548096
11350,1014.2866621548096
11351,1014.2866621548096
11352,1014.2866621548096
11353,1014.2866621548096
11354,1014.2866621548096
11355,1014.2866621548096
11356,1014.2866621548096
11357,1014.2866621548096
11358,1014.2866621548096
11359,1014.2866621548096
11360,1014.2866621548096
11361,1014.2866621548096
11362,1014.2866621548096
11363,1014.2866621548096
11364,1014.2866621548096
11365,1014.2866621548096
11366,1014.2866621548096
11367,1014.2866621548096
11368,1014.2866621548096
11369,1014.2866621548096
11370,1014.2866621548096
11371,1014.2866621548096
11372,1014.2866621548096
11373,1014.2866621548096
11374,1014.2866621548096
11375,1014.2866621548096
11376,1014.2866621548096
11377,1014.2866621548096
11378,1014.2866621548096
11379,1014.2866621548096
11380,1014.2866621548096
11381,1014.2866621548096
11382,1014.2866621548096
11383,1014.2866621548096
11384,1014.2866621548096
11385,1014.2866621548096
11386,1014.2866621548096
11387,1014.2866621548096
11388,1014.2866621548096
11389,1014.2866621548096
11390,1014.2866621548096
11391,1014.2866621548096
11392,1014.2866621548096
11393,1014.2866621548096
11394,1014.2866621548096
11395,1014.2866621548096
11396,1014.2866621548096
11397,1014.2866621548096
11398,1014.2866621548096
11399,1014.2866621548096
11400,1014.2866621548096
11401,1014.2866621548096
11402,1014.2866621548096
11403,1014.2866621548096
11404,1014.2866621548096
11405,1014.2866621548096
11406,1014.2866621548096
11407,1014.2866621548096
11408,1014.2866621548096
11409,1014.2866621548096
11410,1014.2866621548096
11411,1014.2866621548096
