,SAARTOTL Index_ratio
10124,987.0780404402931
10125,987.0780404402931
10126,987.0780404402931
10127,987.0780404402931
10128,987.0780404402931
10129,987.0780404402931
10130,987.0780404402931
10131,987.0780404402931
10132,987.0780404402931
10133,987.0780404402931
10134,995.9416804449125
10135,995.9416804449125
10136,995.9416804449125
10137,995.9416804449125
10138,995.9416804449125
10139,995.9416804449125
10140,995.9416804449125
10141,995.9416804449125
10142,995.9416804449125
10143,995.9416804449125
10144,995.9416804449125
10145,995.9416804449125
10146,995.9416804449125
10147,995.9416804449125
10148,995.9416804449125
10149,995.9416804449125
10150,995.9416804449125
10151,995.9416804449125
10152,995.9416804449125
10153,995.9416804449125
10154,995.9416804449125
10155,995.9416804449125
10156,995.9416804449125
10157,995.9416804449125
10158,995.9416804449125
10159,995.9416804449125
10160,995.9416804449125
10161,995.9416804449125
10162,995.9416804449125
10163,995.9416804449125
10164,995.9416804449125
10165,995.9416804449125
10166,995.9416804449125
10167,995.9416804449125
10168,995.9416804449125
10169,995.9416804449125
10170,995.9416804449125
10171,995.9416804449125
10172,995.9416804449125
10173,995.9416804449125
10174,995.9416804449125
10175,995.9416804449125
10176,995.9416804449125
10177,995.9416804449125
10178,995.9416804449125
10179,995.9416804449125
10180,995.9416804449125
10181,995.9416804449125
10182,995.9416804449125
10183,995.9416804449125
10184,995.9416804449125
10185,995.9416804449125
10186,995.9416804449125
10187,995.9416804449125
10188,995.9416804449125
10189,995.9416804449125
10190,995.9416804449125
10191,995.9416804449125
10192,995.9416804449125
10193,995.9416804449125
10194,995.9416804449125
10195,995.9416804449125
10196,995.9416804449125
10197,995.9416804449125
10198,995.9416804449125
10199,995.9416804449125
10200,995.9416804449125
10201,995.9416804449125
10202,995.9416804449125
10203,995.9416804449125
10204,995.9416804449125
10205,995.9416804449125
10206,995.9416804449125
10207,995.9416804449125
10208,995.9416804449125
10209,995.9416804449125
10210,995.9416804449125
10211,995.9416804449125
10212,995.9416804449125
10213,995.9416804449125
10214,995.9416804449125
10215,995.9416804449125
10216,995.9416804449125
10217,995.9416804449125
10218,995.9416804449125
10219,995.9416804449125
10220,995.9416804449125
10221,995.9416804449125
10222,995.9416804449125
10223,995.9416804449125
10224,995.9416804449125
10225,995.9416804449125
10226,975.8627628534055
10227,975.8627628534055
10228,975.8627628534055
10229,975.8627628534055
10230,975.8627628534055
10231,975.8627628534055
10232,975.8627628534055
10233,975.8627628534055
10234,975.8627628534055
10235,975.8627628534055
10236,975.8627628534055
10237,975.8627628534055
10238,975.8627628534055
10239,975.8627628534055
10240,975.8627628534055
10241,975.8627628534055
10242,975.8627628534055
10243,975.8627628534055
10244,975.8627628534055
10245,975.8627628534055
10246,975.8627628534055
10247,975.8627628534055
10248,975.8627628534055
10249,975.8627628534055
10250,975.8627628534055
10251,975.8627628534055
10252,975.8627628534055
10253,975.8627628534055
10254,975.8627628534055
10255,975.8627628534055
10256,975.8627628534055
10257,975.8627628534055
10258,975.8627628534055
10259,975.8627628534055
10260,975.8627628534055
10261,975.8627628534055
10262,975.8627628534055
10263,975.8627628534055
10264,975.8627628534055
10265,975.8627628534055
10266,975.8627628534055
10267,975.8627628534055
10268,975.8627628534055
10269,975.8627628534055
10270,975.8627628534055
10271,975.8627628534055
10272,975.8627628534055
10273,975.8627628534055
10274,975.8627628534055
10275,975.8627628534055
10276,975.8627628534055
10277,975.8627628534055
10278,975.8627628534055
10279,975.8627628534055
10280,975.8627628534055
10281,975.8627628534055
10282,975.8627628534055
10283,975.8627628534055
10284,975.8627628534055
10285,975.8627628534055
10286,975.8627628534055
10287,975.8627628534055
10288,975.8627628534055
10289,975.8627628534055
10290,975.8627628534055
10291,975.8627628534055
10292,975.8627628534055
10293,975.8627628534055
10294,975.8627628534055
10295,975.8627628534055
10296,975.8627628534055
10297,975.8627628534055
10298,975.8627628534055
10299,975.8627628534055
10300,975.8627628534055
10301,975.8627628534055
10302,975.8627628534055
10303,975.8627628534055
10304,975.8627628534055
10305,975.8627628534055
10306,975.8627628534055
10307,975.8627628534055
10308,975.8627628534055
10309,975.8627628534055
10310,975.8627628534055
10311,975.8627628534055
10312,975.8627628534055
10313,975.8627628534055
10314,975.8627628534055
10315,975.8627628534055
10316,1099.1616872574898
10317,1099.1616872574898
10318,1099.1616872574898
10319,1099.1616872574898
10320,1099.1616872574898
10321,1099.1616872574898
10322,1099.1616872574898
10323,1099.1616872574898
10324,1099.1616872574898
10325,1099.1616872574898
10326,1099.1616872574898
10327,1099.1616872574898
10328,1099.1616872574898
10329,1099.1616872574898
10330,1099.1616872574898
10331,1099.1616872574898
10332,1099.1616872574898
10333,1099.1616872574898
10334,1099.1616872574898
10335,1099.1616872574898
10336,1099.1616872574898
10337,1099.1616872574898
10338,1099.1616872574898
10339,1099.1616872574898
10340,1099.1616872574898
10341,1099.1616872574898
10342,1099.1616872574898
10343,1099.1616872574898
10344,1099.1616872574898
10345,1099.1616872574898
10346,1099.1616872574898
10347,1099.1616872574898
10348,1099.1616872574898
10349,1099.1616872574898
10350,1099.1616872574898
10351,1099.1616872574898
10352,1099.1616872574898
10353,1099.1616872574898
10354,1099.1616872574898
10355,1099.1616872574898
10356,1099.1616872574898
10357,1099.1616872574898
10358,1099.1616872574898
10359,1099.1616872574898
10360,1099.1616872574898
10361,1099.1616872574898
10362,1099.1616872574898
10363,1099.1616872574898
10364,1099.1616872574898
10365,1099.1616872574898
10366,1099.1616872574898
10367,1099.1616872574898
10368,1099.1616872574898
10369,1099.1616872574898
10370,1099.1616872574898
10371,1099.1616872574898
10372,1099.1616872574898
10373,1099.1616872574898
10374,1099.1616872574898
10375,1099.1616872574898
10376,1099.1616872574898
10377,1099.1616872574898
10378,1099.1616872574898
10379,1099.1616872574898
10380,1099.1616872574898
10381,1099.1616872574898
10382,1099.1616872574898
10383,1099.1616872574898
10384,1099.1616872574898
10385,1099.1616872574898
10386,1099.1616872574898
10387,1099.1616872574898
10388,1099.1616872574898
10389,1099.1616872574898
10390,1099.1616872574898
10391,1099.1616872574898
10392,1099.1616872574898
10393,1099.1616872574898
10394,1099.1616872574898
10395,1099.1616872574898
10396,1099.1616872574898
10397,1099.1616872574898
10398,1099.1616872574898
10399,1099.1616872574898
10400,1099.1616872574898
10401,1099.1616872574898
10402,1099.1616872574898
10403,1099.1616872574898
10404,1099.1616872574898
10405,1099.1616872574898
10406,1099.1616872574898
10407,1006.2256478446409
10408,1006.2256478446409
10409,1006.2256478446409
10410,1006.2256478446409
10411,1006.2256478446409
10412,1006.2256478446409
10413,1006.2256478446409
10414,1006.2256478446409
10415,1006.2256478446409
10416,1006.2256478446409
10417,1006.2256478446409
10418,1006.2256478446409
10419,1006.2256478446409
10420,1006.2256478446409
10421,1006.2256478446409
10422,1006.2256478446409
10423,1006.2256478446409
10424,1006.2256478446409
10425,1006.2256478446409
10426,1006.2256478446409
10427,1006.2256478446409
10428,1006.2256478446409
10429,1006.2256478446409
10430,1006.2256478446409
10431,1006.2256478446409
10432,1006.2256478446409
10433,1006.2256478446409
10434,1006.2256478446409
10435,1006.2256478446409
10436,1006.2256478446409
10437,1006.2256478446409
10438,1006.2256478446409
10439,1006.2256478446409
10440,1006.2256478446409
10441,1006.2256478446409
10442,1006.2256478446409
10443,1006.2256478446409
10444,1006.2256478446409
10445,1006.2256478446409
10446,1006.2256478446409
10447,1006.2256478446409
10448,1006.2256478446409
10449,1006.2256478446409
10450,1006.2256478446409
10451,1006.2256478446409
10452,1006.2256478446409
10453,1006.2256478446409
10454,1006.2256478446409
10455,1006.2256478446409
10456,1006.2256478446409
10457,1006.2256478446409
10458,1006.2256478446409
10459,1006.2256478446409
10460,1006.2256478446409
10461,1006.2256478446409
10462,1006.2256478446409
10463,1006.2256478446409
10464,1006.2256478446409
10465,1006.2256478446409
10466,1006.2256478446409
10467,1006.2256478446409
10468,1006.2256478446409
10469,1006.2256478446409
10470,1006.2256478446409
10471,1006.2256478446409
10472,1006.2256478446409
10473,1006.2256478446409
10474,1006.2256478446409
10475,1006.2256478446409
10476,1006.2256478446409
10477,1006.2256478446409
10478,1006.2256478446409
10479,1006.2256478446409
10480,1006.2256478446409
10481,1006.2256478446409
10482,1006.2256478446409
10483,1006.2256478446409
10484,1006.2256478446409
10485,1006.2256478446409
10486,1006.2256478446409
10487,1006.2256478446409
10488,1006.2256478446409
10489,1006.2256478446409
10490,1006.2256478446409
10491,1006.2256478446409
10492,1006.2256478446409
10493,1006.2256478446409
10494,1006.2256478446409
10495,1006.2256478446409
10496,1006.2256478446409
10497,1006.2256478446409
10498,1006.2256478446409
10499,956.3028735230371
10500,956.3028735230371
10501,956.3028735230371
10502,956.3028735230371
10503,956.3028735230371
10504,956.3028735230371
10505,956.3028735230371
10506,956.3028735230371
10507,956.3028735230371
10508,956.3028735230371
10509,956.3028735230371
10510,956.3028735230371
10511,956.3028735230371
10512,956.3028735230371
10513,956.3028735230371
10514,956.3028735230371
10515,956.3028735230371
10516,956.3028735230371
10517,956.3028735230371
10518,956.3028735230371
10519,956.3028735230371
10520,956.3028735230371
10521,956.3028735230371
10522,956.3028735230371
10523,956.3028735230371
10524,956.3028735230371
10525,956.3028735230371
10526,956.3028735230371
10527,956.3028735230371
10528,956.3028735230371
10529,956.3028735230371
10530,956.3028735230371
10531,956.3028735230371
10532,956.3028735230371
10533,956.3028735230371
10534,956.3028735230371
10535,956.3028735230371
10536,956.3028735230371
10537,956.3028735230371
10538,956.3028735230371
10539,956.3028735230371
10540,956.3028735230371
10541,956.3028735230371
10542,956.3028735230371
10543,956.3028735230371
10544,956.3028735230371
10545,956.3028735230371
10546,956.3028735230371
10547,956.3028735230371
10548,956.3028735230371
10549,956.3028735230371
10550,956.3028735230371
10551,956.3028735230371
10552,956.3028735230371
10553,956.3028735230371
10554,956.3028735230371
10555,956.3028735230371
10556,956.3028735230371
10557,956.3028735230371
10558,956.3028735230371
10559,956.3028735230371
10560,956.3028735230371
10561,956.3028735230371
10562,956.3028735230371
10563,956.3028735230371
10564,956.3028735230371
10565,956.3028735230371
10566,956.3028735230371
10567,956.3028735230371
10568,956.3028735230371
10569,956.3028735230371
10570,956.3028735230371
10571,956.3028735230371
10572,956.3028735230371
10573,956.3028735230371
10574,956.3028735230371
10575,956.3028735230371
10576,956.3028735230371
10577,956.3028735230371
10578,956.3028735230371
10579,956.3028735230371
10580,956.3028735230371
10581,956.3028735230371
10582,956.3028735230371
10583,956.3028735230371
10584,956.3028735230371
10585,956.3028735230371
10586,956.3028735230371
10587,956.3028735230371
10588,956.3028735230371
10589,956.3028735230371
10590,956.3028735230371
10591,993.5988042436355
10592,993.5988042436355
10593,993.5988042436355
10594,993.5988042436355
10595,993.5988042436355
10596,993.5988042436355
10597,993.5988042436355
10598,993.5988042436355
10599,993.5988042436355
10600,993.5988042436355
10601,993.5988042436355
10602,993.5988042436355
10603,993.5988042436355
10604,993.5988042436355
10605,993.5988042436355
10606,993.5988042436355
10607,993.5988042436355
10608,993.5988042436355
10609,993.5988042436355
10610,993.5988042436355
10611,993.5988042436355
10612,993.5988042436355
10613,993.5988042436355
10614,993.5988042436355
10615,993.5988042436355
10616,993.5988042436355
10617,993.5988042436355
10618,993.5988042436355
10619,993.5988042436355
10620,993.5988042436355
10621,993.5988042436355
10622,993.5988042436355
10623,993.5988042436355
10624,993.5988042436355
10625,993.5988042436355
10626,993.5988042436355
10627,993.5988042436355
10628,993.5988042436355
10629,993.5988042436355
10630,993.5988042436355
10631,993.5988042436355
10632,993.5988042436355
10633,993.5988042436355
10634,993.5988042436355
10635,993.5988042436355
10636,993.5988042436355
10637,993.5988042436355
10638,993.5988042436355
10639,993.5988042436355
10640,993.5988042436355
10641,993.5988042436355
10642,993.5988042436355
10643,993.5988042436355
10644,993.5988042436355
10645,993.5988042436355
10646,993.5988042436355
10647,993.5988042436355
10648,993.5988042436355
10649,993.5988042436355
10650,993.5988042436355
10651,993.5988042436355
10652,993.5988042436355
10653,993.5988042436355
10654,993.5988042436355
10655,993.5988042436355
10656,993.5988042436355
10657,993.5988042436355
10658,993.5988042436355
10659,993.5988042436355
10660,993.5988042436355
10661,993.5988042436355
10662,993.5988042436355
10663,993.5988042436355
10664,993.5988042436355
10665,993.5988042436355
10666,993.5988042436355
10667,993.5988042436355
10668,993.5988042436355
10669,993.5988042436355
10670,993.5988042436355
10671,993.5988042436355
10672,993.5988042436355
10673,993.5988042436355
10674,993.5988042436355
10675,993.5988042436355
10676,993.5988042436355
10677,993.5988042436355
10678,993.5988042436355
10679,993.5988042436355
10680,993.5988042436355
10681,970.7111241522675
10682,970.7111241522675
10683,970.7111241522675
10684,970.7111241522675
10685,970.7111241522675
10686,970.7111241522675
10687,970.7111241522675
10688,970.7111241522675
10689,970.7111241522675
10690,970.7111241522675
10691,970.7111241522675
10692,970.7111241522675
10693,970.7111241522675
10694,970.7111241522675
10695,970.7111241522675
10696,970.7111241522675
10697,970.7111241522675
10698,970.7111241522675
10699,970.7111241522675
10700,970.7111241522675
10701,970.7111241522675
10702,970.7111241522675
10703,970.7111241522675
10704,970.7111241522675
10705,970.7111241522675
10706,970.7111241522675
10707,970.7111241522675
10708,970.7111241522675
10709,970.7111241522675
10710,970.7111241522675
10711,970.7111241522675
10712,970.7111241522675
10713,970.7111241522675
10714,970.7111241522675
10715,970.7111241522675
10716,970.7111241522675
10717,970.7111241522675
10718,970.7111241522675
10719,970.7111241522675
10720,970.7111241522675
10721,970.7111241522675
10722,970.7111241522675
10723,970.7111241522675
10724,970.7111241522675
10725,970.7111241522675
10726,970.7111241522675
10727,970.7111241522675
10728,970.7111241522675
10729,970.7111241522675
10730,970.7111241522675
10731,970.7111241522675
10732,970.7111241522675
10733,970.7111241522675
10734,970.7111241522675
10735,970.7111241522675
10736,970.7111241522675
10737,970.7111241522675
10738,970.7111241522675
10739,970.7111241522675
10740,970.7111241522675
10741,970.7111241522675
10742,970.7111241522675
10743,970.7111241522675
10744,970.7111241522675
10745,970.7111241522675
10746,970.7111241522675
10747,970.7111241522675
10748,970.7111241522675
10749,970.7111241522675
10750,970.7111241522675
10751,970.7111241522675
10752,970.7111241522675
10753,970.7111241522675
10754,970.7111241522675
10755,970.7111241522675
10756,970.7111241522675
10757,970.7111241522675
10758,970.7111241522675
10759,970.7111241522675
10760,970.7111241522675
10761,970.7111241522675
10762,970.7111241522675
10763,970.7111241522675
10764,970.7111241522675
10765,970.7111241522675
10766,970.7111241522675
10767,970.7111241522675
10768,970.7111241522675
10769,970.7111241522675
10770,970.7111241522675
10771,970.7111241522675
10772,932.885911630743
10773,932.885911630743
10774,932.885911630743
10775,932.885911630743
10776,932.885911630743
10777,932.885911630743
10778,932.885911630743
10779,932.885911630743
10780,932.885911630743
10781,932.885911630743
10782,932.885911630743
10783,932.885911630743
10784,932.885911630743
10785,932.885911630743
10786,932.885911630743
10787,932.885911630743
10788,932.885911630743
10789,932.885911630743
10790,932.885911630743
10791,932.885911630743
10792,932.885911630743
10793,932.885911630743
10794,932.885911630743
10795,932.885911630743
10796,932.885911630743
10797,932.885911630743
10798,932.885911630743
10799,932.885911630743
10800,932.885911630743
10801,932.885911630743
10802,932.885911630743
10803,932.885911630743
10804,932.885911630743
10805,932.885911630743
10806,932.885911630743
10807,932.885911630743
10808,932.885911630743
10809,932.885911630743
10810,932.885911630743
10811,932.885911630743
10812,932.885911630743
10813,932.885911630743
10814,932.885911630743
10815,932.885911630743
10816,932.885911630743
10817,932.885911630743
10818,932.885911630743
10819,932.885911630743
10820,932.885911630743
10821,932.885911630743
10822,932.885911630743
10823,932.885911630743
10824,932.885911630743
10825,932.885911630743
10826,932.885911630743
10827,932.885911630743
10828,932.885911630743
10829,932.885911630743
10830,932.885911630743
10831,932.885911630743
10832,932.885911630743
10833,932.885911630743
10834,932.885911630743
10835,932.885911630743
10836,932.885911630743
10837,932.885911630743
10838,932.885911630743
10839,932.885911630743
10840,932.885911630743
10841,932.885911630743
10842,932.885911630743
10843,932.885911630743
10844,932.885911630743
10845,932.885911630743
10846,932.885911630743
10847,932.885911630743
10848,932.885911630743
10849,932.885911630743
10850,932.885911630743
10851,932.885911630743
10852,932.885911630743
10853,932.885911630743
10854,932.885911630743
10855,932.885911630743
10856,932.885911630743
10857,932.885911630743
10858,932.885911630743
10859,932.885911630743
10860,932.885911630743
10861,932.885911630743
10862,932.885911630743
10863,932.885911630743
10864,981.4739579101325
10865,981.4739579101325
10866,981.4739579101325
10867,981.4739579101325
10868,981.4739579101325
10869,981.4739579101325
10870,981.4739579101325
10871,981.4739579101325
10872,981.4739579101325
10873,981.4739579101325
10874,981.4739579101325
10875,981.4739579101325
10876,981.4739579101325
10877,981.4739579101325
10878,981.4739579101325
10879,981.4739579101325
10880,981.4739579101325
10881,981.4739579101325
10882,981.4739579101325
10883,981.4739579101325
10884,981.4739579101325
10885,981.4739579101325
10886,981.4739579101325
10887,981.4739579101325
10888,981.4739579101325
10889,981.4739579101325
10890,981.4739579101325
10891,981.4739579101325
10892,981.4739579101325
10893,981.4739579101325
10894,981.4739579101325
10895,981.4739579101325
10896,981.4739579101325
10897,981.4739579101325
10898,981.4739579101325
10899,981.4739579101325
10900,981.4739579101325
10901,981.4739579101325
10902,981.4739579101325
10903,981.4739579101325
10904,981.4739579101325
10905,981.4739579101325
10906,981.4739579101325
10907,981.4739579101325
10908,981.4739579101325
10909,981.4739579101325
10910,981.4739579101325
10911,981.4739579101325
10912,981.4739579101325
10913,981.4739579101325
10914,981.4739579101325
10915,981.4739579101325
10916,981.4739579101325
10917,981.4739579101325
10918,981.4739579101325
10919,981.4739579101325
10920,981.4739579101325
10921,981.4739579101325
10922,981.4739579101325
10923,981.4739579101325
10924,981.4739579101325
10925,981.4739579101325
10926,981.4739579101325
10927,981.4739579101325
10928,981.4739579101325
10929,981.4739579101325
10930,981.4739579101325
10931,981.4739579101325
10932,981.4739579101325
10933,981.4739579101325
10934,981.4739579101325
10935,981.4739579101325
10936,981.4739579101325
10937,981.4739579101325
10938,981.4739579101325
10939,981.4739579101325
10940,981.4739579101325
10941,981.4739579101325
10942,981.4739579101325
10943,981.4739579101325
10944,981.4739579101325
10945,981.4739579101325
10946,981.4739579101325
10947,981.4739579101325
10948,981.4739579101325
10949,981.4739579101325
10950,981.4739579101325
10951,981.4739579101325
10952,981.4739579101325
10953,981.4739579101325
10954,981.4739579101325
10955,981.4739579101325
10956,1020.8653834781824
10957,1020.8653834781824
10958,1020.8653834781824
10959,1020.8653834781824
10960,1020.8653834781824
10961,1020.8653834781824
10962,1020.8653834781824
10963,1020.8653834781824
10964,1020.8653834781824
10965,1020.8653834781824
10966,1020.8653834781824
10967,1020.8653834781824
10968,1020.8653834781824
10969,1020.8653834781824
10970,1020.8653834781824
10971,1020.8653834781824
10972,1020.8653834781824
10973,1020.8653834781824
10974,1020.8653834781824
10975,1020.8653834781824
10976,1020.8653834781824
10977,1020.8653834781824
10978,1020.8653834781824
10979,1020.8653834781824
10980,1020.8653834781824
10981,1020.8653834781824
10982,1020.8653834781824
10983,1020.8653834781824
10984,1020.8653834781824
10985,1020.8653834781824
10986,1020.8653834781824
10987,1020.8653834781824
10988,1020.8653834781824
10989,1020.8653834781824
10990,1020.8653834781824
10991,1020.8653834781824
10992,1020.8653834781824
10993,1020.8653834781824
10994,1020.8653834781824
10995,1020.8653834781824
10996,1020.8653834781824
10997,1020.8653834781824
10998,1020.8653834781824
10999,1020.8653834781824
11000,1020.8653834781824
11001,1020.8653834781824
11002,1020.8653834781824
11003,1020.8653834781824
11004,1020.8653834781824
11005,1020.8653834781824
11006,1020.8653834781824
11007,1020.8653834781824
11008,1020.8653834781824
11009,1020.8653834781824
11010,1020.8653834781824
11011,1020.8653834781824
11012,1020.8653834781824
11013,1020.8653834781824
11014,1020.8653834781824
11015,1020.8653834781824
11016,1020.8653834781824
11017,1020.8653834781824
11018,1020.8653834781824
11019,1020.8653834781824
11020,1020.8653834781824
11021,1020.8653834781824
11022,1020.8653834781824
11023,1020.8653834781824
11024,1020.8653834781824
11025,1020.8653834781824
11026,1020.8653834781824
11027,1020.8653834781824
11028,1020.8653834781824
11029,1020.8653834781824
11030,1020.8653834781824
11031,1020.8653834781824
11032,1020.8653834781824
11033,1020.8653834781824
11034,1020.8653834781824
11035,1020.8653834781824
11036,1020.8653834781824
11037,1020.8653834781824
11038,1020.8653834781824
11039,1020.8653834781824
11040,1020.8653834781824
11041,1020.8653834781824
11042,1020.8653834781824
11043,1020.8653834781824
11044,1020.8653834781824
11045,1020.8653834781824
11046,1020.8653834781824
11047,776.9123554972535
11048,776.9123554972535
11049,776.9123554972535
11050,776.9123554972535
11051,776.9123554972535
11052,776.9123554972535
11053,776.9123554972535
11054,776.9123554972535
11055,776.9123554972535
11056,776.9123554972535
11057,776.9123554972535
11058,776.9123554972535
11059,776.9123554972535
11060,776.9123554972535
11061,776.9123554972535
11062,776.9123554972535
11063,776.9123554972535
11064,776.9123554972535
11065,776.9123554972535
11066,776.9123554972535
11067,776.9123554972535
11068,776.9123554972535
11069,776.9123554972535
11070,776.9123554972535
11071,776.9123554972535
11072,776.9123554972535
11073,776.9123554972535
11074,776.9123554972535
11075,776.9123554972535
11076,776.9123554972535
11077,776.9123554972535
11078,776.9123554972535
11079,776.9123554972535
11080,776.9123554972535
11081,776.9123554972535
11082,776.9123554972535
11083,776.9123554972535
11084,776.9123554972535
11085,776.9123554972535
11086,776.9123554972535
11087,776.9123554972535
11088,776.9123554972535
11089,776.9123554972535
11090,776.9123554972535
11091,776.9123554972535
11092,776.9123554972535
11093,776.9123554972535
11094,776.9123554972535
11095,776.9123554972535
11096,776.9123554972535
11097,776.9123554972535
11098,776.9123554972535
11099,776.9123554972535
11100,776.9123554972535
11101,776.9123554972535
11102,776.9123554972535
11103,776.9123554972535
11104,776.9123554972535
11105,776.9123554972535
11106,776.9123554972535
11107,776.9123554972535
11108,776.9123554972535
11109,776.9123554972535
11110,776.9123554972535
11111,776.9123554972535
11112,776.9123554972535
11113,776.9123554972535
11114,776.9123554972535
11115,776.9123554972535
11116,776.9123554972535
11117,776.9123554972535
11118,776.9123554972535
11119,776.9123554972535
11120,776.9123554972535
11121,776.9123554972535
11122,776.9123554972535
11123,776.9123554972535
11124,776.9123554972535
11125,776.9123554972535
11126,776.9123554972535
11127,776.9123554972535
11128,776.9123554972535
11129,776.9123554972535
11130,776.9123554972535
11131,776.9123554972535
11132,776.9123554972535
11133,776.9123554972535
11134,776.9123554972535
11135,776.9123554972535
11136,776.9123554972535
11137,776.9123554972535
11138,1040.6954869968984
11139,1040.6954869968984
11140,1040.6954869968984
11141,1040.6954869968984
11142,1040.6954869968984
11143,1040.6954869968984
11144,1040.6954869968984
11145,1040.6954869968984
11146,1040.6954869968984
11147,1040.6954869968984
11148,1040.6954869968984
11149,1040.6954869968984
11150,1040.6954869968984
11151,1040.6954869968984
11152,1040.6954869968984
11153,1040.6954869968984
11154,1040.6954869968984
11155,1040.6954869968984
11156,1040.6954869968984
11157,1040.6954869968984
11158,1040.6954869968984
11159,1040.6954869968984
11160,1040.6954869968984
11161,1040.6954869968984
11162,1040.6954869968984
11163,1040.6954869968984
11164,1040.6954869968984
11165,1040.6954869968984
11166,1040.6954869968984
11167,1040.6954869968984
11168,1040.6954869968984
11169,1040.6954869968984
11170,1040.6954869968984
11171,1040.6954869968984
11172,1040.6954869968984
11173,1040.6954869968984
11174,1040.6954869968984
11175,1040.6954869968984
11176,1040.6954869968984
11177,1040.6954869968984
11178,1040.6954869968984
11179,1040.6954869968984
11180,1040.6954869968984
11181,1040.6954869968984
11182,1040.6954869968984
11183,1040.6954869968984
11184,1040.6954869968984
11185,1040.6954869968984
11186,1040.6954869968984
11187,1040.6954869968984
11188,1040.6954869968984
11189,1040.6954869968984
11190,1040.6954869968984
11191,1040.6954869968984
11192,1040.6954869968984
11193,1040.6954869968984
11194,1040.6954869968984
11195,1040.6954869968984
11196,1040.6954869968984
11197,1040.6954869968984
11198,1040.6954869968984
11199,1040.6954869968984
11200,1040.6954869968984
11201,1040.6954869968984
11202,1040.6954869968984
11203,1040.6954869968984
11204,1040.6954869968984
11205,1040.6954869968984
11206,1040.6954869968984
11207,1040.6954869968984
11208,1040.6954869968984
11209,1040.6954869968984
11210,1040.6954869968984
11211,1040.6954869968984
11212,1040.6954869968984
11213,1040.6954869968984
11214,1040.6954869968984
11215,1040.6954869968984
11216,1040.6954869968984
11217,1040.6954869968984
11218,1040.6954869968984
11219,1040.6954869968984
11220,1040.6954869968984
11221,1040.6954869968984
11222,1040.6954869968984
11223,1040.6954869968984
11224,1040.6954869968984
11225,1040.6954869968984
11226,1040.6954869968984
11227,1040.6954869968984
11228,1040.6954869968984
11229,1040.6954869968984
11230,1005.717151454363
11231,1005.717151454363
11232,1005.717151454363
11233,1005.717151454363
11234,1005.717151454363
11235,1005.717151454363
11236,1005.717151454363
11237,1005.717151454363
11238,1005.717151454363
11239,1005.717151454363
11240,1005.717151454363
11241,1005.717151454363
11242,1005.717151454363
11243,1005.717151454363
11244,1005.717151454363
11245,1005.717151454363
11246,1005.717151454363
11247,1005.717151454363
11248,1005.717151454363
11249,1005.717151454363
11250,1005.717151454363
11251,1005.717151454363
11252,1005.717151454363
11253,1005.717151454363
11254,1005.717151454363
11255,1005.717151454363
11256,1005.717151454363
11257,1005.717151454363
11258,1005.717151454363
11259,1005.717151454363
11260,1005.717151454363
11261,1005.717151454363
11262,1005.717151454363
11263,1005.717151454363
11264,1005.717151454363
11265,1005.717151454363
11266,1005.717151454363
11267,1005.717151454363
11268,1005.717151454363
11269,1005.717151454363
11270,1005.717151454363
