,NHCHATCH Index_ratio
10124,4435.108695652175
10125,4435.108695652175
10126,4435.108695652175
10127,4435.108695652175
10128,4435.108695652175
10129,4435.108695652175
10130,4435.108695652175
10131,4435.108695652175
10132,4435.108695652175
10133,4435.108695652175
10134,-47.8641276376737
10135,-47.8641276376737
10136,-47.8641276376737
10137,-47.8641276376737
10138,-47.8641276376737
10139,-47.8641276376737
10140,-47.8641276376737
10141,-47.8641276376737
10142,-47.8641276376737
10143,-47.8641276376737
10144,-47.8641276376737
10145,-47.8641276376737
10146,-47.8641276376737
10147,-47.8641276376737
10148,-47.8641276376737
10149,-47.8641276376737
10150,-47.8641276376737
10151,-47.8641276376737
10152,-47.8641276376737
10153,-47.8641276376737
10154,-47.8641276376737
10155,-47.8641276376737
10156,-47.8641276376737
10157,-47.8641276376737
10158,-47.8641276376737
10159,-47.8641276376737
10160,-47.8641276376737
10161,-47.8641276376737
10162,-47.8641276376737
10163,-47.8641276376737
10164,-47.8641276376737
10165,-47.8641276376737
10166,-47.8641276376737
10167,-47.8641276376737
10168,-47.8641276376737
10169,-47.8641276376737
10170,-47.8641276376737
10171,-47.8641276376737
10172,-47.8641276376737
10173,-47.8641276376737
10174,-47.8641276376737
10175,-47.8641276376737
10176,-47.8641276376737
10177,-47.8641276376737
10178,-47.8641276376737
10179,-47.8641276376737
10180,-47.8641276376737
10181,-47.8641276376737
10182,-47.8641276376737
10183,-47.8641276376737
10184,-47.8641276376737
10185,-47.8641276376737
10186,-47.8641276376737
10187,-47.8641276376737
10188,-47.8641276376737
10189,-47.8641276376737
10190,-47.8641276376737
10191,-47.8641276376737
10192,-47.8641276376737
10193,-47.8641276376737
10194,-47.8641276376737
10195,-47.8641276376737
10196,-47.8641276376737
10197,-47.8641276376737
10198,-47.8641276376737
10199,-47.8641276376737
10200,-47.8641276376737
10201,-47.8641276376737
10202,-47.8641276376737
10203,-47.8641276376737
10204,-47.8641276376737
10205,-47.8641276376737
10206,-47.8641276376737
10207,-47.8641276376737
10208,-47.8641276376737
10209,-47.8641276376737
10210,-47.8641276376737
10211,-47.8641276376737
10212,-47.8641276376737
10213,-47.8641276376737
10214,-47.8641276376737
10215,-47.8641276376737
10216,-47.8641276376737
10217,-47.8641276376737
10218,-47.8641276376737
10219,-47.8641276376737
10220,-47.8641276376737
10221,-47.8641276376737
10222,-47.8641276376737
10223,-47.8641276376737
10224,-47.8641276376737
10225,-47.8641276376737
10226,6045.400238948626
10227,6045.400238948626
10228,6045.400238948626
10229,6045.400238948626
10230,6045.400238948626
10231,6045.400238948626
10232,6045.400238948626
10233,6045.400238948626
10234,6045.400238948626
10235,6045.400238948626
10236,6045.400238948626
10237,6045.400238948626
10238,6045.400238948626
10239,6045.400238948626
10240,6045.400238948626
10241,6045.400238948626
10242,6045.400238948626
10243,6045.400238948626
10244,6045.400238948626
10245,6045.400238948626
10246,6045.400238948626
10247,6045.400238948626
10248,6045.400238948626
10249,6045.400238948626
10250,6045.400238948626
10251,6045.400238948626
10252,6045.400238948626
10253,6045.400238948626
10254,6045.400238948626
10255,6045.400238948626
10256,6045.400238948626
10257,6045.400238948626
10258,6045.400238948626
10259,6045.400238948626
10260,6045.400238948626
10261,6045.400238948626
10262,6045.400238948626
10263,6045.400238948626
10264,6045.400238948626
10265,6045.400238948626
10266,6045.400238948626
10267,6045.400238948626
10268,6045.400238948626
10269,6045.400238948626
10270,6045.400238948626
10271,6045.400238948626
10272,6045.400238948626
10273,6045.400238948626
10274,6045.400238948626
10275,6045.400238948626
10276,6045.400238948626
10277,6045.400238948626
10278,6045.400238948626
10279,6045.400238948626
10280,6045.400238948626
10281,6045.400238948626
10282,6045.400238948626
10283,6045.400238948626
10284,6045.400238948626
10285,6045.400238948626
10286,6045.400238948626
10287,6045.400238948626
10288,6045.400238948626
10289,6045.400238948626
10290,6045.400238948626
10291,6045.400238948626
10292,6045.400238948626
10293,6045.400238948626
10294,6045.400238948626
10295,6045.400238948626
10296,6045.400238948626
10297,6045.400238948626
10298,6045.400238948626
10299,6045.400238948626
10300,6045.400238948626
10301,6045.400238948626
10302,6045.400238948626
10303,6045.400238948626
10304,6045.400238948626
10305,6045.400238948626
10306,6045.400238948626
10307,6045.400238948626
10308,6045.400238948626
10309,6045.400238948626
10310,6045.400238948626
10311,6045.400238948626
10312,6045.400238948626
10313,6045.400238948626
10314,6045.400238948626
10315,6045.400238948626
10316,-1708.2917082917088
10317,-1708.2917082917088
10318,-1708.2917082917088
10319,-1708.2917082917088
10320,-1708.2917082917088
10321,-1708.2917082917088
10322,-1708.2917082917088
10323,-1708.2917082917088
10324,-1708.2917082917088
10325,-1708.2917082917088
10326,-1708.2917082917088
10327,-1708.2917082917088
10328,-1708.2917082917088
10329,-1708.2917082917088
10330,-1708.2917082917088
10331,-1708.2917082917088
10332,-1708.2917082917088
10333,-1708.2917082917088
10334,-1708.2917082917088
10335,-1708.2917082917088
10336,-1708.2917082917088
10337,-1708.2917082917088
10338,-1708.2917082917088
10339,-1708.2917082917088
10340,-1708.2917082917088
10341,-1708.2917082917088
10342,-1708.2917082917088
10343,-1708.2917082917088
10344,-1708.2917082917088
10345,-1708.2917082917088
10346,-1708.2917082917088
10347,-1708.2917082917088
10348,-1708.2917082917088
10349,-1708.2917082917088
10350,-1708.2917082917088
10351,-1708.2917082917088
10352,-1708.2917082917088
10353,-1708.2917082917088
10354,-1708.2917082917088
10355,-1708.2917082917088
10356,-1708.2917082917088
10357,-1708.2917082917088
10358,-1708.2917082917088
10359,-1708.2917082917088
10360,-1708.2917082917088
10361,-1708.2917082917088
10362,-1708.2917082917088
10363,-1708.2917082917088
10364,-1708.2917082917088
10365,-1708.2917082917088
10366,-1708.2917082917088
10367,-1708.2917082917088
10368,-1708.2917082917088
10369,-1708.2917082917088
10370,-1708.2917082917088
10371,-1708.2917082917088
10372,-1708.2917082917088
10373,-1708.2917082917088
10374,-1708.2917082917088
10375,-1708.2917082917088
10376,-1708.2917082917088
10377,-1708.2917082917088
10378,-1708.2917082917088
10379,-1708.2917082917088
10380,-1708.2917082917088
10381,-1708.2917082917088
10382,-1708.2917082917088
10383,-1708.2917082917088
10384,-1708.2917082917088
10385,-1708.2917082917088
10386,-1708.2917082917088
10387,-1708.2917082917088
10388,-1708.2917082917088
10389,-1708.2917082917088
10390,-1708.2917082917088
10391,-1708.2917082917088
10392,-1708.2917082917088
10393,-1708.2917082917088
10394,-1708.2917082917088
10395,-1708.2917082917088
10396,-1708.2917082917088
10397,-1708.2917082917088
10398,-1708.2917082917088
10399,-1708.2917082917088
10400,-1708.2917082917088
10401,-1708.2917082917088
10402,-1708.2917082917088
10403,-1708.2917082917088
10404,-1708.2917082917088
10405,-1708.2917082917088
10406,-1708.2917082917088
10407,-972.4713958810058
10408,-972.4713958810058
10409,-972.4713958810058
10410,-972.4713958810058
10411,-972.4713958810058
10412,-972.4713958810058
10413,-972.4713958810058
10414,-972.4713958810058
10415,-972.4713958810058
10416,-972.4713958810058
10417,-972.4713958810058
10418,-972.4713958810058
10419,-972.4713958810058
10420,-972.4713958810058
10421,-972.4713958810058
10422,-972.4713958810058
10423,-972.4713958810058
10424,-972.4713958810058
10425,-972.4713958810058
10426,-972.4713958810058
10427,-972.4713958810058
10428,-972.4713958810058
10429,-972.4713958810058
10430,-972.4713958810058
10431,-972.4713958810058
10432,-972.4713958810058
10433,-972.4713958810058
10434,-972.4713958810058
10435,-972.4713958810058
10436,-972.4713958810058
10437,-972.4713958810058
10438,-972.4713958810058
10439,-972.4713958810058
10440,-972.4713958810058
10441,-972.4713958810058
10442,-972.4713958810058
10443,-972.4713958810058
10444,-972.4713958810058
10445,-972.4713958810058
10446,-972.4713958810058
10447,-972.4713958810058
10448,-972.4713958810058
10449,-972.4713958810058
10450,-972.4713958810058
10451,-972.4713958810058
10452,-972.4713958810058
10453,-972.4713958810058
10454,-972.4713958810058
10455,-972.4713958810058
10456,-972.4713958810058
10457,-972.4713958810058
10458,-972.4713958810058
10459,-972.4713958810058
10460,-972.4713958810058
10461,-972.4713958810058
10462,-972.4713958810058
10463,-972.4713958810058
10464,-972.4713958810058
10465,-972.4713958810058
10466,-972.4713958810058
10467,-972.4713958810058
10468,-972.4713958810058
10469,-972.4713958810058
10470,-972.4713958810058
10471,-972.4713958810058
10472,-972.4713958810058
10473,-972.4713958810058
10474,-972.4713958810058
10475,-972.4713958810058
10476,-972.4713958810058
10477,-972.4713958810058
10478,-972.4713958810058
10479,-972.4713958810058
10480,-972.4713958810058
10481,-972.4713958810058
10482,-972.4713958810058
10483,-972.4713958810058
10484,-972.4713958810058
10485,-972.4713958810058
10486,-972.4713958810058
10487,-972.4713958810058
10488,-972.4713958810058
10489,-972.4713958810058
10490,-972.4713958810058
10491,-972.4713958810058
10492,-972.4713958810058
10493,-972.4713958810058
10494,-972.4713958810058
10495,-972.4713958810058
10496,-972.4713958810058
10497,-972.4713958810058
10498,-972.4713958810058
10499,-1949.6788008565325
10500,-1949.6788008565325
10501,-1949.6788008565325
10502,-1949.6788008565325
10503,-1949.6788008565325
10504,-1949.6788008565325
10505,-1949.6788008565325
10506,-1949.6788008565325
10507,-1949.6788008565325
10508,-1949.6788008565325
10509,-1949.6788008565325
10510,-1949.6788008565325
10511,-1949.6788008565325
10512,-1949.6788008565325
10513,-1949.6788008565325
10514,-1949.6788008565325
10515,-1949.6788008565325
10516,-1949.6788008565325
10517,-1949.6788008565325
10518,-1949.6788008565325
10519,-1949.6788008565325
10520,-1949.6788008565325
10521,-1949.6788008565325
10522,-1949.6788008565325
10523,-1949.6788008565325
10524,-1949.6788008565325
10525,-1949.6788008565325
10526,-1949.6788008565325
10527,-1949.6788008565325
10528,-1949.6788008565325
10529,-1949.6788008565325
10530,-1949.6788008565325
10531,-1949.6788008565325
10532,-1949.6788008565325
10533,-1949.6788008565325
10534,-1949.6788008565325
10535,-1949.6788008565325
10536,-1949.6788008565325
10537,-1949.6788008565325
10538,-1949.6788008565325
10539,-1949.6788008565325
10540,-1949.6788008565325
10541,-1949.6788008565325
10542,-1949.6788008565325
10543,-1949.6788008565325
10544,-1949.6788008565325
10545,-1949.6788008565325
10546,-1949.6788008565325
10547,-1949.6788008565325
10548,-1949.6788008565325
10549,-1949.6788008565325
10550,-1949.6788008565325
10551,-1949.6788008565325
10552,-1949.6788008565325
10553,-1949.6788008565325
10554,-1949.6788008565325
10555,-1949.6788008565325
10556,-1949.6788008565325
10557,-1949.6788008565325
10558,-1949.6788008565325
10559,-1949.6788008565325
10560,-1949.6788008565325
10561,-1949.6788008565325
10562,-1949.6788008565325
10563,-1949.6788008565325
10564,-1949.6788008565325
10565,-1949.6788008565325
10566,-1949.6788008565325
10567,-1949.6788008565325
10568,-1949.6788008565325
10569,-1949.6788008565325
10570,-1949.6788008565325
10571,-1949.6788008565325
10572,-1949.6788008565325
10573,-1949.6788008565325
10574,-1949.6788008565325
10575,-1949.6788008565325
10576,-1949.6788008565325
10577,-1949.6788008565325
10578,-1949.6788008565325
10579,-1949.6788008565325
10580,-1949.6788008565325
10581,-1949.6788008565325
10582,-1949.6788008565325
10583,-1949.6788008565325
10584,-1949.6788008565325
10585,-1949.6788008565325
10586,-1949.6788008565325
10587,-1949.6788008565325
10588,-1949.6788008565325
10589,-1949.6788008565325
10590,-1949.6788008565325
10591,-2410.446030874367
10592,-2410.446030874367
10593,-2410.446030874367
10594,-2410.446030874367
10595,-2410.446030874367
10596,-2410.446030874367
10597,-2410.446030874367
10598,-2410.446030874367
10599,-2410.446030874367
10600,-2410.446030874367
10601,-2410.446030874367
10602,-2410.446030874367
10603,-2410.446030874367
10604,-2410.446030874367
10605,-2410.446030874367
10606,-2410.446030874367
10607,-2410.446030874367
10608,-2410.446030874367
10609,-2410.446030874367
10610,-2410.446030874367
10611,-2410.446030874367
10612,-2410.446030874367
10613,-2410.446030874367
10614,-2410.446030874367
10615,-2410.446030874367
10616,-2410.446030874367
10617,-2410.446030874367
10618,-2410.446030874367
10619,-2410.446030874367
10620,-2410.446030874367
10621,-2410.446030874367
10622,-2410.446030874367
10623,-2410.446030874367
10624,-2410.446030874367
10625,-2410.446030874367
10626,-2410.446030874367
10627,-2410.446030874367
10628,-2410.446030874367
10629,-2410.446030874367
10630,-2410.446030874367
10631,-2410.446030874367
10632,-2410.446030874367
10633,-2410.446030874367
10634,-2410.446030874367
10635,-2410.446030874367
10636,-2410.446030874367
10637,-2410.446030874367
10638,-2410.446030874367
10639,-2410.446030874367
10640,-2410.446030874367
10641,-2410.446030874367
10642,-2410.446030874367
10643,-2410.446030874367
10644,-2410.446030874367
10645,-2410.446030874367
10646,-2410.446030874367
10647,-2410.446030874367
10648,-2410.446030874367
10649,-2410.446030874367
10650,-2410.446030874367
10651,-2410.446030874367
10652,-2410.446030874367
10653,-2410.446030874367
10654,-2410.446030874367
10655,-2410.446030874367
10656,-2410.446030874367
10657,-2410.446030874367
10658,-2410.446030874367
10659,-2410.446030874367
10660,-2410.446030874367
10661,-2410.446030874367
10662,-2410.446030874367
10663,-2410.446030874367
10664,-2410.446030874367
10665,-2410.446030874367
10666,-2410.446030874367
10667,-2410.446030874367
10668,-2410.446030874367
10669,-2410.446030874367
10670,-2410.446030874367
10671,-2410.446030874367
10672,-2410.446030874367
10673,-2410.446030874367
10674,-2410.446030874367
10675,-2410.446030874367
10676,-2410.446030874367
10677,-2410.446030874367
10678,-2410.446030874367
10679,-2410.446030874367
10680,-2410.446030874367
10681,-875.0006397887157
10682,-875.0006397887157
10683,-875.0006397887157
10684,-875.0006397887157
10685,-875.0006397887157
10686,-875.0006397887157
10687,-875.0006397887157
10688,-875.0006397887157
10689,-875.0006397887157
10690,-875.0006397887157
10691,-875.0006397887157
10692,-875.0006397887157
10693,-875.0006397887157
10694,-875.0006397887157
10695,-875.0006397887157
10696,-875.0006397887157
10697,-875.0006397887157
10698,-875.0006397887157
10699,-875.0006397887157
10700,-875.0006397887157
10701,-875.0006397887157
10702,-875.0006397887157
10703,-875.0006397887157
10704,-875.0006397887157
10705,-875.0006397887157
10706,-875.0006397887157
10707,-875.0006397887157
10708,-875.0006397887157
10709,-875.0006397887157
10710,-875.0006397887157
10711,-875.0006397887157
10712,-875.0006397887157
10713,-875.0006397887157
10714,-875.0006397887157
10715,-875.0006397887157
10716,-875.0006397887157
10717,-875.0006397887157
10718,-875.0006397887157
10719,-875.0006397887157
10720,-875.0006397887157
10721,-875.0006397887157
10722,-875.0006397887157
10723,-875.0006397887157
10724,-875.0006397887157
10725,-875.0006397887157
10726,-875.0006397887157
10727,-875.0006397887157
10728,-875.0006397887157
10729,-875.0006397887157
10730,-875.0006397887157
10731,-875.0006397887157
10732,-875.0006397887157
10733,-875.0006397887157
10734,-875.0006397887157
10735,-875.0006397887157
10736,-875.0006397887157
10737,-875.0006397887157
10738,-875.0006397887157
10739,-875.0006397887157
10740,-875.0006397887157
10741,-875.0006397887157
10742,-875.0006397887157
10743,-875.0006397887157
10744,-875.0006397887157
10745,-875.0006397887157
10746,-875.0006397887157
10747,-875.0006397887157
10748,-875.0006397887157
10749,-875.0006397887157
10750,-875.0006397887157
10751,-875.0006397887157
10752,-875.0006397887157
10753,-875.0006397887157
10754,-875.0006397887157
10755,-875.0006397887157
10756,-875.0006397887157
10757,-875.0006397887157
10758,-875.0006397887157
10759,-875.0006397887157
10760,-875.0006397887157
10761,-875.0006397887157
10762,-875.0006397887157
10763,-875.0006397887157
10764,-875.0006397887157
10765,-875.0006397887157
10766,-875.0006397887157
10767,-875.0006397887157
10768,-875.0006397887157
10769,-875.0006397887157
10770,-875.0006397887157
10771,-875.0006397887157
10772,-430.90573034093666
10773,-430.90573034093666
10774,-430.90573034093666
10775,-430.90573034093666
10776,-430.90573034093666
10777,-430.90573034093666
10778,-430.90573034093666
10779,-430.90573034093666
10780,-430.90573034093666
10781,-430.90573034093666
10782,-430.90573034093666
10783,-430.90573034093666
10784,-430.90573034093666
10785,-430.90573034093666
10786,-430.90573034093666
10787,-430.90573034093666
10788,-430.90573034093666
10789,-430.90573034093666
10790,-430.90573034093666
10791,-430.90573034093666
10792,-430.90573034093666
10793,-430.90573034093666
10794,-430.90573034093666
10795,-430.90573034093666
10796,-430.90573034093666
10797,-430.90573034093666
10798,-430.90573034093666
10799,-430.90573034093666
10800,-430.90573034093666
10801,-430.90573034093666
10802,-430.90573034093666
10803,-430.90573034093666
10804,-430.90573034093666
10805,-430.90573034093666
10806,-430.90573034093666
10807,-430.90573034093666
10808,-430.90573034093666
10809,-430.90573034093666
10810,-430.90573034093666
10811,-430.90573034093666
10812,-430.90573034093666
10813,-430.90573034093666
10814,-430.90573034093666
10815,-430.90573034093666
10816,-430.90573034093666
10817,-430.90573034093666
10818,-430.90573034093666
10819,-430.90573034093666
10820,-430.90573034093666
10821,-430.90573034093666
10822,-430.90573034093666
10823,-430.90573034093666
10824,-430.90573034093666
10825,-430.90573034093666
10826,-430.90573034093666
10827,-430.90573034093666
10828,-430.90573034093666
10829,-430.90573034093666
10830,-430.90573034093666
10831,-430.90573034093666
10832,-430.90573034093666
10833,-430.90573034093666
10834,-430.90573034093666
10835,-430.90573034093666
10836,-430.90573034093666
10837,-430.90573034093666
10838,-430.90573034093666
10839,-430.90573034093666
10840,-430.90573034093666
10841,-430.90573034093666
10842,-430.90573034093666
10843,-430.90573034093666
10844,-430.90573034093666
10845,-430.90573034093666
10846,-430.90573034093666
10847,-430.90573034093666
10848,-430.90573034093666
10849,-430.90573034093666
10850,-430.90573034093666
10851,-430.90573034093666
10852,-430.90573034093666
10853,-430.90573034093666
10854,-430.90573034093666
10855,-430.90573034093666
10856,-430.90573034093666
10857,-430.90573034093666
10858,-430.90573034093666
10859,-430.90573034093666
10860,-430.90573034093666
10861,-430.90573034093666
10862,-430.90573034093666
10863,-430.90573034093666
10864,3791.540785498488
10865,3791.540785498488
10866,3791.540785498488
10867,3791.540785498488
10868,3791.540785498488
10869,3791.540785498488
10870,3791.540785498488
10871,3791.540785498488
10872,3791.540785498488
10873,3791.540785498488
10874,3791.540785498488
10875,3791.540785498488
10876,3791.540785498488
10877,3791.540785498488
10878,3791.540785498488
10879,3791.540785498488
10880,3791.540785498488
10881,3791.540785498488
10882,3791.540785498488
10883,3791.540785498488
10884,3791.540785498488
10885,3791.540785498488
10886,3791.540785498488
10887,3791.540785498488
10888,3791.540785498488
10889,3791.540785498488
10890,3791.540785498488
10891,3791.540785498488
10892,3791.540785498488
10893,3791.540785498488
10894,3791.540785498488
10895,3791.540785498488
10896,3791.540785498488
10897,3791.540785498488
10898,3791.540785498488
10899,3791.540785498488
10900,3791.540785498488
10901,3791.540785498488
10902,3791.540785498488
10903,3791.540785498488
10904,3791.540785498488
10905,3791.540785498488
10906,3791.540785498488
10907,3791.540785498488
10908,3791.540785498488
10909,3791.540785498488
10910,3791.540785498488
10911,3791.540785498488
10912,3791.540785498488
10913,3791.540785498488
10914,3791.540785498488
10915,3791.540785498488
10916,3791.540785498488
10917,3791.540785498488
10918,3791.540785498488
10919,3791.540785498488
10920,3791.540785498488
10921,3791.540785498488
10922,3791.540785498488
10923,3791.540785498488
10924,3791.540785498488
10925,3791.540785498488
10926,3791.540785498488
10927,3791.540785498488
10928,3791.540785498488
10929,3791.540785498488
10930,3791.540785498488
10931,3791.540785498488
10932,3791.540785498488
10933,3791.540785498488
10934,3791.540785498488
10935,3791.540785498488
10936,3791.540785498488
10937,3791.540785498488
10938,3791.540785498488
10939,3791.540785498488
10940,3791.540785498488
10941,3791.540785498488
10942,3791.540785498488
10943,3791.540785498488
10944,3791.540785498488
10945,3791.540785498488
10946,3791.540785498488
10947,3791.540785498488
10948,3791.540785498488
10949,3791.540785498488
10950,3791.540785498488
10951,3791.540785498488
10952,3791.540785498488
10953,3791.540785498488
10954,3791.540785498488
10955,3791.540785498488
10956,327.06098682194306
10957,327.06098682194306
10958,327.06098682194306
10959,327.06098682194306
10960,327.06098682194306
10961,327.06098682194306
10962,327.06098682194306
10963,327.06098682194306
10964,327.06098682194306
10965,327.06098682194306
10966,327.06098682194306
10967,327.06098682194306
10968,327.06098682194306
10969,327.06098682194306
10970,327.06098682194306
10971,327.06098682194306
10972,327.06098682194306
10973,327.06098682194306
10974,327.06098682194306
10975,327.06098682194306
10976,327.06098682194306
10977,327.06098682194306
10978,327.06098682194306
10979,327.06098682194306
10980,327.06098682194306
10981,327.06098682194306
10982,327.06098682194306
10983,327.06098682194306
10984,327.06098682194306
10985,327.06098682194306
10986,327.06098682194306
10987,327.06098682194306
10988,327.06098682194306
10989,327.06098682194306
10990,327.06098682194306
10991,327.06098682194306
10992,327.06098682194306
10993,327.06098682194306
10994,327.06098682194306
10995,327.06098682194306
10996,327.06098682194306
10997,327.06098682194306
10998,327.06098682194306
10999,327.06098682194306
11000,327.06098682194306
11001,327.06098682194306
11002,327.06098682194306
11003,327.06098682194306
11004,327.06098682194306
11005,327.06098682194306
11006,327.06098682194306
11007,327.06098682194306
11008,327.06098682194306
11009,327.06098682194306
11010,327.06098682194306
11011,327.06098682194306
11012,327.06098682194306
11013,327.06098682194306
11014,327.06098682194306
11015,327.06098682194306
11016,327.06098682194306
11017,327.06098682194306
11018,327.06098682194306
11019,327.06098682194306
11020,327.06098682194306
11021,327.06098682194306
11022,327.06098682194306
11023,327.06098682194306
11024,327.06098682194306
11025,327.06098682194306
11026,327.06098682194306
11027,327.06098682194306
11028,327.06098682194306
11029,327.06098682194306
11030,327.06098682194306
11031,327.06098682194306
11032,327.06098682194306
11033,327.06098682194306
11034,327.06098682194306
11035,327.06098682194306
11036,327.06098682194306
11037,327.06098682194306
11038,327.06098682194306
11039,327.06098682194306
11040,327.06098682194306
11041,327.06098682194306
11042,327.06098682194306
11043,327.06098682194306
11044,327.06098682194306
11045,327.06098682194306
11046,327.06098682194306
11047,4171.4285714285725
11048,4171.4285714285725
11049,4171.4285714285725
11050,4171.4285714285725
11051,4171.4285714285725
11052,4171.4285714285725
11053,4171.4285714285725
11054,4171.4285714285725
11055,4171.4285714285725
11056,4171.4285714285725
11057,4171.4285714285725
11058,4171.4285714285725
11059,4171.4285714285725
11060,4171.4285714285725
11061,4171.4285714285725
11062,4171.4285714285725
11063,4171.4285714285725
11064,4171.4285714285725
11065,4171.4285714285725
11066,4171.4285714285725
11067,4171.4285714285725
11068,4171.4285714285725
11069,4171.4285714285725
11070,4171.4285714285725
11071,4171.4285714285725
11072,4171.4285714285725
11073,4171.4285714285725
11074,4171.4285714285725
11075,4171.4285714285725
11076,4171.4285714285725
11077,4171.4285714285725
11078,4171.4285714285725
11079,4171.4285714285725
11080,4171.4285714285725
11081,4171.4285714285725
11082,4171.4285714285725
11083,4171.4285714285725
11084,4171.4285714285725
11085,4171.4285714285725
11086,4171.4285714285725
11087,4171.4285714285725
11088,4171.4285714285725
11089,4171.4285714285725
11090,4171.4285714285725
11091,4171.4285714285725
11092,4171.4285714285725
11093,4171.4285714285725
11094,4171.4285714285725
11095,4171.4285714285725
11096,4171.4285714285725
11097,4171.4285714285725
11098,4171.4285714285725
11099,4171.4285714285725
11100,4171.4285714285725
11101,4171.4285714285725
11102,4171.4285714285725
11103,4171.4285714285725
11104,4171.4285714285725
11105,4171.4285714285725
11106,4171.4285714285725
11107,4171.4285714285725
11108,4171.4285714285725
11109,4171.4285714285725
11110,4171.4285714285725
11111,4171.4285714285725
11112,4171.4285714285725
11113,4171.4285714285725
11114,4171.4285714285725
11115,4171.4285714285725
11116,4171.4285714285725
11117,4171.4285714285725
11118,4171.4285714285725
11119,4171.4285714285725
11120,4171.4285714285725
11121,4171.4285714285725
11122,4171.4285714285725
11123,4171.4285714285725
11124,4171.4285714285725
11125,4171.4285714285725
11126,4171.4285714285725
11127,4171.4285714285725
11128,4171.4285714285725
11129,4171.4285714285725
11130,4171.4285714285725
11131,4171.4285714285725
11132,4171.4285714285725
11133,4171.4285714285725
11134,4171.4285714285725
11135,4171.4285714285725
11136,4171.4285714285725
11137,4171.4285714285725
11138,-1811.9262286664875
11139,-1811.9262286664875
11140,-1811.9262286664875
11141,-1811.9262286664875
11142,-1811.9262286664875
11143,-1811.9262286664875
11144,-1811.9262286664875
11145,-1811.9262286664875
11146,-1811.9262286664875
11147,-1811.9262286664875
11148,-1811.9262286664875
11149,-1811.9262286664875
11150,-1811.9262286664875
11151,-1811.9262286664875
11152,-1811.9262286664875
11153,-1811.9262286664875
11154,-1811.9262286664875
11155,-1811.9262286664875
11156,-1811.9262286664875
11157,-1811.9262286664875
11158,-1811.9262286664875
11159,-1811.9262286664875
11160,-1811.9262286664875
11161,-1811.9262286664875
11162,-1811.9262286664875
11163,-1811.9262286664875
11164,-1811.9262286664875
11165,-1811.9262286664875
11166,-1811.9262286664875
11167,-1811.9262286664875
11168,-1811.9262286664875
11169,-1811.9262286664875
11170,-1811.9262286664875
11171,-1811.9262286664875
11172,-1811.9262286664875
11173,-1811.9262286664875
11174,-1811.9262286664875
11175,-1811.9262286664875
11176,-1811.9262286664875
11177,-1811.9262286664875
11178,-1811.9262286664875
11179,-1811.9262286664875
11180,-1811.9262286664875
11181,-1811.9262286664875
11182,-1811.9262286664875
11183,-1811.9262286664875
11184,-1811.9262286664875
11185,-1811.9262286664875
11186,-1811.9262286664875
11187,-1811.9262286664875
11188,-1811.9262286664875
11189,-1811.9262286664875
11190,-1811.9262286664875
11191,-1811.9262286664875
11192,-1811.9262286664875
11193,-1811.9262286664875
11194,-1811.9262286664875
11195,-1811.9262286664875
11196,-1811.9262286664875
11197,-1811.9262286664875
11198,-1811.9262286664875
11199,-1811.9262286664875
11200,-1811.9262286664875
11201,-1811.9262286664875
