,CGNOXAI% Index_ratio
10111,-0.3800724637681159
10112,-0.3800724637681159
10113,-0.3800724637681159
10114,-0.3800724637681159
10115,-0.3800724637681159
10116,-0.3800724637681159
10117,-0.3800724637681159
10118,-0.3800724637681159
10119,-0.3800724637681159
10120,-0.3800724637681159
10121,-0.3800724637681159
10122,-0.3800724637681159
10123,-0.3800724637681159
10124,-0.3800724637681159
10125,-0.3800724637681159
10126,-0.3800724637681159
10127,-0.3800724637681159
10128,-0.3800724637681159
10129,-0.3800724637681159
10130,-0.3800724637681159
10131,-0.3800724637681159
10132,-0.3800724637681159
10133,-0.3800724637681159
10134,0.34782608695652173
10135,0.34782608695652173
10136,0.34782608695652173
10137,0.34782608695652173
10138,0.34782608695652173
10139,0.34782608695652173
10140,0.34782608695652173
10141,0.34782608695652173
10142,0.34782608695652173
10143,0.34782608695652173
10144,0.34782608695652173
10145,0.34782608695652173
10146,0.34782608695652173
10147,0.34782608695652173
10148,0.34782608695652173
10149,0.34782608695652173
10150,0.34782608695652173
10151,0.34782608695652173
10152,0.34782608695652173
10153,0.34782608695652173
10154,0.34782608695652173
10155,0.34782608695652173
10156,0.34782608695652173
10157,0.34782608695652173
10158,0.34782608695652173
10159,0.34782608695652173
10160,0.34782608695652173
10161,0.34782608695652173
10162,0.34782608695652173
10163,0.34782608695652173
10164,0.34782608695652173
10165,0.34782608695652173
10166,0.34782608695652173
10167,0.34782608695652173
10168,0.34782608695652173
10169,0.34782608695652173
10170,0.34782608695652173
10171,0.34782608695652173
10172,0.34782608695652173
10173,0.34782608695652173
10174,0.34782608695652173
10175,0.34782608695652173
10176,0.34782608695652173
10177,0.34782608695652173
10178,0.34782608695652173
10179,0.34782608695652173
10180,0.34782608695652173
10181,0.34782608695652173
10182,0.34782608695652173
10183,0.34782608695652173
10184,0.34782608695652173
10185,0.34782608695652173
10186,0.34782608695652173
10187,0.34782608695652173
10188,0.34782608695652173
10189,0.34782608695652173
10190,0.34782608695652173
10191,0.34782608695652173
10192,0.34782608695652173
10193,0.34782608695652173
10194,0.34782608695652173
10195,0.34782608695652173
10196,0.34782608695652173
10197,0.34782608695652173
10198,0.34782608695652173
10199,0.34782608695652173
10200,0.34782608695652173
10201,0.34782608695652173
10202,0.34782608695652173
10203,0.34782608695652173
10204,0.34782608695652173
10205,0.34782608695652173
10206,0.34782608695652173
10207,0.34782608695652173
10208,0.34782608695652173
10209,0.34782608695652173
10210,0.34782608695652173
10211,0.34782608695652173
10212,0.34782608695652173
10213,0.34782608695652173
10214,0.34782608695652173
10215,0.34782608695652173
10216,0.34782608695652173
10217,0.34782608695652173
10218,0.34782608695652173
10219,0.34782608695652173
10220,0.34782608695652173
10221,0.34782608695652173
10222,0.34782608695652173
10223,0.34782608695652173
10224,0.34782608695652173
10225,0.34782608695652173
10226,1.0644685990338167
10227,1.0644685990338167
10228,1.0644685990338167
10229,1.0644685990338167
10230,1.0644685990338167
10231,1.0644685990338167
10232,1.0644685990338167
10233,1.0644685990338167
10234,1.0644685990338167
10235,1.0644685990338167
10236,1.0644685990338167
10237,1.0644685990338167
10238,1.0644685990338167
10239,1.0644685990338167
10240,1.0644685990338167
10241,1.0644685990338167
10242,1.0644685990338167
10243,1.0644685990338167
10244,1.0644685990338167
10245,1.0644685990338167
10246,1.0644685990338167
10247,1.0644685990338167
10248,1.0644685990338167
10249,1.0644685990338167
10250,1.0644685990338167
10251,1.0644685990338167
10252,1.0644685990338167
10253,1.0644685990338167
10254,1.0644685990338167
10255,1.0644685990338167
10256,1.0644685990338167
10257,1.0644685990338167
10258,1.0644685990338167
10259,1.0644685990338167
10260,1.0644685990338167
10261,1.0644685990338167
10262,1.0644685990338167
10263,1.0644685990338167
10264,1.0644685990338167
10265,1.0644685990338167
10266,1.0644685990338167
10267,1.0644685990338167
10268,1.0644685990338167
10269,1.0644685990338167
10270,1.0644685990338167
10271,1.0644685990338167
10272,1.0644685990338167
10273,1.0644685990338167
10274,1.0644685990338167
10275,1.0644685990338167
10276,1.0644685990338167
10277,1.0644685990338167
10278,1.0644685990338167
10279,1.0644685990338167
10280,1.0644685990338167
10281,1.0644685990338167
10282,1.0644685990338167
10283,1.0644685990338167
10284,1.0644685990338167
10285,1.0644685990338167
10286,1.0644685990338167
10287,1.0644685990338167
10288,1.0644685990338167
10289,1.0644685990338167
10290,1.0644685990338167
10291,1.0644685990338167
10292,1.0644685990338167
10293,1.0644685990338167
10294,1.0644685990338167
10295,1.0644685990338167
10296,1.0644685990338167
10297,1.0644685990338167
10298,1.0644685990338167
10299,1.0644685990338167
10300,1.0644685990338167
10301,1.0644685990338167
10302,1.0644685990338167
10303,1.0644685990338167
10304,1.0644685990338167
10305,1.0644685990338167
10306,1.0644685990338167
10307,1.0644685990338167
10308,1.0644685990338167
10309,1.0644685990338167
10310,1.0644685990338167
10311,1.0644685990338167
10312,1.0644685990338167
10313,1.0644685990338167
10314,1.0644685990338167
10315,1.0644685990338167
10316,1.2937851037851043
10317,1.2937851037851043
10318,1.2937851037851043
10319,1.2937851037851043
10320,1.2937851037851043
10321,1.2937851037851043
10322,1.2937851037851043
10323,1.2937851037851043
10324,1.2937851037851043
10325,1.2937851037851043
10326,1.2937851037851043
10327,1.2937851037851043
10328,1.2937851037851043
10329,1.2937851037851043
10330,1.2937851037851043
10331,1.2937851037851043
10332,1.2937851037851043
10333,1.2937851037851043
10334,1.2937851037851043
10335,1.2937851037851043
10336,1.2937851037851043
10337,1.2937851037851043
10338,1.2937851037851043
10339,1.2937851037851043
10340,1.2937851037851043
10341,1.2937851037851043
10342,1.2937851037851043
10343,1.2937851037851043
10344,1.2937851037851043
10345,1.2937851037851043
10346,1.2937851037851043
10347,1.2937851037851043
10348,1.2937851037851043
10349,1.2937851037851043
10350,1.2937851037851043
10351,1.2937851037851043
10352,1.2937851037851043
10353,1.2937851037851043
10354,1.2937851037851043
10355,1.2937851037851043
10356,1.2937851037851043
10357,1.2937851037851043
10358,1.2937851037851043
10359,1.2937851037851043
10360,1.2937851037851043
10361,1.2937851037851043
10362,1.2937851037851043
10363,1.2937851037851043
10364,1.2937851037851043
10365,1.2937851037851043
10366,1.2937851037851043
10367,1.2937851037851043
10368,1.2937851037851043
10369,1.2937851037851043
10370,1.2937851037851043
10371,1.2937851037851043
10372,1.2937851037851043
10373,1.2937851037851043
10374,1.2937851037851043
10375,1.2937851037851043
10376,1.2937851037851043
10377,1.2937851037851043
10378,1.2937851037851043
10379,1.2937851037851043
10380,1.2937851037851043
10381,1.2937851037851043
10382,1.2937851037851043
10383,1.2937851037851043
10384,1.2937851037851043
10385,1.2937851037851043
10386,1.2937851037851043
10387,1.2937851037851043
10388,1.2937851037851043
10389,1.2937851037851043
10390,1.2937851037851043
10391,1.2937851037851043
10392,1.2937851037851043
10393,1.2937851037851043
10394,1.2937851037851043
10395,1.2937851037851043
10396,1.2937851037851043
10397,1.2937851037851043
10398,1.2937851037851043
10399,1.2937851037851043
10400,1.2937851037851043
10401,1.2937851037851043
10402,1.2937851037851043
10403,1.2937851037851043
10404,1.2937851037851043
10405,1.2937851037851043
10406,1.2937851037851043
10407,-3.8017319636884856
10408,-3.8017319636884856
10409,-3.8017319636884856
10410,-3.8017319636884856
10411,-3.8017319636884856
10412,-3.8017319636884856
10413,-3.8017319636884856
10414,-3.8017319636884856
10415,-3.8017319636884856
10416,-3.8017319636884856
10417,-3.8017319636884856
10418,-3.8017319636884856
10419,-3.8017319636884856
10420,-3.8017319636884856
10421,-3.8017319636884856
10422,-3.8017319636884856
10423,-3.8017319636884856
10424,-3.8017319636884856
10425,-3.8017319636884856
10426,-3.8017319636884856
10427,-3.8017319636884856
10428,-3.8017319636884856
10429,-3.8017319636884856
10430,-3.8017319636884856
10431,-3.8017319636884856
10432,-3.8017319636884856
10433,-3.8017319636884856
10434,-3.8017319636884856
10435,-3.8017319636884856
10436,-3.8017319636884856
10437,-3.8017319636884856
10438,-3.8017319636884856
10439,-3.8017319636884856
10440,-3.8017319636884856
10441,-3.8017319636884856
10442,-3.8017319636884856
10443,-3.8017319636884856
10444,-3.8017319636884856
10445,-3.8017319636884856
10446,-3.8017319636884856
10447,-3.8017319636884856
10448,-3.8017319636884856
10449,-3.8017319636884856
10450,-3.8017319636884856
10451,-3.8017319636884856
10452,-3.8017319636884856
10453,-3.8017319636884856
10454,-3.8017319636884856
10455,-3.8017319636884856
10456,-3.8017319636884856
10457,-3.8017319636884856
10458,-3.8017319636884856
10459,-3.8017319636884856
10460,-3.8017319636884856
10461,-3.8017319636884856
10462,-3.8017319636884856
10463,-3.8017319636884856
10464,-3.8017319636884856
10465,-3.8017319636884856
10466,-3.8017319636884856
10467,-3.8017319636884856
10468,-3.8017319636884856
10469,-3.8017319636884856
10470,-3.8017319636884856
10471,-3.8017319636884856
10472,-3.8017319636884856
10473,-3.8017319636884856
10474,-3.8017319636884856
10475,-3.8017319636884856
10476,-3.8017319636884856
10477,-3.8017319636884856
10478,-3.8017319636884856
10479,-3.8017319636884856
10480,-3.8017319636884856
10481,-3.8017319636884856
10482,-3.8017319636884856
10483,-3.8017319636884856
10484,-3.8017319636884856
10485,-3.8017319636884856
10486,-3.8017319636884856
10487,-3.8017319636884856
10488,-3.8017319636884856
10489,-3.8017319636884856
10490,-3.8017319636884856
10491,-3.8017319636884856
10492,-3.8017319636884856
10493,-3.8017319636884856
10494,-3.8017319636884856
10495,-3.8017319636884856
10496,-3.8017319636884856
10497,-3.8017319636884856
10498,-3.8017319636884856
10499,-0.6173913043478263
10500,-0.6173913043478263
10501,-0.6173913043478263
10502,-0.6173913043478263
10503,-0.6173913043478263
10504,-0.6173913043478263
10505,-0.6173913043478263
10506,-0.6173913043478263
10507,-0.6173913043478263
10508,-0.6173913043478263
10509,-0.6173913043478263
10510,-0.6173913043478263
10511,-0.6173913043478263
10512,-0.6173913043478263
10513,-0.6173913043478263
10514,-0.6173913043478263
10515,-0.6173913043478263
10516,-0.6173913043478263
10517,-0.6173913043478263
10518,-0.6173913043478263
10519,-0.6173913043478263
10520,-0.6173913043478263
10521,-0.6173913043478263
10522,-0.6173913043478263
10523,-0.6173913043478263
10524,-0.6173913043478263
10525,-0.6173913043478263
10526,-0.6173913043478263
10527,-0.6173913043478263
10528,-0.6173913043478263
10529,-0.6173913043478263
10530,-0.6173913043478263
10531,-0.6173913043478263
10532,-0.6173913043478263
10533,-0.6173913043478263
10534,-0.6173913043478263
10535,-0.6173913043478263
10536,-0.6173913043478263
10537,-0.6173913043478263
10538,-0.6173913043478263
10539,-0.6173913043478263
10540,-0.6173913043478263
10541,-0.6173913043478263
10542,-0.6173913043478263
10543,-0.6173913043478263
10544,-0.6173913043478263
10545,-0.6173913043478263
10546,-0.6173913043478263
10547,-0.6173913043478263
10548,-0.6173913043478263
10549,-0.6173913043478263
10550,-0.6173913043478263
10551,-0.6173913043478263
10552,-0.6173913043478263
10553,-0.6173913043478263
10554,-0.6173913043478263
10555,-0.6173913043478263
10556,-0.6173913043478263
10557,-0.6173913043478263
10558,-0.6173913043478263
10559,-0.6173913043478263
10560,-0.6173913043478263
10561,-0.6173913043478263
10562,-0.6173913043478263
10563,-0.6173913043478263
10564,-0.6173913043478263
10565,-0.6173913043478263
10566,-0.6173913043478263
10567,-0.6173913043478263
10568,-0.6173913043478263
10569,-0.6173913043478263
10570,-0.6173913043478263
10571,-0.6173913043478263
10572,-0.6173913043478263
10573,-0.6173913043478263
10574,-0.6173913043478263
10575,-0.6173913043478263
10576,-0.6173913043478263
10577,-0.6173913043478263
10578,-0.6173913043478263
10579,-0.6173913043478263
10580,-0.6173913043478263
10581,-0.6173913043478263
10582,-0.6173913043478263
10583,-0.6173913043478263
10584,-0.6173913043478263
10585,-0.6173913043478263
10586,-0.6173913043478263
10587,-0.6173913043478263
10588,-0.6173913043478263
10589,-0.6173913043478263
10590,-0.6173913043478263
10591,3.5686714975845404
10592,3.5686714975845404
10593,3.5686714975845404
10594,3.5686714975845404
10595,3.5686714975845404
10596,3.5686714975845404
10597,3.5686714975845404
10598,3.5686714975845404
10599,3.5686714975845404
10600,3.5686714975845404
10601,3.5686714975845404
10602,3.5686714975845404
10603,3.5686714975845404
10604,3.5686714975845404
10605,3.5686714975845404
10606,3.5686714975845404
10607,3.5686714975845404
10608,3.5686714975845404
10609,3.5686714975845404
10610,3.5686714975845404
10611,3.5686714975845404
10612,3.5686714975845404
10613,3.5686714975845404
10614,3.5686714975845404
10615,3.5686714975845404
10616,3.5686714975845404
10617,3.5686714975845404
10618,3.5686714975845404
10619,3.5686714975845404
10620,3.5686714975845404
10621,3.5686714975845404
10622,3.5686714975845404
10623,3.5686714975845404
10624,3.5686714975845404
10625,3.5686714975845404
10626,3.5686714975845404
10627,3.5686714975845404
10628,3.5686714975845404
10629,3.5686714975845404
10630,3.5686714975845404
10631,3.5686714975845404
10632,3.5686714975845404
10633,3.5686714975845404
10634,3.5686714975845404
10635,3.5686714975845404
10636,3.5686714975845404
10637,3.5686714975845404
10638,3.5686714975845404
10639,3.5686714975845404
10640,3.5686714975845404
10641,3.5686714975845404
10642,3.5686714975845404
10643,3.5686714975845404
10644,3.5686714975845404
10645,3.5686714975845404
10646,3.5686714975845404
10647,3.5686714975845404
10648,3.5686714975845404
10649,3.5686714975845404
10650,3.5686714975845404
10651,3.5686714975845404
10652,3.5686714975845404
10653,3.5686714975845404
10654,3.5686714975845404
10655,3.5686714975845404
10656,3.5686714975845404
10657,3.5686714975845404
10658,3.5686714975845404
10659,3.5686714975845404
10660,3.5686714975845404
10661,3.5686714975845404
10662,3.5686714975845404
10663,3.5686714975845404
10664,3.5686714975845404
10665,3.5686714975845404
10666,3.5686714975845404
10667,3.5686714975845404
10668,3.5686714975845404
10669,3.5686714975845404
10670,3.5686714975845404
10671,3.5686714975845404
10672,3.5686714975845404
10673,3.5686714975845404
10674,3.5686714975845404
10675,3.5686714975845404
10676,3.5686714975845404
10677,3.5686714975845404
10678,3.5686714975845404
10679,3.5686714975845404
10680,3.5686714975845404
10681,-2.093504273504272
10682,-2.093504273504272
10683,-2.093504273504272
10684,-2.093504273504272
10685,-2.093504273504272
10686,-2.093504273504272
10687,-2.093504273504272
10688,-2.093504273504272
10689,-2.093504273504272
10690,-2.093504273504272
10691,-2.093504273504272
10692,-2.093504273504272
10693,-2.093504273504272
10694,-2.093504273504272
10695,-2.093504273504272
10696,-2.093504273504272
10697,-2.093504273504272
10698,-2.093504273504272
10699,-2.093504273504272
10700,-2.093504273504272
10701,-2.093504273504272
10702,-2.093504273504272
10703,-2.093504273504272
10704,-2.093504273504272
10705,-2.093504273504272
10706,-2.093504273504272
10707,-2.093504273504272
10708,-2.093504273504272
10709,-2.093504273504272
10710,-2.093504273504272
10711,-2.093504273504272
10712,-2.093504273504272
10713,-2.093504273504272
10714,-2.093504273504272
10715,-2.093504273504272
10716,-2.093504273504272
10717,-2.093504273504272
10718,-2.093504273504272
10719,-2.093504273504272
10720,-2.093504273504272
10721,-2.093504273504272
10722,-2.093504273504272
10723,-2.093504273504272
10724,-2.093504273504272
10725,-2.093504273504272
10726,-2.093504273504272
10727,-2.093504273504272
10728,-2.093504273504272
10729,-2.093504273504272
10730,-2.093504273504272
10731,-2.093504273504272
10732,-2.093504273504272
10733,-2.093504273504272
10734,-2.093504273504272
10735,-2.093504273504272
10736,-2.093504273504272
10737,-2.093504273504272
10738,-2.093504273504272
10739,-2.093504273504272
10740,-2.093504273504272
10741,-2.093504273504272
10742,-2.093504273504272
10743,-2.093504273504272
10744,-2.093504273504272
10745,-2.093504273504272
10746,-2.093504273504272
10747,-2.093504273504272
10748,-2.093504273504272
10749,-2.093504273504272
10750,-2.093504273504272
10751,-2.093504273504272
10752,-2.093504273504272
10753,-2.093504273504272
10754,-2.093504273504272
10755,-2.093504273504272
10756,-2.093504273504272
10757,-2.093504273504272
10758,-2.093504273504272
10759,-2.093504273504272
10760,-2.093504273504272
10761,-2.093504273504272
10762,-2.093504273504272
10763,-2.093504273504272
10764,-2.093504273504272
10765,-2.093504273504272
10766,-2.093504273504272
10767,-2.093504273504272
10768,-2.093504273504272
10769,-2.093504273504272
10770,-2.093504273504272
10771,-2.093504273504272
10772,-1.8295150501672248
10773,-1.8295150501672248
10774,-1.8295150501672248
10775,-1.8295150501672248
10776,-1.8295150501672248
10777,-1.8295150501672248
10778,-1.8295150501672248
10779,-1.8295150501672248
10780,-1.8295150501672248
10781,-1.8295150501672248
10782,-1.8295150501672248
10783,-1.8295150501672248
10784,-1.8295150501672248
10785,-1.8295150501672248
10786,-1.8295150501672248
10787,-1.8295150501672248
10788,-1.8295150501672248
10789,-1.8295150501672248
10790,-1.8295150501672248
10791,-1.8295150501672248
10792,-1.8295150501672248
10793,-1.8295150501672248
10794,-1.8295150501672248
10795,-1.8295150501672248
10796,-1.8295150501672248
10797,-1.8295150501672248
10798,-1.8295150501672248
10799,-1.8295150501672248
10800,-1.8295150501672248
10801,-1.8295150501672248
10802,-1.8295150501672248
10803,-1.8295150501672248
10804,-1.8295150501672248
10805,-1.8295150501672248
10806,-1.8295150501672248
10807,-1.8295150501672248
10808,-1.8295150501672248
10809,-1.8295150501672248
10810,-1.8295150501672248
10811,-1.8295150501672248
10812,-1.8295150501672248
10813,-1.8295150501672248
10814,-1.8295150501672248
10815,-1.8295150501672248
10816,-1.8295150501672248
10817,-1.8295150501672248
10818,-1.8295150501672248
10819,-1.8295150501672248
10820,-1.8295150501672248
10821,-1.8295150501672248
10822,-1.8295150501672248
10823,-1.8295150501672248
10824,-1.8295150501672248
10825,-1.8295150501672248
10826,-1.8295150501672248
10827,-1.8295150501672248
10828,-1.8295150501672248
10829,-1.8295150501672248
10830,-1.8295150501672248
10831,-1.8295150501672248
10832,-1.8295150501672248
10833,-1.8295150501672248
10834,-1.8295150501672248
10835,-1.8295150501672248
10836,-1.8295150501672248
10837,-1.8295150501672248
10838,-1.8295150501672248
10839,-1.8295150501672248
10840,-1.8295150501672248
10841,-1.8295150501672248
10842,-1.8295150501672248
10843,-1.8295150501672248
10844,-1.8295150501672248
10845,-1.8295150501672248
10846,-1.8295150501672248
10847,-1.8295150501672248
10848,-1.8295150501672248
10849,-1.8295150501672248
10850,-1.8295150501672248
10851,-1.8295150501672248
10852,-1.8295150501672248
10853,-1.8295150501672248
10854,-1.8295150501672248
10855,-1.8295150501672248
10856,-1.8295150501672248
10857,-1.8295150501672248
10858,-1.8295150501672248
10859,-1.8295150501672248
10860,-1.8295150501672248
10861,-1.8295150501672248
10862,-1.8295150501672248
10863,-1.8295150501672248
10864,2.5097826086956525
10865,2.5097826086956525
10866,2.5097826086956525
10867,2.5097826086956525
10868,2.5097826086956525
10869,2.5097826086956525
10870,2.5097826086956525
10871,2.5097826086956525
10872,2.5097826086956525
10873,2.5097826086956525
10874,2.5097826086956525
10875,2.5097826086956525
10876,2.5097826086956525
10877,2.5097826086956525
10878,2.5097826086956525
10879,2.5097826086956525
10880,2.5097826086956525
10881,2.5097826086956525
10882,2.5097826086956525
10883,2.5097826086956525
10884,2.5097826086956525
10885,2.5097826086956525
10886,2.5097826086956525
10887,2.5097826086956525
10888,2.5097826086956525
10889,2.5097826086956525
10890,2.5097826086956525
10891,2.5097826086956525
10892,2.5097826086956525
10893,2.5097826086956525
10894,2.5097826086956525
10895,2.5097826086956525
10896,2.5097826086956525
10897,2.5097826086956525
10898,2.5097826086956525
10899,2.5097826086956525
10900,2.5097826086956525
10901,2.5097826086956525
10902,2.5097826086956525
10903,2.5097826086956525
10904,2.5097826086956525
10905,2.5097826086956525
10906,2.5097826086956525
10907,2.5097826086956525
10908,2.5097826086956525
10909,2.5097826086956525
10910,2.5097826086956525
10911,2.5097826086956525
10912,2.5097826086956525
10913,2.5097826086956525
10914,2.5097826086956525
10915,2.5097826086956525
10916,2.5097826086956525
10917,2.5097826086956525
10918,2.5097826086956525
10919,2.5097826086956525
10920,2.5097826086956525
10921,2.5097826086956525
10922,2.5097826086956525
10923,2.5097826086956525
10924,2.5097826086956525
10925,2.5097826086956525
10926,2.5097826086956525
10927,2.5097826086956525
10928,2.5097826086956525
10929,2.5097826086956525
10930,2.5097826086956525
10931,2.5097826086956525
10932,2.5097826086956525
10933,2.5097826086956525
10934,2.5097826086956525
10935,2.5097826086956525
10936,2.5097826086956525
10937,2.5097826086956525
10938,2.5097826086956525
10939,2.5097826086956525
10940,2.5097826086956525
10941,2.5097826086956525
10942,2.5097826086956525
10943,2.5097826086956525
10944,2.5097826086956525
10945,2.5097826086956525
10946,2.5097826086956525
10947,2.5097826086956525
10948,2.5097826086956525
10949,2.5097826086956525
10950,2.5097826086956525
10951,2.5097826086956525
10952,2.5097826086956525
10953,2.5097826086956525
10954,2.5097826086956525
10955,2.5097826086956525
10956,-1.085762064022934
10957,-1.085762064022934
10958,-1.085762064022934
10959,-1.085762064022934
10960,-1.085762064022934
10961,-1.085762064022934
10962,-1.085762064022934
10963,-1.085762064022934
10964,-1.085762064022934
10965,-1.085762064022934
10966,-1.085762064022934
10967,-1.085762064022934
10968,-1.085762064022934
10969,-1.085762064022934
10970,-1.085762064022934
10971,-1.085762064022934
10972,-1.085762064022934
10973,-1.085762064022934
10974,-1.085762064022934
10975,-1.085762064022934
10976,-1.085762064022934
10977,-1.085762064022934
10978,-1.085762064022934
10979,-1.085762064022934
10980,-1.085762064022934
10981,-1.085762064022934
10982,-1.085762064022934
10983,-1.085762064022934
10984,-1.085762064022934
10985,-1.085762064022934
10986,-1.085762064022934
10987,-1.085762064022934
10988,-1.085762064022934
10989,-1.085762064022934
10990,-1.085762064022934
10991,-1.085762064022934
10992,-1.085762064022934
10993,-1.085762064022934
10994,-1.085762064022934
10995,-1.085762064022934
10996,-1.085762064022934
10997,-1.085762064022934
10998,-1.085762064022934
10999,-1.085762064022934
11000,-1.085762064022934
11001,-1.085762064022934
11002,-1.085762064022934
11003,-1.085762064022934
11004,-1.085762064022934
11005,-1.085762064022934
11006,-1.085762064022934
11007,-1.085762064022934
11008,-1.085762064022934
11009,-1.085762064022934
11010,-1.085762064022934
11011,-1.085762064022934
11012,-1.085762064022934
11013,-1.085762064022934
11014,-1.085762064022934
11015,-1.085762064022934
11016,-1.085762064022934
11017,-1.085762064022934
11018,-1.085762064022934
11019,-1.085762064022934
11020,-1.085762064022934
11021,-1.085762064022934
11022,-1.085762064022934
11023,-1.085762064022934
11024,-1.085762064022934
11025,-1.085762064022934
11026,-1.085762064022934
11027,-1.085762064022934
11028,-1.085762064022934
11029,-1.085762064022934
11030,-1.085762064022934
11031,-1.085762064022934
11032,-1.085762064022934
11033,-1.085762064022934
11034,-1.085762064022934
11035,-1.085762064022934
11036,-1.085762064022934
11037,-1.085762064022934
11038,-1.085762064022934
11039,-1.085762064022934
11040,-1.085762064022934
11041,-1.085762064022934
11042,-1.085762064022934
11043,-1.085762064022934
11044,-1.085762064022934
11045,-1.085762064022934
11046,-1.085762064022934
11047,-5.329670329670329
11048,-5.329670329670329
11049,-5.329670329670329
11050,-5.329670329670329
11051,-5.329670329670329
11052,-5.329670329670329
11053,-5.329670329670329
11054,-5.329670329670329
11055,-5.329670329670329
11056,-5.329670329670329
11057,-5.329670329670329
11058,-5.329670329670329
11059,-5.329670329670329
11060,-5.329670329670329
11061,-5.329670329670329
11062,-5.329670329670329
11063,-5.329670329670329
11064,-5.329670329670329
11065,-5.329670329670329
11066,-5.329670329670329
11067,-5.329670329670329
11068,-5.329670329670329
11069,-5.329670329670329
11070,-5.329670329670329
11071,-5.329670329670329
11072,-5.329670329670329
11073,-5.329670329670329
11074,-5.329670329670329
11075,-5.329670329670329
11076,-5.329670329670329
11077,-5.329670329670329
11078,-5.329670329670329
11079,-5.329670329670329
11080,-5.329670329670329
11081,-5.329670329670329
11082,-5.329670329670329
11083,-5.329670329670329
11084,-5.329670329670329
11085,-5.329670329670329
11086,-5.329670329670329
11087,-5.329670329670329
11088,-5.329670329670329
11089,-5.329670329670329
11090,-5.329670329670329
11091,-5.329670329670329
11092,-5.329670329670329
11093,-5.329670329670329
11094,-5.329670329670329
11095,-5.329670329670329
11096,-5.329670329670329
11097,-5.329670329670329
11098,-5.329670329670329
11099,-5.329670329670329
11100,-5.329670329670329
11101,-5.329670329670329
11102,-5.329670329670329
11103,-5.329670329670329
11104,-5.329670329670329
11105,-5.329670329670329
11106,-5.329670329670329
11107,-5.329670329670329
11108,-5.329670329670329
11109,-5.329670329670329
11110,-5.329670329670329
11111,-5.329670329670329
11112,-5.329670329670329
11113,-5.329670329670329
11114,-5.329670329670329
11115,-5.329670329670329
11116,-5.329670329670329
11117,-5.329670329670329
11118,-5.329670329670329
11119,-5.329670329670329
11120,-5.329670329670329
11121,-5.329670329670329
11122,-5.329670329670329
11123,-5.329670329670329
11124,-5.329670329670329
11125,-5.329670329670329
11126,-5.329670329670329
11127,-5.329670329670329
11128,-5.329670329670329
11129,-5.329670329670329
11130,-5.329670329670329
11131,-5.329670329670329
11132,-5.329670329670329
11133,-5.329670329670329
11134,-5.329670329670329
11135,-5.329670329670329
11136,-5.329670329670329
11137,-5.329670329670329
11138,8.624128045867174
11139,8.624128045867174
11140,8.624128045867174
11141,8.624128045867174
11142,8.624128045867174
11143,8.624128045867174
11144,8.624128045867174
11145,8.624128045867174
11146,8.624128045867174
11147,8.624128045867174
11148,8.624128045867174
11149,8.624128045867174
11150,8.624128045867174
11151,8.624128045867174
11152,8.624128045867174
11153,8.624128045867174
11154,8.624128045867174
11155,8.624128045867174
11156,8.624128045867174
11157,8.624128045867174
11158,8.624128045867174
11159,8.624128045867174
11160,8.624128045867174
11161,8.624128045867174
11162,8.624128045867174
